Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
anoniem 2491;;1;;;;;;;;;1
anoniem 2493;1;;;;;;;;;;1
anoniem 2494;1;;;;;;;;;;1
anoniem 2497;;;;;;;;;;1;1
anoniem 2504;;;;;;;1;;;;1
anoniem 2505;1;;;;;;;;;;1
anoniem 2506;1;;;;;;;;;;1
anoniem 251;1;;;;;;;;;1;1
anoniem 2511;;;;;;;;;1;;1
anoniem 2512;1;;;;;;;;;;1
anoniem 252;1;;;;;;;;;;1
anoniem 2521;;;;;;;;;;1;1
anoniem 2523;;;;;;;;;1;;1
anoniem 253;1;;;;;;;;;;1
anoniem 2535;1;;;;;;;;;;1
anoniem 2538;1;;;;;;;;;;1
anoniem 2539;1;;;;;;;;;;1
anoniem 254;1;;;;;;;;;1;1
anoniem 2540;;;;;;;;1;;;1
anoniem 2543;1;;;;;;;;;;1
anoniem 2549;1;;;;;;;;;;1
anoniem 2552;1;;;;;;;;;;1
anoniem 2556;1;;;;;;;;;;1
anoniem 256;;;;;;;;;;1;1
anoniem 2564;;;;;;;;;1;;1
anoniem 2569;;;;;;;;;1;;1
anoniem 257;1;;;;;;;;;;1
anoniem 2570;;;;;;;;;;1;1
anoniem 2572;;;;;;;;;;1;1
anoniem 2575;;;;;;;;;;1;1
anoniem 2577;;;;;;;;;;1;1
anoniem 2578;;;;;;;;;;1;1
anoniem 2579;;;;;;;;;1;;1
anoniem 258;1;;;;;;;;;1;1
anoniem 2581;1;;;;;;;;;;1
anoniem 2584;1;;;;;;;;;;1
anoniem 2587;;;;;;;;;;1;1
anoniem 259;;;;;;;;;;1;1
anoniem 2590;;;;;;;;;1;;1
anoniem 2593;;;;;;;;;;1;1
anoniem 2595;;;;;;;;;1;;1
anoniem 2596;1;;;;;;;;;;1
anoniem 2597;1;;;;;;;;;;1
anoniem 26;1;;;;;;;;;;1
anoniem 260;1;;;;;;;;;;1
anoniem 2602;1;;;;;;;;;;1
anoniem 2604;;;;;;;;;;1;1
anoniem 2606;;;;;;;;;;1;1
anoniem 2608;1;;;;;;;;;;1
anoniem 261;;;;;;;;;;1;1
anoniem 2618;;;;;;;;;1;;1
anoniem 2619;1;;;;;;;;;;1
anoniem 262;1;;;;;;;;;;1
anoniem 2620;;1;;;;;;;;;1
anoniem 2621;1;;;;;;;;;;1
anoniem 2624;1;;;;;;;;;;1
anoniem 2626;1;;;;;;;;;;1
anoniem 2628;1;;;;;;;;;;1
anoniem 2629;;;;;;;;;1;;1
anoniem 2633;1;;;;;;;;;;1
anoniem 2634;1;;;;;;;;;;1
anoniem 264;1;;;;;;;;;;1
anoniem 2642;1;;;;;;;;;;1
anoniem 2647;1;;;;;;;;;;1
anoniem 2649;1;;;;;;;;;;1
anoniem 2656;1;;;;;;;;;;1
anoniem 2659;1;;;;;;;;;;1
anoniem 2660;1;;;;;;;;;;1
anoniem 2667;;;;1;;;;;;;1
anoniem 267;;;;;;;;;1;;1
anoniem 2670;;;;;;;;;;1;1
anoniem 2671;;;;;;;;;;1;1
anoniem 2676;;1;;;;;;;;;1
anoniem 2677;1;;;;;;;;;;1
anoniem 2679;1;;;;;;;;;;1
anoniem 268;;1;;;;;;;;;1
anoniem 2680;1;;;;;;;;;;1
anoniem 2681;;1;;;;;;;;;1
anoniem 2684;;;;;;;;;;1;1
anoniem 2686;;;;;;;;;;1;1
anoniem 27;1;;;;;;;;;;1
anoniem 270;1;;;;;;;;;;1
anoniem 2703;;;;;;;;;1;;1
anoniem 2705;1;;;;;;;;;;1
anoniem 2708;;;;;;;;;1;;1
anoniem 271;;;;;;;;;1;;1
anoniem 2711;;;;;;;;;1;;1
anoniem 2718;1;;;;;;;;;;1
anoniem 2719;;;;;;;;;1;;1
anoniem 272;;;;1;;;;;1;1;1
anoniem 2724;1;;;;;;;;;;1
anoniem 2726;1;;;;;;;;;;1
anoniem 2731;;;;;;;;;;1;1
anoniem 2733;1;;;;;;;;;;1
anoniem 2736;1;;;;;;;;;;1
anoniem 274;;;;;;;;;1;;1
anoniem 2740;;;;;;;;;;1;1
anoniem 2741;;;;;;;;;1;;1
anoniem 2742;1;;;;;;;;;;1
anoniem 2744;1;;;;;;;;;;1
anoniem 2747;;;;;;;;;;1;1
anoniem 2751;1;;;;;;;;;;1
anoniem 2752;1;;;;;;;;;;1
anoniem 2753;1;;;;;;;;;;1
anoniem 2760;1;;;;;;;;;;1
anoniem 2772;;;;;;;;1;;;1
anoniem 2774;1;;;;;;;;;;1
anoniem 2775;1;;;;;;;;;;1
anoniem 279;;;;;;;;;;1;1
anoniem 2799;;;;;;;;;1;;1
anoniem 280;1;;;;;;;;;;1
anoniem 2800;;;;;;;;;;1;1
anoniem 2803;;;;;;;;;;1;1
anoniem 2805;1;;;;;;;;;;1
anoniem 2819;;;;;;;;1;;;1
anoniem 2829;1;;;;;;;;;;1
anoniem 283;;;;;;;;;;1;1
anoniem 284;;;;;;;;;1;;1
anoniem 285;;;;;;;;;;1;1
anoniem 286;1;;;;;;;;;;1
anoniem 287;1;;;;;;;;;;1
anoniem 289;;;;;;;;;;1;1
anoniem 291;;1;;;;;;;;;1
anoniem 293;1;;;;;;;;;;1
anoniem 294;1;;;;;;;;;;1
anoniem 295;1;;;;;;;;;;1
anoniem 296;1;;;;;;;;;;1
anoniem 297;;1;;;;;;;;;1
anoniem 298;1;;;;;;;;;;1
anoniem 299;;1;;;;;;;;;1
anoniem 300;1;;;;;;;;;;1
anoniem 302;;;;;;;;;;1;1
anoniem 303;1;;;;;;;;1;;1
anoniem 304;;;;;;;;;1;;1
anoniem 305;;1;;;;;;;;;1
anoniem 307;1;;;;;;;;;;1
anoniem 309;;;;;;;;;1;1;1
anoniem 31;;;;;;;;;1;;1
anoniem 310;;;;;;;;;1;;1
anoniem 312;;;;;;;;;;1;1
anoniem 315;;;1;;;;;;;;1
anoniem 318;1;;;;;;;;;;1
anoniem 319;;;;;;;;1;;;1
anoniem 320;1;;;;;;;;;;1
anoniem 321;;;;;;;;;1;;1
anoniem 322;1;;;;;;;;;;1
anoniem 324;1;1;;;;;;;;;1
anoniem 327;;;;;;;;;1;;1
anoniem 328;;1;;;;;;;;;1
anoniem 329;1;1;;;;;;;;;1
anoniem 330;;;;;;;;;;1;1
anoniem 331;1;;;;;;;;;;1
anoniem 333;1;;;;;;;;;;1
anoniem 334;1;;;;;;;;;;1
anoniem 335;1;;;;;;;;;;1
anoniem 337;;;;;;;1;;1;1;1
anoniem 338;1;;;;;;;;;;1
anoniem 341;1;;;;;;;;;;1
anoniem 342;;;;;;;;;;1;1
anoniem 343;1;;;;;;;;;;1
anoniem 344;1;;;;;;;;;;1
anoniem 345;1;;;;;;;1;;;1
anoniem 346;1;;;;;;;;;;1
anoniem 347;;;;;;;;;1;;1
anoniem 349;1;;;;;;;;;;1
anoniem 350;1;;;;;;;;;;1
anoniem 354;1;1;;;;;;;;;1
anoniem 356;1;;;;;;;;;;1
anoniem 357;;;;;;;;1;;1;1
anoniem 359;1;;;;;;;;;;1
anoniem 36;;;;;;;;;;1;1
anoniem 362;1;;;;;;;;;1;1
anoniem 363;1;;;;;;;;;;1
anoniem 364;;;;;;;;;;1;1
anoniem 365;1;;;;;;;;;;1
anoniem 366;1;;;;;;;;;;1
anoniem 367;1;;;;;;;;;;1
anoniem 37;1;;;;;;;;;;1
anoniem 371;1;;;;;;;;;;1
anoniem 372;;;;;;;;;;1;1
anoniem 373;1;;;;;;;;;;1
anoniem 375;1;;;;;;;;;;1
anoniem 377;;;;;;;;;1;1;1
anoniem 379;1;;;;;;;;;;1
anoniem 38;;;;;;;;;;1;1
anoniem 380;;;;;;;;;;1;1
anoniem 382;;;;;;;;;;1;1
anoniem 383;;;;;;;;;1;;1
anoniem 384;1;;;;;;;;;1;1
anoniem 385;;;;;;;;;1;;1
anoniem 388;;;;;;;;;;1;1
anoniem 389;1;1;;;;;;;;;1
anoniem 390;;;1;;;;;;;;1
anoniem 392;1;;;;;;;1;;;1
anoniem 393;;;;;;;;;1;1;1
anoniem 394;;;;;;;;;;1;1
anoniem 395;1;;;;;;;;;;1
anoniem 396;1;;;;;;;;1;;1
anoniem 398;;;;;;;;;1;1;1
anoniem 400;1;;;;;;;;;;1
anoniem 401;1;;;;;;;;;;1
anoniem 402;;;;;;;;;1;;1
anoniem 403;;;;;;;;;;1;1
anoniem 404;;;;;;;;;1;;1
anoniem 405;1;;;;;;;;;;1
anoniem 406;1;;;;;;;;1;;1
anoniem 407;;;;;;;;;;1;1
anoniem 409;1;;;;;;;;;;1
anoniem 410;;;;;;;;;;1;1
anoniem 413;;;;;;;;1;;;1
anoniem 414;;1;;;;;;;;;1
anoniem 415;;;;;;;;;1;1;1
anoniem 418;;;;;;;;;;1;1
anoniem 419;1;;;;;;;1;;;1
anoniem 422;1;;;;;;;;;;1
anoniem 423;1;;;;;;;;1;;1
anoniem 424;1;;;;;;;1;;;1
anoniem 425;;;;;;;;;;1;1
anoniem 427;1;;;;;;;;;;1
anoniem 428;1;;;;;;;;;;1
anoniem 430;1;1;;;;;;;;;1
anoniem 431;1;;;;;;;;;;1
anoniem 433;;;;;;;;;1;;1
anoniem 434;;;;;;;;;;1;1
anoniem 436;1;;;;;;;;;;1
anoniem 437;1;;;;;;;;;1;1
anoniem 440;;;;;;;;;;1;1
anoniem 443;1;;;;;;;;;;1
anoniem 444;1;;;;;;;;;;1
anoniem 447;1;;;;;;;;;;1
anoniem 448;1;;;;;;;;;;1
anoniem 449;1;;;;;;;;;1;1
anoniem 451;1;;;;;;;;;;1
anoniem 452;1;;;;;;;;;;1
anoniem 454;1;;;;;;;;;;1
anoniem 455;;;;;;;;;1;;1
anoniem 456;;;;;;;;;;1;1
anoniem 457;;;;;;;;;;1;1
anoniem 458;1;;;;;;;;;;1
anoniem 459;;;;;;;;;1;;1
anoniem 46;;;;;;;;;;1;1
anoniem 461;1;;;;;;;;;;1
anoniem 462;1;;;;;;;;;;1
anoniem 463;;1;;;;;;;;;1
anoniem 464;1;;;;;;;;;1;1
anoniem 465;1;;;;;;;;;;1
anoniem 467;;;;;;;;;1;;1
anoniem 469;1;;;;;;;;;;1
anoniem 470;;;;;;;;;;1;1
anoniem 471;1;;;;;;;;;;1
anoniem 474;1;;;;;;;;;;1
anoniem 475;;1;;;;;;;;1;1
anoniem 476;1;;;;;;;;1;;1
anoniem 478;1;;;;;;;;1;;1
anoniem 479;;;;;;;;;1;;1
anoniem 48;;;;;;;;;;1;1
anoniem 480;;;;;;;;;;1;1
anoniem 483;1;;;;;;;;;;1
anoniem 486;1;;;;;;;;;;1
anoniem 487;1;;;;;;;1;1;;1
anoniem 488;1;;;;;;;;;;1
anoniem 490;;;;;;;;;;1;1
anoniem 491;;;;;;;;1;1;1;1
anoniem 492;;;;;;;;;1;1;1
anoniem 494;1;;;;;;;;1;;1
anoniem 496;1;1;;;;;;;;;1
anoniem 497;1;;;;;;;;;;1
anoniem 499;1;;;;;;;;;;1
anoniem 5;1;;;;;;;;;;1
anoniem 501;;1;;;;;;;;;1
anoniem 502;;;;;;;;;;1;1
anoniem 503;;;;;;;;;;1;1
anoniem 505;1;;;;;;;;;;1
anoniem 506;1;;;;;;;;;;1
anoniem 509;1;;;;;;;;;;1
anoniem 511;;;;;;;;;;1;1
anoniem 512;1;;;;;;;;;;1
anoniem 513;1;;;;;;;;;;1
anoniem 514;1;;;;;;;1;;;1
anoniem 517;1;;;;;;;;;;1
anoniem 519;;;;;;;;;;1;1
anoniem 521;1;;;;;;;;;;1
anoniem 525;;;;;;;;;;1;1
anoniem 526;1;;;;;;;;1;;1
anoniem 527;;;;;;;;;1;;1
anoniem 529;1;;;;;;;;;;1
anoniem 530;1;;;;;;;;;;1
anoniem 531;;;;;;;;;;1;1
anoniem 532;1;;;;;;;;;;1
anoniem 534;;;;;;;;;;1;1
anoniem 535;;;;;;;;1;;;1
anoniem 536;1;;;;;;;;;;1
anoniem 537;;;;;;;;;;1;1
anoniem 539;1;;;;;;;;;;1
anoniem 544;;;;;;;;;;1;1
anoniem 547;1;;;;;;;;;;1
anoniem 548;1;;;;;;;;;;1
anoniem 549;1;;;;;;;;;;1
anoniem 553;1;;;;;;;;;;1
anoniem 56;1;;;;;;;;;;1
anoniem 574;1;;;;;;;;;;1
anoniem 579;;1;;;;;;;;;1
anoniem 58;1;;;;;;;;;;1
anoniem 581;;;;;;;;;1;;1
anoniem 583;1;;;;;;;;;;1
anoniem 59;1;;;;;;;;;;1
anoniem 593;;1;;;;;;;;;1
anoniem 599;;;;;;;;;;1;1
anoniem 606;;;;;;;;;;1;1
anoniem 61;1;;;;;;;;;;1
anoniem 611;1;;;;;;;;;;1
anoniem 617;1;;;;;;;;;;1
anoniem 63;;;;;;;;1;;;1
anoniem 630;;;;;;;;;1;;1
anoniem 65;1;;;;;;;;;;1
anoniem 655;1;;;;;;;;;;1
anoniem 66;1;;;;;;;;;;1
anoniem 664;1;;;;;;;;;;1
anoniem 665;;;;;;;;;;1;1
anoniem 668;1;;;;;;;;;;1
anoniem 669;;;;;;;;;;1;1
anoniem 67;;;;;;;;;1;;1
anoniem 68;;;;;;;;;;1;1
anoniem 698;1;;;;;;;;;1;1
anoniem 709;;;;;;;;;1;;1
anoniem 72;;;;;;;;;1;;1
anoniem 734;1;;;;;;;;;;1
anoniem 74;1;;;;;;;;;;1
anoniem 750;;;;;;;;;;1;1
anoniem 756;1;;;;;;;;;;1
anoniem 775;1;;;;;;;;;;1
anoniem 778;1;;;;;;;;;;1
anoniem 792;;1;;;;;;;;;1
anoniem 8;1;;;;;;;;1;;1
anoniem 801;1;;;;;;;;;;1
anoniem 81;;;;;;;;;;1;1
anoniem 817;1;;;;;;;;;;1
anoniem 83;;1;;;;;;;;;1
anoniem 835;1;;;;;;;;;;1
anoniem 84;1;;;;;;;;;;1
anoniem 842;1;;;;;;;;;;1
anoniem 852;1;;;;;;;;;;1
anoniem 861;1;;;;;;;;;;1
anoniem 862;;1;;;;;;;;;1
anoniem 864;1;;;;;;;;;;1
anoniem 87;;1;;;;;;;;;1
anoniem 875;;1;;;;;;;;;1
anoniem 88;1;;;;;;;;;;1
anoniem 882;1;;;;;;;;;;1
anoniem 886;;;;;;;;;;1;1
anoniem 89;1;;;;;;;;;;1
anoniem 904;;;;;;;;;;1;1
anoniem 908;;;;;;;;;;1;1
anoniem 911;;;;;;;;;;1;1
anoniem 913;;;1;;;;;;;;1
anoniem 915;1;;;;;;;;;;1
anoniem 917;1;;;;;;;;;;1
anoniem 923;1;1;;;;;;;;;1
anoniem 925;;;;;;;;;;1;1
anoniem 93;1;;;;;;;;;;1
anoniem 94;;;;;;;;;;1;1
anoniem 942;1;1;;;;;;;;;1
anoniem 96;;;;;;;;;1;;1
anoniem 97;1;;;;;;;;;;1
anoniem 971;1;;;;;;;;;;1
anoniem 979;;;;;;;;;;1;1
anoniem 98;;;;;;;;;1;;1
anoniem 998;1;;;;;;;;;;1
anoniem 999;;1;;;;;;;;;1
Antalis B.V.;;;;;;;;;1;;1
ANWB B.V.;1;;;;;;;;;;1
Ap-Art;1;;;;;;;;;;1
Apotheken Straver-De Heeg B.V.;1;;;;;;;;;;1
Apothekers Combinatie Coevorden B.V.;1;;;;;;;;;;1
Apox B.V.;1;;;;;;;;;;1
Apple Retail Netherlands B.V.;1;;;;;;;;;;1
Apreco B.V.;1;;;;;;;;;;1
Aqua Light Nederland B.V.;1;;;;;;;;;;1
Aquajogging De Buffel V.O.F.;;;;;;;;;1;;1
Arabesque B.V.;1;;;;;;;;;;1
Arca Printersupplies B.V.;;;;;;;;;1;;1
Arnesco B.V.;;;;;;;;;;1;1
Arpo B.V.;1;;;;;;;;;;1
Art Workshop;;;;;;;;1;;;1
Arthrex Nederland B.V.;1;;;;;;;;;;1
Artiestenbureau van Otterloo B.V.;;1;;;;;;;;;1
Artiestenverloningen B.V.;1;;;;;;;;;;1
Artifac B.V.;1;;;;;;;;;;1
Artihove Regina B.V.;1;1;;;;;;;;;1
ArtimedÃ¨s B.V.;1;;;;;;;;;;1
Arts Sportiek B.V.;1;;;;;;;;;;1
ArtTest B.V.;;;;;;;;;1;;1
Ascent Safety B.V.;1;;;;;;;;;;1
Asfra B.V.;;;;;;;;1;;;1
Assem Producties;;;;;;;;;1;;1
Össur Europe B.V.;1;;;;;;;;;;1
Atal B.V.;;;;;;;;1;1;;1
Athena B.V.;;;;;;;;;;1;1
Athenaeum Boekhandel B.V.;1;;;;;;;;;;1
Atimo Nederland B.V.;1;;;;;;;;;;1
Atletiekvereniging 1934 (AV '34);1;;;;;;;;;;1
ATP (Advanced Tactical Products) Europe B.V.;;;;;;;;;;1;1
ATP Business Travel B.V.;1;;;;;;;;;1;1
Attractie Verhuur Moonen B.V.;1;;;;;;;;;;1
Audio Based;1;;;;;;;;;;1
Auto Hobby Club 'De Peel';1;;;;;;;;;;1
Autobedrijf van den Udenhout B.V.;1;;;;;;;;;;1
Automator B.V.;;;;;;;;;1;;1
Autoplex Zevenaar B.V.;1;;;;;;;;;;1
Autoverhuur Bultman B.V.;1;;;;;;;;;;1
Autoverhuur Zuid B.V.;1;;;;;;;;;;1
AVK Nederland B.V.;;;;;;;;;;1;1
AVR-Afvalverwerking B.V.;1;;;;;;;;;;1
Axitraxi B.V.;;1;;;;;;;;;1
B & B Feestartikelen;;;;;;;;1;;;1
B&B Boerderij de Fryhof V.O.F.;;1;;;;;;;;;1
B.C.M. (Best Communication & Management);1;;;;;;;;;;1
B.L. Mulder B.V.;1;;;;;;;;1;;1
B.V. Adviesbur. Mach. en Werktuigen 'A.M.W.';;;;;;;;;;1;1
B.V. Algemeen Verpakkings Centrum A.V.C.;1;;;;;;;;;;1
B.V. Eerste Hulp Dichtbij!;;;;;;;;;1;;1
B.V. Korthofah;;;1;;;;;;;;1
B.V. Ludre;1;;;;;;;;;;1
B.V. Sport;1;;;;;;;;;;1
B.V. Technisch Bureau Duspra;1;;;;;;;;;;1
B.V. Tilb. Uniformkleermakerij;1;;;;;;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;1;;;;;;;;;;1
B+B Vakmedianet B.V.;1;;;;;;;1;;;1
Badges Unlimited;1;;;;;;;;;;1
Bakker Brandstoffen;1;;;;;;;;;;1
Bakker Geluidsverhuur;;;;;;;;1;;;1
Bakker Groesbeek V.O.F.;1;;;;;;;;;;1
Bakkerij Boonstra;;1;;;;;;;;;1
Bakkerij Dunselman;;1;;;;;;;;;1
Ballorig Den Helder B.V.;;;;;;;;;1;;1
Banketbakkerij Jurjus;1;;;;;;;;;;1
Banketbakkerij-Chocolaterie M. Boonstra;;1;;;;;;;;;1
Baptist IJzerwaren & Gereedschappen;1;;;;;;;;;;1
Bar Bistro Speakers;;1;;;;;;;;;1
Bar IJsselhal;1;;;;;;;;;;1
Bar Kitchen Sabrosa B.V.;;1;;;;;;;;;1
Barbarossa Beach B.V.;1;1;;;;;;;;;1
Barista Cafe Njoy;;1;;;;;;;;;1
Barrakuda Image Studio;1;;;;;;;;;;1
Barrera B.V.;1;;;;;;;;;;1
Bar-Restaurant de Koekoek;1;;;;;;;;;;1
Basko Healthcare;1;;;;;;;;;;1
Bastion Hotel Breda B.V.;1;1;;;;;;;;;1
Bastion Hotel Het Loo B.V.;;1;;;;;;;;;1
Baton Music;1;;;;;;;;;;1
Bauerfeind Benelux B.V.;1;;;;;;;;;;1
Bazelmans Audio Visual Rentals;1;;;;;;;;;;1
BCD Travel Nederland B.V.;1;;;;;;;;;;1
BDUmedia;1;;;;;;;;;;1
Be7;;1;;;;;;;;;1
Beat It B.V.;1;;;;;;;;;;1
Beaumont B.V.;1;;;;;;;;;;1
Becker Druk- en Vacuümpompen B.V.;1;;;;;;;;;;1
Bedrijvenvereniging Zuidwesthoek;1;;;;;;;;;;1
Bedrukken.nl B.V.;1;;;;;;;;;;1
Bee Double You Sound;1;;;;;;;;;;1
Beeldspraak;1;;;;;;;;;;1
Bee-Line B.V.;1;;;;;;;;;;1
Bega International B.V.;;;;;;;;;;1;1
Be-Ge Savas Seating B.V.;;;;;;;;;;1;1
Being Indian B.V.;;1;;;;;;;;;1
Beker- en Biljarthuis Lambregts V.O.F.;1;;;;;;;;;;1
BeleefBreda;;1;;;;;;;;;1
Ben R Zo vervoersdiensten;;1;;;;;;;;;1
Benders B.V.;;;;;;;;1;;;1
Bendertechniek B.V.;;;;;;;;;1;;1
Benegas;1;;;;;;;;1;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;1;;;;;;;;;;1
Berkers Dartsport;1;;;;;;;;;;1
Beroepsvereniging Vide;1;;;;;;;;;;1
Best Deal Factors B.V.;;;;;;;;;1;;1
Betaalbaarshoppen.nl B.V.;;;;;;;;;1;;1
Betam Truck & Carwash;1;;;;;;;;;;1
Betam Truck & Carwash Schiphol;1;;;;;;;;;;1
Beton Industrie Veendam B.V.;;;;;;;;;1;;1
Betuwsche Handelsonderneming;1;;;;;;;;;;1
Beuker Kunststoffen B.V.;1;;;;;;;;;;1
Bevahuis V.O.F.;;;;;;;;;1;;1
Bever;1;;;;;;;;;;1
BHV Centrale B.V.;1;;;;;;;;;;1
Bhv-Specialist.Nl;1;;;;;;;;1;;1
Bia B.V.;;;;;;;;;;1;1
Biemond & Van Wijk;1;;;;;;;;;;1
Biesbosch Museum;;1;;;;;;;;;1
Biesheuvel Autosport V.O.F.;;;;;;;;;;1;1
BIGproductions;1;;;;;;;;;;1
bijzonderdruk B.V.;1;;;;;;;;1;;1
BijzonderStrafrecht B.V.;1;;;;;;;;;;1
Bikeshop Amersfoort B.V.;1;;;;;;;;;;1
Bilderberg Europa Hotel Scheveningen;1;1;;;;;;;;;1
Billink B.V.;;;;;;;;;1;;1
Binnen Markt;;1;;;;;;;;;1
Bintra;1;;;;;;;;1;;1
Bio Trading Benelux B.V.;1;;;;;;;;;;1
Bio-Racer;1;;;;;;;;;;1
Bison Bowling;;1;;;;;;;;;1
bisou B.V.;1;1;;;;;;;;;1
BKS Service B.V.;1;;;;;;;;1;;1
Black Box International B.V.;1;;;;;;;;;;1
Blanchard International B.V.;;;;;;;;;1;;1
Bloembinderij De Kelk;1;;;;;;;;;;1
Bloembinderij Koningskruid;1;1;;;;;;;;;1
Bloembinderij Vergeet Mij Niet;1;;;;;;;;;;1
Bloemboetiek Dille;;1;;;;;;;;;1
Bloemenkas Eindhoven;1;1;;;;;;;;;1
Bloemennis;;;;;;;;1;;;1
BloemenNoord;1;1;;;;;;;;;1
Bloemisterij Labberton B.V.;1;;;;;;;1;;;1
Bloemsierkunst De Roozelaar;1;;;;;;;;;;1
Bloemsierkunst T. Haasjes B.V.;1;;;;;;;;;;1
Blok Filters B.V.;;;;;;;;;1;;1
Bloks Inspirations;;;;;;;;;1;;1
blooming hotel en conferentielandgoed B.V.;;1;;;;;;;;;1
Bluekens Truck en Bus B.V.;1;;;;;;;;;;1
Blygold Nederland B.V.;;;;;;;;;1;;1
Bob's Bloemen en Zo;1;;;;;;;;;;1
Boca Kaarsen Groep B.V.;;1;;;;;;;1;;1
Bodyline Onroerend Goed B.V.;1;;;;;;;;;;1
Boekhandel Kettenis;1;;;;;;;;;;1
Boekhandel Van der Velde B.V.;1;;;;;;;;;;1
Boels Verhuur;1;;;;;;;1;;;1
Boels Verhuur Den Bosch;;;;;;;;;1;;1
Boels Verhuur Eindhoven;1;;;;;;;;;;1
Boels Verhuur Nieuwegein;1;;;;;;;;;;1
Boer Glas B.V.;1;;;;;;;;;;1
Boerderijwinkel 't Schop;;1;;;;;;;;;1
Boes Almelo Lastechniek B.V.;1;;;;;;;;;;1
Bokstijn Feestartikelen;1;;;;;;;;;;1
Boma Nederland B.V.;;;;;;;;1;;;1
Boom B.V.;1;;;;;;;;;;1
Boom uitgevers Amsterdam B.V.;1;;;;;;;;;;1
Boon Schoen- en Sleutelservice Amersfoort;;;;;;;;1;;;1
Borduur Tekst Apeldoorn;1;;;;;;;;;;1
BO-Rent;1;;;;;;;1;;;1
Bos Incasso B.V.;1;;;;;;;;;1;1
Bosch Rexroth B.V.;;;;;;;;;1;1;1
Bosveld Gerechtsdeurwaarders & Incasso's;;;;;;;;;;1;1
Botenverhuur De Rijnstroom;1;;;;;;;;;;1
Botter Trading;;;;;;;;;1;;1
Bourguignon Leeuwarden B.V.;;;;;;;;1;;;1
Bouw/Laser B.V.;1;;;;;;;;;;1
Bouwcenter Filippo B.V.;1;;;;;;;;;;1
Bouwmachines Midden Nederland B.V.;;;;;;;;;;1;1
Bouwmaterialenhandel Het Klooster B.V.;1;;;;;;;;;;1
Bovomed;1;;;;;;;;;;1
Bowa Sportprijzen en Relatiegeschenken;1;;;;;;;;;;1
Bowling- en Partycentrum Westerpark B.V.;1;;;;;;;;;;1
Braamhorst Interieurs;;;;;;;;1;;;1
Brand Commerce B.V.;;;;;;;;;1;;1
Brandenburg Industry Service Specials;1;;;;;;;;;;1
Brasserie 155 B.V.;1;;;;;;;;;;1
Brasserie de Berk B.V.;;1;;;;;;;;;1
Brasserie Soho B.V.;;1;;;;;;;;;1
Brasserie Vuur B.V.;;1;;;;;;;;;1
Bredemeijer Group B.V.;1;;;;;;;;;;1
Brenntag Nederland B.V.;1;;;;;;;;;;1
Brezo-Elan B.V.;1;;;;;;;;;;1
Brilliant Technology B.V.;;;;;;;;;1;;1
Brink Industrial B.V.;;;;;;;1;;;;1
Brink Techniek B.V.;1;;;;;;;;;;1
Britline;1;;;;;;;;;;1
Broekmans en van Poppel B.V.;1;;;;;;;;;;1
Broshuis B.V.;;;;;;;;;;1;1
Brouwerij Breugem B.V.;1;;;;;;;;;;1
Brouwhuis Breda B.V.;;1;;;;;;;;;1
BROZE;;1;;;;;;;;;1
Brunschwig Chemie B.V.;;;;;;;;;1;;1
Brush HMA;;;;;;;;;;1;1
Bruynzeel Storage Systems B.V.;1;;;;;;;;1;;1
Budget Rent a Car;1;;;;;;;;;;1
Budovereniging IJsselmeer;1;;;;;;;;;;1
Buena Vista Beach Club B.V.;;1;;;;;;;;;1
Buffalo.nl B.V.;;;;;;;;1;;;1
Buisfittingonline;1;;;;;;;;;;1
Buiten in de Kuil B.V.;1;;;;;;;;;;1
Buitenkado;1;;;;;;;;;;1
Buitenomme;1;;;;;;;;;;1
Buitenpoort Restaurants B.V.;;1;;;;;;;;;1
Bultena Verhuur B.V.;1;;;;;;;;;;1
Bumax B.V.;1;;;;;;;;;;1
bur010;;;;;;;;1;;;1
Burg Service B.V.;1;;;;;;;;;;1
Burger's Dierenhotel Egmond;1;;;;;;;;;;1
Burghof Workshops;;1;;;;;;;;;1
Burghouwt Bouwbeslag B.V.;;;;;;;;1;;;1
Bus' Handelmaatschappij B.V.;;;;;;;;;1;;1
Buse Rijntechniek B.V.;1;;;;;;;;;;1
Bushcraftshop B.V.;1;;;;;;;;;;1
BusinessConnect B.V.;1;;;;;;;;;;1
BuTel Software & Consultancy B.V.;1;;;;;;;;;;1
Buveco Gasdetection B.V.;1;;;;;;;;;;1
Buwalda Multiservice V.O.F.;1;;;;;;;;;;1
Buxus Bloemenatelier;1;;;;;;;;;;1
BuzzMaster B.V.;;1;;;;;;;;;1
BWV Media;1;;;;;;;;;;1
C.L. de Raden & Zoon;;1;;;;;;;;;1
C.T. Platon B.V.;;;;;;;;;1;;1
C.V. Banketbakkerij Bos;1;;;;;;;;1;;1
C.V. La Galleria Plein;;1;;;;;;;;;1
Cable Waterskicenter Brabant B.V.;1;1;;;;;;;;;1
