;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
eenstemgeven.nl;;;1;;;;1
Effect Business Events B.V.;;;;;2;;2
Elastik B.V.;;;;;;2;2
Elles & Hellen - Decor & Architectuur;;;;;3;;3
EM-Cultuur B.V.;;1;;;;1;1
EMMA Communicatie B.V.;;;;;1;3;3
Emmer Schaak Genootschap;;1;;;;;1
en publique;;;;;;2;2
Entopic B.V.;;;;;;1;1
Epidemic Sound, Netherlands Branch;;1;;;;;1
ER;;;;;;1;1
erratic sound;;1;;;;;1
ESB B.V.;;1;;;;;1
Esmion;;;;;;1;1
Eurest Services B.V.;;;;;1;;1
European Subscription Service B.V.;;1;;;;;1
Event Associates;;;;;2;;2
EZ Foto & Vorm;;;;;;1;1
Fabrique [merken, design & interactie];;;;;;2;2
Fashiontalk B.V.;;;;;;1;1
Fazle;;;;;;1;1
Ferla Media;;;;;1;;1
Fieke Krikhaar proces- en interimmanagement;;;;;;2;2
First Floor TV;;;;;;1;1
Floris Douma;;;;;;1;1
FlyermanNL B.V.;;;;;;1;1
Fondsenwerving.nl B.V.;;1;;;;;1
Fonk Media B.V.;;1;;;;;1
Fotografie : Paul Voorham;;;;;;1;1
Fotoprodukties Paul van Galen;;;;;;2;2
Foxteq (UK) Ltd.;;;;;;1;1
Francissen Communicatie;;;;;;2;2
Frans Aben;;;;;;1;1
Frans Pos Media;;1;;;;;1
Freek van den Bergh Fotografie;;;;;1;;1
Friendly Publishers B.V.;;;;;;1;1
Friesch Dagblad B.V.;;1;;;;;1
Future Communication Consultants B.V.;;;;;;4;4
GB Lijsten;;;;;;1;1
Geertje Korf;;;;;;1;1
Genootschap Onze Taal;;1;;;;;1
Gerard Til Photo & Video;;;;;;1;1
GH+O;;;;;;1;1
Giftskikker.nl;;;;1;;;1
Grobbel & Dreis;;;;;;2;2
Guide ID B.V.;;;;;;1;1
GW Cross Media B.V.;;;;;;1;1
H.A. van Rijswijk;;;;;;1;1
H.J.M. Zonderland Fotografie;;;;;;1;1
H.R. Guest Fotografie;;;;;;1;1
Hafo B.V.;;;;;;1;1
Hageman Party Catering Haaglanden;;;;;1;;1
Hannah Rosalie Photography;;;;;1;;1
Hans Bleumink;;;;;;1;1
Hans Roggen Fotografie;;;;;;1;1
Hein Post Wijnen Gastronomie;;;;;1;;1
Helderblauw B.V.;;;;;1;;1
Hellenique Media B.V.;;;;;;1;1
Het Cultuurbureau;;;;;1;;1
Het Nederlands Openluchtmuseum;;;;;1;1;1
Het Nieuwe Trivium;;;;;1;;1
Het Notuleercentrum B.V.;;;;;;2;2
Het Overzicht B.V.;;;;;;1;1
Het Parool B.V.;;1;;;;;1
Het Spijslokaal';;;;;1;;1
Historiek;;;;;;1;1
HKU;;;;;;1;1
Hoger Onderwijs Persbureau B.V.;;1;;;;;1
Hogeschool Rotterdam Horeca;;1;;;;;1
Hollandse Hoogte B.V.;;;;;;1;1
Hostnet B.V.;;;;;;1;1
House of Training B.V.;;1;;;;;1
Howard Komproe;;1;;;;;1
HSG Nederland B.V.;;;;;;1;1
Huiskamercafé Westerwijtwerd;;;;;;1;1
Human Touch Photography;;;;;;1;1
Hummelinck Stuurman Theaterproducties B.V.;;;;;;1;1
HVKP (Handwerk Vormgeving Kunst Produktie);;1;;;;;1
ICT Media B.V.;;1;;;;;1
I-Deas Usergroup;;1;;;;;1
Ideeaanzee B.V.;;;;;;1;1
IINII Independent Event Professionals;;;;;2;;2
Image Building B.V.;;;;;;1;1
Image02;;;;;;1;1
IN2;;;;;;1;1
in60seconds B.V.;;;;;2;3;3
Infoprojects;;;;;;2;2
ING Bank;;;;;;2;2
ING Commercial Finance B.V.;;;;;;1;1
Instituut Onderw.ond.steun. Instondo B.V.;;1;;;;;1
Insyde B.V.;;;;;;1;1
Internedservices;;;;;;1;1
IPMA - NL;;1;;;;;1
Isabel van Lent;;;;;;1;1
ISSOS B.V.;;;;;;1;1
Issues Management Institute;;;;;1;;1
J & M Zweerts Fotografie;;;;;;1;1
J.E. van Riessen;;;;;;1;1
J.T. Hof Fotografie;;;;;;1;1
Jaarbeurs B.V.;;;;;1;1;1
Jaco Boer Journalistieke Produkties;;;;;;1;1
Jan van Dalen fotografie;;;;;;1;1
Janita Tabak Organisatieadvies/Dagvoorzitter;;;;;;1;1
Jongkind Meubelmaker, Inter./Tentoonst.bouw;;;;;;1;1
Josje Deekens Fotografie;;;;;;1;1
Juliette Jonker-Duijnstee;;;;;1;;1
K. Ekkelenkamp;;1;;;;;1
Kai Dieho Camera;;;;;;2;2
Kantar Netherlands B.V.;2;;;;;;2
Kathedrale Koorschool;;;;;1;;1
Katja Visser Grafisch Ontwerp;;;;;;1;1
Kelder & Co B.V.;;;;;;1;1
Kenniscentrum Saminc B.V.;;1;;;;;1
Kentin Fotografie;;;;;;1;1
Kidsproof;;;;;;1;1
kirschner-ED;;;;1;;;1
Klikspaan;;1;;;;;1
Klomp Bizzprint B.V.;;;;1;;;1
Kloosterhof Dressuur B.V.;;1;;;;;1
Kon. Verenig. van Archivarissen in Nederland;;1;;;;;1
Kon. Wilhelmina College, Loc. Beethovenlaan;;;;;1;;1
Konag V.O.F.;;1;;;;;1
Koninklijke Rijnja B.V.;;;;;;1;1
Koninklijke van Gorcum B.V.;;1;;;;;1
Kosterij Sint Joriskerk;;;;;1;;1
LaForsa;;;;;;1;1
Lagerberg Verhuisgroep;;;;;;1;1
Landgoed Lockhorst;;;;;1;;1
Leon Giesen;;;;;1;;1
LexisNexis Benelux;;1;;;;1;1
Linschoten-Vereeniging;;1;;;;;1
Lise Wolfert;;;;;;1;1
LM Publishers;;1;;;;;1
LNR Globalcom B.V.;;;;;;1;1
Logeion;;1;;;;;1
Louis Meulstee Photography;;;;;;1;1
Louisa Vijfschaft Juridisch Advies;;1;;;;;1
M.S.A. Bovens;;;;;;2;2
MacSummum B.V.;;;;;1;;1
Magenta Communicatie;;1;;;;;1
Mainpress B.V.;;3;;;;;3
MANU2U;;;;;;1;1
Marbles;;;;;2;;2
Marieke Duijsters Fotografie;;;;;;1;1
Marijke Volkers Fotografie;;;;;;1;1
Martijn Beekman Fotografie;;;;;1;1;1
Martijn Goedegebuure;;;1;;;;1
Marvel, The Databadge Company B.V.;;;;;;1;1
MASSIH;;;;;;1;1
Maters & Hermsen Journalistiek B.V.;;;;;;1;1
Matthieu Maas;;1;;;;;1
MatZwart;;;;;;1;1
MCW Studio's B.V.;;;;;;1;1
Media Info Groep B.V.;;1;;;;;1
Media Village B.V.;;;;;;1;1
MediaGarant B.V.;;1;;;;;1
Mediahuis NL B.V.;;1;;;;;1
Mediawerf;;1;;;;;1
Meetingselect B.V.;;;;;4;;4
Michel Mees Fotografie;;;;;;1;1
Michiel van der Zeeuw;;;;;;1;1
Mindbus B.V.;;1;;;;;1
MingleMush B.V.;;;;;;1;1
Miriam Windhausen;;;;;1;1;1
MKG Eventsupport;;;;;2;;2
ML Hospitality Exploitatie B.V.;;;;;1;;1
Mobiel Casino Nederland B.V.;;;;;1;;1
Moby Dick;;1;;;;;1
Moduli Print B.V.;;;;;;1;1
Monique van der Steen Fotografie;;;;;;1;1
Montaña Communicatie;;;;;;1;1
M-Ties;;;;;1;;1
MTSA Technopower Projectrealisatie B.V.;;1;;;;;1
Multigift Relatiegeschenken B.V.;;;;;;1;1
Murray Media C.V.;;1;;;;;1
MVKK Kommunikatie B.V.;;;;;1;;1
N. Landman;;;;;;1;1
N200.Com B.V.;;;;;1;;1
nai010 uitgevers/publishers;;;;;;2;2
Nancy Jouwe;;;;;;1;1
Nanette de Jong Fotografie;;;;;;1;1
NARWAL;;;;;;1;1
Nationaal Onderduik Museum;;1;;1;;1;1
Nationale Beeldbank B.V.;;;;;;1;1
NDC mediagroep B.V.;;1;;;;;1
Ndv utrecht;;;;;1;;1
Nederl. Vereniging Amateurtheaterbibliotheek;;1;;;;;1
Nederland. Vereniging voor Aanbestedingsrecht;;1;;;;;1
Nederlands Fotogenootschap;;1;;;;;1
Nederlandse Kastelenstichting;;;;;;1;1
Nederlandse Vereniging van Munthandelaren;;1;;;;;1
Nederlandse Vereniging voor wetgeving;;1;;;;;1
Neth. Inst. for Adv. Study in the hum. and ss;;;2;;;;2
Neuland Nederland;;;;;1;;1
Neve;;1;;;;;1
NEVI-Purspective B.V.;;1;;;;;1
NewTeam B.V.;;;;;1;;1
NGI B.V.;;1;;;;;1
NH Willems;;;;;1;;1
Nicole Terborg;;;;;;1;1
Ninetyseven Agency;;;;;;2;2
Noreda;;1;;;;;1
Normaalkracht;;;;;;1;1
Nova Scotia Translation Services;;;1;;;;1
NRC Media;;1;;;;;1
NVS-NVL schooldecanen, loopbaanbegel.;;1;;;;;1
OBT B.V.;;;;;;2;2
Odding & Polder B.V.;;;;;;1;1
Odilo Girod;;;;;;1;1
Omnido Assurantiën;;;;;1;;1
ONE Business B.V.;;1;;;;;1
Onemeeting.com B.V.;;;;;1;;1
OnlyHuman Groep B.V.;;;;;;2;2
Ontwerpwerk B.V.;;;;;;1;1
Op het puntje;;;;;1;1;1
Optima Forma B.V.;;;;;;1;1
OSP B.V.;;;;;1;;1
P. Minkjan;;;;;;1;1
Pardon Consult;;1;;;;;1
Parochie HH. Petrus en Paulus;;;;;1;;1
Parthen Meeting Essentials B.V.;;;;1;;;1
PDC Informatie Architectuur B.V.;;;;;;2;2
Pensioenlogica;;1;;;;;1
Peperback;;1;;;;;1
Perspekt Studio's B.V.;;;;;;4;4
Peter Tetteroo Media B.V.;;;;;;1;1
Phil Nijhuis Fotografie;;;;;;1;1
Pictogrammenwinkel;;;;;;1;1
Piet Bakker Art & History;;1;;;;;1
Platvorm;;;;;;1;1
PPT Solutions B.V.;;;;;;1;1
Pressart;;;;;1;;1
Prima Focus;;;;;;1;1
Print X-Press;;;;;1;1;1
Professional Testing B.V.;;;;;;1;1
Progress Events B.V.;;;;;1;;1
progressiv;;;;;;2;2
Pronk Produkties;;;;;;1;1
Protinus IT B.V.;;2;;;;;2
Public Cinema B.V.;;;;;;1;1
Quadrat, atelier v. stedebw, landschap/arch.;;;;;;1;1
R.B. van Hessen Beheer B.V.;;;;;3;;3
R.G. Ruijs Stichting;;;;;;1;1
R.H.B. Lansink en H.J. Lansink-Marissen;;;;;1;;1
R.S. Gerritsen;;;;;;1;1
Raap Archeologisch Adviesbureau B.V.;;;;;;1;1
Raymond Rutting Photography;;;;;;1;1
Recreatiepark De Postwagen B.V.;;;;;1;;1
Reggie Baay;;;;;;1;1
Regionale Media;;;;;;1;1
Reijers Communicatie B.V.;;1;;;;;1
Reith-Hendriks & partners;;;;;;1;1
Rendement Uitgeverij B.V.;;1;;;;;1
Renée Hilhorst;;;;;;1;1
Repro-van de Kamp B.V.;;;;;;1;1
Residentie Schinnen B.V.;;;;;;1;1
Restauratiebureau Koreman;;;;;;2;2
Rijksmuseum Volkenkunde;;;;;;1;1
Roerda B.V.;;;;;;3;3
Rogon Products B.V.;;;;;;1;1
RTVmonitor,;;2;;;;;2
Ruben Jorksveld Fotografie;;;;;;1;1
Ruben Schipper Fotografie;;;;;;1;1
Ruden Riemens Fotografie;;;;;;1;1
S. Evren;;;;;;1;1
S.V. RealTime;;;;;;1;1
Sander Ummelen Advies;;;;;2;;2
Schietvereniging Driebergen-Rijsenburg;;1;;;;;1
Schoot Verhuur & Events B.V.;;;;;;1;1
Schrijfschap;;;;;;1;1
Sdu Uitgevers B.V.;;1;;;;;1
Serge technau Fotografie;;;;;;1;1
Shopmade B.V.;;;;;;1;1
Sidestone Press;;;;;;1;1
Sijas de Groot;;;;;2;;2
Siletsy-Asperen-Holland B.V.;;;;;1;;1
Simone de Groot beeldend kunstenaar;;;;;1;;1
Simplefly B.V.;;;;;1;;1
Sizo Reclame B.V.;;;;;;1;1
Sketching Maniacs;;;;;;1;1
Slaapschepen B.V.;;;;;1;;1
Slices Tinker B.V.;;;;;;1;1
Smits Expo B.V.;;;;;;1;1
Sophie Sofie;;1;;;;;1
Spanish Translator;;;1;;;;1
Spoker B.V.;;1;;;;;1
Springer Media B.V.;;1;;;;;1
Stadscafé De Observant;;;;;1;;1
Star Project;;;;;1;;1
Starsound Productions Exploitatie B.V.;;;;;;2;2
Stephanie Welvaart;;;;;;1;1
Stg. Adm.kant. Nrd. Nederl. Drukk. Hold.;;1;;;;;1
Stg. Het Genootschap voor het Nation. Archief;;1;;;;;1
stg. Nederlands Instit. voor Beeld en Geluid;;;;;1;;1
Stg. Nederlands Instituut voor Beeld & Geluid;;1;;;1;;1
Stg. Ond.centr. Talen Turkistan;;;;;;1;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;1;;;;;1
Stg. ter bevordering v.d. Podiumkunst in Ned.;;1;;;;;1
Sticht. Amsterdamse Hogesch. voor de Kunsten;;;;;1;;1
Sticht. Cultuurfonds School voor Jong Talent;;;;;1;;1
Sticht. Steentijd Onderzoek Nederland (STONE);;;;;;1;1
Stichting A.I.E.S.E.C.-Groningen;;1;;;;;1
Stichting Accessibility;;;;;1;1;1
Stichting Agrarisch Erfgoed Nederland;;;;;1;;1
Stichting Amsterdam Gay Pride;;;;;1;;1
Stichting Amsterdam Rainbow Dress Foundation;;;;;;1;1
Stichting ANP Foundation;;2;;;;1;2
Stichting Atrium Den Haag;;;;;;1;1
Stichting BENAIS Academy;;1;;;;;1
Stichting CODA;;;;;1;;1
Stichting Dat zou jij wel willen weten;;;;;;1;1
Stichting De Snuffelmuis;;1;;;;;1
Stichting Dutch Integration Group;;;;;;1;1
Stichting Erfgoedpartners;;;;;1;;1
Stichting Eureducation;;1;;;;;1
Stichting European Museum Academy;1;;;;;;1
Stichting Eye Filmmuseum;;;;;;1;1
Stichting Familie Hudig;;;;;;1;1
Stichting het Rijksmuseum;1;;;;;;1
Stichting Hof Meermansburg;;;;;1;;1
Stichting Lumiere Bassin;;;;;1;;1
Stichting Maria Austria Instituut;;;;;;1;1
Stichting Matrijs;;1;;;;1;1
Stichting Migratierecht Nederland;;1;;;;;1
Stichting Nationaal Restauratiefonds;;;;;1;;1
Stichting Noordelijke Lustwarande;;;;;2;;2
Stichting NUT (Nieuw Utrechts Toneel);;;;;1;;1
Stichting Ongekende Talenten;;;;;1;;1
Stichting Open State Foundation;;;;;1;;1
Stichting Recruiters United;;1;;;;;1
Stichting Reprorecht;;;;;;1;1
Stichting Reuvens;;;;;1;1;1
Stichting SCHUNCK*;;;;;1;;1
Stichting Spaarnestad Photo;;;;;;1;1
Stichting Stevenskerk Nijmegen;;;;;1;;1
Stichting Welkom in de Kerk;;;;;;2;2
Stichting Werk aan de Linie;;;;;1;;1
Stijlgeit;;;;;;1;1
Stip Media;;1;;;;;1
Stoke B.V.;;;1;;;;1
Studievereniging Perikles;;;;;1;;1
Studio BiB;;;;;;1;1
Studio Flek;;;;;;2;2
Studio Geert Gratama;;;;;1;;1
Studio Joost van der Steen;;;;;;1;1
Sur onderzoek en vertalen;;;;;;2;2
SURFmarket;;;;;1;;1
t Ezelsoor;;1;;;;;1
Taribush Uitjes;;;;;1;;1
Tegenwind Grafisch Ontwerpburo;;;;;;1;1
Tekstverwerkingsservice Pauptit;;;;;;1;1
Ten Brink Uitgevers B.V.;;1;;;;;1
Text & Images;;;;;;1;1
The Narrative;;;;;;1;1
Things To Make And Do B.V.;;;;;;1;1
Thonik B.V.;;;;;;2;2
Tijdlab;;;;;1;1;1
Tinker Imagineers B.V.;;;;;;4;4
Tint, Buro voor Grafische Vormgeving;;;;;;2;2
Tintelingen B.V.;;;;1;1;;1
Tip My Hat consultancy & publishing;;;;;1;;1
Tjiliwung B.V.;;;;;;1;1
TMG Landelijke Media B.V.;;1;;;;;1
Tolk- en Vertaalbureau Orontes;;;1;;;;1
Ton Hendriks Fotografie;;;;;;1;1
Tonko Grever Projects;;;;;1;1;1
Tony's Chocolonely Nederland B.V.;;;;1;;;1
Topgeschenken Nederland B.V.;;;;1;;;1
Trouw B.V.;;1;;;;;1
TVVservices;;;;;;1;1
TWENTYFIVE MEDIA;;;;;;1;1
Twin Seasons;;;;;;1;1
Uitgetypt.nl;;;;;;1;1
Uitgeverij Blauwdruk B.V.;;1;;;;2;2
Uitgeverij Bosma;;1;;;;;1
Uitgeverij Educom;;1;;;;;1
Uitgeverij Landwerk;;;;;;1;1
Uitgeverij Paris B.V.;;1;;;;;1
Uitgeverij Sarphati;;1;;;;;1
Uitgeverij Stormsteen;;1;;;;;1
uNiek-Design;;;;;;1;1
Unlimited Originals;;;;;;1;1
V.O.F. P. Schep;;;;;;1;1
Van Bussel Document Services;;;;;1;;1
Van Deventer B.V.;;1;;;;;1
Van Hees Public Management (VHPM);;;;;;1;1
Van Kralingen B.V.;;;;;;1;1
Van Nelle Services B.V.;;;;;2;;2
Van Stockum, Belinfante & Coebergh B.V.;;1;;;;;1
VBK-media B.V.;;;;;;2;2
VDZ Klantenservice B.V.;;1;;;;;1
Ver. v. Gesch. en Staatsinrichting in Nederl.;;1;;;;;1
Verdraaide Organisaties B.V.;;;;;1;;1
Vereniging Gelders Particulier Grondbezit;;;;;1;;1
Vereniging Nationale Monumentenorganisatie;;;;;2;1;2
Vereniging van Classici in Nederland';;1;;;;;1
Vermaat Leisure B.V.;;;;;1;;1
Vertelfabriek;;;;;;1;1
Videm Communicatie;;;;;;2;2
Video Holland Trading;;;;;;1;1
Villa de Proosdij;;;;;1;;1
Vinbo B.V.;;1;;;;;1
Vineyard Domplein B.V.;;;;;1;;1
Virtumedia B.V.;;1;;;;;1
W. van Harten V.O.F.;;;;;;1;1
Wageningen Economic Research;;1;;;;;1
Wallaart & Kusse Public Affairs;;;;;;1;1
Walvaboek B.V.;;;;;;1;1
Walvisch Fotografie;;;;;;2;2
WBooks B.V.;;1;;;;;1
Went Werkt Journalistiek;;;;;;2;2
Wereldwinkel Groningen;;;;;1;;1
Wij-leren.nl Schoolontwikkeling;;;;;1;;1
Wijmans Cultuurperspectief;;;;;;1;1
Wijz werkt!;;;;;;1;1
William van Giessen;;;;;2;;2
Wimar Bolhuis;;;;;1;;1
Wing;;;;;;1;1
Wirtz, Film & Experience Agency B.V.;;;;;1;3;3
Worcflow;;;;;;1;1
Wouter Nieuwendijk;;;;;;2;2
Wouter van der Sar Photography;;;;;;1;1
Xerox (Nederland) B.V.;;1;;;;5;5
XPEX B.V.;;;;;;1;1
Yau-buro;;1;;;;;1
Ynnovate;;;;;2;;2
Young Works B.V.;;;;;;1;1
Zout en Licht;;1;;;;;1
Zwaan Printmedia;;;;;;1;1
Eindtotaal;2;5;2;2;6;7;7
