;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Abeos Zakelijke Dienstverlening B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
ABGL B.V.;;;3;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
ABN AMRO Bank N.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Abtronix B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Abus Kraansystemen B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;1
Academie voor Organisatiecultuur B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academie voor Vastgoed B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Academy Payroll Professionals;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Accountor Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
ACE B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Actifood B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ADERA - CS 60040;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adri & Zn. Schaal- en Schelpdierenhandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Adviesbureau Beleef & Weet;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aerial Pro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;1
Afro Caribbean Food & Cosmetics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
AG Connect B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agdia EMEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
AGF Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
AGF Overtoom Groothandel & Horecalever. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Agf-online B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Agile Experts;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agile Scrum Group B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agilent Technologies Netherlands B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;2;;;3
Agonus Fisheries Consultancy;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Agrar. Hand.bedr. P. Cevaal en Zonen V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Agrifirm Plant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Agrio Uitgeverij B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agripers B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AGRITEST S.R.L.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
AGRIVAKNET;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AgriVets;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agro Clean Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Agroisolab UK Limited;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agrovision B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Aikido at Work;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Air Cargo Netherlands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Air Control Systems B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Air Products Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
AKSA Medical;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Al Hoceima Import- Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Albert Heijn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Albron Nederland B.V.;;;;;;;;;;;6;;;;;;1;;;;;;;;;;;;;;;;;;;;;;6
Aldi Drachten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Aldi Ommen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Aldi Roosendaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Aldi Zaandam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Alex Boon;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All Ears Hoorzorg;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All4Trade B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Alla Marca Food;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Altenburg & Wymenga Ecologisch Onderzoek B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aluminiumboten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alwafa Levensmiddelen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Always Better Consultancy B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Amar Import en Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Amazing Bread Company B.V.;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Amb. Molenaarsbedrijf 'Molen Nooit Gedagt';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ambelos B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Amerpodia B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amier Restaurant B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ancla Bouwkundig Advies Bureau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Animal Behaviour Clinic;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ANNA Dutch B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anne&Max Utrecht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AOG Contractonderwijs B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apenheul;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
APHA - Animal and Plant Health Agency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Apotheker Gr.hand. in Groenten en Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Appical B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Applied Biosystems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Aqui Fruit & Greens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ARCADIS Nederland;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ardis Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ardis Organisatieontwikkeling B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ariane Inden Cosmetics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ARQ IVP B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Array Media B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arrow Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Art of Co-creation;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ArtTest B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Arva Specerijen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Asecos B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Asia Express Food;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Asianuts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Asijah Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Asito B.V.;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
ASSA ABLOY Entrance Systems;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
AST Marine Sciences Ltd;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
At Osborne B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ATL Seafood IJmuiden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Atlas Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Atos Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2
AURORA commu-nautiek;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ausnutria Heerenveen Hector B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ausnutria Heerenveen Pluto B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Automotive Publishing B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Avans Hogeschool MB B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AviConsult;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Avilo Stikstof en Perslucht Systemen B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Avisi Group B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AVK Training & Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AW Accu B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Axxent Masters in Tea B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Aygun Notenhandel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
B.V. Boerenverstand;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
B.V. Glazenwasserij G. Raggers & Zn.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Kwaliteitskeuring Dierlijke Sector;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;9
B.V. Nettorama Verbruikersmarkten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
B.V. Peter van Halder Grootverbruik in A.G.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;2;;;2
B+B Vakmedianet B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Badé Import Export Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Baker Tilly (Netherlands) N.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Bakker Barendrecht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bakker Centrale Inkoop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bakkerij Schuurmans;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bakx & Meijer B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Boheemen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij De Vlaam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bar Restaurant Pavlov B.V.;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bart Maat Fotografie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BaseClear B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Basement Productions B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Basic Salon Products B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bastion Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beach Club WOW;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beecot B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Behavior Change Group B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bel Impex;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Beleving aan zee;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beneden Bvba;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Benly;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Berenschot B.V.;;;;2;;;;2;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;3
Bergbanket B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bergfood B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Berkhoeve B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beroepsvereniging Vide;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Besli Import en Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bestron Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Beter Horen B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beun- de Ronde B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Beurtvaartadres document B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Bever B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Biesbosch Museum;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bihr Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BIJ12;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;2;3
Bijnsdorp Communicatie Projecten B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
BioAware SA N.V.;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;3
Bio-Connect B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Bio-Connect Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;1;;4
Biogents AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
bioMérieux Benelux B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;2;3;;;4
Bionext;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
BioQuip Products;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bio-Rad Laboratories B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2;2;;;3
Biotage Sweden AB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
bioTRADING Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;4
Biozymtc B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;;;;2
BIPEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bloom Flowerstudio;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Blue Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Boer Bos Management van Natuurtalent;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boerderij Kamps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
BoerenNatuur.nl;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boerentaal;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boertien Vergouwen Overduin B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BoFit B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bol.com B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bomendienst;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Boni-Markten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bont Consult;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Boomsma Distilleerderij/Wijnkoperij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Boon Food Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Boost Events;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boumanfruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bourmana B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bouter B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;2;;;;;;;;;;;;;2
Bouwinvest Dutch Institutional Office Fund NV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Bouwmarkt Wageningen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bowlen & Zo B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bowling Scheveningen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bowlingcentrum Groeneveld;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brain Box Mediatraining B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie Soho B.V.;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Brasserie Westbeer;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bredenoord B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Bridge2learn;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brilliant Group B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Brima Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Brinkman Advies Bureau (BAB);;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brocacef Supplies & Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Broekhuizen Communicatie;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
Broekman Bedrijfsadministraties B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Bronson Incubator Services B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;4;;;4
Brooks Instrument B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Bruker Nederland B.V.;;;;1;;;;;;;;;;;;;;2;;;;;;;;;;;;1;;;;;2;;;;3
Brunel Nederland B.V.;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
BSN International Holding B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bud Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
