EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie klasse volgnummer,Carrosserie klasse europees
e1*07/46*0013*07,ZB3BJAA,GC5I7Y0790004A000,0,1,1,3
e1*07/46*0013*07,ZB3BJAA,GC5I7Y0870004A000,0,1,1,3
e1*07/46*0013*07,ZB3BJAA,GC5I7YA830004A000,0,1,1,3
e1*07/46*0013*07,ZB3BJAA,GC5I7YB870004A000,0,1,1,3
e1*07/46*0013*08,ZB3BJAA,GC5I7Y0870004A000,0,1,1,3
e1*07/46*0013*08,ZB3BJAA,GC5I7YA830004A000,0,1,1,3
e1*07/46*0013*08,ZB3BJAA,GC5I7YB680004A000,0,1,1,3
e1*07/46*0013*08,ZB3BJAA,GC5I7YB870004A000,0,1,1,3
e1*07/46*0013*08,ZB5BJAA,GE5I7YB790612A000,0,1,1,3
e1*07/46*0013*09,ZB3BJAA,GC5I7Y0790001A000,0,1,1,3
e1*07/46*0013*09,ZB3BJAA,GC5I7Y0790004A000,0,1,1,3
e1*07/46*0013*09,ZB3BJAB,GC5I7Y0790001A000,0,1,1,3
e1*07/46*0013*09,ZB3BJAB,GC5I7YA870004A000,0,1,1,3
e1*07/46*0013*09,ZB3BJAB,GC5I7YB870004A000,0,1,1,3
e1*07/46*0013*10,ZB3BJAB,GC5I7YB870004A000,0,1,1,3
e1*07/46*0013*11,ZB3BJAB,GC5I7YB830004AA0I,0,1,1,3
e1*07/46*0013*11,ZB3BJAB,GC5I7YB870004A000,0,1,1,3
e1*07/46*0013*12,ZB3BJABA,GDE2P000W2WC8700041000000000,0,1,1,3
e1*07/46*0013*12,ZB3BJACA,GDE2P000W2WC85000414B0000000,0,1,1,3
e1*07/46*0013*13,ZB3BJACA,GDE3P000W21C7900041000000000,0,1,1,3
e1*07/46*0013*13,ZB3BJACA,GDE3P000W2FC8000011000000000,0,1,1,3
e1*07/46*0013*13,ZB3BJACA,GDE3P000W2WC85000414B00B0000,0,1,1,3
e1*07/46*0013*13,ZB3BJACA,GDE3P000W2WC8700041000000000,0,1,1,3
e1*07/46*0013*14,ZC3BJACA,GDE3P000W2CC79000414B0000000,0,1,1,3
e1*07/46*0013*14,ZC3BJACA,GDE3P000W2WC7900041000000000,0,1,1,3
e1*07/46*0013*14,ZC3BJACA,GDE3P000W2WC8700041000000000,0,1,1,3
e1*07/46*0013*14,ZC3BJACA,GDECP000W2WC8700041000000000,0,1,1,3
e1*07/46*0013*19,ZC3BJADA,GDECP000W2XC3600040000000000,0,1,1,3
e1*07/46*0013*19,ZC3BJADA,GDECP000W2XC5000040000000000,0,1,1,3
e1*07/46*0013*21,ZC3BJADA,GDECP000W2XC83000414A00B0000,0,1,1,3
e1*07/46*0013*29,ZC3BJAEA,GDE3P000W2WC8700041000000000,0,1,1,3
e1*07/46*0014*04,WACQBIG,GE4I226390004A000,0,1,1,3
e1*07/46*0014*04,WCCQBJG,GE4I222590004A000,0,1,1,3
e1*07/46*0014*04,XACQBKG,GE4I222490004A000,0,1,1,3
e1*07/46*0014*07,WH3ALAA,GF4IB2B390004A000,0,1,1,3
e1*07/46*0014*12,VC2ELCB,XJ3IB2X414404IA00,0,1,1,2
e1*07/46*0014*12,WM5AKHB,GC4IB20531804A000,0,1,1,2
e1*07/46*0014*13,VC2ELCB,WS4FB2X453904I900,0,1,1,2
e1*07/46*0014*14,VC2ELCBA,WAB2P000220C4145040100000000,0,1,1,2
e1*07/46*0014*14,VC2ELCCA,WAB2L000220C4143040100000000,0,1,1,2
e1*07/46*0014*14,VC2ELCCA,WAB2P000220C4144040100000000,0,1,1,2
e1*07/46*0014*14,VC2ELCCA,WAB2P000220C414404010K000000,0,1,1,2
e1*07/46*0014*14,VC2ELCCA,WAB2P000220C4147040100000000,0,1,1,2
e1*07/46*0014*15,VC2ELCCA,WAB2L000220C414504010K000000,0,1,1,2
e1*07/46*0014*16,VC2ELCCA,WBD2M000220C454104010K000000,0,1,1,2
e1*07/46*0014*16,VC2ELHCA,WAB2P000220C414204010K000000,0,1,1,2
e1*07/46*0014*16,W65ALACA,GBD2P000220C6118171000000000,0,1,1,2
e1*07/46*0018*13,VE2EKHCA,WAB2P000220C4958040100000000,0,1,1,2
e1*07/46*0018*13,VE2EKHCA,WAB2P000220C495804010K000000,0,1,1,2
e1*07/46*0018*20,VE2EKIDA,WAB2P000220C515804010K000000,0,1,1,2
e1*07/46*0018*20,WT5AKIDA,WBDBP000220C5700040100000000,0,1,1,2
e1*07/46*0018*20,WT5AKIDA,WBDBP000220C5700040100000000,0,1,2,3
e1*07/46*0018*20,WT5AKIDA,WBDBP000220C5738040100000000,0,1,1,2
e1*07/46*0018*20,WT5AKIDA,WBDBP000220C5738040100000000,0,1,2,3
e1*07/46*0019*06,FF2AKAC,WS4IB2X594204IA00,0,1,1,2
e1*07/46*0021*01,FBCQBJG,BB4I222590004E000,0,1,1,3
e1*07/46*0021*02,FA21BIG,IF4I220473004IA00,0,1,1,2
e1*07/46*0021*02,FA21BIG,IF4I220473004IA00,0,2,1,3
e1*07/46*0021*02,FACIBJG,GF4I220453016IC00,0,1,1,2
e1*07/46*0021*03,FA21BIG,IF4I220473004IA00,0,1,1,2
e1*07/46*0021*03,FA21BIG,IF4I220473004IA00,0,2,1,3
e1*07/46*0021*03,FA21BIG,LJ4I2204922040030,0,1,1,2
e1*07/46*0021*03,FA21BIG,LJ4I2204922040030,0,2,1,3
e1*07/46*0021*03,FACIBJG,IF4I220481805LA10,0,1,1,2
e1*07/46*0021*03,FB21B3K,PJ4I220552104FA20,0,1,1,2
e1*07/46*0021*03,FB21B3K,PJ4I220552104FA20,0,2,1,3
e1*07/46*0021*04,FA21BIG,VJ4I2204922040030,0,1,1,2
e1*07/46*0021*04,FA21BIG,VJ4I2204922040030,0,2,1,3
e1*07/46*0021*05,FA21BIG,VJ4I2204922040030,0,1,1,2
e1*07/46*0021*05,FA21BIG,VJ4I2204922040030,0,2,1,3
e1*07/46*0021*07,FE5ALAA,WJ4IB20533004A000,0,1,1,2
e1*07/46*0021*08,FE5ALAA,WJ4IB20572504AA1H,0,1,1,2
e1*07/46*0021*16,FH3ALHEA,XBD2P000X2CC5500041000000000,0,1,1,3
e1*07/46*0021*17,FH3ALHEA,XBD2P000X2CC5500041000000000,0,1,1,3
e1*07/46*0021*18,FH3ALGEA,GBD2P000X2CC5500041000000000,0,1,1,3
e1*07/46*0021*18,FH3ALHEA,XBD2P000X2CC5500041000000000,0,1,1,3
e1*07/46*0021*18,FH3ALHEA,XBDBP000X2CC5100041000000000,0,1,1,3
e1*07/46*0021*18,FH3ALHEA,XBDBP000X2CC5100042000000000,0,1,1,3
e1*07/46*0021*18,FH3ALHEA,XBDBP000X2WC5100042000000000,0,1,1,3
e1*07/46*0022*00,CECQCJG,GE4I522550004E000,0,1,1,3
e1*07/46*0022*00,CECQECG,GC4I520490004A000,0,1,1,3
e1*07/46*0022*05,CE3ACKG,GC4I520480004A000,0,1,1,3
e1*07/46*0022*06,CH3AKAA,GC4I52B480001E000,0,1,1,3
e1*07/46*0022*06,CI3AKAA,GC4I520440004A000,0,1,1,3
e1*07/46*0022*08,CH3AJBA,GC7I520490004A000,0,1,1,3
e1*07/46*0022*09,CH3AJBB,GC7I520480001E000,0,1,1,3
e1*07/46*0024*01,DACQBKG,GE4I420490004A000,0,1,1,3
e1*07/46*0024*01,DACQBKG,GE4I420490004E000,0,1,1,3
e1*07/46*0024*01,DACQBKG,JA4I422440004E000,0,1,1,3
e1*07/46*0024*01,DBCQBKG,GE4I420490004A000,0,1,1,3
e1*07/46*0024*01,DBCQBKG,GE4I420490004E000,0,1,1,3
e1*07/46*0024*01,DBCQBKG,GE4I420550004A000,0,1,1,3
e1*07/46*0024*01,DBCQBKG,JA4I420550004A000,0,1,1,3
e1*07/46*0024*02,DACQBKG,GE4I420440004A000,0,1,1,3
e1*07/46*0024*03,DACQBKG,GE4I420440004A000,0,1,1,3
e1*07/46*0024*03,DACQBKG,GE4I420480004E000,0,1,1,3
e1*07/46*0024*03,DACQBKG,GE4I420490004A000,0,1,1,3
e1*07/46*0024*03,DACQBKG,GE4I420490004E000,0,1,1,3
e1*07/46*0024*03,DACQBKG,GE4I420490006E000,0,1,1,3
e1*07/46*0024*03,DACQBKG,GE4I422480004E000,0,1,1,3
e1*07/46*0024*03,DACQBKG,GE4I427440004A000,0,1,1,3
e1*07/46*0024*03,DACQBKG,GE4I427490004E000,0,1,1,3
e1*07/46*0024*03,DBCQBKG,GE4I420510004A000,0,1,1,3
e1*07/46*0024*03,DBCQBKG,GE4I420550004A000,0,1,1,3
e1*07/46*0024*04,DACQB5K,GE4I422490004E000,0,1,1,3
e1*07/46*0024*04,DACQBKG,GE4I420490004A000,0,1,1,3
e1*07/46*0024*04,DACQBKG,GE4I426490004E000,0,1,1,3
e1*07/46*0024*04,DBCQB5K,GE4I426530004A000,0,1,1,3
e1*07/46*0024*04,DBCQBKG,GE4I420530004A000,0,1,1,3
e1*07/46*0024*04,DBCQBKG,GE4I420550004A000,0,1,1,3
e1*07/46*0024*04,DBCQBKG,GE4I426550004A000,0,1,1,3
e1*07/46*0024*05,DA3AB5K,GE4I422490004E000,0,1,1,3
e1*07/46*0024*05,DA3AB5K,GE4I426490004E000,0,1,1,3
e1*07/46*0024*05,DA3ABKG,GE4I420490004A000,0,1,1,3
e1*07/46*0024*05,DA3ABKG,GE4I420490004E000,0,1,1,3
e1*07/46*0024*05,DA3ABKG,GE4I422490004E000,0,1,1,3
e1*07/46*0024*05,DA3ABKG,GE4I426490004E000,0,1,1,3
e1*07/46*0024*05,DB3ABKG,GE4I420480004A000,0,1,1,3
e1*07/46*0024*05,DB3ABKG,GE4I420530004A000,0,1,1,3
e1*07/46*0024*05,DB3ABKG,GE4I420550004A000,0,1,1,3
e1*07/46*0024*05,DB3ABKG,GE4I422530004A000,0,1,1,3
e1*07/46*0024*05,DB3ABKG,GE4I422550004A000,0,1,1,3
e1*07/46*0024*05,DB3ABKG,GE4I426550004A000,0,1,1,3
e1*07/46*0024*06,DG3AKAB,GC4I420490004A000,0,1,1,3
e1*07/46*0024*06,DG3AKAB,GC4I426490004A000,0,1,1,3
e1*07/46*0024*06,DG3AKAB,GC4I426490004E000,0,1,1,3
e1*07/46*0024*06,DG3AKAB,GC4I427490004E000,0,1,1,3
e1*07/46*0024*06,DG3AKAB,GC4I428490004E000,0,1,1,3
e1*07/46*0024*06,DH3AKAB,GC4I420480004A000,0,1,1,3
e1*07/46*0024*06,DH3AKAB,GC4I420550004A000,0,1,1,3
e1*07/46*0024*06,DH3AKAB,GC4I422550004A000,0,1,1,3
e1*07/46*0024*06,DH3AKAB,GC4I426530004A000,0,1,1,3
e1*07/46*0024*06,DH3AKAB,GC4I426550004A000,0,1,1,3
e1*07/46*0024*06,DH3AKAB,GC4I427490004A000,0,1,1,3
e1*07/46*0024*07,DH3AKAB,GC4I420550004A000,0,1,1,3
e1*07/46*0024*08,DG3AKAB,DB4I42B490004E000,0,1,1,3
e1*07/46*0024*08,DG3AKAB,GC4I420490004A000,0,1,1,3
e1*07/46*0024*08,DG3AKAB,GC4I420490004E000,0,1,1,3
e1*07/46*0024*08,DG3AKAB,GC4I42B490004E000,0,1,1,3
e1*07/46*0024*08,DH3AKAB,DB4I42B550004A000,0,1,1,3
e1*07/46*0024*08,DH3AKAB,GC4I420480004A000,0,1,1,3
e1*07/46*0024*08,DH3AKAB,GC4I420530006E000,0,1,1,3
e1*07/46*0024*08,DH3AKAB,GC4I42A550004A000,0,1,1,3
e1*07/46*0024*08,DH3AKAB,GC4I42B550004A000,0,1,1,3
e1*07/46*0024*09,DG3AKAA,GE4I42B490012A000,0,1,1,3
e1*07/46*0024*09,DG3AKAB,DB4I42B490004E000,0,1,1,3
e1*07/46*0024*09,DG3AKAB,GC4I420490004A000,0,1,1,3
e1*07/46*0024*09,DG3AKAB,GC4I420490004E000,0,1,1,3
e1*07/46*0024*09,DG3AKAB,GC4I427490004E000,0,1,1,3
e1*07/46*0024*09,DG3AKAB,GC4I42B490004E000,0,1,1,3
e1*07/46*0024*09,DG3AKGB,GC4I42A490004E000,0,1,1,3
e1*07/46*0024*09,DH3AKAB,DB4I42B550004A000,0,1,1,3
e1*07/46*0024*09,DH3AKAB,GC4I420480004A000,0,1,1,3
e1*07/46*0024*09,DH3AKAB,GC4I420530006E000,0,1,1,3
e1*07/46*0024*09,DH3AKAB,GC4I42A550004A000,0,1,1,3
e1*07/46*0024*09,DH3AKAB,GC4I42B550004A000,0,1,1,3
e1*07/46*0024*09,DH3AKGB,DB4I42B550004A000,0,1,1,3
e1*07/46*0024*09,DH3AKGB,GC4I420550004A000,0,1,1,3
e1*07/46*0024*09,DH3AKGB,GC4I42B550004A000,0,1,1,3
e1*07/46*0024*10,DG3AKGB,GC4I42A490004E000,0,1,1,3
e1*07/46*0024*10,DG3AKGB,GC4I42B450004E000,0,1,1,3
e1*07/46*0024*10,DG3AKGB,GC4I42B490004E000,0,1,1,3
e1*07/46*0024*10,DH3AKGB,GC4I420480004A000,0,1,1,3
e1*07/46*0024*10,DH3AKGB,GC4I420530004A000,0,1,1,3
e1*07/46*0024*10,DH3AKGB,GC4I427490004E000,0,1,1,3
e1*07/46*0024*10,DH3AKGB,GC4I42B550004A000,0,1,1,3
e1*07/46*0024*12,DG3AKFCA,GBD2P000N2WC4900122000000000,0,1,1,3
e1*07/46*0024*12,DG3AKFCA,GBDBP000N2WC4800012000000000,0,1,1,3
e1*07/46*0024*12,DG3AKGBA,GBC2P000N21C4900062000000000,0,1,1,3
e1*07/46*0024*12,DG3AKGCA,GBD2P000N2WC4900042000000000,0,1,1,3
e1*07/46*0024*12,DG3AKGCA,GBDBP000N2WC4900042000000000,0,1,1,3
e1*07/46*0024*12,DH3AKGCA,DBD2P000N21C5700021000000000,0,1,1,3
e1*07/46*0024*12,DH3AKGCA,GBDBP000N2CC5500041000000000,0,1,1,3
e1*07/46*0024*12,DH3AKGCA,GBDBP000N2WC4400041000000000,0,1,1,3
e1*07/46*0024*12,DH3AKGCA,GBDBP000N2WC5500041000000000,0,1,1,3
e1*07/46*0024*12,DH3AKGCA,GBDBP000N2WD5500041000000000,0,1,1,3
e1*07/46*0025*01,DCCQCJG,GC4I420480004A000,0,1,1,3
e1*07/46*0025*01,DCCQCJG,GC4I420550004E000,0,1,1,3
e1*07/46*0025*01,DCCQCJG,GC4I422550004E000,0,1,1,3
e1*07/46*0025*01,DCCQCJG,JB4I422480004E000,0,1,1,3
e1*07/46*0025*01,DCCQCJG,JB4I427480004E000,0,1,1,3
e1*07/46*0025*01,DDCQCJG,DB4I422610004E000,0,1,1,3
e1*07/46*0025*01,DDCQCJG,GC4I420610004A000,0,1,1,3
e1*07/46*0025*01,DDCQCJG,GC4I420610004E000,0,1,1,3
e1*07/46*0025*01,DDCQCJG,JB4I422600004E000,0,1,1,3
e1*07/46*0025*03,DCCQCJG,GC4I420520004A000,0,1,1,3
e1*07/46*0025*03,DCCQCJG,GC4I420550004E000,0,1,1,3
e1*07/46*0025*03,DCCQCJG,GC4I426540004E000,0,1,1,3
e1*07/46*0025*03,DDCQCJG,GC4I420610004E000,0,1,1,3
e1*07/46*0025*03,DDCQCJG,GC4I427610004E000,0,1,1,3
e1*07/46*0025*04,DCCQC4K,GE4I420530006E000,0,1,1,3
e1*07/46*0025*04,DCCQCJG,GC4I426550004E000,0,1,1,3
e1*07/46*0025*04,DDCQC4K,GC4I420610004E000,0,1,1,3
e1*07/46*0025*04,DDCQC4K,GC4I422610004E000,0,1,1,3
e1*07/46*0025*04,DDCQCJG,GC4I420610004A000,0,1,1,3
e1*07/46*0025*04,DDCQCJG,GC4I426610004E000,0,1,1,3
e1*07/46*0025*05,DC3ACJG,GC4I420530004A000,0,1,1,3
e1*07/46*0025*05,DC3ACJG,GC4I422550004A000,0,1,1,3
e1*07/46*0025*05,DD3ACJG,GC4I420610004A000,0,1,1,3
e1*07/46*0025*05,DD3ACJG,GC4I420610004E000,0,1,1,3
e1*07/46*0025*05,DD3ACJG,GC4I422610004A000,0,1,1,3
e1*07/46*0025*05,DD3ACJG,GC4I422610004E000,0,1,1,3
e1*07/46*0025*05,DD3ACJG,GC4I426610004E000,0,1,1,3
e1*07/46*0025*06,DI3AKAA,DB7I420530004A000,0,1,1,3
e1*07/46*0025*06,DJ3AKAA,DB7I426610004A000,0,1,1,3
e1*07/46*0025*06,DJ3AKAA,GC7I426610004E000,0,1,1,3
e1*07/46*0025*08,DJ3AKAA,GC7I420610004A000,0,1,1,3
e1*07/46*0025*08,DJ3AKAA,GC7I420610004E000,0,1,1,3
e1*07/46*0025*08,DJ3AKAA,GC7I42A610004E000,0,1,1,3
e1*07/46*0025*08,DJ3AKAA,GC7I42B610004E000,0,1,1,3
e1*07/46*0025*09,DI3AKAA,GC7I42A530001E000,0,1,1,3
e1*07/46*0025*09,DI3AKAA,GC7I42B550004E000,0,1,1,3
e1*07/46*0025*09,DJ3AKAA,GC7I420610004E000,0,1,1,3
e1*07/46*0025*09,DJ3AKAA,GC7I42A610004E000,0,1,1,3
e1*07/46*0025*09,DJ3AKAA,GC7I42B600004E000,0,1,1,3
e1*07/46*0025*09,DJ3AKAA,GC7I42B610004A000,0,1,1,3
e1*07/46*0025*09,DJ3AKAA,GC7I42B610004E000,0,1,1,3
e1*07/46*0025*09,DJ3AKFB,GC7I420610004E000,0,1,1,3
e1*07/46*0025*09,DJ3AKFB,GC7I420610006E000,0,1,1,3
e1*07/46*0025*09,DJ3AKFB,GC7I42B610004E000,0,1,1,3
e1*07/46*0025*09,DJ3AKFB,GE7I420570002000,0,1,1,3
e1*07/46*0025*10,DJ3AKFB,GC7I420610004E000,0,1,1,3
e1*07/46*0025*10,DJ3AKFB,GC7I42A530001EA0I,0,1,1,3
e1*07/46*0025*10,DJ3AKFB,GC7I42A610004E000,0,1,1,3
e1*07/46*0025*10,DJ3AKFB,GC7I42B610004E000,0,1,1,3
e1*07/46*0025*12,DJ3AKFBA,GBD2P000N2CC6100042000000000,0,1,1,3
e1*07/46*0025*12,DJ3AKFBA,GBD2P000N2WC6100042000000000,0,1,1,3
e1*07/46*0025*12,DJ3AKFCA,GBD2P000N20C6100062000000000,0,1,1,3
e1*07/46*0025*12,DJ3AKFCA,GBD2P000N21C6100042000000000,0,1,1,3
e1*07/46*0025*12,DJ3AKFCA,GBD2P000N2CC6100042000000000,0,1,1,3
e1*07/46*0025*12,DJ3AKFCA,GBD2P000N2WC5700122000000000,0,1,1,3
e1*07/46*0025*12,DJ3AKFCA,GBD2P000N2WC6100042000000000,0,1,1,3
e1*07/46*0025*12,DJ3AKFCA,GBDBP000N21C6100042000000000,0,1,1,3
e1*07/46*0025*12,DJ3AKFCA,GBDBP000N2WC6100042000000000,0,1,1,3
e1*07/46*0037*09,BD1GKECA,ZAA1L000C40A3998200100000000,0,1,1,1
e1*07/46*0087*01,AECEFBG,NQ3H320315304IA00,0,1,1,1
e1*07/46*0087*01,AG15BPK,PJ3I320414204IB00,0,1,1,2
e1*07/46*0087*02,AA15ACJ,KM3H320374304IA00,0,1,1,2
e1*07/46*0087*02,AACEHCK,NP3H330306604ID00,0,1,1,1
e1*07/46*0087*03,AGCMB3K,WJ3H32X414504IA00,0,1,1,2
e1*07/46*0087*03,HACEB1K,XK3H920316704I900,0,1,1,1
e1*07/46*0087*04,AG2EB3K,WJ3H32X414504IA00,0,1,1,1
e1*07/46*0087*04,AG2EB3K,WJ3H32X414804IA00,0,1,1,1
e1*07/46*0087*05,AG2EB3K,WJ3H32X414504IA00,0,1,1,1
e1*07/46*0087*05,AG2EB3K,WJ3H32X414804IA00,0,1,1,1
e1*07/46*0087*08,HF1EMBA,W33H120336604IA00,0,1,1,1
e1*07/46*0087*11,HJ2ELDA,WX3HA2X453104I900,0,1,1,2
e1*07/46*0087*14,HH1ELDB,WN3HA2X406004IA00,0,1,1,1
e1*07/46*0087*19,HR1ENACB,WAA1N000J21A355904010K000000,0,1,1,1
e1*07/46*0087*21,HR1ENACB,WAA1N000J21A355904010K000000,0,1,1,1
e1*07/46*0087*22,HT1ELKDA,WAA1N000K20A4060040100000000,0,1,1,1
e1*07/46*0087*22,HT1ELKDA,WAA1N000K20A406004010K000000,0,1,1,1
e1*07/46*0087*22,HT2ELGDA,WAA1N000K20B414104010K000000,0,1,1,2
e1*07/46*0090*02,AC17ADJ,LM3H33X537704IA00,0,1,1,2
e1*07/46*0090*02,AC17B2K,QK3I33X556404IB00,0,1,1,2
e1*07/46*0090*02,ACCGB1K,PQ3H33X458004ID00,0,1,1,1
e1*07/46*0090*02,ACCOB1K,PK3H33X556304ID00,0,1,1,2
e1*07/46*0090*05,HK1GKEA,WM3H13X44A004IA00,0,1,1,1
e1*07/46*0090*05,HK1GKEA,WZ3H13X418004IA00,0,1,1,1
e1*07/46*0090*06,HK1GKEA,WZ3H13X41A504IA00,0,1,1,1
e1*07/46*0090*08,HK1GKEA,WZ3H13X41A204IA00,0,1,1,1
e1*07/46*0090*11,HK1GKEB,WZ3H13X48A304IA00,0,1,1,1
e1*07/46*0090*11,HV1GMBB,WQ3G13X468304I900,0,1,1,1
e1*07/46*0090*13,HV1GMBCA,WAA1M000H30A48A504010K000000,0,1,1,1
e1*07/46*0090*18,HV1GNACB,WAA1N000J30A47A404010K000000,0,1,1,1
e1*07/46*0090*19,HV1GMDDA,WAA1N000H30A52A4040100000000,0,1,1,1
e1*07/46*0097*02,VACMB1K,PK4H320424004IB00,0,1,1,2
e1*07/46*0097*02,VACMBFG,PK4H320424004IB00,0,1,1,2
e1*07/46*0097*03,VACMB1K,WM4H320414304I900,0,1,1,2
e1*07/46*0132*04,DFCQBJG,WJ4I222570004E000,0,1,1,3
e1*07/46*0132*07,DM3ALAA,GF4IF20300004A000,0,1,1,3
e1*07/46*0132*07,DM3ALAA,GF4IF20320004A000,0,1,1,3
e1*07/46*0132*07,DM3ALAA,GF4IF2B390004A000,0,1,1,3
e1*07/46*0132*08,DM3ALAA,GF4IF2B300004E000,0,1,1,3
e1*07/46*0132*10,DM3ALAB,GF4IF20300004A000,0,1,1,3
e1*07/46*0132*10,DM3ALAB,GF4IF20380004A000,0,1,1,3
e1*07/46*0132*12,DK3AKHCA,WBCBP00022WC4900042000000000,0,1,1,3
e1*07/46*0132*15,DZ3ALGCA,GBDBP00032WC4100041000000000,0,1,1,3
e1*07/46*0269*00,JXFC2B,EDCCE,0,1,1,B
e1*07/46*0269*00,JXFC2B,EDCDE,0,1,1,B
e1*07/46*0269*00,JXFC2B,HDCCE,0,1,1,B
e1*07/46*0269*00,JXFC2B,HDCDE,0,1,1,B
e1*07/46*0269*01,JXFC2B,EDCCE,0,1,1,B
e1*07/46*0269*01,JXFC2B,EDCDE,0,1,1,B
e1*07/46*0269*01,JXFC2B,HDCCE,0,1,1,B
e1*07/46*0269*01,JXFC2B,HDCDE,0,1,1,B
e1*07/46*0269*02,USRA2B,EDCPHA,0,1,1,B
e1*07/46*0269*02,USRA2B,EDCPHE,0,1,1,B
e1*07/46*0269*02,USRA2B,HDCPHA,0,1,1,B
e1*07/46*0269*02,USRA2B,HDCPHE,0,1,1,B
e1*07/46*0269*02,USRB2B,EDCPHA,0,1,1,B
e1*07/46*0269*02,USRB2B,EDCPHE,0,1,1,B
e1*07/46*0269*02,USRB2B,HDCPHA,0,1,1,B
e1*07/46*0269*02,USRB2B,HDCPHE,0,1,1,B
e1*07/46*0270*01,USRA2B,GFCPHD,0,1,1,B
e1*07/46*0270*01,USRA2B,KFCPHD,0,1,1,B
e1*07/46*0270*01,USRA2C,GFCPHD,0,1,1,B
