Ministerie;Leverancier;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
DEF;Autobedrijf van den Udenhout B.V.;;;1;1
DEF;Autobedrijf van Loon B.V.;;;1;1
DEF;Automotions MB Roosendaal;;;1;1
DEF;Autoplex Zevenaar B.V.;;;1;1
DEF;Autoschade Rijnders Amersfoort B.V.;;;1;1
DEF;Autoservice Pennings;;;2;2
DEF;Autoverhuur Bultman B.V.;;;1;1
DEF;Axxicom Airport Caddy B.V.;;;1;1
DEF;B.V. Rederij G. Doeksen en Zonen;;;2;2
DEF;Baan Twente B.V.;;;1;1
DEF;Badé Import Export Groothandel B.V.;;;1;1
DEF;Bakker Bedrijfswagens Amersfoort;;;1;1
DEF;Bakker Bedrijfswagens Apeldoorn;;;1;1
DEF;Bandorama B.V.;;;1;1
DEF;BAS Rent B.V.;;;4;4
DEF;BAS Truck Center;;;1;1
DEF;BCD Travel Nederland B.V.;;;1;1
DEF;BCS Meerssen;;;1;1
DEF;BDUmedia;;;1;1
DEF;Bedrijfswagen Service Friesland B.V.;;;2;2
DEF;Be-Ge Savas Seating B.V.;;;1;1
DEF;Berdex Carross.- en Handelsonderneming B.V.;;;1;1
DEF;Betam Truck & Carwash;;;1;1
DEF;Bluekens Truck en Bus B.V.;;;2;2
DEF;Bourguignon Leeuwarden B.V.;;;1;1
DEF;Brezan Automaterialen Goes;;;2;2
DEF;Britline;;;2;2
DEF;Broeder de Vries Dutch Medical Services B.V.;;;1;1
DEF;Broekhuis Motoren B.V.;;;1;1
DEF;Broekman Eemshaven Services B.V.;;;3;3
DEF;Broshuis B.V.;;;1;1
DEF;Brouwer Motors B.V.;;;1;1
DEF;Budget Rent a Car;;;3;3
DEF;Burger Ferry Agencies B.V.;;;4;4
DEF;Burtec B.V.;;;1;1
DEF;Buss Terminal Eemshaven B.V.;;;2;2
DEF;Cannock Chase Public;;;1;1
DEF;Carrosserie Akkermans B.V.;;;3;3
DEF;CARU Containers B.V.;;;2;2
DEF;Ce-Ho Trucks en -Onderdelen;;;2;2
DEF;CELECTRIC B.V.;;;1;1
DEF;CHS Special Products B.V.;;;1;1
DEF;Conrad Electronic Benelux B.V.;;;1;1
DEF;Cornelis Bedrijfsauto's B.V.;;;1;1
DEF;De Boer Container Trading B.V.;;;1;1
DEF;De Meeuw Oirschot B.V.;;;2;2
DEF;De Molen Banden B.V.;;;1;1
DEF;De Radiateur;;;1;1
DEF;De Tijd' Bedrijfskleding;;;1;1
DEF;De Vier Gewesten B.V.;;;7;7
DEF;De Vlas Transport B.V.;;;2;2
DEF;DFDS Seaways IJmuiden B.V.;;;2;2
DEF;DHL Express (Netherlands) B.V.;;;1;1
DEF;Dijssel B.V.;;;1;1
DEF;DSV Air & Sea Nederland B.V.;;;1;1
DEF;Dusseldorp Den Haag B.V.;;;1;1
DEF;EE Devices B.V.;;;2;2
DEF;Ematra Truck Repair & Improvement;;;1;1
DEF;EMC Bouw B.V.;;;1;1
DEF;E-Milers Group B.V.;;;1;1
DEF;Engbers Motors B.V.;;;1;1
DEF;Esve B.V.;;;1;1
DEF;Eurocross Assistance Netherlands B.V.;;;1;1
DEF;Euromaster Bandenservice;;;2;2
DEF;Evidensia Dierenklinieken B.V.;;;1;1
DEF;Federal Express Nederland;;;1;1
DEF;FedEx Express Netherlands B.V.;;;1;1
DEF;Fliteline B.V.;;;7;7
DEF;Frama Nederland;;;1;1
DEF;Fromm Nederland B.V.;;;1;1
DEF;Garage De Muynck;;;1;1
DEF;Gaston Hydrauliek & Laadtechniek;;;1;1
DEF;Geling's Langste Autowasstraat B.V.;;;1;1
DEF;Gelissen Paardentransport B.V.;;;1;1
DEF;Gentenaar Cleaning Moerdijk B.V.;;;1;1
DEF;Gomes Noord-Holland B.V.;;;2;2
DEF;Gowa Sportswear B.V.;;;1;1
DEF;Gulf Bunkering B.V.;;;3;3
DEF;Hager Handel & Techniek;;;1;1
DEF;Handelsonderneming Solidair B.V.;;;1;1
DEF;Harbers Trucks Apeldoorn B.V.;;;5;5
DEF;Harbers Trucks Barneveld B.V.;;;2;2
DEF;Harbers Trucks Veenendaal B.V.;;;1;1
DEF;Heliflight Holland B.V.;;;2;2
DEF;Hertz Automobielen Nederland B.V.;;;4;4
DEF;Hobrand B.V.;;;1;1
DEF;Holland Inbouw;;;1;1
DEF;Int. Air Trans. Association (Netherl.) B.V.;;;1;1
DEF;Intimus International Netherlands B.V.;;;1;1
DEF;I-Tee Media Solutions;;;1;1
DEF;Iveco Nederland B.V.;;;1;1
DEF;IVECO Schouten B.V.;;;1;1
DEF;JCB;;;1;1
DEF;Jonker CarrosserieÃƒÂ«n B.V.;;;1;1
DEF;Jungheinrich Nederland B.V.;;;1;1
DEF;Koninklijke PostNL B.V.;;;1;1
DEF;L&S Specials B.V.;;;1;1
DEF;Leaseplan Nederland N.V.;;;7;7
DEF;Lemmens Motorsport;;;1;1
DEF;LION;;;1;1
DEF;Louwman Amsterdam West;;;2;2
DEF;Louwman MB Breda BW;;;2;2
DEF;Louwman MB Veghel;;;1;1
DEF;Manutan B.V.;;;1;1
DEF;Marelko Benelux B.V.;;;1;1
DEF;MD Techniek B.V.;;;1;1
DEF;Megens Oirschot B.V.;;;1;1
DEF;Mercedes-Benz Dealer Bedrijven B.V.;;;3;3
DEF;Mettler-Toledo B.V.;;;1;1
DEF;Mobile Information Services B.V.;;;4;4
DEF;Motor Centrum West B.V.;;;2;2
DEF;Motor en scootercentrum Bos;;;1;1
DEF;Motorplaza Groningen B.V.;;;1;1
DEF;MS de Vries;;;1;1
DEF;Multi-Post Mail Systems B.V.;;;1;1
DEF;Munckhof Reizen B.V.;;;7;7
DEF;Nationaal Parachutisten Centrum Teuge B.V.;;;1;1
DEF;Nautilus Port Services B.V.;;;1;1
DEF;Nijwa Groep B.V.;;;1;1
DEF;OBV-Logistiek B.V.;;;1;1
DEF;Off Road Verhuur B.V.;;;2;2
DEF;OrionPartners B.V.;;;1;1
DEF;PAK Aanhangwagens B.V.;;;1;1
DEF;Park-line B.V.;;;1;1
DEF;Pasman Motoren & Aggregaten B.V.;;;1;1
DEF;Peinemann Heftrucks B.V.;;;7;7
DEF;PEMAR Technische Groothandel B.V.;;;1;1
DEF;Pijnappel Aanhangwagens B.V.;;;1;1
DEF;Polymax Industrietechniek B.V.;;;1;1
DEF;Pon Dealer B.V.;;;2;2
DEF;Pon's Automobielhandel B.V.;;;3;3
DEF;PostNL Pakketten Benelux B.V.;;;1;1
DEF;Profile Dassen Eindhoven B.V.;;;1;1
DEF;Profile Tyrecenter ABI Amersfoort B.V.;;;1;1
DEF;Profile Tyrecenter-Friese Bandenservice;;;1;1
DEF;ProMedia MBM B.V.;;;1;1
DEF;Protempo B.V.;;;1;1
DEF;Q-Park Operations Netherlands B.V.;;;1;1
DEF;Rederij Wadden Transport;;;2;2
DEF;Reli Groep B.V.;;;1;1
DEF;Restaurant Wilhelminapark B.V.;;;1;1
DEF;Rior, Industrie- en Handelsonderneming B.V.;;;1;1
DEF;Robetex;;;1;1
DEF;Rolldock Shipping B.V.;;;6;6
DEF;Rubbermagazijn B.V.;;;1;1
DEF;Rüttchen Automotive, vest. bedr.auto's Breda;;;2;2
DEF;Scania Nederland B.V.;;;2;2
DEF;Schuiteman Woninginrichting;;;1;1
DEF;SGS Nederland B.V.;;;1;1
DEF;Signpost B.V.;;;1;1
DEF;Sixt B.V.;;;5;5
DEF;Smeets M.B. Eindhoven B.V.;;;2;2
DEF;Smeets M.B. Zuid-Limburg B.V.;;;1;1
DEF;SMT Netherlands B.V.;;;1;1
DEF;Spijkstaal International B.V.;;;1;1
DEF;Spliethoff's Bevrachtingskantoor B.V.;;;7;7
DEF;Start People;;;2;2
DEF;Steder Group B.V.;;;3;3
DEF;Steenks Service B.V.;;;1;1
DEF;Stena Line B.V.;;;2;2
DEF;Stern Auto;;;1;1
DEF;Stern Auto B.V.;;;3;3
DEF;SternRent;;;2;2
DEF;SternRent B.V.;;;5;5
DEF;Stevens Auto-Elektron. en Diesel/Hydr. V.O.F.;;;1;1
DEF;Sun Jet Services Verwaltungs GmbH;;;3;3
DEF;T.C.V. Truck Cleaning Veghel;;;1;1
DEF;Taxibedrijf Van der Wijst;;;4;4
DEF;Technische Centrale;;;1;1
DEF;Terberg Specials B.V.;;;1;1
DEF;Thermo King Transportkoeling B.V.;;;1;1
DEF;TIP Trailer Services Netherlands B.V.;;;5;5
DEF;Titan Containers B.V.;;;1;1
DEF;TNT Express Nederland B.V.;;;5;5
DEF;Tobias Fiscaal;;;1;1
DEF;Toplight Chartering;;;5;5
DEF;Topmoto B.V.;;;1;1
DEF;Touringcarbedrijf Betuwe Express B.V.;;;6;6
DEF;Trim-Line of Holland B.V.;;;1;1
DEF;Truckerswereld;;;1;1
DEF;Truckland Noord-Holland B.V.;;;1;1
DEF;TTS Swifterbant;;;1;1
DEF;Uitgeverij Paris B.V.;;;1;1
DEF;Unique Nederland B.V.;;;2;2
DEF;Vakmedianet Logistiek & Mobiliteit B.V.;;;1;1
DEF;Van Breemen Onroerend Goed B.V.;;;2;2
DEF;Van der Valk Utrecht;;1;;1
DEF;Van der Veer Media;;;1;1
DEF;Van der Werf Jelsum B.V.;;;1;1
DEF;Van Hal Telecom B.V.;;;1;1
DEF;Van Hooft Bedrijfswagen Veghel B.V.;;;2;2
DEF;Van Poelgeest Amersfoort B.V.;;;1;1
DEF;Van Poelgeest Hilversum B.V.;;;2;2
DEF;Van Stralen Centrum voor Psychologie;;;1;1
DEF;Van Tilburg-Bastianen B.V.;;;1;1
DEF;Van Tilburg-Bastianen DAF B.V.;;;3;3
DEF;Van Vlastuin Taxi B.V.;;;1;1
DEF;Van Vliet TechSupport B.V.;;;3;3
DEF;Vanderkooij Telecommunicatie B.V.;;;2;2
DEF;VDK Taxivervoer B.V.;;;1;1
DEF;VDL Bus Venlo B.V.;;;4;4
DEF;Veiligheidscentrum Zeeland B.V.;;;1;1
DEF;Verbrugge Zeeland Terminals B.V.;;;2;2
DEF;Vervaet-van Weele B.V.;;;1;1
DEF;Veth Automotive B.V.;;;3;3
DEF;VHD B.V.;;;5;5
DEF;Volvo Truck Center Almere;;;1;1
DEF;Vroeg B.V.;;;1;1
DEF;Wagenborg Nedlift;;;6;6
DEF;Walrus Maritiem B.V.;;;2;2
DEF;Weegtechniek Holland B.V.;;;1;1
DEF;Wensink;;;1;1
DEF;Wensink Automotive B.V.;;;2;2
DEF;Wiba Zevenaar B.V.;;;1;1
EZK;7AM Den Haag B.V.;;1;;1
EZK;Abel. Grand Café Restaurant B.V.;;1;;1
EZK;Albron Nederland B.V.;;1;;1
EZK;Athlon Car Lease Nederland B.V.;;;4;4
EZK;B.V. Copes SNEL;;1;;1
EZK;BCN B.V.;;1;;1
EZK;Be-Ge Seating B.V.;;;1;1
EZK;Bilderberg Grand Hotel Wientjes;;1;;1
EZK;Bos & Bos Catering B.V.;;2;;2
EZK;Bribenco B.V.;;1;;1
EZK;Brussels Lof;;1;;1
EZK;BSA Schaderegeling B.V.;;;1;1
EZK;Café-Restaurant 'Belvédère' B.V.;;1;;1
EZK;Compabox B.V.;;1;;1
EZK;Coöperatie Ontwikkeling Leerpark U.A.;;1;;1
EZK;C-Track Benelux B.V.;;;1;1
EZK;De Baak Noordwijk B.V.;;1;;1
EZK;De Rotterdam B.V.;;1;;1
EZK;De Ruiter Horeca.nl;;1;;1
EZK;Energeia B.V.;;;;
EZK;Evangelische Gemeente Ten Boer;;1;;1
EZK;Exploitatie Maatschappij Komfort B.V.;;1;;1
EZK;Fietswereld Grootjans;;;1;1
EZK;First Class Amersfoort;;1;;1
EZK;Fletcher Boutique Hotel Restaurant Duinoord;;1;;1
EZK;Grachtenvaarders V.O.F.;;1;;1
EZK;Gran Mercado B.V.;;1;;1
EZK;Grasgroep Vastgoedzorg B.V.;;;1;1
EZK;Groeneveld Horeca B.V.;;1;;1
EZK;HE Den Haag B.V.;;1;;1
EZK;Het Pleidooi;;1;;1
EZK;Hotel Groningen-Hoogkerk B.V.;;1;;1
EZK;Hotel Spoorzicht & Spa B.V.;;1;;1
EZK;Jaarbeurs B.V.;;1;;1
EZK;Janskerkhof B.V.;;1;;1
EZK;Kasteel de Wittenburg B.V.;;1;;1
EZK;Keiretsu Europe B.V.;;1;;1
EZK;Leaseplan Nederland N.V.;;2;5;5
EZK;Meerweg Exploitatie Haren B.V.;;1;;1
EZK;Meerwold B.V.;;1;;1
EZK;Motrac Intern Transport B.V.;;;1;1
EZK;Nefkens Noord B.V.;;;1;1
EZK;New Babylon Meeting Center B.V.;;1;;1
EZK;NH Den Haag;;1;;1
EZK;Oker B.V.;;1;;1
EZK;Oscars Scheveningen B.V.;;1;;1
EZK;Oudaen B.V.;;1;;1
EZK;ParkeerService;;;1;1
EZK;Park-line B.V.;;;1;1
EZK;Plein 9 A B.V.;;1;;1
EZK;Prinsenhof Groningen;;1;;1
EZK;Restaurant & Catering Mennega;;1;;1
EZK;Restaurant Bøg;;1;;1
EZK;Restaurant La Viña;;1;;1
EZK;Restaurant Onz;;1;;1
EZK;Rietland';;1;;1
EZK;S.B.I. Zonheuvel B.V.;;1;;1
EZK;Stichting Beheer Synagoge;;1;;1
EZK;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
EZK;Tabasco;;1;;1
EZK;Tilkema Horeca B.V.;;1;;1
EZK;Tolman Takel en Berging B.V.;;;;
EZK;Travelcard B.V.;;;1;1
EZK;Truckparkings Rotterdam Exploitatie B.V.;;;1;1
EZK;Tse en Spaans V.O.F.;;1;;1
EZK;Tweewielers van Woerden V.O.F.;;;1;1
EZK;VCK Travel B.V.;;;;
EZK;Vital Change B.V.;;1;;1
EZK;Worldmeetings.com B.V.;;6;;6
EZK;YourGift Cards B.V.;;1;;1
FIN;1e Arnhemse Wegen-/Sleepdnst v Amerongen B.V.;;;1;1
FIN;4X4 Sint Annaland;;;1;1
FIN;A. Blijleven B.V.;;;1;1
FIN;A12 Van der Valk Hotel Veenendaal B.V.;1;;;1
FIN;AAN DE MEULE CAFE-ZAAL;1;;;1
FIN;Abiom Fleet Systems B.V.;;;2;2
FIN;Afas Software B.V.;1;;;1
FIN;Anoniem_FIN_62;;;1;1
FIN;Athlon Car Lease Nederland B.V.;;;1;1
FIN;Auto Flevo BV;;;1;1
FIN;Auto Herwers Apeldoorn B.V.;;;1;1
FIN;Auto Kuzee B.V.;;;2;2
FIN;Auto Muntstad Zeist;;;1;1
FIN;Autobedrijf Metz;;;1;1
FIN;Autobedrijf van den Udenhout B.V.;;;1;1
FIN;Autoglasservice Veldman;;;1;1
FIN;B.V. Princeville Exploitatie;1;;;1
FIN;Beaujean Vacances B.V.;1;;;1
FIN;Beijer Automotive B.V.;;;1;1
FIN;Bessels Tweewielers;1;;;1
FIN;Biesebos Truckwash Hoogeveen B.V.;;;1;1
FIN;Bilderberg Hotel De Keizerskroon;1;;;1
FIN;Brezan Automaterialen Epe;;;1;1
FIN;Brinks Carrosserieen B.V.;;;1;1
FIN;BSA Schaderegeling B.V.;;;2;2
FIN;Buitenhuis Autoverhuur;;;1;1
FIN;Carglass B.V.;;;1;1
FIN;Cargo Security Systems B.V.;;;1;1
FIN;CM Telecom B.V.;1;;;1
FIN;ContrAll Inspectie B.V.;;;1;1
FIN;Corendon City Hotel;1;;;1
FIN;DE BAAK BV.;2;;;2
FIN;De Baak Noordwijk B.V.;1;;;1
FIN;De Fietswinkel Mient de Vries;1;;;1
FIN;De Waal Autogroep B.V.;;;1;1
FIN;De Witte Vosch B.V.;1;;;1
FIN;De-Amshoff;1;;;1
FIN;Delta Berging & Transport B.V.;;;1;1
FIN;Den Hartog B.V.;;;2;2
FIN;Drive2Move B.V.;;;1;1
FIN;Duinrand Drunen B.V.;1;;;1
FIN;Dusseldorp Apeldoorn B.V.;;;1;1
FIN;E.B.O. van Weel;;;1;1
FIN;EHM Hotel Almere Exploitatiemaatschappij B.V.;1;;;1
FIN;EHM Hotel Breda B.V.;1;;;1
FIN;Eindhoven Airport Hotel B.V.;1;;;1
FIN;Enduring International B.V.;1;;;1
FIN;Erkon Engineering B.V.;;;2;2
FIN;Erve Hulsbeek B.V.;1;;;1
FIN;Esra Handelmaatschappij B.V.;;;1;1
FIN;Exploitatiemij. Grand Hotel Karel V B.V.;1;;;1
FIN;Fietsvoordeelshop.nl B.V.;1;;;1
FIN;Firma Rijwielhandel Tieleman en Zoon;1;;;1
FIN;Fletcher Hotel Paleis Het Stadhouderlijk Hof;1;;;1
FIN;Fujitsu Technology Solutions B.V.;1;;;1
FIN;Garage Jansen;;;1;1
FIN;Global TrackMarks B.V.;;;1;1
FIN;Gran Mercado B.V.;;1;;1
FIN;Groningen Airport Eelde N.V.;;;1;1
FIN;Handelsonderneming Scherpenberg B.V.;;;4;4
FIN;Hattem Restaurant B.V.;1;;;1
FIN;Het Zalmhuis B.V.;1;;;1
FIN;Highmark Hoofddorp B.V.;1;;;1
FIN;Hofjes Horeca B.V.;1;;;1
FIN;Hofland Rotterdam B.V.;;;1;1
FIN;Hoog Soeren Holding B.V.;1;;;1
FIN;Hoogdesigns;;;2;2
FIN;Hoogma Fietsservice;1;;;1
FIN;Hoogwout Berging B.V.;;;1;1
FIN;Hotel CafÃƒÂ© Restaurant Nijmegen Lent B.V.;1;;;1
FIN;Hotel CafÃƒÂ© Restaurant 'Taverne';1;;;1
FIN;Hotel Contact B.V.;5;;;5
FIN;Hotel de ABDIJ Dokkum;1;;;1
FIN;Hotel De l'Europe B.V.;1;;;1
FIN;Hotel Goes;1;;;1
FIN;Hotel Jakarta B.V.;1;;;1
FIN;Hotel Kasteel Erenstein B.V.;1;;;1
FIN;Hotel Leeuwarden Centre B.V.;1;;;1
FIN;Hotel Mitland;1;;;1
FIN;Hotel New York B.V.;1;;;1
FIN;Hotel Papendal;1;;;1
FIN;Hotel Parkzicht B.V.;1;;;1
FIN;Hotel Pension De Tipmast;1;;;1
FIN;Hotel Post Plaza B.V.;1;;;1
FIN;Hotel Ridderkerk B.V.;1;;;1
FIN;Hotel Rotterdam-Blijdorp B.V.;1;;;1
FIN;Hotel ten Cate B.V. .;1;;;1
FIN;Hotel-CafÃ©-Restaurant 'Zwolle' B.V.;1;;;1
FIN;Hotel-Restaurant 'Oud London';1;;;1
FIN;inMotiv;;;1;1
FIN;Instituut voor Wijsbegeerte B.V.;1;;;1
FIN;J.F. Boer Aanhangwag. en Stroomaggr. B.V.;;;1;1
FIN;Jungheinrich Nederland B.V.;;;2;2
FIN;Kasteel Limbricht B.V.;1;;;1
FIN;Koninklijk Instituut van Ingenieurs;;1;;1
FIN;KPN Corporate Market;1;;;1
FIN;Kumpulan Reünie- en Congrescentrum;1;;;1
FIN;Küster Effort B.V.;;;4;4
FIN;L.M.B. van Daatselaar V.O.F.;;;1;1
FIN;Leaseplan Nederland N.V.;;;9;9
FIN;Linde Gas Benelux B.V.;;;1;1
FIN;Logicx Berging B.V.;;;3;3
FIN;Lukkien Autobekleding;;;1;1
FIN;Madurodam B.V.;;1;;1
FIN;Manta Beach;;1;;1
FIN;Meer Exploitatie B.V.;1;;;1
FIN;Meeting Plaza Utrecht B.V.;1;;;1
FIN;Meetingselect B.V.;8;2;;8
FIN;Mega Bike B.V.;1;;;1
FIN;Mobility Centre Holland Rental B.V.;;;1;1
FIN;Motel Hengelo B.V.;1;;;1
FIN;Motrac Intern Transport B.V.;;;5;5
FIN;Movenience B.V.;;;1;1
FIN;Museumkwartier B.V.;1;;;1
