Rijlabels;9301 - Laboratoriumonderzoek;9520 - BZK specifiek;9530 - DEF specifiek;Eindtotaal
BME Asbest Consult B.V.;;;1;1
BME Groep;;1;;1
BMS Netwerk Notarissen;;1;;1
Bocavista B.V.;;1;;1
Bodem & Ontwikkeling B.V.;;;1;1
Boedelmakelaar;;1;;1
Boels Verhuur Zwolle;;;1;1
Boers en Van der Burg Holding B.V.;;1;;1
BoersmaVanDijk VVE-beheer;;1;;1
bol.com B.V.;;1;;1
Boluwa Eco Systems B.V.;;;1;1
Bombs Away B.V.;;;1;1
Boonoonoonoos B.V.;;1;;1
Bosscher Janssens notarissen;;1;;1
Bosse Notaris Corporate Law (BNCL) B.V.;;1;;1
Bouwbedrijf Bouw & Logistiek B.V.;;1;;1
Bouwbedrijf Van der Kolk Emmeloord B.V.;;1;;1
Bouwkundig Inspectiecentrum (BIC);;1;;1
Bouwstudio PelserHartman B.V.;;1;;1
Brabant Water N.V.;;1;;1
Brandkastenfabriek N.A. van den Hov;;1;;1
Brandsma Dakservice;;;1;1
Bremen Bouwadviseurs B.V.;;;1;1
Breure B.V.;;1;;1
Brondool B.V.;;;1;1
Brouwers Notariskantoor B.V.;;1;;1
Brouwervanteksten;;1;;1
BSB B.V.;;1;;1
BTS;;;1;1
BUHA B.V.;;1;;1
Buller & Rijnbeek Notarissen;;1;;1
Buma Algera Notariaat B.V.;;1;;1
Bureau Bouwkunde Nederland;;1;;1
Bureau voor Bouwpathologie BB;;1;;1
Buro Bentheimer;;1;;1
BUROBEB B.V.;;;1;1
Buurman Fotografie;;1;;1
Buveco Gasdetection B.V.;;;1;1
C.S.I. Asbestinventarisatie;;;1;1
Café Colette B.V.;;;1;1
Café-Restaurant Floor B.V.;;;1;1
CAG;;1;;1
Camelot Vastgoedbeheer B.V.;;1;;1
Camelot Vastgoedbeheer en Beveiliging B.V.;;1;;1
Caminada Notarissen;;1;;1
Cardietech Nederland B.V.;;1;;1
Caribbean Led Lights;;1;;1
Carpetright;;1;;1
Catering Cor Jansen B.V.;;1;;1
Catering Oud London B.V.;;;1;1
Centric Netherlands B.V.;;1;;1
C-Mark Consultants;;1;;1
College van Kerkrentmeesters;;1;;1
Consolidated Nederland B.V.;;1;;1
Constructie Bureau De Prouw B.V.;;1;;1
Coolworld Nederland B.V.;;;1;1
Co�peratie Exploitatie Bouwcampus UA;;;1;1
Crawford;;;1;1
CredVice;;1;;1
Croon advocaten N.V.;;;1;1
Croonwolter&dros B.V.;;1;;1
CROWNE PLAZA;;1;;1
Cubord Reclameborden B.V.;;1;;1
Cuvo;;1;;1
Cysocial;;1;;1
Da Ellen Films;;;1;1
DBH Business Services International B.V.;;1;;1
de Baarnse notarissen;;1;;1
De Comme B.V.;;;1;1
De Haan;;1;;1
De Haan & Hilbers notarissen;;1;;1
De Haan-van Ooyen II B.V.;;;1;1
De Haarlemse Makelaars B.V.;;1;;1
De Hair-Vrijdag-Maris Notarissen;;1;;1
De Kabath Vastgoedbescherming B.V.;;1;;1
de Kerf & van Sprang notarissen;;1;;1
De Kim Hekwerk;;1;;1
De Koningshof;;1;;1
De Mik Adviesbureau;;1;;1
De Ruiter Mos Netwerk Notarissen;;1;;1
De SeniorenMakelaar;;1;;1
De Steekproef;;;1;1
De Sterke Stad High Park B.V.;;1;;1
De Taxatheek Holding B.V.;;1;;1
De Tijd Notariaat B.V.;;1;;1
de Viet Bos en Boombeheer;;;1;1
De VriesVellenga Leenknegt Notarissen B.V.;;1;;1
De Waard Makelaars B.V.;;1;;1
De Zwarte Vosch B.V.;;;1;1
Dekoratie Studio Ferry Winkler B.V.;;1;;1
Deloitte Accountancy & Advies B.V.;;1;;1
Demenint Kienhuis Notariaat B.V.;;1;;1
Den Engelsen Milieudiensten;;1;;1
Dendrologic;;1;;1
Desarc Designers en Architecten Bureau B.V.;;;1;1
Deventer Uitvaartzorg;;1;;1
DGMR Industrie Verkeer en Milieu B.V.;;;1;1
Diep;;;1;1
DIG - Design Innovation Group B.V.;;;1;1
Dijkstra Sutter Notarissen;;1;;1
Dineke de Ruiter Uitvaartzorg;;1;;1
Divario;;1;;1
Diversey B.V.;;;1;1
DJVDL Architecten B.V.;;;1;1
DK Houtwerken;;1;;1
DLA Piper Nederland N.V.;;1;;1
DLVS B.V.;;1;;1
DNV GL Netherlands B.V.;;;1;1
Dolmans Groep B.V.;;1;;1
Dräger Nederland B.V.;;;1;1
Duijndam Holding B.V.;;1;;1
Duinwijck;;;1;1
Dunea N.V.;;1;;1
Dura Vermeer Bouw Zuid B.V.;;;1;1
DuretTrip Notarissen N.V.;;1;;1
DURO Ruimtelijke Ontwikkeling;;1;;1
DWR Notarissen B.V.;;1;;1
easy2rent B.V.;;;1;1
Ecopart B.V.;;1;;1
Ecoresult B.V.;;;1;1
Eelerwoude B.V.;;;1;1
Elektro Service Schoonhoven B.V.;;;1;1
Elektrotechnik Ralf Frenking;;;1;1
Emmius Notarissen;;1;;1
Endenburg Elektrotechniek B.V.;;1;;1
Eneco Services B.V.;;1;;1
Energie Service Dijkstra;;1;;1
EnergieLabel West-Friesland B.V.;;1;;1
Erkamp Boot Willemsen Notarissen;;1;;1
Eurosafe Solutions B.V.;;1;;1
Evides N.V.;;1;;1
Exploit.maatsch. A.J. van der Tol Bunnik B.V.;;1;;1
Eyes On Media;;1;;1
FAAC B.V.;;;1;1
Faber Uitvaartzorg B.V.;;1;;1
Facta Pomp- en Besturingstechniek B.V.;;1;;1
Feestgastenboek.nl;;1;;1
Felixx Landscape Architects & Planners;;;1;1
Fiction Factory B.V.;;1;;1
Flanderijn & Verdult Gerechtsdeurwaard. B.V.;;1;;1
Flanderijn Invordering B.V.;;1;;1
Floriaan B.V.;;;1;1
Florius B.V.;;1;;1
FM Koeriers;;1;;1
Fokkema Linssen;;1;;1
FOKKEMA NOTARISKANTOOR;;1;;1
Frank Havermans;;;1;1
Frenken & Moers notarissen;;1;;1
Fugro GeoServices B.V.;;;1;1
Fugro NL Land B.V.;;;1;1
G. Hellinga B.V.;;;1;1
GA Makelaars B.V.;;1;;1
Gapph B.V.;;1;;1
Geelhoed Engineering B.V.;;1;;1
Geelink Mechanisatie B.V.;;1;;1
Gemeente Arlon;;1;;1
Gemeente De Fryske Marren;;1;;1
Geocontrol;;;1;1
Geomaat B.V.;;;1;1
Geonius Geotechniek B.V.;;;1;1
GeoPhy B.V.;;1;;1
Gerrits & Van Gulick Notarissen c.s. Uden;;1;;1
Geurts Civiele Techniek;;;1;1
GGN Mastering Credit N.V.;;1;;1
Gids Patrick;;1;;1
Gijs van Vaerenbergh;;;1;1
Gijs vd Sande Adv. in Bosbouw en Natuurbeheer;;;1;1
Glaspunt B.V.;;1;;1
Gloudemans;;;1;1
Goedegebuure Notariaat;;1;;1
Gosi Design B.V.;;1;;1
Gouwenberg vloeren.gordijnen.zonwering;;;1;1
Grada Jager Makelaardij;;1;;1
Graydon Incasso B.V.;;1;;1
Grimbergen & Van Putten Elektrotechniek B.V.;;;1;1
Groeneveld Eten;;1;;1
Groenvoorziening;;;1;1
Grontmij Nederland B.V.;;;1;1
Guliker's Gas- en Oliehandel B.V.;;1;;1
Gunnebo Nederland B.V.;;;1;1
Gunters en Meuser B.V.;;;1;1
H. Bulten Groenbeheer;;1;;1
H.O.D. Nederland B.V.;;1;;1
H.R. Guest Fotografie;;1;;1
Hageman Installatietechniek V.O.F.;;1;;1
HamansBlocks;;1;;1
Hamer B.V.;;;1;1
Hampshire Hotel - Emmen;;1;;1
Harma Bodde Uitvaartverzorging;;1;;1
Healthy Food Vision;;;1;1
Heemskerk & Feijen Notarissen;;1;;1
Heezen Sloopwerken B.V.;;;1;1
Hefas Branddetectie B.V.;;;1;1
Helder/notarissen B.V.;;1;;1
Hellema Notaris B.V.;;1;;1
Heras B.V.;;1;;1
Hermans Asbest B.V.;;;1;1
Hermans B.V.;;1;;1
Herruer Grond- Weg- en Waterbouw;;1;;1
Heuvelrugnotarissen;;1;;1
Hofsteenge & Wesseling Notarissen B.V.;;1;;1
Hoge van Gerven Notarissen;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;1
Holtman Notarissen B.V.;;1;;1
Homij Technische Installaties B.V.;;1;1;1
Hooghiemster taxatie & advies;;1;;1
Hoogveld Sonderingen B.V.;;;1;1
Hotel De Klepperman B.V.;;;1;1
Hoving Taxaties B.V.;;1;;1
Huenges Wajer & Joosten Notarissen;;1;;1
Huizer Constructions N.V.;;;1;1
Human Settlement Dynamics;;;1;1
Hunneman Milieu-Advies Raalte B.V.;;;1;1
HV Advies en Opleidingen;;;1;1
HvS Advies;;1;;1
Hygiene Consult Nederland;;;1;1
HypoCasso B.V.;;1;;1
If Technology B.V.;;1;;1
IJsseloevers Notarissen;;1;;1
IJzerman Gerechtsdeurwaarders & Incasso;;1;;1
Image Building B.V.;;1;;1
In2Content B.V.;;;1;1
Inbraakpreventie 'M.I.B.' B.V.;;1;;1
Independent Solar Systems B.V.;;;1;1
Indri Vloersystemen B.V.;;;1;1
infoscore Nederland B.V.;;1;;1
ING Bank N.V.;;1;;1
Ing.bur. Beton en Staalkonstr. A. Palte B.V.;;;1;1
Ingenieursbureau Broomans B.V.;;1;;1
Ingenieursbureau International N.V.;;;1;1
Ingenieursbureau Spreen;;;1;1
Ingenieursburo van Ierssel B.V.;;1;;1
Ingersoll-Rand Netherlands B.V.;;1;;1
Inham Hi-Safe Systems B.V.;;1;;1
Inspectrum B.V.;;1;;1
Installatiebedrijf Elderhorst Nico Vos B.V.;;1;;1
Installatiebedrijf Haerkens B.V.;;;1;1
Installatietechniek Hilversum;;1;;1
Interfox;;1;;1
Interveste Beheer B.V.;;1;;1
Iris Burgers, Architectuurhistoricus;;;1;1
ISS Integrated Facility Services B.V.;;;1;1
ista Nederland B.V.;;1;;1
J.H.H.S. Aarnink;;1;;1
J.W. van Zaane Notarispraktijk B.V.;;1;;1
Jabor Advies B.V.;;1;;1
Jabri Notariaat;;1;;1
Jansen Cleaning;;1;;1
JDN  RIOOLTECHNIEK;;1;;1
Joost Conijn;;;1;1
Joostin;;1;;1
Kaldenbach Grafische Producties;;1;;1
Kammeraad & Strijk Notarissen;;1;;1
Kerkhof & Kakkenberg Rentmeesters;;1;;1
Kern notarissen;;1;;1
Keurmijnwoning.nl;;1;;1
Kienhuishoving N.V.;;1;;1
Kleinpoelhuis installatietechniek;;1;;1
Klooster Sietske;;;1;1
Koeman en Bijkerk B.V.;;;1;1
Koninklijke Damstra Installatietechniek B.V.;;;1;1
Konter B.V.;;1;;1
Kopinga Boomadvies;;1;;1
Koudijs & Galama Netwerk Notarissen;;1;;1
KPN B.V.;;1;;1
KPN Ventures B.V.;;1;;1
Kraan Van der Kolk Vastgoed B.V.;;1;;1
Krans Helmig Stuijt Netwerk Notarissen;;1;;1
KSG B.V.;;1;;1
KSP Archeologie;;;1;1
KW320;;1;;1
Lab-44;;1;;1
Landbouwbedrijf Kallen;;;1;1
Landmeetkundig Bureau Gubbels B.V.;;;1;1
Lankelma Adviesbureau B.V.;;;1;1
Lankelma Geotechniek Zuid B.V.;;;1;1
Laurens Kuipers Fotografie;;1;;1
LBP Sight B.V.;;;1;1
Lek Sloopwerken B.V.;;1;;1
LGADVIES B.V.;;;1;1
L-Groep Bouwbedrijf;;1;;1
Libertas Pascal;;;1;1
Lifoka B.V.;;1;;1
Ligne Netwerk Notarissen B.V.;;1;;1
Lint Notarissen;;1;;1
Linthorst Techniek B.V.;;;1;1
Lokapost;;;1;1
Lola;;1;;1
Lomans Capelle B.V.;;1;;1
Loohuis Installatietechnieken B.V.;;1;;1
Loonbedrijf J.M. de Jongh;;1;;1
Lousberg Production Services;;1;;1
Louwerens & Jaquet Notariskantoor;;1;;1
Loven Services B.V.;;;1;1
LSNED Leidingenstraat Nederland;;1;;1
Lubbers en Dijk Notarissen;;1;;1
LVA Liftadvies B.V.;;;1;1
Lyreco Nederland B.V.;;1;;1
M.J. den Hartog h.o.d.n. Bailine Rijswijk;;;1;1
Maaldrink Vermeulen Grooss;;1;;1
Maatsch. Notar.kantoor De Randamie & Verstoep;;1;;1
Maatschap Notariskantoor Oosterhesselen;;1;;1
Maatschap Observatorium;;;1;1
Maatschap Scholten en Wilmink Notarissen;;1;;1
MacstevensMedia;;;1;1
Madri Install Service B.V.;;1;;1
Magazijn 14 B.V.;;1;;1
Makelaar Rijnbeek;;1;;1
Mammoetprint;;1;;1
Marco Gouw Uitvaartverzorging;;1;;1
Margit Kranenburg;;;1;1
Maro Brandbeveiliging;;1;;1
Marsoft Telecommunicatie;;;1;1
Martijn Beekman Fotografie;;;1;1
Mauritshuis;;1;;1
MB Safety B.V.;;;1;1
MDX Strategie & Branding;;1;;1
MeerVaart Notarissen B.V.;;1;;1
Meewis Notarissen B.V.;;1;;1
Merwates;;1;;1
Metafoor Ruimtelijke;;1;;1
Metis Notarissen B.V.;;1;;1
MetMotion;;;1;1
Metropolis M. Stichting;;;1;1
Mett;;1;;1
MHM Onroerend Goed B.V.;;1;;1
Mia Driessen Makelaardij;;1;;1
Milieu Service Nederland B.V.;;1;;1
Milieutechniek Rouwmaat Groenlo B.V.;;;1;1
Mix'n'Match Productions;;;1;1
Mobius Consult B.V.;;;1;1
Monaco Schoonmaakbedrijf;;1;;1
Monuta Uitvaartgroep N.V.;;1;;1
Mos Grondmechanica B.V.;;;1;1
Mr A.J. Hoogendoorn;;1;;1
Mr. C.D. Rosenberg Polak Praktijk B.V.;;1;;1
M-SUS;;;1;1
MT Koerier;;1;;1
MUG Ingenieursbureau;;;1;1
Mul Vastgoed;;1;;1
Museum Catering Den Haag B.V.;;;1;1
Must Stedebouw B.V.;;1;;1
MVGM;;1;;1
MVGM Bedrijfshuisvesting;;1;;1
MW InZicht;;;1;1
MWH B.V.;;;1;1
MYbusinessmedia B.V.;;1;;1
N.D.B.E. II B.V.;;1;;1
N.V. Notariskantoor Van Ligten & Van Ligten;;1;;1
N.V. Port of Den Helder;;;1;1
N.V. Waterbedrijf Drenthe;;1;;1
N.V. Waterbedrijf Groningen;;1;;1
N.V. Zeeland Seaports;;1;;1
NAP Network of Architects & Planners;;1;;1
NCC Group Escrow Europe B.V.;;1;;1
NDC mediagroep B.V.;;;1;1
Nederlandse Uitgevers;;1;;1
Nespresso Nederland B.V.;;1;;1
Nexus Advocaten;;1;;1
Nieboer Makelaars;;1;;1
Nieman Raadgevende Ingenieurs B.V.;;;1;1
No Words;;1;;1
Noordam;;1;;1
Notariaat Aa en Hunze;;1;;1
Notariaat Engelen;;1;;1
Notariaat Gorinchem B.V.;;1;;1
Notariaat Maarten Rijntjes;;1;;1
Notariaat Pas B.V.;;1;;1
Notariaat Ridderhof & Stelwagen;;1;;1
Notariaat Ter Apel;;1;;1
Notariaat Thielen;;1;;1
Notaris Boon B.V.;;1;;1
Notaris Brummelhuis B.V.;;1;;1
Notaris Mr. P.K. de Boer;;1;;1
Notaris Slagman;;1;;1
Notariskantoor Adegeest B.V.;;1;;1
Notariskantoor Boelens;;1;;1
Notariskantoor Cuijk;;1;;1
Notariskantoor De Ruiter;;1;;1
Notariskantoor Drunen;;1;;1
Notariskantoor Goossens B.V.;;1;;1
Notariskantoor Heijnen;;1;;1
Notariskantoor Moonen;;1;;1
Notariskantoor mr. S.J.M. van de Ven;;1;;1
Notariskantoor Mr. W.M. Cupido-Smit;;1;;1
Notariskantoor Novia B.V.;;1;;1
Notariskantoor Roem;;1;;1
Notariskantoor Spier & Hazenberg;;1;;1
Notariskantoor Stoker;;1;;1
Notariskantoor Van Pelt;;1;;1
Notariskantoor Vermeeren;;1;;1
Notariskantoor Vermeul;;1;;1
Notarispraktijk;;1;;1
Notarispraktijk F. Wolthuis B.V.;;1;;1
Notarispraktijk van Lintel B.V.;;1;;1
Notarissen Nautadutilh NV;;1;;1
Notuleerservice Nederland B.V.;;;1;1
Nouwen Notarissen;;1;;1
Nsob;;1;;1
Nysingh advocaten - notarissen N.V.;;1;;1
Nysingh FYI;;1;;1
Oasen N.V.;;1;;1
Obelisk B.V.;;1;;1
Oesterbaai B.V.;;;1;1
Oké Vastgoedservice B.V.;;1;;1
Olenz notarissen;;1;;1
Omtzigt;;1;;1
Onderhoud Service en Beheer;;1;;1
Oome Raamsdonk B.V.;;1;;1
Oomen Makelaardij & Taxaties Brakel;;1;;1
Oosterveen's Oliehandel B.V.;;1;;1
Open Monumentendag;;;1;1
Opslag Gelderland;;1;;1
Optisport Vlissingen-Middelburg B.V.;;;1;1
Otis B.V.;;;1;1
Oudaen B.V.;;;1;1
PALMBOUT Urban Landscapes B.V.;;1;;1
Palmen & Dassen Notarissen;;1;;1
PanelPrint B.V.;;1;;1
Patagonia Beach Club;;;1;1
PC Uitvaart Begeleiding B.V.;;1;;1
Perfectauto B.V.;;1;;1
Persc Communicatie B.V.;;1;;1
Peter Prummel Notariskantoor;;1;;1
PHI Factory B.V.;;1;;1
Piet Huisman Advies&Consultancy;;;1;1
Pieter Hulst;;;1;1
PJ Delft;;1;;1
PJ Milieu B.V.;;;1;1
Planruimte;;1;;1
Plant E B.V.;;1;;1
POL Heteren B.V.;;;1;1
Polypla B.V.;;;1;1
Pondera Consult B.V.;;1;;1
Port of Amsterdam Activities B.V.;;1;;1
Portaal;;1;;1
Pot Verhuizingen/Logistiek B.V.;;1;;1
Praktijkonderwijs Zutphen;;1;;1
Pranger-Rosier Installaties B.V.;;1;;1
Presence Translate & Interact B.V.;;1;;1
printerpro.nl;;;1;1
Printstudio Statenkwartier B.V.;;1;;1
Proeflokaal Hoop Doet Eten B.V.;;1;;1
Prographics;;1;;1
Promad;;;1;1
puurvanjan;;1;;1
PVM Notarissen B.V.;;1;;1
PVU Gerechtsdeurwaarders;;1;;1
Qleaning B.V.;;1;;1
Quantes Grafimedia B.V.;;;1;1
R&B Real Estate B.V.;;1;;1
R.I.E.T. Ruimtel. Inricht. & Techn. B.V.;;1;;1
R2B Inspecties B.V.;;1;1;1
Rave Gerechtsdeurwaarder & Incasso B.V.;;1;;1
Rebecon Advies;;;1;1
Recreatie Noord-Holland N.V.;;1;;1
Reisswolf Scheemda B.V.;;1;;1
REMONDIS Dusseldorp B.V.;;1;;1
Renewi Nederland B.V.;;1;;1
Rentokil hygiene;;1;;1
RGO Makelaars B.V.;;1;;1
Rho Adviseurs B.V.;;1;;1
Rimdo Ongediertebestrijding;;1;;1
Rink Tilanus;;;1;1
RIR;;;1;1
Rits Rats Reklame B.V.;;1;;1
Rocargo Logistics Services B.V.;;;1;1
Roes en de Vries Notarissen;;1;;1
Roessen & Roessen Opslag B.V.;;1;;1
Rontrex Asbest B.V.;;;1;1
Rosa Stapel;;;1;1
Rotterdam Airport B.V.;;;1;1
Rouwmaat Groenlo B.V.;;;1;1
RPS Analyse B.V.;;1;;1
S.B.T.M. B.V.;;;1;1
SAB;;1;;1
Sagro Milieu Advies Zeeland B.V.;;;1;1
Sch�fer Notarissen;;1;;1
Schepers & Van Nunen Netwerk Notarissen;;1;;1
Schermer Installatietechniek;;;1;1
Schildersbedrijf Henk van Horck;;1;;1
Schindler Liften B.V.;;1;;1
Scholten Taxaties;;1;;1
Schoonmaak & Gevelreinigingsbedrijf;;1;;1
Schoonmaakbedrijf Heuvelman B.V.;;1;;1
Schoonmaakbedrijf Jeurcrama B.V.;;;1;1
Schouten Techniek B.V.;;1;;1
Schutte Asbestinventarisaties;;1;;1
Securitas Services B.V.;;1;;1
Security Monitoring Centre;;1;;1
See You Sign;;1;;1
Sense 4 Media;;;1;1
Servicebedrijf Bella B.V.;;1;;1
Seydlitz Spanje B.V.;;1;;1
SGS Nederland B.V.;;;1;1
Siegers Landmeetkunde B.V.;;;1;1
Signet;;1;;1
SignPlan B.V.;;1;;1
Silliker Netherlands B.V.;;1;;1
Sinke Emmeloord B.V.;;1;;1
Sita Recycling Services;;1;;1
SkyFoto;;1;;1
Slaghekke notariaat;;1;;1
Smalbraak Notarissen B.V.;;1;;1
Smeets & Schop notarissen;;1;;1
Snackbar 't Pontje;;1;;1
Snelder Zijlstra Bedrijfsmakelaars V.O.F.;;1;;1
Sol B.V.;;1;;1
Solar Nederland B.V.;;;1;1
Soons Verhuizingen B.V.;;1;;1
SPIE Building Systems;;1;;1
SPIE Nederland B.V.;;1;;1
SportPlaza Mercator;;;1;1
Staedion;;1;;1
Starsound Productions Exploitatie B.V.;;;1;1
Stenvert Pactum Installatietechniek Deventer;;;1;1
Stg. Pensioenfds. Werk- en (Re)Integratie;;1;;1
Sticht. Cohezy, platform voor projectcoaching;;;1;1
Stichting Actium;;1;;1
Stichting Alwel;;1;;1
Stichting ArchiNed;;;1;1
Stichting Archis;;;1;1
Stichting Architectuur Centrum Amsterdam;;1;;1
Stichting Beheer Derdengelden;;1;;1
Stichting Belangenbehartiging Reymerswael;;;1;1
Stichting Bodembeheer Nederland;;1;;1
Stichting Centrale Administratie;;1;;1
Stichting Eigen Bouw;;1;;1
Stichting Groennetwerk;;;1;1
Stichting Kennis Gebiedsontwikkeling (SKG);;;1;1
Stichting Monumentenwacht Gelderland;;1;;1
Stichting MooiSticht;;;1;1
Stichting Notariskant. Roerdink & Stevelink;;1;;1
Stichting NulopdeMeter Experience Utrecht;;1;;1
STICHTING R.K. BEGRAAFPLAATSEN TE;;1;;1
Stichting Refugee Company;;1;;1
Stichting Rijksmuseum Twenthe;;1;;1
Stichting Schuldsanering ATAB;;1;;1
Stichting Stadlander;;1;;1
Stichting Stadshout;;1;;1
Stichting Support AOT Noord;;1;;1
Stichting 'Vastgoedcert';;1;;1
Stichting Vastgoedsociëteit Haaglanden;;1;;1
Stichting Veritax;;1;;1
Stichting Woningbedrijf Velsen;;1;;1
Stichting Woonopmaat;;1;;1
Stichting World Biodiversity Fund;;1;;1
Stichting Zenith Innovations;;;1;1
STIG B.V.;;1;;1
Stille Maatschap Govers Nusteling;;1;;1
studionvb;;;1;1
SUEZ Recycling and Recovery;;1;;1
Sunblock;;1;;1
Super Power;;;1;1
Sustainable Change B.V.;;;1;1
Swier cs Gerechtsdeurwaarders B.V.;;1;;1
T & A Survey Drone Services;;;1;1
T&T Compet&t.b.v.;;1;;1
TAC Horeca-exploitatie B.V.;;1;;1
TÜV Rheinland Nederland B.V.;;;1;1
Taxatiebureau Pieck;;1;;1
Team2 Advies;;1;;1
Technion Zuid B.V.;;;1;1
Techniplan Adviseurs B.V.;;1;;1
Teepe Kersten B.V.;;1;;1
Tele'Train B.V.;;1;;1
Temporary Art Centre;;1;;1
Ten Hagen;;1;;1
Terramon B.V.;;1;;1
