Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Axiell ALM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Axway B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
B.V. Electro Centraal E.C.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
B.V. Technisch Bureau Jacot;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
B.V. Weekbladpers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Babbage Company B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Balans & Impuls B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Boheemen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bart Maat Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bart Versteeg fotograaf;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;1
Bavak Beveiligingsgroep B.V.;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
BCT B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Behavior Change Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Berenschot International B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Between B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Binnenlands Bestuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Blauw Research B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Boekhandel Van Stockum Belinfante & Coebergh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
bol.com B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;1
Boom uitgevers Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;2;;;;;;;;;;3
Bowling Scheveningen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BPI Services B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Brasserie Buitenhuis B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie Soho B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bredemeijer Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Brug in Bedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
BT NEDERLAND N.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Bumicom Telecommunicatie B.V.;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;1
Bureau BlauwGeel B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Bureau voor Overheidscommunicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
Bureau Zuidema B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Burger Coaching & Advies;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burrata Turfmarkt B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buyitdirect.com B.V.;;;;;;;;;;;;;;;;;2;;;;4;1;;;;;;;;;;;;;;4
BVA bond van adverteerders;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
C.R.M. van Veen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Capgemini Nederland B.V.;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;8
Centralpoint Nijmegen B.V.;;;;;;;;;;;;;;;;;1;;;;7;5;7;4;3;4;;;;;;;;;;7
Centric;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Charles.nl;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cheil Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Ciao! Ciao! B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Classic FM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
CM Partners B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Colet aan de kade;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Columbus Watersport;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Commerciële Radio Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Compabox B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compaijen C&C B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
COMPAREX Nederland B.V.;;;;;;;;;3;;;;;;;;;;;;;;7;4;;3;;;;;;;;;1;7
Competence Factory;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Compu'Train Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;1
Conscia Nederland B.V.;;;;;;;;;;;;;;;;;;;;;2;;1;;;;;;;;;;;;;2
Coolblue B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Cooper Twente B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatie '2D3D Design' U.A.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Coöperatie De Betekenaar U.A.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;1
Coosto Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Corn.-Stone Marketing & Sales Programmes B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CorpTV;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Crossmedia B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Crowne Plaza Changi Airport;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
CTM Solution B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CWS Nederland;;;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;2
D.R.S. B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Data Driven Marketing Association;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Daumas Communicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DBA.NL B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
DDAI;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;2
De Baak B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Denksmederij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Dubbele Deur Antiek;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Galerie Den Haag B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Helling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Issuemakers B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
De Nonnen in Vught;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
de Persgroep Nederland;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
de Redactietoko;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;;2
De Ruiter Communicatie-Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
De Schenker B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Staat van het Web B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Stadskwekerij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Volkskrant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
De Wit Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Debatrix;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dedicon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Defibrion;;;;;;;;;;;1;1;;;;;1;;;;;;;;;;;;;;;;;;;1
Dekker Warmond;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delft Congress Support B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deloitte Consulting B.V.;;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dentsu Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Der Spiegel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
DIOR Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Direct Response Drukwerk Support B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Discountoffice.nl B.V.;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;1;;;;;;;1
Docspro B.V.;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;1
DPG Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
DPI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Drive Innovation Insights;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
DTG B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
DTX B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Dudok Den Haag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dunea N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Dutch Photo Press;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dutch Press Photo Agency Mischa Schoemaker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Duwtje B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dux Pactum B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
DVJ Insights;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;7;7
Easy Systems B.V.;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;2
Eduard Pelger B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Eend;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Electro-Engros van der Wiel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Elja Daae Marketingadvies;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
EMMA Communicatie B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;2;;;;;;;;;;2
Employee Performance Group B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eneco Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;3
Eneco Zakelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;4
Entopic B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Erdee Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ergo B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
Erik Jansen Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ese International B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Espressissimo B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Esther van Rijswijk;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Etol Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Eurekam Research B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eurotempest B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
every media;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2
Evite Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Expo Team B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
F & P Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
faculteit Koninklijk Conservatorium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ferro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Ferro Explore B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;;3
Firebrand Training BeNeLux B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Firesol B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Firm Ground;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
First Light B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Flash Rental Services B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Flexxer B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Follow The Money B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
For Conference B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Formzet B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Fortune Factory B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fotogeniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fotografie : Paul Voorham;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fotografie Jurgen Huiskes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Frama Nederland;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Frank van Beek Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fred Plug Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Frederik B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FrederIQ;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FreedomLab B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FRESH! Catering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
FunFairGreen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
G. Vermes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Gabriel van den Brink;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gartner Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Gastronomia Lusso;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Geert Maarse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
gefeliciTAART B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Geitenkwark;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Gelecon B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Genootschap Onze Taal;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gispen Kantoorinrichting;;1;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;4
Glascom Showcases B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Global Knowledge;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Global Talk Netherlands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Go B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Golddog;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Goldstoff Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
GoodHabitz Netherlands B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Governance University (Netherlands) B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GPAW;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grapefish;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Greenchoice;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;4
Grieks Restaurant Greekz;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GroupM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Gusto Mangia e Bevi;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GW Cross Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
H.J.M. Zonderland Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
H.R. Guest Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Haags Historisch Museum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Haagse Hogeschool;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hafo B.V.;;;;;;;;;;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;1
HANOS Den Haag - Delft;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;3
Happy Meat B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Harbers & Van Goethem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;1;2
HeadFirst B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Heering Office;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Heijmans Utiliteit;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;3
Henri de Jong Tuinen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Het Bakkertje;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Effectieve Werken B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Financieele Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Het Parool B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Het Zalmhuis B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hewlett-Packard Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
High Five Fitness Network B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hirschmann Multimedia B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hogeschool Utrecht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Catering Specialisten Loc. Woudestein;;;;;;1;;;;4;;;;;;;;;;;;1;;;;;;;;;;;;;;4
HOLLANDinrichters B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Hollandse Hoogte B.V.;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;2;;2
Hotel Contact B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Indigo The Haque - Palace Noordeinde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
House of Lords B.V.;;;1;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;3;;;;4
Hudson Danzig B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HVR PA/PR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Icorp.NL B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
