Ministerie;handelsnaam na kvk;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
DEF;Uline;;;1;1
DEF;Ultra Service B.V.;;;1;1
DEF;United Parcel Service Nederland B.V.;;;1;1
DEF;UPS Freight;;;1;1
DEF;Valkenhuizen Exploitatie;;;1;1
DEF;Van den Corput All Office B.V.;;;1;1
DEF;Van den Dungen Veghel B.V.;;;1;1
DEF;Van der Donk, Visual Art & Design;;;1;1
DEF;Van der Veer Media;;;1;1
DEF;Van der Werf Jelsum B.V.;;;1;1
DEF;Van Mossel West B.V.;;;1;1
DEF;Van Vliet Parts B.V.;;;1;1
DEF;Vanderkooij Telecommunicatie B.V.;;;1;1
DEF;VanDoClean B.V.;;;1;1
DEF;VDP;;;1;1
DEF;Veghelse Truck & Trailer Service B.V.;;;1;1
DEF;Veldhuizen B.V.;;;1;1
DEF;Venequip Curacao N.V.;;;1;1
DEF;Vereniging van Automobieltechnici ATC;;;1;1
DEF;Vervaet-van Weele B.V.;;;1;1
DEF;VHD Alarmcentrale;;;1;1
DEF;Victory Packaging;;;1;1
DEF;Volkswagen Leasing B.V.;;;1;1
DEF;Volvo Truck Center Almere;;;1;1
DEF;Wash Drive In Horsterweg V.O.F.;;;1;1
DEF;Washmobile V.O.F.;;;1;1
DEF;Washplan-Ned.;;;1;1
DEF;Waterlogic East LLC;;;1;1
DEF;Weda B.V.;;;1;1
DEF;Wensink;;;1;1
DEF;Wensink Assen;;;1;1
DEF;Werklust Holland B.V.;;;1;1
DEF;WESTERN TRADING;;;1;1
DEF;WIERSEMA & VAN WOUWE BV;;;1;1
DEF;Ype Kramer Autocentrum;;;1;1
DEF;Z.A.M. Zeister Automobiel Maatschappij B.V.;;;1;1
DEF;Zenith Collections;;;1;1
EZ;7AM Den Haag B.V.;;1;;1
EZ;Algemene Stichting Welzijn Appingedam;;1;;1
EZ;Amazing Bread Company B.V.;;1;;1
EZ;Arab. Translation Service;;1;;1
EZ;Automobielbedrijf Blekkink Aalten B.V.;;;1;1
EZ;B.V. Het Refter;;1;;1
EZ;Bakkerij Filius;;1;;1
EZ;Bakkerij Henk Post;;1;;1
EZ;Bakkerij Schuurmans;;1;;1
EZ;Beach Club Oostvoorne B.V.;;1;;1
EZ;Bedrijvenpark Nederland B.V.;;1;;1
EZ;Belgisch BiercafÃ© Olivier B.V.;;1;1;1
EZ;Berkman Energie Service BV;;;1;1
EZ;Beroepsonderwijs Appingedam;;1;;1
EZ;BIJ12;;1;;1
EZ;Bilderberg Grand Hotel Wientjes;;1;;1
EZ;Boerderijwinkel 't Schop;;1;;1
EZ;BP Nederland B.V.;;;1;1
EZ;Brandenburg Kantoormeubelverhuur;;1;;1
EZ;Brood- & Banketbakkerij Maxima;;1;;1
EZ;Bureau G.I.T.;;1;;1
EZ;Bureau Van Es-RB&B;;1;;1
EZ;Buren N.V.;;1;;1
EZ;Carnegie-Stichting;;1;;1
EZ;Carrosseriebouw Compaan;;;1;1
EZ;Cast Art;;1;;1
EZ;CBS Roemte;;1;;1
EZ;Centrale Wapenhandel Dorhout Mees B.V.;;1;;1
EZ;Centrum Quadraat;;1;;1
EZ;Citylife B.V.;;1;;1
EZ;Country Hotel De Broeierd;;1;;1
EZ;C-Track Benelux B.V.;;;1;1
EZ;De Baak B.V.;;1;;1
EZ;De Bankarie;;1;;1
EZ;De Groene Weide;;1;;1
EZ;De Hip;;1;;1
EZ;De Horeca Academie Zakelijk B.V.;;1;;1
EZ;De Mobiele Fietsenmaker Fred Eman;;;1;1
EZ;De Smelt B.V.;;1;;1
EZ;De Witte Vosch B.V.;;1;;1
EZ;Deskbookers;;1;;1
EZ;Diner Thuis;;1;;1
EZ;Dinerspel.nl;;1;;1
EZ;Dokkumer Vlaggen Centrale B.V.;;1;;1
EZ;Dorpshuis de Heekt;;1;;1
EZ;Dorpshuis Ten Post;;1;;1
EZ;Eet-Lokaal;;1;;1
EZ;Euromaster Bandenservice;;;1;1
EZ;Evangelische Gemeente Ten Boer;;1;;1
EZ;Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
EZ;Feithhuis Exploitatie B.V.;;1;;1
EZ;Fleetlogic B.V.;;;1;1
EZ;Gardepoort;;1;;1
EZ;Geo Professionals Nederland;;;1;1
EZ;Gran Mercado B.V.;;1;;1
EZ;Grandcafé De Wens B.V.;;1;;1
EZ;Het Kookplein;;1;;1
EZ;Het Muntgebouw-Utrecht B.V.;;1;;1
EZ;Het Pleidooi;;1;;1
EZ;Het Spijslokaal';;1;;1
EZ;Holding Beheermaatschappij Ropeni B.V.;;1;;1
EZ;Hotel Spoorzicht & Spa B.V.;;1;;1
EZ;Hotel-restaurant 'Het Gemeentehuis';;1;;1
EZ;Hotel-Restaurant Nol in 't Bosch B.V.;;1;;1
EZ;Huize Molenaar B.V.;;1;;1
EZ;Hutten Business Catering B.V.;;1;;1
EZ;In de Driehoek, congres- en vergadercentrum;;1;;1
EZ;Indisch Restaurant Garoeda;;1;;1
EZ;Joh. Hogendoorn;;1;;1
EZ;Jungheinrich Nederland B.V.;;;1;1
EZ;Kasteel Oud-Poelgeest B.V.;;1;;1
EZ;Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;;1;;1
EZ;Koninklijk Instituut van Ingenieurs;;1;;1
EZ;KPN Consulting B.V.;;1;;1
EZ;Landgoed de Horst;;1;;1
EZ;Le Jardin B.V.;;1;;1
EZ;Le Montrachet B.V.;;1;;1
EZ;LHC Exploitatie B.V.;;1;;1
EZ;Lietmeijer Tweewielers;;;1;1
EZ;LUMENZ;;1;;1
EZ;Maguise Partycatering;;1;;1
EZ;Maison de la Foret;;1;;1
EZ;Maliebaan45 B.V.;;1;;1
EZ;Manutan B.V.;;;1;1
EZ;Meet & Connect 's-Hertogenbosch B.V.;;1;;1
EZ;Modiforce;;;1;1
EZ;Nefkens Noord B.V.;;;1;1
EZ;NH Den Haag;;1;;1
EZ;Novotel Den Haag;;1;;1
EZ;OIB Leerhotel B.V.;;1;;1
EZ;Oostduinhaghe Hotel B.V.;;1;;1
EZ;Orange5 Catering & Events B.V.;;1;;1
EZ;Oudaen B.V.;;1;;1
EZ;Park-line B.V.;;;1;1
EZ;Pon Dealer B.V.;;;1;1
EZ;Postillion Hotels B.V.;;1;;1
EZ;Q-Park Operations Netherlands I B.V.;;;1;1
EZ;Regardz Business Center;;1;;1
EZ;Restaurant & Catering Mennega;;1;;1
EZ;Restaurant Christian;;1;;1
EZ;Restaurant-Caf� Van Buuren;;1;;1
EZ;Rhine Zwolle Opco B.V.;;1;;1
EZ;Rietland';;1;;1
EZ;Rijnlands Revalidatie Centrum;;1;;1
EZ;Rijwielservice Johan;;;1;1
EZ;Riwojo B.V.;;1;;1
EZ;Rohde & Schwarz Benelux B.V.;;;1;1
EZ;Rovecom Agri & Food B.V.;;1;;1
EZ;Sallo's Catering & Organisatie;;1;;1
EZ;Seats2Meet.com Utrecht B.V.;;1;;1
EZ;Social Impact Factory Utrecht B.V.;;1;;1
EZ;Sodexo B.V.;;1;;1
EZ;Spaces Rode Olifant B.V.;;1;;1
EZ;Sprl la Capranica;;1;;1
EZ;Stg. tot Instandh. Diergaarde Natura Artis;;1;;1
EZ;Stichting Beheer Synagoge;;1;;1
EZ;Stichting Dorpshuis 'De Pompel' te Overschild;;1;;1
EZ;Stichting Dorpshuis Woltersum;;1;;1
EZ;Stichting HCO;;1;;1
EZ;Stichting Humanity House;;1;;1
EZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
EZ;Stichting KdK Conferentiehotel;;1;;1
EZ;Stichting Netherlands Water Partnership (Nwp);;1;;1
EZ;Stichting Restaurant van de Toekomst;;1;;1
EZ;Stichting Waardevol Leven Gemeente;;1;;1
EZ;Taverne Meer en Bosch B.V.;;1;;1
EZ;Taxibedrijf Van der Wijst;;;1;1
EZ;Telegrootgebruik B.V.;;1;;1
EZ;Tilkema Horeca B.V.;;1;;1
EZ;TomTom Telematics Sales B.V.;;;1;1
EZ;Transportbedrijf Van Veen B.V.;;;1;1
EZ;Truckwash Flowmar;;;1;1
EZ;Tweewielers van Woerden B.V.;;;1;1
EZ;V.O.F. Alpina-van Houweninge & IJsselstijn;;1;;1
EZ;V.O.F. 'De Bolder' Partycentrum;;1;;1
EZ;V.O.F. Hoeve Stein;;1;;1
EZ;Vallei Autolease B.V.;;;1;1
EZ;Van de Weerd's Autobedrijf Bennekom B.V.;;;1;1
EZ;Van der Valk Hotel Stein-Urmond;;1;;1
EZ;Veba Meditemp B.V.;;;1;1
EZ;Vereniging Dorpsbelangen Onderdendam;;1;;1
EZ;Vergadercentrum Vredenburg;;1;;1
EZ;Vita Nova;;1;;1
EZ;Wally's B.V.;;1;;1
EZ;Zebedeus Caf�-Restaurant;;1;;1
EZ;Zeemanshuis Scheveningen;;1;;1
EZ;Zwaan II B.V.;;1;;1
EZ;Zwart Techniek B.V.;;;1;1
FIN;A. Blijleven B.V.;;;1;1
FIN;A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
FIN;Air Cargo Netherlands;;1;;1
FIN;Air Products Nederland B.V.;;;1;1
FIN;Amadore Hotel Restaurant Arneville;;1;;1
FIN;Anna Vastgoed Beheer B.V.;;1;;1
FIN;Atrium Vastgoedmanagement B.V.;;1;;1
FIN;Auto Brink;;;1;1
FIN;Auto Herwers Apeldoorn B.V.;;;1;1
FIN;Auto Muntstad Zeist;;;1;1
FIN;Autobergingsbedrijf De Jonge VOF;;;1;1
FIN;B.V. Hand.- en Exploit. Mij. 'Fama';;1;;1
FIN;B.V. Kloosterhotel de Soete Moeder;;1;;1
FIN;B.V. Princeville Exploitatie;;1;;1
FIN;B.V. Wellness Hotel Tummers;;1;;1
FIN;Banketbakkerij Maison Kelder B.V.;;;1;1
FIN;Bastion Hotel Maastricht B.V.;;1;;1
FIN;Bed & Breakfast 't Klooster;;1;;1
FIN;Biesebos Truckwash Hoogeveen B.V.;;;1;1
FIN;Bilderberg Europa Hotel Scheveningen;;1;;1
FIN;Bilderberg Grand Hotel Wientjes;;1;;1
FIN;Bilderberg Hotel De Keizerskroon;;1;;1
FIN;BOOMERANG BEACH;;1;;1
FIN;CafÃ© de paris V.O.F.;;1;;1
FIN;Commissie van Beheer Rijkskantoren;;1;;1
FIN;ContrAll Inspectie B.V.;;;1;1
FIN;De Boer Aanhangwagens;;;1;1
FIN;De Korenbeurs;;1;;1
FIN;De Korenbeurs Exploitatie B.V.;;1;;1
FIN;Dusseldorp Apeldoorn B.V.;;;1;1
FIN;Eden Oranje Hotel B.V.;;1;;1
FIN;Eenmalige crediteur;;;1;1
FIN;EHM Hotel Breda B.V.;;1;;1
FIN;Eindhoven Airport Hotel B.V.;;1;;1
FIN;Ernst Sillem Hoeve B.V.;;1;;1
FIN;Esra Handelmaatschappij B.V.;;;1;1
FIN;Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
FIN;Fevents Groep B.V.;;1;;1
FIN;Fletcher Hotel Paleis Het Stadhouderlijk Hof;;1;;1
FIN;Fletcher Hotel Restaur. de Wipselberg-Veluwe;;1;;1
FIN;Fletcher Hotel-Restaurant Veldenbos;;1;;1
FIN;Goudse Cricket- & Footballclub Olympia;;1;;1
FIN;Grand Hotel De l'Empereur;;1;;1
FIN;Grand Hotel Huis Ter Duin B.V.;;1;;1
FIN;Grizzly New Marketing B.V.;;1;;1
FIN;Groningen Seaports N.V.;;1;;1
FIN;Hamer B.V.;;;1;1
FIN;Hampshire Exploitatie I B.V.;;1;;1
FIN;Handelsmaatschappij J. de Reuver B.V.;;;1;1
FIN;Hofland Rotterdam B.V.;;;1;1
FIN;Holiday Inn Hasselt;;1;;1
FIN;Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;1
FIN;Hotel CafÃ© Restaurant 'Taverne';;1;;1
FIN;Hotel Exploitatie Huisduinen B.V.;;1;;1
FIN;Hotel Mitland;;1;;1
FIN;Hotel New York B.V.;;1;;1
FIN;Hotel Oranjeoord B.V.;;1;;1
FIN;Hotel Papendal;;1;;1
FIN;Hotel Sutor;;1;;1
FIN;Hotel ten Cate B.V. .;;1;;1
FIN;Hotel Vianen B.V.;;1;;1
FIN;Hotel-Café-Restaurant De Gouden Leeuw;;1;;1
FIN;Hotel-CafÃ©-Restaurant Haarhuis;;1;;1
FIN;Hotel-CafÃ©-Restaurant 'Zeezicht';;1;;1
FIN;Hotelexpl.mij. Marquette Heemskerk B.V.;;1;;1
FIN;IMPACT HUB Amsterdam B.V.;;1;;1
FIN;inMotiv;;;1;1
FIN;Inntel Hotels Rotterdam Centre;;1;;1
FIN;Instituut voor Wijsbegeerte B.V.;;1;;1
FIN;J.F. Boer Aanhangwag. en Stroomaggr. B.V.;;;1;1
FIN;Kaap Doorn B.V.;;1;;1
FIN;Kentekenplaatonline.nl;;;1;1
FIN;Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;;1;;1
FIN;Koninklijk Instituut van Ingenieurs;;1;;1
FIN;Landgoed de Horst;;1;;1
FIN;LIMBRICHT KASTEEL B.V.;;1;;1
FIN;Linde Gas Benelux B.V.;;;1;1
FIN;M.M. Projects B.V.;;1;;1
FIN;Motion Training;;1;;1
FIN;Multibook Partners B.V.;;1;;1
FIN;Nhow Amsterdam B.V.;;1;;1
FIN;Oliecentrale Nederland;;;1;1
FIN;Olieonline.com B.V.;;;1;1
FIN;Oudaen B.V.;;1;;1
FIN;Pon Dealer;;;1;1
FIN;Robo Gascentrale B.V.;;;1;1
FIN;S.B.I. Zonheuvel B.V.;;1;;1
FIN;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
FIN;Stichting A LAB;;1;;1
FIN;Stichting De Passerel;;1;;1
FIN;Stichting het Kasteel van Rhoon;;1;;1
FIN;Stichting Hotel Overleg Groningen;;1;;1
FIN;Still Intern Transport B.V.;;;1;1
FIN;Stravinsky Exploitatie B.V.;;1;;1
FIN;Tennant N.V.;;;1;1
FIN;Terberg Techniek Hoogeveen;;;1;1
FIN;The College Hotel;;1;;1
FIN;The Grand Real Estate B.V.;;1;;1
FIN;Van Daatselaar;;;1;1
FIN;Van der Valk Hotel Arnhem Duiven B.V.;;1;;1
FIN;VAN DER VALK HOTEL EINDHOVEN;;1;;1
FIN;Van der Valk Hotel Heerlen;;1;;1
FIN;Van der Valk Hotel Middelburg B.V.;;1;;1
FIN;Van der Valk Hotel Restaurant Design B.V.;;1;;1
FIN;Van der Valk Hotels B.V.;;1;;1
FIN;Van Leeuwen Truckservice B.V.;;;1;1
FIN;Van Mossel Leasing B.V.;;;1;1
FIN;Vereniging Buma;;1;;1
FIN;Vierspan Investments B.V.;;1;;1
FIN;Voetbalvereniging Hoogland;;1;;1
FIN;Volkswagen Bedrijfswagens Centrum Tilburg;;;1;1
FIN;Werkwijzen V.O.F.;;1;;1
FIN;Wittebrug bedrijfswagens;;;1;1
FIN;ZAALVERHUUR7;;1;;1
I & M;4Meetings & Events;;1;;1
I & M;A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
I & M;Aannemingsbedrijf P. Klein en Zoon B.V.;;;1;1
I & M;Abel. Grand CafÃ© Restaurant B.V.;;1;;1
I & M;ABN AMRO MAHLER ASSETS B.V.;;1;;1
I & M;Achtienhonderdeenenvijftig (1851) B.V.;;1;;1
I & M;Air Products Nederland B.V.;1;;;1
I & M;Amazing Bread Company B.V.;;1;;1
I & M;Anoniem 100;;1;;1
I & M;Anoniem 1257;;1;;1
I & M;Anoniem 1333;;1;;1
I & M;Anoniem 1334;1;;;1
I & M;Anoniem 1372;;1;;1
I & M;Anoniem 1422;;1;;1
I & M;Anoniem 1437;1;;;1
I & M;Anoniem 165;;1;;1
I & M;Anoniem 171;;1;;1
I & M;Anoniem 178;;1;;1
I & M;Anoniem 203;;1;;1
I & M;Anoniem 319;1;;;1
I & M;Anoniem 382;;1;;1
I & M;Anoniem 431;;1;;1
I & M;Anoniem 567;;1;;1
I & M;Anoniem 902;;1;;1
I & M;Antropia B.V.;;1;;1
I & M;Apotheek Kuijlman C.V.;1;;;1
I & M;Arab. Translation Service;;1;;1
I & M;Arnage Horeca B.V.;;1;;1
I & M;Athlon Car Lease Rental Services B.V.;;;1;1
I & M;Autohaag Zeeuw;;;1;1
I & M;AutomotiveNL B.V.;;1;;1
I & M;Autoverhuur Limburg Roermond B.V.;;;1;1
I & M;AV Point Europe B.V.;;1;;1
I & M;AVEQ show, theatre & congress facilities B.V.;;1;;1
I & M;Avex B.V.;;1;;1
I & M;B.V. Kloosterhotel de Soete Moeder;;1;;1
I & M;B.V. Rederij G. Doeksen en Zonen;1;;;1
I & M;Bakker Rijkenberg;;1;;1
I & M;Band Rataplan;;1;;1
I & M;Banketbakkerij Jansen-de Koning;;1;;1
I & M;Barlucca;;1;;1
I & M;Bastion Hotel Leiden B.V.;;1;;1
I & M;BCN B.V.;;1;;1
I & M;BCT Beach House B.V.;;1;;1
I & M;Bestax;;;1;1
I & M;Bij de Buurvrouw;;1;;1
I & M;Blansjaar Beheer B.V.;1;;1;1
I & M;BlueCity010 B.V.;;1;;1
I & M;BNP Paribas Leasing Solutions N.V.;;1;;1
I & M;Boerderij De Middenhof Nieuwegein;;1;;1
I & M;Boerderij 't Dommeltje;;1;;1
I & M;Bomenpark B.V.;;1;;1
I & M;Bootservice Leeuwen;1;;;1
I & M;Boswachter Liesbosch B.V.;;1;;1
I & M;Brasserie Restaurant 'De Taanketel';;1;;1
I & M;Braza B.V.;;1;;1
I & M;BSE IJmond B.V.;;;1;1
I & M;Budget Rent a Car;;;1;1
I & M;Buitengoed Uylenburg B.V.;;1;;1
I & M;Buitenplaats Amerongen B.V.;;1;;1
I & M;Buitenpoort Restaurants B.V.;;1;;1
I & M;Bureau Fris B.V.;;1;;1
I & M;Buro Rietveld B.V.;;1;;1
I & M;C.I.V. Lauwerszee Technische Dienst B.V.;1;;;1
I & M;Caatje aan de Lek;;1;;1
I & M;Café XO Haarlem B.V.;;1;;1
I & M;CafÃ© Restaurant Central B.V.;;1;;1
I & M;CafÃ© Restaurant Land- en Zeezicht;;1;;1
I & M;CafÃ© Restaurant Luchthaven Lelystad;;1;;1
I & M;CafÃ© Waalzicht;;1;;1
I & M;CafÃ©-Restaurant Balk;;1;;1
I & M;CafÃ©-Restaurant 'Het Wapen van Beckum' B.V.;;1;;1
I & M;Cafe Blossom;;1;;1
I & M;Caf� Restaur. en Zalencentr. Het Wap. van Ens;;1;;1
I & M;Caf� Restaurant 'De Engel';;1;;1
I & M;Caf�-Restaurant 'De Roskam' B.V.;;1;;1
I & M;Cafetaria Tuindorp Catering;;1;;1
I & M;Camping en Recreatiecentrum Lauwersoog B.V.;;1;;1
I & M;Capriole Coffee Café B.V.;;1;;1
I & M;Casu Utrecht B.V.;;;1;1
I & M;Catering en Partyservice van 't Hooge;;1;;1
I & M;Catering Oud London B.V.;;1;;1
I & M;CELECTRIC B.V.;;;1;1
I & M;Centrale Wapenhandel Dorhout Mees B.V.;;1;;1
I & M;Centre for Generative Leadership B.V.;;1;;1
I & M;Centrum Quadraat;;1;;1
I & M;Charissa's Lavanderia;1;;;1
I & M;Chauffeurstelefoon B.V.;;;1;1
I & M;Citylife B.V.;;1;;1
I & M;CitySense B.V.;;1;;1
I & M;CMC Worldwide B.V.;;1;;1
I & M;Coöp. Inkoopver. van Visserijbenodigdheden UA;1;;;1
I & M;Coolblue B.V.;;1;;1
I & M;Co�peratief Eigenwijzer U.A.;;1;;1
I & M;C-pro B.V.;;;1;1
I & M;Crowne Plaza Hotel Maastricht;;1;;1
I & M;CTMabc;;1;;1
I & M;Culinair Educatiecentrum Limburg;;1;;1
I & M;CZAV;1;;1;1
I & M;Datema-Delfzijl B.V.;;;1;1
I & M;De Baak B.V.;;1;;1
I & M;De Bonte Koe B.V.;;1;;1
I & M;De Groeiwerkplaats;;1;;1
I & M;De Heische Hoeve B.V.;;1;;1
I & M;De Kantine;;1;;1
I & M;De Lantaern B.V.;;1;;1
I & M;De Lindenhof;;1;;1
I & M;De Meerplaats;;1;;1
I & M;De Nachtegaal Lisse B.V.;;1;;1
I & M;De Poort van Kleef Utrecht B.V.;;1;;1
I & M;De Pudding;;1;;1
I & M;De Smelt B.V.;;1;;1
I & M;De Soetegaerde;;1;;1
I & M;De Utrechtse Haven B.V.;;1;;1
I & M;De Veldkeuken;;1;;1
I & M;De Waterreus;;1;;1
I & M;De Winkel van Sinkel B.V.;;1;;1
I & M;De Zeetoren;;1;;1
I & M;DE ZILVEREN VOSCH B.V.;;1;;1
I & M;De Zoete Inval B.V.;;1;;1
I & M;Delflandhoeve;;1;;1
I & M;Delmeco Fishing Technology B.V.;1;;;1
I & M;Dendy B.V.;;1;;1
I & M;DESKBOOKERS B.V.;;1;;1
I & M;Divaco Benelux B.V.;;1;;1
I & M;Drukkerij De Lange C.V.;1;;;1
I & M;Dudok Den Haag B.V.;;1;;1
I & M;Dutch Biz B.V.;;1;;1
I & M;ecoengineers;1;;;1
I & M;Econosto Nederland B.V.;1;;;1
I & M;EC-Rent;;;1;1
I & M;Eden Den Haag Hotel Exploitatie I B.V.;;1;;1
I & M;Eden Oranje Hotel B.V.;;1;;1
I & M;Eetcafe De Fabriek;;1;;1
I & M;Eetcaf� Het Gesprek;;1;;1
I & M;Eeterij De Dungense Brug;;1;;1
I & M;EHM Hotel Lelystad B.V.;1;;;1
I & M;Eiland van Maurik B.V.;;1;;1
I & M;elacin.nl;1;;;1
I & M;Engels Conference Center B.V.;;1;;1
I & M;Esther-Louise Luytjes Facilities;;1;;1
I & M;Expl. horecagelegenheden van TT Circuit Assen;;1;;1
I & M;Exploit.maatsch. Seaport Beach Resort B.V.;;1;;1
I & M;Exploitatie De Binnenhof;;1;;1
I & M;Exploitatie Maatschappij Lommerrijk B.V.;;1;;1
I & M;Exploitatiemaatschappij Fort Vechten B.V.;;1;;1
I & M;Exploitatiemaatschappij Hotel Best B.V.;;1;;1
I & M;Fa. P.H. Walinga;1;;;1
I & M;Faber Elektro Service;1;;;1
I & M;Firma Hof der Muzen;;1;;1
I & M;Fletcher Hotel Paleis Het Stadhouderlijk Hof;;1;;1
I & M;FLETCHER HOTEL RESTAURANT DE;;1;;1
I & M;Fletcher Hotel-Restaurant Heiloo;;1;;1
I & M;Fletcher Parkhotel Val Monte;;1;;1
I & M;Fletcher Resort Spaarnwoude;;1;;1
I & M;Flexcentraal B.V.;;1;;1
I & M;Florent;;1;;1
I & M;Forest Hotel;;1;;1
I & M;Frisse Blikken ondernemen met talent B.V.;;1;;1
I & M;Functioneel-Beheerder.com B.V.;;1;;1
I & M;Garage Irik B.V.;;;1;1
I & M;Gastheeren Bedrijfscatering;;1;;1
I & M;Geco | verhuur | verkoop | service;;;1;1
I & M;GOLDEN TULIP HOTEL CENTRAL;;1;;1
I & M;Good Seasons B.V.;;1;;1
I & M;GRACHTENATELIER;;1;;1
I & M;Grand CafÃ© Borg Nienoord B.V.;;1;;1
I & M;Grand Cafe Lubeck;;1;;1
I & M;Grand Hotel De l'Empereur;;1;;1
I & M;Groepsaccomodatie 'Venweide';;1;;1
I & M;Groot Haarlem B.V.;;1;;1
I & M;Groothandelsgebouwen N.V.;;1;;1
I & M;Grumpies;;1;;1
I & M;Haisma Scheeps & Industriemotoren B.V.;;;1;1
I & M;HajÃ© Holding B.V.;;1;;1
I & M;Hampshire Exploitatie I B.V.;;1;;1
I & M;Handelsonderneming Laundry B.V.;1;;;1
I & M;Handelsonderneming Roeper;;;1;1
I & M;Happy Meat B.V.;;1;;1
I & M;Harmsen Heftrucks B.V.;;;1;1
I & M;Havenbedrijf Amsterdam N.V.;;1;;1
I & M;Havenbedrijf IJmuiden;1;;;1
I & M;Havenbedrijf Rotterdam N.V.;1;1;;1
I & M;HeadFirst B.V.;;;1;1
I & M;Heemparkhuisjes V.O.F.;;1;;1
I & M;Hefmatic B.V.;;;1;1
I & M;Herberg Vlietzigt;;1;;1
I & M;Hermans Hengelsport B.V.;1;;;1
I & M;Hermans Marine B.V.;1;;;1
I & M;Het Bergpaviljoen, proeftuin van A'foort B.V.;;1;;1
I & M;Het Keringhuis;;1;;1
I & M;Het Koetshuis Party en CateringService;;1;;1
I & M;Het Koffiehuuske;1;;;1
I & M;Het Muntgebouw-Utrecht B.V.;;1;;1
I & M;Het Nationale Theater;;1;;1
I & M;Het Paleis Groningen B.V.;;1;;1
I & M;Het Stalplein B.V.;;1;;1
I & M;Het Witte Huis Lent B.V.;;1;;1
I & M;Heuvelman Sound & Vision B.V.;;1;;1
I & M;HIG Traffic Systems;;;1;1
I & M;Hiltra Barneveld B.V.;1;;;1
I & M;Hocarest B.V.;;1;;1
I & M;Hofstee Schoenen;;;1;1
I & M;Hogeschool Domstad Facilitaire Zaken B.V.;;1;;1
I & M;Holding Beheermaatschappij Ropeni B.V.;;1;;1
I & M;Holland Evenementen Groep B.V.;;1;;1
I & M;Hollz B.V.;;1;;1
I & M;Horeca Exploitatie Le Bon Apart B.V.;;1;;1
I & M;Horeca Exploitatie Maatschappij Schiphol B.V.;;1;;1
I & M;Horseman Coaches Ltd;;;1;1
I & M;Hostellerie De Neerhof;;1;;1
I & M;Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;1
I & M;Hotel aan de Linge;;1;;1
I & M;Hotel CafÃ© Restaurant Nijmegen Lent B.V.;;1;;1
I & M;Hotel De Bilderberg;;1;;1
I & M;Hotel De Koophandel B.V.;1;;;1
I & M;Hotel Drachten B.V.;;1;;1
I & M;Hotel Duinzicht;;1;;1
I & M;Hotel Exploitatie Kerckebosch B.V.;;1;;1
I & M;Hotel Gril Campanile 's-Hertogenbosch;;1;;1
I & M;Hotel Maatschappij Schiphol B.V.;;1;;1
I & M;Hotel Mitland;;1;;1
I & M;Hotel Modez B.V.;;1;;1
I & M;Hotel New York B.V.;;1;;1
I & M;Hotel Post Plaza B.V.;;1;;1
I & M;Hotel Restaurant De Vossenberg B.V.;;1;;1
I & M;HOTEL RIDDERKERK B.V.;;1;;1
I & M;Hotel Villa Ruimzicht B.V.;;1;;1
I & M;Hotel YUME Hoogeveen B.V.;;1;;1
I & M;Hotel Zaanstad B.V.;;1;;1
I & M;Hotel Zwartewater B.V.;;1;;1
I & M;Hotel/Restaurant Anna Casparii;;1;;1
I & M;Hotel-CafÃ©-Restaurant 'West-End' Expl. B.V.;;1;;1
I & M;Hotel-Caf�-Restaurant De Witte Bergen;;1;;1
I & M;Hotel-Restaurant Sterrenberg Otterlo B.V.;;1;;1
I & M;HR groep Hattem Techniek;;;1;1
I & M;Huijsmans Service Center B.V.;;;1;1
I & M;Huis voor Klantmanagement B.V.;;1;;1
I & M;Huize Bergen B.V.;;1;;1
I & M;Huize Molenaar B.V.;;1;;1
I & M;ICM Administratie B.V.;;1;;1
I & M;Igluu B.V.;;1;;1
I & M;In de Steigers B.V.;;1;;1
I & M;Indrukmaken;;1;;1
I & M;Info Trace;;1;;1
I & M;Inntel Hotels Rotterdam Centre;;1;;1
I & M;INSPIRATIE OP LOCATIE B.V.;;1;;1
I & M;Internet New Business Concepts B.V.;;1;;1
I & M;Jac. den Dulk en Zonen B.V.;1;;;1
I & M;Jachthaven Hindeloopen B.V.;1;;1;1
I & M;Jachthaven Wemeldinge B.V.;1;;;1
I & M;Jachthuis Beukenrode B.V.;;1;;1
I & M;Ja-maar� B.V.;;1;;1
I & M;JUIZZ B.V.;;;1;1
I & M;Jungheinrich Nederland B.V.;1;;1;1
I & M;Kaap Doorn B.V.;;1;;1
I & M;Kaboom Hotel B.V.;1;;;1
I & M;Kameryck B.V.;;1;;1
I & M;Kapellerput Conferentiecentrum;;1;;1
I & M;Kasteel de Vanenburg B.V.;;1;;1
