Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Cadmus Journal Services American Society for Micribiology;;;;;;1;;;;;1
CarePack Holland B.V.;;;;;1;;;;;;1
Castle Packaging B.V.;;;;;1;;;;;;1
CE Special Courier B.V.;;;;;1;;;;;;1
Centraal Boekhuis B.V.;;;;;;1;;;;;1
Central Point Nederland B.V.;;;;;;;;;1;;1
Centrum voor Wetenschaps- en Technologische Studies B.V.;;;;;;2;;;;;2
CGI Nederland B.V.;;;;;;;;;1;;1
Chubb Fire & Security B.V.;;;1;;;;;;;;1
Coeman Packaging NV;;;;;;;;;1;;1
Coffee Fresh Westhoff B.V.;;2;;;;;;2;1;;3
Compass Group Nederland B.V.;;1;;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
Coolblue B.V.;;;;;;;;;1;;1
CoolBlue BV PDAshop.nl/Smartphoneshop .nl;;;;;;;;;1;;1
Copex;;;;;1;;;;;;1
Copyright Clearance Center Inc. (GBP);;;;;;1;;;;;1
Copyright Clearance Center Inc. (USD);;;;;;2;;;;;2
Costa Waarnemend Huisarts;;;;;1;;;;;;1
Cryo Store B.V.;;;;;1;;;;;;1
Cultural Bridges;;;;;;;;1;;;1
De Inktpot;;;;;;;;;1;;1
De Stempelplaats B.V.;;;;;;1;;;1;;1
De Stickerkoning B.V.;;;;;;1;;;;;1
De Vos Groep B.V.;;;;1;;;;;;;1
De Wilt-Cyrox Groep B.V.;;;1;;;;;;;;1
De.S.B. Kantoorinrichters B.V.;;;;;;;;;1;;1
debazis B.V.;;;;;;;;2;;;2
Deco Sign & Code BV;;;;;;;;;1;;1
Den Ouden-Woonflair;;;;;;;;1;;;1
Desan Resarch solutions;;;;;;;;;2;;2
Discountoffice.nl B.V.;;;;;;;;;1;;1
Dove Medical Press ltd;;;;;;1;;;;;1
DSA Express Nederland B.V.;;;;;2;;;;;;2
Dutch Card Printing;;;;;;1;;;;;1
E.Novation CRM Solutions B.V.;;;;;1;;;;;;1
Easy Ergonomics B.V.;;;;;;;;1;1;;1
Elsevier Journals Customer Services (Euro);;;;;;2;;;;;2
Enof creatieve communicatie B.V.;;;;;;2;;;;;2
Equa;;;;;;;;;1;;1
Exactitudes;;;;;;;;1;;;1
Facilion B.V.;;;;;;1;;;;;1
Facility Trade Group;;3;;;;;;;2;;3
Fallen Serenity Productions;;;;;;1;;;;;1
Federal Express Europe Inc.;;;;;1;;;;;;1
Federal Express Nederland;;;;;1;;;;;;1
Flycatcher Internet Research B.V.;;;;;;1;;;;;1
Frama Nederland;;;;;1;;;;;;1
Frontiers Media SA;;;;;;1;;;;;1
Fruitful Office Benelux;;2;;;;;;;;;2
Full.Finance Consultants B.V.;;;;;;;;;1;;1
Fusernet Services B.V.;;;;1;;;;;;;1
G. Bakker en Zn. B.V.;;1;;;;;;1;;;1
G. Dorren Taaljournalist & Eindredacteur;;;;;;1;;;;;1
G.L. Pharma GmbH;;;;;5;;;;;;5
G10 B.V.;;;2;;;;;;;;2
Getting the picture B.V.;;;;;;1;;;;;1
Greengiving B.V.;;;;;;;;;1;;1
GVO drukkers & vormgevers;;;;;;1;;;;;1
Haai B.V.;;;;;;1;;;;;1
Habitat Solutions B.V.;;;;;;;;;1;;1
Hago Nederland B.V.;;;;5;;;;;;;5
Health2Work B.V.;;;;;;;;1;;;1
Het NIC B.V.;;;;1;;;;;;;1
Het Notuleercentrum B.V.;;;;;;1;;;;;1
Het Pleidooi;;1;;;;;;;;;1
Hijdra.com B.V.;;;;;;;;;1;;1
Holland Drink Service;;4;;;;;;;;;4
Hollandse Hoogte B.V.;;;;;;1;;;;;1
Huize Molenaar B.V.;;1;;;;;;;;;1
I&L Chauffeursdiensten B.V.;;;;;1;;;;;;1
Igloocoolers B.V.;;1;;;1;;;;;;1
Imago Mediabuilders B.V.;;;;;;2;;;;;2
Immano B.V.;;;;;;;;1;;;1
Indomo B.V.;;1;;;;;;;;;1
Ingenico e-Commerce Solutions B.V.;;;;;;;;;;2;2
Institut Pasteur;;;;;1;;;;;;1
Intersafe Groeneveld B.V.;;;;;;;;;1;;1
Intrum Justitia Nederland B.V.;;;;;;;;;;1;1
Ipse de Bruggen;;;;;;;;;1;;1
iStock International Inc.;;;;;;1;;;;;1
IT4Speech;;;;;;;;;1;;1
IVN Vereniging voor natuur- en milieueducatie;;;;;;1;;;;;1
IWA Publishing Ltd;;;;;;1;;;;;1
Jacobs Douwe Egberts Nl B.V.;;1;;;;;;;;;1
JBM Koeriers B.V.;;;;;1;;;;;;1
Jungheinrich Nederland B.V.;;;;;1;;;;;;1
Jura Nederland B.V.;;1;;;;;;;;;1
Jura Service Factory B.V.;;1;;;;;;;;;1
Kaleidon NIC Contr.beh en Kwaliteitszorg B.V.;;;;1;;;;;;;1
Kees Vermeer tekstschrijver/journalist;;;;;;1;;;;;1
Keurslagerij Van Schie;;1;;;;;;;;;1
Koelewijn Br�ggenwirth;;;;;;2;;;;;2
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke van der Most B.V.;;;;;;2;;;2;;2
Krijger international;;;;;;1;;;;;1
Kunst.nl B.V.;;;;;;;;2;;;2
Kwaliteitsslagerij VAN Loo;;1;;;;;;;;;1
Langedijk Kledingreparatie & Stomerij;;;;;;;;;1;;1
Leoprinting Nederland B.V.;;;;;;;;;1;;1
Lifoka B.V.;;;;;;1;;;;;1
Lobbes Speelgoed B.V.;;;;;;;;;1;;1
Lorenzia;;;;;;1;;;;;1
Lyreco Nederland B.V.;;;;;;;;;1;;1
Maas;;3;;;;;;;;;3
Main Sales Europe B.V.;;1;;;;;;;;;1
Manifesta' Bureau voor Grafische Vormgeving;;;;;;2;;;;;2
Manutan B.V.;;1;;;1;;;1;1;;2
Marcel Uljee Teksten;;;;;;1;;;;;1
Mary Anne Liebert, Inc. Publishers;;;;;;1;;;;;1
Master Nederland B.V.;;1;;;;;;;1;;1
Maxilia B.V.;;;;;;1;;;1;;1
mayer-network Benelux B.V.;;;;;;;;;1;;1
Media Office;;;;;;;;;1;;1
Medizinische Universitat Wien;;;;;1;;;;;;1
MEGA Elektra Groep Amsterdam B.V.;;;;;;;;1;;;1
Meiko Nederland B.V.;;;;;;;;2;;;2
Minigrip;;;;;2;;;;;;2
MLS B.V.;;;;;1;;;;;;1
Moduli Print B.V.;;;;;;1;;;2;;2
Multicopy Utr. Centr. Hoog Catharijne B.V.;;;;;;;;1;;;1
MultiCopy Utrecht Centrum B.V.;;;;;;;;1;;;1
MW Bedrijfskleding B.V.;;;;;;;;;1;;1
MYbusinessmedia B.V.;;;;;;1;;;;;1
Napoleon;;1;;;;;;;;;1
Nationale Beeldbank B.V.;;;;;;1;;;;;1
Nederlandse Cystic Fibrosis Stichting;;1;;;;;;;;;1
Neo & Co;;;;;;2;;;;;2
Nespresso Nederland B.V.;1;;;;;;;;1;;1
Neuland Nederland;;;;;;1;;;;;1
NHG Uitgeverij B.V.;;;;;;1;;;;;1
NIVEL Nat. Instituut voor Beleidsonderz.;;;;;;1;;;;;1
Notariskantoor Van Spreeuwel;;;;;;1;;;;;1
Nsecure B.V.;;;1;;;;;;;;1
Office Depot B.V.;;1;;1;;1;;;3;;3
Office Team Hoekschewaard;;;;;;;;;1;;1
Officecity Kantoormeubelen B.V.;;;;;;;;;1;;1
OMICS International Ltd.;;;;;;1;;;;;1
Ontwerpstudio Spanjaard;;;;;;1;;;;;1
Ophaaldienst Miedema;;;;;1;;;;;;1
Opier Communicatie B.V.;;;;;;1;;;;;1
Optima Forma;;;;;;;;;2;;2
Orange Pharma B.V.;1;;;;;;;;;;1
Palux Service Center;;;;;;;;1;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;2;;2
Pearle opticiens;;;;;;;;;1;;1
Pelster's Handelsonderneming B.V.;;;;;;1;;;1;;1
People & Print Group;;;;;;1;;;;;1
Petrel;;;;;;;;;1;;1
Philip Stroomberg Grafisch Ontwerp;;;;;;2;;;;;2
PLoS Author Billing Public Library of Science;;;;;;2;;;;;2
Podium Bur. voor Educatieve Communicatie B.V.;;;;;;1;;;;;1
Posthumus BV;;;;;;;;;1;;1
PostNL BV. Koninklijke;;;;;2;;;;;;2
President & Fellows of Harvard Col. Harvard Medical School;;;;;;1;;;;;1
Prixos B.V.;;;;;;;;;1;;1
proefschriftmaken B.V.;;;;;;1;;;;;1
Progenta Project Services Benelux B.V.;;;;1;;;;1;;;1
Projecto Measurements and Controls;;;;;;;;;1;;1
promo2000;;;;;;1;;;1;;1
Propress;;;;;;1;;;;;1
Protinus IT B.V.;;;;;;;;;1;;1
Publiek Denken;;;;;;1;;;;;1
QuoVadis Trustlink B.V.;;;;;;1;;;;;1
Reisswolf Heesch B.V.;;;;;;;1;;;;1
Reisswolf Nederland B.V.;;;;;;;1;;;;1
Reisswolf Randstad I B.V.;;;;;;;1;;;;1
Rene Verleg Fotografie;1;;;;;;;;;;1
Rentokil Initial B.V.;;;;4;;;;;;;4
Repro Utrecht B.V.;;;;;;1;;;;;1
Repromat B.V.;;;;;;;;;1;;1
Restaurant Christian;;1;;;;;;;;;1
Rhenus Fashion Logistics;;;;;1;;;;;;1
Rhenus Fresh B.V.;1;;;;;;;;;;1
Rits Rats Reklame B.V.;;;;1;;;;;;;1
RivaSono B.V.;;;;;;;;1;;;1
Rodi Rotatiedruk B.V.;;;;;;1;;;;;1
ROHDE & GRAHL B.V.;;;;;;;;2;;;2
Roorda;;;;;;;;;4;;4
Rose Plastic AG;;;;;1;;;;;;1
Rovers Medical Devices B.V.;;;;;1;;;;;;1
"S.A.M.S. ""Laocoon""";;;;;;1;;;;;1
Safetylog;;;;;1;;;;;;1
Schenk Amsterdam;;;;;;1;;;;;1
Scrumartikelen.nl;;;;;;;;;1;;1
Sdu Klantenservice;;;;;;1;;;;;1
Seceurtronics Nederland B.V.;;;;;;;;;1;;1
Security Monitoring Centre;;;1;;;;;;;;1
Sijthoff Media Groep Binnenlands Bestuur;;;;;;1;;;;;1
Sita Ecoservice;;;;;;;1;;;;1
Sita Recycling Services West;;;;;;;2;;;;2
Sjaak Otten's Catering;;1;;;;;;;;;1
Sodexo B.V.;;1;;;;;;;1;;1
Springer Customer Service Center;;;;;;1;;;;;1
Springer Media B.V. Cross Media Nederland;;;;;;1;;;;;1
Springer Nature Macmillan Publishers Ltd;;;;;;1;;;;;1
Staples Nederland B.V.;;;;;;1;;1;2;;2
STAXS The Netherlands;;1;;;;;;;;;1
Stempelfabriek.nl;;;;;;;;;1;;1
SternPoint;;;;;1;;;;;;1
Sticht. Int. Foundation for Integrated Care;;;;;;1;;;;;1
Sticht. ISSTDR Conference Support Foundation;;;;;;1;;;;;1
Stichting Accessibility;;;;;;1;;;;;1
Stichting Bio-Wetenschappen en Maatschappij;;;;;;2;;;;;2
Stichting Diabetes Fonds';;;;;;;;1;;;1
Stichting Farmaceutisch Erfgoed;;;;;;;;2;;;2
Stichting Kunstuitleen Utrecht;;;;;;;;2;;;2
Stichting Plint;;;;;;;;1;;;1
Stichting Special Arts Nederland;1;;;;;;;;;;1
Stomerij B&B;;;;;;;;;1;;1
Strak;;;;;;1;;;;;1
Strak grafische realisatie & apple systeembeheer;;;;;;;;;1;;1
Studio Ribberink;;;;;;;;;1;;1
Suit Supply;;;;;;;;;1;;1
T2 Design en Communicatie;;;;;;1;;;;;1
Taluut;;;;;;1;;;;;1
Taylor & Francis Books Ltd.;;;;;;1;;;;;1
Tent World Unlimited Karsten Tenten B.V.;;1;;;;;;;;;1
Thedge B.V.;;;;;;1;;;;;1
Things To Make And Do B.V.;;;;;;2;;;;;2
TNT Express Nederland B.V.;;;;;1;;;;;;1
Topa Verpakking B.V.;;;;;1;;;;1;;1
Transposafe Systems;;;;;;;;;1;;1
Unica Installatietechniek B.V.;;;1;;;;;;;;1
Unica Security B.V.;;;6;;;;;;;;6
US Kurier Transportunternehmen GmbH;;;;;1;;;;;;1
UW Flora;;;;;;;;1;;;1
V.O.F. Chem-Dry Direct;;;;;;;;1;;;1
V.O.F. Frink Communications;;;;;;1;;;;;1
Valerie Kuypers Fotografie;1;;;;;;;;;;1
Van Dijk Zakelijk B.V.;;;1;;;1;;;;;1
Van Straaten Post Utrecht B.V.;;;;;2;;;;;;2
Van Uffelen Mode B.V.;;;;;;;;;2;;2
Varpo Online B.V.;;;;;;;;;1;;1
VCK Logistics;;;;;2;;;;;;2
Veltman Liesting B.V.;;;;;;;;;1;;1
Vermaat Bedrijfshoreca B.V.;;;;;;;;;1;;1
Vingerling B.V.;;;;;;;;;1;;1
Visser Assen Vastgoed B.V.;;;;;;;;;1;;1
Visuele Notulen Cre-Aid BV;;;;;;1;;;;;1
Vonken, Graveer-, Laser- en Ponstechniek;;;;;;;;1;;;1
Voorneveld Dienstverlening;;;;1;;;;;;;1
Voskamp Beveiligingstechniek Soest B.V.;;;;;;;;2;;;2
Watercompany International B.V.;;1;;;;;;;;;1
Web-Beest;;;;;;1;;;;;1
World Courier Holland B.V.;;;;;3;;;;;;3
XDialogue B.V.;;;;;;2;;;;;2
Xerox (Nederland) B.V.;;;;;;7;;;1;;7
Zite Media B.V.;;;;;;1;;;;;1
Zo-vital B.V.;;;;;;;;;1;;1
Eindtotaal;2;5;6;7;6;7;4;4;6;2;8
