Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Advocatenkantoor De Boon;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor 'In de Praktijk';;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Tak;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Van de Loo;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AFS International B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agence comptable de l'INTEFP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
AIVB Adviesbureau;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ajms Management Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AKD N.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Akerboom Freesia Productie B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aladdinonline;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aletha Steijns Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Alex Boon;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Algemene Stichting Horeca Onderwijs;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alkmaar Sport N.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alles Lach;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alucol;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambiance Vastgoed B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambius B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Amstel Inn Holding B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Dungeon B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ancra Systems B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andriessen & Partners B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andritz Feed & Biofuel B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anne Frank Stichting;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annet Hermans Onderwijs & Ouderbetrokkenheid;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annette Diender Projectleiding & Advies;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
anoniem 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anticimex B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Arabella;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ARAG SE Nederland;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arbo Unie;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ArboActie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ArboVitale B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Arcolux B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arcus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ardagh Metal Packaging Netherlands B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arenda Oomen Fotografie;;;1;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arrow Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Art for More;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Artifac B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Artihove Regina B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Asaf Stukadoors;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Asbest Advies Brabant B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
At Angor Catering Ltd.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Atelier de Pleijsterplaats;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Atelier Kronenburg;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Atelier Leni van Santen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Athene Palace B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Atos Nederland B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Attent Financiële Dienstverlening B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
August;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AukjeNauta.eu;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Aurium Commerce B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Autobedrijf Van Mossel 2 B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Autohaag Zeeuw;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Automatiek Tigo;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Automotive Publishing B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Autorijschool Twin;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AWVN (Algemene Werkg.ver. Nederland);;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Azough Adv. - Deb. - Maatschapp. vraagstukken;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B en W huisartsen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
B.V. Bob;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Copes SNEL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Het Refter;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Hotel De Gouden Karper;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Intrak;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Overslagbedrijf 'Amsterdam';;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Technisch Bureau G.J. van Slooten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Babel B.V.;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bacco Perbacco;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakker Toet B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Bekkers Eindhoven;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Dieteren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Bakkerij Fleuren B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkersland;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Balans & Impuls B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Bali Food B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ballast Nedam Materieel;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bally's Bowling;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Boheemen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Banketbakkerij Jan de Groot;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Jansen-de Koning;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Merba B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Rijkhoff B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bannenberg Advocaten B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bar Restaurant Pavlov B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Barbarossa Beach B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BarentsKrans N.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bartolomeus Productions;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bas Molenaar Beveiliging;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
BCN B.V.;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Bea Crouwers Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beach Club Royal;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beach Professionals B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub Peanuts B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachzone events;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BeautyDenHaag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beeld en Geluid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Behr Groep Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Belas Asbestverwijdering Uden B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
BeleefBreda;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beleidsonderzoek & Advies (BOA);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beleving aan zee;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Belgisch Biercaf� Olivier B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bellingcat Ltd Provincial House;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Berengroep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Beroepsvereniging Vide;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bestuurskundig Adviesbureau Peter Hovens;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beter Samenwerken;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bever Bodegraven B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bezemer & Schubad B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bibliotheek Rilland;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Bij Ons Spoordonk;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
BijzonderStrafrecht B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Binnenlands Bestuur B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bios Ambulancezorg B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bison Bowling;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BitterSweetz;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BLAUD B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Blendle B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Blok;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;1
Blokker;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BLOSSOM bloemisterij;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Blue;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Blue Oc. Fish. Platf. for Bus. Solutions B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BME Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BMP Datasystems B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bo & Ro KookInstituut B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bocari Logistic Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Bodega De Posthoorn;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Body Language Academy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boeketterie-Wassenaar;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boekhandel Van Stockum Belinfante & Coebergh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Boekweit Transport B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boels Verhuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Boerderij 't Dommeltje;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bokstijn Feestartikelen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bol.com B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Bon Holding B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bontekoe Produkties V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Boogert & Haring Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boom Distributie Centrum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Boom uitgevers Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Boot Varen Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boulevard Hotel Scheveningen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boumans & Partners Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bouw & Infra Park B.V.;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Bouw- en Aannemersbedrijf Snoek B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bouw- en Aannemingsbedrijf Hoog Antink B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bouw- en Aannemingsbedrijf Zoeteman B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bouzy;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bowling- en Partycentrum Westerpark B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bowling Harderwijk B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bowling Scheveningen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BPI Services B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;1
Brasserie De Boerderij;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie 'Het Vliegerhuys';;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie Soho B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brazzerie Abrona;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Breeduit! Marketing, Communicatie en PR;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bressers Metaal B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bret Amsterdam B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BrightTV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
British Language Training Centre B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
British Occupational Hygiene Society;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Broekman Distriport B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Broodje & Zo...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Broodjestijd B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brownies&downieS Haarlem;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BSH Huishoudapparaten B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Budgetcam;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buiting Machinebouw en Staalconstructies B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Edixhoven Training & Advies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Iepen Training & Coaching;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Spraakwater;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buro 8020;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burrata Turfmarkt B.V.;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Business Impro;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C. Diepenhorst Komische Portretten;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C.R. Jan's Polder;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C.V. La Galleria Plein;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cab;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Caf??-Restaurant 't Slot;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Haags Filmhuis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Restaurant De Beyerd;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Restaurant Hoogendam;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Restaurant Luchthaven Lelystad;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Van Beek;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Vrijdag Amsterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café-Restaurant Amsterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café-Restaurant Pan;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café-Restaurantbedrijf De Kikker;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe de Plak;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe Frits B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe Restaurant Miero;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Caf� Restaurant Rootz B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe Restaurant Van Puffelen Cafe;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe Restaurant Vandaag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
