GEMEENTE,CBS_GEMEENTECODE,BETREFT,WIJKNAAM,CBS_WIJKCODE,BUURTNAAM,CBS_BUURTCODE,BAGREFNUMMER,STRAATNAAM,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,POSTCODE,WOONPLAATS,longitude,latitude,X,Y,GEOMETRIE
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001113,Brugstraat,2,,,3621AH,Breukelen,5.00384,52.171914,128774.77,464931.82,"POLYGON ((128769.418 464937.261,128772.374 464927.163,128772.507 464927.176,128773.508 464923.802,128780.847 464925.803,128779.891 464928.948,128779.469 464928.839,128779.103 464930.007,128776.027 464939.845,128769.418 464937.261))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001114,Brugstraat,3,,,3621AG,Breukelen,5.003987,52.172132,128784.97,464956.08,"POLYGON ((128776.538 464951.252,128778.164 464946.077,128784.122 464948.553,128792.687 464952.914,128789.784 464959.98,128781.857 464956.633,128782.735 464953.728,128776.538 464951.252))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001115,Brugstraat,4,,,3621AH,Breukelen,5.003939,52.171955,128781.55,464936.42,"POLYGON ((128776.027 464939.845,128779.103 464930.007,128783.118 464931.395,128784.632 464926.636,128785.856 464926.962,128786.44 464924.814,128787.215 464925.048,128788.524 464920.799,128789.071 464919.02,128792.301 464919.78,128794.902 464920.39,128795.326 464918.91,128797.947 464919.428,128797.174 464922.529,128793.589 464934.742,128793.145 464934.607,128787.094 464932.77,128786.568 464934.068,128784.767 464938.516,128783.153 464942.502,128781.24 464941.79,128776.027 464939.845))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001116,Brugstraat,5,,,3621AG,Breukelen,5.004077,52.172198,128791.1,464963.41,"POLYGON ((128774.329 464969.633,128775.885 464963.958,128787.273 464966.09,128789.784 464959.98,128792.687 464952.914,128792.722 464952.826,128797.274 464955.383,128797.108 464955.769,128792.257 464967.05,128795.56 464968.088,128793.961 464973.999,128774.329 464969.633))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001117,Brugstraat,6,,,3621AH,Breukelen,5.004034,52.171984,128788.07,464939.63,"POLYGON ((128783.153 464942.502,128784.767 464938.516,128786.568 464934.068,128787.394 464934.402,128792.362 464936.415,128788.679 464944.921,128783.903 464942.853,128783.153 464942.502))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001118,Brugstraat,9,,,3621AG,Breukelen,5.004245,52.172229,128802.66,464966.76,"POLYGON ((128793.961 464973.999,128795.56 464968.088,128796.598 464968.414,128801.027 464957.921,128809.693 464961.886,128805.457 464971.105,128803.4 464976.572,128799.72 464975.28,128793.961 464973.999))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001119,Brugstraat,11,,,3621AG,Breukelen,5.004405,52.172232,128813.58,464967.02,"POLYGON ((128805.457 464971.105,128809.693 464961.886,128810.059 464961.135,128810.388 464961.295,128819.035 464965.243,128815.534 464972.741,128815.381 464973.079,128811.809 464971.558,128811.384 464972.652,128811.091 464973.402,128810.71 464973.193,128805.457 464971.105))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000001332,Brugstraat,17,,,3621AG,Breukelen,5.00456,52.172275,128824.2,464971.74,"POLYGON ((128819.91 464974.695,128823.429 464967.254,128828.125 464969.403,128828.047 464969.628,128824.996 464976.967,128819.91 464974.695))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Corridor,WK19040208,0311010000001649,Broekdijk West,10,,,3621LV,Breukelen,4.992852,52.16944,128021.61,464660.69,"POLYGON Z ((128008.313 464658.685 0,128014.264 464649.422 0,128034.909 464662.687 0,128028.958 464671.95 0,128008.313 464658.685 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000002032,Voorstraat,6,,,3628AH,Kockengen,4.94825,52.147348,124955.46,462220.22,"POLYGON Z ((124958.765 462226.964 0,124958.667 462227.097 0,124947.201 462219.913 0,124947.459 462219.55 0,124950.786 462215.58 0,124951.192 462215.847 0,124954.111 462211.484 0,124964.649 462217.986 0,124962.997 462220.572 0,124966.013 462222.541 0,124961.957 462228.954 0,124958.765 462226.964 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000002039,Voorstraat,13,,,3628AH,Kockengen,4.947579,52.147802,124909.82,462270.98,"POLYGON Z ((124903.584 462273.579 0,124903.818 462273.18 0,124910.418 462264.989 0,124916.058 462268.058 0,124909.948 462276.965 0,124903.584 462273.579 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Kockengen,WK190405,Kockengen Dorp,WK19040505,0311010000002063,Voorstraat,16,,,3628AH,Kockengen,4.947415,52.147976,124898.73,462290.46,"POLYGON ((124890.674 462298.923,124891.488 462296.98,124900.559 462279.378,124900.28 462279.208,124900.453 462278.914,124906.877 462282.15,124903.331 462288.135,124903.889 462288.55,124897.806 462300.16,124896.916 462302.005,124890.674 462298.923))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Noord,WK19040207,0311010000002474,Karel Doormanweg,10,a,,3621JX,Breukelen,4.999409,52.180827,128476.94,465925.14,"POLYGON ((128425.555 465915.285,128445.54 465913.138,128465.645 465910.978,128465.738 465911.843,128470.401 465911.342,128470.308 465910.477,128472.446 465910.247,128473.314 465909.248,128474.374 465910.039,128480.837 465909.345,128480.846 465909.428,128484.616 465944.513,128484.476 465944.528,128486.622 465964.493,128436.541 465969.873,128431.479 465970.417,128425.555 465915.285))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Noord,WK19040207,0311010000002475,Karel Doormanweg,10,b,,3621JX,Breukelen,4.99943,52.180917,128478.44,465935.17,"POLYGON ((128425.555 465915.285,128445.54 465913.138,128465.645 465910.978,128465.738 465911.843,128470.401 465911.342,128470.308 465910.477,128472.446 465910.247,128473.314 465909.248,128474.374 465910.039,128480.837 465909.345,128480.846 465909.428,128484.616 465944.513,128484.476 465944.528,128486.622 465964.493,128436.541 465969.873,128431.479 465970.417,128425.555 465915.285))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Noord,WK19040207,0311010000002476,Karel Doormanweg,10,c,,3621JX,Breukelen,4.999439,52.180981,128479.09,465942.28,"POLYGON ((128425.555 465915.285,128445.54 465913.138,128465.645 465910.978,128465.738 465911.843,128470.401 465911.342,128470.308 465910.477,128472.446 465910.247,128473.314 465909.248,128474.374 465910.039,128480.837 465909.345,128480.846 465909.428,128484.616 465944.513,128484.476 465944.528,128486.622 465964.493,128436.541 465969.873,128431.479 465970.417,128425.555 465915.285))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Noord,WK19040207,0311010000002479,Karel Doormanweg,10,f,,3621JX,Breukelen,4.999286,52.181144,128468.7,465960.45,"POLYGON ((128425.555 465915.285,128445.54 465913.138,128465.645 465910.978,128465.738 465911.843,128470.401 465911.342,128470.308 465910.477,128472.446 465910.247,128473.314 465909.248,128474.374 465910.039,128480.837 465909.345,128480.846 465909.428,128484.616 465944.513,128484.476 465944.528,128486.622 465964.493,128436.541 465969.873,128431.479 465970.417,128425.555 465915.285))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Noord,WK19040207,0311010000002482,Karel Doormanweg,10,j,,3621JX,Breukelen,4.99894,52.181182,128445.09,465964.76,"POLYGON ((128425.555 465915.285,128445.54 465913.138,128465.645 465910.978,128465.738 465911.843,128470.401 465911.342,128470.308 465910.477,128472.446 465910.247,128473.314 465909.248,128474.374 465910.039,128480.837 465909.345,128480.846 465909.428,128484.616 465944.513,128484.476 465944.528,128486.622 465964.493,128436.541 465969.873,128431.479 465970.417,128425.555 465915.285))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Noord,WK19040207,0311010000002483,Karel Doormanweg,10,l,,3621JX,Breukelen,4.998872,52.181034,128440.32,465948.37,"POLYGON ((128425.555 465915.285,128445.54 465913.138,128465.645 465910.978,128465.738 465911.843,128470.401 465911.342,128470.308 465910.477,128472.446 465910.247,128473.314 465909.248,128474.374 465910.039,128480.837 465909.345,128480.846 465909.428,128484.616 465944.513,128484.476 465944.528,128486.622 465964.493,128436.541 465969.873,128431.479 465970.417,128425.555 465915.285))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Noord,WK19040207,0311010000002484,Karel Doormanweg,10,p,,3621JX,Breukelen,4.999128,52.180841,128457.74,465926.83,"POLYGON ((128425.555 465915.285,128445.54 465913.138,128465.645 465910.978,128465.738 465911.843,128470.401 465911.342,128470.308 465910.477,128472.446 465910.247,128473.314 465909.248,128474.374 465910.039,128480.837 465909.345,128480.846 465909.428,128484.616 465944.513,128484.476 465944.528,128486.622 465964.493,128436.541 465969.873,128431.479 465970.417,128425.555 465915.285))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Noord,WK19040207,0311010000002486,Karel Doormanweg,10,r,,3621JX,Breukelen,4.999128,52.180737,128457.64,465915.22,"POLYGON ((128425.555 465915.285,128445.54 465913.138,128465.645 465910.978,128465.738 465911.843,128470.401 465911.342,128470.308 465910.477,128472.446 465910.247,128473.314 465909.248,128474.374 465910.039,128480.837 465909.345,128480.846 465909.428,128484.616 465944.513,128484.476 465944.528,128486.622 465964.493,128436.541 465969.873,128431.479 465970.417,128425.555 465915.285))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002516,Kerkbrink,1,,,3621AN,Breukelen,5.001891,52.171995,128641.5,464941.54,"POLYGON ((128635.588 464948.407,128636.319 464945.876,128637.174 464942.917,128639.477 464934.944,128646.701 464937.261,128644.935 464943.267,128644.715 464944.87,128645.312 464950.977,128648.082 464951.75,128643.841 464965.798,128643.726 464966.178,128644.048 464966.271,128642.819 464970.546,128642.588 464970.484,128639.922 464969.771,128636.652 464968.897,128639.334 464959.525,128641.932 464950.541,128636.599 464948.743,128635.588 464948.407))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002517,Kerkbrink,3,,,3621AN,Breukelen,5.001984,52.172009,128647.84,464943.08,"POLYGON Z ((128644.935 464943.267 0,128646.701 464937.261 0,128651.99 464938.757 0,128648.941 464948.906 0,128646.583 464948.564 0,128647.874 464944.047 0,128644.935 464943.267 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002518,Kerkbrink,4,,,3621AN,Breukelen,5.002277,52.171708,128667.69,464909.52,"POLYGON ((128663.95 464915.495,128665.431 464909.324,128665.79 464907.828,128664.716 464907.656,128667.004 464894.142,128667.22 464893.64,128673.524 464894.834,128673.373 464895.656,128672.961 464897.905,128669.454 464916.587,128664.255 464915.64,128664.243 464915.545,128663.95 464915.495))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002522,Kerkbrink,8,,,3621AN,Breukelen,5.002439,52.171702,128678.76,464908.83,"POLYGON ((128675.788 464917.549,128679.292 464899.066,128687.974 464900.657,128687.136 464905.23,128684.584 464919.54,128676.369 464917.652,128675.788 464917.549))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002523,Kerkbrink,9,,,3621AN,Breukelen,5.002244,52.172076,128665.68,464950.45,"POLYGON ((128654.634 464971.125,128656.843 464962.481,128658.199 464956.048,128658.438 464954.817,128659.81 464955.069,128663.351 464942.117,128671.67 464944.574,128668.301 464958.774,128664.965 464974.095,128654.866 464971.192,128654.634 464971.125))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002524,Kerkbrink,10,,,3621AN,Breukelen,5.002627,52.171744,128691.67,464913.45,"POLYGON ((128684.584 464919.54,128687.136 464905.23,128689.812 464905.721,128689.898 464905.248,128698.881 464906.893,128696.173 464921.668,128684.584 464919.54))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002525,Kerkbrink,11,,,3621AN,Breukelen,5.002361,52.172097,128673.69,464952.81,"POLYGON ((128668.301 464958.774,128671.67 464944.574,128679.118 464946.717,128675.622 464961.04,128668.301 464958.774))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002526,Kerkbrink,12,,,3621AN,Breukelen,5.002822,52.171754,128705.04,464914.46,"POLYGON ((128699.265 464922.073,128702.68 464905.49,128711.49 464907.306,128710.276 464912.634,128709.695 464912.678,128708.432 464917.625,128707.063 464917.753,128705.736 464923.349,128705.714 464923.431,128699.265 464922.073))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002530,Kerkbrink,13,a,,3621AN,Breukelen,5.00247,52.172116,128681.17,464954.8,"POLYGON ((128675.622 464961.04,128679.118 464946.717,128679.153 464946.627,128686.966 464948.551,128686.984 464948.64,128687.171 464948.685,128684.378 464960.428,128683.929 464963.074,128675.622 464961.04))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002531,Kerkbrink,14,,,3621AN,Breukelen,5.002916,52.171768,128711.47,464916,"POLYGON ((128705.736 464923.349,128707.063 464917.753,128708.432 464917.625,128709.695 464912.678,128710.276 464912.634,128711.49 464907.306,128715.602 464908.089,128716.047 464908.174,128713.371 464918.894,128712.962 464918.849,128711.259 464924.729,128705.736 464923.349))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002532,Kerkbrink,15,,,3621AN,Breukelen,5.00262,52.1721,128691.42,464952.99,"POLYGON Z ((128687.126 464948.863 0,128695.508 464950.683 0,128692.432 464962.76 0,128692.969 464962.875 0,128689.393 464980.147 0,128684.443 464979.17 0,128686.356 464969.361 0,128682.981 464968.664 0,128687.126 464948.863 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002533,Kerkbrink,16,,,3621AN,Breukelen,5.002999,52.171771,128717.15,464916.28,"POLYGON ((128711.259 464924.729,128712.962 464918.849,128713.371 464918.894,128716.047 464908.174,128717.732 464901.814,128723.994 464903.002,128722.59 464908.258,128720.168 464918.027,128718.44 464917.8,128716.646 464925.969,128711.262 464924.73,128711.259 464924.729))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002534,Kerkbrink,17,,,3621AN,Breukelen,5.002685,52.172139,128695.91,464957.37,"POLYGON ((128690.912 464972.809,128692.969 464962.875,128692.432 464962.76,128695.508 464950.683,128699.371 464951.742,128696.953 464961.659,128698.248 464961.935,128697.961 464963.288,128697.94 464963.385,128698.19 464963.444,128698.044 464964.063,128697.924 464964.57,128698.999 464964.824,128698.311 464967.735,128697.4 464967.52,128695.883 464973.943,128690.912 464972.809))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002535,Kerkbrink,18,,,3621AN,Breukelen,5.003193,52.171776,128730.43,464916.8,"POLYGON ((128716.646 464925.969,128718.44 464917.8,128720.168 464918.027,128722.59 464908.258,128723.994 464903.002,128730.099 464904.633,128742.893 464906.623,128742.309 464908.848,128740.59 464915.953,128737.197 464930.545,128737.123 464930.606,128724.434 464927.499,128724.309 464927.671,128716.646 464925.969))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002538,Kerkbrink,21,,,3621AN,Breukelen,5.002862,52.17219,128708.02,464962.91,"POLYGON Z ((128704.608 464953.202 0,128715.475 464956.063 0,128708.544 464985.208 0,128698.505 464982.733 0,128704.608 464953.202 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002539,Kerkbrink,22,,,3621AN,Breukelen,5.00344,52.171823,128747.35,464921.87,"POLYGON ((128741.7 464931.638,128745.859 464917.255,128746.74 464914.207,128747.657 464910.864,128751.425 464911.897,128753.225 464912.391,128747.113 464933.002,128741.7 464931.638))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002540,Kerkbrink,25,,,3621AN,Breukelen,5.003016,52.172192,128718.56,464963.07,"POLYGON ((128712.723 464967.81,128715.475 464956.063,128724.344 464958.415,128724.857 464958.509,128721.979 464969.044,128721.717 464970.082,128717.034 464968.899,128712.723 464967.81))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002542,Kerkbrink,27,,,3621AN,Breukelen,5.00313,52.172247,128726.41,464969.21,"POLYGON Z ((128721.979 464969.044 0,128724.875 464958.444 0,128732.89 464960.453 0,128727.511 464980.302 0,128722.887 464979.101 0,128725.189 464969.855 0,128721.979 464969.044 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002571,Kerkbrink,31,,,3621AN,Breukelen,5.003338,52.172229,128740.62,464967.07,"POLYGON ((128733.21 464975.179,128734.32 464972.272,128735.811 464972.615,128736.255 464970.806,128738.511 464961.863,128744.963 464963.482,128742.692 464972.288,128742.101 464974.559,128738.241 464973.624,128738.132 464974.046,128736.229 464973.67,128735.677 464975.69,128733.21 464975.179))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002572,Kerkbrink,35,,,3621AN,Breukelen,5.003437,52.172244,128747.37,464968.68,"POLYGON Z ((128746.813 464984.388 0,128736.171 464981.639 0,128734.442 464981.236 0,128734.519 464980.603 0,128735.038 464978.789 0,128731.058 464978.009 0,128732.003 464974.822 0,128733.21 464975.179 0,128735.677 464975.69 0,128736.229 464973.67 0,128738.132 464974.046 0,128738.241 464973.624 0,128742.101 464974.559 0,128742.692 464972.288 0,128744.963 464963.482 0,128752.124 464965.201 0,128749.608 464973.881 0,128749.028 464975.881 0,128746.813 464984.388 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002579,Kerkbrink,15,e,,3621AN,Breukelen,5.002561,52.172312,128687.52,464976.6,"POLYGON Z ((128687.126 464948.863 0,128695.508 464950.683 0,128692.432 464962.76 0,128692.969 464962.875 0,128689.393 464980.147 0,128684.443 464979.17 0,128686.356 464969.361 0,128682.981 464968.664 0,128687.126 464948.863 0))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002583,Kerkplein,19,,,3621BA,Breukelen,5.001423,52.172047,128609.5,464947.56,"POLYGON ((128603.918 464948.626,128605.386 464943.774,128615.039 464946.745,128614.406 464948.771,128613.519 464951.613,128603.918 464948.626))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002679,Hazeslinger,4,,,3621AT,Breukelen,5.002681,52.172325,128695.69,464978.06,"POLYGON ((128689.361 464980.301,128690.912 464972.809,128695.883 464973.943,128696.115 464973.997,128698.89 464974.632,128697.058 464982.388,128689.681 464980.56,128689.361 464980.301))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002775,Herenstraat,1,,,3621AP,Breukelen,5.003291,52.172405,128737.5,464986.75,"POLYGON ((128724.662 464990.556,128725.582 464986.617,128728.336 464987.194,128731.058 464978.009,128735.038 464978.789,128734.519 464980.603,128734.442 464981.236,128736.171 464981.639,128746.813 464984.388,128743.906 464995.457,128735.508 464993.789,128731.036 464992.901,128731.331 464991.765,128725.053 464990.627,128724.662 464990.556))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002777,Herenstraat,3,,,3621AP,Breukelen,5.003223,52.172516,128732.89,464999.04,"POLYGON ((128721.563 465004.491,128723.379 464996.049,128724.662 464990.556,128725.053 464990.627,128731.331 464991.765,128731.036 464992.901,128735.508 464993.789,128743.906 464995.457,128742.564 465000,128740.672 465006.402,128738.72 465005.972,128738.445 465007.451,128728.493 465005.706,128721.563 465004.491))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002778,Herenstraat,4,,,3621AR,Breukelen,5.003764,52.172098,128769.63,464952.4,"POLYGON ((128762.712 464953.661,128764.485 464948.104,128776.267 464952.114,128776.538 464951.252,128782.735 464953.728,128781.857 464956.633,128789.784 464959.98,128787.273 464966.09,128775.885 464963.958,128776.353 464961.931,128772.145 464961.01,128773.405 464957.361,128770.869 464956.513,128762.898 464953.702,128762.712 464953.661))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002779,Herenstraat,5,,,3621AP,Breukelen,5.003223,52.172516,128732.89,464999.04,"POLYGON ((128721.563 465004.491,128723.379 464996.049,128724.662 464990.556,128725.053 464990.627,128731.331 464991.765,128731.036 464992.901,128735.508 464993.789,128743.906 464995.457,128742.564 465000,128740.672 465006.402,128738.72 465005.972,128738.445 465007.451,128728.493 465005.706,128721.563 465004.491))"
Stichtse Vecht,G1904,StichtseVecht-winkelfunctie,Breukelen,WK190402,Breukelen Midden,WK19040215,0311010000002780,Herenstraat,6,,,3621AR,Breukelen,5.00369,52.172128,128764.63,464955.77,"POLYGON ((128759.444 464966.322,128760.609 464962.063,128761.691 464958.111,128762.898 464953.702,128770.869 464956.513,128773.405 464957.361,128772.145 464961.01,128776.353 464961.931,128775.885 464963.958,128774.329 464969.633,128770.903 464968.871,128759.992 464966.444,128759.444 464966.322))"
