Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Audio Electronics Mattijsen B.V.;;;;;;;;;1;;1
August;;1;;;;;;;;;1
Aumacon;;;;;;;;;1;;1
Aviste B.V.;;;;;;;;;2;;2
AVM B.V.;;;;;;;;;;1;1
AZ Barbecue & Gourmet Partyservice B.V.;;1;;;;;;;;;1
Azerty;;;;;;;;;1;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;;;;;;1;;1
B.V. Haagsche Sportprijzenhandel HSH;;;;;;;;;1;;1
B.V. Van Vliet Groep Milieu-Dienstverleners;;;;;;;1;;;;1
Babel B.V.;;;;;;;;;1;;1
BAINES SIMMONS LIMITED;;;;;;;;;1;;1
Balance B.V.;;;;;;;;;1;;1
Ballon Express 2.0 B.V.;;;;;;;;;1;;1
Bambook V.O.F.;;;;;;;;;1;;1
BaSystemen B.V.;;;;;;;;;1;;1
Bax Speciaal Drukkerij B.V.;;;;;;;;;1;;1
Bax-shop.nl B.V.;;;;;;;;;1;;1
BCN DOTS;;;;;;;;;2;;2
Becis B.V.;;;;;;;2;;;;2
Be-Ge Savas Seating B.V.;;;;;;;;;1;;1
BEHEERDER KANTINE METEOROLOGISCHE;;1;;;;;;;;;1
Belgisch Staatsblad;;;;;;1;;;;;1
Benelux Scientific B.V.;;;;;;;;;1;;1
Beroepsvereniging Vide;;;;;;;;;1;;1
Beter Horen B.V.;;;;;;;;;1;;1
BIGA B.V.;;;;2;;;;;;;2
Bisschoppelijk Centrum Rolduc;;;;;;;;;1;;1
BlueCity010 B.V.;;;;;;;;;1;;1
BNP Paribas Leasing Solutions N.V.;;;;;;;;;1;;1
Boekbindservice Willems;;;;;;1;;;;;1
Boekhandel Douwes;;;;;;1;;;;;1
Boels Verhuur;;;;;;;;;1;;1
Boels Zanders;;;;;;;;;;1;1
bol.com B.V.;;1;;;;1;;1;1;;1
Boso B.V.;;;;;;;;;1;;1
BPI Services B.V.;;;;;;;;;1;;1
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;;1;;1
Bravo Multimedia B.V.;;;;;;;;;1;;1
Break-Out Evenementen;;;1;;;;;;;;1
Bulle's Mannenmode;;;;;;;;;1;;1
Bureau d'Or;;;;;;;;;1;;1
Cadeau Concepten B.V.;;1;;;;;;;;;1
CAE Center Amsterdam B.V.;;;;;;;;;1;;1
CameraNU.nl;;;;;;;;;1;;1
Capgemini Nederland B.V.;;;;;;;;;1;;1
Card Vision B.V.;;;;;;;;;1;;1
CarePack Holland B.V.;;;;;;;;;1;;1
Cascadis;;;;;;;;;1;;1
Casu Utrecht B.V.;;;;;;;;;1;;1
Catec B.V.;;;;;1;;;;;;1
Catering Broodje Gesmeerd;;1;;;;;;;;;1
CCROM SEAP;;;;;;;;;;1;1
CE Delft;;;;;;;;;2;;2
Cedere B.V.;;;;;;;;;1;;1
CELECTRIC B.V.;;;;;;;;;1;;1
Centraal Boekhuis B.V.;;;;;;1;;;1;;1
Centralpoint Amstelveen B.V.;;;;;;;;;2;;2
Centralpoint Nijmegen B.V.;;;;;;;;;1;;1
Centre for Climate Adaptation B.V.;;;;;;1;;;;;1
CloudFerro sp. z o.o.;;;;;;;;;1;;1
Clown & Jongleur OkiDoki;;;;;;;;;1;;1
Coöperatie 'Neptunus' UA;;;;;;;;;1;;1
Coöperatieve Ver. van Vletterl.-Werkzaamh. WA;;;;;;;;;1;;1
Communicatiebureau De Lynx B.V.;;;;;;;;;1;;1
Compacon West Nederland B.V.;;1;;;;;;1;1;;1
COMPAREX Nederland B.V.;;;;;;;;;2;;2
Compass Group Nederland B.V.;;1;;;;;;;;;1
Connected Information Systems B.V.;;;;;;;;;1;;1
Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
CONTINENTAL TRADING;;;;;;;;;1;;1
Coolblue B.V.;;;;;;;;1;2;;2
Coosto B.V.;;;;;;;;;2;;2
COPERNICUS GESELLSCHAFT;;;;;;;;;1;;1
Croon Aviation Lawyers;;;;;;;;;;1;1
Crystal Clear Translations;;;;;;;;;1;;1
D.P. Hilversum B.V.;;1;;;;;;;;;1
Dagelijks Lekker B.V.;;1;;;;;;;;;1
DanK IT;;;;;;;;;1;;1
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;;;;;;;;;;1;1
Datema-Delfzijl B.V.;;;;;;;;;1;;1
Dbf Communicatie B.V.;;;;;;;;;1;;1
De Bakkerswinkel Den Haag;;;;;;;;;1;;1
De Combinatie HR Groep - TSNed V.O.F.;;;;;;;;;8;;8
De Haan Communicatie Groep B.V.;;;1;;;;;;;;1
De Kluizenier;;;1;;;;;;;;1
De Meisjes van Spijs;;1;;;;;;;;;1
de Persgroep Nederland B.V.;;;;;;;;;1;;1
De Polderland Groep B.V.;;;;;;;;;1;;1
De Stempelplaats B.V.;;;;;;;;;1;;1
'De Tijd' Bedrijfskleding;;;;;;;;;1;;1
De Versnelling B.V.;;;;;1;;;;1;;1
Deco Sign & Code B.V.;;;;;;;;;1;;1
Deco-Rent;;;;;;;;1;;;1
Dekimo Goes B.V.;;;;;;;;;1;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;;1;;1
Den Hartog B.V.;;;1;;;;;;;;1
DHL International B.V.;;;;;1;;;;;;1
Digi-Key Electronics;;;;;;;;;1;;1
Digital Residence B.V.;;;;;;;;;1;;1
Digital Revolution B.V.;;;;;;1;;;;;1
Directsale B.V.;;;;;;;;;1;;1
Discountoffice.nl B.V.;;;;;;;;;1;;1
dmdelivery;;;;;;;;;1;;1
Docspro B.V.;;;;;;;;;1;;1
DODS PARLIAMENTARY COMMUNICATIONS L;;;;;;;;;1;;1
Du Nord Rijwielen B.V.;;;;;;;;;1;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;;;;1;;1
Duovorm;;1;;;;;;;;;1
Duursma B.V.;;;;;;;;1;;;1
Dynafix Care B.V.;;;;;;;;;1;;1
EASA;;;;;;;;;1;;1
East & west urban consultancy;;;;;;;;;2;;2
Easy2send.nl B.V.;;;;;1;;;;1;;1
EBG Bedrijfsjuristen;;;;;;;;;;1;1
EcoAgriculture International;;;;;;;;;1;;1
EGN Nederland B.V.;;;;;;;;;1;;1
Elektro Weerts B.V.;;;;;;;;;1;;1
Endemol Shine Nederland Producties B.V.;;;;;;;;;1;;1
Ergo2Go B.V.;;;;;;;;;1;;1
Eur. Instit. voor Certified Public Controll.;;;;;;;;;1;;1
EUROPEAN ORG FOR CIVIL AVIATION;;;;;;;;;1;;1
E-waste Arcades;;;;;;;1;;1;;1
Exellior B.V.;;;;;;;;;1;;1
F.A.X. Translations B.V.;;;;;;;;;2;;2
FEM Holding B.V.;;;;;;;;;1;;1
Fieldworks Direct B.V.;;;;;;;;;1;;1
Fietstaxi Centrale;;;;;1;;;;;;1
Filtrex Services;;;;;;;;;1;;1
Fisher Emergo B.V.;;;;;;;;;1;;1
Flapit Counter O�;;;;;;;;;1;;1
Flex IT Rent B.V.;;;;;;;;;1;;1
Fonq.nl B.V.;;;;;;;;;1;;1
Frank B.V.;;;;;;;;;1;;1
Frisse Blikken ondernemen met talent B.V.;;;;;;;;;1;;1
Fruitful Office Benelux;;;;;;;;;1;;1
Fugro NL Land B.V.;;;;;;;;;1;;1
Gaia Concept B.V.;;;;;;;;;1;;1
Gall & Gall B.V.;;;;;;;;;1;;1
Ganzenmarkt 24-26 Horeca Exploitatie;;1;;;;;;;;;1
Gelecon B.V.;;;;;;;;;1;;1
Geovusie;;;;;;;;;2;;2
GGN Brabant;;;;;;;;;;1;1
Giftskikker.nl;;;;;;;;;1;;1
Gilde Delft;;;;;;;;;1;;1
Glassinstruments;;;;;;;;;1;;1
Goedhart Reclame;;;;;;;;;1;;1
Goorts + Coppens B.V.;;;;;;;;;;1;1
Graydon Incasso B.V.;;;;;;;;;;1;1
Graydon Nederland B.V.;;;;;;;;;1;1;1
GreenGiftBox;;;;;;;;;1;;1
Greengiving B.V.;;;;;;;;;1;;1
Grodal Expeditie B.V.;;;;;2;;;;;;2
Hörchner Advocaten;;;;;;;;;;1;1
Haagse Taxi Mobilofoon Centrale B.V.;;;;;;;;;1;;1
HailCast & Research;;;;;;;;;1;;1
Hakvoort Professional Zuid B.V.;;;;;;;;;1;;1
Hannah Kay Piché;;;;;;;;;1;;1
Happy Copy B.V.;;;;;;;;;1;;1
Harri Trading B.V.;;;;;;1;;;1;;1
Hartwig Instruments B.V.;;;;;;;;;1;;1
Hatech Gasdetectietechniek B.V.;;;2;;;;;1;1;;2
Heigo Nederland B.V.;;;;;;;;;2;;2
Heijmans Infrastructuur B.V.;;;;;;;;;3;;3
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;;1;;1
Helutex B.V.;;;1;;;;;;1;;1
het Ngi: voorh. Ned. Genootsch. Informatica;;;;;;;;;1;;1
Het Twickelerveld B.V.;;;1;;;;;;;;1
High Security International B.V.;;;1;;;;;1;;;1
High Waves Production & Digital Recording;;;;;;;;;1;;1
Hiltra Barneveld B.V.;;;;;;;;;1;;1
Hiltra Verhuur B.V.;;;;;1;;;;1;;1
Hoffmann Bedrijfsrecherche B.V.;;;1;;;;;;;;1
Hoge Ogen communicatie;;;;;;;;;1;;1
Holland Hostess Service;;;;;;;;;1;;1
Horecaservice Beesd B.V.;;1;;;;;;;;;1
Houtwerk Hattem;;;;;;;;1;;;1
Hoveniersbedrijf Kees de Bruin B.V.;;;;;;;;1;;;1
Huijer Evening Dress B.V.;;;;;;;;;1;;1
Huijkman & Duyvestein Orth. Schoentechn. B.V.;;;;;;;;;1;;1
Huijsmans Service Center B.V.;;;;;;;;;1;;1
HVR PA/PR;;;;;;;;2;1;;2
I.T.C. Alles voor Uw Kantoor N.V.;;;;;;;;;1;;1
ICOVA;;;;;;;;;;1;1
IFM Ecom;;;;;;;;;1;;1
Inbraakpreventie 'M.I.B.' B.V.;;;2;;;;;;;;2
Incassobureau Plaggemars;;;;;;;;;;1;1
Industrial Manufacturing and Trading;;;;;1;;;;;;1
Infoplaza B.V.;;1;;;;;;;;;1
Ingrid Grunnill tekst & translation;;;;;;;;;1;;1
INTERNATIONAL AIR TRANSPORT ASSOCIA;;;1;;;;;;1;;2
Intersafe Groeneveld B.V.;;;2;;;;;;1;;2
Interscience B.V.;;;;;;;;;1;;1
IPMA Certificering B.V.;;;;;;;;;1;;1
IT Comfort B.V.;;;;;;;;;2;;2
IT Dordrecht;;;;;;;;;1;;1
JD Holding Alphen aan den Rijn B.V.;;;;;;;;;1;;1
Jeni Sport;;;;;;;;;1;;1
Jenneke Drupsteen Grafische Vormgeving;;;;;;;;;1;;1
Jetskirent.nl;2;;;;;;;;;;2
Jobmassage B.V.;;;;;;;;;1;;1
John Wiley & Sons Ltd;;;;;;;;;1;;1
Jong Europe B.V.;;;;;;;;;1;;1
Jos ten Berg's Handelmaatschappij B.V.;;1;;;;;;;;;1
Julo Systeemwanden en Kantoorinr. B.V.;;;;;;;;1;;;1
Jura Nederland B.V.;;;;;;;;;1;;1
'K' Line (Nederland) B.V.;;;;;1;;;;;;1
Kabeldirect;;;;;1;;;;;;1
Kamer 26;;;;;;;;;1;;1
Kamera Express;;;;;;;;;1;;1
Kamera Express Den Haag B.V.;;;;;;;;;1;;1
Kantoorinrichter B.V.;;;;;;;;;1;;1
Kardex Systemen B.V.;;;;;;2;;;;;2
Kees Jan Sloff Ontwerp en Advies;;;;;;;;;1;;1
Keuren en Kalibreren B.V.;;;;;;;;1;;;1
Kiwa Register B.V.;;;;;;;;;1;;1
Klarna B.V.;;;;;;;;;1;;1
Klikkesbaus;;;;;;;;;1;;1
Kok Technische Dienstverlening;;;;;;;;;1;;1
Koning & Hartman B.V.;;;;;;;;;1;;1
Koninklijk Instituut van Ingenieurs;;1;;;;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;;;;;;;;2;;2
Koninklijke van der Most B.V.;;;;;;;;;1;;1
Kop Beveiliging B.V.;;;2;;;;;;;;2
KPN B.V.;;;;;;;;;1;;1
KPN Consulting B.V.;;;;;;;;;1;;1
Kremer Communicatie;;;;;;;;;1;;1
KVV PENNINGMEESTER;;;;;;;;;1;;1
L2webservices;;;;;;;;;1;;1
Lanting consult;;;;;;;;;1;;1
Lasaulec B.V.;;;1;;;;;;4;;4
LCB LED Europe B.V.;;;;;;;;;1;;1
LeadersInformed B.V.;;;;;;;;;1;;1
LeonArt;;;;;;;;;1;;1
Letterop;;;;;;;;;1;;1
Leuk van Lieke;;;;;;;;;1;;1
Linde Gas Benelux B.V.;;;1;;;;;;;;1
Link Art Company B.V.;;;;;;;;1;;;1
LJ Computer Cleaning;;;;1;;;;;;;1
Logeion;;;;;;;;;1;;1
Logic Supply B.V.;;;;;;;;;1;;1
Lumen Lichtletters;;;;;;;;;1;;1
M. van der Giezen t.h.o.n. Snackmoments;;1;;;;;;;1;;1
M3 Consultancy B.V.;;;3;;;;;;;;3
Maas International B.V.;;1;;;;;;;;;1
Maastricht Aachen Airport B.V.;;;;;;;;;1;;1
Maatschap H. van der Veen & J. de Vries;;;;;;;;;1;;1
Maatschap TFG Smart Technologies;;;;;;1;;;;;1
MACMILLAN PUBLISHERS;;;;;;1;;;;;1
Main Sales Europe B.V.;;;;;;;;;1;;1
Mainpress B.V.;;;;;;1;;;1;;1
ManpowerGroup Solutions B.V.;;;;;;;;;1;;1
Manutan B.V.;;;;;;;;;1;;1
Marleen Holthaus-Plug Tekstverwerkingsbureau;;;;;;;;;1;;1
Martens Havenontvangstinst. Vlissingen B.V.;;;;;;;1;;;;1
Media Point B.V.;;;;;;;;;2;;2
Messer B.V.;;;1;;;;;;;;1
Metos B.V.;;1;;;;;;1;;;1
Middin;;;;;;;;;1;;1
MikaMax B.V.;;;;;;;;;1;;1
MK2 Audiovisueel B.V.;;;;;;;;;1;;1
Moduli Print B.V.;;;;;;;;;2;;2
MOSAE CLAVES B.V.;;;;;;;;;1;;1
MS Amlin Marine N.V.;;;;;;;;;;1;1
MSA Nederland B.V.;;;;;;;;;1;;1
MTS H R RICHTERINK;;;;;;;;;1;;1
Muldi B.V.;;;;;;;;;1;;1
Mullerwenskaarten;;;;;;;;;1;;1
Mwee beeld licht geluid;;;;;;;;1;2;;2
nathanbosch.nl;;;;;;;;;1;;1
NCOI Techniek Trainingen B.V.;;;;;;;;;1;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;;;;1;;1
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;;;;;;;1;;1
Nederlands Instituut voor Navigatie;;;;;;;;;1;;1
Nederlandse Stichting Geluidshinder;;;;;;;;;1;;1
Negometrix B.V.;;;;;;;;;2;;2
Netstar Audiovisueel B.V.;;;;;;;;;1;;1
Neuland Nederland;;;;;;;;;1;;1
NRC Media;;;;;;;;;1;;1
OBT B.V.;;;;;;;;;1;;1
OCLC B.V.;;;;;;;;;1;;1
Office Athletes B.V.;;;;;;;;;1;;1
Office Centre;;;;;;;;;1;;1
Office Depot B.V.;;;;;;;;;2;;2
Office Depot International;;;;;;;;;1;;1
Omegam;;;;;;;;;1;;1
OTT Hydromet;;;;;;1;;;1;;1
Paagman B.V.;;;;;;1;;;1;;1
Paardekooper;;;;;;;;;1;;1
Pardon Consult;;;;;;;;;1;;1
Partnion B.V.;;;;;;;;;1;;1
PI Europe gGmbH;;;;;;;;;1;;1
Pondres Direct Mail B.V.;;;;;;;;;1;;1
Presence Translate & Interact B.V.;;;;;;;;;1;;1
Printot&ixo imprimeurs;;;;;;;;;1;;1
Privacy Management Partners Coöperatie UA;;;;;;1;;;;;1
ProMedia MBM B.V.;;;;;;;;;1;;1
ProRail B.V.;;;;;;;;6;;;6
Protinus IT B.V.;;;;;;;;;1;;1
Provider;;;;;;;;;1;;1
Public Support Groep B.V.;;;;;;;;;1;;1
Publiek Denken;;;;;;;;;1;;1
PvIB: Platform voor informatiebeveiliging;;;;;;;;;1;;1
PWG Veiligheidskleding;;;1;;;;;;1;;1
Q28 B.V.;;;;;;;;1;;;1
Q-doc B.V.;;;;;;;;1;1;;1
Quis Products B.V.;;;;;;;;;2;;2
QuoVadis Trustlink B.V.;;;;;;;;;1;;1
Röhlig Nederland B.V.;;;;;1;;;;;;1
RAI Amsterdam B.V.;;;;;;;;;1;;1
RAVON;;;;;;;;;2;;2
Reaktie Safety Shops B.V.;;;;;;;;;1;;1
RELX Nederland B.V.;;;;;;1;;;2;;2
Renewi Nederland B.V.;;;;;1;;1;;1;;1
Rentokil pest control;;;;1;;;;;;;1
Rijksvastgoedbedrijf;;;;;1;;;2;;;2
Ristorante Tanta Roba B.V.;;1;;;;;;;;;1
ROCARGO LOGISTICS SERVICES B.V.;;;;;1;;;;;;1
Rocargo Services B.V.;;;;;1;;;;;;1
Ron AV Rentals;;;;;;;;;1;;1
Roorda Reclamebureau B.V.;;;;;;;;;1;;1
Rotterdam Airport B.V.;;;1;;;;;;1;;1
Royal Delft;;;;;;;;;1;;1
Rustauratie het Station Vlissingen B.V.;;1;;;;;;;;;1
Sdu Uitgevers B.V.;;;;;;1;;;1;;1
Second Soul;;;;;;;;;2;;2
Sectra Communications B.V.;;;2;;;;;;;;2
Security Monitoring Centre;;;2;;;;;;;;2
serVies;;;;;;;;;1;;1
SGS Search Milieu;;;;;;;;;1;;1
Shimadzu Benelux;;;;;;;;;1;;1
Shred-it Netherlands B.V.;;;;;;;;;1;;1
Siemens Nederland N.V.;;;2;;;;;1;;;2
Sigma-Aldrich Chemie N.V.;;;;;;;;;2;;2
Signa Terra B.V.;;;;;;;;1;;;1
Simian B.V.;;;;;;;;;1;;1
Sint Joseph Stichting;;;;;;;;;1;;1
'Skippi' Sneltransport;;;;;1;;;;;;1
Skyways Pilot Supplies;;;;;;;;;1;;1
SLEUTELSERVICE COM;;;1;;;;;;;;1
Smaackmakers Experience;;2;;;;;;;;;2
Social Impact Factory Utrecht B.V.;;;;;;;;;1;;1
Sodexo Prestige B.V.;;1;;;;;;;;;1
Soeterbroek Advies;;;;;;;;;1;;1
SOM SET B.V.;;;;;;;;;1;;1
Spacelinq;;;;;;;;;1;;1
Springer Customer Service Center;;;;;;;;;1;;1
Staples Nederland B.V.;;;;;;;;;1;;1
Star Project;;;;;;;;;1;;1
Stempelfabriek.nl/De Stempelmakers;;;;;;;;;1;;1
Stg 'De Rotswoning';;;;;;;;;1;;1
Stg. Beh. Derdengeld. Hekkelman Advocat.;;;;;;;;;;1;1
Stg. Maritiem Research Instituut Nederland;;;;;;;;;;1;1
Stg. Penning vh Tuchtcollege vd Scheepvaart;;;;;;;;;1;;1
Stibbe B.V.;;;;;;;;;;1;1
Sticht. Beh. Drd.gld. Cannock Chase Incasso;;;;;;;;;;1;1
Sticht. Beheer Derdengelden Homerus Advocaten;;;;;;;;;;1;1
Sticht. Derdengelden Co??peratie DMZ Advocaten;;;;;;;;;;1;1
STICHTING BEHEER DERDENGELDEN VAN;;;;;;;;;;1;1
Stichting Deltares;;;;;;;;;1;;1
Stichting Derdengelden Bierman Advocaten;;;;;;;;;;1;1
Stichting Derdengelden Vallenduuk Advocaten;;;;;;;;;;1;1
Stichting E.E.A.C.;;;;;;;;;1;;1
Stichting Exploitatie DLV-Gebouw;;;;;;;;;1;;1
stichting government roaming nederland;;;;;;;;;1;;1
Stichting Infographicscongres Nederland;;;;;;;;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;;;;1;;1
Stichting KC Studentenfonds;;;;;;;;;1;;1
Stichting Radiation Protection Symp;;;;;;;;;1;;1
Stichting Springtij Festival Terschelling;;;;;;;;;2;;2
Stomerij Panda;;;;;;;;;1;;1
STS B.V.;;;;;;1;;;;;1
Stultiens Group V.O.F.;;;;;;;;;1;;1
STUTTGART UNIVERSITAT;;;;;;;;;1;;1
Sun Solutions B.V.;;;;;;;;;1;;1
Superoffice Benelux B.V.;;;;;;;;;1;;1
SURFnet B.V.;;;;;;;;;1;;1
Suzanne Bakkum Design;;;;;;1;;;;;1
Swissport Cargo Services Aerocargo;;;;;1;;;;;;1
Taartenwinkel.nl B.V.;;1;;;;;;;;;1
Takeaway.com Central Core B.V.;;;;;;;;;1;;1
Tangram B.V.;;;;;;;;;1;;1
TASS International B.V.;;;;;;;;;2;;2
TAYLOR & FRANCIS GROUP;;;;;;;;;1;;1
TeamJOS B.V.;;;;;;;;;1;;1
Technische Handelsonderneming P. van Leeuwen;;;;;;;;;1;;1
Tekstburo Gort B.V.;;;;;;;;;1;;1
Tekstkantoor Van As;;;;;;;;;1;;1
Telecom Service Leek B.V.;;;1;;;;;;1;;1
Telegrootgebruik B.V.;;;;;;;;;1;;1
Ten Brinke Interieurbeplanting B.V.;;;;;;;;1;1;;1
The Implementation Group B.V.;;;;;;;;;1;;1
Thermofrost B.V.;;;;;;;;1;;;1
TIAS THE INTEGRATED ASSESSMENT SOCI;;;;;;;;;1;;1
Tony's Factory B.V.;;;;;;;;;1;;1
Transp.- en Aann.bedr. B.J.A. Lesker B.V.;;;;;;;;;1;;1
Transportbedrijf Gebr. De Klein B.V.;;;;;;;;;;1;1
Transposafe Systems;;;;;1;;;;1;;1
Travelcard B.V.;;;;;;;;;1;;1
Uitgeverij Noordhoek B.V.;;;;;;;;;1;;1
uitprinten.nl;;;;;;;;;1;;1
Unishore Bedrijfskleding B.V.;;;;;;;;;1;;1
Universal Language Solutions Ltd;;;;;;;;;1;;1
Uplift B.V.;;;;;;;;;1;;1
Vakmedianet Management B.V.;;;;;;;;;1;;1
Van den IJssel Bedrijfskleding B.V.;;;;;;;;;1;;1
Van Diepen Van der Kroef Advocaten;;;;;;;;;;1;1
Van Dijk Innovatie B.V.;;;;;;1;;;;;1
Van Swinden Laboratorium;;;;;;;;;1;;1
Vanberkel Professionals B.V.;;;;;;;;;1;;1
Var, Vereniging voor Bestuursrecht;;;;;;;;;1;;1
VBW VEREIN FUR EUROPAISCHE;;;;;;;;;1;;1
Veolia Water Technologies Netherlands B.V.;;;;;;;;;1;;1
Vepa, the furniture factory;;;;;;;;2;;;2
Vereniging voor Milieurecht;;;;;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;;;;;1;1;;1
Vermaat Bedrijfshoreca B.V.;;;;;;;;;1;;1
Viewcontrol B.V.;;;1;;;;;;;;1
Visumdienst Breda B.V.;;;;;;;;;1;;1
Vloerenbedrijf Het Zuiden B.V.;;;;;;;;1;;;1
VNSG Diensten B.V.;;;;;;;;;1;;1
Vodafone;;;;;;;;;1;;1
Voerman International B.V.;;;;;;;;;1;;1
Vorm Vijf Grafisch Adviesteam B.V.;;;;;;;;;1;;1
Vorm Vijf Ontwerpteam B.V.;;;;;;;;;1;;1
VVV Business B.V.;;;;;;;;;1;;1
W. Daas B.V.;;;;;;;;;;1;1
Waterbouwdispuut;;1;;;;;;;;;1
WCMC;;;;;;;;;1;;1
Webbureau Holland;;;;;;;;;1;;1
Webcraft;;;;;;;;;1;;1
WebElect;;;;;;;;;2;;2
WebEx Communications B.V.;;;;;;;;;1;;1
Who's Next;;;;;;;;;1;;1
Wiebe Kiestra Fotografie;;;;;;;;;1;;1
Wijma Kampen B.V.;;;;;;;;;1;;1
Wings over Holland B.V.;;;;;;;;;1;;1
Witteveen Furniture Trading B.V.;;;;;;;;;1;;1
Woninginrichting Scheltinga Middenweg B.V.;;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;;;1;1;;;4;;4
Xtra Automatisering;;;;;;;;;1;;1
Y-con Beheer B.V.;;;;;;;;;1;;1
Ynnovate;;;;;;;;;1;;1
YouHoo;;;;;;;;;2;;2
Zalen Pakhuis de Zwijger B.V.;;;;;;1;;;;;1
Zeezeilen;;;;;;;;;1;;1
Zetacom B.V.;;;;;;;;1;;;1
Zilvermeeuw Textielreiniging B.V.;;;1;;;;;;1;;1
ZINWAARTS;;;;;;;;1;;;1
ZVU.NU B.V.;;;;1;;;;1;1;;1
Eindtotaal;2;2;5;2;2;2;2;7;8;3;9
