;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Goldstoff Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;1;;7
GoodHabitz Netherlands B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
GPAW;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gran Mercado B.V.;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Café de Pakschuit;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grandcafe Haagsche Bluf;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grapefish;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Greenberry B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Greenchoice;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;4
Grieks Restaurant Greekz;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grieks Specialiteiten Restaurant Knossos;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Guido de Brès Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
GW Cross Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
H.M.G. Dittmar;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
H.R. Guest Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;1
H.R.Z. 't Zwaantje;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Haags Historisch Museum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Hafo B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Handelsonderneming Huisman B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
HANOS Den Haag - Delft;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;3
Hans Hogenkamp;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hart Beach B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HeadFirst B.V.;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Health2Work B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Heering Office;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Heineken Groothandel B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hellenique Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Henri de Jong Tuinen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Herberg van Ouds 't Nest;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Bakkertje;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Het Debat Bureau;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Effectieve Werken B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Financieele Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Het Kookplein;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Het Parool B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Het Scheepvaartmuseum Enterprise B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hewlett-Packard Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
High Five Fitness Network B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Hip en Hanneke communicatie & vormgeving;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Hirschmann Multimedia B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hof Catering B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Catering Specialisten Loc. Woudestein;1;;;;;;;4;;;;;;;;;;;;1;;;;;;;;;;;;;;4
Hollandse Hoogte B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;1;2
Hollestelle Kranentechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hotel Contact B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel De Reiskoffer;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Des Indes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
Hotel Restaurant Bitter en Zoet B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Hotel Schylge B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel/Restaurant Corona;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
House of Lords B.V.;1;;;2;;;1;;;;;;;1;;;;;;;;;;;;;;;;;4;2;;4
HR Life Communications;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hudson Danzig B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Icorp.NL B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
ICTRecht B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ideeaanzee B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2
Igor Design B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ilka Vintage;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ImPressed druk & print;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
in60seconds B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Incatro Room Acoustics;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
indeVormVan;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indisch Restaurant Garoeda;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indonesisch Restaurant Poentjak;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ING Bank N.V.;;;1;;;1;;;;;1;;;1;;;1;;;;1;1;;;;;;;1;;1;;1;2
Inge Stoffels-Heijungs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ingenieursbureau Ebatech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Initial B.V.;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;2
Initiative Media B.V.;;;1;;;;2;;;;;;;;;;1;;;;;;;;;;;7;;;;1;;7
Inspiratiebrigade;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;1;;2
Instituto Latino;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Wijsbegeerte B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intelligence Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
International Lighting Company (I.L.C.);;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Internet Society Nederland;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interwabo B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Intrum Justitia Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Ipsos B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Istana Indonesisch Restaurant;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
IT Management Group;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
J.A. van der Meer;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ja Bookings;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
James Watt Leisure B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jan Roos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jan Tabak N.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jeannette Vos Opleidingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Jenrick Nederland B.V.;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Jimmy's Broodje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Jos ten Berg's Handelmaatschappij B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Jura Nederland B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Karisma B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Kasteel de Wittenburg B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Kasteel Oud-Poelgeest B.V.;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2
Keizer Spoarpot B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit Something B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Kessels & Smit, Development Centers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Kesselskramer;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;6
Klinkende Taal B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kluwer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Koek & Reinders Schilderwerken B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Koken op Maat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kompaan;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Koninklijke PostNL B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke van Gorcum B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Koninkx Coaching en Marketing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
KonVer Archivarissen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Korte Poten 1-3 B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;;2;3;;;;;;;;;;3
KPN Contact lokatie Eindhoven;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;1
KPN Mobiel;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
KPN Ventures B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
KPN winkel;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3
KSG B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kunst.nl B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
La Red B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Vina B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lavatera B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;4
Len Middelbeek Communicatie Support;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Let's Cook Together;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LICSP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Lijst-in (R.C. Koolen);;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Lincom B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Linnenatwork B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Liters B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Little V Den Haag B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Livewords;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Logeion;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Loo Van Eck B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Loof training en advies B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Louwenaar Communicatie Management B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lucienne Willems Prakt. voor Psycholog. Zorg;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LYNCS;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
M+ Group B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Maguise Partycatering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Mainpress B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;1
Maitland Executive Search B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Mannen met plannen;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Manutan B.V.;;;;;;;;;1;1;;;;1;1;;;;;;;;;;;;;;;;;;;1
Mare Holland B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;4;;;;;;4
Marketresponse Nederland B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
MarktOnderzoekAssociatie.nl;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Martijn Beekman Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Martin Vonk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mastermate VBT Groep;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Mastertent B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Maureen Kessing Stoelmassage op Locatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mauritshuis;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maveridge International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Mavim B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Measuremail B.V.;;;;;;;4;;;;;;;;;;;;;;;;;;;;;1;;;;;;4
Media Benchmark B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Media Meetings B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Media Werkgroep;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meetingselect B.V.;;;1;;;;1;1;;;;;;;;;4;;;;;;;;;;;1;;;;;1;4
Memo2 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
MetrixLab B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Michiel Krom Consultancy V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Micro Focus Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Misteli creative agency B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
MKidee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Moduli Print B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Motiv It Masters B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Motivaction International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Mr. Hans van Mierlo Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Multi-Post Nederland B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Munckhof Regie;1;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;;1
MWM2 B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Nationale Beeldbank B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
NEBO;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Org. voor toegepast-n.w.s. onderzoek TNO;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nedco B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Nederl. Ber.ver. voor Contractmanagement;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlands Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Nederlandse Vereniging voor wetgeving;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nespresso Nederland B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nevi B.V.;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NEVI-Purspective B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NFGD Zoetermeer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
NH Brussels EU Berlaymont;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
NIBHV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Nielsen Media Research B.V.;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIMA-Nederlands Instituut voor Marketing;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NISA;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NL Grid;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NLJUG B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Novagraaf IP NL B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Novagraaf Nederland;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Novotel Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;1
NS Reizigers B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NTI B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nuala Burns creatieve procesbegeleiding;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OABv;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
OCLC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Office Depot B.V.;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;1
Oliecentrale Nederland;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Omroep Reclame Nederland Sales C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;4
ONE Business B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Online Boekhandels B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Only for Men;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Ontwerpwerk B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;2
Oped (II) B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;9;;;;;;9
Open Now B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;1;;5
Opl. in Gezonh.zorg en Adv. J.R. van Reekum;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
OrangeMason B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ordina Beheer & Outsourcing;;;1;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;7
OSAGE communicatie en ontwerp;;;;;;;2;;;;;;;;;;;;;;;;;;;;;1;;;;;;2
Owello B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
P&S Entertainment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
P.M. Hol;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
P.W. Akkerman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Paagman Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Pactechno;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;1
Palmette B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;1
Park-line B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Parzifal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Pasmans Drukkerij;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Patrick N.P.M. van Thiel;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;1
Patrick Schriel Coaching & Training;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PDS Professional Driving Solutions B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
PelserHartman Group B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Perspective Insights Design Academy;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;3
Phaos Advies B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Phil Nijhuis Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Phoenix Opleidingen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pino Evenementen & Congressen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plaatwerk, Fotografen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Plein 9 A B.V.;1;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Pollmann sinds 1890 B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
PonsVerhoog;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Power Human Reinforce Management;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Praktijk de Binding;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PreSafe B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Preware IT B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Prezent Internet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Prik! Vormgeving;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Primera Van der Zwaan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Printed Copy en Printservice;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;1;2
Printjelint B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Prisma-IT B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
ProCreative;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Protinus IT B.V.;;;;;;;;;1;;;;;1;1;;;;1;;1;1;;;;;;;;;;;;2
PS Publiciteitsservice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Public Cinema B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Public Partners B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
PubliContact B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Publiek Denken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Puur Utrecht;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Qidos B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Q-music Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;5
Quantes B.V.;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;1
QuoVadis Trustlink B.V.;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Radio 10 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;4
Radio 538 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;5
Radio Veronica 103 FM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
RadioCorp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Rainbow Parties;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ready for take-off;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;;;;;;2
Real-life Xcape;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Reconi B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
