EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie uitvoering numeriek volgnummer,Carrosserie uitvoering numeriek Europees
e1*07/46*0034*05,A,FCCAA,0,1,1,02
e1*07/46*0034*05,A,FCCAA,1,1,1,02
e1*07/46*0034*05,B,BBBAA,0,1,1,03
e1*07/46*0034*05,B,BBBAA,1,1,1,03
e1*07/46*0034*05,B,CABAA,0,1,1,03
e1*07/46*0034*05,B,CABAA,1,1,1,03
e1*07/46*0034*05,B,CBBAA,0,1,1,03
e1*07/46*0034*05,B,CBBAA,1,1,1,03
e1*07/46*0034*05,B,EABAA,0,1,1,03
e1*07/46*0034*05,B,EABAA,1,1,1,03
e1*07/46*0034*05,B,EBBAA,0,1,1,03
e1*07/46*0034*05,B,EBBAA,1,1,1,03
e1*07/46*0034*05,B,EBBBA,0,1,1,03
e1*07/46*0034*05,B,EBBBA,1,1,1,03
e1*07/46*0034*05,B,FBBAA,0,1,1,03
e1*07/46*0034*05,B,FBBAA,1,1,1,03
e1*07/46*0034*06,A,BAAAA,0,1,1,02
e1*07/46*0034*06,A,BABAA,0,1,1,02
e1*07/46*0034*06,A,BBBAA,0,1,1,02
e1*07/46*0034*06,A,BCCAA,0,1,1,02
e1*07/46*0034*06,A,DAAAA,0,1,1,02
e1*07/46*0034*06,A,DABAA,0,1,1,02
e1*07/46*0034*06,A,DBBAA,0,1,1,02
e1*07/46*0034*06,A,EBBAA,0,1,1,02
e1*07/46*0034*06,A,EBBBA,0,1,1,02
e1*07/46*0034*06,A,ECCAA,0,1,1,02
e1*07/46*0034*06,A,FBCAA,0,1,1,02
e1*07/46*0034*06,B,EBBAA,0,1,1,03
e1*07/46*0034*06,B,EBBBA,0,1,1,03
e1*07/46*0039*04,A,DAAAA,0,1,1,10
e1*07/46*0039*04,A,ECBAA,0,1,1,10
e1*07/46*0039*04,A,FCBAA,0,1,1,10
e1*07/46*0039*04,A,HAAAA,0,1,1,10
e1*07/46*0039*04,A,HCBAA,0,1,1,10
e1*07/46*0039*04,A,HDBAA,0,1,1,10
e1*07/46*0039*04,A,KAAAA,0,1,1,10
e1*07/46*0039*04,A,KCBAA,0,1,1,10
e1*07/46*0039*04,A,KDBAA,0,1,1,10
e1*07/46*0039*04,A,LCBAA,0,1,1,10
e1*07/46*0039*04,A,LDBAA,0,1,1,10
e1*07/46*0039*04,B,AAAAA,0,1,1,10
e1*07/46*0039*04,B,ABAAA,0,1,1,10
e1*07/46*0039*04,B,BAAAA,0,1,1,10
e1*07/46*0039*04,B,DAAAA,0,1,1,10
e1*07/46*0039*04,B,DBAAA,0,1,1,10
e1*07/46*0039*04,B,EAAAA,0,1,1,10
e1*07/46*0039*04,B,FAAAA,0,1,1,10
e1*07/46*0039*04,B,HAAAA,0,1,1,10
e1*07/46*0039*04,B,HBAAA,0,1,1,10
e1*07/46*0039*04,B,KBAAA,0,1,1,10
e1*07/46*0039*05,A,ACBAA,0,1,1,10
e1*07/46*0039*05,A,DAAAA,0,1,1,10
e1*07/46*0039*05,A,DCBAA,0,1,1,10
e1*07/46*0039*05,A,ECBAA,0,1,1,10
e1*07/46*0039*05,A,FCBAA,0,1,1,10
e1*07/46*0039*05,A,FDBAA,0,1,1,10
e1*07/46*0039*05,A,HAAAA,0,1,1,10
e1*07/46*0039*05,A,HCBAA,0,1,1,10
e1*07/46*0039*05,A,KAAAA,0,1,1,10
e1*07/46*0039*05,A,KCBAA,0,1,1,10
e1*07/46*0039*05,A,KDBAA,0,1,1,10
e1*07/46*0039*05,A,LCBAA,0,1,1,10
e1*07/46*0039*05,A,LDBAA,0,1,1,10
e1*07/46*0039*05,B,DAAAA,0,1,1,10
e1*07/46*0039*05,B,DBAAA,0,1,1,10
e1*07/46*0039*05,B,EBAAA,0,1,1,10
e1*07/46*0039*05,B,FBAAA,0,1,1,10
e1*07/46*0039*05,B,HAAAA,0,1,1,10
e1*07/46*0039*05,B,HBAAA,0,1,1,10
e1*07/46*0039*05,B,KBAAA,0,1,1,10
e1*07/46*0039*06,A,ACBAA,0,1,1,10
e1*07/46*0039*06,A,ACBAA,1,1,1,10
e1*07/46*0039*06,A,DAAAA,0,1,1,10
e1*07/46*0039*06,A,DAAAA,1,1,1,10
e1*07/46*0039*06,A,DCBAA,0,1,1,10
e1*07/46*0039*06,A,DCBAA,1,1,1,10
e1*07/46*0039*06,A,DDBAA,0,1,1,10
e1*07/46*0039*06,A,DDBAA,1,1,1,10
e1*07/46*0039*06,A,FCBAA,0,1,1,10
e1*07/46*0039*06,A,FCBAA,1,1,1,10
e1*07/46*0039*06,A,FDBAA,0,1,1,10
e1*07/46*0039*06,A,FDBAA,1,1,1,10
e1*07/46*0039*06,A,HAAAA,0,1,1,10
e1*07/46*0039*06,A,HAAAA,1,1,1,10
e1*07/46*0039*06,A,HCBAA,0,1,1,10
e1*07/46*0039*06,A,HCBAA,1,1,1,10
e1*07/46*0039*06,A,KAAAA,0,1,1,10
e1*07/46*0039*06,A,KAAAA,1,1,1,10
e1*07/46*0039*06,A,KCBAA,0,1,1,10
e1*07/46*0039*06,A,KCBAA,1,1,1,10
e1*07/46*0039*06,A,KDBAA,0,1,1,10
e1*07/46*0039*06,A,KDBAA,1,1,1,10
e1*07/46*0039*06,A,LCBAA,0,1,1,10
e1*07/46*0039*06,A,LCBAA,1,1,1,10
e1*07/46*0039*06,A,LDBAA,0,1,1,10
e1*07/46*0039*06,A,LDBAA,1,1,1,10
e1*07/46*0039*06,B,AAAAA,0,1,1,10
e1*07/46*0039*06,B,AAAAA,1,1,1,10
e1*07/46*0039*06,B,CAAAA,0,1,1,10
e1*07/46*0039*06,B,CAAAA,1,1,1,10
e1*07/46*0039*06,B,DAAAA,0,1,1,10
e1*07/46*0039*06,B,DAAAA,1,1,1,10
e1*07/46*0039*06,B,DBAAA,0,1,1,10
e1*07/46*0039*06,B,DBAAA,1,1,1,10
e1*07/46*0039*06,B,EBAAA,0,1,1,10
e1*07/46*0039*06,B,EBAAA,1,1,1,10
e1*07/46*0039*06,B,FAAAA,0,1,1,10
e1*07/46*0039*06,B,FAAAA,1,1,1,10
e1*07/46*0039*06,B,FBAAA,0,1,1,10
e1*07/46*0039*06,B,FBAAA,1,1,1,10
e1*07/46*0039*06,B,HAAAA,0,1,1,10
e1*07/46*0039*06,B,HAAAA,1,1,1,10
e1*07/46*0039*06,B,HBAAA,0,1,1,10
e1*07/46*0039*06,B,HBAAA,1,1,1,10
e1*07/46*0039*06,B,KBAAA,0,1,1,10
e1*07/46*0039*06,B,KBAAA,1,1,1,10
e1*07/46*0040*02,A,AAAAA,0,1,1,10
e1*07/46*0040*02,A,AABAA,0,1,1,10
e1*07/46*0040*02,A,AACAA,0,1,1,10
e1*07/46*0040*02,A,ABAAA,0,1,1,10
e1*07/46*0040*02,A,ABBAA,0,1,1,10
e1*07/46*0040*02,A,ABCAA,0,1,1,10
e1*07/46*0040*02,A,ACAAA,0,1,1,10
e1*07/46*0040*02,A,ACBAA,0,1,1,10
e1*07/46*0040*02,A,ACCAA,0,1,1,10
e1*07/46*0040*02,A,BAAAA,0,1,1,10
e1*07/46*0040*02,A,BABAA,0,1,1,10
e1*07/46*0040*02,A,BACAA,0,1,1,10
e1*07/46*0040*02,A,BBAAA,0,1,1,10
e1*07/46*0040*02,A,BBBAA,0,1,1,10
e1*07/46*0040*02,A,BBCAA,0,1,1,10
e1*07/46*0040*02,A,BCAAA,0,1,1,10
e1*07/46*0040*02,A,BCBAA,0,1,1,10
e1*07/46*0040*02,A,BCCAA,0,1,1,10
e1*07/46*0040*04,A,BBBAA,0,1,1,10
e1*07/46*0044*05,AA3S,I1,0,1,1,10
e1*07/46*0044*05,AA4S,I1,0,1,1,10
e1*07/46*0044*05,BA3S,M1,0,1,1,10
e1*07/46*0044*05,BA4S,M1,0,1,1,10
e1*07/46*0044*05,CC4S,L1,0,1,1,10
e1*07/46*0044*05,DC5S,P1,0,1,1,10
e1*07/46*0044*05,DE5S,P1,0,1,1,10
e1*07/46*0044*05,EE5S,Q3,0,1,1,10
e1*07/46*0044*05,EE5S,Q5,0,1,1,10
e1*07/46*0044*06,BA3S,M1,0,1,1,10
e1*07/46*0044*06,BA4S,M1,0,1,1,10
e1*07/46*0044*06,CC4S,L1,0,1,1,10
e1*07/46*0044*06,DC5S,P1,0,1,1,10
e1*07/46*0044*06,EC5S,V3,0,1,1,10
e1*07/46*0044*06,EE5S,V3,0,1,1,10
e1*07/46*0044*06,FA3S,I6,0,1,1,10
e1*07/46*0044*06,HA3S,N6,0,1,1,10
e1*07/46*0044*07,FA3S,K6,0,1,1,10
e1*07/46*0044*07,HA3S,T6,0,1,1,10
e1*07/46*0044*07,HC3S,T6,0,1,1,10
e1*07/46*0044*07,IC3S,W6,0,1,1,10
e1*07/46*0044*07,KF4S,T1,0,1,1,10
e1*07/46*0044*07,LF4S,W1,0,1,1,10
e1*07/46*0044*07,MF4S,25,0,1,1,10
e1*07/46*0044*08,FA3S,K6,0,1,1,10
e1*07/46*0044*08,HA3S,T6,0,1,1,10
e1*07/46*0044*08,IC3S,W6,0,1,1,10
e1*07/46*0044*08,KF4S,T1,0,1,1,10
e1*07/46*0044*08,LF4S,W1,0,1,1,10
e1*07/46*0044*09,FA3S,K6,0,1,1,10
e1*07/46*0044*09,HA3S,T6,0,1,1,10
e1*07/46*0044*09,HC3S,T6,0,1,1,10
e1*07/46*0044*09,IC3S,W6,0,1,1,10
e1*07/46*0044*09,KF4S,T1,0,1,1,10
e1*07/46*0044*09,LF4S,W1,0,1,1,10
e1*07/46*0044*09,MF4S,25,0,1,1,10
e1*07/46*0044*09,MF4S,Z5,0,1,1,10
e1*07/46*0044*10,FA3S,K6,0,1,1,10
e1*07/46*0044*10,HA3S,T6,0,1,1,10
e1*07/46*0044*10,HC3S,T6,0,1,1,10
e1*07/46*0044*10,IC3S,W6,0,1,1,10
e1*07/46*0044*10,KF4S,T1,0,1,1,10
e1*07/46*0044*10,LF4S,W1,0,1,1,10
e1*07/46*0044*10,MF4S,25,0,1,1,10
e1*07/46*0044*11,FA3S,K6,0,1,1,10
e1*07/46*0044*11,HA3S,T6,0,1,1,10
e1*07/46*0044*11,HC3S,T6,0,1,1,10
e1*07/46*0044*11,IC3S,W6,0,1,1,10
e1*07/46*0044*11,KF4S,T1,0,1,1,10
e1*07/46*0044*11,LF4S,W1,0,1,1,10
e1*07/46*0044*11,MF4S,25,0,1,1,10
e1*07/46*0045*02,A,HAAAA,0,1,1,14
e1*07/46*0045*02,A,KAAAA,0,1,1,14
e1*07/46*0045*02,A,LAAAA,0,1,1,14
e1*07/46*0045*02,A,RAAAA,0,1,1,14
e1*07/46*0045*02,A,SAAAA,0,1,1,14
e1*07/46*0045*02,A,TAAAA,0,1,1,14
e1*07/46*0045*02,A,UAAAA,0,1,1,14
e1*07/46*0045*02,A,VAAAA,0,1,1,14
e1*07/46*0045*02,A,WAAAA,0,1,1,14
e1*07/46*0045*03,A,LAAAA,0,1,1,14
e1*07/46*0045*03,A,SAAAA,0,1,1,14
e1*07/46*0045*03,A,UAAAA,0,1,1,14
e1*07/46*0045*04,A,HAAAA,0,1,1,14
e1*07/46*0045*04,A,HAAAA,1,1,1,14
e1*07/46*0045*04,A,HAAAA,2,1,1,14
e1*07/46*0045*04,A,KAAAA,0,1,1,14
e1*07/46*0045*04,A,KAAAA,1,1,1,14
e1*07/46*0045*04,A,KAAAA,2,1,1,14
e1*07/46*0045*04,A,LAAAA,0,1,1,14
e1*07/46*0045*04,A,LAAAA,1,1,1,14
e1*07/46*0045*04,A,LAAAA,2,1,1,14
e1*07/46*0045*04,A,RAAAA,0,1,1,14
e1*07/46*0045*04,A,RAAAA,1,1,1,14
e1*07/46*0045*04,A,RAAAA,2,1,1,14
e1*07/46*0045*04,A,SAAAA,0,1,1,14
e1*07/46*0045*04,A,SAAAA,1,1,1,14
e1*07/46*0045*04,A,SAAAA,2,1,1,14
e1*07/46*0045*04,A,TAAAA,0,1,1,14
e1*07/46*0045*04,A,TAAAA,1,1,1,14
e1*07/46*0045*04,A,TAAAA,2,1,1,14
e1*07/46*0045*04,A,UAAAA,0,1,1,14
e1*07/46*0045*04,A,UAAAA,1,1,1,14
e1*07/46*0045*04,A,UAAAA,2,1,1,14
e1*07/46*0045*04,A,VAAAA,0,1,1,14
