Handelsnaam;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Thermo Fisher Scientific B.V.;;;;;;;;1;;1
Tiggelen Communicatie;;;;;2;;;;;2
TNT Express Nederland B.V.;;;;1;;;;;;1
TNT Nederland B.V.;;;;1;;;;;;1
Top Label B.V.;;;;;1;;;1;;1
Top Movers Nederland B.V.;;;;;2;;;1;;2
Topa Verpakking B.V.;;;;;;;;1;;1
Total Identity;;;;;1;;;;;1
TQC B.V.;;;;;;;;1;;1
Transportbedrijf Van Duijn en Zonen B.V.;;;;1;;;;;;1
Transposafe Systems;;;;;;;;1;;1
Travelcard Nederland B.V.;;;;1;;;;;;1
Trescal NV;;;;;;;;1;;1
Trigion Alarmcentrale B.V.;;1;;;;;;;;1
Trigion Beveiliging B.V.;;4;;;;;;;;4
Trigion Beveiligingstechniek B.V.;;1;;;;;;;;1
Trigion Recherche, Consultancy &Training B.V.;;3;;;;;;;;3
Trigion Services B.V.;;5;;;;;;;;5
Twinpack B.V.;;;;;;;;1;;1
UniCarriers Netherlands B.V.;;;;;;;;1;;1
Unishore Bedrijfskleding B.V.;;;;;;;;2;;2
United Fish Auctions N.V.;;;;;;;;1;;1
United Parcel Service Nederland B.V.;;;;1;;;;;;1
UTS Bernardt Archief- en Databeheer B.V.;;;;;2;;;;;2
UTS Hersevoort Zwolle B.V.;;;;;1;;;;;1
V.O.F. Schoonmaakbedrijf De Vries Flevoland;;;1;;;;;;;1
V.O.F. Visserijben.-Inkoopcomb. Westvoorn;;;;;;;;1;;1
V.O.F. Wim van Leeuwen;;;;;;;1;;;1
Van de Weerd's Autobedrijf Bennekom B.V.;;;;;;;;1;;1
Van der Heide Opleidingen & Inspecties;;1;;;;;;;;1
Van der Plas Meubel en Projekt B.V.;;;;;;;1;;;1
Van Dorp installaties Amsterdam;;;;;;;;1;;1
Van Gansewinkel Milieutechniek B.V.;;;;;;1;;;;1
Van Gansewinkel Nederland B.V.;;;;;;3;;;;3
Van Ginkel Concerns B.V.;;;;;;;;1;;1
Van Haren Publishing B.V.;;;;;;;;1;;1
Van Hoek Verhuizingen B.V.;;;;;;;;1;;1
Van Keulen Interieurbouw Nijverdal B.V.;;;;;;;;1;;1
Van Roij Fasteners Europe B.V.;;;;;;;;1;;1
Van Swinden Laboratorium;;;;;;;;1;;1
Van Tol Laboratoriumtechniek B.V.;;;;;;;;1;;1
Van Vliet B.V.;;;;;1;;;;;1
vandenberg drukwerken B.V.;;;;;1;;;;;1
VANWAARDE Documentenwacht B.V.;;;;;3;;;;;3
VBT Groep B.V.;;;;;;;;1;;1
Veha Barneveld;;;;;;;;1;;1
Veip B.V.;;;;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;;;;1;;;1
Verkoopcoöperatie van 'Den Helder' BA;;;;;;;;1;;1
Vermaat Bedrijfshoreca B.V.;5;;;;;;;;;5
Vermaat Winkels/Restaurants Holding B.V.;2;;;;;;;;;2
Vermeij B.V.;;;;;;;;1;;1
Verspreidings Punt Schiermonnikoog (V.P.S.);;;;1;;;;;;1
Viking Life-Saving Equipment B.V.;;;;;;;;2;;2
Virbac Nederland B.V.;;;;;;;;1;;1
Visafslag Lauwersoog B.V.;;1;;;;;;;;1
Viteau Watercoolers BV;;;;;;;1;;;1
Vitesse Textielreinigers B.V.;;;;;;;;1;;1
Vivon Nederland B.V.;;1;;;;;;;;1
Vlaggenindustrie Groningen B.V.;;;;;;;1;;;1
Vodafone;;;;;;;;1;;1
Voedingscentrum Nederland;;;;;;;;1;;1
Volker Wessels Telecom Netwerk Solutions B.V.;;;;;;;;1;;1
Voxx Communicatie-Adviseurs B.V.;;;;;2;;;;;2
VWR International B.V.;;;;;;;;3;;3
Warenhuis Ben en Arene;;;;;;;1;;;1
Wasserij Aad van den Akker;;;1;;;;;;;1
Waterproef B.V.;1;;;;;;;;;1
Waters Chromatography B.V.;;;;;;;;3;;3
Wave Totaalinrichting;;;;;;;1;;;1
Webprint B.V.;;;;;1;;;;;1
Welkoop;;;;;;;;1;;1
Westerdijk B.V.;;;;;;;1;;;1
Westrom;;;;;1;;;;;1
Westvlietbewaking B.V.;;1;;;;;;;;1
WEWO EUROPE B.V.;;;1;;;;;1;;1
Wiko Isolatietechniek en Steigerbouw;;;;;;;1;1;;1
Wilchem B.V.;;;1;;;;;;;1
Wildkamp B.V.;;;;;;;;1;;1
Wiley X EMEA LLC;;;;;;;;1;;1
Wolters Kluwer Nederland B.V.;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;1;1;6;;;1;;6
Yellow Telecom B.V.;;;;;;;;;1;1
Yksi Ontwerp;;;;;;;1;;;1
Zegwaard Rioolbeheer B.V.;;;;;;1;;;;1
ZEPCAM B.V.;;;;;;;;1;;1
Zo-vital B.V.;1;;;;;;;;;1
Zwick GmbH & Co. KG;;;;;;;;1;;1
Zwick/Roell Nederland;;;;;;;;2;;2
Eindtotaal;7;7;7;4;7;6;7;7;2;9
