Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
O&M-Movianto Nederland B.V.;;;;;1;;;;;;1
Office Athletes B.V.;;;;;;;;;1;;1
Office Depot International;;1;;;;;;;;;1
Office Team Hoekschewaard;;;;;;;;;1;;1
Officecity Kantoormeubelen B.V.;;;;;;;;;1;;1
Ontwerpstudio Spanjaard;;;;;;1;;;;;1
Ophaaldienst Miedema;;;;;1;;;;;;1
Paardekooper Den Haag;;;;;;;;;1;;1
Palux Service Center;;;;;;;;1;;;1
Patisserie-Chocolaterie de Kruyter;;1;;;;;;;;;1
Pelster's Handelsonderneming B.V.;;;;;;1;;;1;;1
Petrel;;;;;;;;;1;;1
Pinkcube B.V.;;1;;;;;;;;;1
Postcode.NL B.V.;;;;;1;;;;;;1
Postduivenvereniging De Reisduif;;;;;;;;;1;;1
PostNL Pakketten Benelux B.V.;;;;;1;;;;;;1
Printed Copy en Printservice;;;;;;1;;;;;1
ProCare B.V.;;;;;1;;;;;;1
proefschriftmaken B.V.;;;;;;1;;;;;1
Progenta Project Services Benelux B.V.;;1;;1;;;;;;;1
promo2000;;;;;;1;;;;;1
Public Health England Sterling (alle vestigingen);;;;;1;;;;;;1
R.M. Schippers Lijsten;;;;;;;;1;;;1
RAV Hollands Midden;;;;;1;;;;;;1
Red Five B.V.;;;;;;1;;;;;1
Reisswolf Heesch B.V.;;;;;;;1;;;;1
Reisswolf Nederland B.V.;;;;;;;1;;;;1
Reisswolf Randstad I B.V.;;;;;;;1;;;;1
Repro Utrecht B.V.;;;;;;1;;;;;1
Repromat B.V.;;;;;;;;;1;;1
Roggenbroodt Illustraties;;;;;;1;;;;;1
Rose Plastic AG;;;;;1;;;;;;1
Sölner B.V.;;;;;;1;;;;;1
Safetylog;;;;;1;;;;;;1
SAGE Publications, Inc.;;;;;;1;;;;;1
Scrumartikelen.nl;;;;;;;;;1;;1
SDU Klantenservice;;;;;;1;;;;;1
Seceurtronics Nederland B.V.;;;1;;;;;;;;1
Security Monitoring Centre;;;1;;;;;;;;1
SGS Nederland B.V.;;;;;1;;;;;;1
Sijthoff Media Groep Binnenlands Bestuur;;;;;;1;;;;;1
Siteimprove B.V.;;;;;;;;;1;;1
Sjaak Otten's Catering;;1;;;;;;;;;1
Smit & Van Rijsbergen B.V.;;;;;;;;;1;;1
Sodexo B.V.;;;;;;;;;1;;1
Springer Media B.V.;;;;;;;;;1;;1
Springer Media B.V. Cross Media Nederland;;;;;;1;;;;;1
Springer Nature Macmillan Publishers Ltd;;;;;;1;;;;;1
STAXS The Netherlands;;1;;;;;;;;;1
Stempelfabriek.nl;;;;;;;;;1;;1
Stichting Accessibility;;;;;;1;;;;;1
'Stichting Diabetes Fonds';;;;;;;;1;;;1
Stichting Special Arts Nederland;1;;;;;;;;;;1
Stichting Vakblad Natuur Bos Landschap;;;;;1;;;;;;1
Stomerij B&B;;;;;;;;;1;;1
Strak grafische realisatie & apple systeembeheer;;;;;;;;;1;;1
Suit Supply;;;;;;;;;1;;1
T.P.L.M. Janssen;1;;;;;;;;;;1
T2 Design en Communicatie;;;;;;1;;;;;1
Taartenwinkel.nl B.V.;;1;;;;;;;;;1
Taylor & Francis Books Ltd.;;;;;;1;;;;;1
Testo;;;;;;;;;1;;1
The Public Health Agency of Sweden;;;;;1;;;;;;1
Tintelingen B.V.;;;;;;;;;1;;1
TNT Express Gesellschaft mbH;;;;;1;;;;;;1
TNT Express Nederland B.V.;;;;;1;;;;;;1
TNT Express Worldwide;;;;;1;;;;;;1
Tony's Factory B.V.;;1;;;;;;;;;1
Topa Verpakking B.V.;;;;;;;;;1;;1
University of Strathclyde;;;;;;1;;;;;1
UW Flora;;;;;;;;1;;;1
V.O.F. Verbree Catering & Barbeque Service;;1;;;;;;;;;1
Valerie Kuypers Fotografie;1;;;;;;;;;;1
Van Dijk Zakelijk B.V.;;;;;;1;;;;;1
Van Gansewinkel B.V.;;;;;;;1;;;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;1;;1
Vermaat Bedrijfshoreca B.V.;;;;;;;;;1;;1
Verpleegkundigen & Verzorgenden Nederland;1;;;;;;;;;;1
Vingerling B.V.;;;;;;;;;1;;1
Vitam - V Business BV;;1;;;;;;;;;1
Vonken, Graveer-, Laser- en Ponstechniek;;;;;;;;1;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;;1;;;;;1
VWR International B.V.;;;;;1;;;;;;1
Wasserette Weimar Zuid Holland;;;;;;;;;1;;1
Webo Promotion B.V.;;;;;;;;;1;;1
Wiltec Spijkenisse;;;;;;;;;1;;1
Wolters Kluwer Health, Inc Lippincott Williams & Wilkins;;;;;;1;;;;;1
XDialogue B.V.;;;;;;1;;;;;1
YourSurprise.com;;;;;;;;;1;;1
Zite Media B.V.;;;;;;1;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;2;;;2
Ambius B.V.;;2;;2;;;;;;;2
ATS Systems B.V.;;;2;;;;;;;;2
Avant La Lettre;;;;;;2;;;;;2
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;;;2;;;;;;2
BIOMED CENTRAL LIMITED;;;;;;2;;;;;2
Bugter Consult;;;;;;2;;;;;2
Cryo Store B.V.;;;;;2;;;;;;2
Doxis;;;;;;2;;;;;2
DSA Express Nederland B.V.;;;;;2;;;;;;2
Duel;;;;;;2;;;;;2
Elis Nederland B.V.;;;;;;;;;2;;2
Enof creatieve communicatie B.V.;;;;;;2;;;;;2
Frontiers Media SA;;;;;;2;;;;;2
Fruitful Office Benelux;;2;;;;;;;;;2
Haai B.V.;;;;;;2;;;;;2
Hay Group B.V.;2;;;;;;;;;;2
ICON PUBLISHING;;;;;;;;;2;;2
Imago Mediabuilders B.V.;;;;;;2;;;;;2
Koninklijke van der Most B.V.;;;;;;1;;;2;;2
Kunst.nl B.V.;;;;;;;;2;;;2
Meetingselect B.V.;;2;;;;;;;;;2
Nooter Technische Installaties B.V.;;;2;;;;;;;;2
OPEN.satisfaction B.V.;;;;;2;;;;;;2
Optima Forma;;;;;;;;;2;;2
Oxford University Press;;;;;;2;;;;;2
Papyrus Groep Nederland B.V.;;;;;;;;;2;;2
Philip Stroomberg Grafisch Ontwerp;;;;;;2;;;;;2
PLoS Author Billing Public Library of Science;;;;;;2;;;;;2
PostNL BV. Koninklijke;;;;;2;;;;;;2
Protinus IT B.V.;;;;;;2;;;1;;2
ROHDE & GRAHL B.V.;;;;;;;;2;;;2
Roorda;;;;;;;;;2;;2
Schoondergang Van Zwanenburg Grootkeuk.techn.;;2;;;;;;;;;2
Sita Ecoservice;;;;;;;2;;;;2
Sita Recycling Services West;;;;;;;2;;;;2
Springer Customer Service Center;;;;;;2;;;;;2
Staples Nederland B.V.;;;;;;;;;2;;2
Stichting Bio-Wetenschappen en Maatschappij;;;;;1;2;;;;;2
Stichting Kunstuitleen Utrecht;;;;;;;;2;;;2
Stichting Leer Zelf Online;;;;;;2;;;;;2
Things To Make And Do B.V.;;;;;;2;;;;;2
Today Designers B.V.;;;;;;2;;;;;2
Van Uffelen Mode B.V.;;;;;;;;;2;;2
VCK Logistics;;;;;2;;;;;;2
Vermaat Leisure B.V.;;2;;;;;;;;;2
Wiley Subscription Services Inc.;;;;;;2;;;;;2
World Courier Holland B.V.;;;;;2;;;;;;2
Ben Faydherbe;;;;;;3;;;;;3
Bilthoven Biologicals B.V.;;;;;2;;3;2;;;3
Coffee Fresh Westhoff B.V.;;3;;;;;;;;;3
Elsevier Journals Customer Services (Euro);;;;;;3;;;;;3
Facility Trade Group;;3;;2;;;;;;;3
Ingenico e-Commerce Solutions B.V.;;;;;;;;;;3;3
Intrum Justitia Nederland B.V.;;;;;;;;;;3;3
Maas;;3;;;;;;;;;3
Office Depot B.V.;;1;;;;;;;3;;3
Gispen Kantoorinrichting;;;;;;;;4;;;4
Rentokil Initial B.V.;;;;4;;;;;;;4
Addcomm Direct B.V.;;;;;;5;;;;;5
Albron Nederland B.V.;;1;;;;;;;5;;5
BIGA Groep B.V.;;;;5;;;2;;;;5
Hago Nederland B.V.;;;;5;;;;;;;5
Holland Drink Service;;5;;2;;;;;;;5
Unica Security B.V.;;;6;;;;;;;;6
Yask;;;6;;;;;;;;6
Xerox (Nederland) B.V.;;;;;;7;;;2;;7
