product;provincie;gemeente;feitcode;omschrijving;zaken;bedrag
Wahv;Groningen;Oldambt;R617B;als bestuurder de doorgetrokken streepoverschrijden (verkeer in beiderichtingen);1;240
Wahv;Groningen;Oldambt;R618;Als bestuurder een verdrijvingsvlakgebruiken;1;240
Wahv;Groningen;Oldambt;R618A;Als bestuurder een puntstukgebruiken;1;240
Wahv;Groningen;Oldambt;VA004;Overschrijding maximum snelheidbinnen bebouwde kom, met 4 km/h;37;999
Wahv;Groningen;Oldambt;VA005;Overschrijding maximum snelheidbinnen bebouwde kom, met 5 km/h;22;748
Wahv;Groningen;Oldambt;VA006;Overschrijding maximum snelheidbinnen bebouwde kom, met 6 km/h;22;880
Wahv;Groningen;Oldambt;VA007;Overschrijding maximum snelheidbinnen bebouwde kom, met 7 km/h;10;480
Wahv;Groningen;Oldambt;VA008;Overschrijding maximum snelheidbinnen bebouwde kom, met 8 km/h;5;270
Wahv;Groningen;Oldambt;VA009;Overschrijding maximum snelheidbinnen bebouwde kom, met 9 km/h;13;819
Wahv;Groningen;Oldambt;VA010;Overschrijding maximum snelheidbinnen bebouwde kom, met 10 km/h;14;1008
Wahv;Groningen;Oldambt;VA011;Overschrijding maximum snelheidbinnen bebouwde kom, met 11 km/h;4;380
Wahv;Groningen;Oldambt;VA012;Overschrijding maximum snelheidbinnen bebouwde kom, met 12 km/h;4;420
Wahv;Groningen;Oldambt;VA013;Overschrijding maximum snelheidbinnen bebouwde kom, met 13 km/h;2;230
Wahv;Groningen;Oldambt;VA014;Overschrijding maximum snelheidbinnen bebouwde kom, met 14 km/h;1;123
Wahv;Groningen;Oldambt;VA015;Overschrijding maximum snelheidbinnen bebouwde kom, met 15 km/h;2;266
Wahv;Groningen;Oldambt;VA017;Overschrijding maximum snelheidbinnen bebouwde kom, met 17 km/h;2;306
Wahv;Groningen;Oldambt;VA018;Overschrijding maximum snelheidbinnen bebouwde kom, met 18 km/h;1;165
Wahv;Groningen;Oldambt;VA020;Overschrijding maximum snelheidbinnen bebouwde kom, met 20 km/h;1;191
Wahv;Groningen;Oldambt;VA022;Overschrijding maximum snelheidbinnen bebouwde kom, met 22 km/h;1;215
Wahv;Groningen;Oldambt;VA023;Overschrijding maximum snelheidbinnen bebouwde kom, met 23 km/h;1;229
Wahv;Groningen;Oldambt;VA024;Overschrijding maximum snelheidbinnen bebouwde kom, met 24 km/h;2;482
Wahv;Groningen;Oldambt;VA028;Overschrijding maximum snelheidbinnen bebouwde kom, met 28 km/h;1;304
Wahv;Groningen;Oldambt;VF004;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 4 km/h;81;1983
Wahv;Groningen;Oldambt;VF005;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 5 km/h;70;2292
Wahv;Groningen;Oldambt;VF006;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 6 km/h;60;2300
Wahv;Groningen;Oldambt;VF007;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 7 km/h;50;2190
Wahv;Groningen;Oldambt;VF008;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 8 km/h;46;2300
Wahv;Groningen;Oldambt;VF009;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 9 km/h;32;1824
Wahv;Groningen;Oldambt;VF010;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 10 km/h;34;2324
Wahv;Groningen;Oldambt;VF011;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 11 km/h;28;2520
Wahv;Groningen;Oldambt;VF012;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 12 km/h;21;2100
Wahv;Groningen;Oldambt;VF013;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 13 km/h;11;1210
Wahv;Groningen;Oldambt;VF014;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 14 km/h;11;1287
Wahv;Groningen;Oldambt;VF015;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 15 km/h;10;1290
Wahv;Groningen;Oldambt;VF016;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 16 km/h;11;1507
Wahv;Groningen;Oldambt;VF017;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 17 km/h;15;2205
Wahv;Groningen;Oldambt;VF018;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 18 km/h;6;942
Wahv;Groningen;Oldambt;VF019;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 19 km/h;10;1700
Wahv;Groningen;Oldambt;VF020;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 20 km/h;6;1098
Wahv;Groningen;Oldambt;VF021;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 21 km/h;9;1719
Wahv;Groningen;Oldambt;VF022;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 22 km/h;7;1421
Wahv;Groningen;Oldambt;VF023;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 23 km/h;8;1720
Wahv;Groningen;Oldambt;VF024;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 24 km/h;4;916
Wahv;Groningen;Oldambt;VF025;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 25 km/h;5;1205
Wahv;Groningen;Oldambt;VF026;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 26 km/h;2;512
Wahv;Groningen;Oldambt;VF027;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 27 km/h;4;1076
Wahv;Groningen;Oldambt;VF028;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 28 km/h;1;283
Wahv;Groningen;Oldambt;VF029;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 29 km/h;2;600
Wahv;Groningen;Oldambt;VF030;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 30 km/h;1;317
Wahv;Groningen;Oldambt;VG013;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 13 km/h (verkeersbord A 1);1;110
Wahv;Groningen;Oldambt;VG020;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 20 km/h (verkeersbord A 1);1;183
Wahv;Groningen;Oldambt;VG022;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 22 km/h (verkeersbord A 1);2;406
Wahv;Groningen;Oldambt;VG024;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 24 km/h (verkeersbord A 1);1;229
Wahv;Groningen;Oldambt;VL001;Overschrijding maximum snelheid opautosnelwegen, met 1 km/h;7;77
Wahv;Groningen;Oldambt;VL002;Overschrijding maximum snelheid opautosnelwegen, met 2 km/h;11;176
Wahv;Groningen;Oldambt;VL003;Overschrijding maximum snelheid opautosnelwegen, met 3 km/h;10;200
Wahv;Groningen;Oldambt;VL004;Overschrijding maximum snelheid opautosnelwegen, met 4 km/h;15;456
Wahv;Groningen;Oldambt;VL005;Overschrijding maximum snelheid opautosnelwegen, met 5 km/h;9;351
Wahv;Groningen;Oldambt;VL006;Overschrijding maximum snelheid opautosnelwegen, met 6 km/h;10;466
Wahv;Groningen;Oldambt;VL007;Overschrijding maximum snelheid opautosnelwegen, met 7 km/h;6;322
Wahv;Groningen;Oldambt;VL008;Overschrijding maximum snelheid opautosnelwegen, met 8 km/h;3;165
Wahv;Groningen;Oldambt;VL009;Overschrijding maximum snelheid opautosnelwegen, met 9 km/h;3;165
Wahv;Groningen;Oldambt;VL010;Overschrijding maximum snelheid opautosnelwegen, met 10 km/h;2;126
Wahv;Groningen;Oldambt;VL011;Overschrijding maximum snelheid opautosnelwegen, met 11 km/h;1;86
Wahv;Groningen;Oldambt;VL012;Overschrijding maximum snelheid opautosnelwegen, met 12 km/h;1;93
Wahv;Groningen;Oldambt;VL013;Overschrijding maximum snelheid opautosnelwegen, met 13 km/h;1;100
Wahv;Groningen;Oldambt;VL014;Overschrijding maximum snelheid opautosnelwegen, met 14 km/h;1;107
Wahv;Groningen;Oldambt;VL016;Overschrijding maximum snelheid opautosnelwegen, met 16 km/h;2;256
Wahv;Groningen;Oldambt;VL017;Overschrijding maximum snelheid opautosnelwegen, met 17 km/h;1;137
Wahv;Groningen;Oldambt;VL018;Overschrijding maximum snelheid opautosnelwegen, met 18 km/h;1;147
Wahv;Groningen;Oldambt;VL019;Overschrijding maximum snelheid opautosnelwegen, met 19 km/h;1;158
Wahv;Groningen;Oldambt;VL026;Overschrijding maximum snelheid opautosnelwegen, met 26 km/h;1;234
Wahv;Groningen;Oldambt;VL027;Overschrijding maximum snelheid opautosnelwegen, met 27 km/h;1;246
Wahv;Groningen;Oldambt;VL030;Overschrijding maximum snelheid opautosnelwegen, met 30 km/h;1;284
Wahv;Groningen;Oldambt;VL032A;Overschrijding maximum snelheid opautosnelwegen, met 32 km/h;2;608
Wahv;Groningen;Oldambt;VL035A;Overschrijding maximum snelheid opautosnelwegen, met 35 km/h;1;348
Wahv;Groningen;Oldambt;VM026;Overschrijding maximum snelheid opautosnelwegen, met 26 km/h(verkeersbord A 1);2;464
OM-afdoening;Groningen;Pekela;A917A;Met een motorrijtuig, niet zijnde brom-fiets,rijden zonder vereiste verzekering;2;1200
OM-afdoening;Groningen;Pekela;D517;Niet voldoen aan verplichting om identi-teitsbewijs ter inzage aan te bieden;3;238
OM-afdoening;Groningen;Pekela;F185;Binnen bebouwde kom buiten daarvoor be-stemde plaats zijn behoefte doen;1;140
OM-afdoening;Groningen;Pekela;GA302E;Rijden onder invloed, alcoholgehalteadem bedraagt: 235 t/m 350 µg/l;1;125
OM-afdoening;Groningen;Pekela;GA305B;Rijden onder invloed, alcoholgehalteadem 235-350 µg/l (beg. bestuurder);1;300
OM-afdoening;Groningen;Pekela;H101;Als particulier afval verbranden enbodem aantasten of verontreinigen;1;480
OM-afdoening;Groningen;Pekela;K026AA;Bromfiets zonder (geldig) kenteken(bewijs) laten staan of daarmee rijden;1;260
OM-afdoening;Groningen;Pekela;K055;Rijden zonder geldig rijbewijs;4;1440
OM-afdoening;Groningen;Pekela;R628B;Niet stoppen voor stopteken gegeven doormiddel van een politietransparant;3;790
OM-afdoening;Groningen;Pekela;VF035;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 31-35 km/h;3;1020
OM-afdoening;Groningen;Pekela;VF040;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 35-40 km/h;1;410
Wahv;Groningen;Pekela;A902;voor een bromfiets niet de vereisteverzekering afsluiten en in stand hou-den;8;2840
Wahv;Groningen;Pekela;A915;voor een motorrijtuig niet de vereisteverzekering afsluiten en in stand hou-den;18;7200
Wahv;Groningen;Pekela;K030A;Het kenteken is niet behoorlijk zicht-baar aanwezig op of aan het motorrijtuig;2;280
Wahv;Groningen;Pekela;K045A;voor het motorrijtuig met een toegestanemaximummassa van 3500 kg of minderis geen keuringsbewijs afgegeven;4;560
Wahv;Groningen;Pekela;K045B;voor het motorrijtuig met een toegestanemaximummassa v 3500 kg of minder heefthet keuringsbewijs geldigheid verloren;29;4060
Wahv;Groningen;Pekela;K046B;motorrijtuig/aanhangwagen met toegestanemaximummassa van meer dan 3500 kgis geldigheid keuringsbewijs verlopen;1;400
Wahv;Groningen;Pekela;K150C;Niet op eerste vordering behoorlijk hetrijbewijs ter inzage afgeven;1;95
Wahv;Groningen;Pekela;N270E;Als bestuurder van een voertuig rijden,terwijl een band beschadigd of versletenis;1;95
Wahv;Groningen;Pekela;N270R;Als bestuurder van een voertuig rijden,terwijl een band niet voldoet aan deeisen t.a.v.de profilering;1;140
Wahv;Groningen;Pekela;N270S;Als bestuurder van een voertuig rijden,terwijl twee banden niet voldoen aan deeisen t.a.v.de profilering;1;210
Wahv;Groningen;Pekela;N514F;als best. van een voertuig rijden, terwijl voertuig niet voorzien is van goedwerkende rode retroreflectoren;1;95
Wahv;Groningen;Pekela;P100A;ALS BEST. VAN VOERTUIG RIJDEN, TERWIJLAANHANGW T/M 750 KG NIET IS VOORZIEN VANHET KENTEKEN VAN TREKKEND MOTORRIJTUIG;1;140
Wahv;Groningen;Pekela;P380;Verlichting aanhangwagen, is nietzodanig aangesloten, dat deze overeen-komen met trekkend voertuig;2;280
Wahv;Groningen;Pekela;R308;Als (snor)fietser niet het verplichtefietspad of fiets/bromfietspad volgen;1;95
Wahv;Groningen;Pekela;R309;Als (snor)fietser bij ontbreken (verpl.)(brom)fietspad niet de rijbaan gebrui-ken (bijv. rijden op trottoir, voetpad);1;95
Wahv;Groningen;Pekela;R315B;niet de rijbaan gebruiken door stil testaan op het het trottoir, voetpad,(brom)fietspad of ruiterpad;1;95
Wahv;Groningen;Pekela;R346;Afslaan zonder richting aan te geven;5;415
Wahv;Groningen;Pekela;R397D;Parkeren op parkeergelegenheid,terwylvoertuig niet tot aangegeven categorieof groep voertuigen behoorde;1;95
Wahv;Groningen;Pekela;R397J;parkeren buiten parkeervak bij één vande borden E4 tot en met E10, E12 ofE13 v/d bijlage I van het RVV 1990;1;95
Wahv;Groningen;Pekela;R400AE;motorvtg op meer dan twee wielen parker-en bij blw. streep terw niet is voorzienv/e duidelijke geplaatste parkeerschijf;1;95
Wahv;Groningen;Pekela;R402B;Parkeren op gehandicaptenparkeerplaatszonder duidelijk zichtbaregeldige gehand. parkeerkaart;1;380
Wahv;Groningen;Pekela;R419;Signalen geven in andere gevallen of opandere wijze dan is toegestaan;1;95
Wahv;Groningen;Pekela;R438K;geen voortdurend zichtbaar wit/geellicht a.d voorzijde en/of zichtbaar roodlicht a.d. achterzijde van fiets voeren;10;469
Wahv;Groningen;Pekela;R533;als bestuurder of passagier geen gebruikmaken van een autogordel;32;4480
Wahv;Groningen;Pekela;R536A;Bestuurder of passagier bromfiets draagtgeen goedgekeurde, goedpassende/ deugde-lijk bevestigde helm;2;190
Wahv;Groningen;Pekela;R545;als bestuurder tijdens het rijden eenmobiel elektronisch apparaat vasthouden;7;1670
Wahv;Groningen;Pekela;R584;Parkeren in strijd met parkeerverbod/parkeerverbodszone(bord E1);1;95
Wahv;Groningen;Pekela;R617A;als bestuurder de doorgetrokken streepoverschrijden (verkeer in eenrichting);1;140
Wahv;Groningen;Pekela;R617B;als bestuurder de doorgetrokken streepoverschrijden (verkeer in beiderichtingen);3;720
Wahv;Groningen;Pekela;S005A;Niet voldoende afstand houden,snelheid tot en met 80 km/h;1;280
Wahv;Groningen;Pekela;VA004;Overschrijding maximum snelheidbinnen bebouwde kom, met 4 km/h;5;135
Wahv;Groningen;Pekela;VA006;Overschrijding maximum snelheidbinnen bebouwde kom, met 6 km/h;4;160
Wahv;Groningen;Pekela;VA007;Overschrijding maximum snelheidbinnen bebouwde kom, met 7 km/h;3;144
Wahv;Groningen;Pekela;VA008;Overschrijding maximum snelheidbinnen bebouwde kom, met 8 km/h;2;108
Wahv;Groningen;Pekela;VA009;Overschrijding maximum snelheidbinnen bebouwde kom, met 9 km/h;1;63
Wahv;Groningen;Pekela;VA010;Overschrijding maximum snelheidbinnen bebouwde kom, met 10 km/h;3;216
Wahv;Groningen;Pekela;VA011;Overschrijding maximum snelheidbinnen bebouwde kom, met 11 km/h;2;190
Wahv;Groningen;Pekela;VA014;Overschrijding maximum snelheidbinnen bebouwde kom, met 14 km/h;1;123
Wahv;Groningen;Pekela;VA017;Overschrijding maximum snelheidbinnen bebouwde kom, met 17 km/h;1;153
Wahv;Groningen;Pekela;VF004;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 4 km/h;22;528
Wahv;Groningen;Pekela;VF005;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 5 km/h;23;749
Wahv;Groningen;Pekela;VF006;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 6 km/h;13;481
Wahv;Groningen;Pekela;VF007;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 7 km/h;16;708
Wahv;Groningen;Pekela;VF008;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 8 km/h;8;400
Wahv;Groningen;Pekela;VF009;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 9 km/h;7;399
Wahv;Groningen;Pekela;VF010;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 10 km/h;6;402
Wahv;Groningen;Pekela;VF011;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 11 km/h;7;630
Wahv;Groningen;Pekela;VF012;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 12 km/h;4;400
Wahv;Groningen;Pekela;VF013;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 13 km/h;3;330
Wahv;Groningen;Pekela;VF014;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 14 km/h;1;117
Wahv;Groningen;Pekela;VF015;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 15 km/h;1;129
Wahv;Groningen;Pekela;VF016;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 16 km/h;2;274
Wahv;Groningen;Pekela;VF018;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 18 km/h;3;471
Wahv;Groningen;Pekela;VF019;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 19 km/h;1;170
Wahv;Groningen;Pekela;VF024;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 24 km/h;1;229
Wahv;Groningen;Pekela;VF025;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 25 km/h;2;482
Wahv;Groningen;Pekela;VF028;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 28 km/h;1;283
Wahv;Groningen;Pekela;VI021;Overschrijding maximum snelheid op(auto)wegen buiten bebouwde kom,met 21 km/h (verkeersbord A 1 + wegwerk);1;241
OM-afdoening;Groningen;Stadskanaal;A903A;Als bestuurder rijden zonder verzekeringmet motorrijtuig, zijnde een bromfiets;1;410
OM-afdoening;Groningen;Stadskanaal;A917A;Met een motorrijtuig, niet zijnde brom-fiets,rijden zonder vereiste verzekering;3;1800
OM-afdoening;Groningen;Stadskanaal;D517;Niet voldoen aan verplichting om identi-teitsbewijs ter inzage aan te bieden;1;95
OM-afdoening;Groningen;Stadskanaal;D537B;zich niet houden aan de toegangsvoor-waarden van de eigenaar;1;95
OM-afdoening;Groningen;Stadskanaal;E100A;Zonder geldig vervoersbewijs gebruikmaken van het openbaar vervoer;1;95
OM-afdoening;Groningen;Stadskanaal;F121A;Op openbare plaats alcoholhoudendedrank nuttigen binnen aangew. gebied;1;95
OM-afdoening;Groningen;Stadskanaal;F185;Binnen bebouwde kom buiten daarvoor be-stemde plaats zijn behoefte doen;3;420
OM-afdoening;Groningen;Stadskanaal;GA302G;Rijden onder invloed, alcoholgehalteadem bedraagt: 440 t/m 570 µg/l;1;225
OM-afdoening;Groningen;Stadskanaal;GA304A;Rijden onder invloed, alcoholgehalteadem bedraagt: vanaf 235 µg/l;1;100
OM-afdoening;Groningen;Stadskanaal;GA317F;Rijden onder invloed, alcoholgehalteadem bedraagt: 95 t/m 350 µg/l;1;125
OM-afdoening;Groningen;Stadskanaal;H022;Straatafval achterlaten in openb. ruimtezonder gebruik voorgeschreven bakken e.d;1;140
OM-afdoening;Groningen;Stadskanaal;K055;Rijden zonder geldig rijbewijs;11;2950
OM-afdoening;Groningen;Stadskanaal;K060F;Rijden tw. rijbewijs geldigh. heeft ver-loren, verstrijken geldigh.duur (>1 jr);1;360
OM-afdoening;Groningen;Stadskanaal;K060G;Rijden zonder geldig rijbewijs (geldig-heidsduur verstreken)(bep. geldigh.duur);1;360
OM-afdoening;Groningen;Stadskanaal;P111E;Maximum lengte (onbeladen) samenstel vanvoertuigen overschreden; meer dan 1,00 m;1;1400
OM-afdoening;Groningen;Stadskanaal;VA040;Overschrijding max. snelheid binnenbebouwde kom, van 35 tot 40 km/h;2;920
OM-afdoening;Groningen;Stadskanaal;VA050;Overschrijding maximum snelheid binnenbebouwde kom, van 45 tot 50 km/h;1;670
OM-afdoening;Groningen;Stadskanaal;VA060;Overschrijding maximum snelheid binnenbebouwde kom, van 55 tot 60 km/h;1;0
OM-afdoening;Groningen;Stadskanaal;VF035;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 31-35 km/h;3;680
OM-afdoening;Groningen;Stadskanaal;VF045;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 40-45 km/h;2;1140
OM-afdoening;Groningen;Stadskanaal;VF055;Overschrijding max snelheid (auto)wegenbuiten bebouwde kom, van 50-55 km/h;1;0
Wahv;Groningen;Stadskanaal;A902;voor een bromfiets niet de vereisteverzekering afsluiten en in stand hou-den;13;4500
Wahv;Groningen;Stadskanaal;A915;voor een motorrijtuig niet de vereisteverzekering afsluiten en in stand hou-den;41;16400
Wahv;Groningen;Stadskanaal;K045A;voor het motorrijtuig met een toegestanemaximummassa van 3500 kg of minderis geen keuringsbewijs afgegeven;8;1120
Wahv;Groningen;Stadskanaal;K045B;voor het motorrijtuig met een toegestanemaximummassa v 3500 kg of minder heefthet keuringsbewijs geldigheid verloren;50;7000
Wahv;Groningen;Stadskanaal;K046B;motorrijtuig/aanhangwagen met toegestanemaximummassa van meer dan 3500 kgis geldigheid keuringsbewijs verlopen;2;800
