Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
DifferentLab;1;;;;1
Digicopy;;;;1;1
Discountoffice.nl B.V.;;;1;1;1
Discours HPO;;;1;;1
DPI Animation House B.V.;;;;1;1
Dröge&V. Drimmelen, Corp.Comm.&Publ.Aff. B.V.;;;1;;1
DTG B.V.;;;;1;1
Dubbel E. Acteerservice B.V.;;;1;;1
Duo Market Research B.V.;;;;2;2
Economische Studenten Vereniging;;;;1;1
EDG Educatieve Distributie B.V.;;;;5;5
Elastik. Concepts;;;;1;1
Elsevier Business Information;6;;;;6
emovement;;;1;;1
Energeia B.V.;3;;;;3
Enigma Business Consulting B.V.;1;;;;1
Equrion Services B.V.;1;;;;1
Erasmus Beleggingen B.V.;;;;1;1
Ergo B.V.;;;;2;2
ESB B.V.;3;;;;3
ETNOtrend d.o.o.;;;1;;1
Euroforum Fiscaal B.V.;4;;;;4
Euro-Gifts Exports B.V.;;;;1;1
EUROINTELLIGENCE LIMITED;1;;;;1
European Leadership Platform B.V.;1;;;;1
EurotaxGlass's Holdings B.V.;1;;;;1
F&L Publishing Group;1;;;;1
FAECTOR;;;;1;1
Ferro Explore B.V.;;;;2;2
Financiële Studievereniging Amsterdam;;;;1;1
FinanciÃ«le Studievereniging Rotterdam;;;;1;1
Financial Insight B.V.;;;;1;1
FIRST Maastricht;;;;1;1
Fiscaal Leven;1;;;;1
Fiscaal Studie- en Documentatiecentrum;2;;;;2
Fiscaalrechtelijk Dispuut Pecunia Non Olet;;;;1;1
Fiscale Studentenvereniging aan de VU;;;;1;1
Fiscale studievereniging In Fiscalibus;;;;1;1
Fiscalistenvereniging UVA 'Porta Adriani';;;;1;1
Flash Rental Services B.V.;;;2;;2
Flex Gym Mobile Health & Fitness;;;1;;1
Flex IT Rent B.V.;;;;1;1
FlightMaster;;;;2;2
FM Projekten B.V.;;;1;;1
FOCUS;;;;1;1
Follow The Money B.V.;1;;;;1
Foto Hofma;;;;1;1
Foto Konijnenberg B.V.;;;;1;1
FreeCollective;;;1;;1
Fysisch-Mathematische Faculteitsvereniging;;;;1;1
Gemeensch. v. Wiskunde en Inform. Studenten;;;;1;1
Geschenkbezorgen.nl B.V.;;;;1;1
GFK Panel Services Benelux;;;;3;3
GMD Publishing Sprl;1;;;;1
Gottschalk Amsterdam B.V.;;;1;1;1
Grehon B.V.;;;1;;1
Guide Share Europe;1;;;;1
Gunfactor 10;;;;1;1
Hackwise;;;1;;1
Hamled;;;1;;1
Het Financieele Dagblad B.V.;6;;;;6
Hi Brilliance;;;1;;1
Hogeschool INHolland;1;;;;1
Hogrefe Uitgevers B.V.;1;;;;1
Holapress Communicatie;1;;;;1
Holland By Mail;;;;1;1
Hostnet B.V.;1;;;;1
House of Sports;;;;1;1
HSE Faktor';;;;1;1
Huijer Evening Dress B.V.;;;;1;1
Human Rights at Work;;;1;;1
Hypotheek en FinanciÃ«le Planning Baarn;;;;1;1
I.T.C. Alles voor Uw Kantoor N.V.;;;;1;1
ID KONGRES  D.O.O.;;;1;;1
Idee en Praktijk;;;1;;1
Ideeaanzee B.V.;;;;1;1
Improven B.V.;;;2;;2
In2Content B.V.;;;;4;4
Incassobureau Plaggemars;1;;;;1
Inf.- & Comm.techn. Stud.ver. Inter-Actief;;;;1;1
Infinancials;2;;;;2
Inframationgroup;1;;;;1
Inspirituals;;;1;;1
Internationale Vereniging voor Neerlandistiek;1;;;;1
Ivo Broekhuizen Communicatie;;;;2;2
IVR;1;;;;1
Java Onderhoud B.V.;;;1;;1
JBBS Joasson/Barailler Business Support B.V.;;;1;;1
Jesse Cartoons;1;;;;1
Kaayman;;;;1;1
Kapitein Xpand Trainingen;;;2;;2
KBO-PCOB;;;;4;4
Keesing Reference Systems B.V.;1;;;;1
K�k Media;;;;1;1
Kessels & Smit Something B.V.;;;2;;2
Kesselskramer;;;;6;6
Kick Smeets Fotografie;;;;1;1
Kijken en Schrijven;;;1;;1
Kiwi Electronics B.V.;;;;1;1
Kluwer Law International;1;;;;1
Knocom B.V.;;;1;;1
Koninklijke van der Most B.V.;;;;1;1
KPMG N.V.;;;3;;3
Kritische Actuarissen en Econometristen;;;;1;1
Kronenburg Promotie & Begeleiding B.V.;;;;1;1
KSG B.V.;;;3;;3
La BoxOffice;;;;1;1
Le Strasbourg;;;;1;1
LexisNexis Benelux;7;;;;7
Lifoka B.V.;;;1;;1
Livewords;;2;1;1;2
Lloyd's Register Nederland B.V.;;;1;;1
Loepzuiver;;;;1;1
Logeion;1;;;;1
Logo Support;;;1;;1
M.S. Dedi;;;1;;1
Made by Ãºs;;;;1;1
Madurodam B.V.;;;1;;1
Mainpress B.V.;1;;;;1
Maklu B.V.;1;;;;1
Manutan B.V.;;;1;1;1
Marketingman;;;;2;2
MarktOnderzoekAssociatie.nl;1;;;1;1
Marvel;;;;1;1
Maxilia;;;;1;1
Maximum Alliances B.V.;;;;5;5
McKinsey & Company Netherlands;;;5;;5
Media Info Groep B.V.;;;;1;1
Mediagigant;;;;1;1
Mensen in Bedrijf;;;;1;1
MEVIN grafisch ontwerp;;;;1;1
Mindful Matters;;;2;;2
MMS Communications;;;;2;2
ModernWorkx;;;1;;1
Munckhof Regie;;;;1;1
Mwee beeld licht geluid;;;;1;1
N. Conovca;;;1;;1
Ned. Software Metrieken Gebruikers Associatie;1;;;;1
Nederlands Instituut van Psychologen;1;;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;1;;1
Nederlandse Stg. v. Corporate Universities;1;;;;1
Neon Time Holding B.V.;;;;1;1
Neuland Nederland;;;;1;1
NextThinking B.V.;;;1;;1
NIBHV B.V.;1;;;;1
NIBUD Geldgripper B.V.;;;;1;1
NL Oracle User Group;1;;;;1
No Ties B.V.;;;;1;1
Noloc;1;;;;1
North-Holland (Publishing);6;;;;6
Novagraaf Nederland B.V.;;;;1;1
NRC Handelsblad Weekeditie voor buitenland;1;;;;1
NT Publishers B.V.;2;;;;2
NVB Verenig. voor Ontwikkel. & Bouwondern.;1;;;;1
OECD;1;;;;1
Office Athletes B.V.;;;1;;1
Ond.ver. Reg. A'dam, Ver. scheepv., ih/z d.v.;1;;;;1
Optima Forma B.V.;;;;3;3
OR.nl Internetdiensten B.V.;1;;;;1
Organiq B.V.;;;;1;1
OrganiTief;;;1;;1
OSAGE communicatie en ontwerp;;;;5;5
Panteia B.V.;;;;2;2
PauwR;;;;2;2
Perfect Earth International B.V.;;;;1;1
PG Support B.V.;1;;;;1
Phil Nijhuis Fotografie;;;;1;1
Pijper Media B.V.;1;;;;1
Plata Foundation B.V.;;;1;;1
Politea;;;2;;2
portalengroep.nl;;;;1;1
Postcode.NL B.V.;1;;;;1
Prelum Uitgevers B.V.;1;;;;1
Printed Copy en Printservice;;;;1;1
Prismata;;;1;;1
Professional Strategies;;;;1;1
PromoCompany B.V.;;;;2;2
Propertynl B.V.;1;;;;1
Quint Result Onderzoek & Advies B.V.;;;;2;2
Radicand Economics;;;1;;1
RDMG Uitgeverij B.V.;1;;;;1
Reclame Noord;;;;1;1
Reed Business B.V.;1;;;;1
Reisbureau en Touringcarbedrijf Pasteur B.V.;;;1;;1
Rendement Uitgeverij B.V.;3;;;;3
Repro-van de Kamp B.V.;;;1;;1
Reuters Nederland B.V.;2;;;;2
Richardsconnections;;;1;;1
Rijwielhandel Energie;;;1;;1
Risk;;;;1;1
Rotterdamse Fiscal. Ver. Christiaanse-Taxat.;;;;2;2
Ruslana Rudnitska;;;2;;2
RVP Publishers B.V.;1;;;;1
S. and S. Food Services B.V.;;;2;;2
SAM International B.V.;1;;;;1
Sanoma Media Netherlands B.V.;;;;3;3
Sardijn B.V.;;;1;;1
SchÃ¤fer Shop B.V.;;;1;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;1;1
Script;;;;1;1
Sdu Uitgevers B.V.;;;;5;5
SETRA TRADUCTIONS;;;2;;2
Shutterstock Netherlands B.V.;;;;1;1
Social Force B.V.;;;;1;1
Soci�teit Borghaerts;;;;1;1
Soundfocus B.V.;;;;1;1
Springer Customer Service Center;5;;;;5
Square Information Solutions B.V.;;;;2;2
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;1;1
Stg. Crow, kennisplatf. infrastruct., verkeer;4;;;;4
Stg. Limb. Inst. for Bus. and Econ. Res.;;;1;;1
Stg. Nat. Instituut voor Budgetvoorlichting;1;;;;1
stg. Nederlands Instit. voor Beeld en Geluid;1;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;1;;1
Stg. Service Centrum Auteurs & Nabur. rechten;3;;;;3
Sticht. Child and Youth Finance International;;;;1;1
Sticht. Int. Belasting Documentatie Bureau;3;;;;3
Stichting Amsterdamse Juridische Bedrijvendag;;;;1;1
Stichting ARS Aequi;3;;;;3
Stichting BÃ¨taBedrijvenBeurs;;;;1;1
Stichting Basketball Experience NL.;;;1;;1
Stichting Beheer Derdengelden X Pact;1;;;;1
Stichting Beheer Synagoge;;;;1;1
Stichting Congres Pro Memorie;;;;1;1
Stichting Fonds Instituut Clingendael;;;1;;1
Stichting Hanzehogeschool Groningen;1;;;;1
Stichting Hulpverleners Magazine;1;;;;1
Stichting Instituut voor Bouwrecht;3;;;;3
Stichting Integrand;;;;1;1
Stichting Koninklijke Nederlandse Jaarbeurs;;;;1;1
Stichting L.O.E.S;;;;1;1
Stichting Nederlandse Orde van Beroepscoaches;1;;;;1
Stichting Openbare Bibliotheek Almere;1;;;;1
Stichting Panopticon;;;;1;1
Stichting Reprorecht;5;;;;5
Stichting Saffier - De Residentie Groep;;;1;;1
Stichting Stimulansz;1;;;;1
Stichting Student en Praktijk;;;;1;1
Stichting The Hague Marketing Bureau;;;;1;1
Stichting The Hague Peace Projects;;;1;;1
Stichting Theatergroep PlayBack;;;;1;1
Stichting UniPartners Nijmegen;;;;1;1
Stichting Vilans;;;1;;1
Stichting Woonwagennieuws Nederland;1;;;;1
Stip Media;1;;;;1
Studievereniging Avoir Fiscal;;;;1;1
Studievereniging Balans;;;;1;1
Studievereniging Fiscale Economie en Recht;;;;1;1
Studievereniging Increase;;;;1;1
Studievereniging Sticky;;;;1;1
Studievereniging Thalia;;;;1;1
Synergy Studievereniging voor Bedrijfskunde;;;;1;1
T. Medic;;;1;;1
T.F.V. 'De Smeetskring';;;;1;1
TeamJOS B.V.;;;;1;1
TeamSupport Creating Together B.V.;;;1;;1
Tentoo Collective Freelance & Flex B.V.;;;1;;1
The College Hotel;;;;2;2
The Inside B.V.;;;;2;2
The Nightwatchers;;;1;;1
The Risk report;1;;;;1
ThiemeMeulenhoff B.V.;1;;;;1
Things To Make And Do B.V.;;;;1;1
Tilkema Horeca B.V.;;;;1;1
Tint, Buro voor Grafische Vormgeving;1;;1;3;3
TMG Landelijke Media B.V.;1;;;2;2
Ton Kastermans Fotografie B.V.;;;;1;1
Tonco Modderman Training & Advies;;;1;;1
TriamFloat B.V.;;;2;;2
Triple Tax;;;;1;1
Trois Cannetons B.V.;;;1;;1
Uitgeverij Catullus B.V.;1;;;;1
Uitgeverij Den Hollander B.V.;4;;;;4
Uitgeverij Paris B.V.;4;;;;4
Uitgeverij Verloren B.V.;;;1;;1
Uitgeverij Zwijsen;;;;1;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;1;1
Vakmedianet Assurantie B.V.;1;;;;1
Vakmedianet Food & Horeca B.V.;5;;;;5
VAN DER-it B.V.;;;;1;1
Van Dijk Zakelijk B.V.;6;;;;6
VanBinnennaarBuiten communicatie met effect;1;;;;1
Vastgoed Adviseurs Online B.V.;1;;;;1
Vastgoedjournaal.nl B.V.;1;;;;1
VCK Travel B.V.;;;5;;5
Veen media;4;;;;4
Ver. voor Klachtrecht in de publieke sector;1;;;;1
Vereniging Groninger Fiscale Eenheid;;;;1;1
Vereniging Logistiek Management;1;;;;1
Vereniging Mediators bij de Overheid;;;;1;1
Vereniging Nederlandstalige Sap-Gebruikers;1;;;;1
Vereniging Spierziekten Nederland;;;1;;1
Vereniging voor Ordinatie en Classificatie;1;;;;1
Vermaat Leisure B.V.;;;;1;1
Vesting;;;;1;1
Virtumedia B.V.;1;;;;1
Visualworkplace.nl;1;;;;1
Vocxo B.V.;;;;1;1
Webbridge B.V.;;;;2;2
WebHare B.V.;;;;1;1
Webmaster te huur;;;;2;2
Wiley;5;;;;5
Wirtz, Film & Experience Agency B.V.;;;;2;2
Wiskundestudievereniging Desda;;;;1;1
Wize Nordic;3;;;;3
Wolters Kluwer Nederland B.V.;9;;;;9
Wonderlust Creatives;;;1;;1
Woon- en Zorgcentrum 'Humanitas';;;1;;1
Xerox (Nederland) B.V.;;;2;4;4
YouBeDo B.V.;1;;;;1
Zilver Personal Touch;;;1;;1
Zorg voor Party;;;1;;1
Anoniem 1;;;;2;2
Anoniem 10;1;;;;1
Anoniem 11;;;1;;1
Anoniem 12;1;;;;1
Anoniem 13;;;;1;1
Anoniem 14;;;2;;2
Anoniem 15;;;;1;1
Anoniem 16;;;;1;1
Anoniem 17;;;1;;1
Anoniem 18;;;1;;1
Anoniem 19;;;;1;1
Anoniem 2;;;;1;1
Anoniem 20;;;1;;1
Anoniem 21;;;1;;1
Anoniem 22;1;;;;1
Anoniem 23;;;2;;2
Anoniem 24;;;2;;2
Anoniem 25;1;;;;1
Anoniem 26;;;1;;1
Anoniem 27;;;1;;1
Anoniem 28;;;;1;1
Anoniem 29;;;;1;1
Anoniem 296;;;1;;1
Anoniem 3;;;1;;1
Anoniem 30;;;;1;1
Anoniem 31;;;;1;1
Anoniem 32;;;;1;1
Anoniem 33;;;;1;1
Anoniem 34;;;1;;1
Anoniem 35;;;2;;2
Anoniem 36;;;1;;1
Anoniem 37;;;;1;1
Anoniem 38;;;;1;1
Anoniem 39;;;1;;1
Anoniem 4;;;1;;1
Anoniem 40;;;;1;1
Anoniem 41;;;;1;1
Anoniem 411;1;;;;1
Anoniem 42;;;;1;1
Anoniem 43;;;;1;1
Anoniem 44;;;;1;1
Anoniem 45;;;;1;1
Anoniem 46;;;;3;3
Anoniem 47;;;;1;1
Anoniem 48;;;;2;2
Anoniem 49;;;1;;1
Anoniem 5;;;1;;1
Anoniem 50;;;1;;1
Anoniem 51;;;;1;1
Anoniem 6;;;;2;2
Anoniem 7;;;1;;1
Anoniem 8;;;1;;1
Anoniem 9;;;1;1;1
Eindtotaal;10;2;7;7;10
