GemeenteCode;GemeenteNaam;LijstNummer;LijstNaam;DocumentTaal;PublicatieGeslacht;KandidaatNummer;Initialen;Roepnaam;Tussenvoegsel;Achternaam;Woonplaats;Land;Geslacht
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;34;H.;Henk;;Nijboer;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;35;M.J.;Marjo;van;Dijken;Groningen;NL;v
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;36;J.P.;Jan Pieter;;Loopstra;Groningen;NL;m
0014;Groningen;2;Partij van de Arbeid (P.v.d.A.);nl;ja;37;R.;Roeland;van der;Schaaf;Groningen;NL;m
0014;Groningen;3;D66;nl;nee;1;T.;Tom;;Rustebiel;Groningen;NL;
0014;Groningen;3;D66;nl;nee;2;J.S.R.;Jim;;Lo-A-Njoe;Groningen;NL;
0014;Groningen;3;D66;nl;nee;3;A.D.;Andrea;;Poelstra-Bos;Groningen;NL;
0014;Groningen;3;D66;nl;nee;4;K.W.;Koosje;van;Doesen;Groningen;NL;
0014;Groningen;3;D66;nl;nee;5;I.;Ido;;Venhuizen;Groningen;NL;
0014;Groningen;3;D66;nl;nee;6;M.H.;Mirjam;;Gietema;Groningen;NL;
0014;Groningen;3;D66;nl;nee;7;R.;Rob;;Visser;Groningen;NL;
0014;Groningen;3;D66;nl;nee;8;A.E.;Antje;;Diertens;Groningen;NL;
0014;Groningen;3;D66;nl;nee;9;S.;Sander;;Claassen;Haren Gn;NL;
0014;Groningen;3;D66;nl;nee;10;F.W.J.H.N.;Floris;;Gräper;Groningen;NL;
0014;Groningen;3;D66;nl;nee;11;M.K.;Maria;;Martinez Doubiani;Groningen;NL;
0014;Groningen;3;D66;nl;nee;12;V.H.;Vincent;;Boswijk;Groningen;NL;
0014;Groningen;3;D66;nl;nee;13;E.M.;Erik;;Schade;Groningen;NL;
0014;Groningen;3;D66;nl;nee;14;D.;Dennis;;Hoogeveen;Groningen;NL;
0014;Groningen;3;D66;nl;nee;15;D.L.;Desiree;;Klomp;Groningen;NL;
0014;Groningen;3;D66;nl;nee;16;J.N.;Joachim;de;Vries;Haren Gn;NL;
0014;Groningen;3;D66;nl;nee;17;M.C.B.;Mascha;;Ockels;Groningen;NL;
0014;Groningen;3;D66;nl;nee;18;M.;Menno;;Visser;Haren Gn;NL;
0014;Groningen;3;D66;nl;nee;19;A.M.;Anne Marel;;Hilbers;Groningen;NL;
0014;Groningen;3;D66;nl;nee;20;M.P.;Martine;;Drijftholt;Groningen;NL;
0014;Groningen;3;D66;nl;nee;21;B.;Barbara;de;Jong;Groningen;NL;
0014;Groningen;3;D66;nl;nee;22;J.B.G.;Jurgen;;Elshof;Groningen;NL;
0014;Groningen;3;D66;nl;nee;23;I.M.;Ingeborg;;Oosterhoff;Groningen;NL;
0014;Groningen;3;D66;nl;nee;24;G.J.;Gerrit;van;Voorthuizen;Groningen;NL;
0014;Groningen;3;D66;nl;nee;25;S.;Sarah;;Medas;Groningen;NL;
0014;Groningen;3;D66;nl;nee;26;A.C.;Annemiek;;Lourens-de Jager;Groningen;NL;
0014;Groningen;3;D66;nl;nee;27;J.R.;Jan Roelof;;Dries;Groningen;NL;
0014;Groningen;3;D66;nl;nee;28;T.;Thomas;;Ietswaart;Groningen;NL;
0014;Groningen;3;D66;nl;nee;29;H.M.H.J.D.;Marleen;;Schoonen;Haren Gn;NL;
0014;Groningen;3;D66;nl;nee;30;B.A.;Bas;;Oudenhuijsen;Groningen;NL;
0014;Groningen;3;D66;nl;nee;31;V.M.;Veerle;;Vroon;Groningen;NL;
0014;Groningen;3;D66;nl;nee;32;B.;Bob;;Voorneveld;Meerstad;NL;
0014;Groningen;3;D66;nl;nee;33;T.;Thomas;;Hoekstra;Groningen;NL;
0014;Groningen;3;D66;nl;nee;34;A.J.;Arend Jan;;Wonink;Groningen;NL;
0014;Groningen;3;D66;nl;nee;35;P.H.;Paula;;Benjamins-van Oudheusden;Groningen;NL;
0014;Groningen;3;D66;nl;nee;36;M.J.;Marjan;;Brouwers;Groningen;NL;
0014;Groningen;3;D66;nl;nee;37;D.R.F.;David;;Vos;Groningen;NL;
0014;Groningen;3;D66;nl;nee;38;H.J.;Hendrik;;Blanksma;Haren Gn;NL;
0014;Groningen;3;D66;nl;nee;39;E.;Emile;;Zirkzee;Groningen;NL;
0014;Groningen;3;D66;nl;nee;40;S.;Stan;;Wolbers;Groningen;NL;
0014;Groningen;3;D66;nl;nee;41;A.K.;Alexander;;Buist;Groningen;NL;
0014;Groningen;3;D66;nl;nee;42;C.F.;Pien;;Huininga;Haren Gn;NL;
0014;Groningen;3;D66;nl;nee;43;I.M.;Isa;;Peters;Drachten;NL;
0014;Groningen;3;D66;nl;nee;44;J.J.;Jellie;;Tiemersma;Groningen;NL;
0014;Groningen;3;D66;nl;nee;45;M.;Michiel;;Verbeek;Haren Gn;NL;
0014;Groningen;3;D66;nl;nee;46;B.N.;Berndt;;Benjamins;Groningen;NL;
0014;Groningen;3;D66;nl;nee;47;H.J.;Henk;;Pijlman;Groningen;NL;
0014;Groningen;3;D66;nl;nee;48;W.;Wieke;;Paulusma;Groningen;NL;
0014;Groningen;3;D66;nl;nee;49;F.Q.;Fleur;;Gräper-van Koolwijk;Groningen;NL;
0014;Groningen;3;D66;nl;nee;50;P.S.;Paul;de;Rook;Groningen;NL;
0014;Groningen;4;SP (Socialistische Partij);nl;ja;1;J.P.;Jimmy;;Dijk;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;2;D.;Daan;;Brandenbarg;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;3;H.J.;Hans;de;Waard;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;4;F.;Floor;;Mertens;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;5;W.H.;Wim;;Koks;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;6;M.I.;Monika;;Eliëns;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;7;J.P.;Jurrie;;Huisman;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;8;A.H.;Agnes;;Bakker;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;9;B.;Bob;de;Greef;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;10;R.;Raymond;;Jousma;Haren Gn;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;11;H.S.R.;Remco;;Kieft;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;12;A.;Andor;;Aaldriks;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;13;J.;Jaap;;Dijk;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;14;P.;Pieter;;Oosterhuis;Ten Boer;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;15;K.M.;Marian;;Hanemaaijer;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;16;A.;Azza;;Heles;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;17;H.T.;Hettie;van den;Berg;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;18;V.A.;Victor;;Scheffer;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;19;L.;Lianne;;Tap;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;20;G.J.;Gert Jan;;Rus;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;21;J.;Jolanda;;Raspe;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;22;G.H.M.M.;Sineke;ten;Horn;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;23;R.E.;Rikus;;Brederveld;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;24;C.;Kees;;Swagerman;Haren Gn;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;25;J.W.;Jasper;;Schaaf;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;26;M.;Mechteld;van;Duin;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;27;A.J.;Betsy;van;Oortmarssen;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;28;E.;Evalien;;Verschuren-Kraak;Groningen;NL;v
0014;Groningen;4;SP (Socialistische Partij);nl;ja;29;R.Y.;Robin;;Reitsema;Groningen;NL;m
0014;Groningen;4;SP (Socialistische Partij);nl;ja;30;S.M.;Sandra;;Beckerman;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;1;I.;Ietje;;Jacobs-Setz;Haren Gn;NL;v
0014;Groningen;5;VVD;nl;ja;2;R.;Rik;;Heiner;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;3;J.;Jasper;;Boter;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;4;E.J.;Eric Jan;;Vaes;Meerstad;NL;m
0014;Groningen;5;VVD;nl;ja;5;E.;Elisabeth;;Akkerman;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;6;D.J.;David Jan;;Meijer;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;7;T.K.;Teun;;Havinga;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;8;K.S.;Karan;;Bajwa;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;9;H.;Rick;;Meijer;Meerstad;NL;m
0014;Groningen;5;VVD;nl;ja;10;S.;Simon;van der;Pol;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;11;T.S.;Sophie;;Panhuis;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;12;S.M.P.;Steven;;Jaarsma;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;13;C.C.M.;Chantal;van;Verseveld;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;14;E.H.;Esther;;Hessels;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;15;R.M.;Roderik;;Krooneman;Meerstad;NL;m
0014;Groningen;5;VVD;nl;ja;16;S.D.;Sylvia;;Oosterhuis;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;17;J.J.;Jelle Jan;;Koopmans;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;18;L.K.;Lucas;;Buma;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;19;R.M.;Rosalie;;Reenders;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;20;Y.K.K.;Yaram;;Silfhout;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;21;F.;Fokke;;Veenstra;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;22;G.R.;Grady;;Hofstra;Haren Gn;NL;m
0014;Groningen;5;VVD;nl;ja;23;J.J.E.;Jasper;van der;Aa;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;24;S.;Stephen;van den;Bos;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;25;E.W.;Liesbeth;;Boekel;Haren Gn;NL;v
0014;Groningen;5;VVD;nl;ja;26;D.;Dick;;Jager;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;27;H.J.;Erik-Jan;;Meijer;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;28;K.;Klaas;;Havenga;Haren Gn;NL;m
0014;Groningen;5;VVD;nl;ja;29;K.J.;Klaas;;Holtman;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;30;J.;Johan;;Pleizier;Ten Post;NL;m
0014;Groningen;5;VVD;nl;ja;31;J.A.;Jolanda;;Hekman;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;32;P.R.A.;Pieter;;Terpstra;Haren Gn;NL;m
0014;Groningen;5;VVD;nl;ja;33;J.R.;Jasper;;Honkoop;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;34;M.K.R.;Madà;;Miesen;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;35;P.A.;Paula;;Lambeck;Glimmen;NL;v
0014;Groningen;5;VVD;nl;ja;36;E.J.;Erik Jan;;Bennema;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;37;A.C.L.;Arno;;Rutte;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;38;J.;Joop;;Top;Groningen;NL;m
0014;Groningen;5;VVD;nl;ja;39;G.;Geeske;de;Vries;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;40;B.G.;Betty;de;Boer;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;41;E.M.;Mirjam;;Wulfse;Groningen;NL;v
0014;Groningen;5;VVD;nl;ja;42;J.M.;Joost;van;Keulen;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;1;I.M.;Inge;;Jongman-Mollema;Groningen;NL;v
0014;Groningen;6;ChristenUnie;nl;ja;2;S.W.J.;Sten;;Wennink;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;3;P.;Peter;;Rebergen;Ten Boer;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;4;L.K.;Laurent;;Dwarshuis;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;5;R.;Rosalie;van der;Heide;Groningen;NL;v
0014;Groningen;6;ChristenUnie;nl;ja;6;E.;Edger;;Heemstra;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;7;D.;Daan;;Boerée;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;8;A.G.;Alexandra;;Matz;Groningen;NL;v
0014;Groningen;6;ChristenUnie;nl;ja;9;C.E.;Christa;van;Norel;Groningen;NL;v
0014;Groningen;6;ChristenUnie;nl;ja;10;J.H.;Hugo;van;Essen;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;11;T.;Theo;;Berends;Onnen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;12;E.B.;Edward;;Koopmans;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;13;J.O.;Jos;;Admiraal;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;14;H.;Henk;;Kooistra;Lellens;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;15;T.J.;Jochem;;Duinhof;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;16;J.;Jan;;Bouwkamp;Haren Gn;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;17;N.;Niek;;Tromp;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;18;R.H.;Rinze;van der;Born;Haren Gn;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;19;P.A.C.H.M.;Peter;;Kerstholt;Haren Gn;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;20;F.B.;Fredric;;Geijtenbeek;Noordlaren;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;21;P.;Pieter;;Haanstra;Ten Boer;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;22;E.L.;Evan;;Jongman;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;23;T.;Tessa;van;Leeuwen-Moorlag;Groningen;NL;v
0014;Groningen;6;ChristenUnie;nl;ja;24;G.B.H.;Gerben;;Brandsema;Groningen;NL;m
0014;Groningen;6;ChristenUnie;nl;ja;25;S.J.F.;Stieneke;van der;Graaf;Groningen;NL;v
0014;Groningen;7;Partij voor de Dieren;nl;nee;1;K.;Kirsten;de;Wrede;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;2;W.I.;Wesley;;Pechler;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;3;T.;Terence;van;Zoelen;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;4;B.;Bart;;Hekkema;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;5;J.;Janette;;Bosma;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;6;S.;Sigrid;;Kroezen;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;7;M.;Manon;van der;Meulen;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;8;A.W.;Wim;;Maat;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;9;M.;Marije;;Visser;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;10;J.J.;Jeroen;van;Linge;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;11;T.G.;Tjaaktje;;Botjes;Garmerwolde;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;12;J.C.J.;John;;Hoeks;Groningen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;13;L.;Lydia;van;Altena;Glimmen;NL;
0014;Groningen;7;Partij voor de Dieren;nl;nee;14;H.;Harm;;Roeters;Glimmen;NL;
0014;Groningen;8;CDA;nl;ja;1;J.D.P.;;de;Haan;Groningen;NL;m
0014;Groningen;8;CDA;nl;ja;2;I.J.;;van;Jaarsveld;Groningen;NL;m
0014;Groningen;8;CDA;nl;ja;3;E.;;;Armut;Groningen;NL;v
0014;Groningen;8;CDA;nl;ja;4;H.P.;;;Ubbens;Groningen;NL;m
0014;Groningen;8;CDA;nl;ja;5;M.;;;Oosterhof;Groningen;NL;v
0014;Groningen;8;CDA;nl;ja;6;J.J.;;;Ritsema;Thesinge;NL;m
0014;Groningen;8;CDA;nl;ja;7;S.;;;Kooi;Haren Gn;NL;m
0014;Groningen;8;CDA;nl;ja;8;T.G.L.;;;Kraanen;Groningen;NL;m
0014;Groningen;8;CDA;nl;ja;9;R.T.L.;;;Muilwijk-Swart;Ten Post;NL;v
0014;Groningen;8;CDA;nl;ja;10;N.E.;;;Paas;Groningen;NL;v
0014;Groningen;8;CDA;nl;ja;11;W.J.;;;Kallewaard;Groningen;NL;m
0014;Groningen;8;CDA;nl;ja;12;A.A.;;de;Haan;Groningen;NL;v
0014;Groningen;8;CDA;nl;ja;13;V.G.;;;Jaspers;Groningen;NL;m
0014;Groningen;8;CDA;nl;ja;14;S.E.A.;;van;Galen;Onnen;NL;m
0014;Groningen;8;CDA;nl;ja;15;R.;;;Bolhuis;Groningen;NL;m
0014;Groningen;8;CDA;nl;ja;16;A.K.;;;Mol;Haren Gn;NL;m
0014;Groningen;8;CDA;nl;ja;17;M.J.;;;Tuin-Schuitema;Groningen;NL;v
