Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
Maatschap voor Communicatie;;6;6
Madurodam B.V.;;1;1
Magneet Grafische Communicatie B.V.;;1;1
Mainpress B.V.;1;1;1
Malasite Investments N.V.;;1;1
Management Media B.V.;1;;1
Manisch Creatief;;1;1
Manpower Personeelplanning;;1;1
Manutan B.V.;;1;1
Mapsup;;1;1
MarktOnderzoekAssociatie.nl;1;;1
Marques Vormmakers B.V.;;1;1
Martens Back Office;1;;1
MCW Studio's B.V.;;2;2
Media Groep Limburg B.V.;;1;1
Media Lingo;;1;1
Mediavrouw;;2;2
Meet & Discover! - Station033 B.V.;;1;1
MeMo belettering en zeefdruk;;1;1
Metamorfose Vertalingen B.V.;;2;2
Mett;;1;1
Mijs Cartografie en Vormgeving;;2;2
MilFlores;;1;1
Mindbench Active Media B.V.;;1;1
Misset;1;;1
Mister Giant;;2;2
ML Hospitality Exploitatie B.V.;;1;1
Mooieslingersenballonnen.nl;;1;1
Multicopy Haarlem;;1;1
MULTICOPY RIJSWIJK;;1;1
Multi-Vlaai;;1;1
MYbusinessmedia B.V.;1;;1
N.I.B. Nationaal Incasso Bureau B.V.;1;;1
N.V. Zeeland Seaports;;1;1
nai010 uitgevers/publishers;;1;1
Nationale Beeldbank B.V.;;1;1
Natuurhistorisch Genootschap in Limburg;1;;1
NatuurNetwerk B.V.;1;;1
Ned. Gen.schap van Funct. Gegevensbescherming;1;;1
Ned. Software Metrieken Gebruikers Associatie;1;;1
Ned. Ver. ter Bevordering van de Meteorologie;1;;1
Ned. Ver. Voor Tuin En Landschapsarchitectuur;1;;1
Nederl. Ber.ver. voor Contractmanagement;1;;1
Nederland. Stg. v. Management Development;1;;1
Nederland. Vereniging voor Aanbestedingsrecht;1;;1
NederlandBovenWater UA;1;;1
Nederlands Architectuur Forum;1;;1
Nederlands Fotogenootschap;1;;1
Nederlands Instituut voor Navigatie;1;;1
Nederlandsche Uitgeversmaatschappij B.V.;1;;1
Nederlandse Stichting voor Verlichtingskunde;1;;1
Nederlandse Vereniging voor Stralingshygiene;1;;1
Nederlandstalige Tex-Gebruikers Groep;1;;1
NEVI-Purspective B.V.;1;;1
Nieuw Allardsoog;;1;1
Nieuwe Bosporus;;1;1
Nieuws- & Advertentieblad De Schaapskooi B.V.;;1;1
Nieuws- en Advertentieblad De Rozet;;1;1
Nieuwsbank B.V.;1;;1
Nijgh Periodieken B.V.;1;;1
Novagraaf Nederland;;1;1
Novilo Begeleiding B.V.;;1;1
Novum Foto;;1;1
NRC Handelsblad Weekeditie voor buitenland;;1;1
NT Publishers B.V.;1;;1
Nudge B.V.;;2;2
Nvdo, Ned. Verenig. voor Doelmatig Onderhoud;1;;1
O = 4 B.V.;;3;3
OBT B.V.;;2;2
OCLC B.V.;2;;2
Onderzoeks- en Adviesbureau Soab Breda B.V.;;1;1
Onlyhuman B.V.;;2;2
Opmeer Drukkerij B.V.;;1;1
Optimum Media Direction Nederland B.V.;;1;1
OR.nl Internetdiensten B.V.;1;;1
Oracle Gebruikersclub Holland;1;;1
Organisatieburo Grand Canyon B.V.;;1;1
Oudaen B.V.;;1;1
Ouwehands Dierenpark B.V.;;1;1
OV-magazine;1;;1
Paagman Den Haag B.V.;1;;1
Pardon Consult;1;;1
Pauwstraat B.V.;;1;1
Performa Uitgeverij B.V.;1;;1
Personeelsnet Media B.V.;1;;1
Pete Thomas Translations;;1;1
Phoenix Opleidingen;2;;2
Photographie Tessa Posthuma de Boer;;1;1
Picasso Restaurant;;1;1
Pim Ras Fotografie;;1;1
Pino Evenementen & Congressen B.V.;;1;1
Platform Outsourcing Nederland;1;;1
Pondres Direct Mail B.V.;;1;1
Pop-up office Coöperatie UA;;1;1
Presenter B.V.;;1;1
Promedia Europoint B.V.;;1;1
PvIB: Platform voor informatiebeveiliging;1;;1
Quantes B.V.;;1;1
Quintel Intelligence B.V.;;3;3
QuoVadis Trustlink B.V.;1;;1
Raet B.V.;;1;1
Railforum Nederland;2;;2
Rajapack Benelux;;1;1
RDMG Uitgeverij B.V.;1;;1
REAAL;;1;1
Rechtnet B.V.;1;;1
RECLAMELAND B.V.;;1;1
Recreatiecentrum De Noordduinen B.V.;;1;1
Redrum Bureau B.V.;;2;2
Reed Business B.V.;1;;1
Reed Elsevier Nederland B.V.;3;;3
Regardz Business Center;;1;1
Regiomedia B.V.;;1;1
Reisboekwinkel De Zwerver;1;;1
Reith - Hendriks & partners;1;;1
Reklame- en Drukwerk Jac. de Groot;;1;1
Relatiegeschenken.nl B.V.;;1;1
Renaissance It;1;;1
Rendement Uitgeverij B.V.;1;;1
Reporterservice B.V.;1;;1
Repro Baarn B.V.;;1;1
Restaurant De Basiliek B.V.;;1;1
Restaurant de Kolentip;;1;1
Restaurant ''t Bloemendaeltje';;1;1
Restauratie-Atelier Sterken B.V.;1;;1
Ricoh;;1;1
Ridderprint Offsetdrukkerij B.V.;;1;1
Rijnja Repro;;1;1
Rijsemus & De Frel;;1;1
Rodie Beheer B.V.;;1;1
ROI B.V.;;2;2
ROM B.V.;1;;1
ROODE HERT HET;;1;1
Rozemond Tentoonstellingen;;1;1
Ruben Jorksveld Fotografie;;1;1
Ruben Smit Productions B.V.;;3;3
RuimTeUtrecht B.V.;;1;1
SAARSHOT;;1;1
Sabel Beheer B.V.;;3;3
Sabel Communicatie B.V.;;6;6
Scenter B.V.;1;;1
Scheppen B.V.;;1;1
Schiphol Nederland B.V.;1;;1
Schuchard-Projectbeheersing;;1;1
Schwandt Infographics B.V.;;1;1
Scope Business Media B.V.;1;;1
Sdu Uitgevers B.V.;2;1;2
Seats2Meet.com Utrecht B.V.;;1;1
Security Monitoring Centre;1;;1
Senet Eindhoven B.V.;;1;1
ShareAll;1;;1
SHIPPING & SIGNALLING SERVICES N.V.;1;;1
Sieca-Repro;;1;1
Signfilm.nl B.V.;;1;1
Simon Peter Been;1;;1
Sky Pictures;;1;1
Sodexo Prestige B.V.;;2;2
Soundfocus B.V.;;1;1
Sparkling;;1;1
Sports Merchandising Europe;;1;1
Star Project;;1;1
Star Reklame Holding;;1;1
Stempelfabriek De Maas B.V.;;1;1
Stg. Atlantic and Pacific Exchange Program;1;;1
Stg. Crow, kennisplatf. infrastruct., verkeer;1;;1
Stg. Het Genootschap voor het Nation. Archief;1;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;1;;1
Stg. RIONED, Platf. Buitenriolering Nederland;1;;1
Stg. Toerist. Informatie Centrum Rijnwaarden;;1;1
Sticht. Nederl. Inst. voor Beeld en Geluid;;1;1
Sticht. Netw. Manag. en Kwalit.zorg bij Gem.;;1;1
Stichting Antonie van Leeuwenhoek-terrein;1;;1
Stichting Connekt;1;;1
Stichting Constructeursregister;1;;1
Stichting Deltares;;1;1
Stichting H2O;1;1;1
Stichting Hogeschool Utrecht;;1;1
Stichting Huis van de Watersport;;1;1
Stichting Hulpverleners Magazine;1;;1
Stichting Instituut voor Bouwrecht;1;;1
Stichting KunstFort Asperen;;1;1
Stichting Matrijs;1;;1
Stichting MVO Nederland;1;;1
Stichting Netherlands Water Partnership (Nwp);1;;1
Stichting NM Magazine;1;;1
Stichting Pianc Nederland;1;;1
Stichting Platform Vreeswijk;;1;1
Stichting Ruimte voor de Jeugd;1;;1
Stichting SBRCURnet;;3;3
Stichting Sterkin;1;;1
Stichting Stimular;1;;1
Stichting TI-COAST;1;;1
Stichting Toerisme Utrecht;;1;1
Stichting U15;;2;2
Stichting Vakblad Natuur Bos Landschap;1;;1
Stichting VU;1;;1
Stichting VVV Midden-Limburg;;1;1
Stichting Zenith Innovations;;1;1
Sticker.nl B.V.;;1;1
Stip Media;1;;1
Stravers Promotions B.V.;;1;1
Struin;;1;1
studystore;1;;1
Stumpel Almere B.V.;1;;1
Super Ambachtelijk;;1;1
Swets Information Services B.V.;2;;2
't Groentje B.V.;;1;1
Taalstrategie;;1;1
Taartenland.nl;;1;1
Tabula Rasa B.V.;;2;2
Tam Tam B.V.;;1;1
Tappan Communicatie B.V.;;5;5
TaxiPro.nl;1;;1
Technoprint B.V.;;1;1
Telegraaf Video Media B.V.;1;1;1
Telegrootgebruik B.V.;;2;2
TenneT TSO;;1;1
The Punchy Pack B.V.;;2;2
Thea van den Heuvel Fotografie;;1;1
Theaterhotel De Oranjerie B.V.;;1;1
Things To Make And Do;;1;1
TiasNimbas Business School;1;;1
Tineke Dijkstra Fotografie;;2;2
Toff, Eten & Drinken;;1;1
Top Movers Nederland B.V.;;1;1
Totems Architecture B.V.;;1;1
Tradaware B.V.;1;1;1
Transcriptie Online;;1;1
Translingua;;1;1
Trouw B.V.;1;;1
Twynstra Gudde Adviseurs B.V.;;2;2
TWYNSTRA GUDDE CONTRACTEREN EN;;2;2
Uitgeverij Blauwdruk B.V.;;1;1
Uitgeverij De Maas & Waler B.V.;;1;1
Uitgeverij Huis aan Huis/Reklamix B.V.;;1;1
Uitgeverij IP B.V.;1;;1
Uitgeverij Kerckebosch B.V.;1;;1
Uitgeverij Noordhoek B.V.;1;;1
Uitgeverij Starters Pers B.V.;1;1;1
Uitgeverij Talvi B.V.;1;;1
Uitgeversmaatschappij Em. De Jong B.V.;;1;1
Uitgeversmij. De Bossche Omroep/De Waalwijker;;1;1
UPC Nederland;1;;1
Urban Synergy (US.);;1;1
UTS Van der Lee/Cors De Jongh B.V.;;1;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;1;1
V.O.F. Bakkerij en Kruideniersbedrijf Caris;;1;1
V.O.F. Bloemenhuis Orchidee;;1;1
Vakmedianet Management B.V.;1;;1
Valsplat B.V.;;2;2
Van der Linden Pomptechniek B.V.;;1;1
Van der Mierden beleid&advies;;1;1
Van der Veer Media;1;;1
van Deuveren Traffic B.V.;;1;1
Van Dijk Zakelijk B.V.;2;;2
Van Egeraat Verhuizingen B.V.;1;;1
Van Haren Publishing B.V.;1;;1
Van Harte & Lingsma Manag. en Organis. B.V.;;2;2
Van Hattum en Blankevoort B.V.;;1;1
Van Hulzen Public Relations B.V.;;4;4
Van Stockum, Belinfante & Coebergh B.V.;2;;2
Var, Vereniging voor Bestuursrecht;1;;1
VdlC publishers/consultants B.V.;1;;1
Veen Magazines B.V.;1;;1
Veenendaal Horeca Totaal B.V.;;1;1
Veha Barneveld;;1;1
Veldkamp Marktonderzoek B.V.;;2;2
Venue Maassilo B.V.;;2;2
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;1;1
Ver. v. Wetenschapsjourn. en - communic. Ned.;;1;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;1;;1
Vereniging van Bos- en Natuurterreineigenaren;1;;1
Vereniging van Milieuprofessionals;1;;1
Vereniging voor Bouwrecht;1;;1
Vereniging voor Milieurecht;1;;1
Vereniging voor Onteigeningsrecht;1;;1
Vereniging voor Overheidsmanagement;1;;1
Vereniging voor Waterstaat en Landinrichting;1;;1
Vergadercentrum Vredenburg;;1;1
Verzekerings Platform Overheden (V.P.O.);1;;1
VIA Drupsteen B.V.;;2;2
Videoholland.nl;;1;1
Videoproducties.nl;;2;2
Vincent Schiphorst Fotografie;;1;1
Virtumedia B.V.;1;;1
Visserijnieuws B.V.;1;;1
Vliegclub Rotterdam;1;;1
VOC Uitgevers B.V.;1;;1
Vodafone;1;;1
Voluyt B.V.;;1;1
Vorm Vijf Grafisch Adviesteam B.V.;;2;2
Vreugdetours B.V.;;1;1
VVV Business B.V.;;1;1
Wanz illustraties;;1;1
Watersportvereniging 'Yerseke';1;;1
Webstores B.V.;;2;2
WEKA Business Media B.V.;1;;1
Werkgemeensch. Landschapsecologisch Onderzoek;1;;1
Werry Crone, Fotografie;;1;1
Wervin;;1;1
Wiebe Kiestra Fotografie;;1;1
Wijnhandel van Dorp B.V.;;1;1
WNM Beheer B.V.;;1;1
Work21 B.V.;;1;1
WTC Services Almere B.V.;;1;1
Www.Jankooijman.nl;;1;1
Wychens Weekblad Wegwijs B.V.;;1;1
XA Document Solutions;;1;1
Xerox (Nederland) B.V.;;4;4
Xerox Financial Services B.V.;;2;2
XS4ALL Internet B.V.;1;;1
Xtnt;;1;1
Zalsman Groningen B.V.;;1;1
Zandbeek Communication Group B.V.;;2;2
Zandbeek Eindhoven;;1;1
Zeilcharter Willem Jacob;;1;1
Zetacom B.V.;1;;1
Ziggo B.V.;1;;1
ZIMPA B.V.;;3;3
Zorgman Fotografie;;1;1
Zwaan Fotografie & Presentatie;;1;1
Zwarts Grafisch Ontwerp;;1;1
Eindtotaal;7;9;9
