Handelsnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Concorde Group B.V.;;;2;;;;2
Considerati B.V.;;;;;;1;1
Coöperatief Congrestolkensecretariaat UA;;;1;1;;1;1
Cottontree Mer by Gert-Jan;;;;1;;;1
De Franse Stap Culinair;;;;1;;;1
De Gelderlander;;1;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;1;;;;;1
De Helling;;1;;;;;1
De Hooge Vuursche B.V.;;;;;1;;1
De Staat van het Web B.V.;1;;;;;;1
De Volkskrant B.V.;;1;;;;;1
De Wittenburg;;;;1;;;1
Dedicon B.V.;1;;;;;;1
deLex Media en Management B.V.;;1;;;;;1
Deloitte Consulting B.V.;1;;;;;;1
Diner Thuis;;;;1;;;1
Discountoffice.nl B.V.;1;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;1;;;1
Duidelijke Taal tekstproducties;;;;;;1;1
Dutch Photo Press;;;;;;1;1
Dutch Television Services B.V.;;;;;1;;1
DutchTapestries;;;;1;;;1
Editor E.;;;;;;2;2
Elements Interactive;2;;;;;;2
Elsevier Congressen;;1;;;;;1
Erdee Media B.V.;;1;;;;;1
Ergo B.V.;3;;;;;;3
Erik Jansen Fotografie;;;;;;1;1
ESB B.V.;;1;;;;;1
Exceed Jazz B.V.;1;;;;;;1
F & P Media B.V.;2;;;;;;2
Ferro;3;;;;;;3
Fotogeniek;;;;;;1;1
Fotografie : Paul Voorham;;;;1;;1;1
Fotopersbureau Peter Smulders B.V.;;;;;;1;1
Frank van Beek Fotografie;;;;;;1;1
Genootschap Onze Taal;;;;;;1;1
GfK Intomart B.V.;2;;;;;;2
GroupM B.V.;6;;;;;;6
Guido de Brès Stichting;;1;;;;;1
H. Hendriks;;;;;;1;1
Haags Historisch Museum;;1;;;;;1
Hans de Bruijn Training & Advies;;;;;1;;1
HelloSparkle B.V.;;;;;1;;1
Hendrik-Jan van Beek Reclame en Fotografie;;;;;;1;1
Het Financieele Dagblad B.V.;;1;;;;;1
Het Parool B.V.;;1;;;;;1
Hogeschool Utrecht;1;;;;;;1
Hollandse Hoogte B.V.;2;;;;;1;2
Homeij Oisterwijk B.V.;;;;1;;;1
Hotel Des Indes B.V.;;;;1;;;1
Hotel/Restaurant Corona;;;;;1;;1
HOTPOT AMSTERDAM;;;;;;1;1
HOTTRAFFIC B.V.;3;;;;;;3
House of Lords B.V.;;;;3;;;3
HTM Specials B.V.;;;;;;1;1
Huis ten Haghe;;;;1;1;;1
I Shoot People;;;;;;1;1
Ideate;2;;;;;;2
In2Content B.V.;2;;;;;2;3
in60seconds B.V.;2;;;;;;2
Indonesia Specialist Antara;;;1;;;;1
ING Bank N.V.;;1;;1;;1;1
Insites Consulting;1;;;;;;1
Intermax outsourcing;1;;;;;;1
Intomart GfK Group B.V.;;;;;;2;2
Ipsos B.V.;2;;;;;;2
Jan Schinkelshoek B.V.;;;;;;1;1
Julian Ross;;;1;;;1;1
justK;;;;;1;;1
JVDT B.V.;;;;;1;1;1
Kauffmann-Frankenhuysen-Corona Bloemisten;;;;1;;;1
Kees Kaptein Teksten;1;;;;;;1
Kesselskramer;6;;;;;;6
Kluwer;;1;;;;;1
Kris Kras Design B.V.;1;;;;;;1
L.H. Punt Heijning;;;1;;;;1
Link Consult;;;;;1;;1
Maguise Partycatering;;;;1;;;1
Mainpress B.V.;;3;;;;;3
Maison van den Boer;;;;1;;;1
Manchu Media;;;;;1;;1
Mare Holland B.V.;2;;;;1;;2
Marjan Slob;;;;;;2;2
Marjon van den Broek Visagie;;;;;;1;1
Marketresponse Nederland B.V.;2;;;;;;2
MarktOnderzoekAssociatie.nl;1;;;;;;1
Martijn Beekman Fotografie;;;;;;1;1
Measuremail B.V.;1;;;;;;1
Media Academie B.V.;1;;;;2;;2
Media Benchmark B.V.;2;;;;;;2
Mediagraphix Studio Smulders;;;;;;1;1
Mediaxecution B.V.;1;;;;;;1
Memo2 B.V.;4;;;;;;4
Millers;1;;;;1;;1
Monique Cambier Make-Up en Theatergrime;;;;;;1;1
Moukaddim;;;;;1;;1
Nationale Beeldbank B.V.;1;;;;;;1
NDC mediagroep B.V.;;1;;;;;1
Nederlands Dagblad B.V.;;1;;;;;1
NEVI-Purspective B.V.;;1;;;;;1
New Babylon Meeting Center B.V.;;;;;1;;1
NFGD Zoetermeer B.V.;;;1;;;;1
NIBHV B.V.;;1;;;;;1
Novagraaf IP NL B.V.;1;;;;;;1
NPO;2;;;;;;2
NRC Handelsblad Weekeditie voor buitenland;;1;;;1;;2
Objectief;3;;;;;;3
OCLC B.V.;;1;;;;;1
OmnicomMediaGroup Nederland B.V.;4;;;;;;4
Omroep Reclame Nederland Sales C.V.;4;;;;;;4
ONEforONE B.V.;;;;1;;;1
Orange Otters;;;;;1;;1
Ordina Beheer & Outsourcing;3;;;;;;3
P&S Entertainment;;;;1;;;1
P. Siderius;;;;;1;;1
P/F;;1;;;;;1
Paagman Den Haag B.V.;;1;;;;;1
Paul Grijpma Media;;;;;;1;1
Pauline Tjong-Ayong online advies;2;;;;;;2
PBLQ B.V.;;;;;1;;1
Phil Nijhuis Fotografie;;;;;;1;1
Photo Republic;;;;;;1;1
Primera Van der Zwaan;;1;;;;;1
Printerette Digishop B.V.;;;;;;1;1
ProCreative;;;;1;;;1
Prof. dr. P.H.A. Frissen Bestuurskundig Adv.;;;;;1;;1
Proven Partners B.V.;;;;;1;;1
Publicis Amsterdam;7;;;;;;7
Publiek Denken;;1;;;;;1
R. de Kok B.V.;;;;;1;;1
R.J.B. van Rossum Holding B.V.;;;;;;1;1
R.J.W. Hulst Agenturen;;;;1;;;1
Radio 10 B.V.;3;;;;;;3
Radio 538 B.V.;5;;;;;;5
Radio Veronica 103 FM B.V.;4;;;;;;4
RadioCorp B.V.;3;;;;;;3
Regina Bloemsierkunst;;;;1;;;1
Rene Verleg Fotografie;1;;;;;1;1
Renée Broekmeulen Tekst & Training;;;;;1;;1
Restaurant De Basiliek B.V.;;;;1;;;1
Richard Bastiaans Grafisch Ontwerp;;;;;;1;1
Rikkers Infographics;;;;;;1;1
Ristorante Trattoria Impero Romano;;;;1;;;1
Robin Utrecht Fotografie;;;;;;1;1
Room for Beauty;;;;1;;;1
Roorda Reclamebureau B.V.;7;;;;;;7
Royal Delft;;;;1;;;1
RTL Nederland B.V.;7;;;;;;7
Sabel Online B.V.;1;;;;;;1
SBS Broadcasting B.V.;7;;;;;;7
Schinkelshoek & Verhoog B.V.;1;;;;;;1
Sdu Uitgevers B.V.;;1;;;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;1;1
Sky Radio B.V.;5;;;;;;5
Slagerij Dungelmann B.V.;;;;1;;;1
SLAM! FM;2;;;;;;2
Soundfocus B.V.;;;;;;1;1
St. Nationaal Comite 4 en 5 Mei;;1;;;;;1
Starcom Nederland;3;;;;;;3
Stby B.V.;;;;;1;;1
Stg. Nat. Instituut voor Budgetvoorlichting;;1;;;;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;1;;;;;1
Stichting Christen Unie;;1;;;;;1
Stichting Ether Reclame;2;;;;;;2
Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;1;;1
Stichting Korrelatie;2;;;;;;2
Stichting MOVISIE;;1;;;;;1
Stichting Nederlands Gebarencentrum (NGc);1;;;;;;1
Stichting Nexus Instituut;;1;;;;;1
Stichting Njcm-Boekerij;;1;;;;;1
Stichting Reclame Code;1;;;;;;1
Stichting Spaarnestad Photo;;;;;;1;1
Stichting Tassenmuseum Hendrikje;;;;1;;;1
Studio A Mediamelange;2;;;;;;2
Studio Lakmoes;;;;;;1;1
T.D. Hymans;;;;;;1;1
Taalstrategie;;;;;1;;1
Taylor & Francis Books Ltd.;;1;;;;;1
Telegraaf Media Groep N.V.;;1;;;;;1
Textcetera B.V.;;;1;;;;1
The Big Story;;;;;1;;1
The text consultant;;;1;;;1;1
Theater in De Steeg;;;;;1;;1
Things To Make And Do B.V.;;;;;;1;1
TMG Landelijke Media B.V.;;1;;;;;1
TNS Nipo B.V.;6;;;;;;6
Tolk Nederlandse;1;;;;;;1
Tom van Dijk;;;;;1;1;1
Tonco Modderman Training & Advies;;;;;1;;1
Topbloemen Nederland B.V.;;;;1;;;1
Totaal Consultancy;1;;;;;;1
Trouw B.V.;;1;;;;;1
UbachsWisbrun/JWT;5;;;;;;5
Uitgeverij Paris B.V.;;1;;;;;1
Uitgeverij The Optimist B.V.;;1;;;;;1
Uitgeverij van Gennep B.V.;;1;;;;;1
Universal Media B.V.;1;;;;;;1
V.O.F. Artis Causa;;;;1;;;1
Valerie Kuypers Fotografie;1;;;;;1;1
Validators B.V.;2;;;;;;2
Valsplat B.V.;;;;;1;;1
Van der Linde Holding B.V.;;;;2;;;2
VANWAARDE Documentenwacht B.V.;;1;;;;;1
VCK Travel B.V.;;;;;1;;1
Veen media;;1;;;;;1
Veldkamp B.V.;2;;;;;;2
Vereniging van Milieuprofessionals;;;;;1;;1
Vereniging van Vertaalbureaus in Nederland;;;2;;;1;2
Vereniging voor Bestuurskunde;;1;;;1;;1
Vereniging voor Overheidsmanagement;;;;;;1;1
Veronica/Jetix Text;2;;;;;;2
Vertaalbureau Perfect B.V.;;;;;;1;1
Villamedia Uitgeverij B.V.;;1;;;;;1
Virtumedia B.V.;;1;;;;;1
ViveleDon B.V.;2;;;;;;2
W. Louwes;1;;;;;;1
Wiebe Kiestra Fotografie;1;;;;;1;1
Winkwaves B.V.;2;;;;;;2
Wizards Of Oz;;;;;1;;1
Wolf Productions B.V.;;1;;;;;1
Wolters Kluwer Nederland B.V.;;1;;;;;1
Xerox (Nederland) B.V.;2;;;;;;2
Zalen Pakhuis de Zwijger B.V.;;;;;1;;1
ZZakenPartner B.V.;;;;;;2;2
Eindtotaal;9;4;3;4;4;6;9
