;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Prk. Psychotherapie & Psychoanal. BR v.d. Hek;;1;;;;;;;1
Prokwadraat;;;1;;;;;;1
Promelca B.V.;;;;;1;;;;1
Promen;;;;;;;;1;1
Promo Solutions;;;1;;;;;;1
Promopodium B.V.;;;1;;;;;;1
Protinus IT B.V.;;1;;;;;;;1
Psychologiepraktijk Nijhuis;;;;1;;;;;1
Publique;;;1;;;;;;1
Purple Monkey Publishing B.V.;;;;;2;;;;2
Puur Amsterdam;;;2;;;;;;2
Puur Events B.V.;;;;;1;;;;1
Qidos B.V.;;;;;2;;;;2
Quint;;;;;2;;;;2
R.J. Bagerman t.h.o.d.n. Multi-Vlaai Arnhem;;;1;;;;;;1
RAS-Examenbureau B.V.;;;;;2;;;;2
React Advies en Training;;;;;1;;;;1
Real-life Xcape;;;1;;;;;;1
Rederij Brands;;;1;;;;;;1
Rederij Schuttevaer V.O.F.;;;1;;;;;;1
Rederij Stichtse Vecht B.V.;;;1;;;;;;1
Re-fective B.V.;;;;1;1;;;;1
Reflex 33;;;1;;;;;;1
Regina Bloemsierkunst;;;1;;;;;;1
Reinaerde;;;1;;;;;;1
Re-integratiePunt B.V.;;;;1;;;;;1
Relaxte Zaken;;;1;;;;;;1
Rene Verleg Fotografie;;;1;;;;;;1
Restaurant Asahi Dordrecht B.V.;;;1;;;;;;1
Restaurant Bogor B.V.;;;1;;;;;;1
Restaurant De Basiliek B.V.;;;2;;;;;;2
Restaurant Het Vermeertje;;;1;;;;;;1
Restaurant La Passione;;;1;;;;;;1
Restaurant Mediterrance;;;1;;;;;;1
Restaurant Ruig;;;1;;;;;;1
Restaurant Saffraan;;;1;;;;;;1
Restaurant Samen B.V.;;;1;;;;;;1
Restaurant Setare;;;1;;;;;;1
Restaurant Villa La Ruche;;;1;;;;;;1
RestaurantXieXie.nl;;;1;;;;;;1
Retail Control B.V.;;;1;;;;;;1
Rhodos Palace B.V.;;;1;;;;;;1
Rijangstcoach.nl;;;;1;;;;;1
Rijksmuseum Volkenkunde;;;1;;;;;;1
Ristorante Italiano 'La Liguria' B.V.;;;1;;;;;;1
Ristorante Trattoria Impero Romano;;;1;;;;;;1
Robbert Barth;;;;;1;;;;1
Rodast B.V.;;;;;1;;;1;1
RondomWerk V.O.F.;;;;;1;;;;1
Rondvaartbedrijf Zilvermeeuw B.V.;;;1;;;;;;1
RONT Management Consultants B.V.;;;;;1;;;;1
Ropetech;;;1;;;;;;1
Ruimte voor Meer;;;;;1;;;;1
Ruyssenaars Holding B.V.;;;;;1;;;;1
S&B B.V.;;;;;1;;;;1
Safe Site B.V.;;;;;1;;;;1
Sancy Tres B.V.;;;1;;;;;;1
Santé Horeca Beheer B.V.;;;1;;;;;;1
SAP Nederland B.V.;;;;;1;;;;1
SBI Formaat Opleiding en Advies B.V.;;;;;1;;;;1
SBI Training en Advies/FNV Formaat B.V.;;;;;1;;;;1
Scai, Senioren Club Arbeidsinspectie Arnhem;;;1;;;;;;1
Scem Conference Services;;;;;1;;;;1
Schateiland Training B.V.;;;;;1;;;;1
Schiphol Nederland B.V.;;;;;;;;1;1
Schippers IT B.V.;;;;;2;;;;2
Schoevers Trainingen B.V.;;;;;2;;;;2
Schouten & Nelissen B.V.;;;;;2;;;;2
Schouten & Nelissen Groep B.V.;;;;;3;;;;3
Scil For Your Skills;;;;;1;;;;1
Seba Cultuurmanagement B.V.;;;;;1;;;;1
Serv Vinders Advies;;;;;1;;;;1
Severs & van Dijk LC 's-Hertogenbosch;;;1;;;;;;1
SF Training Facilities;;;;;4;;;;4
Shabu Shabu Zoetermeer B.V.;;;1;;;;;;1
Shared Value Groep B.V.;;;;;2;;;;2
Shuttel B.V.;;;;;;;;7;7
SignOn;;;;;1;;;;1
siMOn;;;;;1;;;;1
SJB Media B.V.;;;;;1;;;;1
Sjiek aan de Amstel;;;1;;;;;;1
Skils B.V.;;1;;;;;;;1
Slijterij De Markthof B.V.;;;1;;;;;;1
Sloepenberging.nl;;;1;;;;;;1
Sodexo Nederland B.V.;;;1;;;;;;1
SolBeach;;;1;;;;;;1
SolBeach B.V.;;;1;;;;;;1
Solex Verhuur Twente;;;1;;;;;;1
Solid Sense B.V.;;;;1;;;;;1
Soma Bedrijfsopleidingen;;;;;1;;;;1
Speakers Academy Special Projects B.V.;;;;;1;;;;1
Speechless;;;;;1;;;;1
Spido B.V.;;;1;;;;;;1
Spiegelhart;;;;;1;;;;1
Spijs & Wijnen;;;1;;;;;;1
Spirit of the age;;;;;1;;;;1
SPITZ congres & event B.V.;;;;;1;;;;1
SpiZe B.V.;;;1;;;;;;1
Sportex Nederland;;;1;;;;;;1
Sprakeloos Gezond B.V.;;;;;1;;;;1
St Koninklijke Rotterdamse Diergaarde;;;1;;1;;;;1
Stadsarrangement.nl;;;1;;;;;;1
Stadscafe De Waag B.V.;;;1;;;;;;1
Stadsvilla Sonsbeek B.V.;;;1;;;;;;1
Stadswandelingen Utrecht;;;1;;;;;;1
Stap.nu Reïntegratie & Counseling B.V.;;1;;;;;;;1
Stavoor B.V.;;;;;1;;;;1
STC Training & Consultancy;;;;;2;;;;2
Stecher & Partners B.V.;;;;;2;;;;2
Stegman Groothandel B.V.;;;5;;;;;;5
Stepwise B.V.;;;;;1;;;;1
Steve Carlin Entertainment;;;1;;;;;;1
Stg. Atlantic and Pacific Exchange Program;;;;;1;;;;1
Stg. Beh. Museum Boek/Meermanno-Westreenianum;;;1;;;;;;1
Stg. Contactgroep Gezondheid en Chemie (CGC);;;;;1;;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;1;;;;1
Sticht. Post Hoger Onderwijs Veiligheidskunde;;;;;2;;;;2
Stichting AOVVT;;;;;4;;;;4
Stichting Boogh;;1;;;;;;;1
Stichting CultuurWerkt!;;;;;1;;;;1
Stichting De Eindhovense Volksuniversiteit;;;;;1;;;;1
Stichting De Letselschade Raad;;;;;2;;;;2
Stichting De Ooievaart;;;1;;;;;;1
Stichting DOMunder;;;1;;;;;;1
Stichting Dutch Government Pride;;;;;1;;;;1
Stichting Exploitatie Kasteel de Haar;;;1;;;;;;1
Stichting Filosofische School Nederland;;;;;3;;;;3
Stichting Friendship Sports Centre;;;;;1;;;;1
Stichting Golfbaan Landgoed Bergvliet;;;1;;;;;;1
Stichting Het LevensCollege;;;;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;1;;;;1;;2
Stichting Mantelzorgelijk;;;;;1;;;;1
Stichting Maruf;;;1;;;;;;1
Stichting Middin;;;1;;;;;;1
Stichting Nederland Beweegt;;;1;;;;;;1
Stichting OSR Juridische Opleidingen;;;;;1;;;;1
Stichting PScongres;;;;;1;;;;1
Stichting Publiekpresentatie Paleis Soestdijk;;;1;;;;;;1
Stichting Raakvlak;;;1;;;;;;1
Stichting Regionale VVV Zuid-Holland-Zuid;;;1;;;;;;1
Stichting RoboValley;;;1;;;;;;1
Stichting Social Enterprise NL;;;;;1;;;;1
Stichting Toekomstbeeld der Techniek;;;;;1;;1;;1
Stichting Tolknet;;;1;;;;;;1
Stichting United by Music;;;1;;;;;;1
Stichting Utrecht Marketing;;;1;;;;;;1
Stichting Verhalenhuis BelvÃ©dÃ¨re;;;1;;;;;;1
Stokes Verhoor Strategie;;;;;3;;;;3
studio a today;;;;1;;;;;1
Studio Schrofer;;;1;;;;;;1
Suggero B.V.;;;;;2;;;;2
Sumo Den Haag II B.V.;;;1;;;;;;1
Surya Janskerkhof B.V.;;;1;;;;;;1
t Goude Hooft Exploitatie B.V.;;;1;;;;;;1
t Zusje Vlijmen B.V.;;;1;;;;;;1
T.G.J. van Hattum Juridisch Advies;;;;;1;;;;1
T.T. Pronk H.O. 'De Groene Weg';;;1;;;;;;1
TaalTaal B.V.;;;;;1;;;;1
Taartenwinkel.nl B.V.;;;1;;;;;;1
Tabasco;;;1;;;;;;1
Talent & Organisatie;;;;;1;;;;1
Talent Professionals Group;;;;;1;;;;1
Taller Events B.V.;;;;;;;1;;1
Tapasbar El Mundo II B.V.;;;1;;;;;;1
Tapisco Kneuterdijk 11 B.V.;;;1;;;;;;1
TeamAcademy B.V.;;;;;;1;;;1
TeamInProgress;;;;;1;;;;1
Teamwerk Participatiediensten B.V.;;;;;1;;;;1
Terras Maashof;;;1;;;;;;1
The Blue Lagoon B.V.;;;1;;;;;;1
The Twins B.V.;;;1;;;;;;1
the UPSIDE cafe delft;;;1;;;;;;1
The Village Lounge;;;1;;;;;;1
Theater de Veste;;;1;;;;;;1
Theaterhotel De Oranjerie B.V.;;;1;;;;;;1
This is Holland B.V.;;;1;;;;;;1
Thoms Brewery Rotterdam B.V.;;;1;;;;;;1
TIENOPLEIDINGEN;;;;;1;;;;1
Tilkema Horeca B.V.;;;1;;;;;;1
Time-Lines.NL B.V.;;;;;1;;;;1
Today Designers B.V.;;1;;;;;;;1
Toegevoegde Waarde Loopbaan & Coaching;;;;;1;;;;1
Tong Xin bvba (Wok van Antwerpen);;;1;;;;;;1
Top Boulevard C.V.;;;1;;;;;;1
Topbloemen Nederland B.V.;;;2;;;;;;2
Topgeschenken Nederland B.V.;;;1;;1;;;;1
TopTeamWerk;;;;;1;;;;1
Totaal Onderwijs B.V.;;;;;4;;;;4
Tower Leisure B.V.;;;1;;;;;;1
train2work B.V.;;;;;3;;;;3
transform@work;;;;;1;;;;1
Tridata Holding B.V.;;;;;1;;;;1
Tshukudu Technology College B.V.;;;;;1;;;;1
Tyrilo B.V.;;;1;;;;;;1
Ubaghs Civiele Groentechniek B.V.;;;1;;;;;;1
UCD School of Computer Science;;;;;1;;;;1
Uitgekookt Van Marle B.V.;;;1;;;;;;1
Uitjes & Eten B.V.;;;1;;;;;;1
Uitjesbazen B.V.;;;1;;;;;;1
Umami Restaurant Den Haag B.V.;;;1;;;;;;1
Uncle Jim;;;1;;;;;;1
Unlock Scheveningen B.V.;;;1;;;;;;1
UP learning B.V.;;;;;1;;;;1
UPD Recruitment, Detachering en Interim B.V.;;;;;1;;;;1
USG Restart B.V.;;;;;2;;;;2
Usine Eindhoven B.V.;;;1;;;;;;1
V.O.F. Thai Fresh Voorburg;;;1;;;;;;1
Valo Media;;;;1;;;;;1
Van de Bunt Management B.V.;;;;;2;;;;2
Van der Heide Kathodische Bescherming;;;;;1;;;;1
Van der Hilst Communicatie B.V.;;;;;1;;;;1
Van der Valk Hotel Arnhem;;;1;;;;;;1
Van der Valk Hotel Enschede B.V.;;;1;;;;;;1
Van der Valk Hotel Heerlen;;;1;;;;;;1
Van der Velde IT support;;;;;1;;;;1
Van Dokkum Belastingadvies B.V.;;;;;;;1;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;2;;;;2
Van Heugten Tours;;;1;;;;;;1
Van Oosterhout B.V.;;;;;2;;;;2
Van Oss & Partners B.V.;;;;;1;;;;1
Van Rossum Café Restaurant Stadshotel;;;1;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;1;;;;;;1
Van Velzen Development;;;;;1;;;;1
Vanberkel Professionals Holding B.V.;;;;;1;;;;1
VCK Travel B.V.;;;;;;;;5;5
Ver. voor Klachtrecht in de publieke sector;;;;;;;1;;1
Vereniging Buma;;;1;;;;;;1
Vereniging Contamination Control Nederland;;;;;1;;;;1
Vereniging Hofwijck;;;1;;;;;;1
Vereniging voor Arbeidsrecht;;;;;;;1;;1
Vereniging voor Explosieven Opsporing;;;;;1;;;;1
Vereniging voor Overheidsmanagement;;;;;1;;1;;1
Verkeersveiligheid Groep Nederland B.V.;;;;;2;;;;2
Vermaat Leisure B.V.;;;1;;;;;;1
Vermeulen & Den Otter Winkels B.V.;;;1;;;;;;1
Vertus B.V.;;;1;;;;;;1
Vigo Entertainment;;;1;;;;;;1
Vigor B.V.;;;;;1;;;;1
Vijverberg Juristen I B.V.;;;;;1;;;;1
Villa Westend Horeca-exploitatie B.V.;;;1;;;;;;1
Vincent Marchau;;;;;1;;;;1
Visserie De Dagvisser;;;1;;;;;;1
Vitacademie B.V.;;;;;1;;;;1
Vital Change B.V.;;;1;;1;;;;1
VitaliteitsGroep;;;;;1;;;;1
VNO-NCW West;;;;;1;;;1;1
VNSG Diensten B.V.;;;;;1;;;;1
Volledig Jezelf;;;1;;;;;;1
Vormingscentrum 'De Essenburgh'B.V.;;;;;1;;;;1
VR Experience B.V.;;;1;;;;;;1
VVV Business B.V.;;;2;;;;;;2
Walter Benedict B.V.;;;1;;;;;;1
Warung Mini XL Den Haag B.V.;;;1;;;;;;1
Wendy Hobbelink;;;;;1;;;;1
Wereldrestaurant Omnia B.V.;;;1;;;;;;1
Werk en Waarde;;;;;1;;;;1
Werkgeverskeuringen B.V.;;1;;;;;;;1
WestCord Delft B.V.;;;1;;;;;;1
Wet 'n Wild B.V.;;;1;;;;;;1
Weurman Coaching & Counseling;;;;;1;;;;1
Wiener Konditorei;;;1;;;;;;1
Wierdsma Consultancy;;;;;;1;;;1
Wijngaard Noordwijk;;;1;;;;;;1
Wijnkoperij de Gouden Ton V.O.F.;;;1;;;;;;1
Wiltec B.V.;;;;;1;;;;1
Winnock B.V.;;1;;;;;;;1
Wissenkerke;;;1;;;;;;1
Woest aan Zee B.V.;;;1;;;;;;1
Wok in Vuur en Vlam;;;1;;;;;;1
Wok Stadion B.V.;;;1;;;;;;1
Wok Wapen van Rosmalen B.V.;;;1;;;;;;1
Wokpaleis Friesland B.V.;;;1;;;;;;1
Work21 B.V.;;;;;2;;;;2
WorkWire B.V.;;;;;1;;;;1
Worldmeetings.com B.V.;;;;;;1;;4;4
Wout Huijben;;;1;;;;;;1
WPA Exploitatie B.V.;;;1;;;;;;1
Xerox (Nederland) B.V.;;;;;1;;;;1
Yes! We Connect B.V.;;;1;;;;;;1
Yilmaz Ticaret;;;2;;;;;;2
Ym Interim, Advies & Coaching;;;;;1;;;;1
Ynnovate;;;;;1;;;;1
YourGift Cards B.V.;;;4;;;;;;4
Yutakana V.O.F.;;;1;;;;;;1
Zebedeus Café-Restaurant;;;1;;;;;;1
Zeno Organisatieontwikkeling B.V.;;;;;1;;;;1
Zomerlust Exploitatie B.V.;;;1;;;;;;1
Zwaluw Holding B.V.;;;;;1;;;;1
Zzamen;;;;;1;;;;1
Eindtotaal;1;4;7;3;7;3;3;8;9
