Ministerie;handelsnaam na kvk;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
BZK;Fotografie Jurgen Huiskes;;;;;;1;1
BZK;FOTOGRAFIE PAUL VOORHAM;;;;;;1;1
BZK;Fountainheads;;;;1;;;1
BZK;FOUQUET RESTAURANT;;;;;1;;1
BZK;FourSmileys;;;;;;1;1
BZK;FRANKE INTERIM MANAGEMENT;;;;;1;;1
BZK;FRANKLINCOVEY;;;;;1;;1
BZK;Friday to Friday B.V.;;1;;;;;1
BZK;FUTURE CHECK;;;;;1;;1
BZK;FutureProof Communications;;;;;1;;1
BZK;Futures Studies & Manag. Consultancy B.V. FSM;;;;1;;;1
BZK;FXDC ARTVIEW BONAIRE;;;;;1;;1
BZK;Gemaco B.V.;;;;;;1;1
BZK;Gemnet B.V.;;;;;;1;1
BZK;Genootschap voor Eventmanagers;;1;;;;;1
BZK;GEODAN;;1;;;;;1
BZK;GFK PANEL SERVICES BENELUX;;;;;1;;1
BZK;Gielissen's Bedrijven B.V.;;;;;1;;1
BZK;GLOBAL KNOWLEDGE NETWORK;;;;;1;;1
BZK;Go2People;;;;;;1;1
BZK;GOLDEN TULIP HOTEL CENTRAL;;;;;1;;1
BZK;Goodstore Netherlands B.V.;;;;;;1;1
BZK;Gosi Design B.V.;;;;;;1;1
BZK;GRACHTENATELIER;;;;;1;;1
BZK;GRAFFITIWORKSHOPS;;;;;1;;1
BZK;GRAND HOTEL KAREL V;;;;;1;;1
BZK;GUUS DEN TONKELAAR ONTWERP;;;;;1;;1
BZK;HAAGSE BEEK ORGANISATIEADVIES B.V.;;;;;1;;1
BZK;Haai B.V.;;;;;;1;1
BZK;HAAS ONTWERP;;;;;;1;1
BZK;Hackwise;;;;;1;;1
BZK;HAES ILLUSTRATIES;;;;;1;1;1
BZK;Hafo B.V.;;;;;;1;1
BZK;HAGUE CORPORATE AFFAIRS;;;;;;1;1
BZK;HAMPSHIRE HOTEL BABYLON;;;;;1;;1
BZK;HARBOUR VILLAGE BEACH CLUB;;;;;1;1;1
BZK;HENDRIX Regie en Showproducties B.V.;;;;;;1;1
BZK;Het Coachhuis B.V.;;1;;;;;1
BZK;HET FINANCIEEL DAGBLAD;;1;;;;1;1
BZK;Het Kookplein;;;;;1;;1
BZK;HET MUNTGEBOUW UTRECHT;;;;;1;;1
BZK;Het Nieuwe Trivium;;;;;1;;1
BZK;Het Paleis Groningen B.V.;;;;;1;;1
BZK;Het Pleidooi;;;;1;;;1
BZK;Hodgkiss language & communication services;;;;;;1;1
BZK;HOLIDAY INN AMSTERDAM - ARENA TOWERS;;;;;1;;1
BZK;HOLLAND MARITIME SERVICES B.V.;;;;;1;;1
BZK;Hollandse Hoogte;;;;;1;1;1
BZK;Home food & drinks;;;;;;1;1
BZK;Hotel Contact B.V.;;;;;1;;1
BZK;HOTEL DES INDES;;;;;1;;1
BZK;Hotel Heerlickheijd van Ermelo B.V.;;;;1;;;1
BZK;HOTEL HET ROODE KOPER;;;;;1;;1
BZK;HOTEL HOUTEN;;;;;1;;1
BZK;HOTEL RIDDERKERK B.V.;;;;;1;;1
BZK;HOTEL-CAFE-RESAURANT DE WITTE BERGEN;;;;;1;;1
BZK;HOTEL-CAFE-RESTAURANT ZWOLLE B.V.;;;;;1;;1
BZK;Hotelexploitatiemaatschappij Jaarbeurs-;;;;;1;;1
BZK;House of Lords B.V.;;;;;;1;1
BZK;HSE-NOW;;;;;1;;1
BZK;HSG NEDERLAND;;;;;;1;1
BZK;HTM SPECIALS;;;;;1;;1
BZK;HUMANITY HOUSE;;;;;1;;1
BZK;HUMOR WERKT PRODUCTIES;;;;;1;;1
BZK;ID310 B.V.;;;;;;1;1
BZK;IDEE EN PRAKTIJK;;;;;1;;1
BZK;IGLUU;;;;;1;;1
BZK;IMACHINE DELFT;;;;;;1;1
BZK;Image Select BV;;;;;;1;1
BZK;IMAGESELECT;;;;;;1;1
BZK;IMPERO ROMANO;;;;;1;;1
BZK;Import Trading B.V.;;;;;;1;1
BZK;IN60SECONDS;;;;;;1;1
BZK;Infamous Productions Foundation;;;;;1;;1
BZK;INFORMATION SECURITY ACADEMY;;;;;1;;1
BZK;Ink Strategy B.V.;;;;;1;;1
BZK;Inkesta B.V.;;;;;;1;1
BZK;INSIDESTORY;;;;;;1;1
BZK;INSTITUUT VOOR PUBLIEKE WAARDEN;;;;;1;;1
BZK;Intermax outsourcing;;;;;;1;1
BZK;INTERNATIONAL KNOWLEDGE & NETWORKING;;;;;1;;1
BZK;IPD European Social Property Services;;;;;;1;1
BZK;IPMA - NL;;1;;;;;1
BZK;Isabel van Lent;;;;;;1;1
BZK;ISLAND DESIGN BV;;;;;1;1;1
BZK;ISS Cleaning Services;;;;;;1;1
BZK;IT RAINS FISHES;;;;;1;;1
BZK;IT-J;;;;;;1;1
BZK;Jehave B.V.;;;;1;;;1
BZK;JM Promotions;;;;;;1;1
BZK;JOCONNECT;;;;;1;;1
BZK;JOH ENSCHEDE AMSTERDAM;;;;;;1;1
BZK;JOIN THE PIPE B.V.;;;;;;1;1
BZK;JONG ONROEREND GOED UTRECHT;;1;;;;;1
BZK;Jongbloed;;1;;;;;1
BZK;JONGBLOED NL;;1;;;;;1
BZK;Jongbloed.nl;;1;;;;;1
BZK;JONGENS VAN DE TEKENINGEN JVDT;;;;;1;;1
BZK;Joor It;1;;;;;;1
BZK;JOOST PLATTEL;;;;;;1;1
BZK;JUMPZZ BRUINISSE;;;;;1;;1
BZK;KAAP DOORN CONFERENTIECENTRUM;;;;;1;;1
BZK;Kamera Express Rotterdam;;;;;;1;1
BZK;Keizer Culinair;;;;;1;;1
BZK;Kick Smeets Fotografie;;;;;;1;1
BZK;Kloosterhof Neer B.V.;;1;;;;;1
BZK;Koetsenruijter Conflictmanagement en Bemid.;;1;;;;;1
BZK;Kompaan;;;;;;1;1
BZK;KONINKLIJKE BEGEER B.V.;;;;;1;;1
BZK;KOUDIJS JT HOLDING;;;;;1;;1
BZK;KOUWENHOVEN CONSULTANCY B V;;;;;;1;1
BZK;KPMG BUSINESS ADVISORY SERVICES;;;;;1;;1
BZK;KPN Internedservices B.V.;;;;;;1;1
BZK;KPN/GETRONICS;;;;;;1;1
BZK;Kris Kras context, content and design;1;;;;;;1
BZK;Kwaliteitsstichting Mediators;;1;;;;;1
BZK;LA VENTANA N.V./ BISTRO DE PARIS;;;;;1;1;1
BZK;LANGUAGE INSTITUTE REGINA COELI;;;;;1;;1
BZK;LANSELOET;;;;;1;;1
BZK;LEBKOV & SONS;;;;;1;;1
BZK;Leefdestad;;;;;1;;1
BZK;LEENE COMMUNICATIE;;;;;;1;1
BZK;Levenswerken;;;;;;1;1
BZK;Lighthouse Productions;;;;;;1;1
BZK;LIGTHART ADVIES;;;;;1;;1
BZK;LILIANA CABALLERO DURAN;;;;;1;;1
BZK;Ljs Automatisering B.V.;;;;;;1;1
BZK;Logeion;;;;;1;1;1
BZK;LUDEN DEN HAAG;;;;;1;;1
BZK;M Consult;;;;;1;;1
BZK;Maarleveld Van Nieuwpoort & Partners B.V;;;;;1;;1
BZK;Maatschappelijke Effecten Demografische;;;;;;1;1
BZK;MADURODAM;;;;;1;;1
BZK;MAHIEU WEB DEVELOPMENT;;;;;;1;1
BZK;Mainpress Bv;;1;;;;;1
BZK;Make My Event B.V.;;;;;;1;1
BZK;Mammoetprint;1;;;;;;1
BZK;MAMMONI;;;;;1;;1
BZK;MANAGEMENTBOEK NL;;1;;;;1;1
BZK;Managementboek.nl;;1;;;;;1
BZK;Mangrove;;;;;;1;1
BZK;MANPOWERGROUP SOLUTIONS;;;;;;1;1
BZK;MANUTAN;;;;;;1;1
BZK;MARKETING MATCH BV;;;;;;1;1
BZK;MARTIJN BEEKMAN;;;;;;1;1
BZK;Martiniplaza;;;;;1;;1
BZK;Maters & Roberti, Speltheatraal;;;;;;1;1
BZK;Maxilia B.V.;;;;;1;;1
BZK;MAXIMES DENNEWEG 10 B;;;;;;1;1
BZK;Maya-4kids-Parties;;;;;1;;1
BZK;Media Info Groep B.V.;;;;;;1;1
BZK;MEDIA INTEGRATION;;;;;;1;1
BZK;MEET & CONNECT EINDHOVEN B.V.;;;;;1;;1
BZK;MEET EN DISCOVER;;;;;;1;1
BZK;MEETING PLAZA UTRECHT;;;;;1;;1
BZK;Merk - Echt B.V.;;;;;;1;1
BZK;MerkWaardig B.V.;;;;;;1;1
BZK;METAMORFOSE VERTALINGEN;;;;;;1;1
BZK;Meurs HRM;;1;;;;;1
BZK;MF producer;;;;;;1;1
BZK;MICHIELB COM;;;;;;1;1
BZK;MJS EDUCATIONAL MANAGEMENT;;;;;1;1;1
BZK;MOEDER ANNE CASTING B.V.;;;;;1;;1
BZK;MSP-Usergoup-Nederland;;1;;;;;1
BZK;MSS Advanced Technologies B.V.;;;;;;1;1
BZK;MUZIEKCAFE DE PARAPLU;;;;;1;;1
BZK;My Cubes B.V.;;;;;;1;1
BZK;N.V.V.B.;;1;;;;1;1
BZK;Nassauhof;;;;;1;;1
BZK;NATIONALE BEELDBANK;;;;;;1;1
BZK;Nationale Beeldbank B.V.;;;;;;1;1
BZK;NATM;;1;;;;;1
BZK;NED SCHOOL VOOR OPENBAAR BESTUUR;;;;;;1;1
BZK;NED VERENIGING VOOR BURGERZAKEN;;1;;;;;1
BZK;Ned. Ver. van Bedr.telecomm. Grootgebruikers;;1;;;;;1
BZK;Nederland. Vereniging voor Aanbestedingsrecht;;1;;;;;1
BZK;Nederlandse Vereniging voor Arbeidshygiene;;1;;;;;1
BZK;Nederlandse Vereniging voor wetgeving;;1;;;;;1
BZK;Nederlandse Woonbond';;1;;;;;1
BZK;NEVI-Purspective B.V.;;1;;;;;1
BZK;NextGreen B.V.;;;;;1;;1
BZK;Neyzen Communicatie Advies en Management;;;;;1;;1
BZK;NFGD AUDIOVISUELE TECHNIEKEN;;;;;1;;1
BZK;NILS VAN HOUTS PRODUKTIES;;;;;;1;1
BZK;NOLOC;;1;;;;;1
BZK;NONAME-FOOD & DRINKS B.V.;;;;;1;;1
BZK;Norea Holding B.V.;;1;;;;;1
BZK;NOSCERE;;;;;1;;1
BZK;NOVAGRAAF;;;;;;1;1
BZK;NRC Handelsblad Weekeditie voor het;;1;;;1;1;1
BZK;NRC Media BV;;1;;;;;1
BZK;Numa Business & IT Management B.V.;;;;;;1;1
BZK;NUNELLA;;;;;1;1;1
BZK;NVB;;1;;;;;1
BZK;NW OF LITTERAIRE SOCIETEIT DE WITTE;;;;;1;;1
BZK;NWC EVENTS;;;;;1;;1
BZK;NYENRODE SERVICES;;;;;1;;1
BZK;OASIS;;1;;;;;1
BZK;OCIUS;;1;;;;;1
BZK;Office Depot B.V.;;1;;;;;1
BZK;Online Cookie Collective;;;;1;;;1
BZK;Onlyhuman B.V.;1;;;;;;1
BZK;ORANGE IT;;;;;;1;1
BZK;Oudaen B.V.;;;;;1;;1
BZK;PALENITINA LANGAOI;;;;;1;;1
BZK;Pardon Consult;;1;;;;;1
BZK;PARK PLAZA UTRECHT;;;;;1;;1
BZK;PATRICK LEAHY;;;;;1;;1
BZK;PBLQ B.V.;;;;;1;;1
BZK;PELLENAER EVENTS PAVILJOEN DE WITTE;;;;;1;;1
BZK;Pensioenfederatie;;;;;;1;1
BZK;Performa;;1;;;;;1
BZK;PERIDE BLIND;;;;;1;;1
BZK;Periodieken Service Holland B.V.;;;;1;;;1
BZK;PG Support B.V.;;1;;;;;1
BZK;Photo Republic;;;;;;1;1
BZK;PIJDT B.V.;;;;;1;;1
BZK;PILATES PRICIPLES;;;;;1;;1
BZK;Pinkcube B.V.;;;;1;;;1
BZK;Pino Evenementen & Congressen B.V.;;;;;;1;1
BZK;PKTRS Editorial Services;;;;;;1;1
BZK;PLEIN 10A;;;;;1;1;1
BZK;PRESENCE TRANSLATE & INTERACT B.V.;;;;;;1;1
BZK;Presence Translate & Interact BV;;;;;;1;1
BZK;PRINTED;;;;;1;;1
BZK;Printjelint.nl;;;;;;1;1
BZK;PRISCAH MUPFUMIRA;;;;;1;;1
BZK;ProfilM By Barend van Zon;1;;;;;;1
BZK;Prographics;1;;;;;;1
BZK;PROKWADRAAT GROEPSWIJZER.NL;;;;;1;;1
BZK;PROMOSNOEPJE;;;;;1;;1
BZK;Prosu Media Producties B.V.;;1;;;;;1
BZK;Protinus IT B.V.;;;;;;1;1
BZK;PUBLIC CINEMA;;;;;;1;1
BZK;Publiec B.V.;;;;;;1;1
BZK;PvIB: Platform voor informatiebeveiliging;;1;;;;;1
BZK;Q-PARK BEHEER;;;;;;1;1
BZK;QUALITY BOOKINGS B.V.;;;;;1;;1
BZK;Rafflin- Lepitre;;;;1;;;1
BZK;Raketproductie;;;;;;1;1
BZK;RaKo Printing;1;;;;;;1
BZK;RAVESTEIN & ZWART BEDRIJFSCOM;;;;;;1;1
BZK;ReadSpeaker B.V.;;;;;;1;1
BZK;Rechtnet B.V.;;1;;;;;1
BZK;REED BUSINESS INFORMATION;;;;;1;;1
BZK;REGUS AMSTERDAM;;;;;1;;1
BZK;REIJNDERS ADVIES & ONTWIKKELING B.V.;;;;;;1;1
BZK;Relatiegeschenken.nl B.V.;;;;;;1;1
BZK;Remy Bonke;;;;;;1;1
BZK;Rene Verleg Fotografie;;;;;;1;1
BZK;REST DEKXELS;;;;;1;;1
BZK;RESTAURANT DE BASILIEK;;;;;1;;1
BZK;Restaurant Oker;;;;;1;;1
BZK;Reveal Your Beauty;;;;;;1;1
BZK;RJ FOTOGRAFIE;;;;;1;;1
BZK;RODNEY.IT;;;;;1;;1
BZK;ROELTON THODE PHOTOGRAPHY;;;;;;1;1
BZK;ROODUYN PRINTSHOP B.V.;;;;;;1;1
BZK;ROOSDINAL SALIM;;;;;1;;1
BZK;ROWENA BETHEL;;;;;1;;1
BZK;RUDI BORRMANN;;;;;1;;1
BZK;S GRAVENHOF ZUTPHEN B.V.;;;;;1;;1
BZK;SAID MAALOUF;;;;;1;;1
BZK;Sancy Tres B.V.;;;;;1;;1
BZK;SBI Training en Advies/FNV Formaat B.V.;;;;;1;;1
BZK;Schut-Copex B.V;;;;;1;;1
BZK;Scrum Company B.V.;;;;;;1;1
BZK;Sdu B.V.;;;;;1;;1
BZK;SEATS2MEET S HERTOGENBOSCH;;;;;1;;1
BZK;SEATS2MEET.COM UTRECHT;;;;;1;;1
BZK;SEBA CULTUURMANAGEMENT B.V.;;;;;1;;1
BZK;SECURITY AND BUSINESS INTELLIGENCE;;;;;1;;1
BZK;Security Press B.V.;;1;;;;;1
BZK;SEO ECONOMISCH ONDERZOEK;;;;;1;;1
BZK;SEODI WHITE;;;;;1;;1
BZK;Serenas Art Factory N.V.;;;;;;1;1
BZK;SILVER POND;;;;;1;;1
BZK;SIMEN GUDEVOLD;;;;;1;;1
BZK;SkyFoto;;;;;;1;1
BZK;Sligro B.V.;;;;;1;;1
BZK;SMART CHOICES BONAIRE;;;;;1;1;1
BZK;SODEXO;;;;;1;;1
BZK;Sofino;;;;;1;;1
BZK;SoftwareONE B.V.;;;;;;1;1
BZK;SolBeach B.V.;;;;;1;;1
BZK;SONNEVELT OPLEIDINGEN B.V.;;;;;1;;1
BZK;Soundfocus B.V.;;;;;;1;1
BZK;SPANJERSBERG ORGANISATIEADVIES;;;;;1;;1
BZK;Speels Effect;;;;;;1;1
BZK;Spinkit;;;;;;1;1
BZK;SPORTTAINMENT CENTER DE UITHOF;;;;;1;;1
BZK;Spotler Nederland B.V.;1;;;;;;1
BZK;Staples Nederland B.V.;;1;;;;;1
BZK;Star Project;;;;;1;;1
BZK;Stichting Adviesgroep Bestuursrecht;;1;;;;;1
BZK;Stichting Atria kennisinstituut voor;;;;;1;;1
BZK;STICHTING BEHEER DERDENGELDEN I-EE;1;;;;;1;1
BZK;Stichting Beheer Synagoge;;;;;1;;1
BZK;Stichting Biesbosch MuseumEiland;;;;;1;;1
BZK;STICHTING COELO;;;;;;1;1
BZK;STICHTING DAG VAN DE ARCHITECTUUR;;;;;;1;1
BZK;STICHTING DE BAAK;;;;;1;;1
BZK;STICHTING DE OOIEVAART ADM;;;;;1;;1
BZK;STICHTING FULCOTHEATER;;;;;1;;1
BZK;Stichting Fund for Excellence Royal Conservatoire;;;;;1;;1
BZK;STICHTING FUTUR;;;;;1;;1
BZK;Stichting Hermitage aan De Amstel;;;;;1;;1
BZK;Stichting Het Koelhuis;1;;;;;;1
BZK;Stichting het ReclameArsenaal;;;;;1;;1
BZK;Stichting Hoger Beroepsonderwijs;;;;;1;;1
BZK;STICHTING HOLLAND PROPERTY PLAZA;;;;;1;;1
BZK;Stichting Internationaal Perscentrum;;;;;1;;1
BZK;STICHTING INTERNATIONALE SCHOOL VOOR;;;;;1;;1
BZK;STICHTING JOODS HISTORISCH MUSEUM;;;;;1;;1
BZK;Stichting Kinderen Kankervrij;;;;1;;;1
BZK;STICHTING KLIMAATVERBOND;;;;;1;;1
BZK;STICHTING MEETING PROFESSIONALS;;;;;1;;1
BZK;STICHTING MOVING BIRD;;;;;;1;1
BZK;STICHTING NEDERLAND BEWEEGT;;;;;1;;1
BZK;Stichting Nederlandse Orde van Beroepscoaches;;1;;;;;1
BZK;Stichting Pleio;;;;;;1;1
BZK;STICHTING REBLEND;;;;;1;;1
BZK;Stichting Recruiters United;;1;;;;;1
BZK;STICHTING REGIONAAL DRENTHE COLLEGE;;;;;;1;1
BZK;Stichting Schrijvers School Samenleving;;;;;1;;1
BZK;STICHTING SETUP;;;;;1;;1
BZK;Stichting Spaarnestad Photo;;;;;;1;1
BZK;Stichting Stimular;;;;;;1;1
BZK;STICHTING TOPVROUW VAN HET JAAR;;;;;1;;1
BZK;STICHTING TRIMBOS-INTSITUUT, NETHERLANDS;;;;;1;;1
BZK;STICHTING VRIENDEN VAN HET MAURITHUIS;;;;;1;;1
BZK;STUDIO LAMMERT JONKMAN;;;;;;1;1
BZK;STUDIO PLATZ;;;;;1;;1
BZK;STUDIO TINT;;;;;;1;1
BZK;Summit;;;;;;1;1
BZK;Survio;;1;;;;;1
BZK;SUSTAINABLE CHANGE;;;;;1;;1
BZK;SVIN Scandinavisch Vertaal- en Informati;;;1;;;;1
BZK;T&T Compet&t.b.v.;;1;;;;;1
BZK;TAALSMID;;;;;;1;1
BZK;Taalstrategie;;;;;1;;1
BZK;TAM TAM;;;;;;1;1
BZK;TAPANAHONY;;;;;;1;1
BZK;Tappan Communicatie B.V.;;1;;;;;1
BZK;TARA BV;;;;;;1;1
BZK;TEKAGROEP;;;;;1;;1
BZK;TEKSTSCHRIJVERS NL;;;;;;1;1
BZK;TELGEN CONSULTANCY B.V.;;;;;1;;1
BZK;TEZET BUSINESS GIFTS;;;;;;1;1
BZK;The Hague Security Delta HSD;;1;;;;;1
BZK;THE LIME TREE;;;;;;1;1
BZK;The New Boys'' Network B.V.;;;;;;1;1
BZK;The Next Speaker;;;;;1;;1
BZK;THE POOL HOLDING B.V.;;;;;1;;1
BZK;THEA SMID;;;;;1;;1
BZK;TheaterHotel De Oranjerie;;;;;1;;1
BZK;THECOMMUNICATIONLABS B.V.;;;;;1;;1
BZK;Tineke Dijkstra Fotografie;;;;;;1;1
BZK;TNO;;;;;1;;1
BZK;Toeback Graveer-Laser Techniek;;;;1;;;1
BZK;TOERISME UTRECHT;;;;;1;;1
BZK;TOM JONGEN SELECT CATERING;;;;;1;;1
BZK;TONY'S FACTORY;;;;;1;;1
BZK;TOP TEAMWERK;;;;;1;;1
BZK;Topgeschenken Nederland B.V.;;;;1;;;1
BZK;TOTAL PRE PRESS;;;;;1;;1
BZK;TPEX B.V.;;;;;1;;1
BZK;TRAILBLAZER;;;;;1;;1
BZK;Traiteur Slagerij Verheijen;;;;1;;;1
BZK;Tri Tunggal;;;;1;;;1
BZK;TROUW;;1;;;;;1
BZK;TVB Vertalingen;;;;;;1;1
BZK;TWYNSTRA GUDDE;;;;;1;;1
BZK;TYRILO;;;;;1;;1
BZK;Uitgeverij De Landeigenaar B.V.;1;;;;;;1
BZK;UITGEVERSMAATSCHAPPIJ DE TELEGRAAF;;1;;;;;1
BZK;ULRICH DAMEN;;;;;1;;1
BZK;United4all;;;;;;1;1
BZK;UNIVERSITE D AIX MARSEILLE;;;;;1;;1
BZK;UTS ABBINK B.V.;;;;;;1;1
BZK;Vakmedianet;;1;;;;;1
BZK;Vakmedianet Bouwdata B.V.;;1;;;;;1
BZK;Vakmedianet Logistiek & Mobiliteit B.V.;;1;;;;;1
BZK;Vakmedianet Management B.V.;;1;;;;;1
BZK;Van den Hoek Organisatie-Advies;;;;;1;;1
BZK;VAN DER VALK HOTEL EINDHOVEN;;;;;1;;1
BZK;VAN DIJK ZAKELIJK;;1;;;;;1
BZK;Van Dijk Zakelijk B.V.;;1;;;;;1
BZK;Van Duuren Media B.V.;;1;;;;;1
BZK;VAN ELBURG MEDIA;;;;;;1;1
BZK;Van Haren Publishing B.V.;;1;;;;;1
BZK;VAN KLEEF;;;;;1;;1
BZK;VAN OVERVELD-TAAL EN TEKST;;;;;1;1;1
BZK;Van Slobbe B.V.;;;;;;1;1
BZK;VAN STOCKUM;;1;;;;;1
BZK;VAOSA EPA;;;;;1;;1
BZK;VASTGOEDJOURNAAL;;;;;1;;1
BZK;Vastgoedjournaal.nl B.V.;;1;;;;;1
BZK;VdlC publishers/consultants B.V.;;1;;;;;1
BZK;VDZ Klantenservice B.V.;;1;;;;;1
BZK;VEILINGMEESTER;;;;;1;;1
BZK;VELDERS & NOVAK IMC;;;;;1;;1
BZK;Ver. voor Klachtrecht in de publieke sector;;1;;;;;1
BZK;VeReFi B.V.;;1;;;;;1
BZK;VERENIGING AMBTENAAR & RECHT;;1;;;;;1
BZK;Vereniging Facta non Verba;;1;;;;;1
BZK;Vereniging Mediators bij de Overheid;;1;;;;;1
BZK;VERENIGING VOOR BOUWRECHT;;1;;;;;1
BZK;VERHAALLIJNEN;;;;;;1;1
BZK;VERMEULEN CONSULTANCY;;;;;1;;1
BZK;VERNON MARTIJN;;;;;1;;1
BZK;VERTAALBUREAU BOTHOF;;;;;;1;1
BZK;vertalen.nl;;;;;;1;1
BZK;Villa Jongerius;;;;;;1;1
BZK;VINI SARDI;;;;;1;;1
BZK;VIP INTERNET;;;;;;1;1
BZK;VISUALIZEME;;;;;;1;1
BZK;VNSG Diensten B.V.;;;;;;1;1
BZK;VOC UITGEVERS;;1;;;;;1
BZK;Wiberg Taxaties B.V.;1;;;;;;1
BZK;Wijzijndeoplossing B.V.;;1;;;;;1
BZK;Wim Drees Stichting voor Openbare Financiën;;;;1;;;1
BZK;Wolters Kluwer Nederland B.V.;;1;;;;;1
BZK;WOONCOMPANY B.V.;;;;;;1;1
BZK;WORTGEWANDT;;;;;;1;1
BZK;WOT-P Promoproducts;;;;;;1;1
BZK;WYNWOOD B.V.;;;;;1;;1
BZK;Xerox;;;;;;1;1
BZK;XEROX NEDERLAND;;;;;;1;1
BZK;Xsaga;;;;;1;;1
BZK;Ziaja&Dorst;;;;;;1;1
DEF;September;;;;1;;;1
DEF;"""Thuishaven"" Protestanse Gemeente Colijnsplaat";;;;1;;;1
DEF;2 Beren;;;;1;;;1
DEF;24 uur in bedrijf;;;;1;;;1
DEF;4Tune Entertainment;;;;;;1;1
DEF;A. van Helden Relatiegeschenken B.V.;;;;1;;;1
DEF;A.P. Veldhuis Pianoverhuur;;;;1;;;1
DEF;A.P.S. (Aviation Patch Supplies);;;;1;;1;1
DEF;AAA 2010 Entertainment & Events;;;;;;1;1
DEF;Aannemers- en Verhuurbedrijf H. van Meekeren;;;;;1;;1
DEF;Aarts Wijnen;;;;1;;;1
DEF;Aartsen Hekman Lodder Advocaten;;;;1;;;1
DEF;About Flowers;;;;1;;1;1
DEF;ABP-Reclame;;;;;;1;1
DEF;AD NieuwsMedia B.V.;;1;;;;;1
DEF;Adelfi B.V.;;;;1;;;1
DEF;Administratie en Organisatie Liesbeth Franz;;;;;;1;1
DEF;Administratiekantoor Kroese;;;;;;1;1
DEF;Adobe Systems Software Ireland LTD;;;;;;1;1
DEF;Adprosign;;;;1;;1;1
DEF;Adventure Design;;;;;;1;1
DEF;Agrima II B.V.;;;;1;;;1
DEF;AIB Nieuwsdienst;;1;;;;;1
DEF;Albersen Verhuur B.V.;;;;;;1;1
DEF;Alex Aalders Bloemist;;;;1;;;1
DEF;Algeco B.V.;;;;;;1;1
DEF;AllesTegenOngedierte.NL;;;;1;;;1
DEF;Allgifts.nl B.V.;;;;1;;1;1
DEF;ALTERNATE COMPUTERVERSAND NEDERLAND;;;;;;1;1
DEF;Alvero Kantoormeubelverhuur B.V.;;;;;1;;1
DEF;Amigo-Produkties;;;;;;1;1
DEF;Amsterdamse Bloemenmarkt;;;;1;;;1
DEF;Andy's Snackpoint;;;;;;1;1
DEF;Anemoon;;;;1;;;1
DEF;Anoniem 103;;;;;;1;1
DEF;Anoniem 106;;1;;;;;1
DEF;Anoniem 113;;;;;;1;1
DEF;Anoniem 124;;;;;;1;1
DEF;Anoniem 125;;;;;;1;1
DEF;Anoniem 134;;;;;;1;1
DEF;Anoniem 139;;;;;;1;1
DEF;Anoniem 156;;;;;;1;1
DEF;Anoniem 16;;;;;;1;1
DEF;Anoniem 161;;;;1;;;1
DEF;Anoniem 163;;;;1;;;1
DEF;Anoniem 171;;;;;;1;1
DEF;Anoniem 177;;;;;;1;1
DEF;Anoniem 184;;;;1;;;1
DEF;Anoniem 203;;;;;;1;1
DEF;Anoniem 204;;;;;;1;1
DEF;Anoniem 206;;;;;;1;1
DEF;Anoniem 225;;;;1;;;1
DEF;Anoniem 227;;;;;;1;1
DEF;Anoniem 229;;;;;;1;1
DEF;Anoniem 23;;;;;;1;1
DEF;Anoniem 231;;;;;;1;1
DEF;Anoniem 235;;;;;;1;1
DEF;Anoniem 238;;;;;;1;1
DEF;Anoniem 239;;;;;;1;1
DEF;Anoniem 24;;;;;1;;1
DEF;Anoniem 253;;;;;;1;1
DEF;Anoniem 266;;1;;;;;1
DEF;Anoniem 272;;;;;;1;1
DEF;Anoniem 274;;;;1;;;1
DEF;Anoniem 281;;;;;;1;1
DEF;Anoniem 284;;;;;;1;1
DEF;Anoniem 298;;;;;;1;1
DEF;Anoniem 30;;;;1;;;1
DEF;Anoniem 322;;;;;1;;1
DEF;Anoniem 326;;;;;;1;1
DEF;Anoniem 340;;;;;;1;1
DEF;Anoniem 341;;;;1;;;1
DEF;Anoniem 44;;;;1;;;1
DEF;Anoniem 47;;;;1;;;1
DEF;Anoniem 58;;;;;;1;1
DEF;Anoniem 62;;;;1;;;1
DEF;Anoniem 69;;;;;;1;1
DEF;Anoniem 81;;;;1;;;1
DEF;Anoniem 82;;;;1;;;1
DEF;Anoniem 93;;;;1;;;1
DEF;Anoniem 96;;;;;;1;1
DEF;Antiquariaat Forum B.V.;;;;1;;;1
DEF;Antiquariaat Gert Jan Bestebreurtje;;;;1;;;1
DEF;Antiquariaat Oud Dordrecht;;;;1;;;1
DEF;Antoinette Faciliteert;;;;;;1;1
DEF;Apenheul;;;;1;;;1
DEF;Archie Europe B.V.;;;;;;1;1
DEF;Arma Verhuur Horeca B.V.;;;;1;;;1
DEF;Arno Music;;;;;;1;1
DEF;Art Print Design;;;;1;;;1
DEF;Arthotel Amsterdam B.V.;;;;;1;;1
DEF;Artiestenverloningen B.V.;;;;;;1;1
DEF;Asian Sourcing Link UK Limited;;;;;;1;1
DEF;Astronaut Diensten;;;;;;1;1
DEF;Atal B.V.;;;;1;;;1
DEF;Atelier Guarniero;;;;;;1;1
DEF;Atelier van Rijsewijk Doedijns;;;;1;;;1
