Rijlabels;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;Eindtotaal
ATP Business Travel B.V.;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Automotive Publishing B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B+B Vakmedianet B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Bax-shop.nl B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Berenschot B.V.;;;;2;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Berenschot Groep B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beroepsvereniging Vide;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
BIJ12;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;1;;;;;;;;;3
BijzonderStrafrecht B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BKFF bas kijzers fotografie en film;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Bles Dairies Consultancy;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Boertien Vergouwen Overduin B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bol.com B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;1;1;;;1
Bos Incasso;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Brunel Nederland B.V.;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Bureau BlauwGeel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Bureau Zuidema B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Zuidema Learning Solutions B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burosa;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buyitdirect.com B.V.;1;;;;;;;;;;;;;;;1;;;;;;2;1;;;;;;;;;;;;;;2
BuzzMaster B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BVO Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CafÃ©-Restaurant Pan;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CameraNU.nl;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Can Do Academy;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cannock Chase;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;1
Carnegie-Stichting;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CE Delft;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cefas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Centralpoint Amstelveen B.V.;;;;;;;;;;;;;1;;;1;;;2;;;4;;;;;;;;;;;;;;;4
Centralpoint Nijmegen B.V.;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;;;;;2
Cimsolutions;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;4
CLM Onderzoek en Advies B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
CoÃ¶peratie Hoeve Biesland BA;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
CoÃ¶peratief Congrestolkensecretariaat UA;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
COMPAREX Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Complex E-Techniek B.V.;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;1
Compu'Train;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;;;;;;;;;1;;1;;;;;;1;;;;;;;;;;1;;;1
Coolblue B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
CREM;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
D.H.T.C. Den Helder Training Centre B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Baak B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Bierkelder Utrecht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Boerinn B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Gemeynt CoÃ¶peratie UA;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Groene Zaak, Ond. voor een Duurz. Economie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De investeringsmaatschappij;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Merkplaats B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Nonnen in Vught;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Roos Geschenken B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Seedykstertoer;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Staffing Groep Nederland B.V.;;;;;;;;;;;;;;;;;;;;;7;;2;;;;;;;;;;;;;;7
De Utrechtse Haven B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
De Winkel van Sinkel B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Zalen van Zeven;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
De Zilveren Vosch B.V.;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;2
Deba 2000 B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
DEKRA Certification B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delft Congress Support B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Demokwekerij B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Digital Action;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
DNV GL Netherlands B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Domstad Evenementen B.V.;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
DPI;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Drentea Kantoormeubelen;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Duwtje B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Ebbinge & Company International Holding B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ECORYS Nederland B.V.;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Eden Springs Nederland B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eetcafe Westgaag V.O.F.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eiffel B.V.;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Elycio Talen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Energieonderzoek Centrum Nederland;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ergatis B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ernst Sillem Hoeve B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Espero B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Esri Nederland;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eten & Zo Zwolle B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Etxea Restaurant;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Evite Services B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
E-WISE Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Falke & Verbaan B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fast Flex B.V.;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5
Fidato B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Firma Bruis;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Fletcher Hotel Restaur. De Wageningsche Berg;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Fotografie : Paul Voorham;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fox-IT;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frankwatching B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
G4S Training & Safety B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Gezondheidsdienst voor Dieren;;;;2;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
GFK Panel Services Benelux;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
GGN van Mastrigt & Partners;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
GH+O;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gielissen's Bedrijven B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Gispen Groningen;;;;;;;;;;;;;;;2;3;;;;;;;;;;;;;;;;;;;;;3
GJM Communicatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Go B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Groeneveld Horeca B.V.;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
H+N+S B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hackwerk Advies;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hans Roggen Fotografie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HeadFirst B.V.;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;7
HenriÃ«tte van Dueren den Hollander;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Muntgebouw-Utrecht B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Het Pleidooi;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heuvelman Sound & Vision B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HEYDAY Consultancy & Detachering B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hokra B.V.;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Hollandse Hoogte B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Horeca Adviescentrum HTC;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hospitality Interim B.V.;;;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hotel Des Indes B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Post Plaza B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Hotel-CafÃ©-Restaurant 'Zwolle' B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
House of Lords B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
HSK Interventie B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In2Content B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;3
in60seconds B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
Incassobureau Plaggemars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;1
Indisch Restaurant Garoeda;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Innovero Software Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
InsightsWorld B.V.;;;;2;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;2
Instituut Maatschappelijke Innovatie;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Instituut van Internal Auditors Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Instituut voor Wijsbegeerte B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Int. Knowledge & Networking (IKN) B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Intersafe Groeneveld B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ItaQ;;;;;;;2;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;6
Jamie's Italian Den Haag;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Janskerkhof B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Japas CafÃ©;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KCM Survey B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit, the Learning Company B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijk Instituut voor de Tropen;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Koninklijke Burgers' Zoo;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Koninklijke van der Most B.V.;;;;;;;;;;;;;2;;;2;;;;;;;;;;;;;;;;;;;;;2
KPMG Advisory N.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
KrÃ¤mer Bouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;3;;;2;;;;;;;;;;3
KSG Trainers & Consultants;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kwink Groep B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
La Vina B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lagerweij & Partner Consultants B.V.;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Larive International B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;8
Leene Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Leeuwendaal Advies B.V.;;;;4;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Leidse Onderwijsinstellingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LINKIT B.V.;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;7
Lobbes Speelgoed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Logeion;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M.M. Projects B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Maarsingh & Van Steijn Groningen B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maasmond Leeuwarden B.V.;;;;;;;;;;;;;;;;1;;;;;;;;3;;;;;;;;;;;;;3
Maatschap The Demand Group;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mainpress B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
MaJe 2015 B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Manutan B.V.;;;;;;;;;1;;1;;;;1;2;;;;;;;;1;;;;;;;;;;;1;;2
Media Academy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediavrouw;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mentimeter AB;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Mercure Den Haag Central;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Metamorfose Vertalingen B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;3
Mies/Tekst en Training;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
mind@work;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Mobility Mixx B.V.;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Moduli Print B.V.;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;3
Mondial Movers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;1;;;2
Motivaction International B.V.;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Munckhof Regie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museum Catering Den Haag B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MW & V;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
N.V. PWN Waterleidingbedrijf Noord-Holland;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Naktuinbouw;;;;;;;5;;;;;;;1;;;;;;;;;;;;;;;;;;;;6;;;6
Nationaal Gevangenismuseum;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ned. Ver. tot Bescherming van Vogels;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nederlandse Orde van Register EDP-Auditors;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlof Mode voor Mannen;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
NEVI-Purspective B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NewForesight Consultancy B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
NH Den Haag;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
NMI;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NMi Certin B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Nobbe Mieras;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nolten;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
NRJ Architectuur;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NS Reizigers B.V.;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Nsob;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NTI B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
O&i management consultants B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OCLC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
OIB Leerhotel B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Olivier Middendorp Fotografie;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Optima Forma B.V.;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3;;;;;3
Orcavoice B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Ordina Nederland B.V.;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5
Org.-id B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Organisatieregie B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OSR Juridische Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oudaen B.V.;;1;;;1;1;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Over Morgen;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Overheidenonderwijs B.V.;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Pactechno;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Panteia B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Pardon Consult;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Partners for Innovation B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Partyservice Van der Zee;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PBLQ B.V.;;;;2;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Pegasus Geospatial Consulting B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Phoenix Opleidingen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Poeliersbedrijf Ep de Graaf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
proDO advies;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
