Rijlabels;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Stichting Keizersrande;;1;;1
Stichting Paleis Het Loo, Nationaal Museum;;1;;1
Stichting Zebra;;1;;1
Strandhotel Scheveningen B.V.;;1;;1
Taat & De Regt B.V.;;2;;2
Te Werve B.V.;;1;;1
Teka Groep B.V.;;2;;2
Tilkema Horeca B.V.;;2;;2
Tower Leisure B.V.;;1;;1
Transp.- en Aann.bedr. B.J.A. Lesker B.V.;;;1;1
Travelcard B.V.;;;1;1
TRIBES Holding B.V.;;1;;1
Tyrilo B.V.;;1;;1
Unica Installatietechniek;;;1;1
Van der Valk Utrecht;;1;;1
Van der Wiel's Autobedrijf V.O.F.;;;1;1
Van Tilburg-Bastianen DAF B.V.;;;1;1
Vereniging Hendrick de Keyser;;1;;1
VERGADERATHOME;;1;;1
Vergadercentrum Vredenburg;;1;;1
Vermaat Bedrijfshoreca B.V.;;1;;1
Vesper Hotel;;1;;1
Village Trade Center;;1;;1
Visveiling Urk;;;1;1
Vital Change B.V.;;1;;1
WASSER- UND SCHIFFAHRTVERWALTUNG;1;;;1
Waterproof Events B.V.;;1;;1
Wilox Holding B.V.;;1;;1
Wings over Holland B.V.;1;;;1
World Trade Center The Hague;;1;;1
Worldmeetings.com B.V.;;5;;5
Woudschoten Conferentiecentrum B.V.;;1;;1
Ynnovate;;1;;1
zaak.acht;;1;;1
Eindtotaal;2;7;7;7
