Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financien;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
Atelier Kempe-Thill B.V.;;;;;;;;;;;;;;;;;;;;;;3;;;3
Athlon Car Lease Nederland B.V.;;;;;;;;;;;;;;;3;;;;;;;;;;3
Atlantic Hotel Exploitatie B.V.;;;;;2;;1;;;;;;;;;;;;;;;;;;2
Atos Nederland B.V.;;;;;;;;;;;;;;;;;;;;;7;;;;7
Avans Hogeschool PRL B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Avetica B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Axez ICT Solutions B.V.;;;;;;;;;;;;;;;;;5;;;;;;;;5
B.V. Haagsche Sportprijzenhandel HSH;;;;;1;;;;;;;;;;;;;;;;;;;;1
B.V. Hotel Bel Air Den Haag;;;;;;;1;;;;;;;;;;;;;;;;;;1
B+B Vakmedianet B.V.;;;;;1;;;;;;;;;;;;;;;;;;1;;1
Balans & Impuls B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1
Band en Lint;;;;;;;;;;;;;;1;;;;;;;;;;;1
Banketbakkerij Boheemen;;;1;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Bar Restaurant La Vina;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Bar Restaurant Pavlov B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;2
Bart Maat Fotografie;;;;;;;;;;;;;;;;;;;;;;;;1;1
Bastion Hotel Het Loo B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;1
Battlefield Live Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
BCD Travel B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;1
Bea print B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
Beachclub De Karavaan;;;1;;;;;;;;;;;;;;;;;;;;;;1
Beachclub Indigo B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Beachzone events;;;1;;;;;;;;;;;;;;;;;;;;;;1
Bento Presentaties;;;;;1;;;;;;;;;;;;;;;;;;;;1
Berenschot Groep B.V.;;;;2;2;;;;;;;;;;;;;;;;;;;;3
Bestaansverwondering;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bex*communicatie;;;;;2;;;;;;;;;;;;;;;;;;;2;3
Beyond Reality B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;2
bITa Center B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
BKB;;;;;;;;;;;;;;;;;;;;;;;;2;2
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;5;;5
Boek- Kantoorvakhandel Veenerick B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Boekbinderij Hudéjo/Van der Nat;;;;;;;;;;;;;;1;;;;;;;;;;;1
Boertiengroep;;;;;2;;;;;;;;;;;;;;;;;;;;2
bol.com B.V.;;;;1;1;;;;;;;;;;;;;;;;;;1;;1
Bon Vivant B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Boom Chicago Creative B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Boom Distributie Centrum;;;;;1;;;;;;;;;;;;;;;;;;1;;1
Boonoonoonoos;;;1;;;;;;;;;;;;;;;;;;;;;;1
BorstkankerVereniging Nederland;;;;;;1;;;;;;;;;;;;;;;;;;;1
Bowling Scheveningen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Brain Box Mediatraining B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;3
Brasserie Buitenhof;;;1;;;;;;;;;;;;;;;;;;;;;;1
Brasserie-Traiteur Dungelmann B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Bright Alley Knowledge & Learning B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Buena Vista Beach Club B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Buitenlandse Persvereniging in Nederland;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bureau La Poutre;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bureau Zuidema B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
BURGERS Makel. o.g. Hypotheek adv.ctr. B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;3
C.V. Rosarium Wokrestaurant Westbroekpark;;;1;;;;;;;;;;;;;;;;;;;;;;1
CA software B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;1
CAD Accent B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Caesar Accounts;;;;;;;;;;;;;;;;;;;;;2;;;;2
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;;;;;;;;;;;;;;;;;;;;1
Camiel Boomsma;;;1;;;;;;;;;;;;;;;;;;;;;;1
Canoof B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;1
Capgemini N.V.;;;;;;;;;;;;;;;;;;;;;7;;;;7
Capilla;;;;;1;;;;;;;;;;;;;;;;;;;;1
Capo Cucina;;;1;;;;;;;;;;;;;;;;;;;;;;1
Cappon Coaching & Training;;;;;2;;;;;;;;;;;;;;;;;;;;2
Carlton Hotels Nederland B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;2
Carnegie Consult B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;2
CCV Services B.V.;;;;;;;;;;;;;;1;;;;;;1;;;;;1
Centraal Boekhuis B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1
CGB Services;;;;;;;;;;;;;;;;;;;;;;;1;;1
CHIMP - Change & Impact;;;;;;1;;;;;;;;;;;;;;;;;;;1
Chocstar;;;1;;1;;;;;;;;;;;;;;;;;;;;1
Chubb Fire & Security Amsterdam;;;;;;;;;;3;;;;;;;;;;;;6;;;6
CIB Centraal InkoopBureau B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
CIBT Netherlands;;;;;;;;;;;1;;;;;;;;;;;;;;1
Cinnamon Interactive B.V.;;;;;;;;;;;;;;;;;;;2;2;;;;;2
Cinop Advies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Cirquest B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;2
Claranet Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1
Clingendael Advocaten;;;;1;;;;;;;;;;;;;;;;;;;;;1
Cloose;;;1;;;;;;;;;;;;;;;;;;;;;;1
Comic House;;;;;;;;;;;;;;;;;;;;;;;;1;1
COMPAREX Nederland B.V.;;;;;;;;;;;;;;;;7;3;4;;2;2;;3;3;7
Connexxion Taxi Services B.V.;;;;;;;3;;;;;;;;;;;;;;;;;;3
Cooking & Booking;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;;;;;;1;;;;;;;;;;;;;;;;;;;1
Copex Air B.V.;;;;;;;;;;;6;;;2;;;;;;;;;;;6
Corael;;;;;1;;;;;;;;;;;;;;;;;;;;1
CRM Partners;;;;;1;;;;;;;;;;;;;;;;;;;;1
Crowne Plaza Hotel Maastricht;;;;;1;;1;;;;;;;;;;;;;;;;;;1
Culpepper B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Daan Limburg;;;;;1;;;;;;;;;;;;;;;;;;;;1
Dagelijks Lekker B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Daleman Lijsten;;;;;;;;;;;;;;;;;;;;;;;;1;1
DanZep Hotels B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;1
Darpo Reklame B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
DataWeb B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;1
David Bade;;;;;;;;;;;;;1;;;;;;;;;;;;1
DBR Generatorsets;;;;;;;;;;;;;;;;;;;;;;3;;;3
De Baak B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
De Bloemenvink;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Boshut;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Franse Stap Culinair;;;1;;;1;;;;;;;;;;;;;;;;;;;1
De Lof der Zotheid (Breitner);;;;;;1;;;;;;;;;;;;;;;;;;;1
De Ondersteen;;;;;1;;;;;;;;;;;;;;;;;;;;1
de Persgroep Nederland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
De Schenker;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Staat;;;1;;;;;;;;;;;;;;;;;;;;;;1
De Vries Projekt Design B.V.;;;;;;;;;;;;;1;;;;;;;;;1;;;1
De Wijkplaats B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Debatacademie;;;;;;;;;;;;;;;;;;;;;;;;1;1
Denk Producties B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
DesignThinkers B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Destiny Management Consultancy;1;;;;;;;;;;;;;;;;;;;;;;;;1
DHL Finance Services B.V.;;;;;;;;;;;1;;;;;;;;;;1;;;;1
Diner Thuis;;;1;;;;;;;;;;;;;;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;;;;;;1;;1;;;;;;;;;1
Distinguished;;;;;1;;;;;;;;;;;;;;;;;;;;1
DKP;;;;;1;;;;;;;;;;;;;;;;;;;;1
Double Healix Educational Media B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dr. MAAIJWEE B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1
Dragon Events;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Drs. J.S.E. Vriesema, Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;1
Duel;;;;;;;;1;;;;;;;;;;;;;;;;;1
Dunea N.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Dutch Aviation Group (DAG);;;;;1;;;;;;;;;;;;;;;;;;;;1
E & M Exportmanagement B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ecorys B.V.;;;;;1;;;4;;;;;;;;2;;;;;;;;;4
Edwin Pelser;;;;;;;;;;;;;1;;;;;;;;;;;;1
Efficiency Kantoorinrichting Den Haag B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
EGM Architecten B.V.;;;;;;;;;;;;;;;;;;;;;;3;;;3
Elycio Talen B.V.;;;;3;3;;;;;;;;;;;;;;;;;;;;4
EMC Advies B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
En nu online;;;;;4;;;;;;;;;;;;;;;;;;;;4
Entopic Expert Services B.V.;;;;;;;;;;;;;;;;;;;;;2;;;1;2
Ergo B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;2
E-Trainers;;;;;1;;;;;;;;;;;;;;;;;;;;1
EU Watcher;;;;;1;;;;;;;;;;;;;;;;;;;;1
Eurocross Assistance Netherlands B.V.;;4;;;;;2;;;;;;;;;;;;;;;;;;4
European Language Centre B.V.;;;;;4;;;;;;;;;;;;;;;;;;;;4
Ex Interiors B.V.;;;;;;;;;;;;;1;;;;;;;;;2;;;2
Expertise in Labour Mobility B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Exploit.maatsch. Saur International B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Exploitatie Maatschappij Hotel Kurhaus V.O.F.;;;;;;;2;;;;;;;;;;;;;;;;;;2
Facilion B.V.;;;;;;;;;;;;;;;;;;;;;;;1;1;1
Facilitylinq B.V.;;;;;;;;;;;;;5;;;;;;;;;3;;;5
Femous Productions;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ferro Explore B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2
Fine Asian Gourmet B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Firma Hof der Muzen;;;1;;;;;;;;;;;;;;;;;;;;;;1
First 1 Bedrijfsfitness B.V.;;4;;;;;;;;;;;;;;;;;;;;;;;4
Fish & Meat B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Fjord B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Flatland Galerie;;;;;;;;;;;;;2;;;;;;;;;;;;2
FLOC Restaurant;;;;;;1;;;;;;;;;;;;;;;;;;;1
Florisand Consultancy;;;;1;;;;;;;;;;;;;;;;;;;;;1
Foodlovers 'Catering voor liefhebbers';;;;;;1;;;;;;;;;;;;;;;;;;;1
Fotogeniek;;;;1;;;;;;;;;;;;;;;;;;;;;1
Frank van Leeuwen;;;;1;;;;;;;;;;;;;;;;;;;;;1
Frans Hals Museum;;;;;;1;;;;;;;;;;;;;;;;;;;1
Fred Adam B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
FreeCollective;;;;;;;;;;;;;;;;;;;;;;;;1;1
Frisse Zin;;;;1;;;;;;;;;;;;;;;;;;;;;1
Fruitful Office Nederland B.V.;;;2;;;;;;;;;;;1;;;;;;;;;;;2
Fruitpunt;;;1;;;;;;;;;;;;;;;;;;;;;;1
Galema Cross Cultural Coaching;;;;;2;;;;;;;;;;;;;;;;;;;;2
Galerie De Vlaming;;;;;;;;;;;;;2;;;;;;;;;;;;2
Galerie Diana Stigter;;;;;;;;;;;;;1;;;;;;;;;;;;1
Galerie Maurits van de Laar;;;;;;;;;;;;;1;;;;;;;;;;;;1
Galerie Nouvelles Images;;;;;;;;;;;;;2;;;;;;;;;;;;2
Galerie Ramakers;;;;;;;;;;;;;2;;;;;;;;;;;;2
Galerie Vivid;;;;;;;;;;;;;1;;;;;;;;;;;;1
Gannexion B.V.;;;;;;;;;;;;;;;;;;;;3;;;;;3
Gerard Wessel Fotografie;;;;;;;;;;;;;1;;;;;;;;;;;;1
Geschenkbezorgen.nl B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Gezondheidscentrum Bronovo;;1;;;;;;;;;;;;;;;;;;;;;;;1
Gispen Kantoorinrichting;;;;;;;;;;;;;1;;;;;;;;;;;;1
Glasblazerij De Oude Horn B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;1
Global Connection;;;;;2;;;;;;;;;;;;;;;;;;;;2
Glope Events B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;1
GoodHabitz B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Gorelli Cultural Projects;;;1;;;;;;;;;;;;;;;;;;;;;;1
GrachtenAtelier;;;1;;;;;;;;;;;;;;;;;;;;;;1
Grandcafe Haagsche Bluf;;;1;;;;;;;;;;;;;;;;;;;;;;1
Grapes & Olives;;;1;;;;;;;;;;;;;;;;;;;;;;1
Gunnebo Nederland B.V.;;;;;;;;;;2;;;;;;;;;;;;1;;;2
Hago Electronics;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hampshire Exploitatie I B.V.;;;1;;1;1;2;;;;;;;;;;;;;;;1;;;2
Handelsonderneming N.W. van Bavel;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hartong B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;1
HaskoningDHV Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;5;;;5
Hauber Management Advies;;;;;1;;;;;;;;;;;;;;;;;;;;1
Havana Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;1
HC Producties;;;;;1;;;;;;;;;;;;;;;;;;;;1
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
Hennequin Consultancy B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;2
Hesbak B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Het Broekerhuis;;;;;1;;;;;;;;;;;;;;;;;;;;1
Het Kabinet, Eten en Drinken;;;;;;1;;;;;;;;;;;;;;;;;;;1
Het Nutshuis;;;1;;1;1;;;;;;;;;;;;;;;;;;;1
Het Panorama;;;1;;;;;;;;;;;;;;;;;;;;;;1
Het Pleidooi;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Het Sleutelhuis B.V.;;;;;;;;;;1;;;;;;;;;;;;2;;;2
Het Stempel No. 539 B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1
Het Wapen van Reeuwijk;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hilgers Consultancy - Partner in Leren/Ontw.;;;;;3;;;;;;;;;;;;;;;;;;;;3
Holding Beheermaatschappij Ropeni B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;2
Holland Maritime Services B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hollandse Hoogte B.V.;;;;;;;;1;;;;1;;;;;;;;;;;;1;1
Horeca Exploitatie Maatschappij Berlage B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hot ITem B.V.;;;;2;1;;;;;;;;;;;;;;;;;;;;2
Hotel New York B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Hotel/Restaurant Corona;;;;;;;1;;;;;;;;;;;;;;;;;;1
House of Lords;;;;;;1;;;;;;;;;;;;;;;;;;;1
HR Via Care B.V.;;;;;;;1;;;;;;;;2;;;;;;;;;;2
HSK Interventie B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1
HTM Specials;;;1;;1;1;1;;;;;;;;;;;;;;;;;1;2
Huis ten Haghe;;;;;;1;;;;;;;;;;;;;;;;;;;1
Humanitarian Strategy (M&E Services);;;;;;;;3;;;;;;;;;;;;;;;;;3
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Impero Romano Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
In2Content B.V.;;;;;1;1;;;;;;;;;;;;;;;1;;;2;3
Indisch Restaurant Garoeda;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Indivirtual B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2
Indonesisch Restaurant Poentjak;;;1;;;1;;;;;;;;;;;;;;;;;;;1
ING Bank N.V.;1;;1;;;1;2;;;;;;;1;;;;;;;;;1;1;2
Instituut voor Psychotrauma Nederland B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;2
Intelligence Group B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;2
Inter IKEA Systems;;;;;;;;;;;;;1;;;;;;;;;;;;1
Interactive Blueprints B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;2
International Distributors B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;1
Internet Unie Services B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;1
Internetworking Security Services eXperts;;;;;;;;;;;;;;;;1;;;;;;;;;1
Intersafe Groeneveld B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1
Investico E-Commerce;;;;;;1;;;;;;;;;;;;;;;;;;;1
Iona Des Indes B.V.;;;1;;;1;1;;;;;;;;;;;;;;;;;;1
ITIP School voor Leven en Werk B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
IT-Staffing Nederland B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;2
Ivo Broekhuizen Communicatie;;;;;;;;;;;;;;;;;;;;1;;;;;1
Jaarbeurs Ontwikkeling B.V.;;;;2;;;;;;;;;;;;;;;;;;;;1;2
Japans restaurant Sumo Den Haag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Jonker en Wu;;;;;1;;;;;;;;;;;;;;;;;;;;1
K. Boske;;;;;;;;;;;;;1;;;;;;;;;;;;1
Kaap Doorn B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Kasteel Oud-Poelgeest B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
KBcom;;;;;;;;;;;;;;;;;;;;1;;;;;1
Kessels & Smit Something B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Kick Smeets Fotografie;;;;;;;;;;;;;;;;;;;;;;;;1;1
KLM;;;;;;;1;;;;;;;;;;;;;;;;;;1
KLM Health Services B.V.;;5;;;;;;;;;;;;;;;;;;;;;;;5
Koken-op-maat;;;1;;;;;;;;;;;;;;;;;;;;;;1
Koninklijk Instituut van Ingenieurs;;;1;;2;;;;;;;;;;;;;;;;;;;;2
Koninklijke Haskoning DHV Groep B.V.;;;;;1;;;;;;;;;;;;;;;;;2;;;2
Koninklijke Luchtvaart Maatschappij N.V.;;;;;;;;;;;2;;;;;;;;;;;;;;2
Koninklijke van der Most B.V.;;;;;;;;;;;;2;;2;;;;;;;;;;;3
Koninklijke Visio, Land. Stg. Slechtz./Blind.;;1;;;;;;;;;;;;;;;;;;;;;;;1
Koolhaas Concepts B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
Koos Breukel Fotografie;;;;;;;;;;;;;2;;;;;;;;;;;;2
Korporaal Installatietechniek B.V.;;;;;;;;;;;;;;;;;;;;;;6;;;6
Kris Kras Design B.V.;;;;;1;;;;;;;;;;;;;;;;;;;3;3
KSG B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;3
La Place;;;1;;;;;;;;;;;;;;;;;;;;;;1
Language Partners;;;;;1;;;;;;;;;;;;;;;;;;;;1
Lara Frank Managementadvies;;;;;2;;;;;;;;;;;;;;;;;;;;2
LD Horeca B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Le Bistroquet B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;1;;;;;;;;;;1
Leeuwendaal Advies B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;3
Leidse Onderwijsinstellingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Les Ombrelles;;;1;;;1;;;;;;;;;;;;;;;;;;;1
LexisNexis Benelux;;;;;;;;;;;;;;;;;;;;;;;;1;1
Libereaux B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Link 2 Learn;;;;;1;;;;;;;;;;;;;;;;;;;;1
Little V;;;1;;;;;;;;;;;;;;;;;;;;;;1
Live Trainingen B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;2
Logeion;;;1;;;;;;;;;;;;;;;;;;;;1;1;1
Louwman Musea B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Lunchroom Nieuw Engelhard;;;1;;;;;;;;;;;;;;;;;;;;;;1
Lyreco Nederland B.V.;;1;;;;;;;;;;;6;4;;;;;;;;2;;;6
Maatsch. Chirurgen Medisch Centrum Haaglanden;;1;;;;;;;;;;;;;;;;;;;;;;;1
Madurodam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1
Magnet.me;;;;1;;;;;;;;;;;;;;;;;;;;;1
Maison de la Foret;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Maison van den Boer;;;1;;;;;;;;;;;;;;;;;;;;;;1
MaMa Kelly B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1
Markus Verbeek Consultancy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Maters & Hermsen Journalistiek B.V.;;;1;;;;;;;;;;;;;;;;;;;;;2;2
Maureen Cuisine;;;1;;;;;;;;;;;;;;;;;;;;;;1
Mauritshuis;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Maximum;;;;1;2;;;;;;;;;;;;;;;;;;;;2
Maxlead Services B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;2
MCW Studio's B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1
Menz B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1
Mercedes-Benz Dealer Bedrijven B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;1
Mercure Hotel Amsterdam City;1;;1;;2;2;1;;;;;;;;;;;;;;;;;;3
MetrixLab B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;2
Meurs HRM;;;;1;;;;;;;;;;;;;;;;;;;;;1
Michiel Hulshof;;;;;;1;;;;;;;;;;;;;;;;;;;1
MichielB.com;;;;;;;;;;;;;;;;;;;;;;;;1;1
