Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal uitgestroomd uit opvang
3;Jaar, Land van herkomst;2020;*Alle*;Tsjaad;10
3;Jaar, Land van herkomst;2020;*Alle*;Tsjechië;10
3;Jaar, Land van herkomst;2020;*Alle*;Tunesië;250
3;Jaar, Land van herkomst;2020;*Alle*;Turkije;1660
3;Jaar, Land van herkomst;2020;*Alle*;Turkmenistan;10
3;Jaar, Land van herkomst;2020;*Alle*;Uganda;180
3;Jaar, Land van herkomst;2020;*Alle*;Venezuela;70
3;Jaar, Land van herkomst;2020;*Alle*;Verenigde Arabische Emiraten;40
3;Jaar, Land van herkomst;2020;*Alle*;Verenigde Staten van Amerika;10
3;Jaar, Land van herkomst;2020;*Alle*;Vietnam;20
3;Jaar, Land van herkomst;2020;*Alle*;Westelijke Sahara;10
3;Jaar, Land van herkomst;2020;*Alle*;Zimbabwe;10
3;Jaar, Land van herkomst;2020;*Alle*;Zuid-Afrika;10
4;Jaar, Maand, Land van herkomst;2020;01;Afghanistan;70
4;Jaar, Maand, Land van herkomst;2020;01;Albanië;10
4;Jaar, Maand, Land van herkomst;2020;01;Algerije;190
4;Jaar, Maand, Land van herkomst;2020;01;Angola;10
4;Jaar, Maand, Land van herkomst;2020;01;Armenië;20
4;Jaar, Maand, Land van herkomst;2020;01;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2020;01;Belarus;20
4;Jaar, Maand, Land van herkomst;2020;01;China;10
4;Jaar, Maand, Land van herkomst;2020;01;Colombia;10
4;Jaar, Maand, Land van herkomst;2020;01;Congo;10
4;Jaar, Maand, Land van herkomst;2020;01;Egypte;10
4;Jaar, Maand, Land van herkomst;2020;01;Eritrea;250
4;Jaar, Maand, Land van herkomst;2020;01;Ethiopië;70
4;Jaar, Maand, Land van herkomst;2020;01;Gambia;60
4;Jaar, Maand, Land van herkomst;2020;01;Georgië;20
4;Jaar, Maand, Land van herkomst;2020;01;Ghana;10
4;Jaar, Maand, Land van herkomst;2020;01;Guinee;20
4;Jaar, Maand, Land van herkomst;2020;01;Irak;120
4;Jaar, Maand, Land van herkomst;2020;01;Iran;100
4;Jaar, Maand, Land van herkomst;2020;01;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2020;01;Jemen;40
4;Jaar, Maand, Land van herkomst;2020;01;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2020;01;Jordanië;10
4;Jaar, Maand, Land van herkomst;2020;01;Koeweit;10
4;Jaar, Maand, Land van herkomst;2020;01;Kosovo;10
4;Jaar, Maand, Land van herkomst;2020;01;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;01;Libië;40
4;Jaar, Maand, Land van herkomst;2020;01;Macedonië;40
4;Jaar, Maand, Land van herkomst;2020;01;Mali;10
4;Jaar, Maand, Land van herkomst;2020;01;Marokko;130
4;Jaar, Maand, Land van herkomst;2020;01;Moldavië;210
4;Jaar, Maand, Land van herkomst;2020;01;Mongolië;10
4;Jaar, Maand, Land van herkomst;2020;01;Nigeria;180
4;Jaar, Maand, Land van herkomst;2020;01;Noord-Korea;10
4;Jaar, Maand, Land van herkomst;2020;01;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2020;01;Onbekend;70
4;Jaar, Maand, Land van herkomst;2020;01;Pakistan;40
4;Jaar, Maand, Land van herkomst;2020;01;Rusland;110
4;Jaar, Maand, Land van herkomst;2020;01;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;01;Servië;30
4;Jaar, Maand, Land van herkomst;2020;01;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2020;01;Soedan;40
4;Jaar, Maand, Land van herkomst;2020;01;Somalië;30
4;Jaar, Maand, Land van herkomst;2020;01;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2020;01;Syrië;490
4;Jaar, Maand, Land van herkomst;2020;01;Tadzjikistan;20
4;Jaar, Maand, Land van herkomst;2020;01;Tsjechië;10
4;Jaar, Maand, Land van herkomst;2020;01;Tunesië;40
4;Jaar, Maand, Land van herkomst;2020;01;Turkije;80
4;Jaar, Maand, Land van herkomst;2020;01;Uganda;20
4;Jaar, Maand, Land van herkomst;2020;01;Venezuela;10
4;Jaar, Maand, Land van herkomst;2020;02;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2020;02;Albanië;10
4;Jaar, Maand, Land van herkomst;2020;02;Algerije;150
4;Jaar, Maand, Land van herkomst;2020;02;Armenië;10
4;Jaar, Maand, Land van herkomst;2020;02;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2020;02;Bahrein;10
4;Jaar, Maand, Land van herkomst;2020;02;Belarus;30
4;Jaar, Maand, Land van herkomst;2020;02;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2020;02;China;20
4;Jaar, Maand, Land van herkomst;2020;02;Colombia;10
4;Jaar, Maand, Land van herkomst;2020;02;Duitsland;10
4;Jaar, Maand, Land van herkomst;2020;02;Egypte;20
4;Jaar, Maand, Land van herkomst;2020;02;Eritrea;210
4;Jaar, Maand, Land van herkomst;2020;02;Ethiopië;50
4;Jaar, Maand, Land van herkomst;2020;02;Gambia;40
4;Jaar, Maand, Land van herkomst;2020;02;Georgië;20
4;Jaar, Maand, Land van herkomst;2020;02;Ghana;10
4;Jaar, Maand, Land van herkomst;2020;02;Guinee;20
4;Jaar, Maand, Land van herkomst;2020;02;Irak;100
4;Jaar, Maand, Land van herkomst;2020;02;Iran;90
4;Jaar, Maand, Land van herkomst;2020;02;Israël;10
4;Jaar, Maand, Land van herkomst;2020;02;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2020;02;Jemen;70
4;Jaar, Maand, Land van herkomst;2020;02;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2020;02;Jordanië;10
4;Jaar, Maand, Land van herkomst;2020;02;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2020;02;Libanon;20
4;Jaar, Maand, Land van herkomst;2020;02;Libië;30
4;Jaar, Maand, Land van herkomst;2020;02;Macedonië;20
4;Jaar, Maand, Land van herkomst;2020;02;Marokko;110
4;Jaar, Maand, Land van herkomst;2020;02;Moldavië;80
4;Jaar, Maand, Land van herkomst;2020;02;Nigeria;140
4;Jaar, Maand, Land van herkomst;2020;02;Oekraïne;40
4;Jaar, Maand, Land van herkomst;2020;02;Onbekend;80
4;Jaar, Maand, Land van herkomst;2020;02;Pakistan;20
4;Jaar, Maand, Land van herkomst;2020;02;Rusland;60
4;Jaar, Maand, Land van herkomst;2020;02;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;02;Servië;20
4;Jaar, Maand, Land van herkomst;2020;02;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2020;02;Soedan;20
4;Jaar, Maand, Land van herkomst;2020;02;Somalië;30
4;Jaar, Maand, Land van herkomst;2020;02;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2020;02;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2020;02;Syrië;450
4;Jaar, Maand, Land van herkomst;2020;02;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2020;02;Tunesië;40
4;Jaar, Maand, Land van herkomst;2020;02;Turkije;100
4;Jaar, Maand, Land van herkomst;2020;02;Uganda;20
4;Jaar, Maand, Land van herkomst;2020;03;Afghanistan;70
4;Jaar, Maand, Land van herkomst;2020;03;Albanië;10
4;Jaar, Maand, Land van herkomst;2020;03;Algerije;70
4;Jaar, Maand, Land van herkomst;2020;03;Armenië;30
4;Jaar, Maand, Land van herkomst;2020;03;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2020;03;Belarus;10
4;Jaar, Maand, Land van herkomst;2020;03;China;20
4;Jaar, Maand, Land van herkomst;2020;03;Congo;10
4;Jaar, Maand, Land van herkomst;2020;03;Cuba;10
4;Jaar, Maand, Land van herkomst;2020;03;Egypte;10
4;Jaar, Maand, Land van herkomst;2020;03;Eritrea;260
4;Jaar, Maand, Land van herkomst;2020;03;Ethiopië;90
4;Jaar, Maand, Land van herkomst;2020;03;Gambia;20
4;Jaar, Maand, Land van herkomst;2020;03;Georgië;20
4;Jaar, Maand, Land van herkomst;2020;03;Guinee;10
4;Jaar, Maand, Land van herkomst;2020;03;Irak;90
4;Jaar, Maand, Land van herkomst;2020;03;Iran;80
4;Jaar, Maand, Land van herkomst;2020;03;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2020;03;Jemen;70
4;Jaar, Maand, Land van herkomst;2020;03;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2020;03;Koeweit;10
4;Jaar, Maand, Land van herkomst;2020;03;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;03;Libië;30
4;Jaar, Maand, Land van herkomst;2020;03;Macedonië;20
4;Jaar, Maand, Land van herkomst;2020;03;Marokko;60
4;Jaar, Maand, Land van herkomst;2020;03;Moldavië;70
4;Jaar, Maand, Land van herkomst;2020;03;Montenegro;10
4;Jaar, Maand, Land van herkomst;2020;03;Nigeria;50
4;Jaar, Maand, Land van herkomst;2020;03;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2020;03;Onbekend;50
4;Jaar, Maand, Land van herkomst;2020;03;Pakistan;30
4;Jaar, Maand, Land van herkomst;2020;03;Rusland;30
4;Jaar, Maand, Land van herkomst;2020;03;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2020;03;Servië;10
4;Jaar, Maand, Land van herkomst;2020;03;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2020;03;Soedan;20
4;Jaar, Maand, Land van herkomst;2020;03;Somalië;40
4;Jaar, Maand, Land van herkomst;2020;03;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2020;03;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2020;03;Syrië;390
4;Jaar, Maand, Land van herkomst;2020;03;Tunesië;20
4;Jaar, Maand, Land van herkomst;2020;03;Turkije;180
4;Jaar, Maand, Land van herkomst;2020;03;Uganda;10
4;Jaar, Maand, Land van herkomst;2020;03;Venezuela;10
4;Jaar, Maand, Land van herkomst;2020;03;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2020;04;Afghanistan;20
4;Jaar, Maand, Land van herkomst;2020;04;Algerije;10
4;Jaar, Maand, Land van herkomst;2020;04;Belarus;20
4;Jaar, Maand, Land van herkomst;2020;04;Eritrea;80
4;Jaar, Maand, Land van herkomst;2020;04;Ethiopië;10
4;Jaar, Maand, Land van herkomst;2020;04;Georgië;10
4;Jaar, Maand, Land van herkomst;2020;04;Irak;30
4;Jaar, Maand, Land van herkomst;2020;04;Iran;20
4;Jaar, Maand, Land van herkomst;2020;04;Jemen;20
4;Jaar, Maand, Land van herkomst;2020;04;Marokko;10
4;Jaar, Maand, Land van herkomst;2020;04;Onbekend;10
4;Jaar, Maand, Land van herkomst;2020;04;Rusland;10
4;Jaar, Maand, Land van herkomst;2020;04;Soedan;10
4;Jaar, Maand, Land van herkomst;2020;04;Syrië;80
4;Jaar, Maand, Land van herkomst;2020;04;Turkije;60
4;Jaar, Maand, Land van herkomst;2020;04;Uganda;10
4;Jaar, Maand, Land van herkomst;2020;05;Afghanistan;10
4;Jaar, Maand, Land van herkomst;2020;05;Algerije;10
4;Jaar, Maand, Land van herkomst;2020;05;Armenië;10
4;Jaar, Maand, Land van herkomst;2020;05;China;10
4;Jaar, Maand, Land van herkomst;2020;05;Congo;10
4;Jaar, Maand, Land van herkomst;2020;05;Eritrea;110
4;Jaar, Maand, Land van herkomst;2020;05;Ethiopië;10
4;Jaar, Maand, Land van herkomst;2020;05;Guinee;10
4;Jaar, Maand, Land van herkomst;2020;05;Irak;10
4;Jaar, Maand, Land van herkomst;2020;05;Iran;30
4;Jaar, Maand, Land van herkomst;2020;05;Jemen;20
4;Jaar, Maand, Land van herkomst;2020;05;Marokko;20
4;Jaar, Maand, Land van herkomst;2020;05;Nigeria;10
4;Jaar, Maand, Land van herkomst;2020;05;Onbekend;10
4;Jaar, Maand, Land van herkomst;2020;05;Pakistan;20
4;Jaar, Maand, Land van herkomst;2020;05;Somalië;10
4;Jaar, Maand, Land van herkomst;2020;05;Syrië;130
4;Jaar, Maand, Land van herkomst;2020;05;Turkije;70
4;Jaar, Maand, Land van herkomst;2020;06;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2020;06;Algerije;140
4;Jaar, Maand, Land van herkomst;2020;06;Armenië;10
4;Jaar, Maand, Land van herkomst;2020;06;Burundi;10
4;Jaar, Maand, Land van herkomst;2020;06;China;10
4;Jaar, Maand, Land van herkomst;2020;06;Colombia;10
4;Jaar, Maand, Land van herkomst;2020;06;Egypte;10
4;Jaar, Maand, Land van herkomst;2020;06;Eritrea;200
4;Jaar, Maand, Land van herkomst;2020;06;Ethiopië;20
4;Jaar, Maand, Land van herkomst;2020;06;Gambia;10
4;Jaar, Maand, Land van herkomst;2020;06;Georgië;20
4;Jaar, Maand, Land van herkomst;2020;06;Guinee;10
4;Jaar, Maand, Land van herkomst;2020;06;Irak;80
4;Jaar, Maand, Land van herkomst;2020;06;Iran;80
4;Jaar, Maand, Land van herkomst;2020;06;Israël;10
4;Jaar, Maand, Land van herkomst;2020;06;Jemen;30
4;Jaar, Maand, Land van herkomst;2020;06;Kosovo;10
4;Jaar, Maand, Land van herkomst;2020;06;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;06;Libië;40
4;Jaar, Maand, Land van herkomst;2020;06;Macedonië;30
4;Jaar, Maand, Land van herkomst;2020;06;Marokko;130
4;Jaar, Maand, Land van herkomst;2020;06;Moldavië;10
4;Jaar, Maand, Land van herkomst;2020;06;Mongolië;10
4;Jaar, Maand, Land van herkomst;2020;06;Nigeria;50
4;Jaar, Maand, Land van herkomst;2020;06;Onbekend;50
4;Jaar, Maand, Land van herkomst;2020;06;Pakistan;20
4;Jaar, Maand, Land van herkomst;2020;06;Rusland;30
4;Jaar, Maand, Land van herkomst;2020;06;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;06;Servië;20
4;Jaar, Maand, Land van herkomst;2020;06;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2020;06;Soedan;20
4;Jaar, Maand, Land van herkomst;2020;06;Somalië;30
4;Jaar, Maand, Land van herkomst;2020;06;Syrië;290
4;Jaar, Maand, Land van herkomst;2020;06;Tunesië;30
4;Jaar, Maand, Land van herkomst;2020;06;Turkije;150
4;Jaar, Maand, Land van herkomst;2020;06;Uganda;20
4;Jaar, Maand, Land van herkomst;2020;06;Venezuela;10
4;Jaar, Maand, Land van herkomst;2020;07;Afghanistan;60
4;Jaar, Maand, Land van herkomst;2020;07;Albanië;20
4;Jaar, Maand, Land van herkomst;2020;07;Algerije;100
4;Jaar, Maand, Land van herkomst;2020;07;Armenië;20
4;Jaar, Maand, Land van herkomst;2020;07;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2020;07;Belarus;20
4;Jaar, Maand, Land van herkomst;2020;07;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2020;07;China;20
4;Jaar, Maand, Land van herkomst;2020;07;Colombia;10
4;Jaar, Maand, Land van herkomst;2020;07;Egypte;20
4;Jaar, Maand, Land van herkomst;2020;07;El Salvador;10
4;Jaar, Maand, Land van herkomst;2020;07;Eritrea;220
4;Jaar, Maand, Land van herkomst;2020;07;Ethiopië;60
4;Jaar, Maand, Land van herkomst;2020;07;Gambia;30
4;Jaar, Maand, Land van herkomst;2020;07;Georgië;20
4;Jaar, Maand, Land van herkomst;2020;07;Ghana;10
4;Jaar, Maand, Land van herkomst;2020;07;Guinee;20
4;Jaar, Maand, Land van herkomst;2020;07;Irak;70
4;Jaar, Maand, Land van herkomst;2020;07;Iran;100
4;Jaar, Maand, Land van herkomst;2020;07;Israël;10
4;Jaar, Maand, Land van herkomst;2020;07;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2020;07;Jemen;110
4;Jaar, Maand, Land van herkomst;2020;07;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2020;07;Koeweit;10
4;Jaar, Maand, Land van herkomst;2020;07;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;07;Liberia;10
4;Jaar, Maand, Land van herkomst;2020;07;Libië;40
4;Jaar, Maand, Land van herkomst;2020;07;Macedonië;20
4;Jaar, Maand, Land van herkomst;2020;07;Mali;10
4;Jaar, Maand, Land van herkomst;2020;07;Marokko;80
4;Jaar, Maand, Land van herkomst;2020;07;Mauritanië;10
4;Jaar, Maand, Land van herkomst;2020;07;Moldavië;30
4;Jaar, Maand, Land van herkomst;2020;07;Nigeria;80
4;Jaar, Maand, Land van herkomst;2020;07;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2020;07;Onbekend;30
4;Jaar, Maand, Land van herkomst;2020;07;Pakistan;30
4;Jaar, Maand, Land van herkomst;2020;07;Rusland;30
4;Jaar, Maand, Land van herkomst;2020;07;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2020;07;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;07;Servië;10
4;Jaar, Maand, Land van herkomst;2020;07;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2020;07;Soedan;30
4;Jaar, Maand, Land van herkomst;2020;07;Somalië;40
4;Jaar, Maand, Land van herkomst;2020;07;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2020;07;Syrië;420
4;Jaar, Maand, Land van herkomst;2020;07;Tunesië;10
4;Jaar, Maand, Land van herkomst;2020;07;Turkije;140
4;Jaar, Maand, Land van herkomst;2020;07;Uganda;20
4;Jaar, Maand, Land van herkomst;2020;07;Venezuela;10
4;Jaar, Maand, Land van herkomst;2020;08;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2020;08;Albanië;20
4;Jaar, Maand, Land van herkomst;2020;08;Algerije;100
4;Jaar, Maand, Land van herkomst;2020;08;Armenië;10
4;Jaar, Maand, Land van herkomst;2020;08;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2020;08;Belarus;10
4;Jaar, Maand, Land van herkomst;2020;08;China;20
4;Jaar, Maand, Land van herkomst;2020;08;Colombia;10
4;Jaar, Maand, Land van herkomst;2020;08;Congo;10
4;Jaar, Maand, Land van herkomst;2020;08;Egypte;10
4;Jaar, Maand, Land van herkomst;2020;08;Eritrea;210
4;Jaar, Maand, Land van herkomst;2020;08;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2020;08;Gambia;50
4;Jaar, Maand, Land van herkomst;2020;08;Georgië;30
4;Jaar, Maand, Land van herkomst;2020;08;Ghana;10
4;Jaar, Maand, Land van herkomst;2020;08;Guinee;20
4;Jaar, Maand, Land van herkomst;2020;08;Irak;70
4;Jaar, Maand, Land van herkomst;2020;08;Iran;110
4;Jaar, Maand, Land van herkomst;2020;08;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2020;08;Jemen;60
4;Jaar, Maand, Land van herkomst;2020;08;Joegoslavië;20
4;Jaar, Maand, Land van herkomst;2020;08;Kosovo;10
4;Jaar, Maand, Land van herkomst;2020;08;Libanon;10
4;Jaar, Maand, Land van herkomst;2020;08;Libië;40
4;Jaar, Maand, Land van herkomst;2020;08;Macedonië;20
4;Jaar, Maand, Land van herkomst;2020;08;Mali;10
4;Jaar, Maand, Land van herkomst;2020;08;Marokko;110
4;Jaar, Maand, Land van herkomst;2020;08;Moldavië;10
4;Jaar, Maand, Land van herkomst;2020;08;Myanmar;10
4;Jaar, Maand, Land van herkomst;2020;08;Nigeria;100
4;Jaar, Maand, Land van herkomst;2020;08;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2020;08;Onbekend;30
4;Jaar, Maand, Land van herkomst;2020;08;Pakistan;50
4;Jaar, Maand, Land van herkomst;2020;08;Rusland;40
4;Jaar, Maand, Land van herkomst;2020;08;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2020;08;Senegal;10
4;Jaar, Maand, Land van herkomst;2020;08;Servië;30
4;Jaar, Maand, Land van herkomst;2020;08;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2020;08;Soedan;30
4;Jaar, Maand, Land van herkomst;2020;08;Somalië;30
4;Jaar, Maand, Land van herkomst;2020;08;Syrië;270
4;Jaar, Maand, Land van herkomst;2020;08;Trinidad en Tobago;10
4;Jaar, Maand, Land van herkomst;2020;08;Tunesië;20
4;Jaar, Maand, Land van herkomst;2020;08;Turkije;140
4;Jaar, Maand, Land van herkomst;2020;08;Uganda;20
4;Jaar, Maand, Land van herkomst;2020;08;Venezuela;10
4;Jaar, Maand, Land van herkomst;2020;09;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2020;09;Algerije;100
4;Jaar, Maand, Land van herkomst;2020;09;Armenië;10
4;Jaar, Maand, Land van herkomst;2020;09;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2020;09;China;20
4;Jaar, Maand, Land van herkomst;2020;09;Cuba;10
4;Jaar, Maand, Land van herkomst;2020;09;Egypte;20
4;Jaar, Maand, Land van herkomst;2020;09;Eritrea;130
4;Jaar, Maand, Land van herkomst;2020;09;Ethiopië;20
4;Jaar, Maand, Land van herkomst;2020;09;Gambia;50
4;Jaar, Maand, Land van herkomst;2020;09;Georgië;30
4;Jaar, Maand, Land van herkomst;2020;09;Ghana;10
4;Jaar, Maand, Land van herkomst;2020;09;Guinee;20
4;Jaar, Maand, Land van herkomst;2020;09;India;10
4;Jaar, Maand, Land van herkomst;2020;09;Irak;70
4;Jaar, Maand, Land van herkomst;2020;09;Iran;100
4;Jaar, Maand, Land van herkomst;2020;09;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2020;09;Jemen;80
4;Jaar, Maand, Land van herkomst;2020;09;Jordanië;10
4;Jaar, Maand, Land van herkomst;2020;09;Kameroen;10
