Leverancier;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
t Zusje Breda B.V.;;;1;;;;;;1
t Zusje Utrecht B.V.;;;1;;;;;;1
T.F.V. 'De Smeetskring';;;;;1;;;;1
T.H.A. Lots;1;;;;;;;;1
Talentdocent;;1;;;;;;;1
TALUD9;;;1;;;;;;1
Tamara Smits Musicus;1;;;;;;;;1
Tandoori Restaurant Lasanie;;;1;;;;;;1
Tapasbar El Pincho;;;1;;;;;;1
TASKoffice Working WELL;;1;;;;;;;1
Taste and Flavor B.V.;;;1;;;;;;1
Taurus Coaching;;;;;1;;;;1
Taveerne Het Wetshuys;;;1;;;;;;1
Taverna;;;1;;;;;;1
Taverne De Waag;;;1;;;;;;1
Taxibedrijf Van de Pol B.V.;;;;;;;;1;1
Taxibedrijf Van der Wijst;;;;;;;;1;1
TBC Sloterdijk B.V.;;;1;;;;;;1
Te Werve B.V.;;;;;;;;1;1
Technische Universiteit Delft;;;;;2;;;;2
Tele'Train Education B.V.;;;;;2;;;;2
Tele'Train Education II B.V.;;;;;2;;;;2
Ten Have Consultancy B.V.;;;;;1;;;;1
Teussink Koken & Entertainment;;;1;;;;;;1
Tezet Business Gifts B.V.;;;1;;;1;;;1
Thais restaurant BaiYok;;;1;;;;;;1
Thamar Consult;;1;;;;;;;1
The Basket Uithof B.V.;;;1;;;;;;1
The Big Gifts B.V.;;;1;;;;;;1
The Black Horse;;;1;;;;;;1
The Broadcaster B.V.;;;;;1;;;;1
The Careercoach;;;;1;;;;;1
The Commons Den Haag B.V.;;;;;;1;;;1
The Dj Company;;;;;;1;;;1
The Great Escape Center B.V.;;;1;;;;;;1
The Hangar B.V.;;;1;;;;;;1
The Moonshiners;;;1;;;;;;1
The Sea Food Market B.V.;;;1;;;;;;1
The Shamrock;;;1;;;;;;1
The Tosti Club Vlaszak;;;1;;;;;;1
Theatersport Den Haag;;;;;;1;;;1
Theehuis Cruquius;;;1;;;;;;1
Therapiecentrum Ietje Kooistraweg 25;;1;;;;;;;1
Thijs van den Geest Music;1;;;;;;;;1
ThiMe;;;;;1;;;;1
Thomas En garde;;;1;;;;;;1
Thornbridge 's-Hertogenbosch;;;1;;;;;;1
THT Horeca B.V.;;;1;;;;;;1
Thuiszorgwebshop.be;;1;;;;;;;1
TiasNimbas Business School;;;;;2;;;;2
Tienstra Nautische Dienstverlening;;;;;1;;;;1
Tienstra Organisatie Nautische opleidingen;;;;;2;;;;2
Tigra Utrecht B.V.;;1;;;;;;;1
Tilkema Horeca B.V.;;;1;;;;;;1
Tim Koldenhof Events B.V.;;;;;;1;;;1
Timmerbedrijf Ritmeester B.V.;;;1;;;;;;1
Tineke Schouten Produkties B.V.;2;;;;;;;;2
Tintelingen B.V.;;;7;;;;;;7
Toeps Media;;;1;;;;;;1
Toko Kok Kita;;;1;;;;;;1
Toko Vonn;;;1;;;;;;1
Tony's Chocolonely;;;1;;;;;;1
Tony's Chocolonely Nederland B.V.;;;1;;;;;;1
Toomas Muziek;1;;;;;;;;1
Top Holland Events;;;1;;;;;;1
Top Intervention Budo, Training & Therapie;;;;;1;;;;1
Topgeschenken Nederland B.V.;;;5;;;1;;;5
TOSS B.V.;;;1;;;;;;1
Tracetools Ltd;;;;;1;;;;1
Trafalgar Pub B.V.;;;1;;;;;;1
train2work B.V.;;;;;2;;;;2
Traiteur Délicat B.V.;;;1;;;;;;1
Traiteur- Vleeswarenhandel 'Gillissen';;;1;;;;;;1
TranQ;;1;;;;;;;1
Treech aon de Maos;;;1;;;;;;1
Trendfield.nl;;;1;;;;;;1
Tres Tapas Amersfoort B.V.;;;1;;;;;;1
Trois Cannetons B.V.;;;;1;1;;;;2
Trootoys;;;1;;;;;;1
Trust Krediet Beheer (TKB);;;;1;;;;;1
Tshukudu Technology College B.V.;;;;;1;;;;1
TSTC Training B.V.;;;;;2;;;;2
Turks Restaurant Lades;;;1;;;;;;1
Tweespan Boxtel B.V.;;;1;;;;;;1
Uitjes in Holland;;;3;;;;;;3
Uitjesbazen B.V.;;;1;;;1;;;1
Uitvoeringsorganisatie Beroepsopl. Advocaten;;;;;2;;;;2
Umami Restaurant B.V.;;;1;;;;;;1
Uncle Jim;;;1;;;;;;1
Urbana Zwolle B.V.;;;1;;;;;;1
USG Capacity;;;;5;;;;;5
USG Restart;;;;2;;;;;2
Using Best Tools S.L.;;;2;;;;;;2
USR Triton;;;1;;;;;;1
Utrechtse Taxi Centrale (U.T.C.) B.V.;;;;;;;;1;1
Utregs Wijnhuis;;;1;;;;;;1
Uw divisie produktie, afdel. Verp. en Metaal;;;;;1;;;;1
Uytewaal Catering B.V.;;;1;;;;;;1
V.O.F. CafÃ© Biljart Jan Pieterszoon Coen;;;1;;;;;;1
V.O.F. Café Ligthart;;;1;;;;;;1
V.O.F. CIR 'De Chinese Muur';;;1;;;;;;1
V.O.F. De Grenedeer;;;1;;;;;;1
V.O.F. De Tuin van De Vier Windstreken;;;1;;;;;;1
V.O.F. De Vrije Vogel;;;1;;;;;;1
V.O.F. Eetcafé, Cafetaria 't Stoepke;;;1;;;;;;1
V.O.F. Firma van Buiten;;;1;;;;;;1
V.O.F. Gasterie 'De Wiemel';;;1;;;;;;1
V.O.F. Ger en Anja Hoeijmakers;;;1;;;;;;1
V.O.F. Golden Dynasty;;;1;;;;;;1
V.O.F. Het Wapen van Leeuwarden;;;1;;;;;;1
V.O.F. ID-Centre;;;;;1;;;;1
V.O.F. Sentse;;;;;2;;;;2
V.O.F. Zaal Vissers Brouwhuis;;;1;;;;;;1
V.V.V. Venlo B.V.;;;1;;;;;;1
Vadenco B.V.;;;1;;;;;;1
Vakwijs Den Bosch;;;;;1;;;;1
Valdin;;;1;;;;;;1
Valerie Kuypers Fotografie;;;1;;;;;;1
van den berkmortel;;;;;1;;;;1
Van der Poel;;;1;;;;;;1
Van der Veeken en De Bruijn Trainingen B.V.;;;;;1;;;;1
Van der Weijden Maximaal B.V.;;;;;2;;;;2
Van Doorn Rij-Instruktie;;;;;2;;;;2
Van Dugteren;;;;1;;;;;1
van Eelen, trainingen, coaching en therapie;;;;;1;;;;1
Van Eijk Coaching & Consultancy;;;;;1;;;;1
Van Groningen Corporate & Fin. Training B.V.;;;;;1;;;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;;1;3;;;;3
van Heijster;;;1;;;;;;1
Van Hoogdalem-Roufs V.O.F.;;;1;;;;;;1
Van Kampen Assurantiemakelaars B.V.;;;;;;;;1;1
Van Laar catering B.V.;;;1;;;;;;1
VAN MIERLO Exploitatie B.V.;;;1;;;;;1;1
Van Oss Opleiding Vertrouwenspersoon;;;;;2;;;;2
van Staveren Risk Management;;;;;1;;;;1
Van Velzen Development;;;;;3;;;;3
van Wiggen Leadership;;;;;1;;;;1
VANMOKUM B.V.;;;1;;;;;;1
Vccn;;;;;1;;;;1
VCK Travel B.V.;;;;;;;;5;5
VDK Exploitatiemaatschappij B.V.;;;1;;;;;;1
Vennootschap onder Firma Schoelier;;;1;;;;;;1
Ver. Arbeidsrecht Advocaten Nederland (VAAN);;;;;;;1;;1
Ver. Ned. Instituut voor Register Valuators;;;;;2;;;;2
Ver.Opr.Insth.en Expl.v./e. Ver.Geb.Dorpsh.;;;1;;;;;;1
Verenigde Ondernemers Scheepvaartkwartier;;;;;;;1;;1
Vereniging Ambtenaar & Recht;;;;;1;;;;1
Vereniging Facility Management Nederland;;;;;1;;;;1
Vereniging Facta non Verba;;;;;1;;;;1
Vereniging FFP;;;;;1;;;;1
Vereniging Groninger Fiscale Eenheid;;;;;1;;;;1
Vereniging Mediators bij de Overheid;;;;;1;;;;1
Vereniging Nederlandstalige Sap-Gebruikers;;;;;1;;1;;1
Vereniging van Registercontrollers;;;;;1;;1;;1
Vereniging voor Financieel Recht;;;;;;;1;;1
Verhuurbedrijf Zuid-Holland B.V.;;;1;;;;;;1
Verkeersschool Tilburg B.V.;;;;;1;;;;1
Vermaat Airport Horeca Exploitatie B.V.;;;1;;;;;;1
Vermaat Leisure B.V.;;;1;;;;;;1
Vertus B.V.;;;1;;;;;;1
VerzuimConsult Medisch B.V.;;1;;;;;;;1
Vesting;;;;;1;;;;1
VideoBird B.V.;;;;;;1;;;1
View Almere;;;1;;;;;;1
Villa Augustus B.V.;;;1;;;;;1;1
Villa BlauwHemel B.V.;;;1;;;;;;1
Villa Westend Horeca-exploitatie B.V.;;;1;;;;;;1
Viridius B.V.;;;;;2;;;;2
Vis en Meer B.V.;;;1;;;;;;1
VisFish Forellenvijvers;;;1;;;;;;1
Visio Het Loo Erf;;2;;;;;;;2
Visscher Verhuur B.V.;;;1;;;;;;1
Vital2Work B.V.;;1;;;;;;;1
Vitam Catering;;;7;;;;;;7
Vitamine & Zo B.V.;;;;;;1;;;1
Vitree;;;1;;;;;;1
Vivaldi Oss B.V.;;;1;;;;;;1
Vlieg;;;;1;;;;;1
VNSG Diensten B.V.;;;;;;;1;;1
Vocal Company Muziekproducties;;;;;;1;;;1
Volle Maan B.V.;;;1;;;;;;1
Voorzet Arbeid B.V.;;;;1;;;;;1
Vos en Setz B.V.;;;1;;;;;;1
Vos en Vlinders;;;;;1;;;;1
Voskes Leerontwikkeling;;;;;1;;;;1
VRIENDSCHAP café restaurant;;;1;;;;;;1
Vroeg B.V.;;;1;;;;;;1
W.E. B.V.;;;1;;;1;;;1
W.G. van Hoorn;1;;;;;;;;1
W.J.H. Huppertz Musicus;1;;;;;;;;1
W.R.H. Group;;;1;;;;;;1
WAAR Apeldoorn;;;1;;;;;;1
Wagenaar B.V.;;;1;;;;;;1
Wagenborg Passagiersdiensten B.V.;;;;;;;;1;1
Walrus Leeuwarden B.V.;;;1;;;;;;1
Walter Benedict B.V.;;;1;;;;;;1
Warung Jannie;;;1;;;;;;1
Waterloo Bar;;;1;;;;;;1
Watertaxi Rotterdam B.V.;;;;;;;;1;1
We Enable Climbers B.V.;;1;;;;;;;1
Wendy Lagerweij;1;;;;;;;;1
Wereldrestaurant ENJOY B.V.;;;1;;;;;;1
Wereldsmaken;;;1;;;;;;1
Westbroekpark Rosarium B.V.;;;1;;;;;;1
Wet 'n Wild B.V.;;;1;;;;;;1
Weustink&Partners B.V.;;1;;1;1;;;;1
Wijnbar En Verre;;;1;;;;;;1
Wijnhandel Jan van Breda;;;1;;;;;;1
Wijnhuis 167;;;1;;;;;;1
Wijnkoperij Wielinga B.V.;;;1;;;;;;1
Wijnretail Den Haag B.V.;;;1;;;;;;1
Winnock B.V.;;2;;;;;;;2
Wiskundestudievereniging Desda;;1;;;;;;;1
Wissenkerke;;;1;;;;;;1
Witteveens Brasserie;;;1;;;;;;1
Wok de Molen B.V.;;;1;;;;;;1
WOK Het Oosten Oriënt. restaur. & partycater.;;;1;;;;;;1
Wok Inn;;;1;;;;;;1
Wok Paradiso B.V.;;;1;;;;;;1
Wok Sprengenhorst B.V.;;;1;;;;;;1
WoltersMedia;;;1;;;;;;1
Woordvoerders Etc. B.V.;;;1;;;;;;1
Work21 B.V.;;;;;1;;;;1
workshopsmetmarlinda;;;;;1;;;;1
Xerox (Nederland) B.V.;;;;1;;;;;1
X-FITT B.V.;;1;;;;;;;1
XpatCoach;;;;;2;;;;2
Yacht;;;;7;;;;;7
YB Solutions;;;;;;1;;;1
YEARTH B.V.;;;;;1;;;;1
Yello's Bar-Café;;;1;;;;;;1
YESGIFTS.NL B.V.;;;1;;;;;;1
Yildiz Plaza V.O.F.;;;1;;;;;;1
Yip Groningen B.V.;;;1;;;;;;1
Yip's Café en Bowlingcentrum;;;1;;;;;;1
Ynnovate;;;;;1;;;;1
Yordy Hoogland B.V.;;;1;;;;;;1
Young & Eager Business Association;;;;;1;;;;1
Young Yogi's;;;1;;;;;;1
YourGift Cards B.V.;;;2;;;;;;2
YourKit GmbH;;;;;2;;;;2
Zaakado B.V.;;;1;;;;;;1
Zalencentrum Het Anker;;;1;;;;;;1
Zenden Heerlen B.V.;;;1;;;;;;1
ZERO55 Apeldoorn B.V.;;;1;;;;;;1
Zicht op BETER B.V.;;1;;;;;;;1
Zoet Horeca;;;1;;;;;;1
Zoet of Zout B.V.;;;1;;;;;;1
Zomerlust Brasserie & Restaurant B.V.;;;1;;;;;;1
ZorgmarktAdvies;;;;;1;;;;1
Zurich Horeca B.V.;;;1;;;;;;1
ZUS. Bar-Kitchen;;;1;;;;;;1
Zusjes de Boer;;;1;;;;;;1
Zwaan Fotografie en Presentatie B.V.;;;1;;;;;;1
Zwolse Balletjeshuis Fa. J. van der Kolk;;;1;;;;;;1
ZZIIN Den Haag;;;;;;;;1;1
Eindtotaal;7;8;8;10;9;4;4;9;11
