Ministerie;handelsnaam na kvk;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
EZ;Ver. Mak. Vastgoeddeskund. NVM, Afd. Gron.;;;1;;;;;1
EZ;Verenig. v. Fabrik. van Agrarische Betonwaren;;;1;;;;;1
EZ;Vereniging Deltametropool;;;1;;;;;1
EZ;Vereniging DOET;;;1;;;;;1
EZ;Vereniging van Bos- en Natuurterreineigenaren;;;1;;;;;1
EZ;Vermilion Energy Netherlands B.V.;;;;;1;;;1
EZ;Videonieuwsbericht B.V.;;;1;;;;;1
EZ;Vissers vd Kust Geintegr. Visserij CoÃƒÂ¶per. U;;;1;;;;;1
EZ;Vito;;;1;;;;;1
EZ;Vodafone;;;;1;;;;1
EZ;Vos Consult;;;1;;;;;1
EZ;VSSC - Van Schijndel Strategic Consultancy;;;1;;;;;1
EZ;Waag Leiden B.V.;;;1;;;;;1
EZ;Waaloord;;;1;;;;;1
EZ;Waternet;;;1;;;;;1
EZ;WB de Ruimte B.V.;;;1;;;;;1
EZ;wbpr Kommunikation GmbH;;;1;;;;;1
EZ;We Share Talent B.V.;;;1;;;;;1
EZ;Westland Infra Netbeheer B.V.;;;;;1;;;1
EZ;Wetlands International;;;1;;;;;1
EZ;Wetransform Gmbh;;;1;;;;;1
EZ;WhatELs;;;1;;;;;1
EZ;Whoosah;1;;;;;;;1
EZ;Wikibase Solutions;;;1;;;;;1
EZ;Wildlands Adventure Zoo Emmen B.V.;;;1;;;;;1
EZ;Winkelman-v. Hessen Market. & Publ. Rel. B.V.;;;1;;;;;1
EZ;WOLCK;;;1;;;;;1
EZ;Women for Water Partnership;;;1;;;;;1
EZ;WorkWire B.V.;;;1;;;;;1
EZ;WT B.V.;;;1;;;;;1
EZ;Wunderkraut Nederland B.V.;;;1;;;;;1
EZ;Xillio B.V.;;;1;;;;;1
EZ;XPEX B.V.;;;1;;;;;1
EZ;XS4ALL Internet B.V.;;;;;;1;;1
EZ;Z&C V.O.F.;;;1;;;;;1
EZ;ZAALVERHUUR7;;;1;;;;;1
EZ;Zambia Tourism Board;;;1;;;;;1
EZ;Zeezicht Vlieland B.V.;;;1;;;;;1
EZ;Zet Solutions B.V.;;;;1;;;;1
EZ;Ziggo B.V.;;;;1;;;;1
EZ;Zimbabwe Environmental Law Association (ZELA);;;1;;;;;1
EZ;ZimTrade;;;1;;;;;1
EZ;Zoetbrood Advies;;;1;;;;;1
EZ;Zorg van de Zaak N.V.;;;1;;;;;1
FIN;Anker & Anker Strafrechtadvocaten;;1;;;;;;1
FIN;Atir Schoonmaakstrategen;;;1;;;;;1
FIN;Audio Electronics Mattijsen B.V.;;1;;;;;;1
FIN;AWVN (Algemene Werkg.ver. Nederland);;1;;;;;;1
FIN;Bart van den Belt;;1;;;;;;1
FIN;BPI Services B.V.;;;;;;1;;1
FIN;Braingineers B.V.;;1;;;;;;1
FIN;Consistender;;1;;;;;;1
FIN;De Notaris. van Naam Schuite Kok De Boer B.V.;;1;;;;;;1
FIN;De Voort Advocaten | Mediators;;;;;1;;;1
FIN;DIGITAL ACTION;;;;;;1;;1
FIN;DMSTOOLS AG;;;;;;1;;1
FIN;Donders Management B.V.;;;1;;;;;1
FIN;Draijer Management;;1;;;;;;1
FIN;EMVI-Research;;1;;;;;;1
FIN;Epsilon;;;1;;;;;1
FIN;EQ Null;;;;;;1;;1
FIN;Eric Fecken Fotografie;;1;;;;;;1
FIN;ESCROW4ALL B.V.;;;;;;1;;1
FIN;EZWIM B.V.;;1;;;;;;1
FIN;Favier A.V.;;1;;;;;;1
FIN;Ferro Explore B.V.;;1;;;;;;1
FIN;Formedia;;1;;;;;;1
FIN;Forum Marketing Research B.V.;;1;;;;;;1
FIN;Frontwise;;;;1;;;;1
FIN;Funk-e Animations B.V.;;;;;;1;;1
FIN;GÃƒÂ©2 Projects;;1;;;;;;1
FIN;Gerard van der Made B.V.;;1;;;;;;1
FIN;GET ME;;1;;;;;;1
FIN;GGN Van Mastrigt & Partners;;;;;1;;;1
FIN;Good Day Hospitality Services B.V.;;1;;;;;;1
FIN;GRACHTENATELIER;;1;;;;;;1
FIN;Hankes Automatisering en Advisering;;;;;;1;;1
FIN;Hartelijk Gefaciliteerd;;1;;;;;;1
FIN;Health2Work B.V.;;1;;;;;;1
FIN;Hebbes B.V.;;;;1;;;;1
FIN;Heleen van Loon;;1;;;;;;1
FIN;High Security International B.V.;;;;;;1;;1
FIN;Holland Economic Advisory Services;;;1;;;;;1
FIN;Hostiebakkerij Klooster Sint Josephsberg;;1;;;;;;1
FIN;ICTRecht B.V.;;1;;;;;;1
FIN;Ideeaanzee B.V.;;1;;;;;;1
FIN;Inkesta B.V.;;1;;;;;;1
FIN;Intelligence Group B.V.;;1;;;;;;1
FIN;Interseco Investigations;;;1;;;;;1
FIN;Invision Ondertiteling;;;;1;;;;1
FIN;ISBW;;1;;;;;;1
FIN;Just Litigation Advocatuur B.V.;;;;;1;;;1
FIN;Karin Naaijkens Prestatiepsychologie;;1;;;;;;1
FIN;Kassanet Pieterse B.V.;;;;;;1;;1
FIN;Keflavik B.V.;;;1;;;;;1
FIN;KERN Nederland B.V.;;1;;;;;;1
FIN;Klimbos Gooi B.V.;;1;;;;;;1
FIN;Learning Vision;;1;;;;;;1
FIN;Leo van de Wouw Regisseur/Programmamaker;;;;1;;;;1
FIN;Maastricht Excursies B.V.;;1;;;;;;1
FIN;Mad Multimedia;;1;;;;;;1
FIN;Martijn de Kleuver Wijnen;;1;;;;;;1
FIN;Master Plaza Holding B.V.;;1;;;;;;1
FIN;MBA Human Capital;;1;;;;;;1
FIN;Moodfactory B.V.;;1;;;;;;1
FIN;MP Werving;;1;;;;;;1
FIN;MT Mediagroep BV;;1;;;;;;1
FIN;Nederlands Instituut van Psychologen;;1;;;;;;1
FIN;Part-up B.V.;;;;;;1;;1
FIN;Pensioenfederatie;;1;;;;;;1
FIN;Psychologisch Adviesbureau Libertijn B.V.;;1;;;;;;1
FIN;Questionmarkgroup B.V.;;;1;;;;;1
FIN;RAM Infotechnology B.V.;;;;;;1;;1
FIN;Schakel Holding B.V.;;1;;;;;;1
FIN;Sprengers advocaten;;;;;1;;;1
FIN;Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;1;;;;;;1
FIN;Stibbe B.V.;;;;;1;;;1
FIN;Stichting Hogeschool Utrecht;;1;;;;;;1
FIN;Stichting Nemo Horeca;;1;;;;;;1
FIN;Stichting Open State Foundation;;;;;;1;;1
FIN;Stichting Theater, Zorg en Welzijn;;1;;;;;;1
FIN;Stream;;1;;;;;;1
FIN;Studio Groen+Schild B.V.;;1;;;;;;1
FIN;Survey Monkey;;1;;;;;;1
FIN;Tableau International UC;;1;;;;;;1
FIN;The Backbone B.V.;;;;;;1;;1
FIN;Total Identity B.V.;;1;;;;;;1
FIN;Van der Grift Coaching;;1;;;;;;1
FIN;Veldhuis Opleidingsadvies;;1;;;;;;1
FIN;Verbond van Verzekeraars;;;1;;;;;1
FIN;Vereniging Facility Management Nederland;;1;;;;;;1
FIN;Wijngaarden Beheer B.V.;;;1;;;;;1
FIN;Zet Solutions B.V.;;1;;;;;;1
I & M;&Maes B.V.;1;1;;;;;;1
I & M;(BBP) Beerens-Business Press B.V.;;;1;;;;;1
I & M;/. de WERKPR GRONINGEN WLP OSSENKOP;;;1;;;;;1
I & M;1OFF B.V.;1;;;;;;;1
I & M;20 leafdesdichten en in liet fan wanhoop B.V.;1;;;;;;;1
I & M;24/7 Photo;;1;;;;;;1
I & M;2CC Drinks;;1;;;;;;1
I & M;2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;1;1;;;;;1
I & M;3DMens;;1;;;;;;1
I & M;3K Horeca B.V.;1;;;;;;;1
I & M;4bis Innovations;1;;;;;;;1
I & M;4Meetings & Events;1;;;;;;;1
I & M;50+ CarriÃ¨re B.V.;;1;;;;;;1
I & M;7AM Den Haag B.V.;1;;;;;;;1
I & M;A Gent B.V.;1;;;;;;;1
I & M;A new zero;1;;;;;;;1
I & M;A&R Promotions B.V.;1;;;;;;;1
I & M;A.J. Vaessen thodn Multi-Vl. 's-Hertogenbosch;1;;;;;;;1
I & M;A10plus;1;;;;;;;1
I & M;Aalsmeers Bloemenhuis;1;;;;;;;1
I & M;Aardrijk- & landschaparchitectuur;1;;;;;;;1
I & M;Aartstra Vastgoed B.V.;1;;;;;;;1
I & M;ABDIJ SINT BENEDICTUSBERG;;;1;;;;;1
I & M;ABN AMRO Bank;;1;;;;;;1
I & M;Absoluta Food and Facilities B.V.;1;;;;;;1;1
I & M;Acceleratio B.V.;1;;;;;;;1
I & M;Ace Projects;1;;;;;;;1
I & M;Achtung B.V.;1;;;;;;;1
I & M;ACTME B.V.;;1;;;;;;1
I & M;Adec Nederland B.V.;;;;;;1;;1
I & M;Adobe Systems Software Ireland LTD;1;;;;;;;1
I & M;Advier;1;;;;;;;1
I & M;Advies water en klimaat;1;;;;;;;1
I & M;Adviesbureau J. Cornet;1;;;;;;;1
I & M;Aeneas B.V.;1;;;;;;;1
I & M;Aeropicture.nl;1;;;;;;;1
I & M;aFrogleap B.V.;1;;;;;;;1
I & M;Ahrens Travel B.V.;1;;;;;;;1
I & M;Ajilon Young Professionals B.V.;1;;;;;;;1
I & M;AKD;1;;;;;;;1
I & M;Akke Holsteijn / Werk in Communicatie;1;;;;;;;1
I & M;Akro Consult B.V.;1;;;;;;;1
I & M;Alcedo Consultancy B.V.;1;;;;;;;1
I & M;Allied Patents B.V.;;;1;;;;;1
I & M;Altenburg & Wymenga Ecologisch Onderzoek B.V.;1;;;;;;;1
I & M;Alvero Kantoormeubelverhuur B.V.;1;;;;;;;1
I & M;Amazing things;1;;;;;;;1
I & M;Ambor Creatie;1;;;;;;;1
I & M;AMH Dienstenmakelaar B.V.;;;1;;;;;1
I & M;Amsterdam StatLab;;;1;;;;;1
I & M;Anfors B.V.;1;;;;;;;1
I & M;Anke Nobel Illustraties;1;;;;;;;1
I & M;Anoniem 10;1;;;;;;;1
I & M;Anoniem 1000;;;1;;;;;1
I & M;Anoniem 1006;;1;1;;;;;1
I & M;Anoniem 1010;1;;;;;;;1
I & M;Anoniem 1029;;;1;;;;;1
I & M;Anoniem 1041;1;;;;;;;1
I & M;Anoniem 1042;1;1;;;;;;1
I & M;Anoniem 1043;;;1;;;;;1
I & M;Anoniem 1066;;;1;;;;;1
I & M;Anoniem 1068;;1;;;;;;1
I & M;Anoniem 1076;;1;;;;;;1
I & M;Anoniem 1085;1;;;;;;;1
I & M;Anoniem 1088;1;;;;;;;1
I & M;Anoniem 109;1;;;;;;;1
I & M;Anoniem 1091;;1;;;;;;1
I & M;Anoniem 1100;;;1;;;;;1
I & M;Anoniem 1113;;;1;;;;;1
I & M;Anoniem 1114;1;;;;;;;1
I & M;Anoniem 1134;1;;;;;;;1
I & M;Anoniem 1138;1;;;;;;;1
I & M;Anoniem 1149;1;;;;;;;1
I & M;Anoniem 1151;1;;;;;;;1
I & M;Anoniem 1156;1;;;;;;;1
I & M;Anoniem 1166;1;;;;;;;1
I & M;Anoniem 1193;;;1;;;;;1
I & M;Anoniem 1201;;;1;;;;;1
I & M;Anoniem 1203;;;1;;;;;1
I & M;Anoniem 1204;1;;;;;;;1
I & M;Anoniem 1206;1;;;;;;;1
I & M;Anoniem 1211;;1;;;;;;1
I & M;Anoniem 1214;;;1;;;;;1
I & M;Anoniem 122;;1;;;;;;1
I & M;Anoniem 1235;1;;;;;;;1
I & M;Anoniem 1238;1;;;;;;;1
I & M;Anoniem 1239;1;;;;;;;1
I & M;Anoniem 1266;1;;;;;;;1
I & M;Anoniem 1268;1;;;;;;;1
I & M;Anoniem 1277;;;1;;;;;1
I & M;Anoniem 1279;1;;;;;;;1
I & M;Anoniem 128;;;1;;;;;1
I & M;Anoniem 1281;;;1;;;;;1
I & M;Anoniem 1282;;;1;;;;;1
I & M;Anoniem 1283;1;;;;;;;1
I & M;Anoniem 1289;1;;;;;;;1
I & M;Anoniem 1302;1;;;;;;;1
I & M;Anoniem 1303;1;;;;;;;1
I & M;Anoniem 1305;;;1;;;;;1
I & M;Anoniem 1318;1;;;;;;;1
I & M;Anoniem 134;;;;;;1;;1
I & M;Anoniem 1341;1;;;;;;;1
I & M;Anoniem 1353;1;;;;;;;1
I & M;Anoniem 1355;;;1;;;;;1
I & M;Anoniem 1356;1;;;;;;;1
I & M;Anoniem 136;;1;;;;;;1
I & M;Anoniem 137;1;;;;;;;1
I & M;Anoniem 138;1;;;;;;;1
I & M;Anoniem 1421;1;;;;;;;1
I & M;Anoniem 1425;1;;;;;;;1
I & M;Anoniem 1454;;1;;;;;;1
I & M;Anoniem 1458;1;;;;;;;1
I & M;Anoniem 1486;;;1;;;;;1
I & M;Anoniem 1494;;1;;;;;;1
I & M;Anoniem 1495;1;;;;;;;1
I & M;Anoniem 1496;1;;;;;;;1
I & M;Anoniem 1499;1;;;;;;;1
I & M;Anoniem 1501;;1;;;;;;1
I & M;Anoniem 1502;1;;;;;;;1
I & M;Anoniem 1505;1;;;;;;;1
I & M;Anoniem 164;1;;;;;;;1
I & M;Anoniem 165;;;1;;;;;1
I & M;Anoniem 187;1;;;;;;;1
I & M;Anoniem 188;;1;;;;;;1
I & M;Anoniem 208;;1;;;;;;1
I & M;Anoniem 209;1;;;;;;;1
I & M;Anoniem 212;1;;;;;;;1
I & M;Anoniem 219;;1;;;;;;1
I & M;Anoniem 223;1;;;;;;;1
I & M;Anoniem 240;1;;;;;;;1
I & M;Anoniem 242;;;;;1;;;1
I & M;Anoniem 244;;;1;;;;;1
I & M;Anoniem 281;1;;;;;;;1
I & M;Anoniem 285;1;;;;;;;1
I & M;Anoniem 288;1;;;;;;;1
I & M;Anoniem 290;;;1;;;;;1
I & M;Anoniem 298;;1;;;;;;1
I & M;Anoniem 302;;;;;;;1;1
I & M;Anoniem 305;;1;;;;;;1
I & M;Anoniem 31;;;1;;;;;1
I & M;Anoniem 313;1;;;;;;;1
I & M;Anoniem 314;1;;;;;;;1
I & M;Anoniem 326;1;;;;;;;1
I & M;Anoniem 33;;;1;;;;;1
I & M;Anoniem 331;;;1;;;;;1
I & M;Anoniem 333;1;;;;;;;1
I & M;Anoniem 336;;;1;;;;;1
I & M;Anoniem 340;1;;;;;;;1
I & M;Anoniem 36;1;;;;;;;1
I & M;Anoniem 368;1;;;;;;;1
I & M;Anoniem 369;1;;;;;;;1
I & M;Anoniem 37;1;;;;;;;1
I & M;Anoniem 370;1;;;;;;;1
I & M;Anoniem 375;;;1;;;;;1
I & M;Anoniem 386;;1;;;;;;1
I & M;Anoniem 389;1;;;;;;;1
I & M;Anoniem 392;1;;;;;;;1
I & M;Anoniem 393;1;;;;;;;1
I & M;Anoniem 394;;1;1;;;;;1
I & M;Anoniem 395;;1;;;;;;1
I & M;Anoniem 396;;1;;;;;;1
I & M;Anoniem 40;1;;;;;;;1
I & M;Anoniem 401;1;;;;;;;1
I & M;Anoniem 404;;;1;;;;;1
I & M;Anoniem 409;;;1;;;;;1
I & M;Anoniem 411;;1;;;;;;1
I & M;Anoniem 412;1;;;;;;;1
I & M;Anoniem 421;;;1;;;;;1
I & M;Anoniem 43;1;;;;;;;1
I & M;Anoniem 432;;1;;;;;;1
I & M;Anoniem 441;1;;;;;;;1
I & M;Anoniem 459;;;1;;;;;1
I & M;Anoniem 468;1;;;;;;;1
I & M;Anoniem 469;1;;;;;;;1
I & M;Anoniem 483;1;;;;;;;1
I & M;Anoniem 486;1;;;;;;;1
I & M;Anoniem 487;1;;;;;;;1
I & M;Anoniem 489;;1;;;;;;1
I & M;Anoniem 503;;;1;;;;;1
I & M;Anoniem 513;1;;;;;;;1
I & M;Anoniem 527;;;1;;;;;1
I & M;Anoniem 530;;1;;;;;;1
I & M;Anoniem 534;1;;;;;;;1
I & M;Anoniem 550;1;;;;;;;1
I & M;Anoniem 559;1;;;;;;;1
I & M;Anoniem 571;1;;;;;;;1
I & M;Anoniem 573;1;1;;;;;;1
I & M;Anoniem 576;1;;;;;;;1
I & M;Anoniem 583;;1;;;;;;1
I & M;Anoniem 584;;;1;;;;;1
I & M;Anoniem 586;;1;;;;;;1
I & M;Anoniem 588;1;;;;;;;1
I & M;Anoniem 589;1;;;;;;;1
I & M;Anoniem 593;;;;;;1;;1
I & M;Anoniem 598;1;;;;;;;1
I & M;Anoniem 600;1;;;;;;;1
I & M;Anoniem 61;;;1;;;;;1
I & M;Anoniem 612;;1;;;;;;1
I & M;Anoniem 614;;1;;;;;;1
I & M;Anoniem 624;;1;;;;;;1
I & M;Anoniem 625;1;;;;;;;1
I & M;Anoniem 631;;;1;;;;;1
I & M;Anoniem 638;;1;;;;;;1
I & M;Anoniem 640;1;;;;;;;1
I & M;Anoniem 642;1;;;;;;;1
I & M;Anoniem 643;;1;;;;;;1
I & M;Anoniem 644;1;;;;;;;1
I & M;Anoniem 647;;1;;;;;;1
I & M;Anoniem 651;1;;;;;;;1
I & M;Anoniem 669;1;;;;;;;1
I & M;Anoniem 686;1;;;;;;;1
I & M;Anoniem 699;1;;;;;;;1
I & M;Anoniem 702;;1;1;;;;;1
I & M;Anoniem 710;;1;;;;;;1
I & M;Anoniem 711;1;1;;;;;;1
I & M;Anoniem 715;1;;;;;;;1
I & M;Anoniem 720;1;1;;;;;;1
I & M;Anoniem 726;1;;;;;;;1
I & M;Anoniem 729;1;;;;;;;1
I & M;Anoniem 730;;1;;;;;;1
I & M;Anoniem 732;;1;;;;;;1
I & M;Anoniem 746;1;;;;;;;1
I & M;Anoniem 748;;;1;;;;;1
I & M;Anoniem 749;1;;;;;;;1
I & M;Anoniem 771;;;1;;;;;1
I & M;Anoniem 773;1;;;;;;;1
I & M;Anoniem 774;1;;;;;;;1
I & M;Anoniem 78;1;;;;;;;1
I & M;Anoniem 789;;;1;;;;;1
I & M;Anoniem 794;1;;;;;;;1
I & M;Anoniem 797;1;1;;;;;;1
I & M;Anoniem 811;1;;;;;;;1
I & M;Anoniem 82;1;;;;;;;1
I & M;Anoniem 820;;1;;;;;;1
I & M;Anoniem 822;1;;;;;;;1
I & M;Anoniem 824;;1;;;;;;1
I & M;Anoniem 829;;;1;;;;;1
I & M;Anoniem 839;1;;;;;;;1
I & M;Anoniem 851;1;;;;;;;1
I & M;Anoniem 86;;;1;;;;;1
I & M;Anoniem 861;;1;;;;;;1
I & M;Anoniem 863;;1;;;;;;1
I & M;Anoniem 864;;;1;;;;;1
I & M;Anoniem 865;1;;;;;;;1
I & M;Anoniem 866;;1;;;;;;1
I & M;Anoniem 867;1;;;;;;;1
I & M;Anoniem 884;1;1;;;;;;1
I & M;Anoniem 903;;;1;;;;;1
I & M;Anoniem 924;1;;;;;;;1
I & M;Anoniem 97;1;;1;;;;;1
I & M;Anoniem 971;;1;1;;;;;1
I & M;Anoniem 982;1;;;;;;;1
I & M;Anoniem 988;;;1;;;;;1
I & M;Anoniem 992;;1;;;;;;1
I & M;Anoniem 996;;1;;;;;;1
I & M;Another Site;;;1;;;;;1
I & M;ANP Photo;1;;;;;;;1
I & M;Anthony Fudge & Associates;1;;;;;;;1
I & M;Antiquariaat Sidonius Ettema;;;;;;;1;1
I & M;Antje van de Statie B.V.;1;;;;;;;1
I & M;Antropia B.V.;1;;;;;;;1
I & M;Ap-Art;1;1;;;;;;1
I & M;APG Service Partners B.V.;;;;;;1;1;1
I & M;Aquagis B.V.;;1;1;;;;;1
I & M;ARA DOLMETSCHERDIENST GMBH;;1;;;;;;1
I & M;Arab. Translation Service;1;;;;;;;1
I & M;Arane adviseurs in verkeer en vervoer B.V.;1;;;;;;;1
I & M;Arbo Aanzet;1;;;;;;;1
I & M;Arbo Unie B.V.;;1;;;;;;1
I & M;Arcgis Gebruikersgroep Nederland;1;;;;;;;1
I & M;Archibald Schimmelpenninck;1;;;;;;;1
I & M;Ardis Opleidingen B.V.;1;;;;;;;1
I & M;Ardis Organisatieontwikkeling B.V.;;1;;;;;;1
I & M;Arenda Oomen Fotografie;1;1;;;;;;1
I & M;Arnage Horeca B.V.;1;;;;;;;1
I & M;Art Centre Delft;;;;;;1;;1
I & M;Artikraak;1;;;;;;;1
I & M;Asgard Hotel B.V.;1;;;;;;;1
I & M;Assemblee Sprekersbureau B.V.;1;;;;;;;1
I & M;Atlantis;1;;;;;;;1
I & M;Attached B.V.;1;;;;;;;1
I & M;Aveq Show Theatre & Congress Facilities;1;;;;;;;1
I & M;Awareness B.V.;;1;;;;;;1
I & M;B. Wesselink - sustainab. res., conn., lect.;;1;;;;;;1
I & M;B.V. Inuk;1;;;;;;;1
I & M;B.V. Perscentrum Nieuwspoort;1;1;;;;;;1
I & M;B3partners B.V.;;1;;;;;;1
I & M;Bak Travel;1;;;;;;;1
I & M;Bakker Consultancy;;1;;;;;;1
I & M;Bakx & Meijer catering en organisatie;1;;;;;;;1
I & M;Balance Financieel Management;1;;;;;;;1
I & M;BAM Infra Regio West Wegen;1;;;;;;;1
I & M;Banketbakkerij en Chocolaterie Wesseling B.V.;1;;;;;;;1
I & M;Banketbakkerij H.F. Borsboom;1;;;;;;;1
I & M;Bar Aandacht;1;;;;;;;1
I & M;Bar Bistro Speakers;1;;;;;;;1
I & M;Bar Restaurant Pavlov B.V.;1;;;;;;;1
I & M;Barista Company B.V.;;1;;;;;;1
I & M;Bart van Vliet Freelance Fotograaf;1;;;;;;;1
I & M;Bastiaan Aalbersberg Fotografie;1;;;;;;;1
I & M;Battlefield Live Nederland B.V.;1;;;;;;;1
I & M;BCN B.V.;1;;;;;;;1
I & M;BCN DOTS;;1;1;;;;;1
I & M;Be & el Party-Service B.V.;1;;;;;;;1
I & M;Be7;;1;;;;;;1
I & M;Beach Experience Scheveningen B.V.;;1;;;;;;1
I & M;Beach Stadium Exploitatie B.V.;1;;;;;;;1
I & M;Beachclub Indigo B.V.;1;;;;;;;1
I & M;Bedrijfsvoeringseenheid Bommelerwaard;1;;;;;;;1
I & M;Beeckk, adviseurs voor ruimt. ontwikk. B.V.;1;;;;;;;1
I & M;Beers Mobility innovation;1;;;;;;;1
I & M;Begraafplaats Oud Eik en Duinen;1;;;;;;;1
I & M;Behind the Story;1;1;;;;;;1
I & M;belevenisonderwijs;1;;;;;;;1
I & M;Belgisch Biercafé Olivier B.V.;1;;;;;;;1
I & M;Ben Immers Advies;1;;;;;;;1
I & M;Benelux Scientific B.V.;;1;;;;;;1
I & M;Benelux Solar & Techn. Syst.-Applicat. B.V.;1;;;;;;;1
I & M;Ber.ver. Arb.- en Organis.deskund. (BA&O);;1;;;;;;1
I & M;BERGH MARCEL VAN DEN FOTOJOURNALIST;1;;;;;;;1
I & M;Besseling Travel B.V.;1;;;;;;;1
I & M;Best Environmental & Safety Technology B.V.;;1;;;;;;1
I & M;Better Future Factory B.V.;1;;;;;;;1
I & M;Beuk Touringcars;;1;;;;;;1
I & M;B-Filmed;;;1;;;;;1
I & M;Biesbosch Museum;1;;;;;;;1
I & M;bij ons in de keuken;1;;;;;;;1
I & M;bijHanz, B.V.;1;;;;;;;1
I & M;Bison Bowling;1;;;;;;;1
I & M;Bit Holding B.V.;;1;;;;;;1
I & M;Bitcom B.V.;;1;;;;;;1
I & M;Bitman;1;;;;;;;1
I & M;BKFF bas kijzers fotografie en film;1;;;;;;;1
I & M;Blik Grafisch Ontwerp;;;;1;;;;1
I & M;Bloot Nautic Consultancy;1;;;;;;;1
I & M;BLOSSOM bloemisterij;1;;;;;;;1
I & M;Blue Drop V.O.F.;1;;;;;;;1
I & M;Bluekens Truck en Bus B.V.;;;1;;;;;1
I & M;BlueSkyBehaviour B.V.;1;;;;;;;1
I & M;BME ITS NONPROFIT PLC.;1;;;;;;;1
I & M;BMO Bur. v. Man. Onderst.&Secr. Diensten B.V.;1;;;;;;;1
I & M;Bobbe International B.V.;1;;;;;;;1
I & M;Boels Verhuur;;1;1;;;;;1
I & M;bol.com B.V.;1;1;;;;;;1
I & M;Bontekoe Produkties V.O.F.;1;1;1;;;;;1
I & M;Bord&Stift;1;;;;;;;1
I & M;Borish B.V.;1;;;;;;;1
I & M;Boslaan B.V.;1;;;;;;;1
I & M;Bourgonje Geluid- en Lichtservice B.V.;1;;;;;;;1
I & M;Bouwbedrijf van Hemert;;1;;;;;;1
I & M;BPI Services B.V.;;;;;;1;;1
I & M;Brabanthallen;1;;;;;;;1
I & M;Brasserie Soho B.V.;1;;;;;;;1
I & M;Braveheart Survey B.V.;;;1;;;;;1
I & M;Break Free Fun Company;1;;;;;;;1
I & M;Bredenoord B.V.;1;;;;;;;1
I & M;Breijer Contractonderhoud B.V.;1;;;;;;;1
I & M;BRENDING;1;;;;;;;1
I & M;Broei;;1;;;;;;1
I & M;Broers;1;;;;;;;1
I & M;BROICH PREMIUM CATERING GMBH;1;;;;;;;1
I & M;Broodje Bewust;1;;;;;;;1
I & M;BSI Group The Netherlands B.V.;;1;;;;;;1
I & M;BTS;1;;;;;;;1
I & M;Buiten, bureau voor Economie & Omgeving B.V.;1;;;;;;;1
I & M;Buiten-Beeld;1;;;;;;;1
I & M;Buitenkoken.nl;1;;;;;;;1
I & M;Buko Infrasupport B.V.;1;;;;;;;1
I & M;Bulle's Mannenmode;1;;;;;;;1
I & M;Bur. B + B Stedeb. en Landschapsarch. B.V.;1;;;;;;;1
I & M;Bureau Basta!;1;;;;;;;1
I & M;Bureau Boel;;1;;;;;;1
I & M;BUREAU DE RECHERCHES  GÉOLOGIQUES;1;;;;;;;1
I & M;Bureau Fris B.V.;1;;;;;;;1
I & M;Bureau G.I.T.;1;;;;;;;1
I & M;Bureau Van Es-RB&B;;1;;;;;;1
I & M;Bureau voor Beeldzaken;1;;;;;;;1
I & M;Bureau voor Overheidscommunicatie B.V.;1;;;;;;;1
I & M;Burghoorn Trainingen;;1;;;;;;1
I & M;Buro Ma.an B.V.;;1;;;;;;1
I & M;Buro Nienhuis;1;;;;;;;1
I & M;Buyitdirect.com N.V.;;;;;;1;;1
I & M;BVBA BENEDEN;;;1;;;;;1
I & M;C. Claessen, Manag. Opl. en Org. Ontwikkeling;1;;;;;;;1
I & M;C.V. La Galleria Plein;1;;;;;;;1
I & M;CafÃ©-Restaurant New York Den Haag;1;;;;;;;1
I & M;CafÃƒÂ© Waalzicht;1;;;;;;;1
I & M;Café Waalzicht;1;;;;;;;1
I & M;Café XO Haarlem B.V.;1;;;;;;;1
I & M;cambio consulting;1;;;;;;;1
I & M;CAPA - CENTRE FOR AVIATION;1;;;;;;;1
I & M;Casella Consulting;1;;;;;;;1
I & M;Catering De Steiger V.O.F.;;1;;;;;;1
I & M;Catering Oud London B.V.;1;;;;;;;1
I & M;CENTER FOR GLOBAL TRADE ANALYSIS GT;;1;;;;;;1
I & M;Centraal Boekhuis B.V.;1;;;;;;;1
I & M;Centrale Wapenhandel Dorhout Mees B.V.;1;;;;;;;1
I & M;CENTRE D'ETUDE SUR L' EVALUATION DE;1;;;;;;;1
I & M;CHEMICAL WATCH RESEARCH;1;;;;;;;1
I & M;Cherry Creek Ltd.;1;;;;;;;1
I & M;CHEW Consultancy;1;;;;;;;1
I & M;Chocolaterie Le Cacao;1;;;;;;;1
I & M;CIBT;1;;;;;;;1
I & M;Ciezo B.V.;1;;;;;;;1
I & M;Citilabs Technologies;1;;;;;;;1
I & M;Citytec B.V.;1;;;;;;;1
I & M;Clic2connect;1;;;;;;;1
I & M;CLIMATE RESILIENCE LTD;;1;;;;;;1
I & M;Cloose;1;1;;;;;;1
I & M;CME Dispuut;;1;;;;;;1
