Leveranciers;9010 - GWW;9410 - Lokale belastingen - waterschapslasten;9560 - I&M specifiek;Eindtotaal
Café-Restaurant Nieuw Land B.V.;1;;;1
Café-Restaurant Riva B.V.;1;;;1
Cafetaria De Witte Molen;1;;;1
Café-zaal Nicortiny;1;;;1
Café-Zalencentrum De Dijk;1;;;1
Cailin Partners;2;;;2
Calimero;;;4;4
Call-IT International B.V.;1;;;1
Calvijn College;1;;;1
Camelot Vastgoedbeheer B.V.;1;;;1
Camping en Recreatiecentrum Lauwersoog B.V.;1;;;1
CampSpirit;1;;;1
Campus SUI MOVEO B.V.;5;;;5
Canast B.V.;4;;2;4
Canon Nederland N.V.;4;;;4
Capcloud;2;;;2
Capgemini Educational Services B.V.;4;;;4
CAPGEMINI NEDERLAND B.V.;8;;;8
CapNeuf 2.0 B.V.;1;;;1
Cappito Italiaanse Catering;1;;;1
Carlton Beach Club;1;;;1
Carly's;1;;;1
Carolink Communicatie;2;;;2
Carolus Management B.V.;2;;;2
Carrosseriefabriek Veth Arnhem B.V.;1;;;1
Carto Studio B.V.;1;;;1
Cascadis;1;;;1
Catering Charlottes;1;;;1
Catering de Commanderie B.V.;1;;;1
Catering De Steiger V.O.F.;1;;;1
Catering Utrecht B.V.;1;;;1
Cazdak Dakbedekkingen B.V.;1;;;1
CCD Media;1;;;1
C-Cube International;2;;;2
CE Delft;4;;;4
Ceebee It;1;;;1
CEengineering;2;;;2
CELECTRIC B.V.;3;;;3
Cenosco Custom B.V.;4;;;4
Centerpoint;1;;;1
Centraal Boekhuis B.V.;1;;;1
Centraal Bureau Vooruit;1;;;1
Centraal Invorderings Bureau B.V.;;;1;1
Centric;4;;;4
Centric Financial Professionals B.V.;1;;;1
Centric Test & Security Professionals B.V.;1;;;1
CERIUM;1;;;1
Césant Catering B.V.;1;;;1
CGE Risk Management Solutions B.V.;1;;;1
CGI;7;;2;7
CGI Nederland B.V.;6;;;6
Challenge Room;1;;;1
Chapeau Broodjes Tilburg;1;;;1
Charta Software;3;;;3
Checkcrew Event Support;1;;;1
CHEW Consultancy;3;;;3
CHG Creative Food B.V.;1;;;1
Chinees Restaurant 'Paradijs';1;;;1
CHL Netherlands B.V.;2;;;2
Chorda B.V.;1;;;1
Chris Platteeuw Illustraties;1;;;1
Chris v. Beest Maritieme Dienstverlening B.V.;3;;;3
Chris Westra Consulting B.V.;1;;;1
Chubb Fire & Security Alkmaar;5;;;5
CIBIT Adviseurs/Opleiders;1;;;1
CIBT Netherlands;1;;;1
Cicero Productions B.V.;1;;;1
Ciezo B.V.;2;;;2
Cinop Advies B.V.;2;;;2
Cipix Internet;2;;;2
CircleInvest B.V.;1;;;1
Citek Infra;2;;;2
Citgroup B.V.;2;;;2
Citra Lestari;1;;;1
Citytec B.V.;1;;;1
Civiele Technieken de Boer Spanlift B.V.;7;;;7
Clarox B.V.;1;;;1
Clear In Company;1;;;1
CLI Conference Line International B.V.;1;;;1
CLM Onderzoek en Advies B.V.;1;;;1
Clocked-Up;1;;;1
Clubhuis 'Buutengaets';1;;;1
C-Mark B.V.;1;;;1
CMB Holding B.V.;1;;;1
CMC mobility B.V.;4;;;4
CMF Group B.V.;1;;;1
CO3 (I.H. Bannenberg);1;;;1
Coastal & Marine Union;3;;;3
Cofely Zuid locatie Deventer;2;;;2
Cofely Zuidoost B.V.;3;;;3
Coffee@work B.V.;1;;;1
Cogitatio Advies B.V.;3;;;3
COHAD;7;;;7
Colibri Advies B.V.;2;;;2
Collactive B.V.;;;1;1
Combined Efforts Milieu & Omgevingsadvisering;1;;;1
Comcept communicatie & marketing;4;;;4
Comhairle;2;;;2
Comic House Amsterdam B.V.;1;;;1
ComKracht4;3;;;3
Comma-S. Ontwerpers B.V.;1;;;1
Common Eye B.V.;2;;;2
Communicate;2;;;2
Communicatie Bureau Podium B.V.;2;;;2
Communicom;2;;;2
Compacon West Nederland B.V.;1;;;1
COMPAREX Nederland B.V.;6;;3;6
Compass Infrastructuur Nederland (CIN) B.V.;8;;;8
Complete Dienstverlening B.V.;1;;;1
Compunicatie;1;;;1
Concept 101;2;;;2
Conclusion Core Business B.V.;2;;;2
Conclusion Implementation B.V.;2;;;2
Concorde Group B.V.;3;;;3
Confed Systems;2;;;2
Conferentiehotel Guldenberg;1;;;1
Configo Management B.V.;3;;;3
Congres- en Verblijfcentr. De Hamermolen B.V.;1;;;1
Congrex Holland B.V.;2;;;2
Connection Systems B.V.;6;;;6
Connexxion Taxi Services B.V.;;;1;1
Connexxion Tours B.V.;1;;;1
Contactum;1;;;1
Continu;1;;;1
Contracting Maintenance Services B.V.;4;;;4
ContrAll Inspectie B.V.;1;;;1
Coolblue B.V.;2;;;2
Coolen Catering;1;;;1
Coolworks B.V.;1;;;1
Coöp. In- en Verkoopver. 'Den Oever' UA;1;;;1
Coöper. Mobilisation for the Environment UA;1;;;1
Coöperatie Exploitatie Bouwcampus UA;3;;;3
Coöperatie Loonbedrijf Almen-Harfsen UA;1;;;1
Coöperatie TVM UA;;;1;1
Coöperatie Waterzaken UA;1;;;1
Coöperatieve Bosgroep Zuid-Nederland UA;1;;;1
Coöperatieve Publieke Versnellers UA;1;;;1
Coöperatieve Ver. van Vletterl.-Werkzaamh. WA;1;;;1
Copernicos Groep B.V.;2;;;2
Copijn Boomspecialisten B.V.;1;;;1
Copypoint;1;;;1
Cor Reuten en Zn. V.O.F.;1;;;1
Cor Ritico Projectcoördin. en -ondersteuning;3;;;3
Cornelissen Consulting Services B.V.;2;;;2
Cornet Nautica B.V.;4;;;4
CORSTENS informatie-architectuur;2;;;2
Cosys procesmanagement & systeemintegratie;1;;;1
COT;2;;;2
Co-tech Consult;3;;;3
Countus Accountants + Adviseurs;3;;1;3
CousCous&Zo;1;;;1
Covalent Infra Technology Solutions B.V.;3;;;3
CPLS Text & Copy;1;;;1
Cpsteradvies B.V.;2;;;2
Cradle Concepts;2;;;2
Crafting Connection;1;;;1
Cratos;1;;;1
Cratos Risk B.V.;3;;;3
Crazy Beach B.V.;1;;;1
Cre-Aid B.V.;1;;;1
Creja Ontwerpen B.V.;1;;;1
Creme B.V.;2;;;2
Crevasse Advies;2;;;2
CRH Fencing & Security Group B.V.;2;;;2
Crisislab;1;;;1
Crisisplan B.V.;2;;;2
crisis-training.nl;1;;;1
Croissanterie Antoine Bezorging-Catering B.V.;1;;;1
Croon Elektrotechniek B.V.;9;;;9
Crowne Plaza Hotel Maastricht;1;;;1
CRS Consultancy B.V.;3;;;3
Crux Engineering B.V.;2;;;2
Cruxin;1;;;1
CSO Adviesbureau, Milieu, Ruimte, Water;4;;;4
Csuka B.V.;2;;;2
CT-Plus B.V.;1;;;1
CTV Zeeland;1;;;1
Cu4iS B.V.;2;;;2
Cubic IT;2;;;2
Cubic Square B.V.;1;;;1
Culemborgse Watersportvereniging De Helling;;;1;1
Culinair Café DieTwee;1;;;1
Culinair Creatief Catering & Events;1;;;1
Cuna International B.V.;1;;;1
Cunera Joosten;1;;;1
Cunningham Lindsey Marine B.V.;1;;;1
Cunningham Lindsey Nederland B.V.;;;1;1
Customedia;1;;;1
CycloMedia Technology B.V.;3;;;3
Cypress Trading B.V.;1;;;1
Cytobuoy B.V.;4;;;4
CZAV;1;;;1
D&F Consulting B.V.;5;;;5
D&J Zijderveld V.O.F.;1;;;1
D. van Det Advies en Ondersteuning;1;;;1
D.C.L. Luchtvaart Facilitair Bedrijf;;;1;1
D.P.B. Flevoland L. Middelbos;1;;;1
Da Giorgio;1;;;1
Da Mauro;1;;;1
Da Silvano;1;;;1
Dakdekkingsbedrijf ADP V.O.F.;1;;;1
Dam25 Exploitatie B.V.;1;;;1
Damaris Matthijsen;2;;;2
Damen Altena Pers B.V.;;1;;1
Damen Drukkers B.V.;1;;;1
Damso Korean Restaurant;1;;;1
Damsté advocaten - notarissen;1;;;1
Dance Project;1;;;1
Danphe B.V.;1;;;1
DAO Advies;1;;;1
Dar Milieu B.V.;1;;;1
DARA B.V.;1;;;1
Daretronics Infra B.V.;1;;;1
Daretronics Services B.V.;1;;;1
Darja Boers Communicatie;2;;;2
Darthuizer B.V.;1;;;1
Darwin Recruitment B.V.;2;;;2
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;;;2;2
Dassen Industrial Projects B.V.;3;;;3
DAT.Mobility B.V.;4;;;4
Data Space Nederland B.V.;1;;;1
Databyte B.V.;3;;;3
DataByte Business Solutions B.V.;1;;;1
Datawatt B.V.;2;;;2
Datawell B.V.;5;;;5
Datema-Delfzijl B.V.;1;;;1
Dbf Communicatie B.V.;1;;;1
Dbvision B.V.;5;;;5
DC Engineers B.V.;3;;;3
DCI Electronics B.V.;4;;;4
DDCgroup B.V.;3;;;3
De 3 Vrienden;1;;;1
De Agave;1;;;1
De Argumentenfabriek B.V.;2;;;2
De Argumentenfabriek Denkacademie B.V.;1;;;1
De Ark;1;;;1
De Baak Administratie;1;;;1
De Bazar B.V.;1;;;1
De Bloem Bloem;1;;;1
De Bloemist;1;;;1
De Boeketterie Bloembinderij;1;;;1
De Boer & De Groot Civiele Werken;3;;;3
De Boer Advies & Uitvoering;1;;;1
de Boer personenvervoer;1;;;1
De Bont Adviesbur. Best.recht. Schadeverg. BV;1;;;1
De Boom en het Meer B.V.;1;;;1
De Budde Nijverdal B.V.;1;;;1
De Buik van Parijs;1;;;1
'De Deel' Zaalverhuur en Catering;1;;;1
De Dikke van Dale;1;;;1
De Druiventros B.V.;1;;;1
De Drukkerij B.V.;1;;;1
De Finse Zeemanskerk Rotterdam;1;;;1
de galan school voor training;1;;;1
De Gelderlander;2;;;2
De Gevangentoren B.V.;1;;;1
De Gildenborch B.V.;1;;;1
De Goede Holding;1;;;1
De Gouverneur Maastricht B.V.;1;;;1
De Graaf van Gelre Harderwijk B.V.;1;;;1
De Graspol;1;;;1
De Graven van Leuven;1;;;1
De Groene Zaak, Ond. voor een Duurz. Economie;1;;;1
De Groot Camerasystemen;1;;;1
De Haarlemse Bakker B.V.;1;;;1
De Haas Maassluis B.V.;2;;;2
De Heische Hoeve B.V.;1;;;1
De Hooge Vuursche B.V.;1;;;1
De Hoop Bouwgrondstoffen B.V.;1;;;1
De Hoop Pekso B.V.;4;;;4
De Hoorneboeg B.V.;2;;;2
De Huve;1;;;1
de iep reclame;1;;;1
De Jong & Verder B.V.;1;;;1
De Jong Van Leeuwen adv. - Vastgoed en Overh.;3;;;3
De Jong Zuurmond Infrabeheer, Ond.&Serv. B.V.;10;;4;10
De Kabath Vastgoedbescherming B.V.;1;;;1
De Kantine;1;;;1
De Kersenkooi;1;;;1
De Keuken van KEEK;1;;;1
De Kleine Geer;1;;;1
De Kleine Schorre B.V.;1;;;1
De Klinker Milieu;1;;;1
De Klok Breda B.V.;1;;;1
De Kloveniersdoelen B.V.;1;;;1
De Klub;1;;;1
De Koning Straal- en Schilderwerken B.V.;7;;;7
De Kookfabriek Den Haag B.V.;1;;;1
De Kookfabriek Rotterdam B.V.;1;;;1
De Kraker Techniek B.V.;1;;;1
De Kruijk & Kuling V.O.F.;1;;;1
De Kwartiermeesters;1;;;1
De Landgoederij B.V.;1;;;1
De Lantaern B.V.;1;;;1
De Leeuw Legal;2;;;2
De Lekkere Dingen Bakker;1;;;1
De Lekkernij Utrecht B.V.;1;;;1
De Leuke Hanzestad;1;;;1
De Lindenhof;1;;;1
De Lorijn Raadgevers O.G.;1;;1;1
De Lucht Restaurants B.V.;5;;;5
De Lunch Express;1;;;1
De Mastworp;1;;;1
De Meerplaats;1;;;1
De Millinger Theetuin;1;;;1
De Muynck Exploitatie B.V.;1;;;1
De Nederlanden 2.0 B.V.;1;;;1
De Nieuwe Academie B.V.;1;;;1
De Ober Catering;1;;;1
De Omval Diemen;1;;;1
De Onderzoekspartner;2;;;2
De Overburen;1;;;1
De Pasta Kantine;1;;;1
De Polderland Groep B.V.;1;;;1
De Poort van Groningen V.O.F.;1;;;1
De Poort van Kleef Utrecht B.V.;1;;;1
De Pothaar;1;;;1
De Prins B.V.;1;;;1
de Protestantse Gemeente te Eastermar;1;;;1
De Pure Keuken;1;;;1
De Raat Security Products B.V.;1;;;1
De Reclame Sticker;1;;;1
De Reclamemakers Utrecht B.V.;1;;;1
De Rede van Batavia Haven B.V.;1;;;1
'De Reehorst' B.V.;1;;;1
De Resolutie Rijswijk B.V.;1;;;1
De Reuselhoeve B.V.;1;;;1
De Ridder Consult B.V.;1;;;1
De Roever Milieuadvisering;2;;;2
De Rotterdam B.V.;1;;2;2
De Ruimte Advies;3;;;3
De Ruiter Catering;1;;;1
De Schenker;1;;;1
De Schrijver B.V.;1;;;1
De Stainkroeg;1;;;1
De Theaterbrigade;1;;;1
De Toekomst Bouw B.V.;4;;;4
De Twadde Tak;1;;;1
de urbanisten;1;;;1
De Utrechtse Haven B.V.;1;;;1
De Utrechtse Tulp;7;;;7
De Valkerij;1;;;1
De Veenderhoeve Restaurant B.V.;1;;;1
De Veldkeuken;1;;;1
De Vergadertafel van Muiden;1;;;1
De verhagens B.V.;1;;;1
De Vier Jaargetijden Kampen;1;;;1
De Vlieg Techniek B.V.;1;;;1
de Vries & vd Wiel Kust- en Oeverwerken B.V.;10;;;10
De Waag;1;;;1
De Waterspin;2;;;2
De Wegenscanners;2;;;2
De Winkel van Sinkel B.V.;1;;;1
De Witte Vosch B.V.;2;;;2
De Zandroos;1;;;1
De Zeemeeuw;1;;;1
De Zeeuw Facilitator Productions;1;;;1
De Zilveren Vosch B.V.;1;;;1
De Zoete Inval B.V.;1;;;1
De Zwarte Ruiter op 't Witte Paart;1;;;1
Deba 2000 B.V.;1;;;1
Debat.NL B.V.;1;;;1
Debuco Advies B.V.;2;;;2
Decisio B.V.;2;;;2
Decistor B.V.;2;;;2
Deelen Training & Coaching;2;;;2
Deen Interim Management B.V.;1;;;1
Deep B.V.;4;;;4
Dega Infra B.V.;1;;;1
Dejong B.V.;1;;;1
Dekker Constructie- en Machinebouw B.V.;1;;;1
DEKRA Experts B.V.;2;;;2
Delft Museum Hotel B.V.;1;;;1
Delft Projectmanagement B.V.;1;;;1
DeLiterSlijter.nl;1;;;1
Delmeco Fishing Technology B.V.;3;;;3
Deloitte Accountants;2;;;2
Deloitte Consulting B.V.;2;;;2
DELTA Comfort B.V.;2;;;2
Delta Infra B.V.;3;;;3
Delta Installatie B.V.;1;;;1
Delta PI;6;;;6
Delta Project Management B.V.;5;;;5
Demis B.V.;1;;;1
Den Boer ICM Consultancy;3;;;3
Den Breejen Infra B.V.;2;;;2
Dendy B.V.;1;;;1
deNotarissen;6;;;6
Department S;2;;;2
Derde Zaak B.V.;1;;;1
Derdengelden Advocaten inz. Mr. J.B;;;1;1
Designer-vintage.com;;;1;1
Desklinq B.V.;1;;;1
Desmet Studio's Amsterdam B.V.;1;;;1
Destil;2;;;2
Destiny's Development;1;;;1
Det Norske Veritas B.V.;4;;;4
Detacom Projekten en Detachering B.V.;1;;;1
Detho;2;;;2
Detron Computerverhuur;1;;;1
Detron Telecom Enterprise;2;;;2
Deuts;1;;;1
DGB B.V.;1;;;1
DGMR Bouw B.V.;1;;;1
DGMR Industrie Verkeer en Milieu B.V.;3;;;3
DGMR Raadgevende Ingenieurs B.V.;2;;;2
DHV NPC B.V.;1;;;1
DIANA FEA B.V.;2;;;2
Diana's Metaalkunst;1;;;1
Diederendirrix B.V.;1;;;1
DIEM Dykstra Int. Emergency Management;;;2;2
Dierenpark 'Amersfoort' B.V.;1;;;1
Digitale Checklisten;3;;;3
Dijk en Wijk Electrotechniek B.V.;1;;;1
Dijkmonitoring Nederland;2;;;2
Dijkshoorn Infra B.V.;3;;;3
Dijksterhuis & van Baaren Werkmaatsch. B.V.;3;;;3
DIKW Consulting B.V.;3;;;3
Dilatec Holland B.V.;4;;;4
Dinaf Traffic Control B.V.;3;;;3
Diner Thuis;1;;;1
Dining56;1;;;1
Dinterim Management;2;;;2
Diractivity-Software B.V.;1;;;1
Dirix Elsloo B.V.;1;;;1
Distriservice Rotterdam B.V.;1;;;1
Dittrich & Partner Consulting GmbH;1;;;1
DIVERS Documentair informatiemanagement;1;;;1
Dixi Sanitary Services B.V.;1;;;1
DJ Hekwerk & Toegangscontrole;1;;;1
Doclife B.V.;3;;;3
Doe Het Zelf van den Tempel;1;;;1
Doenederland.nl B.V.;1;;;1
Dolmans-Budé Legal B.V.;1;;;1
Domstad Evenementen B.V.;1;;;1
Don Bureau B.V.;5;;;5
Door Verspreidingen B.V.;1;;;1
Doornenbal Klussenbedrijf;1;;;1
Doorwerth Coaching & Consulting;1;;;1
Dordrecht Research B.V.;1;;;1
Dordtse Bazar Verhuur;1;;;1
Dorpscentrum 'de Wemel';1;;;1
Dorpshuis het Trefpunt;1;;;1
Dotka Data B.V.;1;;;1
Dover Holding B.V.;1;;;1
Down Under Horecaexploitatie B.V.;1;;;1
Doxis;6;;1;6
DP Middelburg B.V.;1;;;1
DPA Cauberg-Huygen;2;;;2
D'r Jochumhof B.V.;1;;;1
Dr. C.J. Hemker MicroFEM & MLU software;2;;;2
Dräger Nederland B.V.;1;;;1
Dräger Safety Nederland B.V.;1;;;1
dreamyourweb;2;;;2
Dredging International Branch Nederland;7;;;7
Drentea Kantoormeubelen;7;;;7
Drie Dee Graphics;1;;;1
Drieharing B.V.;1;;;1
Driever Partyservice;1;;;1
Drijvend Paviljoen;1;;;1
Drinkmijnwijn.Nl;1;;;1
Driver's Seat;1;;;1
Drs. H.M. Bakker Organisatie Adviseurs B.V.;1;;;1
Drukkerij C.R. de Mulder B.V.;1;;;1
Drukkerij De Boer;1;;;1
Drukkerij en Boekhandel Van de Sande B.V.;1;;;1
Drukkerij en Boekhandel Van Velzen B.V.;1;;;1
Drukkerij Jubels B.V.;1;;;1
Drukkerij Kuiper;1;;;1
Drukkerij Libertas B.V.;1;;;1
Drukkerij ROWA B.V.;1;;;1
Drukkerij van Dijke V.O.F.;1;;;1
Drukwerkstudio.nl;1;;;1
DTV Consultants B.V.;2;;;2
Dudok Arnhem B.V.;1;;;1
Dudok Produktiekeuken B.V.;1;;;1
Dudok Rotterdam B.V.;1;;;1
Dufec B.V.;4;;;4
Duikbedrijf Boeren B.V.;2;;;2
Duke Faunabeheer;1;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;1;;;1
Dura Vermeer Beton- en Waterbouw B.V.;2;;;2
Dura Vermeer Divisie Infra B.V.;5;;;5
Dura Vermeer Infrastructuur Noord West;6;;;6
Dura Vermeer Infrastructuur Oost;5;;4;6
Dusseldorp Infra, Vestiging Doetinchem;1;;;1
Dusseldorp Inzameling en Recycling B.V.;1;;;1
Dutch Aviation Group (DAG);;;1;1
Dutch Coating Consultants B.V.;2;;;2
Dutch Events B.V.;1;;;1
Dutch Marine Holding B.V.;3;;;3
Dutch Research Institute for Transitions B.V.;;;1;1
DutchDeco B.V.;1;;;1
Duurzaamheid4all;2;;;2
Duurzame Ontwikkeling;5;;;5
DVZ Zorgverzekeringen;;;2;2
DWA Installatie- en energieadvies;1;;;1
Dwarsverband;2;;;2
Dynniq Nederland B.V.;9;;;9
Dynniq Peek Traffic B.V.;3;;;3
E. Strating de Jonge thodn Primera Strating;1;;;1
E. van der Boom Advies;1;;;1
E. van Dijk Bloemen en Planten;1;;;1
E.C.O. Inspections B.V.;1;;;1
E.M. Knol;1;;;1
E.P.A. Lucas Teksten;1;;;1
Easy2send.nl B.V.;1;;;1
Eat Sleep and Drink In-Credible;1;;;1
Ech (Jacob Obrechtlaan, Bergen op Zoom) B.V.;4;;;4
Echte Bakker Theo Pastoor B.V.;1;;;1
Eckhart Heunks Landschapsarcheoloog;1;;;1
ECN Wind Energy Facilities B.V.;4;;;4
Eco Consult;3;;;3
Eco Services B.V.;1;;;1
eCOAST Marine Research B.V.;4;;;4
Ecofide;4;;;4
Ecofys Investments B.V.;;;1;1
Ecofys Netherlands B.V.;2;;;2
Ecologica B.V.;1;;;1
Ecologisch Adviesbureau Cools;2;;;2
Ecologisch Adviesbureau Viridis B.V.;2;;;2
ECONNETIC B.V.;2;;;2
Econsultancy B.V.;3;;;3
Eco-Point Diensten B.V.;1;;;1
ECORYS Nederland B.V.;3;;;3
Ecoscience;2;;;2
Ecosub;1;;;1
Ecosucces;1;;;1
Ecovisie;;;1;1
Eden Den Haag Hotel Exploitatie I B.V.;1;;;1
Eden Oranje Hotel B.V.;1;;;1
EDM-Competence Centre B.V.;1;;;1
EEF Social Media Management;2;;;2
Eemshotel;1;;;1
Eerdmans Yachtverzekeringen B.V.;;;1;1
Eerst doen, dan denken;2;;;2
Eet-/Feestcafé De Klok Zalencnt. CateringB.V.;1;;;1
Eetcafe & Cafetaria 'De Krab';1;;;1
Eetcafé De Poort B.V.;1;;;1
Eetcafé De Roskam;1;;;1
Eetcafé De Sluis;1;;;1
Eetcafé Mej. Janssen;1;;;1
Eetcafé 'Sluiszicht';1;;;1
Eetcafe 't Keershuys;1;;;1
Eeterij-spelerij Vierlinden;1;;;1
Eetgelegenheid De Zeemeeuw Strandpaviljoen;1;;;1
Eetwinkel Geniet;1;;;1
Efectis Nederland B.V.;4;;;4
Effectmeeting;1;;;1
Efficiency Kantoorinrichting Den Haag B.V.;1;;;1
EFM Onderlinge Schepenverzekering UA;;;2;2
EFR Services Netherlands B.V.;1;;;1
Ehabo Preventie B.V.;1;;;1
EHP Exploitatie Hotel Amersfoort B.V.;1;;;1
EIC Mainport Rotterdam;1;;;1
Eidhof Advies;4;;;4
Eiffel B.V.;1;;;1
Eijkelkamp Soil & Water B.V.;1;;;1
Eimers Support GWW;2;;;2
EIP management B.V.;2;;;2
Eis Ergon;4;;;4
El Borne;1;;;1
ELAN Strategie & Creatie B.V.;1;;;1
Elec.techn. Bureau Van den Meerendonk B.V.;1;;;1
Electronic Power Control (E.P.C.) B.V.;3;;;3
Electrotechnisch Bedrijf Kuyvenhoven B.V.;1;;;1
Eleftheria B.V.;1;;;1
Elek.-Techn. Inst.bur. H. van de Flier B.V.;1;;;1
Elektro Nijverdal;1;;;1
Elektromotoren Bracke B.V.;1;;;1
Elektroraad Opleidingen B.V.;1;;;1
Elektrospeciaalzaak Bas Baake;1;;;1
Elektrotech. Bureau Bert van der Donk B.V.;1;;;1
Elementbouwtechniek P.B.S. Holland B.V.;1;;;1
ELO engineering;1;;;1
ELO Engineering B.V.;1;;;1
Elster B.V.;1;;;1
elum consultancy;1;;;1
Elumint B.V.;2;;;2
Elzinga Loon- en Grondverzetbedrijf B.V.;1;;;1
Embedded Acoustics B.V.;1;;;1
EMC Computer Systems (Benelux) B.V.;1;;;1
Emiel Kater Advies;1;;;1
Emile Willems Fotografie;1;;;1
EMMA Communicatie B.V.;2;;;2
en andere ontwerpen;1;;;1
Endre Timar;2;;;2
Enduris B.V.;5;;;5
enerGQ B.V.;2;;;2
Enexis B.V.;5;;;5
Engels Conference Center B.V.;1;;;1
ENGIE Infra & Mobility B.V.;8;;;8
ENGIE Infra & Mobility vestiging Heinkenszand;2;;;2
ENGIE Infra & Mobility vestiging Wormerveer;10;;;10
ENGIE Serv. Zuid vestiging Maastricht-Airport;8;;;8
Enginar B.V.;1;;;1
Enschedese Roeivereniging Thyro;1;;;1
Ensys B.V.;4;;;4
Entopic B.V.;2;;;2
Entry Technology Support B.V.;2;;;2
EP advies;1;;;1
'EPC Poort van Bunnik' V.O.F.;1;;;1
Epema Advies;1;;;1
EQIN;1;;;1
E-Quest Automatisering B.V.;2;;;2
Equipe Trading B.V.;2;;;2
Erasmus Koeriers B.V.;1;;;1
Erasmus Party Service B.V.;1;;;1
Eraton B.V.;1;;;1
Erbrink Stacks Consult;2;;;2
Ergos B.V.;2;;;2
Erich Rhöse Schaapherder;2;;;2
Ericslijterij;1;;;1
Erik de Boer;2;;;2
Erik Staps;3;;;3
Erik van 't Hullenaar - Fotograaf;1;;;1
Ernst & Young Accountants LLP;1;;;1
Ernst Sillem Hoeve B.V.;1;;;1
Ervaren Jaren Utrecht;2;;;2
Escher MC;3;;;3
Espi Designers B.V.;1;;;1
Esquine Advies B.V.;1;;;1
Esri Nederland;3;;;3
Essencia B.V.;1;;;1
Essie Tweewielers;1;;;1
Essing beheer B.V.;;;1;1
EtiketXL B.V.;1;;;1
Eur. Regional Affairs Consultants (Erac) B.V.;2;;;2
Eureco;1;;;1
Eureco B.V.;3;;;3
Eurest Services B.V.;1;;;1
EURO EVENTS B.V.;1;;;1
Eurocasters International B.V.;1;;;1
Eurocontrol B.V.;;;3;3
Eurofiber Nederland;5;;;5
Eurofins Analytico B.V.;2;;;2
Eurosense B.V.;3;;;3
Eussen Technisch Projectmanagement;2;;;2
EV Consult B.V.;1;;;1
Eva Froger Advies;1;;;1
Even Kijken Project B.V.;2;;;2
Evenementenhal Gorinchem B.V.;1;;;1
Evenementenhal Hardenberg I B.V.;1;;;1
Evenman B.V.;1;;;1
Event Services Center B.V.;1;;;1
EventsIT B.V.;1;;;1
Evert Koning B.V.;2;;;2
Evides N.V.;8;;;8
EVOLV B.V.;1;;;1
Ewegh;2;;;2
Ewout Bomert, de Verbindende Factor;1;;;1
Ex Aequo Pruijssers Management B.V.;1;;;1
Excellent Ongediertebestrijding;1;;;1
Execs Consultants Group B.V.;1;;;1
Exellior B.V.;1;;;1
Exempel;2;;;2
Exhibitions Rotterdam International B.V.;1;;;1
Exova (Rotterdam) B.V.;2;;;2
Expansion B.V.;1;;;1
Experience Island;1;;;1
Expert.- en Schaderegelingsbur. Tijbout B.V.;;;1;1
Expertise- en Taxatiebureau Bosdijk B.V.;;;1;1
Expertise en Taxatiebureau Verweij & Hoebee;;;1;1
expert-shops.com;1;;;1
Expl.mij. Buijert Zwartendijk Kampen B.V.;1;;;1
Explicit Solutions;4;;;4
Expload B.V.;1;;;1
Exploit.maatsch. Seaport Beach Resort B.V.;1;;;1
Exploitatie Circuit Park Zandvoort B.V.;2;;;2
Exploitatie Cultuur Haven Veghel B.V.;1;;;1
Exploitatie Maatschappij Delta Hotel B.V.;1;;;1
Exploitatie Maatschappij Lommerrijk B.V.;2;;;2
Exploitatie Maatschappij Spant B.V.;2;;;2
Exploitatie Topsportcentrum B.V.;1;;;1
Exploitatiemaatschappij Nummer 1;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;;1
Exploitatiemij. Havencompl. Lauwersoog B.V.;;1;;1
Explosive Clearance Group B.V.;2;;;2
Eyeblinck;1;;;1
EZ Foto & Vorm;1;;;1
F. C. Nienhuis Wegbeveiliging;2;;;2
F.L. Liebregts B.V.;9;;;9
F.O.M. Consultancy/Management B.V.;1;;;1
Fa. 't Haringvliet Metaalbewerking;1;;;1
Fa. Veldwijk Sportprijzen en Relatiegesch.;1;;;1
Facint B.V.;1;;;1
FactorVeermans The Learning Experience B.V.;1;;;1
Factstory Business Recovery B.V.;3;;;3
Fagro Consultancy B.V.;3;;;3
Falck Emergency & Care Center;2;;;2
Faralleys B.V.;3;;;3
Farnell (Netherlands) B.V.;1;;;1
FCCE B.V.;1;;;1
Fead Assist Administratiediensten B.V.;1;;;1
Feddema Makelaardij o.g.;1;;;1
Feddes/Olthof Landschapsarchitecten B.V.;4;;;4
Federal Express Europe Inc.;1;;;1
FEDERATIE DE;;;1;1
Fellini city lounge;1;;;1
Fellini Rotterdam Exploitatie B.V.;1;;;1
Femke Wouters Communicatie;1;;;1
Ferro Explore B.V.;1;;;1
FF Anders;1;;;1
Ffact Management Consultants B.V.;2;;;2
FGB Facility & Real Estate B.V.;1;;;1
Fi Advies;3;;;3
Field Factors;2;;;2
Fietsenverhuurbedrijf 'De Veluwe';1;;;1
Fietspunt B.V.;1;;;1
Fifth;;;1;1
Fileradar B.V.;4;;;4
FilmBlik Mediaprodukties;1;;;1
Find Asbestinventarisatie B.V.;1;;;1
Firma Hof der Muzen;1;;;1
