WINKELGEBI;CODE;TYPE;VERKOOPPNT;M2_WVO;DAG;NIET_DAG;LEEGSTAND;DIENST;ATM;DAG_OPP;NDAG_OPP;LEEG_OPP;DIENST_OPP;ATM_OPP;WOF;FACTSHEET;SHAPE_LENG;SHAPE_AREA;OBJECTID;COUNTER
De Stede;2.5;Wijkwinkelcentrum klein;33;7669;16;6;1;6;4;6420;834;415;0;0;0;https://ckan.dataplatform.nl/dataset/2599ea0a-dbaf-4867-97e0-1ba7206fef6e/resource/cef3f80f-698a-469c-a2a1-fd79a54b83f9/download/hws_2.5.pdf;975.786122772;9766.35791653;8;8
Ambachtsgaarde;2.2;Wijkwinkelcentrum klein;23;3420;9;5;3;4;2;1825;1395;200;0;0;2;https://ckan.dataplatform.nl/dataset/5e428c64-875f-4781-8a7d-07fb49174dd6/resource/291f754f-4066-4c13-85ba-25ceaa9d7eea/download/hws_2.2.pdf;868.216532512;6761.91990088;9;9
Loosduinse Hoofdstraat;1.6;Stedelijke winkelstraat;87;9011;23;29;13;17;5;3374;4449;1188;0;0;8;https://ckan.dataplatform.nl/dataset/9067acf3-612b-4b05-b6f2-f25a96807f1b/resource/3bb57847-c393-4f94-8967-2be535a7e098/download/hhwshws_1.6.pdf;2886.99727123;17712.8932862;10;10
Betje Wolffstraat;2.3;Wijkwinkelcentrum groot;37;3204;12;14;3;7;1;2032;987;185;0;0;4;https://ckan.dataplatform.nl/dataset/65996e5e-3088-4b3d-b333-0535805bfbbf/resource/fe5c383a-e03f-4b3e-9c79-6dd6fb968512/download/hws_2.3.pdf;1185.24817423;6933.53879899;11;11
Bouwlustlaan;2.4;Buurtcentrum;9;456;4;2;1;2;0;260;126;70;0;0;0;https://ckan.dataplatform.nl/dataset/ef519404-7b5b-4363-a340-24ddccb03a7e/resource/de5777f0-13b7-4705-86bc-6a11e56ac32a/download/hws_2.4.pdf;332.86636358;1214.98153722;12;12
Pleinkwartier;5.17;Binnenstad;69;5930;11;38;5;14;1;1143;4212;575;0;0;10;https://ckan.dataplatform.nl/dataset/be5d4db1-3977-407c-b589-06f9f4791d4c/resource/629df2e9-c98a-41d3-9e2a-646938abbd93/download/hws_5.17.pdf;2682.35940225;19375.0773207;13;13
Stationsweg;5.22;Wijkwinkelcentrum groot;33;2514;15;11;0;6;1;1267;1247;0;0;0;9;https://ckan.dataplatform.nl/dataset/661f808a-02ae-4c98-9dae-2bbfed104777/resource/2c59745c-f255-4281-903e-1546fe2cb323/download/hws_5.22.pdf;1913.18682553;11231.1001053;14;14
Mariahoeve;7.1;Wijkwinkelcentrum groot;33;6629;12;12;2;5;2;4170;2006;453;0;0;1;https://ckan.dataplatform.nl/dataset/16614948-8d81-4ae8-8d7b-44c3aa578b57/resource/0605c692-5e0d-45ec-9232-0b8e17be6788/download/hws_7.1.pdf;1070.28772873;9182.41906621;36;36
Kraayenstein;1.5;Buurtcentrum;7;1433;3;1;0;3;0;1373;60;0;0;0;2;https://ckan.dataplatform.nl/dataset/f4487cb0-b143-4faa-b57f-8668006027c1/resource/f082e1b2-d863-4111-9aad-41343befdcb8/download/hhwshws_1.5.pdf;394.191662939;2687.45172551;37;37
't Hoge Veld;2.12;Wijkwinkelcentrum klein;19;3339;10;3;0;4;2;2755;584;0;0;0;3;https://ckan.dataplatform.nl/dataset/f3d66097-1e70-4126-8a49-51b89291c4b4/resource/e1c1320e-f8d2-4ee1-97ea-5672036bf151/download/hws_2.12.pdf;585.094462016;6105.90165814;38;38
De Savornin Lohmanplein;1.2;Wijkwinkelcentrum groot;36;6115;13;12;1;7;3;4223;1867;25;0;0;2;https://ckan.dataplatform.nl/dataset/bb81afad-2014-4ca4-be52-4d455d75c181/resource/8a56594b-8fbb-449e-b7e1-ae88beb0b0f8/download/hhwshws_1.2.pdf;816.282775803;9021.81633279;39;39
Frederikstraat/Denneweg;5.14;Stedelijke winkelstraat;151;8370;14;73;14;49;1;881;6231;1258;0;0;9;https://ckan.dataplatform.nl/dataset/01a45d5d-a3d5-4d39-91c8-d32d6ce6041c/resource/256d1112-ff6f-4495-b2b3-3d9b659ece50/download/hws_5.14.pdf;5120.42948481;28646.0993757;45;45
Goeverneurplein;6.1;Wijkwinkelcentrum groot;38;3469;11;12;3;10;2;2264;1029;176;0;0;3;https://ckan.dataplatform.nl/dataset/1fc6b087-81dc-4bd1-a447-1684e51b189a/resource/95012f2d-58ee-4072-9d80-58dcea6f3a47/download/hws_6.1.pdf;1374.46377855;8000.04486984;46;46
Haagse Markt;5.30;Markt;0;0;0;0;0;0;0;0;0;0;0;0;1;;3455.1504304;12484.8014598;47;47
Aert van der Goesstraat;4.1;Wijkwinkelcentrum klein;17;942;7;5;1;4;0;492;370;80;0;0;3;https://ckan.dataplatform.nl/dataset/3232b30a-607d-4dba-8090-36b0f95633a0/resource/8a0d0549-be1f-4212-a94e-23c89fb108d2/download/hws_4.1.pdf;677.321576395;3464.90101649;48;48
Hofkwartier;5.18;Binnenstad;149;13109;15;70;16;46;2;1703;9867;1539;0;0;10;https://ckan.dataplatform.nl/dataset/dc7e6a9e-0cd7-45ec-9b38-e87044b3c8cd/resource/3d85142d-afee-4d25-8118-9377fd7eedd9/download/hws_5.18.pdf;6479.02348697;41228.1203176;49;49
De Passage;5.13;Binnenstad;25;2986;6;16;0;2;1;761;2225;0;0;0;1;https://ckan.dataplatform.nl/dataset/1fc99189-8c2e-4fb5-af7a-a5bacd8dae3b/resource/988aebd3-5548-4249-bb72-b38ded1ec12a/download/hws_5.13.pdf;1132.7269179;7832.34635239;50;50
Dierenselaan/Apeldoornselaan;2.6;Stedelijke winkelstraat;72;6338;21;28;4;16;3;2903;3172;263;0;0;9;https://ckan.dataplatform.nl/dataset/5c04fe22-2a49-4e47-8486-42cffc885c12/resource/ee190980-c3a0-4710-9bc7-fe39fb8fca52/download/hws_2.6.pdf;2590.0575753;14183.5216905;66;66
Appelstraat/Vlierboomstraat;3.1;Wijkwinkelcentrum groot;57;3779;14;18;8;15;2;955;2101;723;0;0;10;https://ckan.dataplatform.nl/dataset/171529b0-df64-43d7-a3f4-f3e45e3a9cfd/resource/4fa5d37a-ba9c-470c-ac7c-7d0060098483/download/hws_3.1.pdf;2553.09114446;12383.3770759;67;67
Hildo Kroplaan;1.4;Wijkwinkelcentrum klein;18;3208;7;4;1;5;1;2666;341;201;0;0;7;https://ckan.dataplatform.nl/dataset/d4c194d8-02fd-4d7e-8269-09a82397eb31/resource/ddcaa5b1-b071-413c-a7ab-71a1b7c0d5a9/download/hhwshws_1.4.pdf;925.892856969;5715.12441496;68;68
Heeswijkplein;2.7;Wijkwinkelcentrum klein;14;889;7;1;0;5;1;854;35;0;0;0;1;https://ckan.dataplatform.nl/dataset/0a121edc-0b96-4d8d-a8ce-ced387d9b83c/resource/f0314782-760d-4f64-9857-3761ca2e3ff1/download/hws_2.7.pdf;587.15541172;3481.3776241;69;69
Spuistraat/Vlamingstraat;5.21;Binnenstad;90;19514;11;69;4;5;1;1850;15935;1729;0;0;0;https://ckan.dataplatform.nl/dataset/d9fc0f8e-f90d-476b-817e-1112b345249b/resource/2eda5edf-3ae3-4c3e-b295-30e69b26a72a/download/hws_5.21.pdf;2843.50873265;21582.6050294;51;51
Nieuw Babylon;5.27;Binnenstad;23;7799;2;12;7;2;0;495;6469;835;0;0;1;https://ckan.dataplatform.nl/dataset/c21882a2-c48c-4ede-8c58-3e4125cc999d/resource/ef15c65f-5fc3-4736-b054-23f05c2f0e8b/download/hws_5.27.pdf;815.203772575;9406.40664161;52;52
Grote Marktstraat;5.15;Binnenstad;64;57628;9;39;6;5;5;5147;50302;2179;0;0;1;https://ckan.dataplatform.nl/dataset/36c25cb0-68fc-4918-8c36-d7a1966cc321/resource/a299b728-076e-4ced-95ca-7f3775d82271/download/hws_5.15.pdf;3426.70170589;37189.7035714;53;53
Hobbemastraat;5.3;Stedelijke winkelstraat;54;5622;15;25;1;11;2;1839;3616;167;0;0;7;https://ckan.dataplatform.nl/dataset/087a1db8-ebda-49bc-ab24-975c7ccdb34d/resource/a3b3f1c5-5728-4a11-aa69-384688b2a20f/download/hws_5.3.pdf;2576.89301868;14506.3214675;54;54
Kempstraat;5.6;Stedelijke winkelstraat;44;2782;20;14;0;6;4;1561;1221;0;0;0;4;https://ckan.dataplatform.nl/dataset/e3cde109-c436-4551-baec-fe31174d838f/resource/8b0171e6-15f3-48c6-a07f-8c0c7f06ca28/download/hws_5.6.pdf;1550.80510309;8595.58652731;55;55
Palacepromenade;4.5;Stedelijke winkelstraat;38;4835;8;22;5;1;2;1182;2903;750;0;0;0;https://ckan.dataplatform.nl/dataset/1146deef-14ca-45d7-95cf-8a707cac94e9/resource/59d16d3a-08da-4f04-86eb-bb01de7d488f/download/hws_4.5.pdf;1248.48314716;13639.0508147;56;56
Almeloplein;2.1;Wijkwinkelcentrum groot;24;1958;4;7;5;7;1;864;599;495;0;0;2;https://ckan.dataplatform.nl/dataset/1abe2214-7952-4a72-bce8-0eddb37e6f9c/resource/49318789-64cb-4d82-b063-5709ff37d033/download/hws_2.1.pdf;701.803143234;4619.80424724;57;57
Leyweg;2.10;Stadsdeelcentrum;126;25174;20;63;27;13;3;7763;13270;4141;0;0;3;https://ckan.dataplatform.nl/dataset/a597619e-b798-47d3-808d-84d889bb2288/resource/4790d3e9-bf96-4974-8393-44c4db86b19d/download/hws_2.10.pdf;3072.76270487;26282.1560467;58;58
Megastores;6.3;Grootschalige concentratie;72;76296;3;39;28;1;1;3022;42804;30470;0;0;1;https://ckan.dataplatform.nl/dataset/0141619b-aa71-4559-a1b1-78010f1b452c/resource/65a83a4b-1c22-43a3-89a1-5d77d05835de/download/hws_6.3.pdf;1423.19340104;40807.6871649;59;59
Hoefkade;5.4;Wijkwinkelcentrum klein;30;2188;11;8;1;10;0;1212;851;125;0;0;3;https://ckan.dataplatform.nl/dataset/84fb3212-a89d-4532-813c-bfe488c069e4/resource/1af51414-08a7-4f9f-a67d-f1e3b8cc9289/download/hws_5.4.pdf;1232.49671959;7288.2039112;60;60
Goudsbloemlaan;3.4;Wijkwinkelcentrum klein;23;3017;11;5;0;6;1;2734;283;0;0;0;2;https://ckan.dataplatform.nl/dataset/92acb8dd-26d8-4d17-bbcd-1723e076d880/resource/5a922bb8-da35-4ada-bffd-78118cfab77e/download/hws_3.4.pdf;833.366448559;4470.95920467;61;61
Weimarstraat;3.5;Stedelijke winkelstraat;104;9585;29;34;5;33;3;3867;5353;365;0;0;13;https://ckan.dataplatform.nl/dataset/8bd700e1-9c3b-4185-8479-8f093a4b9459/resource/e75b2d61-bb27-418d-8b81-b05be4ba2df9/download/hws_3.5.pdf;5077.39551102;29444.8715114;62;62
Turfmarkt;5.26;Binnenstad;21;5299;6;5;2;6;2;1304;3910;85;0;0;2;https://ckan.dataplatform.nl/dataset/4fc38e44-5bcd-4feb-acf4-4e728605f7cc/resource/202f0d55-8b53-4cc4-be2b-2d59fb1a09c5/download/hws_5.26.pdf;2101.25306026;13517.2674096;63;63
Hollands Spoor;5.29;Stationslocatie;11;1098;4;2;0;2;3;959;139;0;0;0;0;https://ckan.dataplatform.nl/dataset/86b2d0c5-d24b-4ba9-bfdf-2c034c268826/resource/6e0850ee-188f-44fb-a543-0206b70cb8e1/download/hws_5.29.pdf;614.492623404;4658.25332855;64;64
't Hoge Veen;8.1;Wijkwinkelcentrum klein;11;199;2;0;0;8;1;199;0;0;0;0;3;https://ckan.dataplatform.nl/dataset/d05ac97b-3079-48b3-a6af-84ad2fc16793/resource/f0c24775-3f98-4fc9-8148-b200000a899c/download/hws_8.1.pdf;853.54109675;10808.4832129;65;65
Dr. Lelykade;4.9;Wijkwinkelcentrum groot;16;4632;4;4;3;3;2;2657;1255;720;0;0;1;https://ckan.dataplatform.nl/dataset/c2c24af6-98fb-4618-bbdd-aff306d56973/resource/b0d5bd84-a325-4bd4-9dcd-e97e9fdc143b/download/hws_4.9.pdf;705.832939021;7976.19120142;40;40
The Globe;5.8;Speciaal winkelgebied;6;4036;4;1;0;1;0;3836;200;0;0;0;1;https://ckan.dataplatform.nl/dataset/6587c172-a8d1-461d-8508-65938a452f27/resource/c37a1e2b-e141-419a-8c09-49a00dfc4a14/download/hws_5.8.pdf;308.457023842;4456.58210206;41;41
Deltaplein;1.3;Speciaal winkelgebied;29;1903;5;15;7;1;1;211;1270;422;0;0;1;https://ckan.dataplatform.nl/dataset/996ac4b7-a918-4b2d-a97f-76eb00b34472/resource/1de565de-1a0f-4978-aef6-32138a521453/download/hhwshws_1.3.pdf;913.561394064;3481.25941409;42;42
Frederik Hendriklaan;4.8;Stedelijke winkelstraat;149;14276;40;73;6;24;6;4302;9177;797;0;0;6;https://ckan.dataplatform.nl/dataset/089cab8b-63a7-4104-92b5-08070458e953/resource/7df947b2-d6d8-4c3f-90b9-22fce4a73612/download/hws_4.8.pdf;4612.89487806;27671.7137309;43;43
Centraal Station;5.28;Stationslocatie;15;1087;5;6;0;1;3;431;656;0;0;0;0;https://ckan.dataplatform.nl/dataset/1b6614a8-36dc-4c84-9505-0325a716f415/resource/6cbecc41-99ce-4644-bc2e-34de4c7b5023/download/hws_5.28.pdf;426.064165905;4457.84775355;44;44
Parijsplein;2.11;Wijkwinkelcentrum klein;13;3321;7;2;1;2;1;2731;430;160;0;0;2;https://ckan.dataplatform.nl/dataset/fbf49371-8198-448e-acd1-2e02e09abad2/resource/9c16142e-ab49-4204-ae0e-e506e0ec1da0/download/hws_2.11.pdf;447.790344408;5652.04156911;31;31
Ypenburg;8.2;Wijkwinkelcentrum klein;35;6184;10;12;1;10;2;4080;1895;209;0;0;2;https://ckan.dataplatform.nl/dataset/df3cd48d-185b-4818-a9e3-d87f71061673/resource/7efe9700-9a63-41bc-9514-6dc6db9108e5/download/hws_8.2.pdf;1514.26890848;8923.67442898;32;32
Waldeck;1.7;Wijkwinkelcentrum groot;32;5403;11;13;0;6;2;3131;2272;0;0;0;6;https://ckan.dataplatform.nl/dataset/bdfc58f3-df66-44b4-acd6-db028de0e3d7/resource/db7fd883-9cc2-47d4-af0e-af64ab33f1b2/download/hws_1.7.pdf;1152.17051635;8104.54302176;33;33
Koningstraat;5.11;Wijkwinkelcentrum klein;15;1280;6;3;3;3;0;794;288;198;0;0;3;https://ckan.dataplatform.nl/dataset/f03e568a-8cba-4f70-99f2-cb7a71aa7fd6/resource/f8fcc17c-ff8c-4e83-a28b-dc119d131299/download/hws_5.11.pdf;632.07323879;2949.5798589;34;34
Neherkade/Laakweg;6.4;Wijkwinkelcentrum klein;6;3740;3;2;0;0;1;2646;1094;0;0;0;0;https://ckan.dataplatform.nl/dataset/9a722d3f-1f93-4840-845a-e002daad9422/resource/5dba8cd2-015a-4f64-85ad-3d8c1578ebfd/download/hws_6.4.pdf;322.090861125;5319.76344533;35;35
