Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
AZ;NIMO Academy B.V.;;;;;;1;;;;1
AZ;NLJUG B.V.;;;;;;;;1;;1
AZ;Nobbe Mieras Trainingen;;;;;;1;;;;1
AZ;NOC*NSF;;;;;;;;;1;1
AZ;Novotel Den Haag;;;;;;;;;1;1
AZ;OIB Leerhotel B.V.;;;;;;;;;1;1
AZ;OSR Juridische Opleidingen B.V.;;;;;;1;;;;1
AZ;Palmette B.V.;;;;1;;;;;;1
AZ;Park-line B.V.;;;;;;;;;1;1
AZ;Passion@Work;;;;;;1;;;;1
AZ;Patrick Schriel Coaching & Training;;;;;;1;;;;1
AZ;PBLQ B.V.;;;;;;1;;;;1
AZ;PDS Professional Driving Solutions B.V.;;;;;;1;;;;1
AZ;Phoenix Opleidingen;;;;;;1;;;;1
AZ;Pino Evenementen & Congressen B.V.;;;;;;1;;;;1
AZ;Plein 9 A B.V.;;;;1;;;1;;;1
AZ;Pokoloko Productions;;;;;;;1;;;1
AZ;Popocatepetl;;;;;;;1;;;1
AZ;Power Human Reinforce Management;;;;;;1;;;;1
AZ;Pulse Training & Coaching;;;;;;1;;;;1
AZ;Purple Monkey;;;;;;1;;;;1
AZ;Real-life Xcape;;;;;;;1;;;1
AZ;Restaurant De Basiliek B.V.;;;;1;;;1;;;1
AZ;Restaurant La Passione;;;;;;;1;;;1
AZ;Santé Horeca Beheer B.V.;;;;;;;1;;;1
AZ;Schiphol Nederland B.V.;;;;;;;;;1;1
AZ;School of Foresight;;;;;;1;;;;1
AZ;ScienceWorks B.V.;;;;;;1;;;;1
AZ;Scrum Academy B.V.;;;;;;1;;;;1
AZ;Sdu Uitgevers B.V.;;;;;;1;;;;1
AZ;SG B.V.;;;;;;;1;;;1
AZ;SHIFT Gedragsverandering;;;;;;1;;;;1
AZ;Simon Peter Been;;;;;;;;1;;1
AZ;Skils B.V.;;;;;;1;;;;1
AZ;Slagerij Dungelmann B.V.;;;;1;;;;;;1
AZ;Sphere Kado idee;;;;;;;1;;;1
AZ;SpiZe B.V.;;;;1;;;;;;1
AZ;Springh;;;;;;;1;;;1
AZ;Stap na Stap;;;;;;1;;;;1
AZ;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;;1;;;;1
AZ;Stg. tot Beheer Museum Boijmans Van Beuningen;;;;;;1;;;;1
AZ;Stichting Aanbestedingsrecht;;;;;;;;1;;1
AZ;Stichting De Ooievaart;;;;;;;1;;;1
AZ;Stichting E.S.I.;;;;;;1;;;;1
AZ;Stichting Humanity House;;;;;;1;;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;;1;;1
AZ;Stichting Nexus Instituut;;;;;;;;1;;1
AZ;Stichting The Hague Marketing Bureau;;;;1;;;;;;1
AZ;Stichting Veenloopcentrum Weiteveen;;;;;;;;;1;1
AZ;Stichting Werk aan de Linie;;;;;;;1;;;1
AZ;Stompcity-Music;;;;;;;1;;;1
AZ;'t Goude Hooft Exploitatie B.V.;;;;1;;;;;1;1
AZ;Taat & Friends B.V.;;;;;;;1;;;1
AZ;Tezet Business Gifts B.V.;;;;;;;1;;;1
AZ;Tijdwinst2014;;;;;;1;;;;1
AZ;Tilkema Horeca B.V.;;;;1;;;;;;1
AZ;TOPdesk Nederland B.V.;;;;;;1;;;;1
AZ;Tower Leisure B.V.;;;;1;;;;;;1
AZ;train2work B.V.;;;;;;1;;;;1
AZ;Umami Restaurant B.V.;;;;1;;;;;;1
AZ;Utrecht Business School;;;;;;1;;;;1
AZ;Valsplat B.V.;;;;;;1;;;;1
AZ;Van Doesum;;;;;;1;;;;1
AZ;Van Elteren Food;;;;;;;1;;;1
AZ;Van Kleef;;;;;;;1;;;1
AZ;Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;;;;1;;;;;1
AZ;Vereniging JuristenRijk;;;;;;;;1;;1
AZ;Vereniging voor Klachtrecht;;;;;;;;1;;1
AZ;Vereniging voor Overheidsmanagement;;;;;;;;1;;1
AZ;Verhuurbedrijf Paul B.V.;;;;;;;1;;;1
AZ;Victor Adviezen en Produkties;;;;;;1;;;;1
AZ;Vijlbrief Assessment;;;;;;1;;;;1
AZ;Vijlbrief P & O B.V.;;;;;;1;;;;1
AZ;Vilnius University;;;;;;1;;;;1
AZ;Wad Oars;;;;;;;;;1;1
AZ;Wakker Communicatie;;;;;;1;;;;1
AZ;Wat is Wijsheid.nu;;;;;;1;;;;1
AZ;Waterproef B.V.;;;;1;;;;;;1
AZ;Weduwe v/d Toorn Havenrestaurant;;;;;;;1;;;1
AZ;women development boutique;;;;;;1;;;;1
AZ;XebiaLabs B.V.;;;;;;1;;;;1
AZ;Yearth B.V.;;;;;;1;;;;1
AZ;YogaLove;;;;;;;1;;;1
BZ;1. Stg. Blijf Groep 2. Oranje Huis Amsterdam;;;;;;1;;;;1
BZ;A. van Helden Relatiegeschenken B.V.;;;;;;;1;;;1
BZ;ABC Dutch;;;;;;1;;;;1
BZ;ABP-Reclame;;;;1;;;;;;1
BZ;Academie voor arbeidsmarktcommunicatie B.V.;;;;;;1;;;;1
BZ;Academie voor de Rechtspraktijk B.V.;;;;;;1;;;;1
BZ;Academie Voor Organisatiecultuur Soest;;;;;;1;;;;1
BZ;Academy Payroll Professionals;;;;;;1;;;;1
BZ;ACM Opleidingen B.V.;;;;;;1;;;;1
BZ;Ad Em Producties B.V.;;;;;;1;;;;1
BZ;Ak Ay Gida Rescate Hotels Ankara;;;;;;;;;1;1
BZ;Alexander Hotel B.V.;;;;;;1;;;;1
BZ;Alliance Francaise de La Haye;;;;;;1;;;;1
BZ;ALT HOTELS BY LE GERMAIN;;;;;;;;;1;1
BZ;Andija B.V.;;;;;;1;;;;1
BZ;Anna Vastgoed & Cultuur;;;;;;1;1;;;1
BZ;Aquarium Lda;;;;;;;;;1;1
BZ;Arbo Unie;;;1;;;;;;;1
BZ;ASMORO B.V.;;;;;;;1;;;1
BZ;Asten Hotels S R.O. Praha;;;;;;;;;1;1
BZ;Atelier Kronenburg;;;;;;;1;;;1
BZ;Athenas B.V.;;;;;;;;;1;1
BZ;Axiell ALM Netherlands B.V.;;;;;;1;;;;1
BZ;B.V. Panorama Mesdag;;;;;;;1;;;1
BZ;B+B Vakmedianet B.V.;;;;;;1;;;;1
BZ;Bakkerij C.J. van Kempen;;;;1;;;;;;1
BZ;Balans & Impuls B.V.;;;1;;;;;;;1
BZ;Banketbakkerij Aad de Groot B.V.;;;;1;;;;;;1
BZ;Banketbakkerij Boheemen;;;;;;;1;;;1
BZ;Banketbakkerij Maison Kelder B.V.;;;;1;;;;;;1
BZ;Banketbakkerij Plasman;;;;1;;;;;;1
BZ;Barbarossa Beach B.V.;;;;;;;1;;;1
BZ;Basaal 2.0;;;;;;;1;;;1
BZ;Battlefield Live Nederland B.V.;;;;;;;1;;;1
BZ;BBflex;;;;;;;1;;;1
BZ;Bcd Travel Nairobi;;;;;;;;;1;1
BZ;Be Cool Events;;;;;;;1;;;1
BZ;Beachclub Copacabana B.V.;;;;;;;1;;;1
BZ;Becker & More Services;;;;;;1;;;;1
BZ;Beheer Centrum voor Mindfulness;;;;;;1;;;;1
BZ;Berlitz Schools of Languages B.V.;;;;;;1;;;;1
BZ;Bestuursacademie Nederland Opleidingen B.V.;;;;;;1;;;;1
BZ;BETWEEN THE BREAD;;;;;;;1;;;1
BZ;Beuk Touringcars;;;;;;;1;;;1
BZ;BirdView Expertises B.V.;;;1;;;;;;;1
BZ;BLOSSOM bloemisterij;;;;1;;;1;;;1
BZ;Bodega De Posthoorn;;;;;;;1;;;1
BZ;Boekhandel Douwes;;;1;;;;;;;1
BZ;Boertien Vergouwen Overduin B.V.;;;;;;1;;;;1
BZ;BoFit B.V.;;;;;;1;;;;1
BZ;Boomerang Beach;;;;;;;1;;;1
BZ;Boterwaag Den Haag B.V.;;;;;;;1;;;1
BZ;Brasserie Soho B.V.;;;;;;;1;;;1
BZ;Brasserie-Traiteur Dungelmann B.V.;;;;;;;1;;;1
BZ;Brinkhomes Custom Campers;;;;;;;;;1;1
BZ;Buena Vista Beach Club B.V.;;;;;;;1;;;1
BZ;Bureau PDOT;;;;;;;1;;;1
BZ;Burn Out Poli;;;;;;1;;;;1
BZ;Buro Brand Visuele Communicatie;;;;;;1;;;;1
BZ;BuroCocon;;;1;;;1;;;;1
BZ;Burrata Turfmarkt B.V.;;;;;;;1;;1;1
BZ;Cadeaubonnen.nl B.V.;;;;1;;;;;;1
BZ;Café Haags Filmhuis;;;;1;;;1;;;1
BZ;Café Restaurant Rootz B.V.;;;;;;;1;;;1
BZ;Café-Restaurant De Plantage B.V.;;;;;;;1;;;1
BZ;Cafe Blossom;;;;;;;1;;;1
BZ;Cafe/Restaurant De Eeuwige Jachtvelden;;;;;;;1;;;1
BZ;Can Do Academy;;;;;;1;;;;1
BZ;Capilla;;;;;;1;;;;1
BZ;Cappon Coaching & Training;;;;;;1;;;;1
BZ;Capriole Coffee Café B.V.;;;;;;;1;;;1
BZ;Centrum Permanente Educatie;;;;;;1;;;;1
BZ;Ceps - Centre For European Policy Studies Brussel;;;;;;1;;;;1
BZ;CHE Synnervation B.V.;;;;;;1;;;;1
BZ;Ciao! Ciao! B.V.;;;;;;;1;;;1
BZ;Cindrillon;;;;1;;;;;;1
BZ;Citylife B.V.;;;;;;;1;;;1
BZ;Cleve Dominum Beheer;;;;;;;;;1;1
BZ;Cloose;;;;;;;1;;;1
BZ;Coöperatie De Betekenaar UA;;;;;;1;;;;1
BZ;Coöperatieve Taxi Onderneming Taxi St. Job UA;;;;;;;;;1;1
BZ;Coach to coach B.V.;;;;;;1;;;;1
BZ;Comic House Amsterdam B.V.;;;;;;;;;1;1
BZ;Compu'Train;;;;;;1;;;;1
BZ;Condite B.V.;;;1;;;;;;;1
BZ;Connexxion Taxi Services B.V.;;;;;;;;;1;1
BZ;Corporate Traveller Johannesburg;;;;;;;;;1;1
BZ;Cortenaer B.V.;;;;;;;1;;;1
BZ;Courtyard By Marriott Moscow;;;;;;;;;1;1
BZ;CURA Preventie B.V.;;;1;;;1;;;;1
BZ;Cynthiadeheer.nl;;;;;1;;;;;1
BZ;Dagelijks Lekker B.V.;;;;;;;1;;;1
BZ;Dance Holland;;;;;;;1;;;1
BZ;DataWeb B.V.;;;;;1;;;;;1
BZ;Daxtrio B.V.;;;1;;;;;;;1
BZ;De Argumentenfabriek B.V.;;;;;;1;;;;1
BZ;De Bootsmannen B.V.;;;;;;;1;;;1
BZ;De Franse Stap Culinair;;;;;;;1;;;1
BZ;De Gruijter Sprl Deurne;;;;;;;;;1;1
BZ;De Haagse Creatieven Alliantie B.V.;;;;;;;1;;;1
BZ;De Javaanse Vlam;;;;;;;1;;;1
BZ;De Jongens uit Schoorl;;;;;;;1;;;1
BZ;De Kaag V.O.F.;;;;;;1;;;;1
BZ;De Kookfabriek Den Haag B.V.;;;;;;;1;;;1
BZ;'De Nineties';;;;;;;1;;;1
BZ;de Persgroep Nederland B.V.;;;1;;;;;;;1
BZ;De Positioneerders;;;1;;;;;;;1
BZ;De Rotterdam B.V.;;;;;;1;;;;1
BZ;De werktuin;;;;;;1;;;;1
BZ;Dekker Zoetermeer;;;;;;;1;;;1
BZ;Delft Dynamics Holding B.V.;;;;;;1;;;;1
BZ;DeLimes B.V.;;;;;;1;;;;1
BZ;Digital Action;;;;;;1;;;;1
BZ;Dikscommuniceert;;;;;;1;;;;1
BZ;Diner Thuis;;;;;;;1;;;1
BZ;Dino4 B.V.;;;;;;1;;;;1
BZ;DISC Factor B.V.;;;;;;1;;;;1
BZ;Distinguished;;;;;;1;;;;1
BZ;Divertido - koken en creëren;;;;;;;1;;;1
BZ;D'Javas;;;;;;;1;;;1
BZ;Don Quijote Nederland B.V.;;;;;;1;;;;1
BZ;Dopper;;;;;;1;;;;1
BZ;Double Healix Educational Media B.V.;;;;;;1;;;;1
BZ;Double Tree By Hilton Toronto Downtown Toronto;;;;;;;;;1;1
BZ;Down The Hatch;;;;;;;1;;;1
BZ;Dreamtree Coaching;;;;;;1;;;;1
BZ;Drs. J.S.E. Vriesema, Consultancy;;;;;;1;;;;1
BZ;Dudok Den Haag B.V.;;;1;;;;1;;;1
BZ;Dutch Association of Corporate Treasurers;;;;;;;;1;;1
BZ;Dutch Pinball Museum;;;;;;;1;;;1
BZ;Ebbinge B.V.;;;;;;1;;;;1
BZ;EEN! B.V.;;;;;;;1;;;1
BZ;El Niño B.V.;;;;;;;1;;;1
BZ;Emergo;;;;;;1;;;;1
BZ;Ergatis B.V.;;;1;;;;;;;1
BZ;ESB B.V.;;;;;1;;;;;1
BZ;Esencia Coaching, Training & Advies;;;;;;1;;;;1
BZ;Eten bij Werelds;;;;;;;1;;;1
BZ;Eur. Instit. voor Certified Public Controll.;;;;;;;;1;;1
BZ;Eurest Services B.V.;;;;;;;1;;;1
BZ;Eurocross Assistance Netherlands B.V.;;;1;;;;;;1;1
BZ;Euroforum;;;;;;1;;;;1
BZ;EUROPROTOCOL LIMITED THE EUROPEAN SCHOOL OF PROTOCOL;;;;;;1;;;;1
BZ;Evenman B.V.;;;;;;;1;;;1
BZ;ExitGame;;;;;;;1;;;1
BZ;expertcoach;;;;;;1;;;;1
BZ;Expertise in Labour Mobility B.V.;;;;;;1;;;;1
BZ;Exploit.maatsch. Boerderij Meijendel B.V.;;;;;;;1;;;1
BZ;EXPOTRAVEL BVBA;;;;;;;;;1;1
BZ;F&U Nederland B.V.;;;;;;1;;;;1
BZ;F5 Networking;;;;;;1;;;;1
BZ;Fabius Opleidingen B.V.;;;;;;1;;;;1
BZ;Fair Price B.V.;;;;;;;1;;;1
BZ;Feel Good 2 Stress Counselling en Coaching;;;;;;1;;;;1
BZ;Fenomeen - embodied leadership;;;;;;1;;;;1
BZ;Fiesta Residences Accra;;;;;;;;;1;1
BZ;Firma Hof der Muzen;;;1;1;;;1;;;1
BZ;FitnessStoffering.nl;;;;;;;1;;;1
BZ;Fitzpatrick Grand Central Hotel;;;;;;;;;1;1
BZ;Flashbay Limited;;;;;1;;;;;1
BZ;Fonk Beach B.V.;;;;;;;1;;;1
BZ;Food4Sharing;;;;1;;;;;;1
BZ;Foodzie;;;;;;;1;;;1
BZ;Fort Wierickerschans B.V.;;;;;;;1;;;1
BZ;Fotogeniek;;;;;1;;;;;1
BZ;Frank van Leeuwen;;;;;1;;;;;1
BZ;Frankwatching B.V.;;;;;;1;;;;1
BZ;Free Food Refugee Company B.V.;;;;;;;1;;;1
BZ;Frisse Zin;;;;;1;;;;;1
BZ;Gasterij De Arend;;;;;;;1;;;1
BZ;Gebr. Barendsen B.V.;;;1;1;;1;1;;1;1
BZ;Gerard Borkus;;;;;;1;;;;1
BZ;GJM Communicatie B.V.;;;;;;1;;;;1
BZ;Go B.V.;;;;;;1;;;;1
BZ;Goedkoopste-Kantoorartikelen.nl;;;;;;;1;;;1
BZ;Gran Mercado B.V.;;;;;;;1;;;1
BZ;Grand Café de Burcht B.V.;;;;;;;1;;;1
BZ;Grandcafe Haagsche Bluf;;;;;;;1;;;1
BZ;Granny's Corner;;;;;;;1;;;1
BZ;Groepsuitjes Leiden;;;;;;;1;;;1
BZ;Gusto Mangia e Bevi;;;;;;;1;;;1
BZ;Habtoor Grand Resort Autograph Coll. LLC;;;;;;;;;1;1
BZ;Happy Meat B.V.;;;;;;;1;;;1
BZ;Harekar Company For Security & Guarding;;;;;;;;;1;1
BZ;Hart Beach B.V.;;;;;;;1;;;1
BZ;Heeren & Jansze;;;;;;1;;;;1
BZ;Heliview Conferences en Training B.V.;;;;;;1;;;;1
BZ;Hennekes Special Seating B.V.;;;1;;;;;;;1
BZ;Henriëtte van Dueren den Hollander;;;;;;1;;;;1
BZ;Hesbak Beheer B.V.;;;;;;;1;;;1
BZ;Het Kabinet, Eten en Drinken;;;;1;;;;;;1
BZ;Het Kookplein;;;;1;;;1;;;1
BZ;Het Nutshuis;;;;;;;1;;;1
BZ;Het Pleidooi;;;;;;;1;;;1
BZ;Hofje van Pauw: praktijk voor haptonomie;;;1;;;;;;;1
BZ;Hofstad Events B.V.;;;;;;;1;;;1
BZ;Holland Tour Guides B.V.;;;;;;;1;;;1
BZ;Hop & Stork Den Haag B.V.;;;;1;;;;;;1
BZ;Horeca Exploitatie Maatschappij Berlage B.V.;;;;;;;1;;;1
BZ;HOTEL BERLAYMONT;;;;;;;;;1;1
BZ;Hotel Des Indes B.V.;;;;;;;1;;;1
BZ;Hotel Leusden B.V.;;;;;;1;;;1;1
BZ;Hotel Melia Havana;;;;;;;;;1;1
BZ;Hotel New York B.V.;;;;;;;1;;;1
BZ;Hotel Okura Tokyo;;;;;;;;;1;1
BZ;HOTEL ROTHSCHILD;;;;;;;;;1;1
BZ;Hotel Torarica Paramaribo;;;;;;;;;1;1
BZ;Hotel/Restaurant Corona;;;;;;;;;1;1
BZ;House of Lords B.V.;;;;;;;1;;;1
BZ;HSBC BANK USA, N.A.;;;;;;;;;1;1
BZ;Huf & Go;;;;;;;;;1;1
BZ;Huijer Evening Dress B.V.;;;;;;;;;1;1
BZ;Huub en Adelheid Kortekaas;;;;;;;1;;;1
BZ;HXWork;;;;;;1;;;;1
BZ;Ibis Den Haag City Centre;;;;;;1;;;;1
BZ;ICM Administratie B.V.;;;;;;1;;;;1
BZ;ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;1
BZ;IFS audiovisueel B.V.;;;;;1;;;;;1
BZ;IKAN Consultancy;;;;;;1;;;;1
BZ;ILAT Information, Learning and Adv. Transact.;;;;;;1;;;;1
BZ;Impero Romano Holding B.V.;;;;;;;1;;;1
BZ;Incassobureau Plaggemars;;;;;;1;;;;1
BZ;Indisch Restaurant Garoeda;;;;;;;1;;;1
BZ;Indonesisch Restaurant Poentjak;;;;;;;1;;;1
BZ;Information Security Academy B.V.;;;;;;1;;;;1
BZ;ING Bank N.V.;;;;;;;;;1;1
BZ;Inmobiliaria 56 Ca.;;;;;;;;;1;1
BZ;Inspiratiebrigade;;;1;;;;;;;1
BZ;Instituut voor Non verb. Strat. Analyse B.V.;;;;;;1;;;;1
BZ;Instituut voor Wijsbegeerte B.V.;;;;;;1;;;1;1
BZ;Instock Amsterdam;;;;;;;1;;;1
