Ministerie;handelsnaam na kvk;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
BZK;Van Lierop B.V.;;1;;;;1
BZK;Van Luijk Natuursteen Consultancy;;1;;;;1
BZK;Van Lynden Rentmeesterskantoor BV;;;;;1;1
BZK;van Montfoort interieur stoffering;;1;;;;1
BZK;Van Randwijk Paperflow Solutions B.V.;;1;;;;1
BZK;Van Santen Advies B.V.;;1;;;1;1
BZK;Van Son Architecten B.V.;;1;;;;1
BZK;Van Steenbergen en Kas B.V.;;1;;;;1
BZK;Van Werven Infra & Bouwstoffen;;1;;;;1
BZK;Van Wijnen Stolwijk B.V.;;1;;;;1
BZK;Vandervelde Protection B.V.;;1;;;;1
BZK;VANFRANK;;1;;;;1
BZK;VDL Mast Solutions B.V.;;1;;;;1
BZK;VdS SchadenverhÃ¼tung GmbH;;1;;;;1
BZK;Vebes Adviseurs B.V.;;;;;1;1
BZK;Veccins 3D B.V.;;1;;;;1
BZK;Velocity Landscapes;;1;;;;1
BZK;Vereniging v. Zoogdierkunde/Zoogdierbescherm.;;1;;;;1
BZK;Vereniging van Eigenaars de Weiert 41 tot en met 49;;1;;;;1
BZK;Vereniging van Eigenaars Hoge Nieuwstraat 18 tot en met 20a te 's-Gravenhage;;;;;1;1
BZK;Vereniging van Eigenaren;;1;;;;1
BZK;Verheggen Elektrotechniek B.V.;;;;;1;1
BZK;Verhulst Klimaattechniek B.V.;;;;;1;1
BZK;Verhuurbedrijf Paul B.V.;;1;;;;1
BZK;Verschoor Schilders B.V.;;1;;;;1
BZK;Verwarmings- en Technische Installa;;1;;;;1
BZK;Vierhout - Metaal B.V.;;1;;;;1
BZK;VISAFSLAG URK GEMEENTELYKE;;;;;1;1
BZK;Visserie De Dagvisser;;1;;;;1
BZK;Vistaprint B.V.;;1;;;;1
BZK;Visveiling Urk;;;1;;;1
BZK;VITENS;;;1;;;1
BZK;Vitens N.V.;;;1;;;1
BZK;Volle Hoop Reiziger;;1;;;;1
BZK;Vollebregt Installatie B.V.;;1;;;;1
BZK;Voskamp Beveiligingstechniek Zwolle B.V.;;1;;;;1
BZK;VVV Business B.V.;;1;;;;1
BZK;Walerpol;;1;;;;1
BZK;Wareco Amsterdam B.V.;;1;;;;1
BZK;Warsco Units Nederland B.V.;;;;;1;1
BZK;WATERBEDRIJF GRONINGEN;;;1;;;1
BZK;Waterval Electro B.V.;;1;;;;1
BZK;Wattanders B.V.;;1;;;;1
BZK;WBE Midden Veluwe;;1;;;;1
BZK;Weichert;;1;;;;1
BZK;Wesselink Van Zijst B.V.;;1;;;;1
BZK;WEWO EUROPE B.V.;;;;1;;1
BZK;Wijma Kampen B.V.;;1;;;;1
BZK;Wilms;;1;;;;1
BZK;Wim Drees Stichting voor Openbare Financiën;;1;;;;1
BZK;Winter & Spring;;1;;;;1
BZK;Witbreuk Woningonderhoud;;1;;;;1
BZK;Wittink Agnes;;1;;;;1
BZK;Woensdregt Holtz B.V.;;1;;;;1
BZK;Woranje Holding B.V.;1;;;;;1
BZK;Wouter Schipper/DAM Caribbean N.V.;;1;;;;1
BZK;Xerox (Nederland) B.V.;;1;;;;1
BZK;Xerox Document Supplies BV;;;;;1;1
BZK;XML Architecture Research Urbanism;;1;;;;1
BZK;Yield Plus Nederland B.V.;;1;;;;1
BZK;Ymatch;;1;;;;1
BZK;Zaannotarissen;;1;;;;1
BZK;Zaanse Schans bike rent;;1;;;;1
BZK;Zandberg BV;;1;;;;1
BZK;Z-as maquettebouw;;1;;;;1
BZK;Zegwaard Rioolbeheer B.V.;;1;;;;1
BZK;Zorg van de Zaak N.V.;;1;;;;1
BZK;Zuidkoop B.V.;;1;;;;1
BZK;Zwiers Klus- & montagebedrijf;;1;;;;1
DEF;A.P.S. (Aviation Patch Supplies);1;;;;;1
DEF;A.S.D. Aruba Supplies & Distribution N.V.;;1;;;;1
DEF;AAB Beveiligingen B.V.;1;;;;;1
DEF;Affinity Water Limited;;1;;;;1
DEF;Aledda N.V.;;1;;;;1
DEF;Al-Ko Kober B.V.;;;1;;;1
DEF;Allied Joint Force Command Naples;;1;;;;1
DEF;Ambiente;;1;;;;1
DEF;Anoniem 163;1;;;;;1
DEF;Anoniem 252;1;;;;;1
DEF;Anoniem 254;;;1;;;1
DEF;Anoniem 294;;1;;;;1
DEF;Anoniem 309;1;;;;;1
DEF;Anoniem 31;;;1;;;1
DEF;Anoniem 344;1;;;;;1
DEF;Antengra (Antillean Engraving);;1;;;;1
DEF;ArjoHuntleigh Nederland B.V.;1;;;;;1
DEF;Aruba Gas Supply Co. Ltd.;;;1;;;1
DEF;Asito Gebõudereinigung GmbH;;1;;;;1
DEF;ATCO Curacao NV;;1;;;;1
DEF;AXA Stenman Nederland B.V.;1;;;;;1
DEF;B.V. Motor-Parts Etten-Leur;;;1;;;1
DEF;Baader Wõscherei &chem. Reinigung;;1;;;;1
DEF;Bakker Professional B.V.;1;;;;;1
DEF;Barbara und Gerold Neuhaus;;1;;;;1
DEF;Barth Slijkhuis B.V.;1;;;;;1
DEF;BCS Office Supplies B.V.;1;;;;;1
DEF;Be Metal;;1;;;;1
DEF;Berimex B.V.;;;1;;;1
DEF;Besselink Electro Import B.V.;1;;;;;1
DEF;Better Deals Curaþao N.V.;;1;;;;1
DEF;Bhv-Specialist.Nl;1;;;;;1
DEF;Biljartfabriek Van den Broek;1;;;;;1
DEF;Bob's Bloemen en Zo;1;;;;;1
DEF;Boels Verhuur;1;;;;1;1
DEF;BOOLCHANDS;;1;;;;1
DEF;Boolchands Digitalworld;;1;;;;1
DEF;Bos Elektro B.V.;;1;;;;1
DEF;Bouwhekken Nederland B.V.;1;;;;;1
DEF;Bouwmaat Nederland B.V.;1;;;;;1
DEF;Bovenregionaal kantoor;;;1;;;1
DEF;Brezan Automaterialen Goes;1;;;;;1
DEF;British Gas;;1;;;;1
DEF;British Gas Business;;1;;;;1
DEF;Bron Snijder wonen en slapen;1;;;;;1
DEF;Building Depot Holding B.V.;;1;;;;1
DEF;Bundeswehr-Dienstleistungszentrum;;1;;;;1
DEF;Bunzl Verpakkingen Arnhem B.V.;1;;;;;1
DEF;Buren Systems International B.V.;;1;;;;1
DEF;Business Fashion;1;;;;;1
DEF;Caribbean Fasteners N.V.;;1;;;;1
DEF;CASIEM IMMOBILIARE SRL;;1;;;;1
DEF;Catis Marine Division N.V.;;1;;;;1
DEF;Christine Hoffmann;;1;;;;1
DEF;Chubb Fire & Security Apeldoorn;;1;;;;1
DEF;Chubb Fire & Security B.V.;1;;;;;1
DEF;Coldmix B.V.;;1;;;;1
DEF;Company7;1;;;;;1
DEF;Connie Dorough Properties;;1;;;;1
DEF;Conrad Electronic Benelux B.V.;1;;;;;1
DEF;Contact Oud-Mariniers';1;;;;;1
DEF;Cort Business Services Uk Ltd;;1;;;;1
DEF;Corten Staal Twente Jurg Bergsma;1;;;;;1
DEF;Cosgroves;;1;;;;1
DEF;Cronauer, H. und T.;;;;;1;1
DEF;Crown Automotives B.V.;;1;;;;1
DEF;Cummins, I.K. & Cummins, C;;1;;;;1
DEF;Curacao Tools & Fasteners;;1;;;;1
DEF;Curant Rechtsanwaltsgesellschaft mb;;1;;;;1
DEF;Curaþao Industrial Services N.V.;;1;;;;1
DEF;DBR Generatorsets;;;1;;;1
DEF;De Blauwe deel;1;;;;;1
DEF;De Schaar;1;;;;;1
DEF;De Vries Projekt Design B.V.;1;;;;;1
DEF;Deba 2000 B.V.;1;;;;;1
DEF;DeliNova B.V.;;;;;1;1
DEF;DELTA Comfort B.V.;;;1;;;1
DEF;Delta Elektronika B.V.;;;1;;;1
DEF;Deltex B.V.;1;1;;;;1
DEF;Den Hartigh Adviesgroep B.V.;1;;;;;1
DEF;Destil B.V.;1;;;;;1
DEF;Diepenmaat Sport V.O.F.;1;;;;;1
DEF;Dierenkliniek Velp;1;;;;;1
DEF;Diesel-Buchli B.V.;;;1;;;1
DEF;Digicel Aruba;;1;;;;1
DEF;Dijkhuizen Technische Handelsmaat- maatschappij Curaþao (Dijtham Curaþao) N.V.;;1;;;1;1
DEF;DIJTHAM ARUBA HOLDING N.V.;;1;;;;1
DEF;Dirksen Schoonmaakartikelen B.V.;1;;;;;1
DEF;Discountoffice.nl B.V.;1;;;;;1
DEF;Dokkumer Vlaggen Centrale B.V.;1;;;;;1
DEF;DRAGT;1;;;;;1
DEF;Dreams Mons;;1;;;;1
DEF;DREHTAINER GmbH Spezial Container und Fahrzeugbau;;1;;;;1
DEF;Drentea Kantoormeubelen;1;;;;;1
DEF;Dynaf Caribbean B.V.;;1;;;;1
DEF;E.ON Energie Deutschland GmbH;;1;;;;1
DEF;Ecolog International FZE;;1;;;;1
DEF;Ee Consult B.V.;1;;;;;1
DEF;Eijsink Afrekensystemen B.V.;1;;;;;1
DEF;Elektro Caumanns GmbH & Co. KG;;1;;;;1
DEF;Elektrotechnik Ralf Frenking;;1;;;;1
DEF;Emken Meisterbetrieb;;1;;;;1
DEF;ENER-G Nedalo B.V.;;;1;;;1
DEF;Energie und Wasser Potsdam GmbH;;1;;;;1
DEF;Energieversorgung Mittelrhein AG;;1;;;;1
DEF;ENGIE Services West B.V.;;;1;;;1
DEF;ENWOR;;1;;;;1
DEF;E-ON;;1;;;;1
DEF;E-regio Euskirchen;;1;;;;1
DEF;Erhart Horvßth Anna;;1;;;;1
DEF;Eriks B.V.;;;1;;;1
DEF;Euro-Index B.V.;;1;;;;1
DEF;Evides Drinkwater;;;1;;;1
DEF;EWE Vertrieb GmbH;;1;;;;1
DEF;EWV Energie-und Wasser Vers GmbH;;1;;;;1
DEF;Expert Dieren B.V.;1;;;;;1
DEF;Fa. Van Effrink & Malestein;1;;;;;1
DEF;Farnell (Netherlands) B.V.;;;1;;;1
DEF;Firgos Antilles Holding B.V.;;1;;;;1
DEF;Firma J. Jorna en Zn.;1;;;;;1
DEF;Fletcher Landgoed Hotel Restaurant Avegoor;1;;;;;1
DEF;Foto De Boer;1;;;;;1
DEF;FysioSupplies B.V.;1;;;;;1
DEF;G.V. Stage Equipment B.V.;1;;;;;1
DEF;G³nther Fraenkel;;1;;;;1
DEF;Garage Cordia Aruba N.V.;;1;;;;1
DEF;Gardenbroek Veevoeders B.V.;1;;;;;1
DEF;General Air Services N.V.;;1;;;;1
DEF;Geostick Nederlandse Etikettenindustrie B.V.;1;;;;;1
DEF;Giga Gaas BV;;1;;;;1
DEF;GiMi Beheer;;1;;;;1
DEF;Glashandel Martin de Boer;1;;;;;1
DEF;Global Motors B.V.;;1;;;;1
DEF;Greenz B.V.;1;;;;;1
DEF;Greidanus;1;;;;;1
DEF;H+G & SCO Hausverwaltungen GmbH;;1;;;;1
DEF;Haber Textile Dienste GmbH;;1;;;;1
DEF;Hako B.V.;1;;;;;1
DEF;Hakron-Nunspeet B.V.;;1;;;;1
DEF;Handelmaatschappij Ackerman N.V.;;1;;;;1
DEF;Happy Own Carpenter Company;;1;;;;1
DEF;Hatenboer-Water B.V.;;;1;;;1
DEF;Hausgemeinschaft Stamm;;1;;;;1
DEF;Hausverwaltung Heckmann GmbH;;1;;;;1
DEF;Headq. Nato Rapid Corps Italy;;1;;;;1
DEF;Headquarters NAEWC Force Personnel Services Branch, FHMP;;1;;;;1
DEF;Health2Work B.V.;1;;;;;1
DEF;Hectas Facility Services Stiftung & Co. KG;;1;;;;1
DEF;Heijmans Timmerwerken;1;;;;;1
DEF;Helga und Hans-Werner Fuhrmann;;1;;;;1
DEF;Hertek B.V.;1;;;;;1
DEF;Hessel's Toiletwagenverhuur B.V.;1;;;;;1
DEF;Hilco Welding Consumables Curaþao N.V.;;1;;;;1
DEF;HIVACUFLEX;;1;;;;1
DEF;HM VÚdelemgazdasßgi Hivatal;;1;;;;1
DEF;Hoefsmederij Wouter Duijns;1;;;;;1
DEF;Hoekstra Management Consulting;;;1;;;1
DEF;Hollandse Telecommunicatie Maatschappij;1;;;;;1
DEF;Horticoop B.V.;1;;;;;1
DEF;HQ NAEW&C Force GK;;1;;;;1
DEF;Immobilienverwaltung GbR Geiser und Jansweidt;;1;;;;1
DEF;Inbraakpreventie 'M.I.B.' B.V.;1;;;;;1
DEF;Innogy SE;;1;1;;;1
DEF;Interbike N.V.;;1;;;;1
DEF;Intersafe Groeneveld B.V.;1;;;;;1
DEF;Intronics;1;;;;;1
DEF;Isaak;;1;;;;1
DEF;Island Water World (Curaþao) N.V.;;1;;;;1
DEF;Iworld B.V.;;1;;;;1
DEF;J.C.H. Timmermans;1;;;;;1
DEF;Jaap van Roozendaal Decorbouw;1;;;;;1
DEF;Jankowska, Sylwia;;1;;;;1
DEF;Jankowski, Jaroslaw;;1;;;;1
DEF;Jimmy Electronics N.V.;;1;;;;1
DEF;Kadanz;;1;;;;1
DEF;Kantoren Perenhout;1;;;;;1
DEF;Karb Waldemar;;1;;;;1
DEF;King Nederland B.V.;1;;;;;1
DEF;KLM Passagekantoor Eindhoven;;1;;;;1
DEF;Kooyman Aruba N.V.;;1;;;;1
DEF;Kooyman B.V.;;1;;;;1
DEF;Kop Beveiliging B.V.;1;;;;;1
DEF;KPN B.V.;1;;;;;1
DEF;KRAH Elektronische Bauelemente GmbH;;;1;;;1
DEF;Krauss, M. und H.;;;;;1;1
DEF;Krauss-Maffei Wegmann GmbH;;;1;;;1
DEF;Kringapotheek Velperweg;1;;;;;1
DEF;Kruitbosch en De Weerd Deventer B.V.;;;1;;;1
DEF;Kruizinga B.V.;1;;;;;1
DEF;Kuipers Waterbouw Dokkum B.V.;1;;;;;1
DEF;Kumpulan Congres- en Reuniecentrum;1;;;;;1
DEF;Kwartier Mess Eguermin - M4462;;1;;;;1
DEF;Kwint B.V.;1;;;;;1
DEF;Lambert Lockmann;;1;;;;1
DEF;Lampdirect.nl Any Lamp B.V.;;1;;;;1
DEF;Lang Town & Country Waterside;;1;;;;1
DEF;Lekker Energie GmbH;;1;;;;1
DEF;Lekkerkerker;;;;;1;1
DEF;Liebherr-Nederland B.V.;;;1;;;1
DEF;Linde Gas Curaþao N.V.;;1;;;;1
DEF;LIV Group Ltd;;1;;;;1
DEF;Lohmann Grundbesitz GbR;;1;;;;1
DEF;Lopital Nederland B.V.;1;;;;;1
DEF;Louis Meulstee Photography;1;;;;;1
DEF;Ly, Hoang Kein Nghia;;1;;;;1
DEF;M&T Projectmanagement;;;1;;;1
DEF;M. Schall GmbH & Co. KG;;;1;;;1
DEF;M³ller, G. und G.;;1;;;1;1
DEF;Mag. 45 B.V.;;;1;;;1
DEF;Manuel Borst;;1;;;;1
DEF;Manuel Decker;;1;;;;1
DEF;Manutan B.V.;1;;;;;1
DEF;Margret Simon und Thomas Simon;;1;;;;1
DEF;Marine Construction Consultancy;;1;;;;1
DEF;Martina Plumbing;;1;;;;1
DEF;Masell, B.;;;;;1;1
DEF;Mastermate Jan van Leusen;;1;;;;1
DEF;Matthams, S.;;1;;;;1
DEF;Maveco Consultancy N.V.;;1;;;;1
DEF;Mazzelshop Exploitatie B.V.;1;;;;;1
DEF;Mechanical Machine Shop Gabriela;;1;;;;1
DEF;Meer Dan Licht;1;;;;;1
DEF;Mercedes-Benz Cars Nederland B.V.;;;1;;;1
DEF;Mess KTOMM Bronbeek;1;;;;;1
DEF;Metos B.V.;1;;;;;1
DEF;Michaela Bott;;1;;;;1
DEF;Mifihotspot.nl;1;;;;;1
DEF;MinistÞre de la DÚfense;;1;;;;1
DEF;Moesson Tjalie Robinson;1;;;;;1
DEF;Monuta Uitvaartverzorging;1;;;;;1
DEF;MORE Apps B.V.;1;;;;;1
DEF;Mo-Tech Industries;1;;;;;1
DEF;Motoren Revisiebedrijf Curaþao (M.R.C.) N.V.;;1;;;;1
DEF;Mouw, A. Rijwielen en bromfietsen;1;;;;;1
DEF;MTG Miettreuhandgesellschchaft mbH;;1;;;;1
DEF;Muscle Power B.V.;;1;;;;1
DEF;Naew E-3A Component;;1;;;;1
DEF;Naider Chen & Vicky Sun;;1;;;;1
DEF;NAMA;1;;;;;1
DEF;Namfi HQ;;1;;;;1
DEF;Nato Allied Joint Force Command Nap;;1;;;;1
DEF;NATO JFC HQ BRUNSSUM;;;1;;;1
DEF;NATO Supreme Allied Command Transformation;;1;;;;1
DEF;Nauta B.V.;1;;;;;1
DEF;Neho-Speciaal-Techniek B.V.;;;1;;;1
DEF;Netherlands Training Detachment;;1;;;;1
DEF;Netsupport;1;;;;;1
DEF;New B.V.;;1;;;;1
DEF;Newman, K.;;1;;;;1
DEF;Noll Entsorgung GmbH + Co.KG;;1;;;;1
DEF;Northpark Associates II LP;;1;;;;1
DEF;Npower Limited;;1;;;;1
DEF;OkÚ-PC FryslÔn;1;;;;;1
DEF;Olijslager Verf B.V.;1;;;;;1
DEF;Osma;1;;;;;1
DEF;Ouwehands Dierenpark B.V.;1;;;;;1
DEF;P&O North Sea Ferries B.V.;;;;;1;1
DEF;P.B.N. Sport & Adventure B.V.;;;;;1;1
DEF;Pae?ens;;1;;;;1
DEF;Pagid Benelux B.V.;;;1;;;1
DEF;Papyrus Groep Nederland B.V.;1;;;;;1
DEF;PCElburg;1;;;;;1
DEF;Peter Harlos;;1;;;;1
DEF;Pfalzwerke Aktiengesellschaft;;1;;;;1
DEF;Pion Kunststoffen B.V.;;1;;;;1
DEF;Pirate Cruises N.V.;;1;;;;1
DEF;Plieger B.V.;;1;;;;1
DEF;Pohland Projekt & Bau GmbH;;1;;;;1
DEF;Pohland Projekt & Bau GmbH (Baugemeinschaft Fl÷tenstrasse);;1;;;;1
DEF;Polygarde B.V.;1;;;;;1
DEF;PontMeyer Handelsbedrijven B.V.;;1;;;;1
DEF;Popular Agencies N.V.;;1;;;;1
DEF;Power Sound Facilitair;1;;;;;1
DEF;Powerlease Caribbean;;1;;;;1
DEF;Pro Water B.V.;;1;;;;1
DEF;Productive Business Solutions (Curaþao) B.V.;;1;;;;1
DEF;Prof. Dr. Harald Motzki;;;;;1;1
DEF;Publi House Publishers B.V.;1;;;;;1
DEF;R & M Professional Pest Control N.V;;1;;;;1
DEF;Raca Batteries Nederland B.V.;1;;;;;1
DEF;Radio Holland Curacao NV;;1;;;;1
DEF;Ralf Glettenberg;;1;;;;1
DEF;Rapenburg Plaza B.V.;1;;;;;1
DEF;ReÃƒÂ¼niecommissie 432e Bataljon Infanterie;1;;;;;1
DEF;RECOMPENSA PARK;;;1;;;1
DEF;Reg. Bur. vr Toerisme Knpp. Arnhem Nijm. B.V.;1;;;;;1
DEF;Regardz Business Center;1;;;;;1
DEF;Reintjes Benelux BVBA;;1;;;;1
DEF;Reisaco B.V.;1;;;;;1
DEF;RheinEnergie AG;;1;;;;1
DEF;Rijkaart;1;;;;;1
DEF;Robert Krystowski;;1;;;;1
DEF;Rotom Nederland;1;;;;;1
DEF;RPS Analyse B.V.;;1;;;;1
DEF;Rubie, C., Dr.;;;;;1;1
DEF;Ruijter, E.W.A. De;;1;;;;1
DEF;RUnic Desig R.U. Kleering van Beerenbergh;1;;;;;1
DEF;RWE International SE;;;1;;;1
DEF;Safe Site B.V.;;1;;;;1
DEF;Safety Support B.V.;;1;;;;1
DEF;Schibbe;;1;;;;1
DEF;Schiphol Nederland B.V.;;;;;1;1
DEF;Seal Productions;;1;;;;1
DEF;Securitas Beveiliging B.V.;1;;;;;1
DEF;Selikor N.V.;;1;;;;1
DEF;Sevako Vagyonkezel÷ Kft;;1;;;;1
DEF;Seveninvest Immobilien GmbH & Co. K;;1;;;;1
DEF;Shop Interiors;1;;;;;1
DEF;Sijmons, R.;;1;;;;1
DEF;Sijperda Verhuur B.V.;1;;;;;1
DEF;Sissel Thaule EiendomsMegler 1;;1;;;;1
DEF;Sleut.- & Safespecial. W. van den Hoogen B.V.;1;;;;;1
DEF;Sligro B.V.;1;;;;;1
DEF;Slim Inrichten;1;;;;;1
DEF;Sondergaard, I.B.;;1;;;;1
DEF;Sßndor Kozma;;1;;;;1
DEF;STAAL ANTILLEN N V;;1;;;;1
DEF;Stadtwerk Am See;;1;;;;1
DEF;Stadtwerke Goch;;1;;;;1
DEF;Stadtwerke Kalkar GmbH & Co. KG;;1;;;;1
DEF;Stadtwerke Kiel;;1;;;;1
DEF;Stadtwerke Kleve GmbH;;1;;;;1
DEF;Stadtwerke Ramstein Miesenbach;;1;;;;1
DEF;Stadtwerke Sigmaringen;;1;;;;1
DEF;Staples Nederland B.V.;1;;;;;1
DEF;Stertil B.V.;;;;;1;1
DEF;Stg. Recreatiecomplex Nieuwe Haven Witte Raaf;1;;;;;1
DEF;Stichting Museum Kura Hulanda;;1;;;;1
DEF;Stitch One N.V.;;1;;;;1
DEF;Supreme Foodservice GmbH;;1;;;;1
DEF;SWB Energie und Wasser;;1;;;;1
DEF;T.T. Frijlink thodn De Gelderse IJzerhandel;1;;;;;1
DEF;Technical Contracting TC NV;;;;;1;1
DEF;Tentenverhuur De Weerd Voorst;1;1;;;;1
DEF;Tetens, S. und O.;;;;;1;1
DEF;Therasia Wiedemann;;1;;;;1
DEF;Thomas Rosner Garten- & Landschafts;;1;;;;1
DEF;Toma en Venne Van Der;;1;;;;1
DEF;Topcleaning Beheer B.V.;1;;;;;1
DEF;Totalezorgwinkel.nl;1;;;;;1
DEF;Transportbedrijf Albert Riksen B.V.;;1;;;;1
DEF;TRC Cleanfix N.V.;;1;;;;1
DEF;TRI-BIKE & FYSIO N.V.;;1;;;;1
DEF;Truckwash Oeverlanden;1;;;;;1
DEF;Tuin! Leeuwarden;1;;;;;1
DEF;Tweewielergroothandel Kik-Goes;1;;;;;1
DEF;Ulrike und Thomas Horbach;;1;;;;1
DEF;UTS st maarten;;;1;;;1
DEF;VALERO REFINING COMPANY - ARUBA N.V.;;;1;;;1
DEF;Van Dam Garagedeuren;1;;;;;1
DEF;Van der Bijl Diervoeders B.V.;1;;;;;1
DEF;Van der Valk Congres Hotel Mons;;1;;;;1
DEF;Van der Voort Amsterdam Lucht en Milieu B.V.;1;;;;;1
DEF;Van Reekum Materials B.V.;;1;;;;1
DEF;Van Rumpt Recycling N.V.;;1;;;;1
DEF;Van Werven Infra & Bouwstoffen;;1;;;;1
DEF;Van Zwanenburg Handelmaatschappij B.V.;1;;;;;1
DEF;Vattenfall Europe Sales GmbH;;1;;;;1
DEF;VDL Weweler Parts B.V.;;;1;;;1
DEF;Velmon Service en Revisie B.V.;1;;;;;1
DEF;Venequip Curacao N.V.;;1;;;1;1
DEF;Verbandsgemeindewerke;;1;;;;1
DEF;Verhaaf B.V.;1;;;;;1
DEF;Vermaat Leisure B.V.;1;;;;;1
DEF;Vidipro-International;;1;;;;1
DEF;Villa Avellino Residence;;1;;;;1
DEF;Vreugdenhil Berging B.V.;1;;;;;1
DEF;VVV Business B.V.;1;;;;;1
DEF;Washmobile V.O.F.;1;;;;;1
DEF;Wetsports;1;;;;;1
DEF;Wildkamp B.V.;;1;;;;1
DEF;Wilhelm K÷hler Verlag GmbH&Co KG;;1;;;;1
DEF;Willi Klein;;1;;;;1
DEF;Wiltec B.V.;;1;;;;1
DEF;Winkens Makelaardij B.V.;1;;;;;1
DEF;Workx Materieelverhuur B.V.;1;;;;;1
DEF;Yorcom Computers B.V.;1;;;;;1
DEF;Ziggo Services B.V.;1;;;;;1
DEF;Zonnegilde B.V.;;1;;;;1
EZ;Abus Kraansystemen B.V.;;1;;;;1
EZ;Ahrend Nederland B.V.;;1;;;;1
EZ;AKB Liftservice;;1;;;;1
EZ;Altrex B.V.;;1;;;;1
EZ;Appèl@Work;;;;;1;1
EZ;Aprisco B.V.;;;;;1;1
EZ;Asecos B.V.;;1;;;;1
EZ;ASSA ABLOY Nederland B.V.;;1;;;;1
EZ;Assendorp Anno 1879 B.V.;;1;;;;1
EZ;ATK Grootkeukentechniek B.V.;;1;;;;1
EZ;B.M.I. Bedrijfsmeubels Import Nederland B.V.;1;;;;;1
EZ;B.V. Verenigde Instrumenthandel Salm & Kipp;;1;;;;1
EZ;Barthen Rioleringswerken B.V.;;1;;;;1
EZ;Berkenbosch Groentechniek;;1;;;;1
EZ;Biolab Research & Solutions B.V.;;1;;;;1
EZ;Bio-Rad Laboratories B.V.;;1;;;;1
EZ;BLOSSOM bloemisterij;;1;;;;1
EZ;BlueCity010 B.V.;;;;;1;1
EZ;Boon Edam Nederland B.V.;;;;;1;1
EZ;Bos Incasso;;;;;1;1
EZ;Brabant Water N.V.;;;1;;;1
EZ;BREEDVELD vouw- en paneelwanden;;1;;;;1
EZ;Brithol Michcoma International;;;;;1;1
EZ;BSI (The British Standards Institution);;1;;;;1
EZ;CAG;;;;;1;1
EZ;Cateringtools;;;;;1;1
EZ;Central Point Nederland B.V.;;1;;;;1
EZ;Chubb Fire & Security Alkmaar;;1;;;;1
EZ;Chubb Fire & Security Amsterdam;;1;;;;1
EZ;Chubb Fire & Security Groningen;;1;;;;1
EZ;Cimorq;;;;;1;1
EZ;C-Mark B.V.;;1;;;;1
EZ;Complex E-Techniek B.V.;;1;;;;1
EZ;Conrad Electronic Benelux B.V.;;1;;;;1
EZ;CWS Nederland B.V.;;1;;;;1
EZ;DELTA Comfort B.V.;;;1;;;1
EZ;Dolmans Calamiteiten Diensten;;1;;;;1
EZ;dormakaba Nederland B.V.;;1;;;;1
EZ;Dräger Medical Netherlands B.V.;;1;;;;1
EZ;Eneco Consumenten;;;1;;;1
EZ;Eneco Services B.V.;;;1;;;1
EZ;ENGIE Services Noord B.V.;;1;;;;1
EZ;Eppendorf Nederland B.V.;;1;;;;1
EZ;Essent Energy Systems Noord B.V.;;;1;;;1
EZ;Euro-Index B.V.;;1;;;;1
EZ;Euromate B.V.;;1;;;;1
EZ;Evides N.V.;;;1;;;1
EZ;Facilicom Facility Solutions B.V.;;;;1;;1
EZ;FAN Services B.V.;;1;;;;1
EZ;First Light B.V.;;1;;;;1
EZ;First Service One B.V.;;1;;;;1
EZ;Flanderijn Gerechtsdeurw. Bergen op Zoom B.V.;;;1;;;1
EZ;Good Conditions B.V.;;1;;;;1
EZ;Greencare Tuinaanleg;;1;;;;1
EZ;Groentotaal A. de Boer Assen;;1;;;;1
EZ;Groninger Forum, locatie Hereplein 73;;;;;1;1
EZ;Grottendieck Maatwerk;;1;;;;1
EZ;Hacousto Security Systems;;1;;;;1
EZ;Havekes Sleutelspecialist Deventer;;1;;;;1
EZ;Heijmans Utiliteit;;1;;;;1
EZ;Herbig-IT;;1;;;;1
EZ;Hettema Verhuurt Praktisch Alles!;;;;;1;1
EZ;Hollandse Visveiling IJmuiden;;;;;1;1
EZ;Horeca Adviescentrum HTC;;1;;;;1
EZ;Horequip B.V.;;1;;;;1
EZ;Hunfeld;;;;;1;1
EZ;IHC Interior B.V.;;1;;;;1
EZ;Installatietechniek Louwer B.V.;;1;;;;1
EZ;Instituut voor Veiligheid en Milieu B.V.;;1;;;1;1
EZ;Jaspersons Vastgoed B.V.;;;;;1;1
EZ;Joulz Infradiensten B.V.;;1;1;;;1
EZ;Joulz Meetbedrijf B.V.;;;1;;;1
EZ;KENTER;;;1;;;1
EZ;Koeman Reklame;;1;;;;1
EZ;Kroon B.V.;;1;;;;1
EZ;Kropman Installatietechniek;;1;;;;1
EZ;Kruizinga B.V.;;1;;;;1
EZ;Lammers & van Damme Bouw- en Onderh.bedr.;;;;1;;1
EZ;LetsGrow.com B.V.;;;;;1;1
EZ;Maasdam Groep B.V.;;;;;1;1
EZ;Maasmond B.V.;;1;;;;1
EZ;Manutan B.V.;;1;;;;1
EZ;Marne Verhuur Bolsward;;;1;;1;1
EZ;Metaglas B.V.;;1;;;;1
EZ;Mondial Movers B.V.;;;;1;1;1
EZ;Mulder Media B.V.;;;;;1;1
EZ;N.V. PWN Waterleidingbedrijf Noord-Holland;;;1;;;1
