X,Y,OBJECTID,ID,Categorie,Type,Naam,Buffer
6.61130863010796,53.0125436684815,67,67,nederzettingslocatie,woning of boerderij, ,0
6.61149469183662,53.0122730963451,68,68,nederzettingslocatie,woning of boerderij, ,0
6.61204177859754,53.0124427141044,69,69,nederzettingslocatie,woning of boerderij, ,0
6.61252009413327,53.0122333902823,70,70,nederzettingslocatie,woning of boerderij, ,0
6.61280139638551,53.0129372209728,71,71,nederzettingslocatie,woning of boerderij, ,0
6.61316419087318,53.0127524448383,72,72,nederzettingslocatie,woning of boerderij, ,0
6.61335337695033,53.0125928096203,73,73,nederzettingslocatie,woning of boerderij, ,0
6.61100502131738,53.011390333569,74,74,nederzettingslocatie,woning of boerderij, ,0
6.61133647482832,53.0114687094521,75,75,nederzettingslocatie,woning of boerderij, ,0
6.61126560086348,53.0117030619277,76,76,nederzettingslocatie,woning of boerderij, ,0
6.61306268027934,53.0115561605744,77,77,nederzettingslocatie,woning of boerderij, ,0
6.6144384328664,53.0119216886906,78,78,nederzettingslocatie,woning of boerderij, ,0
6.61402882224158,53.0114761623504,79,79,nederzettingslocatie,woning of boerderij, ,0
6.61033308955715,53.0116016319891,80,80,nederzettingslocatie,woning of boerderij, ,0
6.61211039310642,53.01281580897,81,81,nederzettingslocatie,schuur en/of schaapskooi, ,0
6.5719536636857,53.0238881985151,82,82,nederzettingslocatie,woning of boerderij, ,50
6.57198101417321,53.0143200721395,83,83,nederzettingslocatie,woning of boerderij, ,200
6.57240705444168,53.0141779408263,84,84,nederzettingslocatie,woning of boerderij, ,200
6.57080749458973,53.0135483624834,85,85,nederzettingslocatie,woning of boerderij, ,200
6.57022854354736,53.0131127776383,86,86,nederzettingslocatie,woning of boerderij, ,200
6.57015152285088,53.0149891187487,87,87,nederzettingslocatie,woning of boerderij, ,50
6.56133603359137,52.982316779902,88,88,nederzettingslocatie,woning of boerderij, ,50
6.56147903859792,52.9825426126373,89,89,nederzettingslocatie,woning of boerderij, ,50
6.56022508344506,52.9917899677693,90,90,nederzettingslocatie,woning of boerderij, ,0
6.56280269533547,52.9918100841604,91,91,nederzettingslocatie,woning of boerderij, ,0
6.56439045866228,52.9918519710677,92,92,nederzettingslocatie,woning of boerderij, ,0
6.56460247043137,52.9918801782811,93,93,nederzettingslocatie,woning of boerderij, ,0
6.56477999706976,52.9919087203491,94,94,nederzettingslocatie,woning of boerderij, ,0
6.56498484230029,52.991940115984,95,95,nederzettingslocatie,woning of boerderij, ,0
6.56519483183224,52.9919728176156,96,96,nederzettingslocatie,woning of boerderij, ,0
6.55496579201119,52.9935899201272,97,97,nederzettingslocatie,woning of boerderij, ,0
6.5563940555573,52.9935271421608,98,98,nederzettingslocatie,woning of boerderij, ,0
6.55667748766472,52.9935117834193,99,99,nederzettingslocatie,woning of boerderij, ,0
6.55700720611408,52.9934823647364,100,100,nederzettingslocatie,woning of boerderij, ,0
6.55714783002477,52.9934930716049,101,101,nederzettingslocatie,woning of boerderij, ,0
6.55784510868461,52.9935038509954,102,102,nederzettingslocatie,woning of boerderij, ,0
6.55830940830549,52.9934142052214,103,103,nederzettingslocatie,woning of boerderij, ,0
6.55924183858873,52.9933607697724,104,104,nederzettingslocatie,woning of boerderij, ,0
6.55980014893636,52.9917763111562,105,105,nederzettingslocatie,woning of boerderij, ,0
6.55839914648227,52.9913594150222,106,106,nederzettingslocatie,woning of boerderij, ,50
6.55197205057184,52.9935451459354,107,107,nederzettingslocatie,woning of boerderij, ,50
6.54944808822773,52.9937434750613,108,108,nederzettingslocatie,woning of boerderij, ,50
6.54420553070841,52.9907688192322,109,109,nederzettingslocatie,woning of boerderij, ,50
6.55464810968553,52.9941402104838,110,110,nederzettingslocatie,woning of boerderij, ,0
6.55511404358213,52.9941151285623,111,111,nederzettingslocatie,woning of boerderij, ,0
6.5552937565133,52.9941104384367,112,112,nederzettingslocatie,woning of boerderij, ,0
6.5556047436411,52.9941073993293,113,113,nederzettingslocatie,woning of boerderij, ,0
6.55571658538146,52.9941092404218,114,114,nederzettingslocatie,woning of boerderij, ,0
6.55586228016769,52.9941048819529,115,115,nederzettingslocatie,woning of boerderij, ,0
6.55601291556688,52.9941034092598,116,116,nederzettingslocatie,woning of boerderij, ,0
6.55625046822008,52.9940805600992,117,117,nederzettingslocatie,woning of boerderij, ,0
6.55641081976251,52.9940789918878,118,118,nederzettingslocatie,woning of boerderij, ,0
6.55652258262803,52.9940778987384,119,119,nederzettingslocatie,woning of boerderij, ,0
6.5566440617303,52.9940767104361,120,120,nederzettingslocatie,woning of boerderij, ,0
6.55673082101924,52.9940494668341,121,121,nederzettingslocatie,woning of boerderij, ,0
6.55684735934226,52.994045392402,122,122,nederzettingslocatie,woning of boerderij, ,0
6.55700293519492,52.9940468043805,123,123,nederzettingslocatie,woning of boerderij, ,0
6.55719714693724,52.9940390397456,124,124,nederzettingslocatie,woning of boerderij, ,0
6.55731360642277,52.994032035864,125,125,nederzettingslocatie,woning of boerderij, ,0
6.55744480904519,52.9940307515721,126,126,nederzettingslocatie,woning of boerderij, ,0
6.55763893428107,52.9940200528056,127,127,nederzettingslocatie,woning of boerderij, ,0
6.55773126450145,52.9940191487826,128,128,nederzettingslocatie,woning of boerderij, ,0
6.55794992801489,52.9940170074628,129,129,nederzettingslocatie,woning of boerderij, ,0
6.5580775309713,52.9940626788874,130,130,nederzettingslocatie,woning of boerderij, ,0
6.55987531252655,52.9938602970043,131,131,nederzettingslocatie,woning of boerderij, ,0
6.56004992507534,52.9938468559048,132,132,nederzettingslocatie,woning of boerderij, ,0
6.56021497924911,52.9938393678777,133,133,nederzettingslocatie,woning of boerderij, ,0
6.56033215655861,52.9938587488387,134,134,nederzettingslocatie,woning of boerderij, ,0
6.56037011919199,52.9940050084385,135,135,nederzettingslocatie,woning of boerderij, ,0
6.56027696572978,52.9941554890132,136,136,nederzettingslocatie,woning of boerderij, ,0
6.56012972866322,52.9942830395757,137,137,nederzettingslocatie,woning of boerderij, ,0
6.56026559528977,52.994454733391,138,138,nederzettingslocatie,woning of boerderij, ,0
6.56052111744999,52.9941970843141,139,139,nederzettingslocatie,woning of boerderij, ,0
6.56070350925072,52.9939313542867,140,140,nederzettingslocatie,woning of boerderij, ,0
6.56008951176622,52.9935121414994,141,141,nederzettingslocatie,woning of boerderij, ,0
6.56033246657093,52.9935097574641,142,142,nederzettingslocatie,woning of boerderij, ,0
6.56061946271767,52.9931579522467,143,143,nederzettingslocatie,woning of boerderij, ,0
6.56071685144984,52.993344690107,144,144,nederzettingslocatie,woning of boerderij, ,0
6.56074320106625,52.9934206772942,145,145,nederzettingslocatie,woning of boerderij, ,0
6.56081431257544,52.99353435694,146,146,nederzettingslocatie,woning of boerderij, ,0
6.56082186280986,52.9936339892823,147,147,nederzettingslocatie,woning of boerderij, ,0
6.5611631517376,52.993853525129,148,148,nederzettingslocatie,woning of boerderij, ,0
6.56127060574846,52.9938729961675,149,149,nederzettingslocatie,woning of boerderij, ,0
6.56134420777816,52.9938986681345,150,150,nederzettingslocatie,woning of boerderij, ,0
6.56156421560916,52.9939463624756,151,151,nederzettingslocatie,woning of boerderij, ,0
6.56123640070905,52.9940463591508,152,152,nederzettingslocatie,woning of boerderij, ,0
6.56135890810909,52.9940832833422,153,153,nederzettingslocatie,woning of boerderij, ,0
6.56154435238284,52.9941107863669,154,154,nederzettingslocatie,woning of boerderij, ,0
6.56155691714622,52.9942162379175,155,155,nederzettingslocatie,woning of boerderij, ,0
6.56151915238989,52.9942576660929,156,156,nederzettingslocatie,woning of boerderij, ,0
6.5615009784539,52.9943047703315,157,157,nederzettingslocatie,woning of boerderij, ,0
6.56148735713157,52.9943400928014,158,158,nederzettingslocatie,woning of boerderij, ,0
6.5613963713031,52.994390842015,159,159,nederzettingslocatie,woning of boerderij, ,0
6.5613058673852,52.9944591830015,160,160,nederzettingslocatie,woning of boerderij, ,0
6.56126442694858,52.9945446386345,161,161,nederzettingslocatie,woning of boerderij, ,0
6.56121773627791,52.9946154790029,162,162,nederzettingslocatie,woning of boerderij, ,0
6.56112300247635,52.9947073219864,163,163,nederzettingslocatie,woning of boerderij, ,0
6.561095586141,52.9947721134897,164,164,nederzettingslocatie,woning of boerderij, ,0
6.56101254542277,52.9949371576169,165,165,nederzettingslocatie,woning of boerderij, ,0
6.5609765986017,52.9950460197893,166,166,nederzettingslocatie,woning of boerderij, ,0
6.56131812963569,52.9949136258081,167,167,nederzettingslocatie,woning of boerderij, ,0
6.5613743859882,52.994836822931,168,168,nederzettingslocatie,woning of boerderij, ,0
6.56155404983357,52.9946503030323,169,169,nederzettingslocatie,woning of boerderij, ,0
6.56158664387349,52.9945971931005,170,170,nederzettingslocatie,woning of boerderij, ,0
6.56160911842702,52.9945295202579,171,171,nederzettingslocatie,woning of boerderij, ,0
6.5616520618008,52.9944997737307,172,172,nederzettingslocatie,woning of boerderij, ,0
6.56170392999495,52.9944406103726,173,173,nederzettingslocatie,woning of boerderij, ,0
6.56173675367652,52.9943962964276,174,174,nederzettingslocatie,woning of boerderij, ,0
6.56177444672637,52.9943519391217,175,175,nederzettingslocatie,woning of boerderij, ,0
6.56181260701338,52.9943251692978,176,176,nederzettingslocatie,woning of boerderij, ,0
6.56186431652249,52.9942601433948,177,177,nederzettingslocatie,woning of boerderij, ,0
6.56193992438265,52.9941802158069,178,178,nederzettingslocatie,woning of boerderij, ,0
6.56218296944447,52.9941807614081,179,179,nederzettingslocatie,woning of boerderij, ,0
6.5623494423362,52.9942260462397,180,180,nederzettingslocatie,woning of boerderij, ,0
6.56247132501554,52.9942395103352,181,181,nederzettingslocatie,woning of boerderij, ,0
6.56251051433081,52.9942508575922,182,182,nederzettingslocatie,woning of boerderij, ,0
6.56255934069766,52.9942591758219,183,183,nederzettingslocatie,woning of boerderij, ,0
6.56252833928146,52.9943709196538,184,184,nederzettingslocatie,woning of boerderij, ,0
6.5625817900604,52.9943703941173,185,185,nederzettingslocatie,woning of boerderij, ,0
6.56253485681277,52.9944324436067,186,186,nederzettingslocatie,woning of boerderij, ,0
6.56249828070475,52.9945178518573,187,187,nederzettingslocatie,woning of boerderij, ,0
6.56247525315691,52.9945649994718,188,188,nederzettingslocatie,woning of boerderij, ,0
6.56211113347401,52.9940406993105,189,189,nederzettingslocatie,woning of boerderij, ,0
6.56227642553772,52.9940420043927,190,190,nederzettingslocatie,woning of boerderij, ,0
6.56238341296419,52.9940438869335,191,191,nederzettingslocatie,woning of boerderij, ,0
6.56252910681092,52.9940395203006,192,192,nederzettingslocatie,woning of boerderij, ,0
6.56222989548108,52.9941187121246,193,193,nederzettingslocatie,woning of boerderij, ,0
6.56251761731277,52.9941540110502,194,194,nederzettingslocatie,woning of boerderij, ,0
6.56234361495063,52.9938301939039,195,195,nederzettingslocatie,woning of boerderij, ,0
6.56244407709764,52.9937705524906,196,196,nederzettingslocatie,woning of boerderij, ,0
6.56252565362694,52.9937316275213,197,197,nederzettingslocatie,woning of boerderij, ,0
6.56264538908605,52.9936659279131,198,198,nederzettingslocatie,woning of boerderij, ,0
6.56276583718877,52.9936266205451,199,199,nederzettingslocatie,woning of boerderij, ,0
6.56293411038376,52.9933786223988,200,200,nederzettingslocatie,woning of boerderij, ,0
6.56285929515332,52.9940274796382,201,201,nederzettingslocatie,woning of boerderij, ,0
6.56306832131689,52.9940283535032,202,202,nederzettingslocatie,woning of boerderij, ,0
6.56327702314239,52.9940175021328,203,203,nederzettingslocatie,woning of boerderij, ,0
6.5634905941334,52.9940066024847,204,204,nederzettingslocatie,woning of boerderij, ,0
6.56391804553201,52.9939965315513,205,205,nederzettingslocatie,woning of boerderij, ,0
6.56403952415491,52.9939953357007,206,206,nederzettingslocatie,woning of boerderij, ,0
6.56410059899224,52.9935577674675,207,207,nederzettingslocatie,kerk, ,0
6.56455675927536,52.9938905315867,208,208,nederzettingslocatie,woning of boerderij, ,0
6.564560049897,52.9936529542097,209,209,nederzettingslocatie,woning of boerderij, ,0
6.56452534131404,52.9934480099866,210,210,nederzettingslocatie,woning of boerderij, ,0
6.56395993754414,52.9933890548587,211,211,nederzettingslocatie,klooster, ,0
6.56398251234752,52.9931454236135,212,212,nederzettingslocatie,klooster, ,0
6.56431269334932,52.9931333744672,213,213,nederzettingslocatie,klooster, ,0
6.56443432814872,52.9931380406949,214,214,nederzettingslocatie,klooster, ,0
6.56458042291535,52.993148334415,215,215,nederzettingslocatie,woning of boerderij, ,0
6.56482760236116,52.9931224389927,216,216,nederzettingslocatie,woning of boerderij, ,0
6.56499774526807,52.9931236925035,217,217,nederzettingslocatie,woning of boerderij, ,0
6.56511922141521,52.9931224955643,218,218,nederzettingslocatie,woning of boerderij, ,0
6.56522604797498,52.9931185130995,219,219,nederzettingslocatie,woning of boerderij, ,0
6.56531836863909,52.9931176032725,220,220,nederzettingslocatie,woning of boerderij, ,0
6.5647645309735,52.9929470988726,221,221,nederzettingslocatie,woning of boerderij, ,0
6.56428652012276,52.9928843546223,222,222,nederzettingslocatie,woning of boerderij, ,0
6.56379416338413,52.9928305479679,223,223,nederzettingslocatie,woning of boerderij, ,0
6.56337317003522,52.9928992087962,224,224,nederzettingslocatie,woning of boerderij, ,0
6.56304235675926,52.992887800955,225,225,nederzettingslocatie,woning of boerderij, ,0
6.56282710527405,52.9930160239646,226,226,nederzettingslocatie,woning of boerderij, ,0
6.56024609389808,52.9917480707969,227,227,nederzettingslocatie,woning of boerderij, ,0
6.56030207069621,52.9918413684463,228,228,nederzettingslocatie,woning of boerderij, ,0
6.56040166072574,52.9921101949252,229,229,nederzettingslocatie,woning of boerderij, ,0
6.56040253019749,52.9921424453038,230,230,nederzettingslocatie,woning of boerderij, ,0
6.5604086566138,52.9921893109061,231,231,nederzettingslocatie,woning of boerderij, ,0
6.56052310216786,52.9922878941271,232,232,nederzettingslocatie,woning of boerderij, ,0
6.56047945619233,52.9926519778053,233,233,nederzettingslocatie,woning of boerderij, ,0
6.56093665959013,52.9951871800294,234,234,nederzettingslocatie,woning of boerderij, ,0
6.56105431531659,52.9952241476817,235,235,nederzettingslocatie,woning of boerderij, ,0
6.56105542264655,52.9952651939802,236,236,nederzettingslocatie,woning of boerderij, ,0
6.56106672107795,52.9953237367789,237,237,nederzettingslocatie,woning of boerderij, ,0
6.5611637135944,52.9954958112839,238,238,nederzettingslocatie,woning of boerderij, ,0
6.56116099489565,52.9955750225544,239,239,nederzettingslocatie,woning of boerderij, ,0
6.5613011922077,52.9951865300779,240,240,nederzettingslocatie,woning of boerderij, ,0
6.56075087342433,52.9956875540658,241,241,nederzettingslocatie,woning of boerderij, ,0
6.56068130146642,52.9958114130088,242,242,nederzettingslocatie,woning of boerderij, ,0
6.56063962119822,52.9958880679522,243,243,nederzettingslocatie,woning of boerderij, ,0
6.56101229456883,52.9958286897689,244,244,nederzettingslocatie,woning of boerderij, ,0
6.56116835154664,52.9958476881675,245,245,nederzettingslocatie,woning of boerderij, ,0
6.56116163336057,52.9959591930918,246,246,nederzettingslocatie,woning of boerderij, ,0
6.56135818310795,52.9958575518579,247,247,nederzettingslocatie,woning of boerderij, ,0
6.5613845355219,52.99593354333,248,248,nederzettingslocatie,woning of boerderij, ,0
6.5614126999667,52.9957162483114,249,249,nederzettingslocatie,woning of boerderij, ,0
6.56151099604403,52.9957563399362,250,250,nederzettingslocatie,woning of boerderij, ,0
6.56158435655994,52.9957732158487,251,251,nederzettingslocatie,woning of boerderij, ,0
6.56167246146086,52.9957958108862,252,252,nederzettingslocatie,woning of boerderij, ,0
6.5615998754223,52.9954475357933,253,253,nederzettingslocatie,woning of boerderij, ,0
6.56162076781925,52.9953212292569,254,254,nederzettingslocatie,woning of boerderij, ,0
6.56163861812742,52.9952624001418,255,255,nederzettingslocatie,woning of boerderij, ,0
6.56171684727513,52.9952792281393,256,256,nederzettingslocatie,woning of boerderij, ,0
6.56175579977747,52.9952817751909,257,257,nederzettingslocatie,woning of boerderij, ,0
6.56195128259139,52.9953209115233,258,258,nederzettingslocatie,woning of boerderij, ,0
6.56209737668464,52.9953312083201,259,259,nederzettingslocatie,woning of boerderij, ,0
6.56176730245132,52.9955280097116,260,260,nederzettingslocatie,woning of boerderij, ,0
6.56186789371516,52.9956531226045,261,261,nederzettingslocatie,woning of boerderij, ,0
6.56193719124788,52.9956993673435,262,262,nederzettingslocatie,woning of boerderij, ,0
6.56204497431537,52.9957305670188,263,263,nederzettingslocatie,woning of boerderij, ,0
6.56270590501857,52.995366283221,264,264,nederzettingslocatie,woning of boerderij, ,0
6.56291532636833,52.995381820317,265,265,nederzettingslocatie,woning of boerderij, ,0
6.56335259456045,52.9953745847134,266,266,nederzettingslocatie,woning of boerderij, ,0
6.56336157020674,52.9955269970809,267,267,nederzettingslocatie,woning of boerderij, ,0
6.56335518218872,52.9956502314748,268,268,nederzettingslocatie,woning of boerderij, ,0
6.56336798957997,52.9957644787185,269,269,nederzettingslocatie,woning of boerderij, ,0
6.56335212268384,52.995896604651,270,270,nederzettingslocatie,woning of boerderij, ,0
6.56388561552336,52.9953136197948,271,271,nederzettingslocatie,woning of boerderij, ,0
6.5638502230766,52.9954430037518,272,272,nederzettingslocatie,woning of boerderij, ,0
6.56386248421405,52.9955367299881,273,273,nederzettingslocatie,woning of boerderij, ,0
6.56388477160791,52.9956420855883,274,274,nederzettingslocatie,woning of boerderij, ,0
6.56387830584972,52.9957623910132,275,275,nederzettingslocatie,woning of boerderij, ,0
6.56388092228536,52.9958591419394,276,276,nederzettingslocatie,woning of boerderij, ,0
6.56389182826529,52.9959030260327,277,277,nederzettingslocatie,woning of boerderij, ,0
6.564066459911,52.9951710714296,278,278,nederzettingslocatie,woning of boerderij, ,0
6.56415719886723,52.9951115243261,279,279,nederzettingslocatie,woning of boerderij, ,0
6.56423392185997,52.9950726459977,280,280,nederzettingslocatie,woning of boerderij, ,0
6.56427208125589,52.9950458753976,281,281,nederzettingslocatie,woning of boerderij, ,0
6.56433453540927,52.9950188655579,282,282,nederzettingslocatie,woning of boerderij, ,0
6.56447347406907,52.9949441812559,283,283,nederzettingslocatie,woning of boerderij, ,0
6.56454963366906,52.9948847774225,284,284,nederzettingslocatie,woning of boerderij, ,0
6.5646118568538,52.9948489714171,285,285,nederzettingslocatie,woning of boerderij, ,0
6.56471749010002,52.9948010097284,286,286,nederzettingslocatie,school, ,0
6.56485148610715,52.9947234393978,287,287,nederzettingslocatie,woning of boerderij, ,0
6.56501886515151,52.9946220793859,288,289,nederzettingslocatie,woning of boerderij, ,0
6.56210460177742,52.9959587274569,289,290,nederzettingslocatie,woning of boerderij, ,0
6.56222233235274,52.9959986274945,290,291,nederzettingslocatie,woning of boerderij, ,0
6.56247890550268,52.9961398076703,291,292,nederzettingslocatie,woning of boerderij, ,0
6.56294308376819,52.9962290857077,292,293,nederzettingslocatie,woning of boerderij, ,0
6.56312869674449,52.9962624531812,293,294,nederzettingslocatie,woning of boerderij, ,0
6.56334808448391,52.9962866897929,294,295,nederzettingslocatie,woning of boerderij, ,0
6.56298748314312,52.9960732186225,295,296,nederzettingslocatie,woning of boerderij, ,0
6.56289953541148,52.9960564870291,296,297,nederzettingslocatie,woning of boerderij, ,0
6.56278768852532,52.9960546572012,297,298,nederzettingslocatie,woning of boerderij, ,0
6.56273328512511,52.9960199990382,298,299,nederzettingslocatie,woning of boerderij, ,0
6.56260097532588,52.995980242849,299,300,nederzettingslocatie,woning of boerderij, ,0
6.56242883399534,52.9959056849542,300,301,nederzettingslocatie,woning of boerderij, ,0
6.56386035340416,52.9959971782543,301,302,nederzettingslocatie,woning of boerderij, ,0
6.56409238673175,52.9968483010578,302,303,nederzettingslocatie,woning of boerderij, ,0
6.56413348212124,52.9969300108213,303,304,nederzettingslocatie,woning of boerderij, ,0
6.56419100512129,52.9969001198698,304,305,nederzettingslocatie,woning of boerderij, ,0
6.56436864267538,52.9969980817261,305,306,nederzettingslocatie,woning of boerderij, ,0
6.56458666344367,52.9971513650854,306,307,nederzettingslocatie,woning of boerderij, ,0
6.56440029243312,52.9974493989145,307,308,nederzettingslocatie,woning of boerderij, ,0
6.56444506134186,52.9974870854593,308,309,nederzettingslocatie,woning of boerderij, ,0
6.5645348371631,52.9975712454529,309,310,nederzettingslocatie,woning of boerderij, ,0
6.56473350672434,52.9977276533731,310,311,nederzettingslocatie,woning of boerderij, ,0
6.56476839292893,52.9977595686218,311,312,nederzettingslocatie,woning of boerderij, ,0
6.5648422416787,52.9977940343141,312,313,nederzettingslocatie,woning of boerderij, ,0
6.5650349000942,52.9959328263636,313,314,nederzettingslocatie,woning of boerderij, ,0
6.56517096275874,52.9959314857047,314,315,nederzettingslocatie,woning of boerderij, ,0
6.5652285630264,52.9959045232387,315,316,nederzettingslocatie,woning of boerderij, ,0
6.56533076496543,52.9959093800953,316,317,nederzettingslocatie,woning of boerderij, ,0
6.56552474524024,52.9958928059127,317,318,nederzettingslocatie,woning of boerderij, ,0
6.56564870898746,52.9958036055522,318,319,nederzettingslocatie,woning of boerderij, ,0
6.56560896169773,52.9957717384661,319,320,nederzettingslocatie,woning of boerderij, ,0
6.56548438166123,52.9956585886692,320,321,nederzettingslocatie,woning of boerderij, ,0
6.56543961387125,52.995620906982,321,322,nederzettingslocatie,woning of boerderij, ,0
6.56531680927337,52.9961118738017,322,323,nederzettingslocatie,woning of boerderij, ,0
6.56569552373169,52.9960964084162,323,324,nederzettingslocatie,woning of boerderij, ,0
6.56576347597167,52.9960928087437,324,325,nederzettingslocatie,woning of boerderij, ,0
6.56651047960454,52.9960355864117,325,326,nederzettingslocatie,woning of boerderij, ,0
6.56666112122266,52.9960341002392,326,327,nederzettingslocatie,woning of boerderij, ,0
6.5674131362125,52.9959826868429,327,328,nederzettingslocatie,woning of boerderij, ,0
6.56753916410333,52.9959697100047,328,329,nederzettingslocatie,woning of boerderij, ,0
6.56072409792139,52.9965407831108,329,330,nederzettingslocatie,woning of boerderij, ,0
6.55990740660348,52.9969454300079,330,331,nederzettingslocatie,woning of boerderij, ,0
6.55979845092575,52.9969887781497,331,332,nederzettingslocatie,woning of boerderij, ,0
6.56013649982238,52.9970257281366,332,333,nederzettingslocatie,woning of boerderij, ,0
