FID,LEGENDA,BODEMWVP1,BODEMWVP2,RESTRICTIE,REDOX,GEOMETRIE
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c01,haalbaar: bodem geschikt,geschikt,geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((186628.382580272 429105.155054798, 186633.943134937 429114.956091017, 186643.678524522 429132.115693193, 186694.32953257 429223.287405278, 186770.797532641 429334.916013382, 186850.870140715 429452.501101491, 186793.328124662 429497.312493533, 186783.328124653 429485.687501522, 186775.906236646 429477.874989515, 186692.984412568 429395.406285438, 186685.296828561 429386.34378943, 186680.171836556 429381.031213425, 186702.375036577 429362.812493408, 186698.000028573 429356.500013402, 186690.031228566 429344.09370939, 186685.156220561 429337.531213384, 186636.968732516 429279.968685331, 186640.125020519 429262.406285314, 186643.828124523 429250.687501303, 186639.187516518 429240.812493294, 186582.57907454 429105.155054798, 186628.382580272 429105.155054798))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c02,haalbaar: bodem zeer geschikt,zeer geschikt,redelijk geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((181764.259885313 428472.680484708, 181727.140215944 428466.349004573, 181286.166135533 427622.152715787, 181035.6661353 427147.653195345, 180961.388665786 427006.873406293, 181034.971089721 427006.873406293, 181024.295639289 427052.660395256, 181349.244343592 427258.644107448, 181421.384919659 427370.359787552, 181476.29602371 427450.158699627, 181575.057335802 427494.406187668, 181634.361431857 427430.400907608, 181698.490231917 427499.613995673, 182239.274616421 427752.320907908, 182275.046328454 427829.086315979, 182430.011928598 427898.028204044, 182521.861432684 427894.38750004, 182535.339857571 427894.921768087, 182816.048693085 428229.613071968, 183661.399573058 428637.192960527, 184174.648321613 428712.670717667, 184808.661481592 428924.00843766, 185269.777187098 429039.287364037, 185270.275419243 429097.323501161, 185184.045531163 429150.12129321, 185145.267515127 429182.64119724, 185002.680634994 429298.682893348, 184938.039930934 429381.021101425, 184901.8604429 429437.047885477, 184836.297818839 429497.795085534, 184810.213018815 429448.105997487, 184751.77532276 429356.222189402, 184652.458938668 429097.870989161, 184645.188901787 429097.333529586, 184636.9375 429077.875, 184635.809054453 429077.998606061, 184635.756634652 429077.874989142, 184554.162842576 429086.812493151, 184525.83461855 429088.509197152, 184317.498714356 429073.105997138, 184314.053914353 429084.261485148, 184281.897242323 429087.031309151, 184288.864026329 429165.836013224, 184288.167514329 429168.091501227, 183975.399909884 429338.796663647, 183969.43837078 429337.611632335, 183866.947929936 429176.461005234, 183808.806617882 429124.512493186, 183771.468446427 429082.723367223, 183770.59375 429078.15625, 183762.031568825 429072.161700217, 183749.822233827 429058.496909124, 183723.454137803 429034.739789102, 183783.412729859 428962.558093035, 183819.166329892 429044.997901112, 183860.34792993 428995.421293066, 183873.671737943 429000.41460507, 183886.396217955 429004.942701075, 183898.454137966 429009.739789079, 183876.629241945 429066.583309132, 184030.440218089 429085.54759715, 183984.533242046 429048.785805115, 183973.454138036 429009.739789079, 184001.102138061 429002.841101073, 184011.881166497 428997.941760385, 184014.417934963 428993.150086616, 184012.496436195 428986.706195225, 184005.704190482 428963.92788571, 184012.631451718 428963.089382859, 184058.200506607 428974.570710804, 184067.854969166 428977.070615058, 184076.065338131 428979.196589051, 184108.400314161 428987.516397058, 184091.547642146 428962.171309035, 184038.587930096 428882.524492961, 184024.732538083 428879.033612957, 183918.227737984 428852.199212932, 183967.16671403 428921.084908997, 183948.416122012 428959.902989033, 183887.182233955 428912.638092989, 183862.525529932 428795.79348488, 183822.772217895 428765.109292851, 183760.185913837 428774.35799686, 183679.816025762 428742.76279683, 183607.554425695 428753.44129284, 183498.515513593 428834.828812916, 183435.666041535 428797.652812882, 183311.166137419 428697.153100788, 182573.721112732 428102.549004234, 182565.569087124 428106.748503162, 182563.40625 428105.03125, 182526.28125 428100.71875, 182526.144200056 428100.839948384, 182525.100440687 428100.718700233, 182512.131640675 428112.187500243, 182470.944120636 428154.874988283, 182468.036216634 428156.992588285, 182436.666040604 428173.1529083, 182385.290616557 428198.077708323, 182303.17852048 428231.406284354, 182230.225336412 428256.093708377, 182183.604728369 428298.972588417, 182174.834840361 428303.490508421, 182173.193528359 428308.548204426, 182137.944120326 428340.968684456, 182132.866040321 428418.249996528, 182031.944120227 428506.968684611, 181971.422136171 428508.015884612, 181823.91853132 428482.856426618, 181802.046875 428477.71875, 181764.259885313 428472.680484708))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c03,haalbaar: bodem zeer geschikt,zeer geschikt,watervoerend pakket afwezig,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((186088.130569891 429105.155054798, 186086.358940003 429114.164685176, 186060.95241198 429241.197389295, 186057.766139977 429356.415309402, 186041.547611962 429487.210189524, 186045.521819965 429551.985389584, 186045.521819965 429553.047085585, 186033.459419954 429606.876813635, 185887.419739818 429687.71521371, 185751.710287291 429737.18928248, 185741.484014975 429732.968916127, 185705.61090098 429716.736737848, 185704.4746485 429716.412094283, 185703.267064103 429716.159347609, 185702.202143541 429715.438163586, 185700.484827644 429714.693101736, 185684.022103869 429706.672787316, 185589.19871554 429632.662285659, 185482.534523441 429548.604397581, 185271.456315245 429200.373901257, 185270.275419243 429097.323501161, 185269.777187098 429039.287364037, 185533.247950141 429105.155054798, 186016.30559584 429105.155054798, 186088.130569891 429105.155054798))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c04,haalbaar: bodem zeer geschikt,zeer geschikt,geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((189347.976014121 428928.381006508, 189344.800735038 428928.663405004, 189235.060638936 428945.89649302, 189145.645630853 428983.452205055, 189085.414622797 428969.949709042, 189057.831326771 429043.667597111, 188957.007326677 429081.393389146, 188813.478622543 429176.241293234, 188785.674142517 429170.008109228, 188737.349438472 429195.383501252, 188714.718942451 429246.255309299, 188706.058942443 429284.032685334, 188636.717630379 429268.48788532, 188611.717630355 429274.092397325, 188584.78281433 429268.05409332, 188557.199518305 429341.772013388, 188484.428830237 429369.000909414, 188456.19772621 429444.448813484, 188399.217630157 429483.790093521, 188393.185918152 429492.090413528, 188383.366430143 429505.03428554, 188372.207934132 429518.424493553, 188303.702142068 429603.067309632, 188212.849821984 429591.766701621, 188188.100029961 429622.67300565, 188160.335229935 429644.907309671, 188138.100029914 429672.673005696, 188110.335229888 429694.907309717, 188080.688925861 429798.594989814, 187984.616637771 429930.114189936, 187984.910141772 429932.473101938, 187984.571613771 429932.936397939, 187988.655138006 429965.763462558, 187988.806717775 429966.981997971, 187987.839837774 429967.389485971, 187988.427421775 429972.535213976, 187953.368125742 429987.308397989, 187944.637917734 429985.593709988, 187856.765821652 429968.334701972, 187615.263133427 429974.424397977, 187613.960829426 429980.873101984, 187562.739590445 429975.734440055, 187482.430237304 429977.737485981, 187490.376413311 429873.081389883, 187490.463741311 429871.931085882, 187437.097021261 429871.398605882, 187398.324413225 429874.513997884, 187381.56982121 429828.985101842, 187380.877078443 429827.098707737, 187361.682013191 429774.829005792, 187365.607037195 429710.385101732, 187286.098941121 429673.972205698, 187317.14751715 429643.342509669, 187287.585117122 429545.153709578, 187236.609341075 429549.249709582, 187163.279421006 429497.256109533, 187086.731420935 429474.209293512, 187086.753318602 429473.437865987, 187086.780645145 429472.850000848, 187086.802919723 429472.445843564, 187086.870202725 429472.008159597, 187086.888114241 429471.727545847, 187087.869873586 429444.179539524, 187076.707324926 429415.584109457, 187095.777348423 429405.305496051, 187138.494711248 429387.715993711, 187179.020413021 429369.583309414, 187236.012029074 429345.472813392, 187236.708221075 429266.023693318, 187247.921917085 429263.156205315, 187292.484413127 429249.093709302, 187304.140637138 429244.906285298, 187348.984413179 429233.874989288, 187391.312541219 429224.406285279, 187394.625021222 429226.156205281, 187503.875037324 429205.718797262, 187547.128029364 429200.428301257, 187645.897021456 429276.970413328, 187804.428221604 429301.674285351, 187871.009213666 429376.19249342, 188013.115037798 429315.591085364, 188197.56943797 429090.778413155, 188197.81311797 429086.690093151, 188229.484413999 429080.218797145, 188224.453117995 429054.593709121, 188264.015614032 429049.968685117, 188392.796830151 429026.562509095, 188390.67183815 429109.687501172, 188404.375038162 429107.56250917, 188410.218718168 429107.74999717, 188461.027518215 428942.375213016, 188516.272811859 428862.762177614, 188553.355431003 428810.831870854, 188583.847125814 428792.497034387, 188633.093350233 428762.884988323, 188651.726127168 428751.680989328, 188712.224662718 428700.862219466, 188749.261950064 428687.634616843, 188758.816065917 428690.023145806, 188820.754348619 428667.902330555, 188895.112351598 428641.34590092, 188912.633980992 428629.287462939, 188958.316332955 428612.972337238, 188996.569342714 428639.895500735, 189019.944318736 428642.708108737, 189045.121630759 428648.315308742, 189048.821576027 428650.972041444, 189051.078125 428659.375, 189050.84375 428671.8125, 189051.501913557 428672.318131414, 189051.475742765 428673.708108766, 189063.678718776 428683.083084775, 189107.147422817 428700.645612791, 189139.678718847 428719.458092809, 189154.178718861 428731.64561282, 189173.725534879 428754.020588841, 189218.20991892 428795.73940488, 189279.475742977 428860.30190094, 189307.670527004 428886.728492964, 189347.975974757 428928.380946838, 189347.976014121 428928.381006508))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c05,haalbaar: bodem geschikt,redelijk geschikt,geschikt,geen jurirdische restrictie,risico aanwezig (rivierengebied),"POLYGON ((186560.482716445 429981.877709984, 186476.175132366 429994.336301996, 186449.597020342 429959.902989964, 186399.597020295 429959.902989964, 186355.327836254 429865.097805876, 186367.085532265 429812.650701827, 186309.044540211 429723.519501744, 186318.70943622 429680.406989704, 186275.177628179 429576.763213607, 186315.274620217 429549.078413581, 186305.079836207 429503.600685539, 186433.429916327 429449.692205489, 186639.386236518 429470.113805508, 186674.597020551 429484.902989522, 186688.376828564 429502.755405538, 186743.496124615 429494.610189531, 186785.487612655 429549.012397581, 186838.706428704 429570.793485602, 186897.167036759 429668.540589693, 186821.378140688 429794.18410981, 186811.877532679 429817.397293831, 186777.448540647 429901.51860591, 186721.745532595 429893.287309902, 186687.097020563 429977.944589981, 186637.097020516 429970.555885974, 186560.482716445 429981.877709984))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c06,(voorlopig) niet mogelijk,zeer geschikt,watervoerend pakket afwezig,beschermingsgebied Heumensoord: PMG-winning,hoog risico (stuwwal),"POLYGON ((189001.562665328 424673.58072582, 189337.022239031 424666.734601034, 189578.231615255 424736.540489099, 189486.180340472 424872.339008528, 189470.640625 424893.90625, 189411.213264316 424973.381858037, 189388.760255056 424984.27472397, 189371.203125 424972, 189353.734375 425000, 189297.796875 425076.5625, 189285.437718768 425098.475284, 189248.110814948 425148.829097483, 189109.873993578 425474.474158045, 189071.800584399 425255.552055266, 189001.562665328 424673.58072582))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c07,haalbaar: bodem geschikt,geschikt,watervoerend pakket afwezig,geen jurirdische restrictie,hoog risico (stuwwal),"POLYGON ((190788.852370582 427023.392684687, 190748.045728345 427035.678699241, 190730.342432328 427003.38189921, 190681.897312283 426976.826987186, 190664.194112267 426894.530315109, 190631.897312237 426876.826987093, 190614.19411222 426819.530315039, 190581.95344019 426776.901387, 190579.516736188 426774.131114997, 190580.366112189 426772.070506995, 190578.363040187 426769.421994993, 190557.663136168 426748.814986973, 190545.395232156 426734.57549896, 190523.654112136 426680.84778691, 190538.43843215 426644.979594877, 190506.89731212 426626.82698686, 190497.360832111 426611.166602845, 190561.475712171 426622.248586855, 190678.10022428 426665.077002895, 190764.165713153 426738.778750629, 190769.09375 426745.84375, 190789.09375 426763.59375, 190805.878154191 426774.498989332, 190874.216032462 426833.019787052, 190898.045728485 426860.678699078, 190897.481216484 426872.214507088, 190898.045728485 426885.678699101, 190866.23906479 426940.84594174, 190798.625 427015.90625, 190788.852370582 427023.392684687))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c08,haalbaar: bodem zeer geschikt,zeer geschikt,geschikt,geen jurirdische restrictie,hoog risico (stuwwal),"POLYGON ((189560.32963092 428264.816416749, 189559.777119238 428133.575084263, 189614.203743289 428148.870092277, 189638.937215312 428048.330796184, 189711.73033538 427998.481996137, 189778.247135442 428102.384908234, 189778.327423442 428102.349708234, 189778.533023442 428102.670796234, 189824.597023485 428082.470796215, 189854.533837772 428069.531343534, 189856.916339291 428069.617458047, 189857.125 428069.625, 189857.125014284 428069.62500387, 189879.734375 428075.75, 189880.265625 428092.25, 189899.597023555 428095.734664482, 189899.597023555 428109.902988241, 189924.597023578 428109.902988241, 189945.54702895 428121.386502416, 189933.640625 428145.6875, 189904.65625 428185.03125, 189894.734375 428192.90625, 189871.196186926 428205.818805255, 189870.835327528 428205.90679633, 189860.687519519 428207.156204332, 189781.125023444 428196.718700322, 189746.190808104 428199.087611, 189739.1875 428199.5625, 189687.078125 428213.25, 189560.32963092 428264.816416749))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c09,haalbaar: bodem zeer geschikt,zeer geschikt,watervoerend pakket afwezig,geen jurirdische restrictie,hoog risico (stuwwal),"POLYGON ((189197.352467984 425977.475385877, 189227.111518683 425989.078091491, 189504.285118942 426148.710987639, 189506.073988401 426148.674476733, 189541.234375 426169.46875, 189553.291403229 426147.710767157, 189572.990111006 426147.308715638, 190102.922166464 426420.303334447, 190169.484375 426459.15625, 190222.712171523 426480.095165316, 190358.942111738 426546.18711601, 190370.353791748 426555.897900019, 190386.224191763 426558.783500021, 190397.528511773 426560.328204023, 190439.130111812 426568.726700031, 190472.528511843 426585.328204046, 190488.660703858 426593.409900054, 190497.360832111 426611.166602845, 190506.89731212 426626.82698686, 190529.56520985 426639.872860363, 190538.43843215 426644.979594877, 190523.654112136 426680.84778691, 190545.395232156 426734.57549896, 190557.663136168 426748.814986973, 190571.050903271 426762.142673121, 190578.363040187 426769.421994993, 190580.366112189 426772.070506995, 190579.516736188 426774.131114997, 190581.95344019 426776.901387, 190614.19411222 426819.530315039, 190631.897312237 426876.826987093, 190664.194112267 426894.530315109, 190681.897312283 426976.826987186, 190730.342432328 427003.38189921, 190748.045728345 427035.678699241, 190735.278720088 427048.078508477, 190699.158544815 427071.759893764, 190573.772037923 427121.194512477, 190550.640870166 427124.423618454, 190356.4375 427144.84375, 190215.84375 427174.96875, 190158.0625 427178.46875, 190125.375 427189.5625, 190114.506056552 427197.300123811, 190098.439391495 427200.255916619, 190089.240653981 427215.286617299, 190069.1875 427229.5625, 190054.882883814 427271.427077733, 190035.278719436 427303.460204715, 190089.149451382 427408.033288523, 190105.703125 427441.90625, 190107.928106915 427444.486142383, 190203.693791593 427630.385101019, 190168.869999088 427663.842924726, 190146.640625 427674.90625, 190152.040565538 427688.527513284, 190135.278719529 427723.078093106, 190089.533584315 427783.365056124, 190056.8125 427806.96875, 190034.28125 427828.25, 190023.261668759 427848.260107852, 189975.210082357 427879.883223045, 189972.015625 427881.03125, 189934.90625 427902.625, 189891.134877487 427930.955928533, 189764.252543429 427906.613196052, 189539.262379734 427889.306272284, 189391.977631082 427877.976684025, 189343.163883438 427878.308879616, 189332.384978244 427544.162818595, 189298.395709481 427181.610618464, 189219.087415703 426807.728662078, 189219.087415703 426365.868168168, 189207.757659448 426037.305236799, 189197.352467984 425977.475385877))"
MIL_ENE_OPEN.fid-36cc8544_1861f90ef02_2c0a,haalbaar: bodem geschikt,geschikt,geschikt,geen jurirdische restrictie,hoog risico (stuwwal),"POLYGON ((189343.163883438 427878.308879616, 189391.977631082 427877.976684025, 189539.262379734 427889.306272284, 189764.252543429 427906.613196052, 189891.134877487 427930.955928533, 189857.125 427952.96875, 189862.670877564 427970.928127467, 189824.311135485 427982.185004122, 189817.310459997 428005.341389809, 189788.765625 428045.53125, 189788.765648901 428045.531283613, 189788.765631452 428045.531308181, 189788.765762256 428045.53144303, 189811.875 428078.03125, 189818.51886542 428076.204669381, 189824.597023485 428082.470796215, 189778.533023442 428102.670796234, 189711.73033538 427998.481996137, 189638.937215312 428048.330796184, 189614.203743289 428148.870092277, 189559.777119238 428133.575084263, 189560.32963092 428264.816416749, 189556.421875 428266.40625, 189468.734703098 428305.274178682, 189468.718815153 428305.281196423, 189451.818239138 428311.745804429, 189451.639039138 428311.701004429, 189450.674239137 428312.183404429, 189436.203135123 428317.718700435, 189420.836735109 428325.062284441, 189399.311135089 428332.185004448, 189365.912735058 428348.786508463, 189347.287823569 428360.211421678, 189345.703125 428360.96875, 189329.298912336 428371.277568919, 189309.725465735 428155.969656317, 189343.714734498 427895.385262472, 189343.163883438 427878.308879616))"
