Leveranciersnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
BCT Beach House B.V.;;1;;1
Bek & Verburg B.V.;2;;;2
Bestax;;;1;1
Beurs van Berlage C.V.;;2;;2
Bij de Buurvrouw;;1;;1
Blansjaar Beheer B.V.;1;;1;1
BlueCity010 B.V.;;1;;1
BNP Paribas Leasing Solutions N.V.;;1;;1
Boerderij De Middenhof Nieuwegein;;1;;1
Boerderij 't Dommeltje;;1;;1
Bomenpark B.V.;;1;;1
Bootservice Leeuwen;1;;;1
Boswachter Liesbosch B.V.;;1;;1
Bouter B.V.;2;;;2
Brasserie Restaurant 'De Taanketel';;1;;1
Braza B.V.;;1;;1
BSE IJmond B.V.;;;1;1
Budget Rent a Car;;;1;1
Buitengoed Uylenburg B.V.;;1;;1
Buitenplaats Amerongen B.V.;;1;;1
Buitenpoort Restaurants B.V.;;1;;1
Bunkerstation 'Delta' Stolk & Berends B.V.;;;4;4
Bureau Fris B.V.;;1;;1
Bureau Veritas Marine Nederland B.V.;5;;;5
Buro Rietveld B.V.;;1;;1
C.I.V. Lauwerszee Lauwersoog B.V.;2;;;2
C.I.V. Lauwerszee Technische Dienst B.V.;1;;;1
Caatje aan de Lek;;1;;1
Café XO Haarlem B.V.;;1;;1
CafÃ© Restaurant Central B.V.;;1;;1
CafÃ© Restaurant Land- en Zeezicht;;1;;1
CafÃ© Restaurant Luchthaven Lelystad;;1;;1
CafÃ© Waalzicht;;1;;1
CafÃ©-Restaurant Balk;;1;;1
CafÃ©-Restaurant 'Het Wapen van Beckum' B.V.;;1;;1
Cafe Blossom;;1;;1
Caf� Restaur. en Zalencentr. Het Wap. van Ens;;1;;1
Caf� Restaurant 'De Engel';;1;;1
Caf�-Restaurant 'De Roskam' B.V.;;1;;1
Cafetaria Tuindorp Catering;;1;;1
Camping en Recreatiecentrum Lauwersoog B.V.;;1;;1
Capriole Coffee Café B.V.;;1;;1
Carer Lifting Solutions B.V.;;;3;3
Carlton Beach Club;;2;;2
Casu Utrecht B.V.;;;1;1
Catering en Partyservice van 't Hooge;;1;;1
Catering Oud London B.V.;;1;;1
CELECTRIC B.V.;;;1;1
Centrale Wapenhandel Dorhout Mees B.V.;;1;;1
Centre for Generative Leadership B.V.;;1;;1
Centrum Quadraat;;1;;1
Charissa's Lavanderia;1;;;1
Chauffeurstelefoon B.V.;;;1;1
City Resort;;2;;2
Citylife B.V.;;1;;1
CitySense B.V.;;1;;1
CMC Worldwide B.V.;;1;;1
Coöp. Inkoopver. van Visserijbenodigdheden UA;1;;;1
Coöperatie Exploitatie Bouwcampus UA;;2;;2
Colex;3;;;3
Coolblue B.V.;;1;;1
Co�p. In- en Verkoopver. 'Den Oever' UA;2;;;2
Co�peratief Eigenwijzer U.A.;;1;;1
C-pro B.V.;;;1;1
Crowne Plaza Hotel Maastricht;;1;;1
CTMabc;;1;;1
Culinair Educatiecentrum Limburg;;1;;1
CZAV;1;;1;1
Damen Shipyards Den Helder B.V.;7;;7;8
Datema Watersport B.V.;4;;;4
Datema-Delfzijl B.V.;;;1;1
De Baak B.V.;;1;;1
De Bergse Bossen;;2;;2
De Bonte Koe B.V.;;1;;1
De Booij Party en Congresarchitekten;;2;;2
De Groeiwerkplaats;;1;;1
De Haas Maassluis B.V.;7;;7;8
De Heische Hoeve B.V.;;1;;1
De Kantine;;1;;1
De Landgoederij B.V.;;2;;2
De Lantaern B.V.;;1;;1
De Lindenhof;;1;;1
De Meerplaats;;1;;1
De Nachtegaal Lisse B.V.;;1;;1
De Poort van Kleef Utrecht B.V.;;1;;1
De Pudding;;1;;1
De Rotterdam B.V.;;2;;2
De Smelt B.V.;;1;;1
De Soetegaerde;;1;;1
De Utrechtse Haven B.V.;;1;;1
De Veldkeuken;;1;;1
De Waterreus;;1;;1
De Winkel van Sinkel B.V.;;1;;1
De Zeetoren;;1;;1
De Zilveren Vosch B.V.;;1;;1
De Zoete Inval B.V.;;1;;1
Dekker en Stam B.V.;;;4;4
Delflandhoeve;;1;;1
Delmeco Fishing Technology B.V.;1;;;1
Dendy B.V.;;1;;1
Deskbookers B.V.;;1;;1
Destil;2;;;2
Divaco Benelux B.V.;;1;;1
DMG Holland B.V.;2;;1;3
Down Under Horecaexploitatie B.V.;;2;;2
Drukkerij De Lange C.V.;1;;;1
Dudok Den Haag B.V.;;1;;1
Dutch Biz B.V.;;1;;1
E.B.O. van Weel Beheer B.V.;;;2;2
ecoengineers;1;;;1
Econosto Nederland B.V.;1;;;1
EC-Rent;;;1;1
Eden Den Haag Hotel Exploitatie I B.V.;;1;;1
Eden Oranje Hotel B.V.;;1;;1
Eetcafe De Fabriek;;1;;1
Eetcaf� Het Gesprek;;1;;1
Eeterij De Dungense Brug;;1;;1
EHM Hotel Lelystad B.V.;1;;;1
Eiland van Maurik B.V.;;1;;1
elacin.nl;1;;;1
Engels Conference Center B.V.;;1;;1
Esther-Louise Luytjes Facilities;;1;;1
EV-Box;;;2;2
Evert Koning B.V.;2;;;2
Expl. horecagelegenheden van TT Circuit Assen;;1;;1
Exploit.maatsch. Seaport Beach Resort B.V.;;1;;1
Exploitatie De Binnenhof;;1;;1
Exploitatie Maatschappij Lommerrijk B.V.;;1;;1
Exploitatiemaatschappij Fort Vechten B.V.;;1;;1
Exploitatiemaatschappij Hotel Best B.V.;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;2;;2
F. Tullemans B.V.;;;2;2
Fa. P.H. Walinga;1;;;1
Faber Elektro Service;1;;;1
FDman B.V.;3;;;3
Filtersystemen Nederland B.V.;4;;;4
Firma Hof der Muzen;;1;;1
Fletcher Hotel Paleis Het Stadhouderlijk Hof;;1;;1
FLETCHER HOTEL RESTAURANT DE;;1;;1
Fletcher Hotel-Restaurant Heiloo;;1;;1
Fletcher Parkhotel Val Monte;;1;;1
Fletcher Resort Spaarnwoude;;1;;1
Flexcentraal B.V.;;1;;1
Florent;;1;;1
Forest Hotel;;1;;1
Frisse Blikken ondernemen met talent B.V.;;1;;1
Functioneel-Beheerder.com B.V.;;1;;1
Garage Irik B.V.;;;1;1
Gastheeren Bedrijfscatering;;1;;1
Gebr. Van Duijvenbode en Zonen;2;;;2
Geco | verhuur | verkoop | service;;;1;1
Geo B.V.;5;;9;9
GEO XYZ;;;2;2
Golden Tulip Hotel Central;;1;;1
Good Seasons B.V.;;1;;1
GrachtenAtelier;;1;;1
Grand CafÃ© Borg Nienoord B.V.;;1;;1
Grand Cafe Lubeck;;1;;1
Grand Hotel De l'Empereur;;1;;1
Grizzly B.V.;;3;;3
Groepsaccomodatie 'Venweide';;1;;1
Groot Haarlem B.V.;;1;;1
Groothandelsgebouwen N.V.;;1;;1
Grumpies;;1;;1
HACH;;;3;3
Haisma Scheeps & Industriemotoren B.V.;;;1;1
HajÃ© Holding B.V.;;1;;1
Hampshire Exploitatie I B.V.;;1;;1
Handelmaatschappij Maritiem B.V.;4;;;4
Handelsonderneming Laundry B.V.;1;;;1
Handelsonderneming Roeper;;;1;1
Happy Meat B.V.;;1;;1
Harmsen Heftrucks B.V.;;;1;1
HaskoningDHV Nederland B.V.;;2;;2
Havenbedrijf Amsterdam N.V.;;1;;1
Havenbedrijf IJmuiden;1;;;1
Havenbedrijf Rotterdam N.V.;1;1;;1
HeadFirst B.V.;;;1;1
Heemparkhuisjes V.O.F.;;1;;1
Hefmatic B.V.;;;1;1
Herberg Vlietzigt;;1;;1
Hermans Hengelsport B.V.;1;;;1
Hermans Marine B.V.;1;;;1
Het Bergpaviljoen, proeftuin van A'foort B.V.;;1;;1
Het Keringhuis;;1;;1
Het Koetshuis Party en CateringService;;1;;1
Het Koffiehuuske;1;;;1
Het Muntgebouw-Utrecht B.V.;;1;;1
Het Nationale Theater;;1;;1
Het NIC B.V.;3;;;3
Het Paleis Groningen B.V.;;1;;1
Het Stalplein B.V.;;1;;1
Het Witte Huis Lent B.V.;;1;;1
Heuvelman Sound & Vision B.V.;;1;;1
HIG Traffic Systems;;;1;1
Hiltra Barneveld B.V.;1;;;1
Hocarest B.V.;;1;;1
Hoek Maritiem Elektrotechniek;3;;;3
Hofstee Schoenen;;;1;1
Hogeschool Domstad Facilitaire Zaken B.V.;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;1
Holland Evenementen Groep B.V.;;1;;1
Hollz B.V.;;1;;1
Horeca Exploitatie Le Bon Apart B.V.;;1;;1
Horeca Exploitatie Maatschappij Schiphol B.V.;;1;;1
Horseman Coaches Ltd;;;1;1
Hostellerie De Neerhof;;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;1
Hotel aan de Linge;;1;;1
Hotel CafÃ© Restaurant Nijmegen Lent B.V.;;1;;1
Hotel Contact B.V.;1;7;;7
Hotel De Bilderberg;;1;;1
Hotel De Koophandel B.V.;1;;;1
Hotel Drachten B.V.;;1;;1
Hotel Duinzicht;;1;;1
Hotel Exploitatie Kerckebosch B.V.;;1;;1
Hotel Gril Campanile 's-Hertogenbosch;;1;;1
Hotel Maatschappij Schiphol B.V.;;1;;1
Hotel Mitland;;1;;1
Hotel Modez B.V.;;1;;1
Hotel New York B.V.;;1;;1
Hotel Post Plaza B.V.;;1;;1
Hotel Restaurant De Vossenberg B.V.;;1;;1
Hotel Ridderkerk B.V.;;1;;1
Hotel Villa Ruimzicht B.V.;;1;;1
Hotel YUME Hoogeveen B.V.;;1;;1
Hotel Zaanstad B.V.;;1;;1
Hotel Zwartewater B.V.;;1;;1
Hotel/Restaurant Anna Casparii;;1;;1
Hotel-CafÃ©-Restaurant 'West-End' Expl. B.V.;;1;;1
Hotel-Caf�-Restaurant De Biltsche Hoek;;2;;2
Hotel-Caf�-Restaurant De Witte Bergen;;1;;1
Hotel-Restaurant Sterrenberg Otterlo B.V.;;1;;1
HR groep Hattem Techniek;;;1;1
Huijsmans Service Center B.V.;;;1;1
Huis voor Klantmanagement B.V.;;1;;1
Huize Bergen B.V.;;1;;1
Huize Molenaar B.V.;;1;;1
Hytech;2;;;2
ICM Administratie B.V.;;1;;1
Igluu B.V.;;1;;1
IJmuiden Stores Holland B.V.;2;;;2
In de Steigers B.V.;;1;;1
Inalise B.V.;2;;;2
Indrukmaken;;1;;1
Info Trace;;1;;1
Initial B.V.;2;;;2
INITIAL B.V. PIGEAUD CLEANROOMSER;2;;;2
Inn Events Company B.V.;;3;;3
Inntel Hotels Rotterdam Centre;;1;;1
Inspiratie op Locatie B.V.;;1;;1
Internet New Business Concepts B.V.;;1;;1
Intersafe Groeneveld B.V.;2;;1;2
Involtum Services B.V.;2;;;2
ItsMyLife - Corp. & Individ. well-being B.V.;;2;;2
Jaarbeurs B.V.;;2;;2
Jaarbeurs Catering Services B.V.;;2;;2
Jac. den Dulk en Zonen B.V.;1;;;1
Jachthaven Hindeloopen B.V.;1;;1;1
Jachthaven Wemeldinge B.V.;1;;;1
Jachthuis Beukenrode B.V.;;1;;1
Ja-maar� B.V.;;1;;1
JUIZZ B.V.;;;1;1
Jungheinrich Nederland B.V.;1;;1;1
Kaap Doorn B.V.;;1;;1
Kaboom Hotel B.V.;1;;;1
Kameryck B.V.;;1;;1
Kapellerput Conferentiecentrum;;1;;1
Kasteel de Vanenburg B.V.;;1;;1
Kasteel Elsloo B.V.;;1;;1
Kees Leijen & Zoon Olieprodukten;1;;1;1
Kistje vol Smaak!;;1;;1
Kiwa Register B.V.;;;2;2
Klompenboom B.V.;;1;;1
Koninklijk Instituut van Ingenieurs;;2;;2
Koninklijke Burgers' Zoo;;2;;2
KOSTER GOEDE HERDERKERK;;1;;1
KPN Consulting B.V.;;1;;1
Kraaybeekerhof Facilitair B.V.;;1;;1
Kuipers Woudsend B.V.;6;;7;7
Kwikstraat B.V.;;;1;1
Lagaay International B.V.;1;;;1
Lamboo Kunst Werk;;1;;1
Landgoed de Horst B.V.;;1;;1
Lang + Gelukkig;;1;;1
Lazuli Zaalverhuur;;1;;1
LE:EN Restaurant B.V.;;1;;1
Leaseplan Nederland N.V.;;;10;10
Life Recruitment B.V.;;;1;1
Lijm & Cultuur B.V.;;1;;1
Linde Gas Benelux B.V.;3;;;3
LINDNER HOTEL en CITY LOUNGE ANTWERP;;1;;1
Liuwherne;;1;;1
Lloyd's Register Nederland B.V.;4;;;4
LOFT Alle ruimte;;1;;1
Loodgietersbedrijf Klepper B.V.;2;;;2
Loon- en Aannemersbedrijf Nagtegaal V.O.F.;;;2;2
Lugdunum Hotel B.V.;;1;;1
Lumenz;;1;;1
Madurodam B.V.;;2;;2
Maguise Partycatering;;2;;2
Maison van den Boer Mus.kwart. 's-Hertogenb.;;1;;1
Makeblijde Tuin B.V.;;2;;2
Manutan B.V.;;1;;1
Marcus Import;;1;;1
Mario Verkade t.h.o.d.n. Premio;;;1;1
Maritech Marine B.V.;1;;;1
Marpol Services B.V.;2;;;2
Maxon Motor Benelux B.V.;;;1;1
Meerwold B.V.;;1;;1
Meet & Connect Eindhoven B.V.;;2;;2
Meet & Connect 's-Hertogenbosch B.V.;;1;;1
Meet & Discover! - Station033 B.V.;;1;;1
Meet Berlage B.V.;;1;;1
Meeting at Home;;1;;1
Meeting Plaza Utrecht B.V.;;2;;2
MeetingDistrict;;3;;3
Meetinq B.V.;;1;;1
Mercure Den Haag Central;;1;;1
Michiel de Zeeuw;;1;;1
Millers;;1;;1
Mister Giant;;1;;1
Mobility Mixx B.V.;9;;;9
Molecaten Horeca B.V.;;2;;2
Mostert Consult. Creativity/Innov. Management;;;1;1
Motocom;1;;;1
Motrac Intern Transport B.V.;;;1;1
Movares Nederland B.V.;1;;3;3
MR Motoren B.V.;;;1;1
Multraship Ocean Towage B.V.;;;7;7
Museum Catering Den Haag B.V.;;1;;1
MuseumcafÃ© De Kribbe;;1;;1
Museumkwartier B.V.;;1;;1
N.B.C. Exploitatie B.V.;;5;;5
N.V. Golf Exploit. Mij. Schipluid.;;2;;2
N.V. Port of Den Helder;1;;;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;1;;1
Nationaal Fruitpark B.V.;;1;;1
Natuur en Milieufederatie Flevoland;;1;;1
Nautica Jansen B.V.;;;2;2
Nettenfabriek De Noordzee Holding B.V.;2;;;2
New Babylon Meeting Center B.V.;;2;;2
NIOZ Haven B.V.;1;;;1
Noord Nederlandse Reinigingsdienst B.V.;1;;;1
NR71;;2;;2
NS Reizigers B.V.;7;;;7
NWC Events B.V.;;2;;2
O Utrecht;;1;;1
ODV Maritiem B.V.;1;;;1
Odyssey Hotel Breda B.V.;;1;;1
Oliehandel Anton van Megen B.V.;;;4;4
Oliehandel Hoekman B.V.;;;5;5
Oliehandel Klaas de Boer B.V.;1;;1;1
Oliehandel Van Hulst V.O.F.;;;1;1
Omni Mobilae Binnen;;1;;1
Oudaen B.V.;;2;;2
Pageshuis B.V.;;1;;1
PAK Aanhangwagens Kruiningen;;;1;1
Park Plaza Utrecht;;1;;1
Parkhuis Lombok;;1;;1
Parnassia aan Zee B.V.;;1;;1
Partycentrum-Restaurant 'Boerderij Mereveld';;1;;1
PB Elektra;3;;;3
PC plus;1;;;1
PDS Professional Driving Solutions B.V.;;;1;1
Peinemann Heftrucks B.V.;;;1;1
Pellenaer Events B.V.;;1;;1
PETERHEAD PORT AUTHORITY;1;;;1
Peutz B.V.;;;1;1
Pijl Horeca B.V.;;1;;1
Pilkington's;;1;;1
Plaza BW Den Haag B.V.;;2;;2
POL Heteren B.V.;;;1;1
Pon Power B.V.;;;5;5
Ponthoeve V.O.F.;;1;;1
Post Workboats B.V.;;;1;1
Postillion Haren B.V.;;1;;1
Pouw Vervoer B.V.;;1;;1
Praxair;1;;1;1
Press Play;;1;;1
Prokwadraat;;1;;1
Promenade Hotel B.V.;;1;;1
Promopodium B.V.;;2;;2
Puur Amsterdam;;1;;1
Q-Park Operations Netherlands I B.V.;1;;;1
QUA-VAC B.V.;2;;;2
Radio Holland Content@Sea;;;3;3
Radio Holland Netherlands B.V.;2;;;2
Radio Tol IJmuiden;1;;;1
Rederij L. De Boer & Zonen B.V.;2;;;2
Rederij Noordgat;1;;;1
Regardz Business Center;;1;;1
Register Holland;1;;;1
Regus Amsterdam;;1;;1
REM eiland Restaurant;;1;;1
Renewi Nederland B.V.;1;;;1
Reparatie/Install./Garagebedr. Markerink B.V.;2;;;2
Restaurant Allemansgeest;;1;;1
Restaurant Belle van Zuylen B.V.;;1;;1
Restaurant Boathouse Almere B.V.;;1;;1
Restaurant Grevelingen B.V.;;1;;1
Rijksvastgoedbedrijf;;1;;1
Roodenberg Staalkabels B.V.;1;;;1
Rosco Catering / Party-Service;;1;;1
RuimTeUtrecht B.V.;;1;;1
S.B.I. Zonheuvel B.V.;;1;;1
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;1;;3;3
SBS Veerdiensten Produktiemiddelen B.V.;1;;;1
Scania Nederland B.V.;;;1;1
Schapenboerderij Wolphaartsdijk;;1;;1
Schuitemaker Industrial B.V.;;;6;6
Seabiscuit Software B.V.;;1;;1
Seats2Meet.com Utrecht B.V.;;2;;2
Sensio IT;;1;;1
Servicebureau Zebra;;1;;1
Seven Seas Netherlands B.V.;7;;;7
SHIP AHOY;;1;;1
Show Rental B.V.;;1;;1
Simonis Oude Visafslag B.V.;;1;;1
Sleep- en Bergingsbedrijf FBT B.V.;1;;;1
Sleepdienst Scheveningen B.V.;1;;1;1
Slurink B.V.;;;6;6
Smaak Utrecht;;1;;1
Smeding B.V.;2;;;2
Smol Belangen B.V.;;2;;2
s-Molenaarsbrug B.V.;;1;;1
Social Impact Factory Utrecht B.V.;;1;;1
Sofitel Brussels Europe;;1;;1
Spaces B.V.;;2;;2
Spaces Rode Olifant B.V.;;2;;2
Spaces Rotterdam B.V.;;1;;1
Specktakel B.V.;;1;;1
Sportfondsen Welzijn Delft B.V.;;1;;1
Spring House B.V.;;1;;1
St. Helenaheuvel B.V.;;1;;1
Stadion Feijenoord N.V.;;2;;2
Stadscafe De Waag B.V.;;1;;1
Stads-Koffyhuis;;1;;1
Steengracht Artware;;1;;1
Sticht. Hogesch. voor de Kunsten Utrecht/HKU;;1;;1
Stichting Automotive Campus Helmond;;1;;1
Stichting Beheer Derdengelden Advoc;;1;;1
Stichting IVN;;2;;2
Stichting LVP;;1;;1
Stichting Molen de Ster;;1;;1
Stichting Museum Spakenburg;;1;;1
Stichting Nederland Bouwt V.O.C. Retourschip;;1;;1
Stichting Podium 0950;;1;;1
Stichting Utrechts Centrum voor de Kunsten;;1;;1
Stichting Vermeer Centrum Delft;;1;;1
Still Intern Transport B.V.;;;1;1
Stomerij Bottelier;1;;;1
Strandhoeve Adventures;;2;;2
Strandpaviljoen Thalassa B.V.;;1;;1
Struin;;1;;1
Studio Hoogeveen & van Tilburg;;2;;2
Studio Riquois;;1;;1
Synergie-Identiteit & Merkstrategie;;1;;1
t Goude Hooft Exploitatie B.V.;;1;;1
t Misverstant B.V.;;1;;1
't Oude Tolhuys B.V.;;1;;1
t Raodhoes B.V.;;1;;1
Taartenwinkel.nl B.V.;;1;;1
Tappan Communicatie B.V.;;;3;3
Tauro Beheer B.V.;;1;;1
Taxi De Vlieger Holding B.V.;1;;;1
Taxibedrijf Van der Wijst;;;2;2
Te Werve B.V.;;1;;1
Technisch Handelsburo Visser Assen B.V.;;;1;1
Techno West Verhuur B.V.;;;3;3
Techtext;;1;;1
Tekakwitha Zeeverkenners;;1;;1
Telder Bouw en Industrie B.V.;1;;;1
Telegrootgebruik B.V.;;1;;1
Telstar 1963 N.V.;;1;;1
Th. van Leeuwen Horeca Exploitatie B.V.;;1;;1
The Baker Company Benelux B.V.;;;1;1
The Pool Holding B.V.;;2;;2
Theaterhotel De Oranjerie B.V.;;1;;1
tHUIS aan de AMSTEL;;1;;1
Tilkema Horeca B.V.;;1;;1
TOTAL Nederland N.V.;2;;;2
Touringcarbedrijf Betuwe Express B.V.;;;1;1
Tower Leisure B.V.;;1;;1
Toyota Material Handling Nederland B.V.;;;1;1
Transparant;;1;;1
Transport Service Terschelling B.V.;1;;;1
Travelcard Nederland B.V.;;;2;2
Trigion Safety B.V.;1;;;1
Tyrilo B.V.;;1;;1
V.I.A. B.V.;;2;;2
V.O.F. Donselaar;;1;;1
V.O.F. Frank;;1;;1
V.O.F. M.Hellemons & B. Hellemons-Bunk.serv.;;;4;4
V.O.F. Restaurant Bataviahaven;;1;;1
V.O.F. Verbeek;1;;;1
Van de Gruiter B.V.;1;;;1
Van der Hoeven Jacht- en Scheepswerf;7;;7;8
Van der Pol Autoverhuur B.V.;1;;1;1
Van der Valk Exclusief Hotel Haarlem;;2;;2
Van der Valk Hotel Almere B.V.;;1;;1
Van der Valk Hotel Den Haag B.V.;;1;;1
Van der Valk Hotel Dordrecht B.V.;;1;;1
Van der Valk Hotel Middelburg B.V.;;1;;1
Van der Valk Utrecht;;2;;2
Van Gansewinkel Nederland B.V.;1;;;1
Van Gent Autoverhuur B.V.;;;1;1
Van Heugten Tours;;;1;1
Van Laar Visserij Ketting B.V.;1;;;1
Van Ouds 't Dorpshuis;;1;;1
Van Uffelen Mode;;;1;1
VCU TCD B.V.;1;;;1
Veerdienst Afferden V.O.F.;1;;;1
Veilig Verkeer Nederland;;;1;1
Veilingmeester B.V.;;1;;1
Verbeek Autoverhuur;;;1;1
Vereniging Het Werktuig;;1;;1
Vereniging tot Behoud van Natuurmonumenten;;1;;1
Vergadercentrum Vredenburg;;1;;1
Verkoopco�peratie van 'Den Helder' BA;2;;;2
Verschoor Sliedrecht B.V.;;;1;1
Verspoor Advies B.V.;;1;;1
Vesper Hotel;;1;;1
Via Futura;;1;;1
Victor Adviezen en Produkties;;1;;1
Viego Fashion B.V.;;;1;1
Villa Oldenhoff V.O.F.;;1;;1
Vink Lisse B.V.;;;1;1
Visafslag Lauwersoog B.V.;1;;;1
Visafslag Stellendam B.V.;;;1;1
Vital Change B.V.;;1;;1
VRIENDSCHAP cafÃ© restaurant;;1;;1
Vroeg B.V.;;1;;1
VT Sport Incompany;;1;;1
Waddenrecreatiebedrijf 'Neptunus';1;;;1
Wagenborg Passagiersdiensten B.V.;1;;;1
Wagenborg Watertaxi B.V.;1;;;1
Wasserij Buis;2;;;2
Waterproof Events B.V.;;1;;1
Watertaxi Rotterdam B.V.;1;1;;1
Weer een Los;;1;;1
WestCord Delft B.V.;;3;;3
Wijma Kampen B.V.;1;;;1
WILHELMSEN SHIPS SERVICE AS;2;;;2
Wind in De Wilgen;;1;;1
Woudschoten - KNVB V.O.F.;;1;;1
Woudschoten Conferentiecentrum B.V.;;2;;2
Wrld Tr. Cent. Schiphol Bus. & Confer. Center;;1;;1
YNNO B.V.;;1;;1
Zalen Pakhuis de Zwijger B.V.;;2;;2
Zandbeek Communication Group B.V.;;;2;2
ZOMO Dagbesteding B.V.;;1;;1
Zonnewind Zeilreizen B.V.;;1;;1
Zuid Nederlandse Theatermaatschappij B.V.;;1;;1
Zuiver Horeca B.V.;;1;;1
Zwart Techniek B.V.;1;;;1
Eindtotaal;10;7;11;12
