Handelsnaam;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
The Colour Kitchen Utrecht B.V.;1;;;1
The Dutch Rooster;;1;;1
The Frozen Fountain;1;;;1
The Hoxton (Amsterdam) B.V.;1;;;1
The Magnificent 8 B.V.;1;;;1
The Music Marketeers B.V.;1;;;1
The Pool Holding B.V.;2;;;2
Theater Hotel Almelo;1;;;1
Theaterhotel De Oranjerie B.V.;1;;;1
Thomashuis;1;;;1
tHUIS aan de AMSTEL;1;;;1
Thunnissen Onderhoud Cruquius B.V.;1;;;1
TIBN Technisch Beheer & Onderhoud B.V.;1;;;1
TICC;1;;;1
Tieben Bouwbedrijf B.V.;2;;;2
Tijssens Electrotechniek B.V.;2;;;2
Tilkema Horeca B.V.;1;;;1
Timmerbedrijf de Markt;1;;;1
Timmerbedrijf Jos Bos;2;;;2
Timmerman Industrial Repairs B.V.;1;;;1
ToekomstSchilders;3;;;3
Top Pellets Europe B.V.;2;1;;2
Totaal Service Utrecht B.V.;3;;;3
Total Project Care B.V.;2;;;2
Tower Hotel Rotterdam B.V.;1;;;1
Tower Leisure B.V.;1;;;1
Toyota Material Handling Nederland B.V.;1;;;1
Trans. en Recycling Arno van den Dungen B.V.;2;;;2
Transp.- en Containerbedrijf Wielemaker B.V.;1;;;1
Transposafe Systems;1;;;1
Trebbe Oost & Noord B.V.;2;;;2
Tres Telecom Projecten B.V.;1;;;1
TRIBES Holding B.V.;1;;;1
Tribuut Belastingsamenwerking;1;;;1
Trigion Beveiliging B.V.;1;;;1
Tuin- en Landschapsverzorging 'Oersheim' B.V.;1;;;1
Tuinaanleg Takken B.V.;2;;;2
Tuincentrum De Moeren;1;;;1
Tuincentrum Jurrie Baas B.V.;1;;;1
Tuincentrum Wiebe Wesstra;1;;;1
Tuinland Zwolle;1;;;1
Tulp-Bijl Hout- en Bouwstoffen Import B.V.;1;;;1
Twente Milieu N.V.;1;;;1
Tyrilo B.V.;1;;;1
Uijt den Boogaard dienstverlening;1;;;1
Unica Installatietechniek B.V.;1;;;1
Unica Networks & Services B.V.;3;;;3
Unica Regeltechniek B.V.;1;;;1
Unipas B.V.;1;;;1
Uniper Benelux Holding B.V.;;5;;5
Uniper Benelux N.V.;;6;;6
Urbana Zwolle B.V.;1;;;1
Uticon Engineering Consultancy B.V.;2;;;2
UTS Abbink Den Haag;1;;1;1
UTS Grijpma Enschede B.V.;;;1;1
UTS Nederland;1;;4;4
UTS Van der Lee/Cors De Jongh B.V.;;;1;1
UW Werkmaatschappij B.V.;1;;;1
Uysal Koeriersdiensten;1;;;1
V.A. Burg Schildersbedrijf B.V.;3;;;3
V.d. Broek Beveil.techniek en Telecommunicat.;1;;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;1;;;1
V.O.F. B&S Rental Service;1;;;1
V.O.F. Broers Verhuurbedrijf;1;;;1
V.O.F. De Jong-van Dijk;1;;;1
V.O.F. De Sleutelkoning;1;;;1
V.O.F. De Sleutelspecialist Adema & zn.;2;;;2
V.O.F. De Tolhuistuin;1;;;1
V.O.F. Glasbedrijf All-In-Glas;1;;;1
V.O.F. Horeca Exploitatie Het Enschedéhuis;1;;;1
V.O.F. Kastelein-Jansson;1;;;1
V.O.F. Klift Roest Wonen;1;;;1
VADA Archieven B.V.;1;;;1
Vakantieboerderij 'Slotman';1;;;1
Van Aken Hekwerk B.V.;1;;;1
Van Baar Schilders B.V.;1;;;1
VAN Bien B.V.;1;;;1
Van Dam Technisch Beheer B.V.;2;;;2
Van de Wouw Loon op Zand B.V.;1;;;1
Van den Berg Installateurs;1;;;1
Van den Pol Elektrotechniek B.V.;1;;;1
Van der Heide Bliksembeveiliging;1;;;1
Van der Leun Electrobouw B.V.;1;;;1
Van der Maarel Event Styling B.V.;1;;;1
Van der Plas B.V.;1;;;1
van der Sterren Hovenier;1;;;1
van der Tol Hoven. en terreininrichters B.V.;1;;;1
Van der Valk Hotel Almere B.V.;1;;;1
Van der Valk Hotel Arnhem Duiven B.V.;1;;;1
Van der Valk Hotel Den Haag B.V.;2;;;2
Van der Valk Hotel Dordrecht B.V.;1;;;1
Van der Valk Hotel Emmen B.V.;1;;;1
Van der Valk Hotel Houten B.V.;1;;;1
Van der Valk Hotel Middelburg B.V.;1;;;1
Van der Valk Hotel Sassenheim;1;;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;1;;;1
Van der Valk Hotel Stein-Urmond;1;;;1
Van der Valk Hotel Zuidbroek;1;;;1
Van der Velden Rioleringsbeh. Amsterdam B.V.;1;;;1
Van der Velden Rioleringsbeh. Eindhoven B.V.;1;;;1
Van der Velden Rioleringsbeh. Groningen B.V.;1;;;1
Van der Velden Rioleringsbeheer Buren B.V.;1;;;1
Van der Velden Rioleringsbeheer Heerlen B.V.;1;;;1
Van der Velden Rioleringsbeheer Nijmegen B.V.;1;;;1
Van der Velden Rioleringsbeheer Tilburg B.V.;1;;;1
Van Dinther Woninginrichting;1;;;1
Van Doorn Verlichting;2;;;2
VAN DORP installaties Heerenveen;1;;;1
Van Enckevort Groothandel B.V.;1;;;1
Van Galen Klimaattechniek;2;;;2
Van Gansewinkel Nederland B.V.;4;;;4
Van Ginkel Oost Nederland B.V.;2;;;2
Van Ginkel Veenendaal B.V.;1;;;1
Van Ginkel West Nederland B.V.;1;;;1
Van Helvoirt Groenprojecten B.V.;1;;;1
Van Hulsel Montagebedrijf;1;;;1
Van Kessel Olie B.V.;;1;;1
Van Leeuwen Glas Dordrecht B.V.;1;;;1
Van Neerbos Bouwmarkten B.V.;1;;;1
Van Olst Schilders B.V.;2;;;2
Van Opzeeland Techniek B.V.;1;;;1
VAN RAAIJ groenverzorging B.V.;2;;;2
Van Raaijen Groep;1;;;1
Van Rossum Beveiligen B.V.;1;;;1
Van Rossum IJzerhandel B.V.;1;;;1
Van 't Hof Rijnland Vastgoedmanagement B.V.;1;;;1
Van Waning Bouw B.V.;3;;;3
Van Wijk Meubel B.V.;;1;;1
Van Wijk Onroerend Goed B.V.;2;;;2
Van Wijnen Oost B.V.;2;;;2
Van Wijnen Rosmalen B.V.;4;;;4
Van Zwanenburg Handelmaatschappij B.V.;1;;;1
Variant Loodsenbouw B.V.;1;;;1
Vastgoed Rietveld B.V.;2;;;2
VBT Groep B.V.;2;;;2
VDW CoolSystems B.V.;1;;;1
Veenstra Schilderwerken B.V.;2;;;2
Vega Projects B.V.;2;;;2
Veiligheidshuis Breda;2;;;2
Veiligheidsregio Noord- en Oost Gel;1;;;1
Veiligspecialist B.V.;1;;;1
Veldhoen Projecten B.V.;1;;;1
Veldmans Technische Handelsonderneming B.V.;2;;;2
VelopA B.V.;1;;;1
Veolia Gebouwenbeheer B.V.;2;;;2
Vepa Kantoor- en Projektmeubelen;1;;;1
Ver. van Eig. 'Bedr.terrein. Liesbosch-Noord';2;;;2
Verbeek & Rinzema Interieurs B.V.;1;;;1
Verboon Groen & GWW B.V.;2;;;2
Vereecken Technische Dienstverlening;1;;;1
Vereniging Orthopedagogische Behandelcentra, een samenwerkingsverband van orthopedagogische behandelcentra van jeugdigen en jongvolwassenen met een licht verstandelijke handicap;1;;;1
Verfrist Media & Communicatie;1;;;1
Vergadercentrum Vredenburg;1;;;1
Verhuurbedrijf Paul B.V.;1;;;1
Vermaat Bedrijfshoreca B.V.;1;;;1
Verrukkulluk;1;;;1
Verstraten Antenne Installaties;1;;;1
Verwol Projektafbouw B.V.;1;;;1
Vesting Finance;;1;;1
Via-Direct;1;;;1
Villa Jongerius;1;;;1
Villa Velperweg;1;;;1
Viltex B.V.;1;;;1
Vink Kunststoffen B.V.;1;;;1
Vink Lisse B.V.;1;;;1
Vink-Van der Meer Electro B.V.;1;;;1
Vintage Vibes;1;;;1
Visscher Verhuur B.V.;1;;;1
Vital Change B.V.;1;;;1
VitalAire Nederland B.V.;;1;;1
Vitens NV;;1;;1
Vixia B.V.;1;;;1
Vlamings Bouw;1;;;1
Vliko B.V.;1;;;1
Vodafone;1;;;1
Vogelpark en Hotel-Café-Restaurant Avifauna;1;;;1
Vollebregt Installatie B.V.;1;;;1
Voogdgeert Schilders B.V.;1;;;1
Voor Claar B.V.;1;;;1
Voorn en Koning Trading B.V.;1;;;1
Vos Noodstroomsystemen B.V.;1;;;1
Vos Olie & Gas B.V.;;1;;1
Voskamp Beveiligingstechniek Zwolle B.V.;1;;;1
Voskamp Bouw en Industrie B.V.;1;;;1
Vriesia Schildersgroep;1;;;1
W. Schut Groenvoorziening;2;;;2
W.A.H. Zaandam B.V.;1;;;1
W.Th. Pot en Zoons B.V.;2;;5;6
Wageningen Universiteit Wageningen University;1;;;1
Wallsz B.V.;2;;;2
WAREMA Nederland B.V.;1;;;1
Wasco Holding B.V.;1;;;1
Watercompany B.V.;1;1;;1
Waternet;2;2;;3
WE CANTEEN B.V.;1;;;1
Wedeka Bedrijven;2;;;2
Wegrestaurant 'Frans op den Bult' B.V.;1;;;1
werkvloerveilig;1;;;1
Westerhuis Verhuur B.V.;1;;;1
Westfalen Gassen Nederland B.V.;1;;;1
Westfriese Hoveniers B.V.;2;;;2
WEWO EUROPE B.V.;1;;;1
Wiek de Laat Beveiliging B.V.;1;;;1
Wilchem B.V.;1;;;1
Wildeboer B.V.;1;;;1
Wildkamp;1;;;1
Wilmar Hartman Beleggingen B.V.;1;;;1
Winters Bouw & Ontwikkeling B.V.;1;;;1
WML;;3;;3
Wolfederatie Postorder V.O.F.;1;;;1
Wolter & Dros;1;;;1
Wolter & Dros Terneuzen;1;;;1
Won.stoffer. en projectinrichting Karel B.V.;1;;;1
Woontrend Projektstoffering B.V.;1;;;1
Woonvereniging 'Park Welgelegen';1;;;1
Work21 B.V.;1;;;1
WorkSphere;1;;;1
Woudschoten Conferentiecentrum B.V.;1;;;1
WSV Kunststoffen B.V.;1;;;1
WTC Expo B.V.;1;;;1
Wurks B.V.;1;;;1
Würth-Nederland B.V.;1;;;1
Xerox (Nederland) B.V.;1;1;1;1
Xerox Services B.V.;1;1;;1
XS4ALL Internet B.V.;1;;;1
Zaadhandel Van der Wal B.V.;1;;;1
zaak.acht;1;;;1
Zaalverhuur7;1;;;1
Zandstra Schilderwerken B.V.;1;;;1
Zeegers en Tesselaar Stoffering;1;;;1
Zeeuws Archief;3;;;3
Zegwaard Rioolbeheer B.V.;1;;;1
Zet Solutions B.V.;1;;;1
Zicht B.V.;1;;;1
Ziggo B.V.;1;;;1
Ziggo Services B.V.;1;;;1
Ziggo Zakelijk Services B.V.;1;;;1
Zinnige Zaken;1;;;1
Zoofy B.V.;1;;;1
Zorgkompas B.V.;1;;;1
Zuid B.V.;1;;;1
Zuiderkerk Amsterdam;1;;;1
Zuidgeest Groot-/Kleinhand. Bloem./Plant. VOF;1;;;1
Zuidkoop B.V.;2;;;2
Zwager Beverwijk B.V.;1;;;1
Zwaluwhof;1;;;1
Zwart Techniek B.V.;1;;;1
Zwerink Schilders- en Afwerkingsbedrijf B.V.;1;;;1
ZZ_Antropia Cultuur- en Congrescentrum;1;;;1
ZZ_Periklesinstituut;1;;;1
Eindtotaal;9;10;7;10
