;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Lab Instuments s.r.l.;;;;;;;;;1;;1
Laboratory Glass Specialists B.V.;;;;;;;;;1;;1
Lasaulec B.V.;;;1;;;;;;4;;4
Latijnhouwers Media en Communicatie;;;;;;;;;1;;1
LeonArt;;;;;;;;;1;;1
Leonidas;;;;;;;;;1;;1
LEOPOLD HOTEL BRUSSELS EU;;;;;;;;;1;;1
Letterop;;;;;;;;1;;;1
Leylines B.V.;;1;;;;;;;;;1
LGC STANDARDS;;;;;;;;;2;;2
Limid B.V.;;;;;;;;;1;;1
Linde Gas Benelux B.V.;;;1;;;;;;1;;1
Linde Gas Cryoservices B.V.;;;;;;;;;1;;1
LION;;;;;;;;1;;;1
Livewords;;;;;;;;;1;;1
Lixion AB;;;;;;;;;1;;1
LJ Computer Cleaning;;;;1;;;;;;;1
Lloyd's Register EMEA;;;;;;;;;1;;1
Lobbes Speelgoed B.V.;;;;;;;;;1;;1
Logeion;;;;;;;;;1;;1
Logilabel Nederland;;;;;;;;;1;;1
Loodgiet.- & Inst.bedr. M. Schroevers B.V.;;;;;;;;1;;;1
Lotje;;1;;;;;;;;;1
Louis De Geer konsert & kongress;;;;;;;;;1;;1
LSNED Leidingenstraat Nederland;;1;;;;;;;;;1
lUCN, International Union for Conse;;;;;;;;;1;;1
Lunch Bewust;;1;;;;;;;;;1
Lunch Enzo;;1;;;;;;;;;1
Lyreco Nederland B.V.;;3;;2;;;;;1;;3
M. van der Giezen t.h.o.n. Snackmoments;;1;;;;;;;;;1
M3 Consultancy B.V.;;;1;;;;;;;;1
Maas International B.V.;;4;;;;;;;;;4
Maatschap voor Communicatie;;;;;;;;;1;;1
Main B.V.;;;;;;;;;1;;1
Mainpress B.V.;;;;;;1;;;1;;1
Maison Gustaf;;;;;;;;1;;;1
Manutan B.V.;;;;1;;;;1;3;;3
Marine Institute;;;;;;;;;1;;1
Maritech Marine B.V.;;;;;;;;;1;;1
Markus B.V.;;;;;;;;;1;;1
Marzan Security B.V.;;;;;;;;2;;;2
Mathersoft B.V.;;1;;;;;;;;;1
Max ICT B.V.;;;;;;;;1;;;1
Maxilia B.V.;;;;;;;;;1;;1
MEB Rotterdam;;;;;;;;;1;;1
Media Point B.V.;;;;;;;;;1;;1
Medicall Life Support V.O.F.;;;;;;;;;1;;1
Medilingua;;;;;;;;;1;;1
Medipreventiecentrum B.V.;;;;;;;;;1;;1
Medizon B.V.;;;;;;;;;1;;1
Meetingselect B.V.;;1;;;;;;;;;1
Meetinq B.V.;;1;;;;;;;;;1
Meldkamer MG;;;3;;;;;;;;3
Meltwater The Netherlands B.V.;;;;;;;;;1;;1
Messer B.V.;;;1;;;;;;;;1
Metrohm Nederland B.V.;;;;;;;;;2;;2
Mettler-Toledo B.V.;;;;;;;;;1;;1
Microlan B.V.;;;;;;;;;1;;1
Micromeritics B.V.;;;;;;;;;1;;1
Miele Nederland B.V.;;;;;;;;;1;;1
MikaMax B.V.;;;;;;;;;1;;1
Millipore;;;;;;;;;2;;2
Mirion Technologies;;;;;;;;;2;;2
Mirion Technologies (Dosimetry Services) B.V.;;;1;;;;;;1;;1
Moduli Print B.V.;;;;;;;;1;2;;2
Molen De Ster;;1;;;;;;;;;1
Mondial Movers B.V.;;;;;;;;1;;;1
MR Motoren B.V.;;;;;;;;;1;;1
Muldi B.V.;;;;;;;;1;1;;1
Mullerwenskaarten;;;;;;;;;1;;1
Multi Ratio B.V.;;1;;;;;;;;;1
Multicom B.V.;;;;;;;;;1;;1
Multicopy Lelystad B.V.;;;;;;1;;;;;1
Multidiensten WTC B.V.;;;;;;;;;1;;1
Multi-Post Mail Systems B.V.;;;;;;;;1;;;1
Multivlaai Utrecht;;1;;;;;;;;;1
My Productions B.V.;;;;;;;;1;;;1
N.B.C. Exploitatie B.V.;;1;;;;;;;1;;1
N.V. Area Reiniging;;;;;;;1;;1;;1
Naamplaat Bewegwijzering B.V.;;;;;;;;;2;;2
Nachtveiligheidsdienst Haarlem B.V.;;;1;;;;;;;;1
Nannings & Partners V.O.F. Dordrecht;;1;;;;;;;;;1
NanoTech Partner s.r.o.;;;;;;;;;1;;1
Nauticashop B.V.;;;;;;;;;1;;1
Nederland Sales & Service B.V.;;;;;;;;;1;;1
Nederland. Stg. v. Management Development;;;;;;;;;1;;1
Nederlands Agrarisch Jongeren Kontakt;;;;;;;;;1;;1
Nederlandse Juristen-Vereniging;;;;;;;;;1;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;;;;;;;1;;1
Nederlandse Stg. v. Corporate Universities;;;;;;;;;1;;1
Nederlandse Zouthandel B.V.;;;;;;;;;1;;1
Neochema GmbH;;;;;;;;;1;;1
NETATMO SAS;;;;;;;;;1;;1
Neuland Nederland;;;;;;;;;1;;1
Nextview Netherlands B.V.;;;;;;;;;1;;1
Nico B.V.;1;;;;;;1;;1;;1
Nico Berkers Kantoor Efficiency B.V.;;;;;;;;;1;;1
Nieuw Ammervelde;;;;;;;;1;;;1
Nieuwegeinse Catering Company;;1;;;;;;;;;1
Nog Altijd Stralend;;;;;;;;;1;;1
NORMAN ASS;;;;;;;;;1;;1
Norwegian Environment Agency;;;;;;;;;1;;1
Norwegian Institute for Water Resea;;;;;;;;;1;;1
NRC Media;;;;;;;;;1;;1
O. s.P.L. Nederland B.V.;;;;;;;;;1;;1
Oasis Data & Document Manag. Netherlands B.V.;;;;;;2;;;;;2
Oasis Data & Document Management Neth. B.V.;;;;;;2;;;;;2
OBN Ongedierte Bestrijding Nederland B.V.;;;;4;;;;;;;4
Observator Instruments B.V.;;;;;;;;;1;;1
OBT B.V.;;;;;;;;;2;;2
OCLC B.V.;;;;;;2;;;;;2
Oefencentrum Noord B.V.;;;1;;;;;;;;1
Office Athletes B.V.;;;;;;;;;1;;1
Office Depot B.V.;;;;;;;;;5;;5
Office Depot International;;;;;;;;1;2;;2
Officecity Kantoormeubelen B.V.;;;;;;;;;1;;1
OIM Leeuwarden B.V.;;;;;;;;;1;;1
Olympus Nederland B.V.;;;;;;;;;1;;1
Omegam;;;;;;;1;;1;;1
Omrin;;;;;;;1;;;;1
OneClick;;1;;;;;;;;;1
onlinekabelshop.nl;;;;;;;;;1;;1
OrangeMason B.V.;;;;;;;;;1;;1
Ordina Nederland B.V.;;;;;;2;;;;;2
P.M.F. Machinefabriek Bergum B.V.;;;;;;;;;2;;2
Paagman B.V.;;;;;;1;;;1;;1
Paardenveld Vastgoed B.V.;;;;;;;;;1;;1
Paco Verpakkingen B.V.;;;;;;;;;1;;1
Panteia B.V.;;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;;;;;4;;4
PAS TECHNOLOGY DEUTSCHLAND;;;;;;;;;1;;1
Passionned Nederland B.V.;;;;;;;;;1;;1
PCI Membranes;;;;;;;;;1;;1
Peak Bergen C.V.;;;;;;;;;1;;1
People & Print Group;;;;;;;;;1;;1
Perier Motorsport B.V.;;;;;;;;;2;;2
Peter's Partyservice;;1;;;;;;;;;1
PF Group B.V.;;;;;;;;1;;;1
Phenomenex B.V.;;;;;;;;;1;;1
Pictogrammenwinkel;;;;;;;;1;;;1
PIM PRINT;;;;;;;;;1;;1
Pinkcube B.V.;;;;;;;;;1;;1
Pinnacle Services;;;;;;;;;1;;1
Pion Evenementen B.V.;;1;;;;;;;;;1
PKT Vastgoed;;1;;;;;;;;;1
Platform Outsourcing Nederland;;;;;;;;;1;;1
Plaza Productions B.V.;;;;;;;;;1;;1
Podium Projectcommunicatie B.V.;;1;;;;;;;;;1
Portpictures.nl;;;;;;1;;;;;1
Presence Translate & Interact B.V.;;;;;;;;;1;;1
Prinsenhof Groningen;;1;;;;;;;;;1
Printed Copy en Printservice;;;;;;;;;1;;1
printenbind.nl;;;;;;;;;1;;1
printerpro.nl;;;;;;;;;1;;1
Pro Conference B.V.;;;;;;;;;1;;1
ProMedia MBM B.V.;;;;;;;;1;;;1
Promio;;;;;;1;;;;;1
PromoCompany B.V.;;;;;;;;;1;;1
ProRail B.V.;;;;;;;;4;;;4
Protinus IT B.V.;1;;;;;;;2;2;;2
Provider;;;;;;;;;1;;1
Public Support Groep B.V.;;;;;;;;;1;;1
Q28 B.V.;;;;;;;;1;;;1
Q-doc B.V.;;;;;;;;1;1;;1
Quantis.de;;;;;;;;;1;;1
Quis Products B.V.;;;;;;;;;1;;1
Quite Write;;;1;;;;;;;;1
QuoVadis Trustlink B.V.;;;;;;;;;1;;1
Railforum Nederland;;;;;;;;;1;;1
Rajapack Benelux;;;;;;;;;1;;1
RAUW Schuytgraaf B.V.;;1;;;;;;;;;1
RDP Services B.V.;;;;;;;;;1;;1
Reaktie Safety Shops B.V.;;;;;;;;;1;;1
Real Pintxos y Más;;1;;;;;;;;;1
Rechtdoor B.V.;;;;;;;;;;1;1
Reclamestudio Guthschmidt B.V.;;;;;;;;;1;;1
Reconi B.V.;;;;;;;;;1;;1
Regts Holding B.V.;;;;;;;;1;;;1
Reijers Kaartproducties B.V.;;;;;;1;;;;;1
Reisswolf Nederland B.V.;;;;;;;3;;1;;3
Remedial Artist;;;;;;;;;1;;1
Rendement Uitgeverij B.V.;;;;;;;;;;1;1
Renewi Nederland B.V.;;;;;;;5;;1;;5
Restaurant Café De Eetkamer;;1;;;;;;;;;1
Restaurant De Cockpit B.V.;;1;;;;;;;;;1
Restaurant Schietbaan Europoort C.V.;;;;;;;;;1;;1
Retera Studio's;;;;;;;;;1;;1
RF Shows B.V.;;;;;;;;;1;;1
Rijsemus & De Frel;;;;;;;;;1;;1
Rijwielhandel Piet Voskamp;;;;;;;;;1;;1
RoadTripp B.V.;;;;;;2;;;1;;2
Rob Gieling Fotografie;;;;;;1;;;;;1
Robert Bosch B.V.;;;1;;;;;;;;1
Robor Electronics B.V.;;;;;;;;1;1;;1
Rocket Launch;;;;;;;;;1;;1
ROHDE & GRAHL B.V.;;;;2;;;;1;2;;3
Röhlig Nederland B.V.;;;;;1;;;;;;1
RONK;;;;;;;;;1;;1
Rosema Technical Support;;;;;;;;;1;;1
Rotterdam Airport B.V.;;;1;;;;;;;;1
S + H ANALYTIK GMBH HANDEL;;;;;;;;;1;;1
S. Dinçer h.o.d.n. Jamin;;1;;;;;;;;;1
S.W.I.F.T. SCRL;;;;;;;;;1;;1
S.W.W. Computer V.O.F.;;;;;;;;;1;;1
SAB Maritime Services B.V.;;;;;;;;;1;;1
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;;;;;;1;2;;1;;2
Sabel Communicatie B.V.;;;;;;;;1;;;1
Safe Beveiliging;;;;;;;;1;;;1
Safe Site B.V.;;;1;;;;;1;;;1
Sans Limites;;;;;;;;;1;;1
SANTA CRUZ BIOTECHNOLOGY;;;;;;;;;1;;1
Santos;;1;;;;;;;;;1
Sartorius Lab Instruments GmBH & Co;;;;;;;;;1;;1
Sato Europe GmbH Benelux;;;;;;;;;1;;1
Scania Nederland B.V.;;;;;;;;1;;;1
Schildersbedrijf Donker;;;;;;;;1;;;1
Schoondergang Van Zwanenburg Rest.-&K.a. B.V.;;2;;;;;;;;;2
Schrijf-Schrijf B.V.;;;;;;;;;1;;1
Schürgers Sleutelservice V.O.F.;;;;;;;;1;;;1
SCIENCE PUMP CORPORATION;;;;;2;;;;;;2
Sdu Uitgevers B.V.;;;;;;1;;;1;1;1
Seats2Meet.com Utrecht B.V.;;1;;;;;;;;;1
Sectra Communications B.V.;;;2;;;;;;;;2
Securitas Beveiliging B.V.;;;1;;;;;;;;1
Securitas Systems Alarm- en Servicecentrale;;;1;;;;;;;;1
Security Monitoring Centre;;;2;;;;;;;;2
Securo Europe B.V.;;;;;;;;;3;;3
SENSO Retail B.V.;;;;;;;;;1;;1
Separations Analytical Instruments B.V.;;;;;;;;;1;;1
Servontyn Catering;;1;;;;;;;;;1
Shades of Green - Natural Translations;;;;;;;;;2;;2
Shimadzu Benelux;;;;;;;;;1;;1
Ship Road Rotterdam B.V.;;;;;1;;;;;;1
Shop Pain 'Leiderdorp';;1;;;;;;;;;1
Shred-it Netherlands B.V.;;;;;;;;;1;;1
Siemens Nederland N.V.;;;1;;;;;;1;;1
Sigma-Aldrich Chemie N.V.;;;;;;;;;2;;2
Significant Synergy B.V.;;;;;;;;;2;;2
Simon Peter Been;;;;;;1;;;;;1
Simply Colors Nederland B.V.;;;;;;;;;1;;1
SITA Recycling Services Noord;;;;;;;1;;1;;1
SITA Recycling Services Zuid;;;;;;;1;;1;;1
Skalar Analytical B.V.;;;;;;;;;1;;1
Skilte eXpressen;;;;;;;;;3;;3
Sky Professionals B.V.;;;;;;;;;;1;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;;;;;;;;;1;;1
Sligro;;1;;;;;;;;;1
Smit & Dorlas Koffiebranders B.V.;;1;;;;;;;;;1
SOM SET B.V.;;;;;;;;1;1;;1
Sparv Embedded AB;;;;;;;;;1;;1
Speciaal Bakkerij van der Grijn B.V.;;1;;;;;;;;;1
Special Cargo Services B.V.;;;;;;;;;1;;1
Stam Aanhangwagens B.V.;;;;;;;;;1;;1
Staples Nederland B.V.;;;;;;;;;1;;1
Stas Picture Hanging Systems B.V.;;;;;;;;1;;;1
Steenoven Catering B.V.;;1;;;;;;;;;1
Steinbuch in Motion B.V.;;1;;;;;;;;;1
Stg. Beh.Derd. v. Holla Poelman/v Leeuwen NV;;;;;;;;;;1;1
Stg. Crow, kennisplatf. infrastruct., verkeer;;;;;;1;;;;;1
Stg. Klimaatvriendel. Aanbesteden/Ondernemen;;;;;;;;;1;;1
Stg. Penning vh Tuchtcollege vd Scheepvaart;;;;;;;;;1;;1
Stg. Recreatiecomplex Nieuwe Haven Witte Raaf;;1;;;;;;;;;1
Stibbe B.V.;;;;;;;;;;1;1
Sticht. Beh. Drd.gld. Cannock Chase Incasso;;;;;;;;;;1;1
Sticht. Beheer Derdengelden Gaastra Advocaten;;;;;;;;;;1;1
Stichting ANP Foundation;;;;;;;;;1;;1
STICHTING BEHEER DERDENGELDEN;;;;;;;;;;1;1
Stichting beheer derdengelden Bilt. Advocaten;;;;;;;;;;1;1
Stichting Beheer Derdengelden Bos &;;;;;;;;;;1;1
Stichting Beheer Derdengelden mr.;;;;;;;;;;1;1
STICHTING BEHEER DERDENGELDEN VAN;;;;;;;;;;1;1
Stichting Cliniclowns Nederland;;;;;;;;;1;;1
Stichting Commonland;;;;;;;;;2;;2
Stichting Derdengelden Dommerholt Advocaten;;;;;;;;;;1;1
Stichting Derdengelden Ultimoo;;;;;;;;;;1;1
Stichting E.E.A.C.;;;;;;;;;1;;1
Stichting Expat Center Food Valley;;;;;;;;;1;;1
Stichting International Water Conferences;;;;;;;;;1;;1
Stichting LumiÃ¨re Cinema;;1;;;;;;;;;1
Stichting Platform OmgevingsManagement;;;;;;;;;1;;1
Stichting Polderhuis Museum;;;;;;;;1;;;1
Stichting Portaal Van Vlaanderen;;1;;;;;;;;;1
Stichting Team Energy;;;;;;;;;1;;1
Stichting TI-COAST;;;;;;;;;1;;1
Stichting Vrienden van Loesje;;;;;;;;;1;;1
Stichting Werken op Maat;;;;;;;;;1;;1
Stimag B.V.;;;;;;;;;1;;1
Stoffels Bleijenberg B.V.;;;;4;;;;;;;4
Stomerij Panda;;;;;;;;;1;;1
Stork Asset Management Technology B.V.;;;;;;;;;1;;1
Strand Zuid;;;;;;;;;1;;1
STRANDHORST JACHTHAVEN;;;;;1;;;;;;1
Stratec Services B.V.;;;;;;;;;2;;2
Stravers Promotions B.V.;;;;;;;;;1;;1
Strukton Rail Regio;;;;;;;;1;;;1
Strypes Nederland B.V.;;;;;;;;2;;;2
Studio Liedorp;;;;;;;;;1;;1
STUTTGART UNIVERSITAT;;;;;;;;;1;;1
Suit Supply;;;;;;;;;1;;1
SURFmarket;;;;;;;;;1;;1
SURFnet B.V.;;;;;;;;;1;;1
SurveyMonkey Europe UC;;;;;;;;;1;;1
Sysmex Nederland B.V.;;;;;;;;;1;;1
Sysqa B.V.;;;;;;;;1;;;1
t Smoske B.V.;;1;;;;;;;;;1
Taarten.nl B.V.;;2;;;;;;;1;;2
Taartenland.nl;;1;;;;;;;;;1
Taartenwinkel.nl B.V.;;1;;;;;;;;;1
Tabaksspeciaalzaak Meesters;;;;;;;;;1;;1
Takeaway.com Central Core B.V.;;;;;;;;;1;;1
Tangram B.V.;;;;;;;;;1;;1
Tappan B.V.;;;;;;;;;1;;1
Taxi Gouda;;;;;;;;;1;;1
Taxibedrijf Van der Wijst;;;;;;;;;1;;1
TeamJOS B.V.;;;;;;;;;1;;1
Tebezo Grond-, Water- en Wegenbouw;;;;;;;;1;;;1
Technische Handelsonderneming P. van Leeuwen;;;;;;;;;1;;1
Technolution B.V.;;;;;;;;;1;;1
Tekstburo Gort B.V.;;;;;;;;;1;;1
Tekstkantoor Van As;;;;;;;;;1;;1
Telecom Service Leek B.V.;;;;;;;;;1;;1
Telegrootgebruik B.V.;;;1;;;;;;;;1
Ten Brinke Interieurbeplanting B.V.;;;;;;;;;1;;1
Testo;;;;;;;;;1;;1
TEX-Totaal Centrum B.V.;;;;;;;;;1;;1
T-Fitness Nederland B.V.;;;;;;;;;1;;1
The MathWorks B.V.;;;;;;;;;1;;1
The Thrive B.V.;;;;;;;;;1;;1
Theehuis Rhijnauwen B.V.;;1;;;;;;;;;1
Theeschenkerij Het Kaslokaal;;1;;;;;;;;;1
Thermo Fisher Scientific B.V.;;;;;;;;;3;;3
Thermo Fisher Scientific FLC B.V.;;;;;;;;;1;;1
Things To Make And Do B.V.;;;;;;;;;1;;1
Tineke Dijkstra Fotografie;;;;;;1;;;;;1
TNT Express Nederland B.V.;;;;;1;;;;;;1
Today Designers B.V.;;;;;;;;;1;;1
Together We Create;;;;;;;;;1;;1
Tony's Factory B.V.;;1;;;;;;;;;1
Topgeschenken Nederland B.V.;;1;;;;;;;;;
Topgiving B.V.;;;;;;;;;1;;1
Traffic Service Nederland B.V.;;;;;;;;;2;;2
TrafficSupply B.V.;;;;;;;;1;;;1
Tramex Nederland B.V.;;;;;;;;;1;;1
Transino;;;;;;;;;1;;1
Transportbedrijf G.L. de Haan B.V.;;;;;;;;;1;;1
Transposafe Systems;;;;;;;;;1;;1
Trenton B.V.;;;;;;;;1;;;1
Treurniet Mengvoeders B.V.;;;;;;;;;1;;1
Trigion Beveiliging B.V.;;;;;;;;;1;;1
Trigion Brand- en Beveiligingstechniek B.V.;;;;;;;;;1;;1
TRISKEM INTERNATIONAL;;;;;;;;;1;;1
Troje Training en Theater;;;;;;;;;1;;1
Trust Krediet Beheer (TKB);;;1;;;;;;;;1
TTI GMBH;;;;;;;;;1;;1
TÜV Nederland QA B.V.;;;;;;;;;1;;1
TVE Reclameproducties B.V.;;;;;;;;1;;;1
Tyrilo B.V.;;;;;;;;;1;;1
Uitgeverij De Stulp B.V.;;;;;;;;;1;;1
Uitgeverij Nucleus;;;;;;;;;1;;1
Ultimoo Incasso II B.V.;;;;;;;;;;1;1
Univerzita J. E. Purkynë;;;;;;;;;1;;1
US Kurier Transportunternehmen GmbH;;;;;;;;;1;;1
UTS Abbink Den Haag;;;;;1;;;;;;1
Uytewaal Catering B.V.;;1;;;;;;;1;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;;;;;;1;;1
V.O.F. Banketbakkerij P.P. Wammes;;1;;;;;;;;;1
V.O.F. Caterings-Service Van Grunsven;;1;;;;;;;;;1
V.O.F. Frank;;1;;;;;;;;;1
V.O.F. Korf Catering;;1;;;;;;;;;1
V.O.F. Slagersbedrijf Wolfhagen;;1;;;;;;;;;1
V.T.G. Riooltechniek;;;;;;;1;;;;1
Van de Gruiter B.V.;;;;;;;;;1;;1
Van den Herik-Sliedrecht;;;;;;;;;1;;1
Van den IJssel Bedrijfskleding B.V.;;;;;;;;;1;;1
Van der Plank Tweewielers & Dartshop;;;;;;;;;1;;1
Van der Pol Autoverhuur B.V.;;1;;;;;;;;;1
Van der Veer Media;;;;;;;;1;;;1
Van Deventer B.V.;;;;;;;;;1;;1
Van Dijnsen Beveiligingen B.V.;;;;;;;;;1;;1
Van Dorst IT Ontwikkeling;;;;;;;;;1;;1
Van Loenen Instruments;;;;;;;;;1;;1
Van Oossanen Naval Architects B.V.;;;;;;;;;2;;2
Van Rens B.V.;;;;;;;;;9;;9
Van Rumpt Specialisten;;;;;;;;;1;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;1;;;1;;1
Van Swinden Laboratorium;;;;;;;;;1;;1
Van Tol Laboratoriumtechniek B.V.;;;;;;;;;1;;1
Van Zelst Automaten B.V.;;2;;;;;;;;;2
VanDoClean B.V.;;;;;;;;;1;;1
Var, Vereniging voor Bestuursrecht;;;;;;;;;1;;1
VCK Logistics;;;;;1;;;;;;1
vd Valk exclusief Hotel Wolvega - Heerenveen;;1;;;;;;;;;1
VDL Industrial Modules B.V.;;;;;;;;;2;;2
Veolia Water Technologies Netherlands B.V.;;;;;;;;;1;;1
Verder NV/SA;;;;;;;;;1;;1
Verenig. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;1;;;;;1
Vereniging Platform Hydrauliek;;;;;;;;;1;;1
Vereniging van Milieuprofessionals;;;;;;;;;1;;1
Vereniging voor Bouwrecht;;;;;;;;;1;;1
Vereniging voor Milieurecht;;;;;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;;;;;1;;1
Via-Direct;;;;;;;;1;;;1
ViaVio B.V.;;1;;;;;;;;;1
Viego Fashion B.V.;;;;;;;;;1;;1
Vierhouten Palletindustrie B.V.;;;;;;;1;;;;1
Viewcontrol B.V.;;;1;;;;;;;;1
Vijfschaft Catering en Verhuur;;1;;;;;;;;;1
Viking Life-Saving Equipment B.V.;;;;;;;;;1;;1
Vile Pensioen B.V.;;;;;;;;1;;;1
Villa Jongerius;;1;;;;;;;;;1
Vink Lisse B.V.;;;;;;;;1;1;;1
Vink Witgoed B.V.;;;;;;;;1;;;1
Vis en Meer B.V.;;1;;;;;;;;;1
Visio B.V.;;;;;;;;;1;;1
VisionsConnected;;;;;;;;;1;;1
Visma Software B.V.;;;;;;;;;1;;1
Visserijnieuws B.V.;;;;;;;;;1;;1
Visuall;;;;;;1;;;;;1
Vitagro;;;;;;;;;1;;1
Vitens N.V.;;;;;;;;;1;;1
VLB Services Bedrijf B.V.;;;;;;;;;1;;1
Vloerenbedrijf Het Zuiden B.V.;;;;;;;;1;;;1
Voerman International B.V.;;;;;;;;;1;;1
Vorm Vijf Adviesteam;;;;;;1;;;1;;1
Vorm Vijf Ontwerpteam B.V.;;;;;;;;;2;;2
Vormats B.V.;;;;;;;;2;;;2
VRIENDSCHAP café restaurant;;1;;;;;;;;;1
Vrieservice B.V.;;;;;;;;;1;;1
Vroeg B.V.;;1;;;;;;;;;1
VTN Besturingstechniek;;;;;;;;;1;;1
Vueling Airlines, S.A.;;;;;;;;;;1;1
VVV Cards B.V.;;;;;;;;;1;;1
VWR International B.V.;;;;;;;;;6;;6
Wally's B.V.;;1;;;;;;;;;1
Waters Chromatography B.V.;;;;;;;;;2;;2
We are you Rotterdam;;;;;;;;;1;;1
Webbureau Holland;;;;;;;;;1;;1
Webo Promotion B.V.;;;;;;;;;1;;1
Werktent.nl N.V.;;;;;;;;;1;;1
Westerdijk B.V.;;1;;;;;;;;;1
Who's Next;;;;;;;;;1;;1
Wijnne & Barends Logistics B.V.;;;;;;;;;1;;1
Wilchem B.V.;;;;;;;;1;;;1
Winkwaves B.V.;;;;;;;;;1;;1
Winston Brothers;;;;;;;;;1;;1
Wok Restaurant Almere B.V.;;1;;;;;;;;;1
Worksphere;;;;;;;;;2;;2
WorkWire B.V.;;;;;;;;1;;;1
Worldmeetings.com B.V.;;1;;;;;;;;;1
WorthKnowing;;;;;;;;;1;;1
Woudschoten Conferentiecentrum B.V.;;1;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;;4;;;3;;4
Xi-Digital;;;;;;1;;;;;1
XS4ALL Internet B.V.;;;;;;;;;1;;1
YouHoo;;;;;;;;;2;;2
Zalmap B.V.;;;;;;;;;1;;1
Zandbeek Communication Group B.V.;;;;;;;;;1;;1
Zandbeek Eindhoven;;;;;;1;;;1;;2
Zeezeilen;;;;;;;;;1;;1
Zero foodwaste B.V.;;;;;;;;;1;;1
Zetes B.V.;;;;;;;;;1;;1
Ziggo Services B.V.;;;;;;;;;1;;1
Zilvermeeuw Textielreiniging B.V.;;;1;;;;;;1;;1
ZINSSER ANALYTIC GMBH;;;;;;;;;1;;1
Zirbus Technology Benelux B.V.;;;;;;;;;1;;1
Zonwering-Nederland B.V.;;;;;;;;1;;;1
ZVU.NU B.V.;;;;1;;;;;1;;1
Eindtotaal;2;7;5;6;2;7;5;5;10;2;10
