Leveranciers;5000 - Vervoer en verblijfkosten overig;5210 - Wagenpark;Eindtotaal
Boels Verhuur Lelystad;;1;1
bol.com B.V.;;1;1
Bos Tuingereedschappen;;1;1
Bounin Special Services;;1;1
Bourguignon Leeuwarden B.V.;;1;1
Breur IJzerhandel Vlietlaan B.V.;;1;1
Broekhuis Arnhem B.V.;;1;1
Broekhuis Autoschade Lelystad B.V.;;1;1
Broekhuis Lelystad B.V.;;1;1
Broekhuis Zwolle B.V.;;1;1
Budget Rent a Car;;1;1
Buitenhuis Autoverhuur;;2;2
car-cleaners.nl;;1;1
Carglass B.V.;;1;1
Carlux B.V.;;1;1
Cartel B.V.;;1;1
Celil Citybike;;1;1
Cleanwater;;1;1
Coolblue B.V.;;1;1
Crepa B.V.;;1;1
CSU Airport Service;;1;1
CSU Cleaning Services;;1;1
D. Boer Automaterialen B.V.;;1;1
Datema Electronics;;1;1
DAVO;;1;1
De Bandenhal;;1;1
De Klein Fietsen;;1;1
De Waal Autogroep;;1;1
Deurwaarderskantoor Van Dam en Pruijn B.V.;;1;1
Diamant-groep Groen Xtra;;1;1
Diesel Service West B.V.;;1;1
Douwes Machines;;1;1
Easy Autoparts t.h.o.d.n. Brezan Automat.;;1;1
EasyRent Rotterdam Autostrada;;1;1
Ebag Trucks Ede B.V.;;1;1
Eggink Schilderwerken B.V.;;1;1
Electrocar B.V.;;1;1
ENVIEM Oil Nederland B.V.;;1;1
Esra Handelmaatschappij B.V.;;1;1
Euro Mobile;;1;1
Euro-Index B.V.;;1;1
Euromaster;;1;1
Euromate B.V.;;1;1
Europcar Autoverhuur B.V.;;1;1
Europcar Autoverhuur Utrecht;;1;1
Europrotector B.V.;;1;1
EV-Box;;1;1
Fa. C. van Doremaele;;1;1
Fietspunt B.V.;;1;1
FleetCor Technologieën B.V.;;1;1
Flier's Rijwielgroothandel;;1;1
FrankVanemanAutomotive 2 B.V.;;1;1
G4S Cash Solutions B.V.;2;;2
Galema Leeuwarden;;1;1
Garage G.C. van Vliet & Zn. B.V.;;2;2
Garage Oostendorp B.V.;;1;1
Garage Plekkepoel;;1;1
Garage-Truckwash Oegema B.V.;;1;1
Gebo Tours B.V.;;1;1
Gebr. Peters B.V.;;1;1
Gebrs. Stoop Waarland B.V.;;1;1
Glimmobiel;;1;1
Gommans en Jansen Roermond B.V.;;1;1
Groenendijk Bedrijfskleding B.V.;;1;1
Gullimex B.V.;;1;1
Handelsonderneming Jewa Gas B.V.;;1;1
Handelsonderneming Lemmen Tuin en Park;;1;1
Handelsonderneming Schous;;1;1
Handelsonderneming Willem Ox B.V.;;1;1
Havik Auto;;1;1
Heffiq B.V.;;1;1
Heijmans Utiliteit;;1;1
Hertz Automobielen Nederland B.V.;;2;2
Het Motorhuis;;1;1
Het Zwarte Fietsenplan Haarlem;;1;1
Hooghiemstra Hardegarijp B.V.;;1;1
Horeca & Manege C. Hooijen;;1;1
Hornbach Tuincentrum;;1;1
Huizing Autobanden B.V.;;1;1
Huurmij B.V.;;1;1
Interflon Holland B.V.;;1;1
Interparking Nederland B.V.;;2;2
Invorderingskantoor Nederland B.V.;;1;1
J&T Autolease B.V.;;1;1
Joh & Joh Investment B.V.;;1;1
Joop Harmans Scooters XL;;1;1
Jungheinrich Nederland B.V.;;1;1
Kamsteeg Auto Groep B.V.;;1;1
KAV Autoverhuur B.V.;;1;1
Kempenland Automaterialen;;1;1
Keulen B.V.;;1;1
Klaver Tweewielers;;1;1
Kompact Service;;1;1
KPN B.V.;;1;1
L&S Specials B.V.;;1;1
L. van Vliet Vorkheftrucks B.V.;;1;1
L.M.B. de Nieuwstad Lelystad B.V.;;1;1
La Blanche B.V.;;1;1
Lamboo Repair B.V.;;1;1
Landbouwmechanisatiebedrijf Veldman B.V.;;1;1
Lasaulec;;1;1
Leaseplan Nederland N.V.;;9;9
Louwman Kerketuinen;;1;1
LS Carwash B.V.;;1;1
M. de Koning Vul & Service B.V.;;1;1
Machinehandel H. van der Kreeft B.V.;;1;1
Mansier Tuinmachines V.O.F.;;1;1
Manutan B.V.;;1;1
Mercedes-Benz Dealer Bedrijven B.V.;;2;2
Meulenkamp Tweewielers V.O.F.;;1;1
Middelbeek Lease B.V.;;1;1
MIXACT;;1;1
Mobile Bike Service;;1;1
Mo-Tech Industries;;1;1
Motrac Intern Transport B.V.;;1;1
Mulder Wagenbouw B.V.;;1;1
Multi Tank Card B.V.;;2;2
Multirent Leiden;;1;1
N. Aarnoudse B.V.;;1;1
Nauta B.V.;;1;1
Nefkens Oost B.V.;;1;1
Niham Den Haag B.V.;;1;1
Nijmeegse Verf- en Vernisfabriek;;1;1
Nsecure B.V.;;1;1
Oliecentrale Nederland B.V.;;1;1
Oliehandel Dekker B.V.;;1;1
Oliehandel Fr. Hopmans B.V.;;1;1
Olijve's Oliehandel Smilde B.V.;;1;1
Oosterparking B.V.;;1;1
Oosterveen's Oliehandel B.V.;;1;1
Oppelaar Bandenserv. / Prof. Tyrec. Oppelaar;;1;1
Ordina Nederland B.V.;;1;1
P.S.B. Particuliere School Benschop B.V.;;1;1
P1 Parking Eindhoven B.V.;;1;1
Paardenveld Vastgoed B.V.;;1;1
Patric's Car Cleaning;;1;1
PCH Parking & Facility Services B.V.;;1;1
Peinemann Kranen B.V.;;1;1
Pigeaud Cleanroomservice;;1;1
PMT Parts B.V.;;1;1
Post Cleaning Service;;1;1
Pouw Zwolle;;1;1
Profile Car & Tyreservice Den Bosch;;1;1
Profile Car & Tyreservice Oss;;1;1
Profile Tyre Center Blok;;1;1
Profile Tyrecenter-Friese Bandenservice;;1;1
ProLease;;2;2
Protinus IT B.V.;;1;1
Q-Park Beheer B.V.;;2;2
Quist Tweewielers;;1;1
RD Bouw M2 B.V.;;1;1
Rijnen Brandstoffen B.V.;;1;1
Rijwielhandel Energie;;1;1
Rijwielhandel Piet Voskamp;;1;1
Riwal Hoogwerkers B.V.;;1;1
Roermond Verhuur Kersten;;1;1
Rüttchen Personenwagens Breda B.V.;;1;1
Salland Tours V.O.F.;;1;1
Schut Car Systems;;1;1
Scooterplanet;;1;1
Service Station Beursgens B.V.;;1;1
Shared Parts Services B.V.;;1;1
Shell Express Nieuwerkerk a.d. IJssel;;1;1
Shell Nederland Verkoopmaatschappij B.V.;;1;1
Smits Autobedrijven B.V.;;1;1
Spijkstaal International B.V.;;1;1
Stam Autobedrijven B.V.;;1;1
Stam Bilthoven II;;1;1
Staples Nederland B.V.;;1;1
Steegro Banden;;1;1
Stern Auto B.V.;;2;2
SternRent;;2;2
Still Intern Transport B.V.;;1;1
Stokman Alkmaar B.V.;;1;1
Sunny-Fire Holding B.V.;;1;1
Tamoil Direct B.V.;;1;1
Taxi Correct;;1;1
Techn. Hand.ond. C. van der Pols & Zn. B.V.;;1;1
Toyota Material Handling Nederland B.V.;;1;1
Travelcard Nederland B.V.;;5;5
Truck Center Zuid Groningen B.V.;;1;1
Trucks4Lease;;2;2
Van Beynum Gouda B.V.;;1;1
Van der Jagt-Willemse B.V.;;1;1
Van der Veen Tweewielers;;1;1
Van Dorst Breda B.V.;;1;1
Van Gerwen Taxi B.V.;;1;1
Van Kalmthout Auto;;1;1
Van Kerkhof & Visscher Culemborg;;4;4
Van Kouwen Automotive 3 B.V.;;1;1
Van Mossel Bedrijfswagencentrum;;1;1
Van Mossel West B.V.;;3;3
Van Putten Auto Service B.V.;;1;1
Van Roosmalen Waalwijk;;1;1
VDA Konstruktie B.V.;;1;1
Vega Autoverhuur B.V.;;1;1
Veldsink Zeeland B.V.;;1;1
VerkerK Houten B.V.;;1;1
Vink Lisse B.V.;;1;1
Vissers Olie B.V.;;1;1
Volkswagen Centrum Nijmegen;;1;1
VW Garage Van der Velden B.V.;;1;1
W.D.M. Nieuwegein B.V.;;1;1
W.G.J. Janssen & Partn. Gerechtsdeurwaarders;;1;1
Wasstraat Ypenburg B.V.;;1;1
Weitzelpoort Brandstoffencentrum B.V.;;1;1
Welzorg Autoaanpassingen Geleen;;1;1
Witte Wielsport V.O.F.;;1;1
Wittebrug Autogroep B.V.;;2;2
Yellowbrick B.V.;;2;2
Zijm B.V.;;1;1
Eindtotaal;2;9;9
