FID,OBJECTID,KML_COLOR,KML_NAME,Shape__Length
156,155, ,From 1.5 °C to 3.5 °C,7.09433426620766
157,156, ,From 1.5 °C to 3.5 °C,11.4030689747889
158,157, ,From 1.5 °C to 3.5 °C,26.2746538946827
159,158, ,From 1.5 °C to 3.5 °C,6.47884729919143
160,159, ,From 1.5 °C to 3.5 °C,24.7535882420077
161,160, ,From 1.5 °C to 3.5 °C,2.31155486184734
162,161, ,From 1.5 °C to 3.5 °C,1.40326377633538
163,162, ,From 1.5 °C to 3.5 °C,17.2920319433252
164,163, ,From 1.5 °C to 3.5 °C,9.00107988677057
165,164, ,From 1.5 °C to 3.5 °C,17.4238055970378
166,165, ,From 1.5 °C to 3.5 °C,8.63393985946782
167,166, ,From 1.5 °C to 3.5 °C,9.51031550709321
168,167, ,From 1.5 °C to 3.5 °C,9.76992005959469
169,168, ,From 1.5 °C to 3.5 °C,9.90406285400355
170,169, ,From 1.5 °C to 3.5 °C,9.97931894338684
171,170, ,From 1.5 °C to 3.5 °C,47.8964353415468
172,171, ,From 1.5 °C to 3.5 °C,15.7127596949853
173,172, ,From 1.5 °C to 3.5 °C,6.28783930551564
174,173, ,From 1.5 °C to 3.5 °C,7.46554737021622
175,174, ,From 1.5 °C to 3.5 °C,8.34135094523391
176,175, ,From 1.5 °C to 3.5 °C,77.8319320220867
177,176, ,From 1.5 °C to 3.5 °C,5.6685980407979
178,177, ,From 1.5 °C to 3.5 °C,6.69023355809644
179,178, ,From 1.5 °C to 3.5 °C,7.15374432542093
180,179, ,From 1.5 °C to 3.5 °C,26.5732656138524
181,180, ,From 1.5 °C to 3.5 °C,6.19524438098308
182,181, ,From 1.5 °C to 3.5 °C,27.5642984341029
183,182, ,From 1.5 °C to 3.5 °C,129.453701466781
184,183, ,From 1.5 °C to 3.5 °C,51.175326353273
185,184, ,From 1.5 °C to 3.5 °C,7.40125723694692
186,185, ,From 1.5 °C to 3.5 °C,2.70511227578246
187,186, ,From 1.5 °C to 3.5 °C,2.98509973579196
188,187, ,From 1.5 °C to 3.5 °C,16.2841946019507
189,188, ,From 1.5 °C to 3.5 °C,10.1631246984298
190,189, ,From 1.5 °C to 3.5 °C,4.65991257448361
191,190, ,From 1.5 °C to 3.5 °C,2.12896671011981
192,191, ,From 1.5 °C to 3.5 °C,6.26051298429614
193,192, ,From 1.5 °C to 3.5 °C,6.95775108467828
194,193, ,From 1.5 °C to 3.5 °C,7.33226313141931
195,194, ,From 1.5 °C to 3.5 °C,59.219699273117
196,195, ,From 1.5 °C to 3.5 °C,9.66454513065745
197,196, ,From 1.5 °C to 3.5 °C,18.7509747658541
198,197, ,From 1.5 °C to 3.5 °C,18.7051828777112
199,198, ,From 1.5 °C to 3.5 °C,8.33798118038465
200,199, ,From 1.5 °C to 3.5 °C,14.8987645732885
201,200, ,From 1.5 °C to 3.5 °C,15.5763623448068
202,201, ,From 1.5 °C to 3.5 °C,68.9675471686894
203,202, ,From 1.5 °C to 3.5 °C,2.35887163865663
204,203, ,From 1.5 °C to 3.5 °C,11.2198672491427
205,204, ,From 1.5 °C to 3.5 °C,18.8918588337296
206,205, ,From 1.5 °C to 3.5 °C,4.14283640538781
207,206, ,From 1.5 °C to 3.5 °C,5.83189020137969
208,207, ,From 1.5 °C to 3.5 °C,26.9090855464704
209,208, ,From 1.5 °C to 3.5 °C,9.58753984727614
210,209, ,From 1.5 °C to 3.5 °C,19.541813927646
211,210, ,From 1.5 °C to 3.5 °C,35.3031578623461
212,211, ,From 1.5 °C to 3.5 °C,8.59107598514007
213,212, ,From 1.5 °C to 3.5 °C,52.7865195420636
214,213, ,From 1.5 °C to 3.5 °C,9.23388318462165
215,214, ,From 1.5 °C to 3.5 °C,10.3365588750399
216,215, ,From 1.5 °C to 3.5 °C,10.381730806299
217,216, ,From 1.5 °C to 3.5 °C,10.0296787590338
218,217, ,From 1.5 °C to 3.5 °C,6.69976478199236
219,218, ,From 1.5 °C to 3.5 °C,11.7427406699385
220,219, ,From 1.5 °C to 3.5 °C,10.348187529615
221,220, ,From 1.5 °C to 3.5 °C,8.87257793572851
222,221, ,From 1.5 °C to 3.5 °C,1.13365420069927
223,222, ,From 1.5 °C to 3.5 °C,2.12613671497293
224,223, ,From 1.5 °C to 3.5 °C,1.41213531914239
225,224, ,From 1.5 °C to 3.5 °C,2.91669194752545
226,225, ,From 1.5 °C to 3.5 °C,5.93546718457747
227,226, ,From 1.5 °C to 3.5 °C,2.23231841706542
228,227, ,From 1.5 °C to 3.5 °C,6.64011162634467
229,228, ,From 1.5 °C to 3.5 °C,6.89757159783197
230,229, ,From 1.5 °C to 3.5 °C,7.48973253720168
231,230, ,From 1.5 °C to 3.5 °C,17.8302511105546
232,231, ,From 1.5 °C to 3.5 °C,5.49205818690577
233,232, ,From 1.5 °C to 3.5 °C,6.46396695050509
234,233, ,From 1.5 °C to 3.5 °C,6.06096400660003
235,234, ,From 1.5 °C to 3.5 °C,3.11774166581745
236,235, ,From 1.5 °C to 3.5 °C,2.68311915782909
237,236, ,From 1.5 °C to 3.5 °C,2.68805717190532
238,237, ,From 1.5 °C to 3.5 °C,11.1934784724058
239,238, ,From 1.5 °C to 3.5 °C,5.72535422638262
240,239, ,From 1.5 °C to 3.5 °C,52.6209272247568
241,240, ,From 1.5 °C to 3.5 °C,4.97500245785098
242,241, ,From 1.5 °C to 3.5 °C,4.40662008459688
243,242, ,From 1.5 °C to 3.5 °C,6.36467252217391
244,243, ,From 1.5 °C to 3.5 °C,7.64266059204756
245,244, ,From 1.5 °C to 3.5 °C,9.00997631800889
246,245, ,From 1.5 °C to 3.5 °C,5.82124916773966
247,246, ,From 1.5 °C to 3.5 °C,35.6299961548375
248,247, ,From 1.5 °C to 3.5 °C,55.840335407351
249,248, ,From 1.5 °C to 3.5 °C,40.5513903642677
250,249, ,From 1.5 °C to 3.5 °C,146.981322332698
251,250, ,From 1.5 °C to 3.5 °C,38.3324703692685
252,251, ,From 1.5 °C to 3.5 °C,26.2504515627076
253,252, ,From 1.5 °C to 3.5 °C,20.1125840936793
254,253, ,From 1.5 °C to 3.5 °C,6.01059261772094
255,254, ,From 1.5 °C to 3.5 °C,7.11753717392769
256,255, ,From 1.5 °C to 3.5 °C,7.86766462041709
257,256, ,From 1.5 °C to 3.5 °C,22.8761992032644
258,257, ,From 1.5 °C to 3.5 °C,16.3355209635897
259,258, ,From 1.5 °C to 3.5 °C,62.594849335672
260,259, ,From 1.5 °C to 3.5 °C,4.06768545109069
261,260, ,From 1.5 °C to 3.5 °C,9.37899513184256
262,261, ,From 1.5 °C to 3.5 °C,71.1435367865038
263,262, ,From 1.5 °C to 3.5 °C,8.41493018764502
264,263, ,From 1.5 °C to 3.5 °C,15.2621275742089
265,264, ,From 1.5 °C to 3.5 °C,49.6451192849644
266,265, ,From 1.5 °C to 3.5 °C,32.8794356025329
267,266, ,From 1.5 °C to 3.5 °C,4.02901215933021
268,267, ,From 1.5 °C to 3.5 °C,327.597346038829
269,268, ,From 1.5 °C to 3.5 °C,29.6519880544972
270,269, ,From 1.5 °C to 3.5 °C,5.98397058038721
271,270, ,From 1.5 °C to 3.5 °C,9.68705722069973
272,271, ,From 1.5 °C to 3.5 °C,7.66740600803825
273,272, ,From 1.5 °C to 3.5 °C,7.62472326322215
274,273, ,From 1.5 °C to 3.5 °C,29.9373240343121
275,274, ,From 1.5 °C to 3.5 °C,10.4079141692129
276,275, ,From 1.5 °C to 3.5 °C,2.17306548651929
277,276, ,From 1.5 °C to 3.5 °C,2.95304886081931
278,277, ,From 1.5 °C to 3.5 °C,1.68935419105919
279,278, ,From 1.5 °C to 3.5 °C,3.00713324817154
280,279, ,From 1.5 °C to 3.5 °C,2.43657058357849
281,280, ,From 1.5 °C to 3.5 °C,8.44174798513272
282,281, ,From 1.5 °C to 3.5 °C,7.6888204881099
283,282, ,From 1.5 °C to 3.5 °C,5.68427074175694
284,283, ,From 1.5 °C to 3.5 °C,8.38735562793186
285,284, ,From 1.5 °C to 3.5 °C,10.9816161033471
286,285, ,From 1.5 °C to 3.5 °C,11.414886157166
287,286, ,From 1.5 °C to 3.5 °C,11.5503792387516
288,287, ,From 1.5 °C to 3.5 °C,11.9744086408889
289,288, ,From 1.5 °C to 3.5 °C,12.1440662904429
290,289, ,From 1.5 °C to 3.5 °C,12.0864134772074
291,290, ,From 1.5 °C to 3.5 °C,24.6564946269554
292,291, ,From 1.5 °C to 3.5 °C,51.1821073110872
293,292, ,From 1.5 °C to 3.5 °C,13.1298692881116
294,293, ,From 1.5 °C to 3.5 °C,23.9640026806446
295,294, ,From 1.5 °C to 3.5 °C,94.0551944025735
296,295, ,From 1.5 °C to 3.5 °C,23.470999203578
297,296, ,From 1.5 °C to 3.5 °C,33.8854932438119
298,297, ,From 1.5 °C to 3.5 °C,5.4601626337836
299,298, ,From 1.5 °C to 3.5 °C,9.46235438742213
300,299, ,From 1.5 °C to 3.5 °C,7.13787721313865
301,300, ,From 1.5 °C to 3.5 °C,10.2196689253239
302,301, ,From 1.5 °C to 3.5 °C,10.507562175422
303,302, ,From 1.5 °C to 3.5 °C,4.14265186553535
304,303, ,From 1.5 °C to 3.5 °C,5.09872363830051
305,304, ,From 1.5 °C to 3.5 °C,6.04829871790083
306,305, ,From 1.5 °C to 3.5 °C,8.44623774380387
307,306, ,From 1.5 °C to 3.5 °C,39.6258261135168
308,307, ,From 1.5 °C to 3.5 °C,5.6440473050185
309,3001, ,From -0.5 °C to 0.5 °C,14.0318656409208
310,308, ,From 1.5 °C to 3.5 °C,27.0767771319508
311,309, ,From 1.5 °C to 3.5 °C,6.6518467395949
312,310, ,From 1.5 °C to 3.5 °C,5.96475020528564
313,311, ,From 1.5 °C to 3.5 °C,21.2602477152748
314,312, ,From 1.5 °C to 3.5 °C,2.74659736245694
315,313, ,From 1.5 °C to 3.5 °C,6.43585907949452
316,314, ,From 1.5 °C to 3.5 °C,5.64803910471697
317,315, ,From 1.5 °C to 3.5 °C,4.30329370844197
318,316, ,From 1.5 °C to 3.5 °C,5.26967322182913
319,317, ,From 1.5 °C to 3.5 °C,25.9243863463218
320,318, ,From 1.5 °C to 3.5 °C,7.72273621697888
321,319, ,From 1.5 °C to 3.5 °C,8.37151547149519
322,320, ,From 1.5 °C to 3.5 °C,3.85316426595277
323,321, ,From 1.5 °C to 3.5 °C,109.84436710538
324,322, ,From 1.5 °C to 3.5 °C,70.1112622040261
325,323, ,From 1.5 °C to 3.5 °C,10.4081950253517
326,324, ,From 1.5 °C to 3.5 °C,44.417629855291
327,325, ,From 1.5 °C to 3.5 °C,8.31764997339867
328,326, ,From 1.5 °C to 3.5 °C,15.9756757666754
329,327, ,From 1.5 °C to 3.5 °C,8.07643911611887
330,328, ,From 1.5 °C to 3.5 °C,3.56655741658845
331,329, ,From 1.5 °C to 3.5 °C,32.5391110185187
332,330, ,From 1.5 °C to 3.5 °C,21.7262760811123
333,331, ,From 1.5 °C to 3.5 °C,40.125127758891
334,332, ,From 1.5 °C to 3.5 °C,5.46989987742984
335,333, ,From 1.5 °C to 3.5 °C,75.4935455839613
336,334, ,From 1.5 °C to 3.5 °C,4.82385815084086
337,335, ,From 1.5 °C to 3.5 °C,35.9769770143513
338,336, ,From 1.5 °C to 3.5 °C,8.8567106544521
339,337, ,From 1.5 °C to 3.5 °C,19.8151782912565
340,338, ,From 1.5 °C to 3.5 °C,14.8438106682126
341,339, ,From 1.5 °C to 3.5 °C,43.3634168053319
342,340, ,From 1.5 °C to 3.5 °C,65.0848140929635
343,341, ,From 1.5 °C to 3.5 °C,4.98145828465877
344,342, ,From 1.5 °C to 3.5 °C,94.0505312030886
345,343, ,From 1.5 °C to 3.5 °C,97.3441428020513
346,344, ,From 1.5 °C to 3.5 °C,379.465102028924
347,345, ,From 1.5 °C to 3.5 °C,171.474009703237
348,346, ,From 1.5 °C to 3.5 °C,2.96585052104325
349,347, ,From 1.5 °C to 3.5 °C,35.1238845024981
350,348, ,From 1.5 °C to 3.5 °C,1.79711445553516
351,349, ,From 1.5 °C to 3.5 °C,1.13382020106892
352,350, ,From 1.5 °C to 3.5 °C,27.9161623974976
353,351, ,From 1.5 °C to 3.5 °C,3.54366461307945
354,352, ,From 1.5 °C to 3.5 °C,112.795013544305
355,353, ,From 1.5 °C to 3.5 °C,141.811299808513
356,354, ,From 1.5 °C to 3.5 °C,2.08668676710546
357,355, ,From 1.5 °C to 3.5 °C,9.15366846189973
358,356, ,From 1.5 °C to 3.5 °C,5.56241427567368
359,357, ,From 1.5 °C to 3.5 °C,14.9891202861716
360,358, ,From 1.5 °C to 3.5 °C,2.31202029820186
361,359, ,From 1.5 °C to 3.5 °C,17.1102095134165
362,360, ,From 1.5 °C to 3.5 °C,49.0112236432745
363,361, ,From 1.5 °C to 3.5 °C,8.06559078927701
364,362, ,From 1.5 °C to 3.5 °C,3.93435631892486
365,363, ,From 1.5 °C to 3.5 °C,3.29011087576998
366,364, ,From 1.5 °C to 3.5 °C,3.19732177926271
367,365, ,From 1.5 °C to 3.5 °C,3.55993103943799
368,366, ,From 1.5 °C to 3.5 °C,3.70939365002797
369,367, ,From 1.5 °C to 3.5 °C,9.49590031623391
370,368, ,From 1.5 °C to 3.5 °C,4.92426705299905
371,369, ,From 1.5 °C to 3.5 °C,19.0848708030951
372,370, ,From 1.5 °C to 3.5 °C,11.5989949636234
373,371, ,From 1.5 °C to 3.5 °C,5.07203384089777
374,372, ,From 1.5 °C to 3.5 °C,6.21934176370511
375,373, ,From 1.5 °C to 3.5 °C,2.39809776858601
376,374, ,From 1.5 °C to 3.5 °C,176.912401760283
377,375, ,From 1.5 °C to 3.5 °C,5.67075223232145
378,376, ,From 1.5 °C to 3.5 °C,11.5103211842193
379,377, ,From 1.5 °C to 3.5 °C,5.99139291937259
380,378, ,From 1.5 °C to 3.5 °C,5.52886131338822
381,379, ,From 1.5 °C to 3.5 °C,6.03125218466304
382,380, ,From 1.5 °C to 3.5 °C,53.0759037876812
383,381, ,From 1.5 °C to 3.5 °C,6.14099586151882
384,382, ,From 1.5 °C to 3.5 °C,11.3537268128941
385,383, ,From 1.5 °C to 3.5 °C,71.1117140840802
386,384, ,From 1.5 °C to 3.5 °C,11.7070853252626
387,385, ,From 1.5 °C to 3.5 °C,12.5139880074594
388,386, ,From 1.5 °C to 3.5 °C,13.5948298214319
389,387, ,From 1.5 °C to 3.5 °C,6.09607744279384
390,388, ,From 1.5 °C to 3.5 °C,67.6980680259275
391,389, ,From 1.5 °C to 3.5 °C,42.5681439673677
392,390, ,From 1.5 °C to 3.5 °C,9.77216548558391
393,391, ,From 1.5 °C to 3.5 °C,39.1794322631584
394,392, ,From 1.5 °C to 3.5 °C,21.5812926976313
395,393, ,From 1.5 °C to 3.5 °C,19.6648340991402
396,394, ,From 1.5 °C to 3.5 °C,10.3397895749422
397,395, ,From 1.5 °C to 3.5 °C,7.9100150467252
398,396, ,From 1.5 °C to 3.5 °C,26.8601073977071
399,397, ,From 1.5 °C to 3.5 °C,9.01385435766316
400,398, ,From 1.5 °C to 3.5 °C,9.4915585221361
401,399, ,From 1.5 °C to 3.5 °C,8.68774297727874
402,400, ,From 1.5 °C to 3.5 °C,16.5596250076791
403,401, ,From 1.5 °C to 3.5 °C,7.47205364215274
404,402, ,From 1.5 °C to 3.5 °C,12.9999913529746
405,403, ,From 1.5 °C to 3.5 °C,7.32790563854052
406,404, ,From 1.5 °C to 3.5 °C,7.02817420980346
407,405, ,From 1.5 °C to 3.5 °C,5.09859151476755
408,406, ,From 1.5 °C to 3.5 °C,8.70632386379244
409,407, ,From 1.5 °C to 3.5 °C,3.75921806721368
410,408, ,From 1.5 °C to 3.5 °C,10.9753585265343
411,409, ,From 1.5 °C to 3.5 °C,26.2211772830691
412,410, ,From 1.5 °C to 3.5 °C,5.27220776419165
413,411, ,From 1.5 °C to 3.5 °C,27.1934114799689
414,412, ,From 1.5 °C to 3.5 °C,36.0157536052108
415,413, ,From 1.5 °C to 3.5 °C,34.2317971251789
416,414, ,From 1.5 °C to 3.5 °C,1.40022289938185
417,415, ,From 1.5 °C to 3.5 °C,23.765286441269
418,416, ,From 1.5 °C to 3.5 °C,39.9903034965129
419,417, ,From 1.5 °C to 3.5 °C,18.7604162020421
420,418, ,From 1.5 °C to 3.5 °C,9.3395582749893
421,419, ,From 1.5 °C to 3.5 °C,18.0972459669403
422,420, ,From 1.5 °C to 3.5 °C,9.08506550236712
423,421, ,From 1.5 °C to 3.5 °C,73.2857909877472
424,422, ,From 1.5 °C to 3.5 °C,8.06373000527106
425,423, ,From 1.5 °C to 3.5 °C,73.8606273196795
426,424, ,From 1.5 °C to 3.5 °C,9.78083243219421
427,425, ,From 1.5 °C to 3.5 °C,34.7407422696571
428,426, ,From 1.5 °C to 3.5 °C,108.667976648036
429,427, ,From 1.5 °C to 3.5 °C,1.09002938182759
430,428, ,From 1.5 °C to 3.5 °C,42.214867117431
431,429, ,From 1.5 °C to 3.5 °C,5.96770159791894
432,430, ,From 1.5 °C to 3.5 °C,46.2006372764883
433,2001, ,From -0.5 °C to 0.5 °C,4.95774957702401
434,431, ,From 1.5 °C to 3.5 °C,6.36121537346357
435,432, ,From 1.5 °C to 3.5 °C,72.9153721509773
436,433, ,From 1.5 °C to 3.5 °C,59.4762196884286
437,434, ,From 1.5 °C to 3.5 °C,10.5174657813998
438,435, ,From 1.5 °C to 3.5 °C,28.5404028104673
439,436, ,From 1.5 °C to 3.5 °C,3.31148390373408
440,437, ,From 1.5 °C to 3.5 °C,5.64670291764114
441,438, ,From 1.5 °C to 3.5 °C,6.55652128019763
442,439, ,From 1.5 °C to 3.5 °C,25.0367836830192
443,440, ,From 1.5 °C to 3.5 °C,6.26581197908114
444,441, ,From 1.5 °C to 3.5 °C,6.31389578892392
445,442, ,From 1.5 °C to 3.5 °C,6.23958162787368
446,443, ,From 1.5 °C to 3.5 °C,15.8267573157332
447,444, ,From 1.5 °C to 3.5 °C,3.58228000464908
448,445, ,From 1.5 °C to 3.5 °C,4.18463295706374
449,446, ,From 1.5 °C to 3.5 °C,4.46677854859885
450,447, ,From 1.5 °C to 3.5 °C,4.75584199030111
451,448, ,From 1.5 °C to 3.5 °C,21.9311069973799
452,449, ,From 1.5 °C to 3.5 °C,5.41430907918673
