X,Y,OBJECTID,IDENTIFICATIE,TYPE_PAAL
4.81184602389212,51.6073777674851,6230,EDC6704F7139C1CD,Velopa VIP
4.77617160855422,51.5943448177468,6231,BB82E66493E32261,Velopa Bredammer
4.72714405976085,51.6234066514115,6232,9ABE690F29BCAAE3,Velopa VIP
4.82569861837485,51.611443066895,6233,E039A61C70AE8F57,Velopa VIP
4.74246811034959,51.5883281350323,6234,91FB781F72691B63,Velopa VIP
4.78587996380085,51.5678319829059,6235,F41DF6631B62FC7A,Velopa Parkeerwachter
4.73613029393399,51.5838400027041,6236,72EF8BE2661484C4,Velopa VIP
4.69121459205836,51.5743237287426,6237,3D82365702FC796B,Velopa VIP
4.82938968443832,51.5602658875392,6238,A3B786472BF8AD92,Velopa VIP
4.7232382308042,51.6130957959667,6239,6DE466B23CD9CDAD,Velopa VIP
4.79499506175126,51.5911182051665,6240,3E18222458211218,Velopa VIP
4.79094464405518,51.6087605642248,6241,92042B93A656D89E,Velopa VIP
4.7157082172333,51.6015532569114,6242,AEFDD85047CA2BDC,Velopa Trafficpaal
4.74585603944021,51.5853786913237,6243,52F94865F1027144,Velopa VIP
4.80146248406059,51.5967441960315,6244,BB79EFF2B095ADC6,Velopa VIP
4.74768349032014,51.6167021538015,6245,DEFCF821385D779E,Velopa VIP
4.79983433822347,51.5746243873857,6246,5865CBAA81FFFA1F,Velopa Bredammer
4.72823665215436,51.5782865178967,6247,DD1E8E9659667BE7,Velopa VIP
4.73211343566365,51.5742247417967,6248,2A6D77390A6207F8,Velopa VIP
4.74303915403311,51.6133396873493,6249,B44354061D020830,Velopa VIP
4.78465317687519,51.6105861606044,6250,F4FC079854C16E45,Velopa VIP
4.80116063764696,51.6093022164199,6251,C2B14C24EB25284C,Velopa Parkeerwachter
4.79577117495349,51.548857529236,6252,1D7110309EC4B5DF,Velopa VIP
4.76833037760022,51.579676964581,6253,AFB7D0E1F308300B,Velopa VIP
4.77925714544631,51.5983704502599,6254,AC469A3F3C53C996,Velopa VIP
4.82674032128926,51.5818826949637,6255,0561637E083BB124,Velopa VIP
4.79297709489738,51.6145678960614,6256,F86E8268F977B701,Velopa VIP
4.7846607670675,51.6106179479995,6257,F9813E997552B3BC,Velopa VIP
4.79350047103753,51.581511495793,6258,AF05DE9660D39E48,Velopa VIP
4.82045558543359,51.5855463797374,6259,F9E57A761B3E427B,Velopa VIP
4.79170119427514,51.6084904674453,6260,A0B4D93BAD37020B,Velopa VIP
4.79600512995666,51.5392407345036,6261,90552FDA78B03669,Velopa Trafficpaal
4.75034887049539,51.5936783827501,6262,6CD15140CCD47CA8,Velopa VIP
4.77800401939342,51.5665596765973,6263,8B3B4BC6368FE7F7,Velopa Parkeerwachter
4.80306864611105,51.5847935762179,6264,416897520FAFD448,Velopa VIP
4.74583768134714,51.596108027304,6265,BC68AFF137F84F52,Velopa VIP
4.7864742145389,51.5664957047571,6266,59150DD122242529,Velopa VIP
4.77628623882297,51.5894901045484,6267,31AC43A1FA8F6BE2,Velopa Bredammer
4.83685202360666,51.5646130367867,6268,FDCB68072BF1FA01,Velopa VIP
4.78390509182136,51.5868658807296,6269,6F173E3EE2C34219,Velopa Trafficpaal
4.73599778707185,51.6193655590917,6270,8D28B87095EC2314,Velopa VIP
4.71569585874238,51.6015622197449,6271,1B6E5E5679D531B3,Velopa Trafficpaal
4.74524492590576,51.6150761125347,6272,329EA70EEAA00A64,Velopa VIP
4.78016415642475,51.5873156294266,6273,FB880A039D37D2A0,Velopa VIP
4.75991361345654,51.5753947842861,6274,CDA1E4A7BC557D35,Velopa Parkeerwachter
4.78793796235943,51.5939684824165,6275,C0DCEF49EB990811,Velopa Bredammer
4.77354790425016,51.5897258275313,6276,4D9E5D05A11B436E,Delta_inzinkbaar
4.77928778221051,51.5983492611407,6277,86C8384ABFE0B8EF,Velopa VIP
4.74490600363648,51.4968047852717,6278,99DB8BF25E84B30A,Velopa VIP
4.71608587826181,51.6075609323188,6279,F027DFE304831506,Velopa VIP
4.77638375730273,51.586026987803,6280,39EF8DF4A88D7D58,Delta_inzinkbaar
4.77970731075152,51.5850433616511,6281,79363C7806B41CC1,Velopa Mark
4.78956668582304,51.6094278962412,6282,7F487F4D50763977,Velopa VIP
4.77414751621306,51.5862356375347,6283,664B668EE77F95A9,Delta_inzinkbaar
4.78266077524594,51.586584721436,6284,EF12FF2C05769A7A,Velopa Parkeerwachter
4.72161441243745,51.5982756706858,6285,37A755FD4985B116,Velopa VIP
4.77620741719065,51.5862800271314,6286,742AA3356A52CC77,Delta_inzinkbaar
4.83690226396949,51.5920322244276,6287,3CC41A84707098D7,Velopa VIP
4.75065853335574,51.5224633959939,6288,B14851B6B697FDEE,Velopa Parkeerwachter
4.79054480534581,51.609017923119,6289,6EE3096866DE91A7,Velopa VIP
4.72382522759453,51.6119041078407,6290,A632FEEF35AB4263,Velopa VIP
4.71995828524997,51.6000070482383,6291,260B9BD898694957,Velopa VIP
4.77771333352677,51.596132622981,6292,EA55AB25B9CA8C78,Velopa Trafficpaal
4.82535493259755,51.6106173475197,6293,959B80BF4E423A15,Velopa VIP
4.74712601730894,51.5863521993701,6294,571A36845D8A93D2,Velopa VIP
4.82801374944159,51.6101245501343,6295,563EF3B22515B144,Velopa Trafficpaal
4.79989243573397,51.5745949442915,6296,CC1D2F15A6603653,Velopa Bredammer
4.74299793737228,51.5890172345126,6297,B803CA354719576D,Velopa VIP
4.728716030609,51.6233952996286,6298,BB8E63F2BC447987,Velopa Trafficpaal
4.74321201364391,51.6234312739343,6299,5799A0540C70C2B8,Velopa VIP
4.74880020481034,51.5863873556178,6300,433508D969881E5D,Velopa VIP
4.79151616596898,51.5881126933671,6301,67C1147A22F76104,Velopa VIP
4.80962673592747,51.5967603454714,6302,A489077D9AC66127,Velopa VIP
4.80962673592747,51.5967603454714,6303,1269,Velopa VIP
4.72778743361287,51.6058271554785,6304,EE912ACB2F7D63CD,Velopa VIP
4.71986093777109,51.5992079433401,6305,74F385B35DD202B4,Velopa Trafficpaal
4.74427909648289,51.5987384950287,6306,5E71A4829667768E,Velopa VIP
4.80180634062283,51.6080105838149,6307,571490D9D27305A2,Velopa Trafficpaal
4.77445502646272,51.5892672922664,6308,B95238454DD473CF,Delta_inzinkbaar
4.75047472532615,51.5875622446293,6309,232CDC786A95EF63,Velopa VIP
4.80287877909976,51.5851151540527,6310,6FA79C5DD82B4388,Velopa VIP
4.79051659481286,51.6072470029266,6311,9A278C7D3F2E2E48,Velopa VIP
4.81416068761738,51.6064830534483,6312,CE185E7BBD0C7D25,Velopa Trafficpaal
4.74895601621199,51.6261012277636,6313,AD0376C04EA47C53,Velopa VIP
4.79000766088825,51.6093943909427,6314,749AFFB876B1BA56,Velopa VIP
4.77803916772162,51.5832827133478,6315,C594C10639F3C764,Delta_inzinkbaar
4.74814608546235,51.4994784182685,6316,FD96E98E9460FA10,Velopa VIP
4.78818777357087,51.594451821201,6317,5D8FAE04933F1C00,Velopa Bredammer
4.76828346025875,51.5796642757321,6318,5C478D796FE5C713,Velopa VIP
4.77809121589967,51.5897024772179,6319,DA5B7918DEA5E172,Velopa Bredammer
4.81442821868629,51.5620544123256,6320,D2975ED39706229B,Velopa VIP
4.73875938569718,51.5702555504041,6321,E5DA2A7A2824F16C,Velopa Parkeerwachter
4.74816020040359,51.584535866558,6322,7E07C047272EA9FE,Velopa VIP
4.80479601700918,51.5921884103245,6323,9EA83FB3A140BA9A,Velopa VIP
4.74697333597517,51.5954722145127,6324,1DA5C9D8ACC43193,Velopa VIP
4.77085252717799,51.5981617542602,6325,5CDC6D85CAACBD72,Velopa VIP
4.788670630953,51.5937420405491,6326,24329C31995EC7A5,Velopa Bredammer
4.76424551629577,51.5893834309441,6327,E19B5ACE07048401,Velopa VIP
4.75799543124156,51.5039008322281,6328,74C5DF3D1C27D53A,Velopa VIP
4.77970485679309,51.5869106812693,6329,7F62B16117CFF605,Velopa VIP
4.73791182682097,51.6009194798269,6330,E367EAE742DB6EB3,Velopa VIP
4.75099724556296,51.596118426137,6331,F74FF2DCFAC1ECC3,Velopa VIP
4.80183270110274,51.6077891160451,6332,F7FA1C48FAB47D88,Velopa Trafficpaal
4.81214225644947,51.5907559960055,6333,B8FA0A94DD8E53A2,Velopa VIP
4.7360796938283,51.5818433192472,6334,7083E5111C7E20F4,Velopa VIP
4.73081277499529,51.6213938029636,6335,208EF2ECDAB86891,Velopa Trafficpaal
4.74803953969685,51.611346817368,6336,089002474F71F793,Velopa VIP
4.73731412377689,51.5506221506804,6337,34808F9CA4526864,Velopa VIP
4.73793694252815,51.6008861628791,6338,C04067ACA6F31A80,Velopa VIP
4.74784220284799,51.4995761002337,6339,E36B0244738D0F07,Velopa Trafficpaal
4.74479734085615,51.5886306268343,6340,E46BF99B96964FB6,Velopa VIP
4.80514370180951,51.6069954627436,6341,4903ECB07CEB2B65,Velopa VIP
4.72367392080756,51.6043509266978,6342,2BDEDE14D654A4BE,Velopa VIP
4.71554011888648,51.6015257837975,6343,82AEFFF936D135BD,Velopa Trafficpaal
4.74793793097996,51.588926381832,6344,B5442E68C40598BF,Velopa VIP
4.73791523705135,51.5707882726122,6345,3BE9B55771E58CDA,Velopa VIP
4.73791523705135,51.5707882726122,6346,1246,Velopa VIP
4.74592895631246,51.6069231002385,6347,73A95BCEDCF46DA8,Velopa VIP
4.77653624432546,51.5852612823723,6348,0AD93C267EBA6443,Delta_inzinkbaar
4.7305709281085,51.6214653634017,6349,398949B5DD373787,Velopa Trafficpaal
4.77618707869777,51.5943470199189,6350,D779317543A5DD39,Velopa Bredammer
4.7741389573343,51.5862229903679,6351,B28BC03A4959666B,Delta_inzinkbaar
4.73733620263956,51.5693665434934,6352,178ED69182E8779E,Velopa Parkeerwachter
4.8282355722178,51.615150905805,6353,4A1547228E0D3131,Velopa VIP
4.80295023584243,51.5856147388299,6354,0EEF4BF547D3CECF,Velopa VIP
4.71870926362361,51.5959081014229,6355,3F2074916B584B7D,Velopa VIP
4.77449965254336,51.589273126096,6356,FC6660DC7F5BCBD6,Delta_inzinkbaar
4.77669540985365,51.5854340151951,6357,F3FB446D05DA475B,Delta_inzinkbaar
4.7489141099635,51.6235434311758,6358,15E0DCB74FD5CCA1,Velopa VIP
4.73870987070039,51.5681812702075,6359,A6C70A46A89FB8CC,Velopa Trafficpaal
4.75580994274111,51.6151035793508,6360,79A734A9F14E7937,Velopa Trafficpaal
4.82334129810028,51.5995958929751,6361,0EF915A69424BF70,Velopa Trafficpaal
4.81157227318972,51.6073232703976,6362,994882BAA1012DAF,Velopa VIP
4.72797668458516,51.578238598175,6363,357ABEFF0DB4DCF2,Velopa VIP
4.7888987781547,51.5799562971118,6364,B12365DD7396C7EB,Velopa VIP
4.74361943809965,51.6027029482914,6365,140E65A643E2C9EC,Velopa VIP
4.77843886295647,51.5882680218298,6366,00DA29999460B7AB,Delta_inzinkbaar
4.81555913901249,51.6078821078631,6367,3A2806A40A801EBB,Velopa VIP
4.79009224137743,51.5787081730123,6368,29C87AC8E170FBA0,Velopa VIP
4.72667949228439,51.6046594153507,6369,ADE57C39891909B5,Velopa VIP
4.79079249763535,51.6091843905337,6370,87E8CD7C72334A79,Velopa Parkeerwachter
4.77803076947461,51.5837988513607,6371,CAEBE8C474933883,Velopa VIP
4.74300739468503,51.623398920675,6372,73D7581DAB82D177,Velopa VIP
4.74273208413663,51.5912155677248,6373,0257A6A0ED48F140,Velopa VIP
4.78891736703191,51.5910429304671,6374,15DB8BEBDF344519,Velopa VIP
4.7782332442141,51.5884481474522,6375,14075DE2768B6495,Delta_inzinkbaar
4.74984501180369,51.5954962759235,6376,4F5FFF398933E1A9,Velopa VIP
4.73526430332503,51.5837820002547,6377,65E2947B139EDFDB,Velopa VIP
4.79512161196444,51.5890337726935,6378,086D5FC57EEFF415,Velopa VIP
4.73561133722048,51.626357641292,6379,7228665C3EE59C9D,Velopa VIP
4.81331038874733,51.5794156999831,6380,1909C88F67C81684,Velopa VIP
4.74057084641173,51.5706814791229,6381,5E5E60F28C98DCC3,Velopa VIP
4.78791386826517,51.5937231900755,6382,184740E192905E83,Velopa Bredammer
4.77964646026004,51.6068535693517,6383,3F534832C02B3935,Velopa VIP
4.80085955293916,51.5469631977484,6384,606EAD2867125E8F,Velopa VIP
4.72369179244271,51.6043478999521,6385,110276EDF0DAADFC,Velopa VIP
4.82335097476416,51.5893767965228,6386,6C738111F01D1C2A,Velopa VIP
4.7442284412149,51.602995512039,6387,B9C223B1BDAE0580,Velopa VIP
4.74266705111135,51.4889549646414,6388,9DA66861EFA188C2,Velopa VIP
4.82580997988329,51.5916033555494,6389,489AF52688D7A3F5,Velopa VIP
4.80293694303176,51.5851049817197,6390,7AB7442A7825A605,Velopa VIP
4.70674809110592,51.6014148454914,6391,22243FB4F18128AF,Velopa Trafficpaal
4.77799571420958,51.5838037833692,6392,D969B4E2A87ECC1A,Velopa VIP
4.74629000431098,51.5958191794427,6393,850B6D107E481EAB,Velopa Trafficpaal
4.80689307572973,51.6114605406491,6394,A1265A87126AF303,Velopa VIP
4.82589504203908,51.5926517715113,6395,7917EF90CC21E115,Velopa VIP
4.79146154379344,51.5970776683163,6396,E7F78527A949331C,Velopa VIP
4.74346890880892,51.624942084048,6397,21179D64DD0C625A,Velopa VIP
4.81528059362128,51.5718249484181,6398,3261BE2F58D6B013,Velopa Parkeerwachter
4.74588370627712,51.636191693102,6399,1994FB7CC3CCDF84,Velopa VIP
4.73303377123345,51.6277311675262,6400,FD235C59FEA7C8F2,Velopa VIP
4.78888904108027,51.5801083646787,6401,985DCF37BD269961,Velopa VIP
4.71567164493816,51.6014974150949,6402,79C4E7ABDBA6788C,Velopa Trafficpaal
4.7410747821709,51.5670673250009,6403,0806FB3DA42A8EEB,Velopa Trafficpaal
4.77982153628374,51.5893678617254,6404,D522F784BBDA83F4,Delta_inzinkbaar
4.7377748268137,51.6350746138481,6405,8387811557D022BF,Velopa Bredammer
4.71985069436093,51.5991252416052,6406,6FCBC03535230AA7,Velopa Trafficpaal
4.72550903916189,51.5955359761581,6407,B7709172B6B55E09,Velopa VIP
4.74794201521477,51.5889099546219,6408,6DE81E17580AAFCD,Velopa VIP
4.72688340632868,51.6362791860332,6409,A1947D510745EAE5,Velopa VIP
4.74298933362863,51.6233863897599,6410,5585D8DAABEE9A08,Velopa VIP
4.72825208008342,51.5782374178769,6411,941284E630CFC690,Velopa VIP
4.74968130286061,51.6118645044475,6412,ABE8D91893CAC13C,Velopa Trafficpaal
4.72020473690986,51.6004235039085,6413,A6D61CF85A217D19,Velopa VIP
4.81873586444679,51.6011679108828,6414,43B75645D2D7D799,Velopa VIP
4.77331704421751,51.5822313538171,6415,65A71273DE18D99D,Velopa VIP
4.78892730620122,51.5801091627164,6416,FEAC0456F1D2E180,Velopa VIP
4.80792444621544,51.5874792247211,6417,58068E4C2C4C3BD7,Velopa Parkeerwachter
4.74341575371028,51.6249529467246,6418,DFC399FC586CF9CC,Velopa VIP
4.73734394843746,51.550612500669,6419,8E2F5A65367B911E,Velopa VIP
4.79324193542864,51.5812119168177,6420,5B4F087205E4B79E,Velopa VIP
4.75091622318299,51.5909603698636,6421,467715A762979939,Velopa VIP
4.79142908053036,51.5948191816845,6422,DB4B14064BA2D5C0,Velopa VIP
4.78894198471903,51.5942601217023,6423,A7B580540BD47695,Velopa Bredammer
4.74209305262842,51.5887784561689,6424,319A712C8077DDDA,Velopa VIP
4.80514182434876,51.6069809006127,6425,B5B387F8D38DEF0A,Velopa VIP
4.78209290005621,51.5893452177908,6426,ADF5DDD5B7F20197,Velopa VIP
4.70712404183882,51.6007527295931,6427,BB6FA0C623C5A3D8,Velopa Trafficpaal
4.82209948940141,51.5842212191449,6428,FCD55F30B423725C,Velopa VIP
4.78215352059626,51.5893950776425,6429,C405EF35148FA55C,Velopa VIP
4.72148704513239,51.595773165298,6430,A673A9E25844133A,Velopa VIP
4.77846718624457,51.5882553062945,6431,8856EFBCBC25FF81,Delta_inzinkbaar
4.7909765613968,51.6093602679621,6432,CD5B80D7C5287364,Velopa VIP
4.77483329569985,51.5941698000168,6433,6C3BA611A0B3AB92,Velopa Bredammer
4.79618115894446,51.6049224915779,6434,8E5212A4A9F410B2,Velopa Parkeerwachter
4.74440425366656,51.6067091316463,6435,19DEA9D4C155FDD9,Velopa VIP
4.79261719760649,51.5818402765109,6436,D7C65F708CDDBB93,Velopa VIP
4.78900496440824,51.5896260631745,6437,36B634FBB0315D83,Velopa Parkeerwachter
4.77484814792264,51.5823271935401,6438,CE1F055A06B8ADD9,Velopa VIP
4.799457328418,51.582012788355,6439,5AC3C7771EC51926,Velopa VIP
4.78802782511312,51.5938845921349,6440,40D601AF2EE45D8A,Velopa Bredammer
4.83428854968278,51.569749521443,6441,B83B950517323468,Velopa Trafficpaal
4.79603759911856,51.551443785463,6442,6129334663A5BDF3,Velopa VIP
4.74334294745904,51.609012086104,6443,7CCA402833E7F522,Velopa Trafficpaal
4.83925806572586,51.5963349148744,6444,5203554A1C7D434A,Velopa VIP
4.75158583775923,51.6226541157055,6445,7CE7E5AABE264A8B,Velopa Trafficpaal
4.73618030766826,51.6214718490418,6446,B769C391E1E6D459,Velopa VIP
4.75252301096114,51.6285188764752,6447,6663744CABD5653A,Velopa VIP
4.73152221968863,51.6220299529915,6448,C00505A018FEC897,Velopa Trafficpaal
4.78828407053476,51.5944556222217,6449,D95224A53ADCF134,Velopa Bredammer
4.75018845571574,51.5225062816916,6450,8ECEE606FCEE0C24,Velopa Parkeerwachter
4.72854074890169,51.6234615225518,6451,16446BC823ED8E99,Velopa VIP
4.74289729661548,51.6034769539267,6452,67AB2064BD69D530,Velopa VIP
4.80425862963484,51.5874822683768,6453,74E194AD206C884C,Velopa Parkeerwachter
4.72745954104731,51.6189452291562,6454,C4B9DBA50B808FC5,Velopa Trafficpaal
4.82517534293774,51.5713011739747,6455,5647DF62E96239DA,Velopa Parkeerwachter
4.82054529587895,51.5668299716335,6456,15059BE4DBDB028D,Velopa VIP
4.73090052946354,51.5764411779228,6457,C45C0064137727E8,Velopa Trafficpaal
4.78910360973079,51.6063807129769,6458,DAC8D45A5001AC43,Velopa VIP
4.77334062013205,51.5891405756765,6459,E20061D27F7FD90C,Delta_inzinkbaar
4.75098312999734,51.5725239304871,6460,9182881022E92324,Velopa VIP
4.71989171422994,51.5991605590205,6461,D190742B26A3206D,Velopa Trafficpaal
4.81530116343828,51.5718123298855,6462,24BAB37C030B6179,Velopa Parkeerwachter
4.73408010959544,51.6205344262901,6463,C4DF32200C49B3FE,Velopa Trafficpaal
4.74703529074915,51.5917307367383,6464,29C09D351B290B37,Velopa VIP
4.78132690002803,51.5842549072183,6465,47AE6E7241673C66,Velopa Trafficpaal
4.77643210816736,51.6057278417823,6466,71D7967F21ACE515,Velopa VIP
4.72901294489756,51.6203669711492,6467,4A9D19A61B0D7467,Velopa Trafficpaal
4.75208103108011,51.5949701358471,6468,309D584C344F271B,Velopa Bredammer
4.81441101070757,51.5620580853422,6469,A29719A20868BC19,Velopa VIP
4.75096032214673,51.5725580538358,6470,38D48C9C8E2D6220,Velopa VIP
4.74656186965113,51.6068750081769,6471,C50791DCA6113E99,Velopa VIP
4.71572473321221,51.6015462145845,6472,5EA282559F4A40E0,Velopa Trafficpaal
4.80672796218254,51.5764888047259,6473,FD4C3477FC2F09C8,Velopa VIP
4.71792476819937,51.5962969487156,6474,D2241F30FF7A8DB0,Velopa VIP
4.78221702219432,51.5970430442534,6475,1271,8 sluiting
4.78221702219432,51.5970430442534,6476,B5FB1BEA36DF7805,8 sluiting
4.71769360185001,51.5972710222768,6477,4B0AF8CF81B6BE3B,Velopa VIP
4.77436001539562,51.5892738865806,6478,24CCF49A72921C69,Delta_inzinkbaar
4.82544214962873,51.6105693080441,6479,D5BCB52C0861E306,Velopa Mark
4.74582763262408,51.5961001249711,6480,F061501A246F11E7,Velopa VIP
4.73170132001175,51.575161640544,6481,A1F40969B7AE2CE2,Velopa Trafficpaal
4.77923254113901,51.5840578076042,6482,5A4D7142ABCD1043,Velopa Mark
4.73793644739114,51.6008622678738,6483,36721FFE642CAA9B,Velopa VIP
4.75092064180645,51.5909725198063,6484,1258,Velopa VIP
4.75092064180645,51.5909725198063,6485,E4B5D1ABF7910D10,Velopa VIP
4.77847627428545,51.5884685408414,6486,A5EFAD564193EAE5,Delta_inzinkbaar
4.80675195078746,51.5764788114238,6487,29D2B57BE49BDBD5,Velopa VIP
4.7827996392883,51.5772882276763,6488,2CB1553A6FD11154,Onbekend
4.78805058171025,51.5942060934304,6489,252F271A0DDB7501,Velopa Bredammer
4.75027611751062,51.5224972493868,6490,F6515911F8FAB763,Velopa Parkeerwachter
4.72296994906671,51.6112241416521,6491,780A575753508B9C,Velopa VIP
4.75080928336275,51.5852504971381,6492,90FC017DD2B436A7,Velopa VIP
4.799449789627,51.5820568224881,6493,952B3CC65601BFCE,Velopa VIP
4.71993476195995,51.6000126848849,6494,133AF990A71C57D9,Velopa VIP
4.7888469103453,51.5942522825278,6495,9B7D1A0A3F685EE5,Velopa Bredammer
4.78819416244191,51.5942805188588,6496,604B68280FECC08C,Velopa Bredammer
4.77925974322973,51.5841221290362,6497,25B329E99C9E2A43,Velopa Mark
4.77447493844683,51.5742915708689,6498,C98929F490696032,Velopa VIP
4.80182469600802,51.5562906590851,6499,19F611DA53B228B2,Velopa VIP
4.7503320320125,51.5936637561589,6500,B724901E02DD83D2,Velopa VIP
4.72591032604318,51.6074898557783,6501,3AB71668F8875D76,Velopa VIP
4.73298257311957,51.6049836967986,6502,A7CFD97F436831AF,Velopa VIP
4.79259597664186,51.5818147572944,6503,BCA87D740967A7CC,Velopa VIP
4.72023277954226,51.6004236638024,6504,468A8C0375DD622E,Velopa VIP
4.79125977752846,51.5881170051383,6505,8064952471947453,Velopa VIP
4.74430021525333,51.5987535684848,6506,4683E618F3782CC3,Velopa VIP
4.79119032087352,51.5943860456722,6507,A62EB7092690D39D,Velopa VIP
4.73649583642345,51.5839933102794,6508,13E0F7CFBE4828C1,Velopa Trafficpaal
4.77300446722729,51.5895704168653,6509,D8F18F8AD9009751,Delta_inzinkbaar
4.77910151728539,51.5734555690941,6510,CE615667FDCC5AD2,Velopa VIP
4.73527146873299,51.5837522512132,6511,122B60E7F4425811,Velopa VIP
4.8260677446944,51.6092672983108,6512,EE5ADB2FC8E92C95,Velopa VIP
4.72916276814096,51.6202272917642,6513,95C99732DB8D98E5,Velopa Trafficpaal
4.71857294670164,51.6010745794557,6514,E15F6FF1F9F604A4,Velopa VIP
4.73585874645994,51.5698692297789,6515,93310035A5606022,Velopa VIP
