Rijlabels;9301 - Laboratoriumonderzoek;9520 - BZK Specifiek;9530 - DEF specifiek;Eindtotaal
BB Bomen;;2;;2
BCM Consultancy B.V.;;5;;5
Beaumont Communicatie & Management B.V.;;1;;1
Beelen Nederland B.V.;;1;;1
Ben Roos Dakbedekking B.V.;;1;;1
Benegas;;1;;1
Benr Adviseurs voor Duurzaamheid B.V.;;1;;1
Benschop Installatietechniek B.V.;;1;;1
Berenschot B.V.;;2;;2
Bergsma Drain B.V.;;2;;2
Berkhout Tros Bouwadviseurs B.V.;;1;;1
BME Asbest Consult B.V.;;2;;2
BMS Netwerk Notarissen;;1;;1
Boag B.V.;;2;;2
Bodac B.V.;;1;;1
BodAcom B.V.;;1;;1
Boersma's Drainagebedrijf B.V.;;1;;1
Bombs Away B.V.;;1;;1
Boogaart Almere B.V.;;2;;2
Booms & Kuipers technisch adviesbureau B.V.;;1;;1
Boost Business Innovation;;3;;3
Boot Organiserend Ingenieursburo B.V.;;4;;4
Bork Asbestsaneringen B.V.;;1;;1
Bosland Adviesbureau V.O.F.;;2;;2
Bosman Watermanagement B.V.;;1;;1
Botenverhuur De Rijnstroom;;;1;1
Bouw- en Restauratieadviesburo Holtzer;;1;;1
Bouw/Rest.bedr. Van de Burgt en Strooij B.V.;;2;;2
Bouwadvies;;2;;2
Bouwbedrijf Hoorn 80 B.V.;;1;;1
Bouwbedrijf Kreeft B.V.;;1;;1
Bouwbedrijf Meliskerke B.V.;;4;;4
Bouwbedrijf Meliskerke Beheer B.V.;;5;;5
Bouwbedrijf Van der Kolk Emmeloord B.V.;;3;;3
Bouwburo Vitruvius B.V.;;2;;2
Bouwgroep Peters B.V.;;1;;1
Bouwonderneming Jager B.V.;;4;;4
BouwRisk;;2;;2
Breedveld & Schroder;;3;;3
Breman Service Rotterdam B.V.;;1;;1
Breuers & Cobelens;;1;;1
Breure B.V.;;1;;1
Brink Groep B.V.;;;2;2
Broekema Nielsen Notarissen;;1;;1
Brondool B.V.;;1;;1
BügelHajema Adviseurs B.V.;;1;;1
Buijs Glaswerken B.V.;;1;;1
Buller & Rijnbeek Notarissen;;1;;1
Bunsing B.V.;;1;;1
Bureau De Wit B.V.;;1;;1
bureau ZWIRT;;4;;4
Burgers Van der Wal B.V.;;2;;2
Burgy Bouwbedrijf B.V.;;4;;4
Buro Bentheimer;;2;;2
Buro voor Bouwkunde Theo de Haan B.V.;;1;;1
Buro voor Visuele Communicatie Bvvc;;3;;3
Camelot Vastgoedbeheer B.V.;;1;;1
Carex Beheer B.V.;;1;;1
Centraal Bureau voor Genealogie;;1;;1
Certa Legal Group B.V.;;1;;1
CIB Centraal InkoopBureau B.V.;;2;;2
Cintegro;;1;;1
Clercx Claassen Leenders Netwerk Notarissen;;1;;1
C-Mark B.V.;;1;1;1
Cofely West Nederland B.V.;;1;;1
Commissie van Beheer Rijkskantorengebouw Hanzeland;;1;;1
Croes Bouwtechnisch Ingenieursbureau B.V.;;1;;1
Croon advocaten N.V.;;2;;2
Croon Elektrotechniek B.V.;;4;;4
CSO Adviesbureau voor Milieu-Onderzoek;;5;;5
Cultuurtechniek H.G. van Dorresteijn B.V.;;1;;1
Dakdekkersbedrijf Verkoelen Weert B.V.;;1;;1
Dalhuisen Olie B.V.;;1;;1
de Baarnse notarissen;;1;;1
De Culturele Zaak;;2;;2
De Groenmakers B.V.;;1;;1
De Kabath Vastgoedbescherming B.V.;;2;;2
De Koepel integraal beheer V.O.F.;;2;;2
De Kunstrijders;;1;;1
De Lange & Kortland Netwerk Notarissen B.V.;;1;;1
De Meeuw Oirschot B.V.;;2;;2
de Persgroep Nederland B.V.;;1;;1
De Roock Interieurbouw;;1;;1
De Ruiter Makelaarshuis;;1;;1
De Schrijver B.V.;;1;;1
De Sleutelspecialist;;1;;1
De Tijd Notariaat B.V.;;1;;1
Dé Vastgoedbeschermer B.V.;;1;;1
De Vlieg Techniek B.V.;;1;;1
De Waard & Wagener Notariskantoor B.V.;;1;;1
De Zeeuwse Alliantie;;1;;1
Debuco Advies B.V.;;1;;1
Deerns Nederland B.V.;;4;;4
DELTA Comfort B.V.;;1;;1
Delta Netwerkbedrijf B.V.;;1;;1
Deltacare B.V.;;1;;1
Denkstof;;2;;2
Deurwaarderskantoor IJzerman Kampen;;1;;1
Dgi Dak & Gevel Ingenieurs B.V.;;1;;1
Diemer Notariaat Kroes+Mokkum;;1;;1
Dijkstra Bedrijfsmakelaardij B.V.;;1;;1
Divider B.V.;;2;;2
Doetinchem Parket B.V.;;2;;2
Doggen;;1;;1
Dolmans Landscaping Noord;;1;;1
Donker Inspecties;;3;;3
Donker Inspecties B.V.;;3;;3
Doornebal Interieurs B.V.;;2;;2
Doornse Oranjerie;;1;;1
Dozon B.V.;;1;;1
DPI Animation House B.V.;;1;;1
driejuni tekst en fotografie;;1;;1
DTZ Zadelhoff;;4;;4
Duijvelaar Pompen;;1;;1
Duresta Real Estate Solutions B.V.;;1;;1
DuretTrip Notarissen N.V.;;1;;1
Dusseldorp Groep B.V.;;1;;1
E & L Notarissen Breda B.V.;;1;;1
Easy2send;;1;;1
Eco Toilet B.V.;;1;;1
Ecologica B.V.;;1;;1
Econsultancy;;1;;1
ECORYS Nederland B.V.;;3;;3
Efectis Nederland B.V.;;1;;1
Eijsbouts Fabriek van Torenuurwerken B.V.;;1;;1
Else.com;;2;;2
Eneco Services B.V.;;2;;2
Eneco Zakelijk;;4;;4
Enexis B.V.;;1;1;1
Engels Conference Center B.V.;;2;;2
Envita Almelo B.V.;;6;;6
er wonen;;1;;1
Essent Energiediensten B.V.;;1;;1
Euroclean Schoonmaakdiensten;;1;;1
Eurofins ALTIC B.V.;;1;;1
Eurosafe Solutions B.V.;;1;;1
Evides N.V.;;1;;1
Fa. Gebr. Van der Lee;;2;;2
Facility Service;;1;;1
Falck Prevention B.V.;;1;;1
Feddes/Olthof Landschapsarchitecten B.V.;;1;;1
Fewiro Wijchen B.V.;;1;;1
File2share B.V.;;1;;1
Fin2ition B.V.;;1;;1
Firma Rhebergen;;1;;1
Firma Van Es Boomverzorging;;2;;2
FMA-Nillesen Bedrijfsadviseurs;;2;;2
FMT Vastgoed Beheer;;1;;1
Fokkema Linssen;;1;;1
GDF SUEZ Energie Nederland N.V.;;1;;1
Gebr. Bonenkamp Groep B.V.;;1;;1
Geelink Mechanisatie B.V.;;1;;1
Geleijns Hoveniers;;2;;2
Geofox-Lexmond B.V.;;1;;1
Gerco Brandpreventie B.V.;;2;;2
Gerrits & Van Gulick Notarissen c.s. Uden;;1;;1
Geschenkbezorgen.nl B.V.;;1;;1
GGN Van Mastrigt & Partners;;1;;1
Glas in Lood Atelier Domstad;;1;;1
Glashandel Koelewijn B.V.;;1;;1
Grand Hotel De l'Empereur;;1;;1
GreenFocus B.V.;;2;;2
Groeneveld Riooltechniek B.V.;;1;;1
Groenewegen + Partners;;1;;1
Grondslag Milieukundig Adviesbureau;;4;;4
Grontmij Nederland B.V.;;2;;2
Guliker's Gas- en Oliehandel B.V.;;2;;2
H.O.D. Nederland B.V.;;1;;1
H4a Groen B.V.;;1;;1
Haarhuis Generatoren B.V.;;1;;1
Hageman Installatietechniek V.O.F.;;1;;1
Hall4 B.V.;;;1;1
Hamaland Advies;;2;;2
HaskoningDHV Nederland B.V.;;2;;2
Havenbedrijf IJmuiden;;1;;1
HeadFirst B.V.;;4;;4
Hedibouw;;2;;2
Heggers Interieurbouw & Projecten;;2;;2
Heidstra Meesterschilder;;1;;1
Heijligers Installaties B.V.;;1;;1
Heijmans Utiliteit;;4;;4
Heinen Tuincentrum B.V.;;1;;1
Hendriks Asbestsanering B.V.;;3;;3
Heras Ridderkerk;;1;;1
Hermans & Schuttevaer Notarissen N.V.;;1;;1
Hermans Schilderwerk;;1;;1
Herruer Grond- Weg- en Waterbouw;;3;;3
Het Mooie Werk;;1;;1
Hoekstra & Partners Notarissen;;2;;2
Hofstede Bedrijfshuisvesting B.V.;;2;;2
Hoogesteijn & Potma Notariaat;;1;;1
Hooijer Milieu B.V.;;2;;2
Hopmann Liftservice;;1;;1
Hospice Het Alteveer;;1;;1
HP Vastgoed B.V.;;2;;2
HS Brandbeveiliging;;1;;1
Huenges Wajer & Joosten Notarissen;;1;;1
Huijbregts Notarissen B.V.;;1;;1
Huitink Media;;2;;2
Hunink en Holtrigter Bedr. Makel. V.O.F.;;2;;2
Hutter Veiligheid B.V.;;1;;1
Hydra Group B.V.;;2;;2
Ibis B.V.;;1;;1
IDDS Infra B.V.;;3;;3
IJsseloevers Notarissen;;1;;1
IMI Aero-Dynamiek B.V.;;5;;5
Imtech Building Services;;1;;1
Imtech Industrial Services;;4;;4
Inbo;;3;;3
Ingenieursbureau Broomans B.V.;;1;;1
Insektokill Ratmuka Groep;;1;;1
Inspectrum;;1;;1
Inspectrum B.V.;;2;;2
Installatiebedrijf Hoogenboom Brielle B.V.;;1;;1
Installatiebedrijf Jonkers V.O.F.;;1;;1
Installatiebedrijf Van der Hoop;;1;;1
Installatietechniek Hilversum;;1;;1
Integrex;;3;;3
Interveste Beheer B.V.;;1;;1
Intrum Justitia B.V.;;1;;1
Invoned Apeldoorn B.V.;;1;;1
ISO120;;1;;1
ITN Installatietechniek B.V.;;2;;2
Jansma en Van Dijk B.V.;;4;;4
Jongste Projectmanagement & Advies;;2;;2
Jurriëns;;3;;3
Kammeraad & Strijk Notarissen;;1;;1
Kasteel Oud-Poelgeest B.V.;;1;;1
Kemper en van Twist Diesel B.V.;;1;;1
Kersten & Wilhelm Notarissen;;1;;1
Kieback & Peter Nederland B.V.;;2;;2
Kienhuishoving N.V.;;2;;2
Kindt & Biesbroeck Vastgoed B.V.;;1;;1
Klappe Makelaardij o.z.;;1;;1
Koelewijn Bronbemalingen B.V.;;1;;1
Koenders Multi Care;;1;;1
Koetsenruyter Makelaardij B.V.;;1;;1
Kok Tuinmachines;;1;;1
Kondor Wessels Amsterdam B.V.;;4;;4
Kone B.V.;;2;;2
Kone Gevelliftinstallaties;;1;;1
Koninklijke Wegener N.V.;;;1;1
Kooijman Lambert Notarissen;;1;;1
Koole B.V.;;1;;1
Koppelaar Notarissen;;1;;1
KPMG Advisory N.V.;;3;;3
KPN B.V.;;2;;2
Kragten B.V.;;1;;1
Kranendonk Schilders B.V.;;2;;2
Krans Helmig Stuijt Netwerk Notarissen;;1;;1
Krinkels B.V.;;1;;1
Kummeling B.V.;;2;;2
Kurk & Jacobs notarissen;;1;;1
LAgroup B.V.;;1;;1
Leeuwesteijn B.V.;;1;;1
Leurs en Zn. Hoveniersbedrijf;;1;;1
Liander N.V.;;5;;5
Lifoka Kopie en Print B.V.;;1;;1
Ligne Netwerk Notarissen;;1;;1
Limes Netwerk Notarissen;;3;;3
Lokaal Werk;;1;;1
Loodgieterbedrijf Ansems B.V.;;1;;1
Loodgietersbedrijf Wisman B.V.;;1;;1
Loyens & Loeff N.V.;;2;;2
Luitjes B.V.;;1;;1
Lyreco Nederland B.V.;;1;;1
Maaldrink Vermeulen Grooss;;1;;1
Maatschap Kroes & Partners;;2;;2
Madri Install Service B.V.;;1;;1
Maro Brandbeveiliging;;1;;1
Mauritshuis;;2;;2
Meer Makelaar;;1;;1
MeerVaart Notarissen B.V.;;1;;1
Mees Ruimte & Milieu;;3;;3
Meijling & Sarneel Notarissen;;2;;2
Mercer (Nederland) B.V.;;1;;1
Merkx Vugts & Vlemmix Notarissen;;1;;1
Metesco Nederland B.V.;;1;;1
MH Projects;;1;;1
Middleton Valuation Advisory;;2;;2
Milieu Service Nederland B.V.;;1;;1
M-Makelaars Noord B.V.;;2;;2
Mostert De Winter B.V.;;2;;2
Motus;;4;;4
Mous Waterbeheer B.V.;;1;;1
Mulhuijzen B.V.;;1;;1
Multisticker;;1;;1
MWH;;2;;2
MWH B.V.;;1;;1
N.V. Het Havengebouw Amsterdam;;1;;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;1;;1
N.V. Waterbedrijf Groningen;;1;;1
N.V. Zeeland Seaports;;2;;2
Nadorp Makelaars Holding B.V.;;2;;2
Nassau/Indus Deur B.V.;;1;;1
Natuurvol Tuinen en Wonen;;2;;2
NDC mediagroep B.V.;;;1;1
Nellok;;1;;1
New Babylon Meeting Center B.V.;;1;;1
Noordam;;1;;1
Noorderstaete rentmeesters B.V.;;1;;1
Notariaat Haren B.V.;;1;;1
Notariaat Roelofs;;1;;1
Notaris Unie;;1;;1
Notariskantoor Dongen;;1;;1
Notariskantoor Fikkers B.V.;;1;;1
Notariskantoor Nederweert B.V.;;1;;1
Notariskantoor Quitz;;2;;2
Notariskantoor Spier & Hazenberg;;1;;1
Notariskantoor Verhaegen & Verhaegen B.V.;;1;;1
NPK Design B.V.;;1;;1
Nuver;;1;;1
Nysingh FYI;;1;;1
Oenema Aannemings- en Transportbedrijf B.V.;;2;;2
Oesterbaai B.V.;;2;;2
Ok Gas B.V.;;1;;1
Oosterveen's Oliehandel B.V.;;1;;1
Oostland Partners notarissen;;1;;1
Othec Electronica;;1;;1
Ouwerkerk Notariaat;;1;;1
Pacific Air Systems;;1;;1
Partiar B.V.;;1;;1
PCW Huisvestingsadvies en Projectbegeleiding;;3;;3
Pels Rijcken & Droogleever Fortuijn N.V.;;2;;2
Peutz B.V.;;4;;4
Plein06 B.V.;;1;;1
Ploum Lodder Princen;;1;;1
Poel Bosbouwartikelen B.V.;;1;;1
Polderman Grondverzet & Loonwerk;;2;;2
Posthuma - Schutte Notariaat;;1;;1
PPH2 Stichting;;1;;1
Pranger-Rosier Installaties B.V.;;1;;1
Primagaz Nederland B.V.;;2;;2
Prins Bouw B.V.;;7;;7
Printstudio Statenkwartier B.V.;;1;;1
ProRail B.V.;;1;;1
Provak Soest B.V.;;1;;1
PVU Gerechtsdeurwaarders;;1;;1
Q-Park Beheer B.V.;;3;;3
QuoVadis Trustlink B.V.;;1;;1
R.A.B. Rest. Adv. en Begeleidingsbureau B.V.;;2;;2
R.I.E.T. Ruimtel. Inricht. & Techn. B.V.;;2;;2
Raadg. Techn. Bur. Huisman en v. Muijen B.V.;;1;;1
Raadgevend Ingenieursbureau Dijkoraad B.V.;;1;;1
Randon Beveiliging;;;2;2
Randstad Bewaking B.V.;;6;;6
RDH Architecten Stedenbouwkundigen B.V.;;2;;2
REALNOMICS;;4;;4
RedactiePartners B.V.;;1;;1
Regardz;;2;;2
Regus;;2;;2
Rekaf Holding B.V.;;2;;2
Remon Service B.V.;;1;;1
RenD Bouw;;1;;1
Rentokil hygiene;;1;;1
Renzco Handel B.V.;;1;;1
Reparaad B.V.;;1;;1
Restauratiearchitectuur BBM B.V.;;1;;1
RijksBredius Notarissen B.V.;;1;;1
Rijnja Repro;;1;;1
Riool Techniek Kraggenburg;;1;;1
Riool.nl;;1;;1
Robuusteiken;;1;;1
Roeda Mascini Smit Notarissen;;1;;1
Roessen & Roessen Opslag B.V.;;1;;1
RPS advies- en ingenieursbureau;;1;;1
Ruigrok (Mc) B.V.;;1;;1
SAB;;1;;1
Satellietkantoor Utrecht;;2;;2
Schäfer Notarissen;;1;;1
Scheer & Foppen;;1;;1
Schildersbedrijf van Krimpen B.V.;;5;;5
Schildersbedrijf Wolters B.V.;;1;;1
Schilperoort Netwerk Notarissen;;1;;1
Schindler Liften B.V.;;2;;2
Schoonhoven Bedrijfsmakelaardij B.V.;;2;;2
Schoonmaakbedrijf Heuvelman B.V.;;1;;1
scrum4gov;;1;;1
Search Milieu;;1;;1
Securitas Services B.V.;;1;;1
Sensus Groep B.V.;;1;;1
Siemens Nederland N.V.;;2;;2
Sinke Komejan Bedrijfsmakelaars B.V.;;1;;1
Sita Recycling Services;;1;;1
SITE Urban Development B.V.;;4;;4
Slangen Staal B.V.;;2;;2
Sleutels advocaten;;1;;1
Smalbraak Notarissen B.V.;;1;;1
Smeba Brandbeveiliging B.V.;;1;;1
Smelt Mechanisatie Bedrijf S.M.B.;;1;;1
Smits van Burgst Groep B.V.;;3;;3
Solidé Projectadvies B.V.;;2;;2
SolutionLab;1;;;1
Sosef Schilderwerken;;2;;2
Spacevalue B.V.;;1;;1
Starwash Oldenzaal B.V.;;;1;1
STB Automatisering & Advies B.V.;;1;;1
STEC Groep B.V.;;2;;2
Stedin;;2;;2
Stedin Meetbedrijf B.V.;;2;;2
Stedin Netwerk Gas B.V.;;2;;2
SteenhuisMeurs;;1;;1
Sticht. Nederl. Cult.- & Erfgoed Initiatieven;;2;;2
Sticht. Ruimte voor Onderwijs en Kinderopvang;;2;;2
Stichting ArchiNed;;1;;1
Stichting Cultureel Erfgoed Zeeland;;2;;2
Stichting Fundeon;;4;;4
Stichting Gbkn Overijssel;;;1;1
Stichting Green Village;;3;;3
Stichting het Nationale Park de Hoge Veluwe;;2;;2
Stichting In Arcadië;;2;;2
Stichting Kenniscentrum Glas;;1;;1
Stichting Polderlab;;1;;1
Stichting Raad van Arbitrage voor de Bouw;;2;;2
Stichting Rijksmuseum Twenthe;;1;;1
Stoop Baggerwerken;;5;;5
Stouthart & Hilber notarissen;;1;;1
Strukton Worksphere B.V.;;5;;5
Studio Flek;;1;;1
Stuijt & Ploeg notariaat;;1;;1
T&T Compet&t.b.v.;;2;;2
tanteloes B.V.;;1;;1
Tauw B.V.;;4;;4
Taxatievragen;;2;;2
TDN Taxaties V.O.F.;;2;;2
Team2 Advies;;1;;1
Technolab B.V.;1;;;1
Technolas;;1;;1
Technoproject B.V.;;2;;2
Tempo-Team Uitzenden B.V.;;;1;1
TES Install.techn. Service & Onderhoud B.V.;;1;;1
The Ascent;;1;;1
TPAHG Architecten BNA;;2;;2
Tracé Beheer B.V.;;;1;1
Trigion Beveiliging B.V.;;5;;5
Troostwijk Taxaties B.V.;;1;;1
Troostwijk Vastgoed Verkoop B.V.;;3;;3
Troostwijk Veilingen B.V.;;2;;2
Uitzendbureau 65plus;;3;;3
Unibail-Rodamco Nederland Winkels B.V.;;1;;1
Ura B.V.;;2;;2
USG Engineering Professionals B.V.;;;1;1
UTS van der Geest Verhuizingen B.V.;;1;;1
v. Rossum Raadgev. Ingenieurs Amsterdam B.V.;;1;;1
V.O.F. De Sleutelkoning;;1;;1
Vaarkamp B.V.;;1;;1
Vaccinatiezorg B.V.;;1;;1
Value in Parking B.V.;;4;;4
Van Dalen B.V.;;1;;1
Van den Berg Machines B.V.;;1;;1
Van den Brul Restauratie;;2;;2
Van den Heuvel;;1;;1
Van den Pol Elektrotechniek B.V.;;1;;1
Van der Horst Taxateurs B.V.;;1;;1
Van der Molen Juridisch Bouwadvies;;1;;1
Van der Slikke Rentmeesters B.V.;;1;;1
Van der Valk Netwerk Notarissen B.V.;;1;;1
Van der Waal & Partners B.V.;;1;;1
Van Dijk de Jongh Notaris. en Estate Planners;;1;;1
Van Eijk Infra- en Milieutechniek B.V.;;4;;4
Van Gansewinkel Nederland B.V.;;1;;1
Van Gastel Notarissen;;1;;1
Van Ginderen License and Finance B.V.;;6;;6
Van Haren Schilders;;1;;1
Van Hecke Houben Notarissen B.V.;;1;;1
Van Helvoort Uitgeverij B.V.;;1;;1
Van Lanschot Nannenga Naus Rentmeesters;;2;;2
Van Lenning Notariaat B.V.;;1;;1
Van Lierop B.V.;;2;;2
Van Loenen Milieu;;1;;1
Van Luyt Taxateurs B.V.;;2;;2
Van Marwijk Communicatie & Marketing Advies;;2;;2
Van Mourik & De Bie Notarissen B.V.;;1;;1
Van Oort Bodemonderzoek B.V.;;1;;1
van Riesen;;1;;1
Van Vliet Sloopwerken B.V.;;4;;4
Van Weeghel Doppenberg Kamps Notarissen;;1;;1
Van Wensen Makelaars B.V.;;1;;1
VanLier Posthumus notarissen;;2;;2
Vast Janszen B.V.;;2;;2
Vastgoed Rietveld B.V.;;1;;1
Veccins 3D B.V.;;1;;1
Vechtstede Notarissen;;1;;1
Veldkamp & Elzinga notarissen;;1;;1
Veolia Gebouwenbeheer B.V.;;3;;3
Vereniging Zelfbescherming Bedrijven en Inr.;;1;;1
Verhees Notarissen N.V.;;1;;1
Vermeulen Groep;;1;;1
Vermeulen Leiderdorp B.V.;;3;;3
Verweij;;1;;1
Verzijl notarissen;;1;;1
Vianen Bouwadvies B.V.;;1;;1
Vidomes;;1;;1
Vireo Vastgoed B.V.;;2;;2
Vlaming Decorateur-Restaurateur;;1;;1
Vos & Partners Organisatieadvies B.V.;;1;;1
Voskuil Tenten Service;;1;;1
VPSitex Benelux B.V.;;2;;2
VVE Beheer;;1;;1
Vve Beheer Haaglanden;;1;;1
VVV Nederland B.V.;;;1;1
VZB Vastgoed B.V.;;1;;1
W/E adviseurs duurzaam bouwen;;1;;1
Waalpartners civil engineering;;3;;3
Waltmann Bedrijfshuisvesting B.V.;;1;;1
Wareco Amsterdam B.V.;;2;;2
Wedemeijer en Dielissen Notarissen;;1;;1
Weever Sloopwerken B.V.;;2;;2
Werkendamse Verwarmings Centrale B.V.;;1;;1
Westland Infra Netbeheer B.V.;;1;;1
Wijngaarde B.V.;;1;;1
Wischhoff Communicatie;;1;;1
Wise Consult B.V.;;1;;1
Wits Noord B.V.;;3;;3
Wolter & Dros Amsterdam;;4;;4
Wolter & Dros Den Helder;;;1;1
Xerox (Nederland) B.V.;;2;;2
XS4ALL Internet B.V.;;1;;1
Xylem Water Solutions Nederland B.V.;;2;;2
Zanders Architectuur;;1;;1
Ziggo B.V.;;1;;1
Zorgboerderij Slangenburg;;2;;2
Eindtotaal;2;9;4;9
