Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
ECD Zaalverhuur;;1;;;;;;;;;1
Echte Bakker Keurhorst;;1;;;;;;;;;1
EcoSmart Nederland B.V.;;;;;;;4;;;;4
Eden Hotel Exploitatie B.V.;;1;;;;;;;;;1
Eden Springs Nederland B.V.;;1;;;;;;;;;1
Edery International B.V.;;;;;;;;;1;;1
EHM Hotel Breda B.V.;1;;;;;;;;;;1
Eim@yourservice;;;;;1;1;;;;;1
Emtek Ergonomics B.V.;;;;;;;;1;;;1
Eneco Services B.V.;;;;;;;;2;;;2
Eneco Zakelijk;;;;;;;;1;;;1
Entropia Critical Concepts B.V.;;;1;;;;;;;;1
Ericsson Telecommunicatie B.V.;;;;;;;;1;;;1
Eten bij Werelds;1;;;;;;;;;;1
European Leadership Platform B.V.;1;;;;;;;;;;1
Eurorouting Nederland B.V.;;;;;;;;3;;;3
Event Medical Service B.V.;;;1;;;;;;;;1
Evite Services B.V.;;2;;;;;;;;;2
Exploitatie Maatschappij Komfort B.V.;1;;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;;;;;;1
Extreme Air Products B.V.;;;;;;;;;1;;1
Faber Holding B.V.;;;1;;;;;;;;1
Faber Vlagtechniek B.V.;;;;;;;;;1;;1
Falck Prevention B.V.;;;5;;;;;;;;5
FEM Products;;;;;;;;;1;;1
Fewiro Wijchen B.V.;;;;;;;;;;1;1
FietsXpress;;;;;1;;;;;;1
Fine 2 Sleep;;;;;;;;1;;;1
Firecom;;;1;;;;;;;;1
Firma Hof der Muzen;;1;;;;;;;;;1
First Service Business Events;;1;;;;;;;;;1
Flash Rental Services B.V.;;;2;;;;;;;;2
Fletcher Hotel Paleis Het Stadhouderlijk Hof;;1;;;;;;;;;1
Fletcher Hotel- restaurant Duinoord;;1;;;;;;;;;1
FloorFriendly B.V.;;;;;;;;1;;;1
Flora Nova Hoven.- en Groenvoorzieningen B.V.;;;;;;;;1;;;1
FMT Vastgoed Beheer;;;1;;;;;;;;1
Fonville Schoonhouden B.V.;;;;1;;;;;;;1
Foodzie;;1;;;;;;;;;1
Frama Nederland;;;;;1;;;;1;;1
Frank Jeurissen Grav.techn./ Kunststofbewerk.;;;;;;;;2;;;2
Fransen Beveiligingen;;;1;;;;;;;;1
Fujitsu Technology Solutions B.V.;;;;2;;;;;;;2
G. van Maanen Vastgoed;;;;;;;;;;1;1
G4S Security Services B.V.;;2;;;;;;4;;;4
G4S Services;;;8;;;;;;;;8
Geesink B.V.;;;;;;;1;;;;1
gefeliciTAART B.V.;;1;;;;;;;;;1
Gemaco B.V.;;;;;;;;;1;;1
Gh Catering B.V.;;1;;;;;;;;;1
Gispen Kantoorinrichting;;;;;;;;7;;;7
Gom Schoonhouden;;;;3;;;;;;;3
Good Conditions B.V.;;;;;;;;;1;;1
Grandcafé De Wens B.V.;;1;;;;;;;;;1
Granny's Corner;1;;;;;;;;;;1
Grapes & Olives;;1;;;;;;;;;1
Grateq B.V.;;;;;;;;;1;;1
Greenbean;;1;;;;;;;;;1
Greenlandscape Stichting;1;;;;;;;;;;1
Groots;;;;;;;;;1;;1
Gusto Mangia e Bevi;;1;;;;;;;;;1
Haagclean Products B.V.;;;;1;;;;;;;1
Hako B.V.;;;;1;;;;;;;1
Hampshire Exploitatie I B.V.;;1;;;;;;;;;1
Happy Meat B.V.;;1;;;;;;;;;1
HATEK Bedrijfsdiensten;;;;1;;;;;;;1
Havengebouw Amsterdam B.V.;;1;;;;;;;;;1
Health2Work B.V.;;;;;;;;1;;;1
Heering Office;;;;;;;;;1;;1
Heigo Nederland B.V.;;;;;;;;;5;;5
Heijmans Utiliteit;;;;;;;;3;;;3
Helicon Conservation Support B.V.;;1;;;;1;;;;;1
Henri Culinair;;;;;;;;1;;;1
Het Coachhuis B.V.;;1;;;;;;;;;1
Het Kookplein;;1;;;;;;;;;1
Het Muntgebouw-Utrecht B.V.;;1;;;;;;;;;1
Het Stempel No. 539 B.V.;;;;;;;;;1;;1
Het Tiende Huis;1;;;;;;;;;;1
High Security International B.V.;;;;;;;;;2;;2
Holding Beheermaatschappij Ropeni B.V.;1;1;;;;;;1;;;2
Hollandse Beveiligingscombinatie NVD-HB B.V.;;;5;;;;;;;;5
Horeca Adviescentrum HTC;;2;;;;;;;;;2
Horeca Exploitatie Maatschappij Berlage B.V.;;1;;;;;;;;;1
Horeca Exploitatie Schiedamse Vest B.V.;;1;;;;;;;;;1
Horeca World B.V.;;;;;;;;;1;;1
Horequip B.V.;;2;;;;;;;;;2
Horesca Meppel B.V.;;1;;;;;;;;;1
Horizon Coaching;;1;;;;;;;;;1
Hortus Botanicus Amsterdam;;1;;;;;;;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;;;;;;;;1
Hotel Des Indes B.V.;;1;;;;;;;;;1
Hotel DOM;;1;;;;;;;;;1
Hotel Gilze-Rijen;;1;;;;;;;;;1
Hotel New York B.V.;;1;;;;;;;;;1
Hotel Restaurant Bitter en Zoet B.V.;1;;;;;;;;;;1
Hotel Van der Valk Groningen/Westerbroek;;1;;;;;;;;;1
Huis ten Haghe;;1;;;;;;;;;1
Huize Molenaar B.V.;;1;;;;;;;;;1
Hydra Group B.V.;;;;2;;;;;;;2
I.T.C. Alles voor Uw Kantoor N.V.;;;;;;;;;1;;1
Iedema Projectstoffering Wateringen B.V.;;;;;;;;2;;;2
Igluu B.V.;;1;;;;;;;;;1
Igluu Den Haag;;1;;;;;;;;;1
IHC Offshore & Marine;;;;;;;;3;;;3
IKA Nederland;;;4;;;;;;;;4
Imming Logistics;;;;;1;;;;;;1
Impero Romano Holding B.V.;;1;;;;;;;;;1
Inbraakpreventie 'M.I.B.' B.V.;;;2;;;;;;;;2
Incendio B.V.;;;1;;;;;;;;1
Indonesisch Restaurant Poentjak;;1;;;;;;;;;1
ING Bank N.V.;;;;;;;;;1;;1
Initial B.V.;;;;1;;;;1;;;1
Inspectie van het Onderwijs;;2;;;;;;;;;2
Internet New Business Concepts B.V.;;2;;;;;;;;;2
Interoffice Kantoorinrichting B.V.;;1;;;;;;;1;;1
Interval B.V.;;;1;;;;;;;;1
Intimus International Netherlands B.V.;;;;;;;;;2;;2
Ipse de Bruggen Maatwerk;;1;;;;;;;;;1
ISS Cleaning Services;;;;2;;;;;;;2
Jaarbeurs B.V.;;2;;;;;;;;;2
Jong Europe B.V.;;;;;;;;;1;;1
Joor It;;;;;;;;;1;;1
Jos ten Berg's Handelmaatschappij B.V.;;2;;;;;;;;;2
Juma International B.V.;;;;1;;;;;;;1
Kantoorstempels.nl B.V.;;;;;;;;;1;;1
Kardex Systemen B.V.;;;;;;;;1;;;1
Karmac Informatie & Innovatie B.V.;;;;;;2;;;;;2
Kentie Afterprint B.V.;;;;;;1;;;;;1
Koffiesnel.nl.;;1;;;;;;;;;1
Kok Logistic Solutions;;;;;;;;;1;;1
Koning & Hartman B.V.;;;2;;;;;;1;;2
Koninklijke PostNL B.V.;;;;;1;;;;;;1
Koninklijke van der Most B.V.;;;;;;1;;;4;;4
KPN B.V.;;;;;;;;;1;;1
Kruizinga B.V.;;;;;;1;;;;;1
Kubus architectural solutions;1;;;;;;;;;;1
Kunst.nl B.V.;;1;;;;;;2;1;;2
Kwaliteitsstichting Mediators;1;;;;;;;;;;1
La Diva;;1;;;;;;;;;1
Laarhoven Design;;;;;;;;2;;;2
Landelijke Vereniging van Vertrouwenspersonen;1;;;;;;;;;;1
Landgoed de Horst;1;;;;;;;;;;1
Landgoed Duin & Kruidberg B.V.;;1;;;;;;;;;1
Laptopsverhuur B.V.;;;;;;;;;1;;1
Lazuli Zaalverhuur;;1;;;;;;;;;1
Le Bistroquet B.V.;1;;;;;;;;;;1
LeadBoxer B.V.;;1;;;;;;;;;1
Lentiz Life College;;1;;;;;;;;;1
Les Ombrelles;;1;;;;;;;;;1
Limburgia Winschoten;;1;;;;;;;;;1
Linnenatwork B.V.;;;;;;;;;1;;1
Lloyd's Register Nederland B.V.;1;;;;;;;;;;1
Loyens & Loeff N.V.;1;;;;;;;;;;1
Luchttechnisch Revis.-Bureau Van Elewout B.V.;;;;;;;;;1;;1
Lumenz;1;1;;;;;;;;;1
Lyreco Nederland B.V.;;1;;1;;1;;;4;;4
Maas International B.V.;;4;;;;;;;;;4
Maasdam Groep B.V.;;;;;;;;6;;;6
Maasmond B.V.;;;;;;;;2;;;2
Madurodam B.V.;;1;;;;;;;;;1
Mainpress B.V.;;;;;;;;;2;;2
Maison van den Boer B.V.;4;;;;;;;;;;4
Maliebaan45 B.V.;;1;;;;;;;;;1
Management Drives Holding B.V.;;;;;;;;;2;;2
Management Roukens B.V.;;;;;;1;;;;;1
Management/Marketingadv.;1;;;;;;;;;;1
Manutan B.V.;;;;;;1;;1;2;;2
Marbles;1;;;;;;;;;;1
M-consultants B.V.;1;;;;;;;;;;1
Media Markt Rijswijk B.V.;;;;;;;;;1;;1
Mediatorsvereniging;1;;;;;;;;;;1
Meeting Plaza Utrecht B.V.;;1;;;;;;;;;1
MeetingDistrict;;2;;;;;;;;;2
Melitta Professional Coff. Sol. Benelux B.V.;;1;;;;;;;;;1
Mercure Hotel Tilburg Centrum;;1;;;;;;;;;1
MERKK B.V.;;2;;;;;;;;;2
Mettler-Toledo B.V.;;;;;1;;;;;;1
Meyer Service & Onderhoud B.V.;;;;;;;;1;;;1
Miko Koffie Service B.V.;;2;;;;;;;;;2
Millers;1;;;;;;;;;;1
Minigigs;;1;;;;;;;;;1
Misco Solutions B.V.;;;;;;;;;1;;1
Mobile Mindz B.V.;;;;;;;;;1;;1
Moduli Print B.V.;;;;;;2;;;1;;2
Motel Assen B.V.;;1;;;;;;;;;1
Motus B.V.;2;1;;;;;;;;;2
Multi-Post Mail Systems B.V.;;;;;2;;;;;;2
Munckhof Regie;;;;;4;;;;;;4
Museum Catering Den Haag B.V.;;1;;;;;;;;;1
N. Aarnoudse B.V.;;;;;;;;;1;;1
N.V. PWN Waterleidingbedrijf Noord-Holland;1;;;;;;;;;;1
N200.Com B.V.;;;;;1;;;;;;1
Nationaal Gevangenismuseum;1;;;;;;;;;;1
Nauta Security Storage B.V.;;;3;;;;;2;;;3
Nederl. techn. veren. voor inst. in geb. TVVL;1;;;;;;;;;;1
Nederlands Instituut v. Management Ontw. B.V.;;1;;;;;;;;;1
Nedprom B.V.;;1;;;;;;;;;1
Neopost;;;;;2;;;;;;2
Nespresso Nederland B.V.;;1;;;;;;;;;1
NetwerkShop;;;;;;;;;1;;1
New Babylon Meeting Center B.V.;1;2;;;;;;;;;2
NH Den Haag;;1;;;;;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;;1;;;;;;;;;1
Nieuwe Stijl Meubelmakerij;;;;;;;;2;;;2
Norisk Keymanagement B.V.;;;1;;;;;;;;1
Novon Benelux B.V.;;;;;;;;1;;;1
NRC Handelsblad Weekeditie voor buitenland;1;;;;;1;;;;;1
NSD International NL B.V.;;;;;;1;;;;;1
Nsecure B.V.;;;1;;;;;;;;1
NWC Events B.V.;;2;;;;;;;;;2
Oasis Data & Document Management Netherlands;;;;;;5;;;;;5
Office Depot B.V.;;;;;;;;;1;;1
Opmeer Drukkerij B.V.;;;;;;1;;;;;1
Optima Forma B.V.;;;;;;1;;;;;1
Orange;;1;;;;;;;;;1
Orange5 Catering & Events B.V.;1;;;;;;;;;;1
Orchids;;1;;;;;;;;;1
OSP du Monde Beheer B.V.;;1;;;;;;;;;1
Oudaen B.V.;1;;;;;;;;;;1
Paagman Den Haag B.V.;;;;;;;;;1;;1
Pageshuis B.V.;;1;;;;;;;;;1
Pal. Het Loo;1;;;;;;;;;;1
Palletcentrale B.V.;;;;;;1;;;;;1
Palletcentrale Noord-Holland B.V.;;;;;;1;;;;;1
Papyrus B.V.;;;;;;;;;2;;2
Papyrus Groep Nederland B.V.;;;;;;;;;5;;5
Parkhotel Den Haag;;1;;;;;;;;;1
Pastis Den Haag B.V.;;1;;;;;;;;;1
PBLQ B.V.;;1;;;;;;;;;1
PCS Europe;;;;2;;;;;;;2
Peer Praktijk;;;;;;;;;1;;1
PeP Restaurants B.V.;;1;;;;;;;;;1
PHB Facility;;;;;;;;;;1;1
PhotoWorks International B.V.;;;;;;;;1;;;1
Pier 32;;1;;;;;;;;;1
Pigeaud Cleanroomservice;;;;4;;;;;;;4
Pinkcube B.V.;;;;;;;;;1;;1
Pizzeria Pinocchio;;1;;;;;;;;;1
Plaza BW Den Haag B.V.;;1;;;;;;;;;1
Plein 9 A B.V.;1;1;;;;;;;;;1
Polvo B.V.;;;2;;;;;;;;2
Prentenkabinet Den Haag;;1;;;;;;;;;1
PRINTRS B.V.;;;;;;;;;1;;1
Professional Facility Services B.V.;;;;1;;;;;;;1
Professional Strategies;;1;;;;;;;;;1
Profisan B.V.;;;;;;;;;1;;1
Promofit;;;;;;;;;1;;1
PromTeg B.V.;;;2;;;;;;;;2
Propertynl B.V.;1;;;;;;;;;;1
Protinus IT B.V.;;;;;;;;1;2;;3
Publieke Werken B.V.;1;;;;;;;;;;1
R.P. Klijn Onroerendgoed;;1;;;;;;;;;1
RAI Amsterdam B.V.;1;;;;;;;;;;1
Ravage B.V.;;;;;;;;;1;;1
Real-life Xcape;;1;;;;;;;;;1
Rebelgroup B.V.;1;;;;;;;;;;1
Regardez;;1;;;;;;;;;1
Regus Amsterdam B.V.;;1;;;;;;;;;1
Reisswolf Nederland B.V.;;;;;;;2;;1;;2
Reisswolf Randstad I B.V.;;;;;;;2;;;;2
Reisswolf Scheemda B.V.;;;;;;4;1;;;;4
Remto Automaterialen;;;;;;;;;1;;1
Renaud-Delft Horecabenodigdheden B.V.;;1;;;;;1;;;;1
Restaurant Bo&Ro B.V.;;1;;;;;;;;;1
Restaurant Bohica B.V.;;1;;;;;;;;;1
Restaurant Christian;;1;;;;;;;;;1
Restaurant De Basiliek B.V.;;1;;;;;;;;;1
Restaurant 'De Branding';;1;;;;;;;;;1
Restaurant Toque Toque;;1;;;;;;;;;1
Restaurant Wilhelminapark B.V.;;1;;;;;;;;;1
Retera Interieurwerken B.V.;;;;;;;;1;;;1
Rijnja Repro;;;;;1;;;;;;1
Rinkel Film B.V.;;2;;;;;;;;;2
Ristorante Italiano 'La Liguria' B.V.;;1;;;;;;;;;1
Ristorante Pizzeria Lanterna;;1;;;;;;;;;1
Ritom Beveiligingstechniek B.V.;;;2;;;;;;;;2
Röntgen Technische Dienst B.V.;;;2;;;;;;;;2
Room B.V.;;1;;;;;;;;;1
RotterZwam Coöperatie U.A.;;;;;;;1;;;;1
Royal Security Services B.V.;;;6;;;;;;;;6
Ruys Handelsvereniging B.V.;;;;;;;;;1;;1
S. Engel;;1;;;;;;;;;1
S.D.O. Schoonmaakdienstverlening;;;;1;;;;;;;1
Safety Control Real Estate B.V.;;;;;;;;2;1;;2
SAIT B.V.;;;2;;;;;;;;2
Sallo's Catering & Organisatie;;1;;;;;;;;;1
Sancy Tres B.V.;1;;;;;;;;;;1
Sankar Holding B.V.;;;;;1;;;;;;1
Saver N.V.;;;;1;;;;;;;1
Scholten Awater B.V.;2;1;;;;;;;;;2
Schoonmaakbedrijf Exclusive;;;;1;;;;;;;1
Sdu Uitgevers B.V.;;;;;;;;;1;;1
Sealaprint B.V.;;;;;;;;;1;;1
Seats2Meet.com Utrecht B.V.;;2;;;;;;;;;2
Sectra Communications B.V.;;;2;;;;;;;;2
Securitas Beveiliging B.V.;;;9;;;;;;;;9
Securitas Services B.V.;;;6;;;;;;;;6
Security Monitoring Centre;;;1;;;;;;;;1
Sensz B.V.;;1;;;;;;;;;1
Sharp Electronics Benelux B.V.;;;;;;;;;1;;1
Siemens Nederland N.V.;;;1;;;;;;;;1
SignPlan B.V.;;;;;2;;;1;;;2
Sip Signproductions;;;;;;;;2;;;2
Sita Recycling Services West;;;;;;;1;;;;1
Sligro B.V.;;;;;;;;;1;;1
Sodexo Altys B.V.;;1;;;;;;;;;1
Sodexo B.V.;;6;;1;;;;;;;6
Soesbeek B.V.;;;;;;1;;;;;1
Soesterduinen B.V.;;1;;;;;;;;;1
Source Creations;;1;;;;;;;;;1
Spaces Rode Olifant B.V.;;2;;;;;;;;;2
Speck Bar & Grill;1;;;;;;;;;;1
Spencer Medical B.V.;;;1;;;;;;;;1
SPG Netherlands B.V.;;;;;1;;;;;;1
Sportclubpartner;;;;;;;;;1;;1
Sporttainment Center De Uithof B.V.;1;;;;;;;;;;1
Stadscafé De Observant;;1;;;;;;;;;1
Staples Nederland B.V.;;;;;1;1;;;4;;4
Star Project;;;;;;1;;;;;1
Stas Picture Hanging Systems B.V.;;;;;;;;;1;;1
Stedin;;;;;;;;1;;;1
Steegman Elektrotechniek B.V.;;;1;;;;;;;;1
Steenbekkers Office Support;;1;;;;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;;;;;1;;1
Stg. Kenniscentrum Center People & Buildings;1;;;;;;;;;;1
Stg. Klimaatvriendel. Aanbesteden/Ondernemen;1;;;;;;;;;;1
Stg. Service Centrum Auteurs & Nabur. rechten;;;;;4;;;;;;4
Stg. ter Exploitatie van Naburige Rechten;;;;;1;;;;;;1
