Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
M. Voormeulen thodn Spar Den Haag Centraal;1;;;;;;;;;1
M.A. van der Horst Beheer B.V.;;;;3;;;;;;3
M.C.I. Media Consultancy International;;;;;2;;;;;2
M4Office;;;;;;;;1;;1
Maas International B.V.;1;;;;;;;;;1
Manutan B.V.;;;;;;;1;1;;1
Mars Bytes;;;;;;;;1;;1
MAS Dienstverleners B.V.;;;;;;;;1;;1
Meer Magazijn B.V.;;;;;;;1;;;1
Meetingselect B.V.;;;;;1;;;;;1
Metalet B.V.;;;;;;;;1;;1
Mike's Luxury Events;;;;1;;;;;;1
MiSan B.V.;;;;;;;;1;;1
Moduli Print B.V.;;;;;1;;;3;;3
Montafors B.V.;;;;;1;;;;;1
Montagebedrijf P. Zwiggelaar;;1;;;;;;;;1
Moyee Automaten B.V.;1;;;;;;;;;1
Mulder-Hardenberg B.V.;;;;;;;;1;;1
Museumkwartier B.V.;1;;;;;;;;;1
nai010 uitgevers/publishers;;;;1;;;;;;1
Napule è By Donato Ristorante-Pizzeria;1;;;;;;;;;1
Nienke Westerhof Productions;;;;;;;;1;;1
NPN Drukkers B.V.;;;;;1;;;;;1
Oasis Data & Archief;;;;;;5;;;;5
OBT B.V.;;;;;1;;;1;;1
Odijks Bouwbedrijf;;;;;;;1;;;1
Office Depot B.V.;;;;;;;;2;;2
Office Team Hoekschewaard;;;;;;;;1;;1
Onemeeting.com B.V.;1;;;;;;;;;1
Originart;;;;;;;1;;;1
OTH Architecten B.V.;;;;;;;3;;;3
Paardekooper;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;3;;;3;;4
Parthen Meeting Essentials B.V.;;;;;1;;;;;1
Pavlov;1;;;;;;;;;1
PDC B.V.;;;;;;;;1;;1
Peijs Verpakkingen B.V.;;;;1;;;;;;1
Peppernuts B.V.;1;;;;;;;;;1
Personeelsvereniging Cheese;;;;1;;;;;;1
Phonsawan B.V.;1;;;;;;;;;1
Picturae B.V.;;;;;;;;7;;7
Plein 19 Den Haag B.V.;1;;;;;;;;;1
Plein 9 A B.V.;1;;;;;;;;;1
POL Heteren B.V.;;1;;;;;;;;1
PostNL Pakketten Benelux B.V.;;;;1;;;;;;1
PostNL Pharma & Care;;;;6;;;;;;6
Preservation Technologies B.V.;;;;;;;;2;;2
Process Communication Nederland B.V.;;;;;;;;1;;1
ProFotonet B.V.;;;;;;;;1;;1
Protinus IT B.V.;;;;;;;;1;;1
Quadient Finance Netherlands B.V.;;;;;;;;1;;1
Quadient Netherlands B.V.;;;;;;;;2;;2
Quantes B.V.;;;;;2;;;;;2
Questionmarkgroup B.V.;;;1;;;;;;;1
Redouani Holding B.V.;1;;;;;;;;;1
Redson Regio;;;;;;;;1;;1
Regionale Media;;;;1;;;;;;1
Reisswolf Nederland B.V.;;1;2;;;2;;;;2
REMONDIS Nederland B.V.;;1;;;;1;;;;1
Renewi Nederland B.V.;;;;;;2;;;;2
Restaurant Balije Park;1;;;;;;;;;1
Restaurant De Basiliek B.V.;1;;;;;;;;;1
Rijkaart Elektrotechniek B.V.;;1;;;;;;;;1
Rijnja Repro B.V.;;;;;1;;;;;1
Ristorante Trattoria Impero Romano;1;;;;;;;;;1
Robert Bosch B.V.;;1;;;;;;;;1
ROHDE & GRAHL B.V.;;;;;;;6;1;;6
RuimTeUtrecht B.V.;1;;;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;;;;1;;1
Safability;;1;;;;;;;;1
Safety Company B.V.;;1;;;;;;;;1
Samen door;1;;;;;;;;;1
Sancy Tres B.V.;1;;;;;;;;;1
Saskia van der Kamp;;;;;;;;1;;1
SAV B.V.;;;;;;;;1;;1
Schoondergang Van Zwanenburg Rest.- en Keuken;;;;;;;;1;;1
Schoonmaakbedrijf kristal schoon;;;2;;;;;;;2
Schürgers Sleutelservice V.O.F.;;;;;;;;1;;1
Schut-Copex B.V.;;;;1;;;;;;1
Scrum.shop;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;1;;;;;1
Security Monitoring Centre;;1;;;;;;;;1
Selecta Netherlands B.V.;2;;;;;;;;;2
Simon de Vogel B.V.;1;;;;;;;;;1
Skippy Sneltransport;;;;1;;;;;;1
Smits Van Burgst Beveiliging B.V.;;2;;;;;;;;2
Stadscafé De Observant;1;;;;;;;;;1
Staples Nederland B.V.;1;;;;;;;1;;1
Stas Picture Hanging Systems B.V.;;;;;;;;1;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;;;;;;;1;;1
Stichting Heden, Kunst van Nu;;;;;;;1;;;1
Stichting het Rijksmuseum;;;;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;;;;;;1
Stomerij van der Linden;;;1;;;;;;;1
Strandpaviljoen De Kwartel B.V.;1;;;;;;;;;1
Swijnenburg - Meet & Celebrate;1;;;;;;;;;1
t VeerHuys V.O.F.;1;;;;;;;;;1
Technicon Design Limited;;;;;;;;1;;1
Teeuwissen Rioolreiniging Huizen B.V.;;;;;;1;;;;1
Ter Hoeven & Partners B.V.;;;3;;;;1;;;3
Textline Reclamecentrum Zwolle B.V.;;;;;;;;1;;1
The Brownie Box B.V.;;;;1;;;;;;1
Thonik B.V.;;;;;1;;;;;1
Topgeschenken Nederland B.V.;;;;;;;1;;;1
TOROKO B.V.;;;;;;;;1;;1
Tristar Industries Nederland B.V.;;;;;;;;1;;1
Universal Nabla B.V.;;;;;;;;1;;1
UTS Abbink B.V.;;;;1;;;;;;1
V.O.F. Banketbakkerij P.P. Wammes;1;;;;;;;;;1
Valid Express B.V.;;;;1;;;;;;1
Van der Plas Meubel en Projekt B.V.;;;;;;;1;;;1
Van der Voort Amsterdam Lucht en Milieu B.V.;;;;;;;1;;;1
van Lien & van der Meer h.o.d.n. Simon Lévelt;1;;;;;;;;;1
Vandeputte Medical;;1;;;;;;1;;1
V'Business B.V.;2;;;;;;;;;2
Venditio B.V.;;;;;;;1;;;1
Vendu Trading B.V.;;;;;;;;1;;1
Verano Service Centre I B.V.;;;;;;;;1;;1
Verenigde Bedrijven Jansen-Wijsmuller & Beuns;;;;;;;;1;;1
Verhuurbedrijf-Westerhuis B.V.;;;;;;;;1;;1
Via-Direct;;;;;;;1;;;1
Vineyard Domplein B.V.;1;;;;;;;;;1
Vink Lisse B.V.;;;;;;;;1;;1
Virol B.V.;;;2;;;;;;;2
Visserie De Dagvisser;1;;;;;;;;;1
Vitam;1;;;;;;;;;1
Vodafone;;;;;1;;;;;1
Vollebregt Installatie B.V.;;;;;;;1;;;1
Vorm Vijf Ontwerpteam Holding B.V.;;;;;1;;;;;1
VTTI Terminals II B.V.;;;;;;;1;;;1
VWR International B.V.;;;;;;;;1;;1
Walter Benedict B.V.;1;;;;;;;;;1
Wardenburg Beveiliging B.V.;;1;;;;;;;;1
Wasserij Sneeuwwit;;;1;;;;;;;1
Waters Chromatography B.V.;;;;;;;;1;;1
Wellink Interim;;;;;;;;1;;1
Werkman Den Haag B.V.;;;;;;;;1;;1
Wessel;;;;;;;1;;;1
Wesseling Banket B.V.;1;;;;;;;;;1
Worldmeetings.com B.V.;1;;;;;;;1;;1
Xerox (Nederland) B.V.;;;;;6;;1;3;;6
YESGIFTS.NL B.V.;;;;;;;;1;;1
YIP;;;;;;;;2;;2
Zalsman Groningen B.V.;;;;;1;;;;;1
Zuidkoop B.V.;;;;;;;1;;;1
Zuid-Nederlandse Ramenfabriek B.V.;;;;;;;1;;;1
Eindtotaal;5;3;6;6;8;5;6;7;3;9
