;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
CasaGrande B.V.;1;;;;;;;;;;1
Cecile aan de Stegge;;;;;;1;;;;;1
Centraal Boekhuis B.V.;;;;;;1;;;;;1
Centrale Organis. voor Radioactief Afval N.V.;;;;;;;2;;;;2
Cenveo Worldwide Limited Cenveo Publisher Services;;;;;;1;;;;;1
Chubb Fire & Security Groningen;;;1;;;;;;;;1
CO.DON NL Group B.V.;;;;;;;1;;;;1
Coffee Fresh Westhoff B.V.;;2;;;;;;;;;2
Compass Group Nederland B.V.;;1;;;;;;;2;;2
Compass Group Nederland Holding B.V.;;;;;;;;;1;;1
Conrad Electronic Benelux B.V.;;1;;;;;;;;;1
Continu Kantoor;;;;;;;;;1;;1
Coolblue B.V.;;;;;;;;;2;;2
Copyright Clearance Center Inc.;;;;;;2;;;;;2
Croissanterie Aad de Groot B.V.;;;;;;;;;1;;1
Cryo Store B.V.;;;;;1;;;;;;1
Dapper's Kantoorvakhandel B.V.;;1;;;;;;;;;1
David Hutten;;;;;;1;;;;;1
De Persgroep Nederland BV;;;;;;;;;1;;1
De Print Galerij;;;;;;;;;1;;1
De Stempelplaats B.V.;;;;;;;;;1;;1
De Vos Groep B.V.;;;;1;;;;;;;1
Deerns Nederland B.V.;;;4;;;;;;;;4
Desan Resarch solutions;;;;;2;;;;;;2
DHL Express bv (SameDay NL);;;;;1;;;;;;1
Discountoffice.nl B.V.;;1;;;;1;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;1;;;;;;;;;1
Doxis;;;;;;1;;;;;1
Drukkerij All Print;;;;;;1;;;;;1
DSA Express Nederland B.V.;;;;;2;;;;;;2
Duel;;;;;;3;;;;;3
E.Novation CRM Solutions B.V.;;;;;1;;;;;;1
Easy Ergonomics B.V.;;;;;;;;;1;;1
EcoGiving B.V.;;1;;;;;;;;;1
Ed van Dijk, Transport Dienstverleners B.V.;;;;;1;;;;;;1
Elis Nederland B.V.;;;;;;;;;2;;2
Elsevier BV;;;;;;2;;;;;2
Elsevier Journals Customer Services (Dollar);;;;;;1;;;;;1
Elsevier Journals Customer Services (Euro);;;;;;2;;;;;2
Enof creatieve communicatie B.V.;;;;;;2;;;;;2
Enveloprint Benelux B.V.;;;;;;;;;1;;1
European Society of Nematologists;;;;;;1;;;;;1
Facilion B.V.;;;;;;1;;;1;;1
Facility Trade Group;;3;;1;;;;;;;3
Fallen Serenity Productions;;;;;;1;;;;;1
Federal Express Europe Inc.;;;;;1;;;;;;1
Fliteline B.V.;;;;;2;;;;;;2
Frontiers Media SA;;;;;;2;;;;;2
Fruitful Office Benelux;;2;;;;;;;;;2
Fuprof, Door & Doordacht h.o.d.n. Ergowebshop.nl;;;;;;;;;1;;1
G.R. Instruments B.V.;;;;;1;;;;;;1
GLS Netherlands;;;;;1;;;;;;1
Greengiving B.V.;;;;;;;;;1;;1
Gunnebo Nederland B.V.;;;;;;;;;1;;1
Haai B.V.;;;;;;1;;;;;1
Hago Nederland B.V.;;;;5;;;;;;;5
Het Pleidooi;;;;;;;;;1;;1
Hindawi Limited;;;;;;1;;;;;1
Holland Drink Service;;5;;;;;;;;;5
Hollandse Hoogte B.V.;;;;;;1;;;;;1
ICON PUBLISHING;;;;;;;;;2;;2
Igloocoolers B.V.;;1;;;;;;;;;1
Imago Mediabuilders B.V.;;;;;;2;;;;;2
Indomo B.V.;;1;;;;;;;;;1
ING Bank;;;;;;;;;1;;1
Ingenico e-Commerce Solutions B.V.;;;;;;;;;;1;1
InsightsWorld B.V.;;1;;;;1;;;1;;1
Ipse de Bruggen;;;;;;;;;1;;1
Ipskamp Drukkers B.V.;;;;;;1;;;;;1
Iron Mountain Nederland B.V.;;;;;;1;;;;;1
Jacobs Douwe Egberts Nl B.V.;;1;;;;;;;;;1
JMIR Publications Inc.;;;;;;1;;;;;1
Jong Europe B.V.;;;;;;1;;;;;1
Jungheinrich Nederland B.V.;;;;;1;;;;;;1
Jura Nederland B.V.;;1;;;;;;;;;1
Jura Service Factory B.V.;;1;;;;;;;;;1
Kaleidon NIC Contr.beh en Kwaliteitszorg B.V.;;;;1;;;;;;;1
Kantoorinrichter B.V.;;;;;;;;;1;;1
Kees Gort Fotografie;;;;;;1;;;;;1
Kick Smeets Fotografie;;;;;;;;;1;;1
Kickerprofs;;;;;;;;1;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke van der Most B.V.;;;;;;2;;;2;;2
Kunst.nl B.V.;;;;;;;;1;;;1
Langedijk Kledingreparatie & Stomerij;;;;;;;;;1;;1
Lasaulec B.V.;;;;;;;;;2;;2
Lorenzia;;;;;;1;;;;;1
Lyreco Nederland B.V.;;;;;;;;;1;;1
M.E.T. - Noord-Nederland B.V.;;;;;1;;;;;;1
Maas;;3;;;;;;;;;3
Maas International B.V.;;2;;;;;;;;;2
Mainpress B.V.;;;;;;1;;;;;1
Manifesta' Bureau voor Grafische Vormgeving;;;;;;1;;;;;1
Manovert B.V.;;;;;;;;;1;;1
Manutan B.V.;;1;;;;;;;1;;1
Marcel Uljee Teksten;;;;;;1;;;;;1
Mary Anne Liebert, Inc. Publishers;;;;;;1;;;;;1
Master Nederland B.V.;;;;;;;;;1;;1
MDPI AG (valuta EURO);;;;;;2;;;;;2
Mediq Medeco;;;;;;;;;1;;1
Meetingselect B.V.;;;;;;;;;1;;1
Meiko Nederland B.V.;;;;;;;;1;;;1
Minigrip;;;;;1;;;;;;1
Moduli Print B.V.;;;;;;1;;;1;;1
MW Bedrijfskleding B.V.;;;;;;;;;1;;1
MYbusinessmedia B.V.;;;;;;1;;;;;1
Nationale Beeldbank B.V.;;;;;;1;;;;;1
Nespresso Nederland B.V.;1;;;;;;;;1;;1
Neuland Nederland;;;;;;;;;1;;1
Nooter Technische Installaties B.V.;;;1;;;;;;;;1
Nsecure B.V.;;;6;;;;;;;;6
O&M-Movianto Nederland B.V.;;;;;1;;;;;;1
Office Depot B.V.;;1;;;;;;;3;;3
OPEN.satisfaction B.V.;;;;;1;;;;;;1
Ophaaldienst Miedema;;;;;1;;;;;;1
Optima Forma;;;;;;;;;2;;2
Orca Secure B.V.;;;1;;;;;;;;1
Oxford University Press;;;;;;2;;;;;2
Paardekooper Den Haag;;;;;;;;;1;;1
Palux Service Center;;;;;;;;1;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;2;;2
Papyrus Office;;;;;;1;;;;;1
Patisserie-Chocolaterie de Kruyter;;1;;;;;;;;;1
Pelster's Handelsonderneming B.V.;;;;;;;;;1;;1
Philip Stroomberg Grafisch Ontwerp;;;;;;1;;;;;1
PLoS Author Billing Public Library of Science;;;;;;2;;;;;2
PostNL BV. Koninklijke;;;;;2;;;;;;2
PostNL Pakketten Benelux B.V.;;;;;1;;;;;;1
ProCare B.V.;;;;;;1;;;;;1
Progenta Project Services Benelux B.V.;;;;1;;;;;;;1
Protinus IT B.V.;;;;;;2;;;;;2
Public Health England Sterling (alle vestigingen);;;;;1;;;;;;1
Reisswolf Nederland B.V.;;;;;;;1;;;;1
Rentokil Initial B.V.;;;;4;;;;;;;4
Repro Utrecht B.V.;;;;;;1;;;;;1
Rhenus Fashion Logistics;;;;;1;;;;;;1
Roggenbroodt Illustraties;;;;;;1;;;;;1
ROHDE & GRAHL B.V.;;;;;;;;2;;;2
Roorda;;;;;;;;;1;;1
Rose Plastic AG;;;;;1;;;;;;1
Royale Europe B.V.;;;;;1;;;;;;1
Safetylog;;;;;1;;;;;;1
Schoondergang Van Zwanenburg Grootkeuk.techn.;;2;;;;;;;;;2
Sch�rgers Sleutelservice V.O.F.;;1;;;;;;;;;1
Scrumartikelen.nl;;;;;;;;;1;;1
Seceurtronics Nederland B.V.;;;;;;;;;1;;1
Security Monitoring Centre;;;1;;;;;;;;1
SGS Nederland B.V.;;;;;1;;;;;;1
Sharlo Partyverhuur en Ballonnen;;1;;;;;;;;;1
Sheila Sitalsing;;;;;;;;;1;;1
Sita Ecoservice;;;;;;;1;;;;1
Sita Recycling Services West;;;;;;;1;;;;1
Siteimprove B.V.;;;;;;;;;1;;1
Sjaak Otten's Catering;;1;;;;;;;;;1
Snavelenburg Beheer B.V.;;;;;;;;;1;;1
Sodexo B.V.;;;;;;;;;1;;1
Springer Customer Service Center;;;;;;1;;;;;1
Springer Media B.V.;;;;;;;;;1;;1
Springer Nature Limited;;;;;;1;;;;;1
Staples Nederland B.V.;;;;;;;;;1;;1
Sticht. Int. Foundation for Integrated Care;;;;;;1;;;;;1
Stichting Farmaceutisch Erfgoed;;;;;;;;1;;;1
Stichting Kunstuitleen Utrecht;;;;;;;;1;;;1
Stichting Kwaliteitsbewaking Ziekenhuislaboratoria;;;;;1;;;;;;1
Stichting Leer Zelf Online;;;;;;1;;;;;1
Stichting Special Arts Nederland;;;;;;;;1;;;1
Stomerij Panda;;;;;;;;;1;;1
Strak;;;;;;1;;;;;1
Strak grafische realisatie & apple systeembeheer;;;;;;;;;1;;1
Suit Supply;;;;;;;;;1;;1
Suzan Demirhan Communicatie;;;;;;;;;1;;1
Swicro GmbH h.o.d.n. onlinestempels.nl;;;;;;;;;1;;1
Synergy Health Ede B.V.;;;;;1;;;;;;1
Taylor & Francis Books Ltd.;;;;;;1;;;;;1
Things To Make And Do B.V.;;;;;;2;;;;;2
Tintelingen B.V.;;;;;;;;;1;;1
TNT Express Nederland B.V.;;;;;1;;;;;;1
Tony's Factory B.V.;;1;;;;;;;;;1
Topa Verpakking B.V.;;;;;1;;;;1;;1
Topgeschenken Nederland B.V.;;;;;;;;;1;;1
Transposafe Systems;;;;;;;;;1;;1
TVVservices h.o.d.n. Lastminutekoeriers.nl;;;;;1;;;;;;1
Unica Security B.V.;;;3;;;;;;;;3
UW Flora;;;;;;;;1;;;1
Vakmedianet Food & Horeca B.V.;;;;;;1;;;;;1
Van den Brink's High Tech Parts B.V.;;;;;;;;1;;;1
Van Deventer B.V.;;;;;;1;;;;;1
Van Riel Journalistiek;;;;;;1;;;;;1
Van Uffelen Mode B.V.;;;;;;;;;2;;2
VCK Logistics;;;;;2;;;;;;2
VCK Logistics Airfreights bv;;;;;1;;;;;;1
VCK Travel B.V.;;;;;1;;;;;;1
Vodafone Libertel B.V.;;;;;1;;;;;;1
VWR International B.V.;;;;;;;;;1;;1
Wasserette Weimar Zuid Holland;;;;;;;;;1;;1
Wiley Subscription Services Inc.;;;;;;1;;;;;1
Wolters Kluwer Health, Inc Lippincott Williams & Wilkins;;;;;;1;;;;;1
World Courier Holland B.V.;;;;;2;;;;;;2
Worldmeetings.com B.V.;;;;;;;;;1;;1
XDialogue B.V.;;;;;;1;;;;;1
Xerox (Nederland) B.V.;1;;;;2;7;;;1;;7
Yask;;;7;;;;;;;;7
YESGIFTS.NL B.V.;;1;;;;;;;;;1
Zetes B.V.;;;;;;;;;1;;1
Zite Media B.V.;;;;;;1;;;;;1
Eindtotaal;1;6;8;6;5;7;3;2;6;1;9
