Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal ketenbreed vertrek
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Nigeriaanse;90
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Onbekend;30
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Pakistaanse;40
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Peruaanse;30
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Russische;50
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Saoedi-Arabische;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Servische;50
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Turkse;50
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2019;05;*Alle*;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Albanese;80
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Algerijnse;150
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Argentijnse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Australische;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Azerbeidzjaanse;40
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Belarussische;30
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Braziliaanse;60
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Burger van Democratische Republiek Congo;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Burundese;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Chileense;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Chinese;50
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Ecuadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Eritrese;60
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Hondurese;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Indonesische;30
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Iraakse;80
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Iraanse;60
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Israëlische;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Liberiaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Libische;40
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Macedonische;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Marokkaanse;150
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Mauritaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Moldavische;140
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Nicaraguaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Peruaanse;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Servische;50
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Thaise;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Tsjadische;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Tunesische;50
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2019;06;*Alle*;Zuid-Koreaanse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Afghaanse;60
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Albanese;80
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Algerijnse;130
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Angolese;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Armeense;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Azerbeidzjaanse;30
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Bengalese;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Braziliaanse;60
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Burger van de Republiek Noord-Macedonië;40
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Chinese;40
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Colombiaanse;40
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Ecuadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Eritrese;50
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Georgische;50
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Iraakse;90
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Iraanse;70
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Kirgizische;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Libische;40
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Macedonische;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Marokkaanse;190
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Moldavische;130
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Nigeriaanse;110
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Peruaanse;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Servische;70
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Sri Lankaanse;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Syrische;80
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Tunesische;40
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2019;07;*Alle*;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Albanese;90
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Algerijnse;140
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Azerbeidzjaanse;60
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Belarussische;30
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Bengalese;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Braziliaanse;60
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Burger van de Republiek Noord-Macedonië;30
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Chileense;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Chinese;30
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Colombiaanse;30
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Gambiaanse;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Guinee-Bissause;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Hondurese;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Indiase;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Iraakse;90
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Iraanse;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Jemenitische;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Libische;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Marokkaanse;150
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Moldavische;50
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Nicaraguaanse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Nigeriaanse;100
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Peruaanse;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Russische;30
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Saoedi-Arabische;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Servische;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Thaise;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Tunesische;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2019;08;*Alle*;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Albanese;110
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Algerijnse;140
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Argentijnse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Armeense;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Azerbeidzjaanse;40
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Bengalese;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Braziliaanse;40
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Burger van de Republiek Noord-Macedonië;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Burundese;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Chinese;40
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Colombiaanse;30
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Ecuadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Gambiaanse;60
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Georgische;80
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Ghanese;30
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Hondurese;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Iraakse;70
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Iraanse;60
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Koeweitse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Libische;30
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Marokkaanse;150
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Mexicaanse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Moldavische;50
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Nicaraguaanse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Nigeriaanse;160
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Peruaanse;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Russische;40
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Saoedi-Arabische;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Senegalese;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Servische;30
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Staatloos;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Syrische;60
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Thaise;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Togolese;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2019;09;*Alle*;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Albanese;110
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Algerijnse;150
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Angolese;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Argentijnse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Armeense;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Azerbeidzjaanse;40
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Belarussische;30
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Braziliaanse;60
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Burger van de Republiek Noord-Macedonië;30
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Chileense;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Chinese;70
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Colombiaanse;70
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Gambiaanse;50
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Georgische;60
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Ghanese;30
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Guinese;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Hondurese;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Indiase;30
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Iraakse;70
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Iraanse;60
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Libische;50
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Marokkaanse;180
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Mexicaanse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Moldavische;100
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Nicaraguaanse;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Nigeriaanse;190
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Oekraïense;40
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Peruaanse;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Russische;50
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Salvadoraanse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Saoedi-Arabische;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Servische;40
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Surinaamse;30
5;Jaar, Maand, Nationaliteit;2019;10;*Alle*;Syrische;70
