Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1180 - Reis & verblijfskosten;Eindtotaal
In2Content B.V.;1;;;;1;;1;;1
Indisch Restaurant Garoeda;;;;1;;;;;1
Indonesisch Restaurant Poentjak;;;;1;;;;;1
ING Bank N.V.;;1;;1;;;;2;2
Inntel Hotels Rotterdam Centre;;;;1;;;;;1
Institute of Protocol The Hague B.V.;;;;;;1;;;1
Instituut voor Arbeidsrecht B.V.;;;;;;1;;;1
Instituut voor Psychotrauma Nederland B.V.;;;2;;;;;;2
Intact;;;;;;;1;;1
Intercult. Business Improvement Holding B.V.;;;;;;3;;;3
Intersafe Groeneveld B.V.;;;2;;;;;;2
ITIP School voor Leven en Werk B.V.;;;;;;1;;;1
J. van der Wal Huisarts;;;1;;;;;;1
Jamin Winkelbedrijf B.V.;;;;1;;;;;1
Jet Steinz;;;;;1;;;;1
Joli V.O.F.;;;;1;;;1;;1
Joop Vos Coaching;;;;;;1;;;1
Kaap Doorn B.V.;;;;;;1;;;1
Kenan Services;;;;;;1;;;1
Kessels & Smit Something B.V.;;;;;;1;;;1
Keukenhof B.V.;;;;;;;;1;1
Kleurtonen;;;;;1;;;;1
Klinks Bakkerij;;;;1;;;;;1
KLM;;;;;;;;2;2
KLM Health Services B.V.;;;5;;;;;;5
Koken-op-maat;;;;1;;;;;1
Koninklijk Instituut van Ingenieurs;;;;;;;1;;1
Koninklijk Instituut voor de Tropen;;;;;;3;;;3
KSG B.V.;2;;;;1;4;1;;4
La Vina B.V.;;;;1;;;;;1
Landgoed de Horst;;;;;;1;;;1
Language Partners;;;;;;1;;;1
LD Horeca B.V.;;;;1;;;1;;1
Le Bistroquet B.V.;;;;;;;1;;1
Learn it B.V.;;;;;;1;;;1
Lee Hecht Harrison Nederland B.V.;;;;;1;;;;1
Leer Arabisch;;;;;;1;;;1
Leertouwer Van Dijck & U B.V.;;;;;;1;;;1
Leeuwendaal Advies B.V.;;;;;2;;;;2
Leidse Onderwijsinstellingen B.V.;;;;;;1;;;1
Libereaux B.V.;;;;;;2;;;2
Linders Bonbons;;;;;;;1;;1
Litjens & Wools Advocaten;;;;;1;;;;1
Lloyd Hotel;;;;;;;;1;1
Logeion;;;;;;1;;;1
Lyreco Nederland B.V.;1;;1;;;;;;1
Magnet.me;;;;;1;;;;1
Maison de la Foret;;;;1;;;;;1
MaMa Kelly B.V.;;;;1;;;;;1
Maria Henneman Media Management B.V.;;;;;;;1;;1
Markus Verbeek Consultancy B.V.;;;;;;1;;;1
Martini Hotel Group B.V.;;;;;;;;1;1
Maters & Hermsen Journalistiek B.V.;2;;;;;;;;2
Maximum;;;;;1;1;;;1
Maxlead Services B.V.;;;;;2;;;;2
Medisch Specialisten Coöperatief LLZ UA;;;1;;;;;;1
Mercure Hotel Amsterdam City;1;1;;;;1;;1;2
Millers;;;;1;;;;;1
MKB Cursus & Training B.V.;;;;;;1;;;1
Muller's Drukkerij B.V.;;;;;1;;;;1
Munckhof Taxi B.V.;1;;;1;;;1;2;2
Museumshopdenhaag;;;;;;;1;;1
Muziekcafé de Paraplu;;;;1;;;;;1
MVPL Managementadvies;;;;;;1;;;1
Nakopy B.V.;;;;1;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;3;;;3
Nederland. Vereniging voor Aanbestedingsrecht;;;;;;1;;;1
Nespresso Nederland B.V.;;;;1;;;;;1
New Babylon Meeting Center B.V.;1;;;1;1;1;1;;2
NFGD Zoetermeer B.V.;1;;;1;1;1;1;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;1;;;1;;1
NOVI Opleidingen B.V.;;;;;;1;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;1;;;1;;1
Nsob;;;;;;3;;;3
NWC Events B.V.;;;;;;;1;;1
Online Supporter B.V.;;;;;;;1;;1
Ons Eten Pop-up B.V.;;;;1;;;;;1
Opleidingscentrum Haaglanden B.V.;;;;;;3;;;3
Opportunity Advies B.V.;;;;;;2;;;2
Oscars Scheveningen B.V.;;;;;;1;;;1
OSR Juridische Opleidingen B.V.;;;;;;1;;;1
Oxfam Novib;;;;;;;1;;1
P.W. Akkerman B.V.;;;;;;;1;;1
Pandora-Produkties;;;;;;;1;;1
Parkhotel Den Haag;;;;;;;;1;1
Party Rental Company B.V.;;;;1;;;;;1
Partyservice Pato;;;;1;;;;;1
Pastis Den Haag B.V.;;;;1;;;;;1
Paul Tolenaar Fotografie;1;;;;;;;;1
PDC Informatie Architectuur B.V.;;;;;3;;;;3
PDS Professional Driving Solutions B.V.;;;;;;2;;;2
Pels Rijcken & Droogleever Fortuijn N.V.;2;;;;1;;;;2
People Dynamics B.V.;;;;;1;;;;1
Petta Coaching & Advies;;;;;;1;;;1
Phoenix Opleidingen;;;;;;1;;;1
Pllek-NDSM B.V.;;;;;;;1;;1
POSG Professionals B.V.;;;;;7;1;;;7
Pouw Vervoer B.V.;;;;1;;;;;1
Prevent International B.V.;;;;;;1;;;1
Primera Den Haag;;;;1;;;;;1
ProFotonet B.V.;;;;1;;;;;1
Public Partners B.V.;;;1;;;4;2;;4
Public Support Groep B.V.;;;;;;1;1;;1
Qompas B.V.;;;;;2;;;;2
QuoVadis Trustlink B.V.;1;;;;;;;;1
R.P. Klijn Onroerendgoed;;;;1;;;;;1
Radar Vertige Training & Opleiding B.V.;;;;;;1;;;1
Radio Royaal B.V.;1;;;;;;;;1
Randstad Bouw;1;;;;;1;;;1
RAS Catering B.V.;;;;;;;1;;1
Ravelijn Advocaten;1;;;;;;;;1
Real-life Xcape;;;;1;;;;;1
Rederij Brands;;;;1;;;;;1
Refractiecentrum Haaglanden B.V.;;;1;;;;;;1
Regina Bloemsierkunst;;;;1;;;;;1
Regina Coeli Language Courses B.V.;;;;;;3;;;3
Restaurant Christian;;;;;;;1;;1
Restaurant De Basiliek B.V.;;;;1;;;1;;1
Restaurant Fouquet;;;;;;;1;;1
Restaurant Onz;;;;1;;;;;1
Restaurant Sarinande;;;;1;;;;;1
Restaurant Spijs;;;;1;;;1;;1
Restaurant Zebedeus;;;;1;;;1;;1
riskconsult;;;;;;1;;;1
ROC Mondriaan Contractgroep;;;;1;;;;;1
Rond Je Stem;;;;;;1;;;1
Rotterdam Business Events B.V.;;;;2;;;;;2
RTL Nederland B.V.;1;;;;;;;;1
Russia Academy;;;;;;1;;;1
Sabel Online B.V.;;;;;1;;;;1
Samen op Locatie B.V.;;;;;;;1;;1
Sancy Tres B.V.;;;;1;;;;;1
Schiphol Nederland B.V.;1;;;;;;1;2;2
Schippers Water Treatment Consultancy;;;;;;;;1;1
Schoevers Trainingen B.V.;;;;;;1;;;1
Schouten & Nelissen Nederland B.V.;;;;;;2;;;2
ScienceWorks B.V.;;;;;;1;;;1
Scrum Company;;;;;;1;;;1
Sdu Uitgevers B.V.;;;;;;1;;;1
Sendsteps B.V.;;;;;;1;;;1
Slabbers De Lange Office Support B.V.;;;;;;1;;;1
Smelt advies;;;;;2;1;;;2
Sodexo Altys B.V.;1;;;5;1;1;2;1;5
Soerel Management Consultancy B.V.;;;;;;2;;;2
Sogeti Nederland;;;;;;1;;;1
SolBeach;;;;1;;;;;1
Solutions2c;;;;;2;;;;2
Soomers;1;;;1;;;;;1
SOS International Amsterdam;;;3;;;;;;3
SOS Sport en Events B.V.;;;;1;;;;;1
Spaces B.V.;;;;;;;1;;1
Spark;;;;;;1;;;1
Speakeasy Netherlands B.V.;;;;;;1;;;1
Specsavers International B.V.;;;1;;;;;;1
Spido B.V.;;;;1;;;;;1
SPITZ congres & event B.V.;;;;;;1;;;1
Sprekershuys B.V.;;;;;1;;;;1
Staples Nederland B.V.;1;;;;;;;;1
Stavoor B.V.;;;;;;2;;;2
Stelvio Coaching & Advies;;;;;;2;;;2
Steranijs catering;;;;1;;;;;1
Stg. Foundation Max vd Stoel For D.D.D. (FMS);;;;;;;1;;1
Stg. Opleidingsk. / Found. for Corp. Educ.;;;;;;1;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;;1;;;1
Stg. Transf. Pricing Research Center Leiden;;;;;;1;;;1
Stg.beh.drd.gld. Schaberg Advoc. & Mediation;;;;;1;;;;1
Sticht. ROI v/h het Rijks Opleidingsinstituut;;;;;;1;;;1
Stichting A.S.C. Academy;;;;;;1;;;1
Stichting Amsterdam School of Real Estate;;;;;;1;;;1
Stichting Bredius Genootschap;;;;;;;1;;1
STICHTING Centre for Safety and Development;;;;;;2;;;2
Stichting de Basis;;;;;;2;;;2
Stichting De Nieuwe Poort;;;;;;1;;;1
Stichting De Olijke Olifant;;;;;;1;;;1
Stichting Den Haag Marketing;;;;1;;;;;1
Stichting FairWork;;;;;;1;;;1
Stichting Favela Street;1;;;;;;;;1
Stichting Fonds Instituut Clingendael;1;;;;;5;;;5
Stichting het Nationale Park de Hoge Veluwe;;;;;;;;1;1
Stichting Het Nieuwe Instituut;;;;1;;;;;1
Stichting Humanity House;;;;1;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;1;;1
Stichting T.M.C. Asser Instituut;;;;;;1;;;1
Stichting Tools to Work;;;;1;;;;;1
Stichting VALK;;;1;;;;;;1
Stichting Vogin;;;;;;1;;;1
Stichting Voorlinden;;;;1;;;;;1
Strandpaviljoen Buiten B.V.;;;;1;;;;;1
STUDIOLINGUA Amsterdam B.V.;;;;;;1;;;1
Sustainable Compass;;;;;;1;;;1
SV Land B.V.;;;;;;1;;;1
Swartlicht;;;;;;1;;;1
't Goude Hooft Exploitatie B.V.;;;;1;;;1;;1
T. Antonakos;1;;;;;;;;1
Taalnetwerk;;;;;;1;;;1
Tangram B.V.;;;;;1;;;;1
Taste Amsterdam B.V.;;;;1;;;;;1
TASTE B.V.;;;;;;;1;;1
Taverne Meer en Bosch B.V.;;;;1;;;;;1
Taxicentrale Den Haag;;;;;;;1;;1
TEAMWORK;;;;;;1;;;1
Tele'Train Education II B.V.;;;;;;1;;;1
Tempo-Team Uitzenden B.V.;;;;;1;;;;1
Tezet Business Gifts B.V.;;;;1;;;;;1
The Bostel Brothers;;;;1;;;;;1
The Changery;;;;;1;1;;;1
The Hague Marriott;;;;;;;;1;1
The Next Women Crowd Fund I B.V.;;;;;;;1;;1
The Square Mile Public Sector Training B.V.;;;;;;2;;;2
Toko Eddo B.V.;;;;1;;;;;1
Tom van Dijk Consultancy;;;;;;;1;;1
Tonco Modderman Training & Advies;;;;;;2;;;2
Top Movers Nederland B.V.;;;;1;;;;;1
Topbloemen Nederland B.V.;;;;1;;;1;;1
TopRow Roeicentra B.V.;;;;1;;;;;1
TOP-uitje.nl;;;;1;;;;;1
Tornak Groep B.V.;;;;;;2;;;2
Toros Santiago;;;;1;;;;;1
Tower Leisure B.V.;;;;1;;;;;1
Tramrestaurant Hoftrammm B.V.;1;;;1;;;1;;1
Tri Tunggal;;;;1;;;;;1
TriamFloat B.V.;;;;;;2;;;2
UseClark Training;;;;;;1;;;1
UTS International (Europe) B.V.;;8;;;;;;;8
V.O.F. Alpina-van Houweninge & IJsselstijn;1;;;1;;;;;1
V.O.F. Bistro Bree56;;;;1;;;;;1
Van der Staay Opleidingen;;;;;1;1;;;1
Van der Veeken en De Bruijn Trainingen B.V.;;;;;;1;;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;1;3;;;3
Van Kleef;;;;1;;;;;1
Van Slobbe B.V.;;;;;;;1;;1
vareninutrecht.nl;;;;;;;1;;1
Vastgoedjournaal.nl B.V.;;;;;;1;;;1
VCK Travel B.V.;2;7;;;;2;4;8;8
Vereniging Hofwijck;;;;1;;;;;1
Vereniging van Eigenaren Schip van Blaauw;;;;1;;;;;1
Vereniging VNO-NCW;;;;1;;;;;1
Vhic Faculty B.V.;;;;;;1;;;1
Victor Laurentius Gallery;1;;;;;;;;1
Virology Education B.V.;;;;;;1;;;1
Viva Invest B.V.;;;;;;;1;;1
Vlaardingse Taxicentrale B.V.;;;;;;;;1;1
WE CANTEEN B.V.;;;;1;;;;;1
Winnock B.V.;;;1;;;;;;1
Wit Communicatieadviseurs B.V.;;;;;;1;;;1
Word's Worth;1;;;;;;;;1
World Forum Convention Center N.V.;;;;;1;;;;1
Wout van Veen Advocaten;;;;;2;;;;2
Wouter Kurpershoek Media;;;;;1;;;;1
Xerox (Nederland) B.V.;1;;;1;1;1;1;;1
Xportwise;;;;;;3;;;3
YES!Delft B.V.;;;;;;;1;;1
Your Choice Catering;;;;;;;1;;1
ZieZo Opticiens Holding B.V.;;;1;;;;;;1
Joke Vriesema Consultancy;;;;;;1;;;1
Van Stockum;;;;1;;;;;1
Eindtotaal;4;8;6;6;7;7;5;8;9
