Leveranciersnaam;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatieadvies;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
Haags Historisch Museum;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Haarlems Dagblad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Haco Zoetermeer B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hafo B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;1
Hagisto;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Handboekbinderij Bronsgeest-Habi;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Handelshuis RenÃ© Toebak;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
HANOS Den Haag - Delft;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hans Hogenkamp;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Happy Meat B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Hartman Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
HeadFirst B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Hectas Facility Services C.V.;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;5
Heijmans Utiliteit;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Henri Bloem's Wijnkoperij;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Eerste Huis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Financieele Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Het Haagsche Schouw;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Heden;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Het Kabinet;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Kookplein;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het NIC B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Het Parool B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Het Textielhuis Nobbenhuis;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hewlett-Packard Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Hirschmann Multimedia B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hogeschool Utrecht;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Holding Beheermaatschappij Ropeni B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Catering Specialisten Loc. Woudestein;1;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
HOLLANDinrichters B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hollandse Hoogte B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;1;;2
Hotel Contact B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hotel/Restaurant Corona;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotelschool The Hague;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
House of Lords B.V.;2;;;2;;;;;1;;;;;;;;;;;;;;;;;;;;;;;4;1;;;4
HTM Specials B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
ICM Administratie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ICreative;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Igor Design B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
IMPAHLA B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ImPressed druk & print;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
In Pace B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In2Content B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;;3
in60seconds B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;2
Inbraakpreventie 'M.I.B.' B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Infotheek ICT Services B.V.;;;;;;;;;;;;;;;;;;;;5;4;1;;;;;;;;;;;;;;6
ING Bank N.V.;;;1;;;1;;;;;;1;1;;;;;1;;;;1;1;;;;;;;1;;1;;1;;2
Inge Stoffels-Heijungs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Initial B.V.;;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;2
Initiative Media B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Insites Consulting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Institute of Protocol The Hague B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Publieke Waarden B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instock Den Haag;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Intalent;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intenz Gezondheidsplan B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intercept;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Interieur Corner B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Intermax outsourcing;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Interwabo B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Intimus International Netherlands B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Intrum Justitia Nederland B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
ISBW;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Istana Indonesisch Restaurant;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IT Management Group;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jochem Kin Werk-organisatie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Julian Ross;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;1
Jura Nederland B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
justK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
JVDT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kaap Doorn B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Karisma B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Kasteel Oud-Poelgeest B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;;2
Kees Kaptein Teksten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Kesselskramer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Kijken en Schrijven;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
KLM Health Services B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kluwer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kon. Verenig. van Archivarissen in Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke Holl. Maatsch. der Wetenschappen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke PostNL B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;1
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;;2;2;3;;;;;;;;;;;4
KPN Contact lokatie Eindhoven;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;1
KPN Ventures B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
KPN winkel;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3
Krabbendam Kadoverpakking B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Kruizinga B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
KSG B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kunst.nl B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
La Lanterna;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Vina B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lagro Waalwijk B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
LampVision B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Landgoed de Horst;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Langerak-de Jong B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Le Strasbourg;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
LeadersInformed B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;3
Leids OnderzoeksKollectief;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Lenthe Publishers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;1
Leoprinting Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
LexisNexis Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Link Consult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Little V Den Haag B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Livewords;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
LocalFocus;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Logeion;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Logistiekconcurrent;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Luminis Amsterdam B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lunchroom Royal Corner;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lyreco Nederland B.V.;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;1
M&L Professional B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
M+ Group B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
MaartenMens;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maas OCD B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maatschap voor Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Mainpress B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Maison van den Boer;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mangrove B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Manutan B.V.;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1
Mare Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;1;;;3
MarktOnderzoekAssociatie.nl;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Martijn Beekman Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mastermate VBT Groep;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Mathersoft B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mavim B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Maximum;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MDI Consultants;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Measuremail B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;1;;;;;;;3
Media Benchmark B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Media Werkgroep;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediagraphix Studio Smulders;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Meeting at Home;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Meetingselect B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;2
Memo2 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
MetrixLab B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;1;;;;;;;2
Middelbos B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Middin;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Miele Nederland B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mier B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Mies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;1;;;2
ML Hospitality Exploitatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mobility Mixx B.V.;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Moduli Print B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Moeskops B.V.;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Mr. Hans van Mierlo Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
MS61 Consultancy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Multi-Post Nederland B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Munckhof Regie;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;;;1
MWM2 B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;;;;1;1;3
N.A. van den Hoven & Zonen B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nationale Beeldbank B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Nationale Handelsacademie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NDC mediagroep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Trainingsinst. v Neurolinguist. Progr.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlands Dagblad B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Nederlandse Vereniging voor wetgeving;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Netlink B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Netprofiler B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
NetwerkShop;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Nevi B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NEVI-Purspective B.V.;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIBHV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Nielsen Media Research B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIMA-Nederlands Instituut voor Marketing;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ninaber van Eyben B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
NLJUG B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NMS;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Nobbe Mieras Trainingen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Notificare B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Novagraaf IP NL B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Novagraaf Nederland;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Novotel Breda;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;1;;;;1;;;2
Novotel Den Haag;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
NPQ Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
NRC Handelsblad Weekeditie voor buitenland;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
NS Reizigers B.V.;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Nsob;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
O. s.P.L. Nederland B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Objectief;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
OCLC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Office Depot B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Olympia Charters/P. Kerkvliet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
OmnicomMediaGroup Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Omroep Reclame Nederland Sales C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
ONE Business B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Online Dialogue B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
OnlyHuman Recruiting B.V.;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Ontwerpwerk B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Opleidingscentrum Haaglanden B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ordina Beheer & Outsourcing;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;3;;;;;;;7
OSAGE communicatie en ontwerp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
P&S Entertainment;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
P. Bogaards;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
P.J. Scheffer;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P.W. Akkerman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
P/F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Paagman Den Haag B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;1;;;;1
Pactechno;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
PALM KRIJNEN V.O.F.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Park-line B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Party Rental Company B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Paul Grijpma Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Pauline Tjong-Ayong online advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
PBLQ B.V.;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
PDS Professional Driving Solutions B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Phoenix Opleidingen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Photo Republic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Picture on Line;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Piet Gispen Photography;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Plein 9 A B.V.;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PointLogic Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
Preware IT B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Primera Van der Zwaan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Printed Copy en Printservice;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Printjelint B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Prisma-IT B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;1;;;;;;;;;;;2
Process-Pro;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ProCreative;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Project XXL B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Promofit;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Proof Reputation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Protinus IT B.V.;;;;;;;;;;;;;;;1;1;;;;5;1;2;1;;;;;;;;;;;;;5
PS Publiciteitsservice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Public Partners B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Publicis Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
PubliContact B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Publiek Denken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
PVO VESEC;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Q & P Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;1
Quantes B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
QuoVadis Trustlink B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
R.J.W. Hulst Agenturen;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
R.M.G. Guérain Leverancier Horeca Porselein;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Raatwerk B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Radio 10 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Radio 538 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;5
Radio Veronica 103 FM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;4
RadioCorp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Raf Beeld en Geluid;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Raffles Furniture B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rajapack Benelux;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Real-life Xcape;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regardz Business Center;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Regina Bloemsierkunst;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2;;;;2
Reisswolf Nederland B.V.;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Reith|Hendriks & partners;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Renée Broekmeulen Tekst & Training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Rene Verleg Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Renewi Support B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Rentokil pest control;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Reputatiegroep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
Restaurant Bo&Ro B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Basiliek B.V.;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
RH Brandbeveiliging B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Richard Bastiaans Grafisch Ontwerp;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Richard Messina Productions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Rietvelt Herenmode;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
