Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;Eindtotaal
Chubb Fire & Security B.V.;;1;;;;;;;1
Covetrus B.V.;;;;;;;;2;2
CSU B.V.;;;2;;;;;;2
Danpoort International Abrasives B.V.;;;;;;;;4;4
DASA Group B.V.;;;;;1;;;;1
De mondkap drogist;;;;;;;;2;2
De Singel & Naber B.V.;;;;;;;;1;1
Delta International Uniformuitrustingen B.V.;;;;;;;;1;1
DHL Freight (Netherlands) B.V.;;;;1;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;1;1
Dometic Benelux B.V.;;;;;;;;2;2
Dräger Nederland B.V.;;;;;;;;2;2
Dutch Drone Group B.V.;;;;;;;;1;1
EcoSmart Nederland B.V.;;;;;;2;;;2
Eden Springs Nederland B.V.;1;;;;;;;;1
Elastomer Research Testing B.V.;;;;;;;;1;1
Entocare C.V.;;;1;;;;;;1
Entomologie-Speciaalzaak Vermandel V.O.F.;;;;;;;;1;1
Ergonomiespecialist B.V.;;;;;;;1;;1
Euro-Index B.V.;;;;;;;;1;1
EuroUSC-Benelux B.V.;;;;;;;;1;1
Fa. P.H. Walinga;;;;;;;;1;1
Farmusol B.V.;;;;1;;;;;1
Federal Institute of Metrology METAS;;;;;;;;1;1
Fidato B.V.;;;;;;;;1;1
Fisher Emergo B.V.;;;;;;;;1;1
Flash Rental Services B.V.;;1;;;;;;;1
Fluke Nederland B.V.;;;;;;;;2;2
Foto Tuerlings B.V.;;;;;;;2;;2
Geometius B.V.;;;;;;;;2;2
Getinge Netherlands B.V.;;;;;;;;2;2
Gispen Groningen;;;;;;;2;4;4
GPH Schoonhouden B.V.;;;;;;;;2;2
Grayshift, LLC;;;;;;;;2;2
Gullimex B.V.;;;;;;;;2;2
GW Cross Media B.V.;;;;;1;;;;1
HEAD acoustics GmbH;;;;;;;;1;1
Hectas Facility Services C.V.;;;2;;;;;;2
Hettich Benelux B.V.;;;;;;;2;2;3
Hielkema Services & Calibration B.V.;;;;;;;;1;1
HKV Ochten;;;;;;;;2;2
Hoefon B.V.;;;;;;;;2;2
Hoffmann Bedrijfsrecherche B.V.;;2;;;;;;;2
Hunfeld;;;;;;;;1;1
illumina Netherlands B.V.;;;;;;;;2;2
Impressive Solutions B.V.;;;;;;;;1;1
Inbraakpreventie 'M.I.B.' B.V.;;1;;;;;;;1
Initial;;;;;;;;4;4
Instituut voor Veiligheid en Milieu B.V.;;1;;;;;;;1
Inter Relatiegeschenken van Zoest;;;;;;;;2;2
Interfit;;;;;;;;1;1
Interoffice Kantoorinrichting B.V.;;;;;;;;1;1
Interscience B.V.;;;;;;;;1;1
Jos Dekkers;;;;;;;;1;1
Jungheinrich Nederland B.V.;;;;;;;;1;1
Kalibra International B.V.;;;;;;;;2;2
Kalsbeek B.V.;;;;;;;;1;1
KDK Kalibrierdienst Kopp GmbH;;;;;;;;1;1
Keiretsu Europe B.V.;;;;;;;;1;1
Koninklijke van der Most B.V.;;;;;3;;;2;3
Labkoo B.V.;;;;;;;;1;1
Lasaulec B.V.;;;;;;;;7;7
Life Technologies International B.V.;;;;;;;;1;1
LV Equipment B.V.;;;;;;;;1;1
Maas International B.V.;3;;;;;;;;3
Maasmond B.V.;;;;;;;3;1;3
Magnet-Physik Dr. Steingroever GmbH;;;;;;;;1;1
Manhard B.V.;;;;;;;;1;1
Manutan B.V.;;1;1;;;;;2;2
Marelec Food Technologies;;;;;;;;1;1
Meldkamer MG;;1;;;;;;;1
Metos B.V.;;;;;;;;1;1
Mettler-Toledo B.V.;;;;;;;;1;1
Miele Nederland B.V.;;;;;;;;1;1
Millipore;;;;;;;;2;2
Mister Aqua B.V.;1;;;;;;;;1
Mitutoyo Deutschland GmbH;;;;;;;;1;1
Mitutoyo Nederland B.V.;;;;;;;;1;1
Moduli Print B.V.;;;;;3;;;;3
Naktuinbouw;;;;;;2;;;2
Natural Choice Corporation;1;;;;;;;;1
Nederlandse Zouthandel B.V.;;;;;;;;1;1
Nederlof Mode voor Mannen;;;;;;;;1;1
NMi Certin B.V.;;;;;;;;1;1
Nolten;;;;;;;;1;1
Nortec Constructiebouw;;;;;;;;1;1
Office Depot B.V.;;;;;;;;4;4
Olympus Nederland B.V.;;;;;;;;2;2
Ophir Spiricon Europe GmbH;;;;;;;;1;1
Optiphar Dermatheek BVBA;;;;;;;;1;1
Pactechno;;;;;;;;1;1
Papyrus Groep Nederland B.V.;;;;;;;;2;2
PerkinElmer Nederland B.V.;;;;;;;;1;1
PHC Europe B.V.;;;;;;;;1;1
POL Heteren B.V.;;;;;;;;1;1
ProCare B.V.;;;;;;;;1;1
Protinus IT B.V.;;;;;3;;1;2;4
Quartel Modelbouw B.V.;;;;;;;;1;1
R.B.A. Frijlink thodn de Gelderse IJzerhandel;;;;;;;;1;1
Rae Benelux B.V.;;;;;;;;1;1
Rational Nederland Grootkeukentechniek B.V.;1;;;;;;;;1
Record Industrie B.V.;;;;;;;;1;1
Reisswolf Nederland B.V.;;;;;;2;;;2
Rendac Son B.V.;;;;;;1;;;1
Renewi Nederland B.V.;;;;;;5;;;5
Rentokil hygiene;;;1;;;;;;1
Robor Electronics B.V.;;;;;;;;3;3
ROHDE & GRAHL B.V.;;;;;;;;1;1
Ruys Handelsvereniging B.V.;;;;;;;;1;1
Safe2lock;;;;;;;1;1;1
SAM International B.V.;;;;;;;;1;1
Sartorius Lab Instruments GmbH&Co. KG;;;;;;;;1;1
Schippers Bladel B.V.;;;;;;;;1;1
Schoondergang Van Zwanenburg Serv. en Onderh.;;;1;;;;;;1
Schoonmaakbedrijf Jansma & Dik B.V.;;;2;;;;;;2
Schoonmaakbedrijf Libelle Amsterdam B.V.;;;1;;;;;;1
Scrum.shop;;;;;;;;1;1
Secumar Benelux B.V.;;;;;;;;1;1
Securitas Beveiliging B.V.;;3;;;;;;;3
Security Monitoring Centre;;2;;;;;;;2
Selecta Netherlands B.V.;1;;;;;;;;1
Shimadzu Benelux;;;;;;;;1;1
Shophouse B.V.;;;;;;;;1;1
Shurgard Self-Storage Capelle;;;;;1;;;;1
Siemens Nederland N.V.;;1;;;;;;;1
Skalar Analytical B.V.;;;;;;;;1;1
Smeding B.V.;;1;;;;;;;1
Snijders Hammerlit;;;;;;;;1;1
STAHL GmbH;;;;;;;;1;1
Start People;;;;;1;;;;1
Sysmex Nederland B.V.;;;;;;;;1;1
Technics Trading & Calibration B.V.;;;;;;;;1;1
Technische Unie;;;;;;;;1;1
The Baker Company Benelux B.V.;;;;;;;;1;1
Thermo Fisher Scientific B.V.;;;;;;;;2;2
Transposafe Systems;;;;;;;;2;2
Trescal NV;;;;;;;;1;1
UTS Bernardt Archief- en Databeheer B.V.;;;;;1;;;;1
V.O.F. Schoonmaakbedrijf De Vries Flevoland;;;1;;;;;;1
Van Dorp installaties Amsterdam;;;;;;;;1;1
VAN GAAL B.V.;;;;;;;;2;2
VanDerEng B.V.;;;;;;;;2;2
VCU Safetycentre B.V.;;;;;;;;1;1
Viking Life-Saving Equipment B.V.;;;;;;;;2;2
Virbac Nederland B.V.;;;;;;;;2;2
Vitesse Textielreinigers B.V.;;;1;;;;;1;1
VOF Natuur Digitaal;;;;;;;;1;1
VWR International B.V.;;;;;;;;4;4
Waters Chromatography B.V.;;;;;;;;3;3
Wiltec B.V.;;;;;;;;1;1
Xerox (Nederland) B.V.;;;;;4;;;;4
Zwick GmbH & Co. KG;;;;;;;;1;1
Zwick/Roell Nederland;;;;;;;;1;1
Eindtotaal;6;4;3;1;5;5;4;7;8
