Leveranciersnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Coöperatief Congrestolkensecretariaat UA;;;1;1;;;1
Cottontree Mer by Gert-Jan;;;;1;;;1
Creative Soup;;;;;1;;1
Cuisine Royale B.V.;;;;1;;;1
De Bakkerswinkel Den Haag;;;;1;;;1
De Correspondent B.V.;;;;;1;;1
De Galerie Den Haag B.V.;;;;1;;;1
De Gelderlander;;1;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;1;;;;;1
De Helling;;1;;;;;1
De Staat van het Web B.V.;;;;;2;;2
De Volkskrant B.V.;;1;;;;;1
Dedicon B.V.;1;;;;;;1
deLex Media en Management B.V.;;1;;;;;1
depoorte.com;;;;;1;;1
DPI Animation House B.V.;;;;;;2;2
Duel;;;;;1;;1
Duidelijke Taal tekstproducties;;;;;;1;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;1;;;;;;1
Dutch Photo Press;;;;;;1;1
Dutch Television Services B.V.;;;;;1;;1
DutchGiraffe | Digital Creatives B.V.;2;;;;;;2
Duwtje B.V.;;;;;1;;1
DVJ Insights;2;;;;;;2
Editor E.;;;;;;1;1
Elsevier Congressen;;1;;;;;1
EMMA Communicatie B.V.;;;;;2;;2
Entopic B.V.;;;;;;2;2
Erdee Media B.V.;;1;;;;;1
Ergo B.V.;2;;;;;;2
Erwin Olaf B.V.;;;;;;1;1
ESB B.V.;;1;;;;;1
Esther van Rijswijk;;;;;1;;1
Exceed Jazz B.V.;2;;;;;;2
F & P Media B.V.;3;;;;;;3
F.J. Doorman Holding;;;;;1;;1
Facilion B.V.;2;;;;;;2
Ferro;2;;;;;;2
Ferro Explore B.V.;;;;;;2;2
Fietsenmakerij MacBike;;;;1;;;1
Formzet B.V.;2;;;;;;2
Fotogeniek;;;;;;1;1
Fotografie : Paul Voorham;1;;;;;1;1
Frank van Beek Fotografie;;;;;;1;1
Freek Peters, organisatie & management B.V.;;;;;;1;1
Frephitophe;1;;;;;;1
Gabriel van den Brink;;;;;;1;1
Gastronomia Lusso;;;;;1;;1
Geert Maarse;;;;;1;;1
Genootschap Onze Taal;;;;;;1;1
Grey Amsterdam;2;;;;;;2
GroupM B.V.;5;;;;;;5
Guido de Brès Stichting;;1;;;;;1
H. Hendriks;;;;;;1;1
Haaglanden Verhuur;;;;;1;;1
Haags Historisch Museum;;1;;;;;1
Haarlems Dagblad;;1;;;;;1
Hafo B.V.;1;;;;;;1
Hans Hogenkamp;;;;;;1;1
Het Financieele Dagblad B.V.;;1;;;;;1
Het Heden;;;;;1;;1
Het Parool B.V.;;1;;;;;1
Hogeschool Utrecht;2;;;;;;2
Hollandse Hoogte B.V.;2;;;;;1;2
Hotel Contact B.V.;;;;;1;;1
House of Lords B.V.;;;;4;1;;4
Igor Design B.V.;;;;1;;;1
In2Content B.V.;2;;;;;2;3
in60seconds B.V.;1;;;;;;1
ING Bank N.V.;;1;;1;;1;2
Inge Stoffels-Heijungs;;;;;;1;1
Initiative Media B.V.;7;;;;;;7
Insites Consulting;2;;;;;;2
Julian Ross;;;1;;;1;1
justK;;;;;1;;1
JVDT B.V.;;;;;;1;1
Kasteel Oud-Poelgeest B.V.;;;;;;1;1
Kees Kaptein Teksten;1;;;;;;1
Kesselskramer;6;;;;;;6
Kijken en Schrijven;;;;;;1;1
Kluwer;;1;;;;;1
Koninklijke van der Most B.V.;1;;;;;;1
Krabbendam Kadoverpakking B.V.;;;;1;;;1
Leids OnderzoeksKollectief;;;;;1;;1
Lenthe Publishers B.V.;;1;;;1;;1
Leoprinting Nederland B.V.;;;;1;;;1
LexisNexis Benelux;;;;;;2;2
Link Consult;;;;;1;;1
Livewords;;;2;;;;2
Mainpress B.V.;;3;;;;;3
Mare Holland B.V.;3;;;;1;;3
Martijn Beekman Fotografie;;;;;;1;1
Measuremail B.V.;1;;;;;;1
Media Benchmark B.V.;2;;;;;;2
Mediagraphix Studio Smulders;;;;;;1;1
Meetingselect B.V.;;;;;1;;1
Memo2 B.V.;3;;;;;;3
MetrixLab B.V.;1;;;;;;1
Mier B.V.;;;;;1;;1
Mies;2;;;;1;;2
Mr. Hans van Mierlo Stichting;;1;;;;;1
MS61 Consultancy;1;;;;;;1
Munckhof Regie;;;;1;1;;1
MWM2 B.V.;2;;;;;1;3
Nationale Beeldbank B.V.;1;;;;;;1
NDC mediagroep B.V.;;1;;;;;1
Nederlands Dagblad B.V.;;1;;;;;1
Netprofiler B.V.;2;;;;;;2
NIBHV B.V.;;1;;;;;1
Novagraaf IP NL B.V.;1;;;;;;1
Novotel Breda;1;;;;1;;1
NRC Handelsblad Weekeditie voor buitenland;;1;;;;;1
Nsob;;;;;1;;1
Objectief;1;;;;;;1
OCLC B.V.;;1;;;;;1
Olympia Charters/P. Kerkvliet;;;;;1;;1
OmnicomMediaGroup Nederland B.V.;2;;;;;;2
Omroep Reclame Nederland Sales C.V.;4;;;;;;4
ONE Business B.V.;;1;;;;;1
Online Dialogue B.V.;;;;;1;;1
OnlyHuman Recruiting B.V.;;;;;;1;1
Ordina Beheer & Outsourcing;3;;;;;;3
OSAGE communicatie en ontwerp;;;;;;3;3
P&S Entertainment;;;;1;1;;1
P.W. Akkerman B.V.;;;;1;;;1
P/F;;1;;;;;1
Paagman Den Haag B.V.;;1;;1;;;1
Paul Grijpma Media;;;;;;1;1
Pauline Tjong-Ayong online advies;1;;;;;;1
PBLQ B.V.;;;;;2;;2
Photo Republic;;;;;;1;1
Picture on Line;;;;1;;;1
Piet Gispen Photography;;;;1;;;1
Primera Van der Zwaan;;1;;;;;1
Printjelint B.V.;;;;1;;;1
ProCreative;;;;1;;;1
Proof Reputation;;;;;1;;1
PS Publiciteitsservice;;;;;;1;1
Publicis Amsterdam;6;;;;;;6
Publiek Denken;;1;;;;;1
Q & P Communicatie;;1;;;1;;1
R.J.W. Hulst Agenturen;;;;1;;;1
Radio 10 B.V.;3;;;;;;3
Radio 538 B.V.;5;;;;;;5
Radio Veronica 103 FM B.V.;4;;;;;;4
RadioCorp B.V.;2;;;;;;2
Regina Bloemsierkunst;;;;2;;;2
Reith|Hendriks & partners;1;;;;;;1
RenÃ©e Broekmeulen Tekst & Training;1;;;;;;1
Rene Verleg Fotografie;1;;;;;1;1
Reputatiegroep B.V.;;;;;1;1;1
Restaurant De Basiliek B.V.;;;;1;;;1
Richard Messina Productions B.V.;;;;;1;;1
Robin Utrecht Fotografie;;;;;;1;1
Roel Wijnants Fotografie;;;;;1;;1
Roorda Reclamebureau B.V.;7;;;;;;7
Rooymans Neckwear B.V.;;;;2;;;2
RTL Nederland B.V.;7;;;;;;7
Ruigrok NetPanel;2;;;;;;2
SAMR;2;;;;1;;2
SBS Broadcasting B.V.;7;;;;;;7
Schinkelshoek & Verhoog B.V.;1;;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;4;;;;;;4
Scrum Company B.V.;;;;;;1;1
Sdu Uitgevers B.V.;;1;;;;;1
Semaphore Signs B.V.;;;;1;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;2;2
Sky Radio B.V.;4;;;;;;4
SLAM! FM;1;;;;;;1
Socialistische Partij;;1;;;;;1
Soundfocus B.V.;1;;;;;1;2
Springer Media B.V.;;1;;;;;1
Stichting Christen Unie;;1;;;;;1
Stichting Ether Reclame;2;;;;;;2
Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;1
Stichting Jayden;1;;;;;;1
Stichting Kijkonderzoek;;;;;;1;1
Stichting Njcm-Boekerij;;1;;;;;1
Stichting Reclame Code;1;;;;;;1
STT;;;;;1;;1
Studio 3005;1;;;;;;1
Studio A Mediamelange;2;;;;;;2
Studio Clock;1;;;;;;1
Sylbing & Gould;;;;;;1;1
Taalstrategie;;;;;1;;1
Taylor & Francis Books Ltd.;;1;;;;;1
Tenda B.V.;;1;;;;;1
Tentoo Directors Cast & Crew B.V.;;;;1;;;1
Textcetera B.V.;;;;;;1;1
The Commons Holding B.V.;;;;;1;;1
The Oddshop B.V.;5;;;;;;5
The text consultant;;;;;;1;1
The Virtual Reality Cinema B.V.;;;;;1;;1
Theater Diligentia;;;;;2;;2
Things To Make And Do B.V.;2;;;;;1;2
Tineke Dijkstra Fotografie;;;;;;1;1
Tint, Buro voor Grafische Vormgeving;2;;;;;1;2
TMG Landelijke Media B.V.;;1;;;;;1
TNS Nipo B.V.;6;;;;;;6
Tonco Modderman Training & Advies;;;;;1;;1
Topgeschenken Nederland B.V.;;;;;1;;1
Trouw B.V.;;1;;;;;1
UbachsWisbrun/JWT;4;;;;;;4
Uitgeverij Paris B.V.;;1;;;;;1
Uitgeverij The Optimist B.V.;;1;;;;;1
Uitgeverij van Gennep B.V.;;1;;;;;1
Upstream B.V.;;;;;1;;1
Valerie Kuypers Fotografie;;;;;;1;1
Validators B.V.;2;;;;;;2
Van der Maarel Event Styling B.V.;;;;;1;;1
Vastinvorm;1;;;;;;1
VCK Travel B.V.;;;;;2;;2
Veen media;;1;;;;;1
Vereniging van Vertaalbureaus in Nederland;;;2;;;1;2
Vereniging voor Bestuurskunde;;1;;;;;1
Vereniging voor Overheidsmanagement;;;;;;1;1
Verhuurbedrijf Paul B.V.;;;;;;1;1
Vicky Producties;;;;;1;;1
Villamedia Uitgeverij B.V.;;1;;;;;1
Virtumedia B.V.;;1;;;;;1
Vrije Universiteit;;1;;;;;1
VVE Warmoesstraat 44 I-II & 50;;;;;1;;1
W. Louwes;1;;;;;;1
Wiardi Beckman Stichting;;1;;;;;1
Winkwaves B.V.;2;;;;;;2
Wirtz, Film & Experience Agency B.V.;2;;;;;;2
Wisji B.V.;;;;1;;;1
Wizards Of Oz;;;;;1;;1
Xerox (Nederland) B.V.;2;;;;;1;2
Zalen Pakhuis de Zwijger B.V.;;;;;1;;1
ZZakenPartner B.V.;;;;;;2;2
Eindtotaal;9;4;3;5;4;6;9
