Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
B+B Vakmedianet B.V.;;;;;;1;;;;1
Bakkerij Pots;;;;1;;;;;;1
Bakkery C.J. van Kempen;;;;1;;;;;;1
Bali Food B.V.;;;;1;;;;;;1
Bamberg Media Productions;;;;;;;1;;;1
Banketbakkerij Boheemen;;;;1;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;;1;;;;;;1
Banketbakkerij Rijkhoff B.V.;;;;1;;;;;;1
Banketbakkerij Verspeek;;;;1;;;;;;1
Bar Restaurant Pavlov B.V.;;;;1;;;;;;1
bastiaanbaetencoaching;;;;;;1;;;;1
BBQ Events;;;;1;;;;;;1
Bea Crouwers Coaching;;;;;;1;;;;1
Behavior Change Group B.V.;;;;;;2;;1;;2
Beroepsvereniging Vide;;;;;;;;1;;1
Bessems Facilitaire Diensten;;;;2;;;;;;2
Bestuursacademie;;;;;;1;;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;;2;;;;2
Bestuurskundig Adviesbureau Peter Hovens;;;;;;1;;;;1
Beter in je baan;;;;;;1;;;;1
BijzonderStrafrecht B.V.;;;;;;1;;;;1
Bind B.V.;;;;;;1;;;;1
BiSLSmart LLP;;;;;;1;;;;1
BLOSSOM bloemisterij;;;;1;;;;;;1
Blue! Nood! Events;;;;1;;;;;;1
BME Opleidingen B.V.;;;;1;;1;;;;1
Bodega De Posthoorn;;;;1;;;;;;1
Borrel Experience B.V.;;;;1;;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;;2;;;;2
Brasserie de Koepel;;;;1;;;;;;1
Brasserie Golf Ockenburgh;;;;1;;;;;;1
Brasserie 't Zusje Eindhoven;;;;1;;;;;;1
Brechtje Roos Muziekzendeling;;;;;;1;;;;1
Broekhuizen Communicatie;;;1;;;2;;;;2
Broers Utrecht B.V.;;;;1;;;;;;1
Brood en Banket Margriet B.V.;;;;1;;;;;;1
BSA Schaderegeling B.V.;1;;;;;;;;;1
Bureau Edixhoven Training & Advies;;;;1;;;;;;1
Bureau TIB;;;;;;2;;;;2
Bureau van Bodegom;;;;;;1;;;;1
Bureau Zuidema B.V.;;;;;;2;;;;2
Burger Coaching & Advies;;;;;;1;;;;1
Burn Out Poli;;;;;;2;;;;2
BuroEvent;;;;2;1;;;;;2
Burrata Turfmarkt B.V.;;;;1;;;;;;1
BVO Opleidingen B.V.;;;;1;;2;;;;2
C.I.V.A.S. B.V.;;;;;;1;;;;1
Café De Hetebrij;;;;1;;;;;;1
Café de Schreierstoren;;;;1;;;;;;1
Café Hofsteenge;;;;1;;;;;;1
CAI-Advies B.V.;;;;;;1;;;;1
Cancer Health Coach;;;;;;2;;;;2
Cao-recht Advies en Opleiding;;;;;;1;;;;1
Capo Cucina;;;;1;;;;;;1
Centrum voor Conflicthantering B.V.;;;;;;1;;;;1
Charlier Consult;;;;;;1;;;;1
China Palace;;;;1;;;;;;1
China Town Fastfood Rotterdam 2 B.V.;;;;1;;;;;;1
Chocoladebezorgd;;;;1;;;;;;1
Chorda B.V.;;;;;;2;;;;2
Chris Russell Actiemarketing;;;1;;;;;;;1
Christelijke Hogeschool Ede;;;;;;2;;;;2
Ciao! Ciao! B.V.;;;;1;;;;;;1
Citrus Andriessen B.V.;;;;;;2;;;;2
Clavis Consulting;;;;;;1;;;;1
Cloose;;;;1;;;;;;1
CLS Computertrainingen;;;;;;1;;;;1
CNV Jongeren;;;;;;2;;;;2
Coachcenter B.V.;;;;;;1;;;;1
Collard Consultancy;;;;1;;;;;;1
Colourful People B.V.;;;;;;2;;;;2
Comic House Amsterdam B.V.;;;;1;;;;;;1
Compabox B.V.;;;;1;;;;;;1
Company Webcast B.V.;;;;;;1;;;;1
Compass Group Nederland B.V.;;;;2;;;;;;2
Compu'Train;;;;;;2;;;;2
Comtext Communicatie;;;;;;1;;;;1
Conclusion B.V.;;;;;;1;;;;1
ConsulSync;;;;;;1;;;;1
Coolblue B.V.;;;1;;;;;;;1
Coöperatie Terras aan de haven U.A.;;;;1;;;;;;1
Corporate Communication Centre B.V.;;;;;;1;;;;1
Cosanta B.V.;;;;;;1;;;;1
Creativity Club;;;;;;1;;;;1
CreditProfessionals B.V.;;;;;;;;1;;1
Culinair Wandelen;;;;1;;;;;;1
Curiozy;;;;;;1;;;;1
Curltalk;;;;1;;;1;;;1
D&F Consulting B.V.;;;;;;4;;;;4
DataExpert Academy;;;;;;1;;;;1
DataExpert B.V.;;;;;;2;;;;2
De Academy B.V.;;;;;;1;;;;1
De Argumentenfabriek B.V.;;;;;;1;;;;1
De Baak B.V.;;;;;;1;;;;1
De Baak Noordwijk B.V.;;;;;;2;;;;2
De Federatie B.V.;;;;;;2;;;;2
De Feed Fabriek;;;;1;;;;;;1
De Horeca Academie Zakelijk B.V.;;;;1;;;;;;1
De Juf;;;;;;1;;;;1
De Klerk Pr. v. adem-/ontsp.ther./ zangpedag.;;;;;;1;;;;1
de Koekfabriek Wageningen B.V.;;;;1;;;;;;1
de Krijger Psychiatrie;;;;;;1;;;;1
De Librije B.V.;;;;1;;;;;;1
De Notenwinkel voor de Horeca B.V.;;;;1;;;;;;1
De Rooij, Olaf;;;;;;1;;;;1
De Schenker B.V.;;;;1;;;;;;1
De Tombe Consultancy B.V.;;;;;;1;;;;1
De Tuinderij;;;;1;;;;;;1
Defacto Software B.V.;;;;;;1;;;;1
Delft Congress Support B.V.;;;;;;1;;;;1
Delibert B.V.;;;;1;;;;;;1
den(k)Helder;;;;;;1;;;;1
Det Norske Veritas B.V.;;;;;;1;;;;1
Develhub;;;;;;;;1;;1
DiaVentie Management Consulting;;;;;;1;;;;1
Diederik Vermeulen Advies;;;;;;1;;;;1
Dignitas Mediation & Conflict Management;;;;;;1;;;;1
DIMACO;;;;;;1;;;;1
Divosa, Land. veren. leid.gev. gemeent. dnst.;;;;;;;;1;;1
D'Javas;;;;1;;;;;;1
Doorpakken;;;;;;1;;;;1
Dopper;;;;1;;;;;;1
Dordts Genoegen;;;;1;;;;;;1
Drs. M. van Ekelenburg Organis.-Adviseur B.V.;;;;;;1;;;;1
Duo Design;;;;1;;;;;;1
Dutch Businessevents;;;;1;;;;;;1
Earforce B.V.;;;;;;2;;;;2
E-Democracy B.V.;;;;;;1;;;;1
Eduvision B.V.;;;;;;1;;;;1
Eenhoorn Evenementen;;;;1;;;;;;1
Effect Mens en Organisatie;;;;;;1;;;;1
Effectory B.V.;;;1;;;;;;;1
Elsden Training B.V.;;;;;;1;;;;1
Elycio Talen B.V.;;;;;;1;;;;1
EMMA Communicatie B.V.;;;;1;;;;;;1
Emora B.V.;;;;;;1;;;;1
En nu online;;;;;;2;;;;2
Enactus HHs;;;;;;1;;;;1
Ergatis B.V.;;;1;;;;;;;1
Erik Vlemmix Design Studio;;;;;;1;;;;1
ESB B.V.;;;;;;1;;;;1
Euroforum;;;;;;1;;;;1
Event@Home Box;;;;1;;;;;;1
every media;;;;;;1;;;;1
Fabian Franciscus;;;;;;1;;;;1
Fabius Opleidingen B.V.;;;;;;1;;;;1
Facint B.V.;;;;1;;;;;;1
F-Act bedrijfstrainingen;;;;;;1;;;;1
Feedback Training & Consulting B.V.;;;;;;1;;;;1
Fijbes Consultancy & Training;;;;;;2;;;;2
Finch, voor de verandering;;;;;;1;;;;1
Firma Hof der Muzen;;;;1;;;;;;1
Fitbox B.V.;;;;1;;;;;;1
Fletcher Hotel Restaurant Doorwerth-Arnhem;;;;1;;;;;;1
Flitz-Events;;;;1;;;;;;1
Foodhallen Den Haag Exploitatie B.V.;;;;1;;;;;;1
Fox-IT Group;;;;;;1;;;;1
Francis Zuiker Konsult;;;;;;1;;;;1
Frank Schaper;;;;;;1;;;;1
Frankwatching B.V.;;;;;;1;;;;1
FRUIT OP JE WERK;;;;1;;;;;;1
Full House Drive In Casino's;;;;1;;;;;;1
Fundustry Events B.V.;;;;1;;;;;;1
Futureconsult B.V.;;;;;;1;;;;1
Gamestudio Marthijn;;;;;;1;;;;1
gefeliciTAART B.V.;;;;1;;;;;;1
Gelukmanagement Beheer B.V.;;;;;;1;;;;1
GerrieVogels.nl;;;;;;1;;;;1
Get Events B.V.;;;;1;;1;;;;1
get the laugh flow;;;;1;;;;;;1
GH Events;;;;1;;;;;;1
Gispen Kantoorinrichting;;;1;;;;;;;1
Global Consultancy Group;;;;;;1;;;;1
Go B.V.;;;;;;1;;;;1
Goedegebuure Psychologenpraktijk;;;;;;1;;;;1
GoodHabitz Netherlands B.V.;;;;;;2;;;;2
Gouds Kaashuis;;;;1;;;;;;1
Gran tour in Italia;;;;1;;;;;;1
Grand Café De Wildeman Eindhoven B.V.;;;;1;;;;;;1
Grandcafe Haagsche Bluf;;;;1;;;;;;1
Granny's Corner;;;;1;;;;;;1
GRB B.V.;;;;1;;;;;;1
Great Communicators B.V.;;;;;;1;;;;1
Greenwheels Shared Service B.V.;;;;;;;;;1;1
Gusto Mangia e Bevi;;;;1;;;;;;1
Guus Essers Organisatieontwikkeling;;;;;;1;;;;1
H.B. Banket B.V.;;;;1;;;;;;1
Haagse Hogeschool;;;;;;1;;;;1
Habermehl;;;;1;;;;;;1
HappinessBureau;;;;;;2;;;;2
Hartelijk Gefaciliteerd;;;;;;1;;;;1
Heere aan de Maas;;;;1;;;;;;1
Heerlijke tosti en smoothie;;;;1;;;;;;1
Helena Speciaalzaak;;;;1;;;;;;1
Heliview Conferences en Training B.V.;;;;;;1;1;;;1
Helming Coaching en Advies;;;;;;1;;;;1
Hemelaar-van Campenhout;;;;1;;;;;;1
Hennekes Special Seating B.V.;;;1;;;;;;;1
Herberg Vlietzigt;;;;1;;;;;;1
Het Bakkertje;;;;1;;;;;;1
Het Berlage Huis v.o.f.;;;;1;;;;;;1
Het Huis van de Stad;;;;1;;;;;;1
Het Kookplein;;;;1;;;;;;1
Het Landgoed;;;;1;;;;;;1
Het Zaanse Bakkertje;;;;1;;;;;;1
High Five Health Promotion B.V.;;;;;;1;;;;1
hihaho interactive video;;;;;;1;;;;1
Hofje van Pauw;;;2;;;;;;;2
Hofstad Events B.V.;;;;;;1;;;;1
Hogeschool Utrecht;;;;;;2;;;;2
Holding Beheermaatschappij Ropeni B.V.;;;;1;;;;;;1
Holland Evenementen Groep B.V.;;;;1;;;;;;1
Hortus;;;;1;;;;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;;;1;;;;;;1
Hotel De Ville B.V.;;;;;;1;;;;1
Hotel YUME Hoogeveen B.V.;;;;;;;;;1;1
House of Vineyard;;;;1;;;;;;1
How To Research Trends;;;;;;1;;;;1
HSK Groep;;;1;;1;;;;;1
Huis van Verbeelding;;;;;;1;;;;1
Hultzer Coaching;;;;;;1;;;;1
Human Factors NL;;;;;;1;;1;;1
Humor werkt producties;;;;1;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;1
In Je Kracht Trainingen Coaching & Healing;;;;;;1;;;;1
In Pace B.V.;;;;1;;;;;;1
Inbrain B.V.;;;;;;2;;;;2
Innato coaching;;;;;;1;;;;1
Inprevo;;;;;;1;;;;1
InsightsWorld B.V.;;;;;;1;;1;;1
Instituut van Internal Auditors Nederland;;;;;;1;;1;;1
Instituut voor Arbeidsrecht B.V.;;;;;;1;;;;1
Instock Products B.V.;;;;1;;;;;;1
Intergo B.V.;;;;;;1;;;;1
Interim Direct Incasso & Debiteurenbeheer;;;;1;;;;;;1
International Anti Crime Academy B.V.;;;;;;1;;;;1
Interspar-Internationale Vereniging Spar;;;;;;;;1;;1
Inventum Products B.V.;;;;;1;;;;;1
iPeople;;;;;;1;;;;1
IPMA - NL;;;;;;;;1;;1
Ipse de Bruggen;;;;1;;1;;;;1
IRAS-NKAL;;;2;;;;;;;2
Irodion;;;;1;;;;;;1
ISS Nederland B.V.;;;;1;;;;;;1
ITB B.V.;;;;;;1;;;;1
J.E. Buitenhek Coach., psychologisch advies;;;;;;1;;;;1
Jaarbeurs B.V.;;;;1;;;;;;1
Jacques Handelé Antwoorden en Vragen;;;;;;1;;;;1
Jan Los Coaching;;;;;;1;;;;1
Jan-Jaap in der Maur;;;;;;1;;;;1
Janskerkhof B.V.;;;;1;;;;;;1
Jeu de Boulesbar B.V.;;;;1;;;;;;1
jij bent beter dan je denkt;;;;;;1;;;;1
Jones Brothers Coffee Company B.V.;;;;1;;;;;;1
Jonge Honden 18 C.V.;;;;;;1;;;;1
Jonge Honden 25 C.V.;;;;;;;1;;;1
Jopen Horeca Exploitatie B.V.;;;;1;;;;;;1
Josse de Voogd;;;;;;1;;;;1
Joyce Wever Haptotherapie;;;1;;;;;;;1
Judith Eversdijk;;;;;;1;;;;1
KaapZ B.V.;;;;;;1;;;;1
Kader Bureau voor Kwaliteitszorg B.V.;;;;;;1;;;;1
Kairos Trainingen;;;;;;1;;;;1
Kantar Netherlands B.V.;;;;;2;;;;;2
KaraZee Transport;;;;1;;;;;;1
Karting Plaza Exploitatie B.V.;;;;1;;;;;;1
Keizer Culinair;;;;1;;;;;;1
Kessels & Smit, Development Centers B.V.;;;;;;1;;;;1
Kessels & Smit, the Learning Company B.V.;;;;;;2;;;;2
Knaapen-Hagoort h.o.d.n.;;;;1;;;;;;1
Knocom B.V.;;;;1;;;;;;1
Koninkl. Ned. Ver. Afval- en Reinigingsman.;;;;;;1;;;;1
KracoConsult;;;;;;1;;;;1
Krancher2 t.h.o.d.n. iQ Coaches Den Haag West;;;;;;1;;;;1
KSG Trainers & Consultants;;;;;;2;;;;2
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;;;;1
Kwibus Funbus B.V.;;;;1;;;;;;1
Lagerweij Holding B.V.;;;;;;1;;;;1
Language Institute Regina Coeli B.V.;;;;;;1;;;;1
Lasaulec B.V.;;;2;;;;;;;2
Le Montrachet B.V.;;;;1;;;;;;1
Learn it B.V.;;;;;;1;;;;1
Leeuwendaal Advies B.V.;;;;;1;3;;;;3
LeisureTeam B.V.;;;;1;;;;;;1
Lekker. Delicatessen & meer;;;;1;;;;;;1
LENGG;;;1;;;1;;;;2
Levender, verder na kanker;;;1;;;;;;;1
Liefde voor Talent;;;;;;2;;;;2
LifeGuard Academy B.V.;;;;;;1;;;;1
Linguarama Ned. B.V.;;;;;;1;;;;1
LinQue Consult B.V.;;;;;;2;;;;2
Logeion;;;;;;1;;1;;1
Lokaal 58 B.V.;;;;;;1;;;;1
Lomans & De Roy B.V.;;;;;;2;;;;2
Long Alliantie Nederland;;;;1;;;;;;1
LOOF;;;;1;;;;;;1
Loof training en advies B.V.;;;;;;2;;;;2
LTP Advies B.V.;;;;;;1;;;;1
Luca Book;;;;1;;;;;;1
Mad Venture;;;;1;;;;;;1
Madame Laurine;;;;1;;;;;;1
Madurodam B.V.;;;;1;;;;;;1
Main Sales Europe B.V.;;;;2;;;;;;2
Maliebaan45 B.V.;;;;;;1;;;;1
MaMa Kelly B.V.;;;;1;;;;;;1
Man's Garden;;;;1;;;;;;1
Manta Beach;;;;1;;;;;;1
Marion Matthijssen onderzoek & training;;;;;;1;;;;1
Markus Verbeek Praehep B.V.;;;;;;1;;;;1
Mary van Mourik Loopbaancoaching;;;;;;1;;;;1
Maters & Hermsen Journalistiek B.V.;;;2;;;;;;;2
MaxGrip Services B.V.;;;;;;1;;;;1
Mediation&Training Network The Lime Tree B.V.;;;;;;1;;;;1
Mediavrouw;;;;;;1;;;;1
Medisoft Dossier Manager B.V.;;;;;;1;;;;1
Meetingselect B.V.;;;;2;;5;2;;;5
MetaStory Instituut;;;;;;1;;;;1
Mies/Tekst en Training;;;;;;2;;;;2
Mijn OR succes;;;;;;1;;;;1
Millers;;;;1;;;;;;1
Minchenu;;;;;;1;;;;1
Mindcampus B.V.;;;;;;1;;;;1
Mokum Events B.V.;;;;1;;;;;;1
Molen & Molen;;;;;;1;;;;1
Monsterevents;;;;1;;;;;;1
Morane;;;;;;1;;;;1
More Than Gifts B.V.;;;;2;;;;;;2
Movenience B.V.;;;;;;;;;1;1
Museum Catering B.V.;;;;1;;;;;;1
Museumkwartier B.V.;;;;1;;;;;;1
N.V. Nederlandse Spoorwegen;;;;;;;;;4;4
Nationale St. ter Bevordering van Vrolijkheid;;;;;;1;;;;1
NaVijfen B.V.;;;;1;;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;3;;;;3
NCOI Opleidingen B.V.;;;;;;1;;;;1
Ned. Trainingsinst. v Neurolinguist. Progr.;;;;;;1;;;;1
Nederl. Vereniging Voor Arbeidsverhoudingen;;;;;;;;1;;1
Nederlands Genootschap voor Sociale Zekerheid;;;;;;;;1;;1
Nederlandse Hartstichting;;;;;;1;;;;1
Nederlandse Vereniging voor Arbeidshygiene;;;;;;;;;;
Nederlandse Vereniging voor Stralingshygiene;;;;;;1;;;;1
Nederlandse Vereniging voor Veiligheidskunde;;;;;;;;1;;1
Nevi B.V.;;;;;;1;;1;;1
NewEgo B.V.;;;;1;;;;;;1
NIBE-SVV Opleidingen B.V.;;;;;;1;;;;1
Ninouk Body & Mind;;;;;;1;;;;1
NMagic B.V.;;;;1;;;;;;1
Noreda;;;;;;;;1;;1
NRC Media Holding B.V.;;;;;;1;;;;1
Nsob;;;;;;4;;;;4
Nysingh advocaten - notarissen N.V.;;;;;;1;;;;1
Odyssee B.V.;;;;;;1;;;;1
Oker B.V.;;;;1;;;;;;1
Olaf Biemond - Agile Practitioner;;;;;;1;;;;1
Olde Rikkert;;;;;;1;;;;1
Open Ateliers B.V.;;;;;;1;;;;1
Opportunity Advies B.V.;;;;;;1;;;;1
Oudaen B.V.;;;;1;;;;;;1
Ouwehands Dierenpark B.V.;;;;1;;;;;;1
Oxhill7 B.V.;1;;;;2;;;;;2
PAO Techniek en Management / PAO TM;;;;;;1;;;;1
Parelmoer;;;;;;1;;;;1
Passion@Work;;;;;;1;;;;1
Pathé Theatres B.V.;;;;1;;;;;;1
Patisserie Lemmens;;;;1;;;;;;1
Paviljoen Malieveld;;;;1;;;;;;1
PBLQ B.V.;;;;;;1;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;1;;;;1
People Dynamics B.V.;;;;;;1;;;;1
Performa Uitgeverij B.V.;;;;;;1;;;;1
Peter Suijker Coaching en Psychotherapie;;;;;;1;;;;1
Phaos Advies B.V.;;;;;;2;;;;2
Phoenix Opleidingen;;;;;;1;;;;1
Pitch Queen;;;;;;1;;;;1
Pizze e Pazze B.V.;;;;1;;;;;;1
PK BTH B.V.;;;;1;;;;;;1
Plata Foundation B.V.;;;;;;1;;;;1
Plata Fundament B.V.;;;;;;1;;;;1
Plein 20 Den Haag B.V.;;;;1;;;;;;1
Plein 9 A B.V.;;;;1;;;;;;1
Podium Projectcommunicatie B.V.;;;;1;;;;;;1
Pol Horeca Delft B.V.;;;;1;;;;;;1
Pouw Vervoer B.V.;;;;1;;;;;;1
Praktijk Parel;;;;;;1;;;;1
Praktijk voor haptotherapie Hanne Butter;;;1;;;;;;;1
Productiehuis HHVA B.V.;;;;1;;;;;;1
Promofit;;;;1;;;;;;1
Protinus IT B.V.;;;1;;;;;;;1
Protocolbureau;;;;;;1;;;;1
Puro Cucina;;;;1;;;;;;1
Purple Monkey Publishing B.V.;;;;;;2;;;;2
Quint;;;;;;2;;;;2
R.J. Verschoor, psychologisch advies;;;1;;;;;;;1
Rakos Management en Training;;;;1;;;;;;1
React Advies en Training;;;;;;2;;;;2
Rederij Brands;;;;1;;;;;;1
Relatiegeschenken.nl B.V.;;;;1;;;;;;1
Renate Hoogduin Trainingen;;;;;;2;;;;2
Restaurant Blanche Marie B.V.;;;;1;;;;;;1
Restaurant De Basiliek B.V.;;;;1;;;;;;1
Restaurant De Zakkendrager B.V.;;;;1;;;;;;1
Restaurant Onz;;;;1;;;;;;1
Restaurant Wox;;;;1;;;;;;1
Ristorante Pizzeria Lanterna;;;;1;;;;;;1
Ristorante Trattoria Impero Romano;;;;1;;;;;;1
Robert van Vliet V.O.F.;;;;1;;;;;;1
Rode Rozen & Tortilla's;;;;1;;;;;;1
Rondvaartbedrijf Zilvermeeuw B.V.;;;;1;;;;;;1
Ruischcoaching, Recovery en Re-integratie;;;;;1;;;;;1
S&B B.V.;;;;;;1;;;;1
Saar ontwerpt;;;;;;1;;;;1
Sancy Tres B.V.;;;;1;;;;;;1
SANOSI coaching en training;;;;;;1;;;;1
Santé Horeca Beheer B.V.;;;;1;;;;;;1
SAP Nederland B.V.;;;;;;2;;;;2
Sapori d'italia 2 B.V.;;;;1;;;;;;1
SBI Formaat Opleiding en Advies B.V.;;;;;;1;;;;1
Schiedam Partners;;;;1;;;;;;1
Schiphol Nederland B.V.;;;;;;1;;;1;1
Schoevers Trainingen B.V.;;;;;;1;;;;1
School voor Mediation SvM B.V.;;;;;;1;;;;1
Schouten & Nelissen B.V.;;;;;;1;;;;1
Schouten & Nelissen Groep B.V.;;;;;;2;;;;2
Schrijftolk Centraal;;;;;;;1;;;1
Scil For Your Skills;;;;;;1;;;;1
Sdu Uitgevers B.V.;;;;;;1;;;;1
SF Training Facilities;;;;;;4;;;;4
Shared Value Groep B.V.;;;;;;1;;;;1
Shuttel B.V.;;;;;;;;;7;7
SIGV;;;;;;1;;;;1
siMOn;;;;;;1;;;;1
Skils B.V.;;;2;;;1;;;;2
Slijterij De Markthof B.V.;;;;1;;;;;;1
Slijterij-Wijnhandel 'De Helm';;;;1;;;;;;1
Slot Purmersteijn;;;;1;;;;;;1
SOIA B.V.;;;;1;;;;;;1
Solid Sense B.V.;;;1;;2;1;;;;2
Soma Bedrijfsopleidingen;;;;;;1;;;;1
Spanjersberg Organisatie Advies;;;;;;1;;;;1
Speakers Academy Special Projects B.V.;;;;1;;1;;;;1
Speechless;;;;;;1;;;;1
Spiegelhart;;;;;;1;;;;1
Spijs & Wijnen;;;;1;;;;;;1
Sprengers Advocaten;;;;;;1;;;;1
Sprezzatura Onderwijs;;;;1;;;;;;1
Springhaver Theater Café B.V.;;;;1;;;;;;1
SRM Communicatie B.V.;;;;;;1;;;;1
SRS Consulting B.V.;;;;;;1;;;;1
St.Opleidingskunde/Foundation for Corp.Educat;;;;;;1;;;;1
Stadsvilla Sonsbeek B.V.;;;;1;;;;;;1
Stan&Co Den Haag;;;;1;;;;;;1
Stap.nu Reïntegratie & Counseling B.V.;;;2;;;;;;;2
Stecher & Partners B.V.;;;;;;2;;;;2
Step by Step Priority B.V.;;;1;;;;;;;1
Stepwise B.V.;;;;;;2;;2;;3
SterConcepts Holding B.V.;;;;5;;;;;;5
Stg. Vernieuwing Theaters Diligentia & PePijn;;;;1;;;;;;1
Sticht. Post Hoger Onderwijs Veiligheidskunde;;;;;;4;;;;4
Stichting Agora Network;;;;;;2;;;;2
Stichting AOVVT;;;;;;3;;;;3
Stichting Boogh;;;1;;;;;;;1
Stichting CROW;;;;;;1;;;;1
Stichting De Letselschade Raad;;;1;;;1;;;;1
Stichting De Schrijverscentrale;;;;;;;1;;;1
Stichting Filosofische School Nederland;;;;;;3;;;;3
Stichting FNV Formaat;;;;;;1;;;;1
Stichting Fonds Instituut Clingendael;;;;;;1;;;;1
Stichting Kenniscentrum Phrenos;;;;;;1;;;;1
Stichting muZIEum 2012;;;;1;;;;;;1
Stichting Nederland Beweegt;;;;1;;;;;;1
Stichting Ondernemersklankbord;;;;;;1;;;;1
Stichting OSR Juridische Opleidingen;;;;;;1;;;;1
Stichting Projecten MKB-Nederland;;;;;;1;;;;1
Stichting RAW Photography;;;;1;;;;;;1
Stichting Toekomstbeeld der Techniek;;;;;;1;;1;;2
Stichting Vrienden van de Hofvijver;;;;1;;;;;;1
Stichting W Openfunds;;;;1;;;;;;1
Stokes Verhoor Strategie;;;;;;1;;;;1
STORMPUNT;;;;;;1;;;;1
Strandpaviljoen De Kwartel B.V.;;;;1;;;;;;1
Strandtent Doris B.V.;;;;1;;;;;;1
studio a today;;;;;2;;;;;2
Studio Lijn 14;;;;;;1;;;;1
Sumo Den Haag II B.V.;;;;1;;;;;;1
SVS B.V.;;;;;;1;;;;1
t Zusje Utrecht B.V.;;;;1;;;;;;1
Tai Chi in Bedrijf;;;;;;1;;;;1
Talentfirst Nederland B.V.;;;;;;1;;;;1
Taller Events B.V.;;;;;;;;1;;1
Taphuys Arnhem B.V.;;;;1;;;;;;1
Tas Trainingen, Advies & Onderzoek;;;;;;2;;;;2
TASKoffice Working WELL;;;1;;;;;;;1
Teamwerk Participatiediensten B.V.;;;;;;1;;;;1
TeKa Groep B.V.;;;;3;;;;;;3
Tele'Train Education II B.V.;;;;;;1;;;;1
Tezet Business Gifts B.V.;;;;1;;;;;;1
Thai Princess;;;;1;;;;;;1
Thamar Consult;;;;;1;;;;;1
The Box Company B.V.;;;;1;;;;;;1
The Challenge Academy;;;;;;2;;;;2
The people side of change B.V.;;;;;;1;;;;1
The Unit Company;;;;;;1;;;;1
Therapie & Coaching Miranda de Jong;;;;;;1;;;;1
Thice;;;;;;2;;;;2
TIENOPLEIDINGEN;;;;;;2;;;;2
Tilkema Horeca B.V.;;;;1;;;;;;1
TODAY DESIGNERS B.V.;;;1;;;;;;;1
Tony's Factory B.V.;;;;1;;;;;;1
Topbloemen Nederland B.V.;;;;3;;;;;;3
Topgeschenken Nederland B.V.;;;;2;;;;;;2
Totaal Onderwijs B.V.;;;;;;5;;;;5
Tower Leisure B.V.;;;;1;;;;;;1
train2work B.V.;;;;;;3;;;;3
