Leverancier;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
Impress B.V.;;;1;;;;;1
Inconnect Faculty B.V.;;;1;;;;;1
Infoland;;1;;;;;;1
Informatiebeveiliging Nederland B.V.;;;;;;;1;1
ING Bank;;;1;;;1;;1
Innovero Software Solutions B.V.;;;1;1;;;;2
Insiders Online B.V.;;1;1;;;;;1
Insight Enterprises B.V.;;;1;;;;;1
Insight Enterprises Netherlands B.V.;;7;2;;;;;7
InsightsWorld B.V.;;;1;;;;;1
Intermax B.V.;;2;;;;;;2
International Safety Research Europe B.V.;;1;;;;;;1
Internedservices;7;;;3;;;;7
Interscience B.V.;1;;;;;;;1
Iresearch;;;;;;;1;1
itelligence B.V.;1;;;;;;;1
ITO;;;;1;;;;1
ITR Uden B.V.;;;1;;;;;1
iVention B.V.;;;3;;;;;3
iWelcome B.V.;;;2;;;;;2
Jongens van Beheer B.V.;;;;3;;;;3
Joris Taheij Design;;1;;;;;;1
Kamera Express Amsterdam B.V.;1;;;;;;;1
Kantar Netherlands B.V.;;;;;;;2;2
KIT Karlsruhe Institute of Technology;;1;;;;;;1
Knowledge Exchange B.V.;;;;2;;;;2
Koenders Instruments B.V.;;1;;;;;;1
kommago.nl;1;;;;;;;1
KPN B.V.;6;;;7;;2;;7
KPN BV - Access & Connectivity;;;;;;4;;4
KPN BV (Den Haag servicenrs);;;;;;2;;2
KPN BV (Gemnet);2;;;;2;;;2
KPN BV adm-175;2;;;;;;;2
KPN BV. ADM 160. Groningen;;;;;;2;;2
KPN Consulting B.V.;;;;;;1;;1
KPN Telecom B.V.;;;;;;1;;1
KPN Telecom B.V. Business Service Desk;2;;;;;;;2
KPN Telecom B.V. Landelijk Beheer Bijzondere Netten;;3;;;;4;1;5
KPN Telecom B.V. Utrecht;;;;;;1;;1
KPN Winkel;;;;;;2;;2
KPN XL;;;;;;1;;1
L5 communicatie + design;;;1;;;;;1
Lightspeed Research B.V.;;;;;;;1;1
LinkTiger, Inc.;;;1;;;;;1
LogMeIn Ireland Limited;1;2;1;;;;;3
Luminex Corporation;1;;;;;;;1
Maths for More S.L. Wiris, math & science;1;;;;;;;1
Mavention B.V.;;;;1;;;;1
Mavention Beheer en Producten B.V.;;;;1;;;;1
Mentimeter AB;;1;;;;;;1
Merkwerk Utrecht B.V.;;;;;;1;;1
Messagebird B.V.;;;;;;;1;1
Mett;;;1;;;;;1
Michell Instruments Benelux B.V.;1;;;;;;;1
Microsoft Ireland Operations Limited;;;1;;;;;1
Mirion Technologies NV;;1;;;;;;1
MOTIV Academy B.V.;1;2;;;;;;2
Movilitas.Cloud bvba;3;;2;;;;;4
Mproof Beheer B.V.;;;;;;;2;2
Network Innovations Services;;;;;;1;;1
NIVEL;;;;;;;1;1
Nsecure B.V.;2;;;;;;;2
Nuffic;;;;;;;1;1
NVA Online Advertising B.V.;;;;;;;1;1
O.S.P.L. Nederland B.V.;2;;;;;;;2
Odura advies en projecten B.V.;;;2;;;;;2
OmniHis B.V.;;3;;;;;;3
Onsite360;;1;;;;;;1
OPEN.satisfaction B.V.;;;1;;;;;1
Operator Groep Delft B.V.;5;;;;;;;5
Ordina Technologie & Competenties B.V.;;5;7;;;;;7
Oribi Software B.V.;;1;;;;;;1
PADACO Automatisering B.V.;2;;;;;;;2
Paul Ehrlich Institut;1;;;;;;;1
PCextreme B.V.;;;1;;;;;1
Perfectview;;;2;;;;;2
PharmaPartners B.V.;;3;;;;;;3
Planon B.V.;;1;2;;;;;2
Pluralsight;;;1;;;;;1
Pondres Direct Mail B.V.;;;;;;1;;1
Portiva B.V.;;;1;1;;;;1
PostNL Data Solutions B.V.;1;;1;;;;;1
Power Branding B.V.;1;;;;;;;1
PQR B.V.;;1;1;;;;;1
Premotec GmbH;;;2;;;;;2
Promedico ICT B.V.;;4;;;;;;4
Promis Electro-Optics B.V.;;;2;;;;;2
Protinus IT B.V.;4;6;7;3;;1;1;7
Quest Software Java Support Centre B.V.;;1;;;;;;1
Questback AS Arvato Finance AS;;;;;;2;;2
Quintensis B.V.;;;1;;;;;1
Quis Products B.V.;;;2;;;;;2
QuoVadis Trustlink B.V.;1;;1;;;;1;1
Qweb Internet Services;;;1;;;;;1
ReadSpeaker B.V.;;;2;;;;;2
RedNose IT B.V.;;;2;;;;;2
Relatics B.V.;;;1;;;;;1
Remyx;;;2;;;;;2
Research 2Evolve B.V.;;;;;;;2;2
Ridom Gmbh;;;2;;;;;2
Rubix B.V.;;;1;;;;2;2
SAP Nederland B.V.;;4;1;;;;;4
Schuurman Food Consultancy;;;;;;;1;1
Science Plus Group;;;1;;;;;1
Seceurtronics Nederland B.V.;;;;;;1;;1
Sectra Communications B.V.;;;;;;3;;3
SEEBURGER Benelux;;1;;;;;;1
Senso Care;1;;;;;;;1
Shurgard Self-Storage Nieuwegein;;;;;;;1;1
Sia Partners;;;;1;;;;1
Siemens Industry Software B.V.;;2;3;;;;;3
SIMPoint B.V.;;;;;;;1;1
Sj.-Solutions B.V.;;4;;;;;;4
Slack Technologies Limited;;;1;;;;;1
Smile Software B.V.;;2;;;;;;2
SODAQ Holding B.V.;;;1;;;;;1
SoftVision Development GmbH;;;1;;;;;1
SoftwareONE B.V.;;;5;;;;;5
Sogeti Nederland B.V.;;2;3;;;;2;4
Solitee B.V.;4;;;;;;;4
Solvinity;;4;;;;;;4
Spotler Nederland B.V.;;;1;;;;;1
SPS RES-Q Services B.V.;;2;;;;;;2
Stech Ventures B.V.;;;;;;;2;2
Stg. Beheer Derdengelden Cannock Outsourcing;;;;;;;3;3
Stg. Instituut voor Verantw. Medicijngebruik;;;1;;;;;1
Stichting Accessibility;;1;;;;1;1;1
Stichting Dutch Techcentre for Life Sciences;;2;;;;;;2
Stichting Hogeschool van Arnhem en Nijmegen;;1;1;;;;;2
Stichting Leer Zelf Online;;;;1;;;;1
Stichting Ravu;;;;;;1;;1
Stichting RINIS;2;;;;1;;;2
Stichting Start Up Mix Nijmegen;;;1;;;;;1
Stichting VeiligheidNL;;;;;;;1;1
Stichting voor Duurzame Ontwikkeling;;;1;;;;;1
Stichting ZorgTTP;;;;;;;1;1
Sumatra Software B.V.;;1;;;;;;1
SurePay B.V.;;;1;;;;;1
SURFmarket;1;4;4;;;1;;5
SURFnet B.V.;;1;5;;;;;5
Synetic B.V.;;;1;;;;;1
T&T Compet&t.b.v.;;;1;;4;;;4
Tangram B.V.;;;2;;;;;2
Teamwork Crew Limited Teamwork.com;;;;1;;;;1
Technolution B.V.;;5;;;;;;5
Tele2 Nederland B.V.;;;;;;3;;3
Telecom Service Leek B.V.;;;;;;1;;1
Telegrootgebruik B.V.;;2;;;;2;;2
Telindus-ISIT B.V.;;1;;;;;;1
Tetra B.V.;;2;;;;;;2
The Courseware Company B.V.;;;1;;;;;1
Thermo Fisher Scientific B.V.;;2;;;;;;2
TimeWax B.V.;;1;;;;;;1
T-Mobile Netherlands B.V.;;;;;;1;;1
TNO B.V.;;;2;;;;;2
Topdesk B.V.;;1;;;;;;1
TOPdesk Nederland B.V.;;;1;;;;;1
Topicus Zorg Holding;;;;;;;6;6
Total Identity B.V.;;;1;;;;;1
Transfer Managed Services B.V.;;2;;;;;;2
Trimbos-instituut;;;;;;;2;2
Triple P Nederland B.V.;1;2;1;;;1;;2
Triv Internet Solutions;;;2;;;;;2
Tweede Golf B.V.;;;1;;;;;1
Two Kings B.V.;;;1;;;;;1
U2U Consult n.v./s.a.;;1;1;;;;;1
Uil VR Solutions B.V.;2;;;;;;;2
Utica B.V.;;;;;;1;;1
Van Opstal Consulting B.V.;;;1;;;;;1
Van Swinden Laboratorium;;1;;;;;;1
VCD Business Solutions B.V.;;3;;;;;;3
VCD Healthcare B.V.;2;;3;;;;5;5
Vektis C.V.;;;;;;;1;1
Verdonck, Klooster & Associates B.V.;;4;4;;;2;4;6
Via Futura;;;1;;;;;1
Viadesk;;;;2;;;;2
Vicrea Solutions B.V.;;1;;;;;;1
VITROCELL Systems GmbH;;2;;;;;;2
Vodafone;;;;;;1;;1
Vodafone Libertel B.V.;;;;;;5;;5
VSN International Ltd;;1;;;;;;1
Waters Chromatography B.V.;;;;;;;1;1
Web Weaving;;;1;;;;;1
WhiteVision Software Bedenkers B.V.;;1;1;;;;;1
WING Process Consultancy B.V.;;;7;;;;;7
WorkFlowWise IP B.V.;;1;;;;;;1
Wortell Group B.V.;;2;;;;;;2
XMARK B.V.;;;;;;1;;1
Xolphin B.V.;;;;;;1;;1
XS4ALL Internet B.V.;;;1;;;1;;1
Ylab;;;;;;;2;2
YOUV LABS, INC. (d/b/a Shade);1;;;;;;;1
Z Index B.V.;;;1;;;;;1
Zorgweb B.V.;;;;;;;2;2
Eindtotaal;8;9;9;7;4;7;7;10
