"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291031","Dietitians and Nutritionists","Hourly wage","110","41.97","26.23","37.17","38.75","49.03","51.51","4.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","359011","Dining Room and Cafeteria Attendants and Bartender Helpers","Annual wage or salary","600","34305.69","31043.56","31640.55","32141.6","33101.05","41288.36","2.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","359011","Dining Room and Cafeteria Attendants and Bartender Helpers","Hourly wage","600","16.49","14.92","15.21","15.45","15.92","19.85","2.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","212021","Directors, Religious Activities and Education","Annual wage or salary","60","51084.74","32872.01","38072.69","45272.83","61517.18","78124.12","7.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","212021","Directors, Religious Activities and Education","Hourly wage","60","24.56","15.8","18.31","21.77","29.58","37.55","7.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","359021","Dishwashers","Annual wage or salary","610","33015.76","31043.56","31096.86","32098.95","32429.43","37386.59","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","359021","Dishwashers","Hourly wage","610","15.87","14.92","14.95","15.44","15.6","17.97","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","435032","Dispatchers, Except Police, Fire, and Ambulance","Annual wage or salary","610","51263.57","32298.65","38772.96","48775.86","62473.9","77920.63","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","435032","Dispatchers, Except Police, Fire, and Ambulance","Hourly wage","610","24.65","15.53","18.64","23.45","30.04","37.46","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173019","Drafters, All Other","Annual wage or salary","30","59787.07","32467.97","38797.88","52162.17","80196.1","82226.65","6.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173019","Drafters, All Other","Hourly wage","30","28.75","15.61","18.66","25.08","38.55","39.53","6.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533031","Driver/Sales Workers","Annual wage or salary","650","44910.57","31162.22","32412.07","45645.77","50865.73","61599.74","3.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","533031","Driver/Sales Workers","Hourly wage","650","21.59","14.99","15.59","21.94","24.46","29.62","3.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","273041","Editors","Annual wage or salary","40","73431.08","31939.62","49427.16","69618.63","78030.88","127509.84","4.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","273041","Editors","Hourly wage","40","35.31","15.35","23.77","33.47","37.51","61.31","4.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119039","Education Administrators, All Other","Annual wage or salary","330","107078.5","76915.69","79325.42","100951.2","129250.08","164252.95","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119039","Education Administrators, All Other","Hourly wage","330","51.48","36.98","38.13","48.53","62.14","78.98","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119032","Education Administrators, Kindergarten through Secondary","Annual wage or salary","510","131093.42","100642.26","128004.02","130248.98","154202.11","165159.17","1.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119032","Education Administrators, Kindergarten through Secondary","Hourly wage","510",,,,,,,"1.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119033","Education Administrators, Postsecondary","Annual wage or salary","110","139002.27","78357.41","79809.42","130557.92","167249.66",,"0.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119033","Education Administrators, Postsecondary","Hourly wage","110","66.82","37.67","38.37","62.77","80.41",,"0.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211012","Educational, Guidance, and Career Counselors and Advisors","Annual wage or salary","460","84195.03","50463.15","62853.61","79647.03","102128.05","130472.77","4.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","211012","Educational, Guidance, and Career Counselors and Advisors","Hourly wage","460","40.48","24.26","30.22","38.29","49.1","62.73","4.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","250000","Educational Instruction and Library Occupations","Annual wage or salary","16230","70561.38","32001.78","39378.04","62853.61","99652.03","104241.47","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","250000","Educational Instruction and Library Occupations","Hourly wage","16230","33.93","15.38","18.93","30.22","47.91","50.11","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","259099","Educational Instruction and Library Workers, All Other","Annual wage or salary","1120","63589.16","31162.63","32126.1","58461","99051.15","100024.98","5.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","259099","Educational Instruction and Library Workers, All Other","Hourly wage","1120","30.57","14.98","15.45","28.11","47.62","48.09","5.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119031","Education and Childcare Administrators, Preschool and Daycare","Annual wage or salary","100","60284.44","46835.26","49965.85","56669.84","64733.17","77090.76","4.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119031","Education and Childcare Administrators, Preschool and Daycare","Hourly wage","100","28.98","22.52","24.03","27.25","31.12","37.06","4.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173023","Electrical and Electronic Engineering Technologists and Technicians","Annual wage or salary","70","74518.87","40786.99","54327.4","78310.6","89861.91","106209.85","8.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173023","Electrical and Electronic Engineering Technologists and Technicians","Hourly wage","70","35.82","19.61","26.12","37.65","43.2","51.06","8.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173012","Electrical and Electronics Drafters","Annual wage or salary","30","68706.96","49955.51","59186.2","64076.08","78372.76","82578.88","6.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173012","Electrical and Electronics Drafters","Hourly wage","30","33.03","24.02","28.46","30.81","37.68","39.7","6.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","492094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","Annual wage or salary","80","75045.97","48604.74","64971.64","73041.43","82816.11","95545.93","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","492094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","Hourly wage","80","36.08","23.37","31.24","35.12","39.81","45.94","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172071","Electrical Engineers","Annual wage or salary","110","114601.38","74270.23","83324.8","117502.16","132627.64","165282.09","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172071","Electrical Engineers","Hourly wage","110","55.1","35.7","40.06","56.49","63.77","79.46","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","499051","Electrical Power-Line Installers and Repairers","Annual wage or salary","120",,,,,,,"2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","499051","Electrical Power-Line Installers and Repairers","Hourly wage","120",,,,,,,"2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472111","Electricians","Annual wage or salary","1110","73641.99","39189.05","49961.4","64479.3","81886.34","125254.32","4.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","472111","Electricians","Hourly wage","1110","35.4","18.84","24.02","31","39.36","60.22","4.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172072","Electronics Engineers, Except Computer","Annual wage or salary","30","109276.39","81501.45","86898.97","103174.4","127924.23","144479.38","4.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172072","Electronics Engineers, Except Computer","Hourly wage","30","52.54","39.18","41.78","49.6","61.51","69.46","4.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252021","Elementary School Teachers, Except Special Education","Annual wage or salary","3200","87893.52","51934.26","65132.79","83563.08","103671.67","103920.31","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","252021","Elementary School Teachers, Except Special Education","Hourly wage","3200",,,,,,,"3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434061","Eligibility Interviewers, Government Programs","Annual wage or salary","570","57644.2","49587.75","49587.75","62557.17","62557.17","64087.27","0.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434061","Eligibility Interviewers, Government Programs","Hourly wage","570","27.72","23.85","23.85","30.08","30.08","30.81","0.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292042","Emergency Medical Technicians","Annual wage or salary","270","46661.06","30965.79","37451.09","47106.53","59362.31","62159.49","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","292042","Emergency Medical Technicians","Hourly wage","270","22.43","14.89","18.01","22.65","28.54","29.89","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173029","Engineering Technologists and Technicians, Except Drafters, All Other","Annual wage or salary","140","54296.32","42682.85","42682.85","42682.85","61237.46","80165.02","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173029","Engineering Technologists and Technicians, Except Drafters, All Other","Hourly wage","140","26.11","20.52","20.52","20.52","29.44","38.54","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172199","Engineers, All Other","Annual wage or salary","110","98667.83","62428.85","77782.24","100781.26","129250.3","139724.18","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172199","Engineers, All Other","Hourly wage","110","47.44","30.01","37.39","48.45","62.14","67.17","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119072","Entertainment and Recreation Managers, Except Gambling","Annual wage or salary","60","67462.13","36104.75","46979.43","63497.41","78007.28","108159.79","6.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119072","Entertainment and Recreation Managers, Except Gambling","Hourly wage","60","32.44","17.36","22.59","30.52","37.51","51.99","6.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173025","Environmental Engineering Technologists and Technicians","Annual wage or salary","10","78932.19","31349.1","36435.82","78227.72","123469.47","123469.47","22.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","173025","Environmental Engineering Technologists and Technicians","Hourly wage","10","37.95","15.07","17.52","37.61","59.36","59.36","22.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172081","Environmental Engineers","Annual wage or salary","20","105070.26","66759.29","77108.85","82796.44","133663.63","155678.45","5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","172081","Environmental Engineers","Hourly wage","20","50.51","32.1","37.08","39.8","64.26","74.84","5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","194042","Environmental Science and Protection Technicians, Including Health","Annual wage or salary","20","50566.75","37181.74","39543.8","46080.9","62553.17","64262.55","4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","194042","Environmental Science and Protection Technicians, Including Health","Hourly wage","20","24.31","17.88","19.01","22.16","30.07","30.89","4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","475022","Excavating and Loading Machine and Dragline Operators, Surface Mining","Annual wage or salary","50","71475.13","31243.93","47608.82","61940.99","99809.29","128597.46","8.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","475022","Excavating and Loading Machine and Dragline Operators, Surface Mining","Hourly wage","50","34.36","15.02","22.89","29.78","47.99","61.83","8.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","436011","Executive Secretaries and Executive Administrative Assistants","Annual wage or salary","440","69603.96","47651.7","51419.71","64930.39","81064.1","100414.15","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","436011","Executive Secretaries and Executive Administrative Assistants","Hourly wage","440","33.46","22.91","24.72","31.22","38.97","48.28","1.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","399031","Exercise Trainers and Group Fitness Instructors","Annual wage or salary","240","53356.12","31150.16","32834.53","50541.73","64517.72","81308.11","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","399031","Exercise Trainers and Group Fitness Instructors","Hourly wage","240","25.65","14.98","15.79","24.3","31.02","39.09","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","514021","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","50","40729.92","31283.5","32531.92","39148.58","39751.99","61349.77","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","514021","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","50","19.58","15.04","15.65","18.82","19.11","29.49","3.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519041","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Annual wage or salary","130","40417.82","31065.02","31585.2","38274.69","48490.98","50582.09","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","519041","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Hourly wage","130","19.43","14.94","15.19","18.4","23.31","24.32","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","113013","Facilities Managers","Annual wage or salary","200","99138.75","62488.21","78841.41","97192.43","106779.86","135356.78","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","113013","Facilities Managers","Hourly wage","200","47.66","30.04","37.91","46.72","51.34","65.07","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291215","Family Medicine Physicians","Annual wage or salary","350","267700.21","159998.53",,,,,"6.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","291215","Family Medicine Physicians","Hourly wage","350","128.7","76.92",,,,,"6.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493041","Farm Equipment Mechanics and Service Technicians","Annual wage or salary","210","50846.92","31979.52","39346.69","49297.03","62853.45","63752.39","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","493041","Farm Equipment Mechanics and Service Technicians","Hourly wage","210","24.45","15.37","18.92","23.7","30.21","30.66","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119013","Farmers, Ranchers, and Other Agricultural Managers","Annual wage or salary","70","88305.27","31728.11","44775.66","64836.15","130331.37","164417.71","9.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","119013","Farmers, Ranchers, and Other Agricultural Managers","Hourly wage","70","42.46","15.25","21.53","31.17","62.66","79.05","9.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","450000","Farming, Fishing, and Forestry Occupations","Annual wage or salary","7000","34669.62","30346.24","30686.74","31151.07","35639.54","45328.46","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","450000","Farming, Fishing, and Forestry Occupations","Hourly wage","7000","16.66","14.59","14.76","14.97","17.14","21.79","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","452092","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Annual wage or salary","5720","33400.46","30346.24","30624.83","31120.11","31677.3","38136.58","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","452092","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Hourly wage","5720","16.06","14.59","14.72","14.96","15.23","18.34","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","353023","Fast Food and Counter Workers","Annual wage or salary","6400","33442.18","31043.56","31587.25","31864.42","32429.43","39518.71","0.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","353023","Fast Food and Counter Workers","Hourly wage","6400","16.08","14.92","15.19","15.32","15.59","19","0.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","474031","Fence Erectors","Annual wage or salary","120","53191.04","31935.26","32286.08","47309.58","61703.67","78295.56","4.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","474031","Fence Erectors","Hourly wage","120","25.57","15.35","15.52","22.74","29.67","37.64","4.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434071","File Clerks","Annual wage or salary","120","39418.3","30622.83","31309.81","36868.14","49192.21","50430.86","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","434071","File Clerks","Hourly wage","120","18.95","14.72","15.05","17.73","23.65","24.24","2.4"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132051","Financial and Investment Analysts","Annual wage or salary","100","93866.18","63085.49","67843.16","85699.88","109714.79","131041.93","3.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132051","Financial and Investment Analysts","Hourly wage","100","45.13","30.33","32.61","41.2","52.75","63","3.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","433099","Financial Clerks, All Other","Annual wage or salary","20","48796.68","31715.76","37815.34","39553.62","60246.41","79867.08","9.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","433099","Financial Clerks, All Other","Hourly wage","20","23.46","15.25","18.18","19.02","28.97","38.4","9.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","113031","Financial Managers","Annual wage or salary","720","140310.12","77451.19","86976.83","127705.38","167836.65",,"2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","113031","Financial Managers","Hourly wage","720","67.45","37.24","41.81","61.4","80.7",,"2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132099","Financial Specialists, All Other","Annual wage or salary","80","71818.18","38885.21","50192.4","66555.91","83640.28","104926.22","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","132099","Financial Specialists, All Other","Hourly wage","80","34.53","18.7","24.13","32","40.21","50.45","2.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","332011","Firefighters","Annual wage or salary","340","74517.33","40115.7","54603.4","81489.34","88312.1","99772.2","6.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","332011","Firefighters","Hourly wage","340","35.83","19.28","26.25","39.18","42.46","47.97","6.5"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","332021","Fire Inspectors and Investigators","Annual wage or salary","30","68227.6","39422.76","50328.52","50328.52","89100.98","113140.55","26.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","332021","Fire Inspectors and Investigators","Hourly wage","30","32.8","18.95","24.2","24.2","42.83","54.4","26.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","471011","First-Line Supervisors of Construction Trades and Extraction Work","Annual wage or salary","980","85157.25","50951.96","63787.97","80225.09","102615.88","128886.37","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","471011","First-Line Supervisors of Construction Trades and Extraction Work","Hourly wage","980","40.94","24.5","30.67","38.57","49.33","61.96","1.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331011","First-Line Supervisors of Correctional Officers","Annual wage or salary","260","112543.56","92949.44","107554.41","112948.66","120219.16","130495.95","0.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331011","First-Line Supervisors of Correctional Officers","Hourly wage","260","54.11","44.69","51.7","54.3","57.8","62.74","0.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","391014","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","Annual wage or salary","110","50104.64","32098.95","35425.05","41608.18","64389.8","79900.92","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","391014","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","Hourly wage","110","24.09","15.44","17.04","20.01","30.96","38.41","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","451011","First-Line Supervisors of Farming, Fishing, and Forestry Workers","Annual wage or salary","330","52582.26","31243.93","38724.73","48341.42","63220.46","78636.06","2.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","451011","First-Line Supervisors of Farming, Fishing, and Forestry Workers","Hourly wage","330","25.28","15.02","18.61","23.25","30.4","37.81","2.3"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331021","First-Line Supervisors of Fire Fighting and Prevention Workers","Annual wage or salary","50","116701.18","87480.58","100870.24","108289.99","132212.3","173020.93","3.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331021","First-Line Supervisors of Fire Fighting and Prevention Workers","Hourly wage","50","56.11","42.06","48.49","52.07","63.57","83.18","3.9"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","351012","First-Line Supervisors of Food Preparation and Serving Workers","Annual wage or salary","1390","44422.56","32962.46","33815.3","39966.45","51831.65","63654.22","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","351012","First-Line Supervisors of Food Preparation and Serving Workers","Hourly wage","1390","21.36","15.84","16.26","19.21","24.92","30.61","2.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","371011","First-Line Supervisors of Housekeeping and Janitorial Workers","Annual wage or salary","160","51341.27","32610.66","39316.15","47610.07","62545.52","69677.44","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","371011","First-Line Supervisors of Housekeeping and Janitorial Workers","Hourly wage","160","24.69","15.68","18.9","22.89","30.07","33.5","3.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","371012","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Annual wage or salary","140","64229.89","38676.52","49518.31","63302.42","82448.79","94143.43","3.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","371012","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Hourly wage","140","30.88","18.59","23.81","30.44","39.64","45.26","3.7"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","491011","First-Line Supervisors of Mechanics, Installers, and Repairers","Annual wage or salary","820","81741.52","50288.96","62636.47","79984.97","100402.27","127453.12","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","491011","First-Line Supervisors of Mechanics, Installers, and Repairers","Hourly wage","820","39.3","24.18","30.11","38.46","48.27","61.27","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","411012","First-Line Supervisors of Non-Retail Sales Workers","Annual wage or salary","260","79320.75","48321.6","60102.53","81029.04","102111.8","103684.67","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","411012","First-Line Supervisors of Non-Retail Sales Workers","Hourly wage","260","38.13","23.24","28.9","38.96","49.09","49.85","2.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","431011","First-Line Supervisors of Office and Administrative Support Workers","Annual wage or salary","2790","67730.37","47839.06","58976.53","64378.72","79596.45","87080.42","0.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","431011","First-Line Supervisors of Office and Administrative Support Workers","Hourly wage","2790","32.57","23","28.35","30.96","38.27","41.86","0.6"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","391022","First-Line Supervisors of Personal Service Workers","Annual wage or salary","80","44976.91","31043.56","33133.03","42077.24","51213.34","63590.26","4.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","391022","First-Line Supervisors of Personal Service Workers","Hourly wage","80","21.62","14.92","15.93","20.23","24.63","30.57","4.2"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331012","First-Line Supervisors of Police and Detectives","Annual wage or salary","80","146081.69","85401.77","120133.88","143299.28","172413.28","186240.03","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331012","First-Line Supervisors of Police and Detectives","Hourly wage","80","70.23","41.06","57.76","68.9","82.9","89.54","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","511011","First-Line Supervisors of Production and Operating Workers","Annual wage or salary","980","67810.38","39606.34","49208.82","64013.08","80044.97","102204.54","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","511011","First-Line Supervisors of Production and Operating Workers","Hourly wage","980","32.6","19.05","23.66","30.77","38.48","49.14","1.1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331099","First-Line Supervisors of Protective Service Workers, All Other","Annual wage or salary","40","73067.5","33506.15","67364.09","68717.99","83227.01","108396.6","3.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331099","First-Line Supervisors of Protective Service Workers, All Other","Hourly wage","40","35.13","16.11","32.39","33.04","40.02","52.12","3.8"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","411011","First-Line Supervisors of Retail Sales Workers","Annual wage or salary","1760","48561.17","31530.39","38321.87","40040.57","50623.62","68654.38","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","411011","First-Line Supervisors of Retail Sales Workers","Hourly wage","1760","23.34","15.16","18.43","19.25","24.34","33.01","1"
"Metropolitan Area","Stockton-Lodi MSA","2022","1st Qrt","Total, All Industries","331091","First-Line Supervisors of Security Workers","Annual wage or salary","80","53985.09","33506.15","38932.37","42791.5","64080.64","81659.91","3"
