"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","532022","Airfield Operations Specialists","Annual wage or salary","80","48996.21","39417.53","39417.53","39417.53","51653.46","66935.23","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","532022","Airfield Operations Specialists","Hourly wage","80","23.56","18.95","18.95","18.96","24.84","32.18","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","393091","Amusement and Recreation Attendants","Annual wage or salary","3620","33474.17","31043.56","31384.7","32162.92","32834.53","38473.97","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","393091","Amusement and Recreation Attendants","Hourly wage","3620","16.1","14.92","15.08","15.46","15.79","18.5","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","392021","Animal Caretakers","Annual wage or salary","2880","39550.69","31374.04","31736.49","32173.58","40158.34","65391.89","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","392021","Animal Caretakers","Hourly wage","2880","19.02","15.08","15.26","15.47","19.31","31.44","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","339011","Animal Control Workers","Annual wage or salary","50","59464.62","40670.05","53558.67","54614.06","67534.66","68451.47","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","339011","Animal Control Workers","Hourly wage","50","28.59","19.55","25.76","26.26","32.47","32.91","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","392011","Animal Trainers","Annual wage or salary","200","49688.88","31704.51","32354.81","43111.31","66607.19","67673.25","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","392011","Animal Trainers","Hourly wage","200","23.89","15.24","15.55","20.72","32.02","32.54","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","193091","Anthropologists and Archeologists","Annual wage or salary","190","73244.6","48577.64","59963.19","65329.63","81553.25","107805.28","4.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","193091","Anthropologists and Archeologists","Hourly wage","190","35.21","23.35","28.83","31.41","39.21","51.83","4.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251061","Anthropology and Archeology Teachers, Postsecondary","Annual wage or salary","140","114704.98","64687.31","81542.89","107339.08","136823.4","201344.95","0.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251061","Anthropology and Archeology Teachers, Postsecondary","Hourly wage","140",,,,,,,"0.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","171011","Architects, Except Landscape and Naval","Annual wage or salary","1100","98926.83","63174.76","79356.95","85231.02","113948.71","134482.06","3.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","171011","Architects, Except Landscape and Naval","Hourly wage","1100","47.56","30.38","38.16","40.97","54.78","64.66","3.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173011","Architectural and Civil Drafters","Annual wage or salary","1370","67981.76","48929.88","62532.45","63972.48","79170.47","85904.42","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173011","Architectural and Civil Drafters","Hourly wage","1370","32.69","23.53","30.06","30.76","38.06","41.29","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119041","Architectural and Engineering Managers","Annual wage or salary","3890","180482.58","106872.54","136221.82","170864.26",,,"1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119041","Architectural and Engineering Managers","Hourly wage","3890","86.77","51.39","65.5","82.15",,,"1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","170000","Architecture and Engineering Occupations","Annual wage or salary","39600","110084.46","62428.85","79688.47","103360.88","133611.83","170917.88","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","170000","Architecture and Engineering Occupations","Hourly wage","39600","52.93","30.01","38.31","49.69","64.23","82.17","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","254011","Archivists","Annual wage or salary","30","55984.98","32820.21","48152.89","50504.59","64666.59","80341.14","15.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","254011","Archivists","Hourly wage","30","26.92","15.78","23.15","24.28","31.09","38.62","15.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251062","Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Annual wage or salary","80","123811.35","63506.28","81014.54","107784.56","167789.19","214481.33","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251062","Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Hourly wage","80",,,,,,,"0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271011","Art Directors","Annual wage or salary","360","125427.49","66738.57","83490.56","109307.47","156393.28","194538.49","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271011","Art Directors","Hourly wage","360","60.31","32.08","40.14","52.56","75.19","93.53","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251121","Art, Drama, and Music Teachers, Postsecondary","Annual wage or salary","760","130410.61","61517.18","80662.3","107328.72","166618.52",,"5.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251121","Art, Drama, and Music Teachers, Postsecondary","Hourly wage","760",,,,,,,"5.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271019","Artists and Related Workers, All Other","Annual wage or salary",,"73472.52","50846.46","64034.64","65433.23","80838.42","103340.16","10.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271019","Artists and Related Workers, All Other","Hourly wage",,"35.32","24.44","30.79","31.46","38.87","49.69","10.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","270000","Arts, Design, Entertainment, Sports, and Media Occupations","Annual wage or salary","17360","68437.6","31535.58","38860.04","61838.33","82713.56","108955.23","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","270000","Arts, Design, Entertainment, Sports, and Media Occupations","Hourly wage","17360","32.9","15.17","18.68","29.73","39.77","52.38","1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","299091","Athletic Trainers","Annual wage or salary","190","59745.63","47334.45","49323.56","60408.67","64086.44","79657.39","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","299091","Athletic Trainers","Hourly wage","190",,,,,,,"2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192021","Atmospheric and Space Scientists","Annual wage or salary","50","109431.79","74943.63","82288.81","97445.36","135321.21","164111.42","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192021","Atmospheric and Space Scientists","Hourly wage","50","52.61","36.03","39.56","46.85","65.06","78.9","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251051","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Annual wage or salary","70","153088.47","96637.29","104231.11","137310.32","174606.01","212606.18","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251051","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Hourly wage","70",,,,,,,"1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274011","Audio and Video Technicians","Annual wage or salary","500","58005.17","37471.81","48225.41","50587.47","64407.59","86422.41","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274011","Audio and Video Technicians","Hourly wage","500","27.89","18.02","23.19","24.33","30.97","41.55","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291181","Audiologists","Annual wage or salary","70","104593.71","81242.46","88494.4","101081.69","112892","131363.73","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291181","Audiologists","Hourly wage","70","50.29","39.06","42.55","48.6","54.28","63.15","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","536031","Automotive and Watercraft Service Attendants","Annual wage or salary","710","35562.95","31183.23","31319.76","32485.59","38209.69","39984.69","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","536031","Automotive and Watercraft Service Attendants","Hourly wage","710","17.1","14.99","15.06","15.62","18.37","19.22","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","493021","Automotive Body and Related Repairers","Annual wage or salary","890","61809.85","39233.04","49049.04","61995.84","64289.69","82010.17","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","493021","Automotive Body and Related Repairers","Hourly wage","890","29.72","18.86","23.58","29.81","30.92","39.43","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","493023","Automotive Service Technicians and Mechanics","Annual wage or salary","4970","56044.24","32082.85","39863.33","60383.95","63132.43","78218.09","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","493023","Automotive Service Technicians and Mechanics","Hourly wage","4970","26.95","15.43","19.17","29.03","30.36","37.6","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492091","Avionics Technicians","Annual wage or salary","550","78125.09","64455.01","78621.06","80026.3","83374.07","83704.72","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492091","Avionics Technicians","Hourly wage","550","37.56","30.99","37.8","38.48","40.08","40.25","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","396011","Baggage Porters and Bellhops","Annual wage or salary","310","35243.82","31107.52","31651.21","31917.72","39753.24","41362.98","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","396011","Baggage Porters and Bellhops","Hourly wage","310","16.94","14.96","15.21","15.34","19.11","19.88","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","513011","Bakers","Annual wage or salary","1510","37171.91","30451.21","30960.98","35632.18","38971.72","48490.98","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","513011","Bakers","Hourly wage","1510","17.87","14.64","14.89","17.13","18.74","23.31","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","353011","Bartenders","Annual wage or salary","4720","37535.84","31043.56","31491.3","32088.29","32813.21","48494.9","4.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","353011","Bartenders","Hourly wage","4720","18.05","14.92","15.14","15.43","15.78","23.31","4.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","433011","Bill and Account Collectors","Annual wage or salary","1730","46943.9","31642.9","38262.92","40969.22","50587","64399.54","5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","433011","Bill and Account Collectors","Hourly wage","1730","22.57","15.21","18.39","19.69","24.33","30.97","5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","433021","Billing and Posting Clerks","Annual wage or salary","5140","49629.38","37513.49","39470.35","48838.31","61724.46","64399.54","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","433021","Billing and Posting Clerks","Hourly wage","5140","23.86","18.04","18.98","23.48","29.68","30.97","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191021","Biochemists and Biophysicists","Annual wage or salary","2230","113254.59","64956.67","83314.44","109431.79","135051.86","169239.58","3.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191021","Biochemists and Biophysicists","Hourly wage","2230","54.45","31.22","40.05","52.62","64.93","81.37","3.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172031","Bioengineers and Biomedical Engineers","Annual wage or salary","470","102542.44","64904.87","80548.34","100915.94","124474.38","140231.81","9.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172031","Bioengineers and Biomedical Engineers","Hourly wage","470","49.3","31.2","38.73","48.52","59.84","67.42","9.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251042","Biological Science Teachers, Postsecondary","Annual wage or salary","480","150218.77","74456.71","103122.6","136823.4","174606.01",,"0.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251042","Biological Science Teachers, Postsecondary","Hourly wage","480",,,,,,,"0.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191029","Biological Scientists, All Other","Annual wage or salary","3610","102749.64","60698.74","72022.13","102915.4","127654.88","145339.25","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","191029","Biological Scientists, All Other","Hourly wage","3610","49.4","29.18","34.62","49.48","61.37","69.88","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194021","Biological Technicians","Annual wage or salary","1790","55487.71","32882.37","40455.47","51695.98","64521.55","80942.02","4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194021","Biological Technicians","Hourly wage","1790","26.68","15.81","19.45","24.85","31.02","38.91","4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","433031","Bookkeeping, Accounting, and Auditing Clerks","Annual wage or salary","14390","52189.96","32850.32","39824.25","49671.02","62588.4","76786.07","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","433031","Bookkeeping, Accounting, and Auditing Clerks","Hourly wage","14390","25.1","15.79","19.14","23.88","30.09","36.92","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472021","Brickmasons and Blockmasons","Annual wage or salary","200","70783.81","49043.07","58143.84","64128.48","81215.65","103616.76","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472021","Brickmasons and Blockmasons","Hourly wage","200","34.03","23.58","27.95","30.83","39.04","49.82","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","273011","Broadcast Announcers and Radio Disc Jockeys","Annual wage or salary","300","72985.6","30820.75","30851.83","49986.59","83045.08","166141.96","16.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","273011","Broadcast Announcers and Radio Disc Jockeys","Hourly wage","300","35.09","14.83","14.84","24.04","39.93","79.87","16.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274012","Broadcast Technicians","Annual wage or salary","260","47065.1","30768.95","30768.95","31680.62","64500.83","83459.48","12.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","274012","Broadcast Technicians","Hourly wage","260","22.63","14.79","14.79","15.23","31.01","40.12","12.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434011","Brokerage Clerks","Annual wage or salary","240","63754.19","42488.91","50555.77","62702.9","76161.53","83739.18","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434011","Brokerage Clerks","Hourly wage","240","30.65","20.42","24.3","30.14","36.62","40.26","2.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132031","Budget Analysts","Annual wage or salary","490","92445.06","62560.29","66947.23","86842.95","106460.62","131948.15","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132031","Budget Analysts","Hourly wage","490","44.45","30.08","32.19","41.75","51.18","63.44","2.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","370000","Building and Grounds Cleaning and Maintenance Occupations","Annual wage or salary","42880","40211.64","31747.16","32376.13","37759.71","41458.93","52087.51","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","370000","Building and Grounds Cleaning and Maintenance Occupations","Hourly wage","42880","19.34","15.27","15.56","18.15","19.94","25.04","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","372019","Building Cleaning Workers, All Other","Annual wage or salary","420","40467.5","31587.25","32013.67","38729.82","50008.7","50946.83","8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","372019","Building Cleaning Workers, All Other","Hourly wage","420","19.46","15.19","15.39","18.62","24.04","24.5","8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","493031","Bus and Truck Mechanics and Diesel Engine Specialists","Annual wage or salary","1580","67337.82","40586.61","51756.2","63690.4","81007.9","97891.43","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","493031","Bus and Truck Mechanics and Diesel Engine Specialists","Hourly wage","1580","32.37","19.52","24.88","30.62","38.94","47.07","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","533051","Bus Drivers, School","Annual wage or salary","1050","50036","35195.35","48271.51","49909.97","52063.07","62776.07","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","533051","Bus Drivers, School","Hourly wage","1050","24.06","16.92","23.21","23.99","25.03","30.17","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","533052","Bus Drivers, Transit and Intercity","Annual wage or salary","1500","52010.56","39711.61","41549.63","51243.84","64141.45","67397.36","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","533052","Bus Drivers, Transit and Intercity","Hourly wage","1500","25.01","19.09","19.98","24.64","30.84","32.4","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","130000","Business and Financial Operations Occupations","Annual wage or salary","101930","87090.1","48204.89","62220.46","80314.03","104709.97","134749.2","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","130000","Business and Financial Operations Occupations","Hourly wage","101930","41.87","23.17","29.92","38.61","50.35","64.78","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131199","Business Operations Specialists, All Other","Annual wage or salary","18930","81436.51","38668.95","50161.51","75937.38","103618.38","134512.35","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131199","Business Operations Specialists, All Other","Hourly wage","18930","39.15","18.59","24.12","36.51","49.82","64.67","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251011","Business Teachers, Postsecondary","Annual wage or salary","500","151866","64790.91","102428.48","159190.46","204256.09",,"1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251011","Business Teachers, Postsecondary","Hourly wage","500",,,,,,,"1.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","513021","Butchers and Meat Cutters","Annual wage or salary","2000","39242.22","31221.07","31491.57","38607.6","46888.83","49947.48","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","513021","Butchers and Meat Cutters","Hourly wage","2000","18.87","15.01","15.14","18.56","22.54","24.01","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131020","Buyers and Purchasing Agents","Annual wage or salary","4860","78841.41","49306.78","56432.99","76987.78","99684.55","120362.91","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131020","Buyers and Purchasing Agents","Hourly wage","4860","37.91","23.71","27.14","37.01","47.93","57.86","1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","517011","Cabinetmakers and Bench Carpenters","Annual wage or salary","740","47356.99","31803.67","38014.6","41728.67","51497.61","65906.53","4.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","517011","Cabinetmakers and Bench Carpenters","Hourly wage","740","22.76","15.29","18.28","20.07","24.76","31.69","4.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173028","Calibration Technologists and Technicians","Annual wage or salary","80","70965.42","42133.78","63164.4","68675.88","82216.29","102780.72","3.5"
