"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","319091","Dental Assistants","Annual wage or salary","740","56021.26","39348.14","42023.94","51693.07","64208.57","81116.22","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","319091","Dental Assistants","Hourly wage","740","26.94","18.91","20.2","24.85","30.87","39","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291292","Dental Hygienists","Annual wage or salary","460","119895.3","102987.92","102987.92","126049.09","129239.94","138491.35","4.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291292","Dental Hygienists","Hourly wage","460","57.64","49.52","49.52","60.61","62.14","66.58","4.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519081","Dental Laboratory Technicians","Annual wage or salary","60","57053.11","33135.33","48803.08","54306.57","63617.75","79774.47","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519081","Dental Laboratory Technicians","Hourly wage","60","27.43","15.93","23.46","26.11","30.59","38.36","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291021","Dentists, General","Annual wage or salary","170","158289.15","39150.12","53343.2","173715.06",,,"13.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291021","Dentists, General","Hourly wage","170","76.1","18.82","25.65","83.51",,,"13.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","333021","Detectives and Criminal Investigators","Annual wage or salary","40","106722.89","60157.55","87310.01","103983.13","119014.52","145601.96","0.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","333021","Detectives and Criminal Investigators","Hourly wage","40","51.31","28.92","41.98","50","57.22","70","0.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292032","Diagnostic Medical Sonographers","Annual wage or salary","70","129716.5","73099.56","107525.56","134782.5","170638.17","170638.17","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292032","Diagnostic Medical Sonographers","Hourly wage","70","62.37","35.15","51.7","64.8","82.04","82.04","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292051","Dietetic Technicians","Annual wage or salary","50","44133.24","30209.51","33213.89","42030.18","48515.48","61527.54","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292051","Dietetic Technicians","Hourly wage","50","21.22","14.52","15.96","20.21","23.32","29.58","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291031","Dietitians and Nutritionists","Annual wage or salary","80","91115.46","55197.63","76994.89","86733.21","106572.45","131063.29","10.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291031","Dietitians and Nutritionists","Hourly wage","80","43.8","26.54","37.02","41.7","51.24","63.01","10.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","359011","Dining Room and Cafeteria Attendants and Bartender Helpers","Annual wage or salary","590","36555.07","31875.08","33260.95","35105.23","35894.11","40574.1","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","359011","Dining Room and Cafeteria Attendants and Bartender Helpers","Hourly wage","590","17.58","15.33","15.99","16.88","17.26","19.51","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","212021","Directors, Religious Activities and Education","Annual wage or salary","40","73824.76","37699.73","48639.8","66645.34","86795.37","106800.37","15.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","212021","Directors, Religious Activities and Education","Hourly wage","40","35.49","18.13","23.38","32.04","41.73","51.34","15.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","359021","Dishwashers","Annual wage or salary","850","35606.28","31725.83","32909.16","35339.76","36864.22","39145.59","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","359021","Dishwashers","Hourly wage","850","17.12","15.26","15.82","16.99","17.73","18.82","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","435032","Dispatchers, Except Police, Fire, and Ambulance","Annual wage or salary","280","52273.23","34161.84","38981.13","49702.25","62005.5","72351.9","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","435032","Dispatchers, Except Police, Fire, and Ambulance","Hourly wage","280","25.14","16.43","18.75","23.9","29.81","34.79","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173019","Drafters, All Other","Annual wage or salary","20","73969.8","47800.65","54431","62532.45","98004.8","111089.37","8.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173019","Drafters, All Other","Hourly wage","20","35.57","22.98","26.17","30.06","47.12","53.41","8.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","533031","Driver/Sales Workers","Annual wage or salary","440","48271.51","34061.03","39984.69","49311.3","53407.45","63521.78","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","533031","Driver/Sales Workers","Hourly wage","440","23.21","16.37","19.22","23.71","25.68","30.54","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472081","Drywall and Ceiling Tile Installers","Annual wage or salary","550","80957.69","50405.09","60207.51","78089.19","103678.67","119610.19","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472081","Drywall and Ceiling Tile Installers","Hourly wage","550","38.92","24.23","28.94","37.54","49.85","57.5","3.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","475023","Earth Drillers, Except Oil and Gas","Annual wage or salary","30","60135.28","41521","49837.58","62075.13","62962.51","86715.32","9.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","475023","Earth Drillers, Except Oil and Gas","Hourly wage","30","28.91","19.97","23.96","29.84","30.27","41.7","9.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","193011","Economists","Annual wage or salary","10","142977.19","85355.34","129405.7","131021.85","166939.68","199925.65","4.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","193011","Economists","Hourly wage","10","68.74","41.04","62.21","62.99","80.26","96.12","4.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","273041","Editors","Annual wage or salary","110","73793.68","33555.77","51540.58","75896.74","83469.84","102304.16","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","273041","Editors","Hourly wage","110","35.47","16.13","24.78","36.49","40.12","49.19","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119039","Education Administrators, All Other","Annual wage or salary","120","94710.62","49327.37","58935.4","84865.74","122401.91","141020.68","10.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119039","Education Administrators, All Other","Hourly wage","120","45.54","23.72","28.33","40.8","58.84","67.8","10.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119032","Education Administrators, Kindergarten through Secondary","Annual wage or salary","280","136530.76","100436.3","121485.39","136324.8","162419.9","173603.52","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119032","Education Administrators, Kindergarten through Secondary","Hourly wage","280",,,,,,,"1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119033","Education Administrators, Postsecondary","Annual wage or salary","220","130815.37","84608.29","107809.66","107902.34","166024.2","176909.18","0.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119033","Education Administrators, Postsecondary","Hourly wage","220","62.89","40.68","51.83","51.87","79.82","85.05","0.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211012","Educational, Guidance, and Career Counselors and Advisors","Annual wage or salary","310","82185.21","47179.05","64065.72","69711.87","106209.85","136585.12","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211012","Educational, Guidance, and Career Counselors and Advisors","Hourly wage","310","39.51","22.69","30.8","33.51","51.06","65.66","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","250000","Educational Instruction and Library Occupations","Annual wage or salary","10180","80455.1","34716.08","40869.87","64252.19","103474.83","139941.74","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","250000","Educational Instruction and Library Occupations","Hourly wage","10180","38.68","16.69","19.65","30.89","49.75","67.28","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","259099","Educational Instruction and Library Workers, All Other","Annual wage or salary","800","52307.21","31421.62","31421.62","38269.53","63796.36","101941.57","2.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","259099","Educational Instruction and Library Workers, All Other","Hourly wage","800","25.15","15.1","15.1","18.4","30.67","49.01","2.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119031","Education and Childcare Administrators, Preschool and Daycare","Annual wage or salary","130","59347.32","40759.45","49502.44","59429.7","61551.09","77564.46","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119031","Education and Childcare Administrators, Preschool and Daycare","Hourly wage","130","28.54","19.6","23.8","28.58","29.59","37.29","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173023","Electrical and Electronic Engineering Technologists and Technicians","Annual wage or salary","240","78693.92","52390.09","62636.05","77440.37","85023.82","125955.85","3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173023","Electrical and Electronic Engineering Technologists and Technicians","Hourly wage","240","37.83","25.18","30.12","37.23","40.88","60.55","3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173012","Electrical and Electronics Drafters","Annual wage or salary","40","80455.1","52928.81","64687.31","79688.47","99786.7","104500.47","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173012","Electrical and Electronics Drafters","Hourly wage","40","38.68","25.44","31.1","38.31","47.98","50.25","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","492094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","Annual wage or salary","30","80057.3","44430.35","69569.67","81927.51","100722.58","100722.58","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","492094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","Hourly wage","30","38.49","21.36","33.45","39.39","48.43","48.43","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","512028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers","Annual wage or salary","570","48813.49","35548.95","38971.72","47845.96","55513.38","63586.54","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","512028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers","Hourly wage","570","23.47","17.09","18.74","23","26.69","30.57","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172071","Electrical Engineers","Annual wage or salary","170","125831.53","73959.44","86608.89","122184.84","157439.63","180967","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172071","Electrical Engineers","Hourly wage","170","60.49","35.56","41.64","58.74","75.69","87","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499051","Electrical Power-Line Installers and Repairers","Annual wage or salary","130",,,,,,,"7.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499051","Electrical Power-Line Installers and Repairers","Hourly wage","130",,,,,,,"7.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472111","Electricians","Annual wage or salary","960","74704.78","41634.5","53449","65583.36","86003.36","108383.83","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472111","Electricians","Hourly wage","960","35.92","20.02","25.69","31.53","41.35","52.11","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172072","Electronics Engineers, Except Computer","Annual wage or salary","320","143464.11","101423.57","105826.53","143961.38","161003.44","203126.86","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172072","Electronics Engineers, Except Computer","Hourly wage","320","68.98","48.76","50.88","69.21","77.41","97.66","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252021","Elementary School Teachers, Except Special Education","Annual wage or salary","1860","86847.17","51333.38","63827.44","79678.11","102532.08","126649.96","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252021","Elementary School Teachers, Except Special Education","Hourly wage","1860",,,,,,,"4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434061","Eligibility Interviewers, Government Programs","Annual wage or salary","130","60662.76","45403.39","51149.08","51149.08","67490.97","84332.48","0.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434061","Eligibility Interviewers, Government Programs","Hourly wage","130","29.17","21.83","24.6","24.6","32.45","40.54","0.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292042","Emergency Medical Technicians","Annual wage or salary","630","41709.02","30986.51","32851.29","36798.42","44879.15","62636.05","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292042","Emergency Medical Technicians","Hourly wage","630","20.05","14.9","15.8","17.69","21.58","30.12","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173029","Engineering Technologists and Technicians, Except Drafters, All Other","Annual wage or salary","60","77689","45075.99","64469.75","79688.47","87997.12","107867.44","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173029","Engineering Technologists and Technicians, Except Drafters, All Other","Hourly wage","60","37.36","21.67","31","38.31","42.31","51.86","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172199","Engineers, All Other","Annual wage or salary","160","117357.12","74591.39","87147.61","110902.89","138263.43","167675.23","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172199","Engineers, All Other","Hourly wage","160","56.42","35.87","41.9","53.32","66.48","80.61","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119072","Entertainment and Recreation Managers, Except Gambling","Annual wage or salary","70","76709.73","42077.59","53014.05","69367.26","86781.16","128982.33","5.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119072","Entertainment and Recreation Managers, Except Gambling","Hourly wage","70","36.88","20.23","25.49","33.34","41.72","62.01","5.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173025","Environmental Engineering Technologists and Technicians","Annual wage or salary","20","69276.75","45303.91","56502.98","71307.3","81035.26","90317.74","5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173025","Environmental Engineering Technologists and Technicians","Hourly wage","20","33.31","21.78","27.16","34.28","38.96","43.42","5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172081","Environmental Engineers","Annual wage or salary","70","114570.3","82796.44","83490.56","113658.63","132720.88","158019.79","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","172081","Environmental Engineers","Hourly wage","70","55.08","39.8","40.13","54.64","63.81","75.97","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194042","Environmental Science and Protection Technicians, Including Health","Annual wage or salary","90","55591.31","38145.21","38145.21","53001.33","61807.25","86028.74","4.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194042","Environmental Science and Protection Technicians, Including Health","Hourly wage","90","26.73","18.34","18.34","25.49","29.71","41.36","4.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","192041","Environmental Scientists and Specialists, Including Health","Annual wage or salary","190","94254.51","58170.92","77564.69","91540.21","105401.78","134036.58","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","192041","Environmental Scientists and Specialists, Including Health","Hourly wage","190","45.31","27.97","37.3","44.01","50.67","64.44","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","436011","Executive Secretaries and Executive Administrative Assistants","Annual wage or salary","620","72726.62","48796.68","63150.48","67678.32","83739.18","100341.29","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","436011","Executive Secretaries and Executive Administrative Assistants","Hourly wage","620","34.96","23.46","30.36","32.54","40.26","48.25","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","399031","Exercise Trainers and Group Fitness Instructors","Annual wage or salary","390","59923.02","34966.64","36928.19","55104.45","67492.02","88866.45","5.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","399031","Exercise Trainers and Group Fitness Instructors","Hourly wage","390","28.82","16.81","17.76","26.49","32.45","42.73","5.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519041","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Annual wage or salary","50","39502.31","33104.12","38971.72","39325.44","39367.06","49666.58","1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519041","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Hourly wage","50","19","15.92","18.74","18.91","18.92","23.88","1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113013","Facilities Managers","Annual wage or salary","250","108818.86","62714.76","79902.11","102289.94","130146","177959.57","4.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113013","Facilities Managers","Hourly wage","250","52.32","30.15","38.41","49.18","62.57","85.56","4.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291215","Family Medicine Physicians","Annual wage or salary","230","323591.95","172036.75",,,,,"7.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291215","Family Medicine Physicians","Hourly wage","230","155.57","82.71",,,,,"7.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119013","Farmers, Ranchers, and Other Agricultural Managers","Annual wage or salary","30","93289.49","42716.06","63239.96","86575.2","119003.58","141834.22","9.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119013","Farmers, Ranchers, and Other Agricultural Managers","Hourly wage","30","44.85","20.53","30.41","41.62","57.22","68.19","9.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","450000","Farming, Fishing, and Forestry Occupations","Annual wage or salary","3200","41820.23","32884.55","35102.99","37682.57","43687.85","55378.53","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","450000","Farming, Fishing, and Forestry Occupations","Hourly wage","3200","20.1","15.81","16.88","18.12","21.01","26.62","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","452092","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Annual wage or salary","2410","38126.26","32740.09","34535.48","37249.2","38807.27","44564.91","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","452092","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Hourly wage","2410","18.33","15.74","16.6","17.9","18.66","21.42","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","452093","Farmworkers, Farm, Ranch, and Aquacultural Animals","Annual wage or salary","120","41696.41","32378.95","35845.91","38580.27","48620.01","48630.33","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","452093","Farmworkers, Farm, Ranch, and Aquacultural Animals","Hourly wage","120","20.05","15.57","17.23","18.55","23.38","23.38","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","353023","Fast Food and Counter Workers","Annual wage or salary","4400","35318.44","31640.55","31981.69","33815.3","36704.32","38911.05","0.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","353023","Fast Food and Counter Workers","Hourly wage","4400","16.98","15.21","15.37","16.26","17.64","18.71","0.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434071","File Clerks","Annual wage or salary","80","48619.73","34494.92","40344.69","48099.28","60017.41","61276.88","6.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434071","File Clerks","Hourly wage","80","23.38","16.59","19.39","23.13","28.85","29.47","6.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132051","Financial and Investment Analysts","Annual wage or salary","220","104411.32","64897.93","77543.87","100281.83","122824.13","161132.65","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132051","Financial and Investment Analysts","Hourly wage","220","50.19","31.2","37.28","48.22","59.05","77.47","4.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132061","Financial Examiners","Annual wage or salary","20","95194.62","65865.95","73939.57","84742.16","103608.08","140866.21","12"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132061","Financial Examiners","Hourly wage","20","45.76","31.67","35.55","40.74","49.81","67.72","12"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113031","Financial Managers","Annual wage or salary","1000","162821.52","86564.91","106100.19","153234.1","197577.24",,"1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","113031","Financial Managers","Hourly wage","1000","78.29","41.61","51.01","73.67","94.99",,"1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132054","Financial Risk Specialists","Annual wage or salary","30","106357.64","56824.31","80509.69","107140.29","137509.06","146169.67","4.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132054","Financial Risk Specialists","Hourly wage","30","51.14","27.32","38.71","51.51","66.11","70.27","4.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132099","Financial Specialists, All Other","Annual wage or salary","170","94113.33","41851.03","56494.77","77368.8","100044.98","184797.44","17.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132099","Financial Specialists, All Other","Hourly wage","170","45.25","20.12","27.17","37.2","48.1","88.84","17.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","332011","Firefighters","Annual wage or salary","450","84378.35","51170.7","65168.02","82768.61","97352.26","108311.31","4.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","332011","Firefighters","Hourly wage","450","40.56","24.6","31.33","39.8","46.81","52.08","4.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","332021","Fire Inspectors and Investigators","Annual wage or salary","40","94239.37","52012.88","55019.16","104452.19","108044.8","134877.44","12"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","332021","Fire Inspectors and Investigators","Hourly wage","40","45.31","25.01","26.45","50.22","51.95","64.85","12"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","471011","First-Line Supervisors of Construction Trades and Extraction Work","Annual wage or salary","1180","91368.89","62198.95","69721.02","83496","104875.6","132322.38","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","471011","First-Line Supervisors of Construction Trades and Extraction Work","Hourly wage","1180","43.93","29.9","33.52","40.15","50.42","63.61","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","391014","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","Annual wage or salary","130","55648.14","37109.42","40254.28","52279.4","65701.05","81958.4","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","391014","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","Hourly wage","130","26.75","17.85","19.35","25.14","31.59","39.4","3.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","451011","First-Line Supervisors of Farming, Fishing, and Forestry Workers","Annual wage or salary","280","59505.86","41531.31","48176.33","55017.38","66006.42","81277.56","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","451011","First-Line Supervisors of Farming, Fishing, and Forestry Workers","Hourly wage","280","28.61","19.97","23.16","26.46","31.73","39.08","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","331021","First-Line Supervisors of Fire Fighting and Prevention Workers","Annual wage or salary","120","120816.15","82992.48","88376.06","132660.04","135922.17","168746.04","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","331021","First-Line Supervisors of Fire Fighting and Prevention Workers","Hourly wage","120","58.08","39.9","42.49","63.78","65.35","81.13","2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","351012","First-Line Supervisors of Food Preparation and Serving Workers","Annual wage or salary","1040","51160.04","37386.59","39412.1","44305.3","60466.71","73643.17","3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","351012","First-Line Supervisors of Food Preparation and Serving Workers","Hourly wage","1040","24.59","17.97","18.95","21.3","29.07","35.4","3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","371011","First-Line Supervisors of Housekeeping and Janitorial Workers","Annual wage or salary","180","53110.92","35936.76","41938.65","49262.46","63707.52","73643.17","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","371011","First-Line Supervisors of Housekeeping and Janitorial Workers","Hourly wage","180","25.53","17.28","20.17","23.69","30.63","35.4","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","371012","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Annual wage or salary","250","72747.68","41821.39","52577.89","67460.04","89559.39","105113.15","5.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","371012","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Hourly wage","250","34.98","20.11","25.28","32.43","43.06","50.54","5.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","491011","First-Line Supervisors of Mechanics, Installers, and Repairers","Annual wage or salary","620","88860.71","52727.46","64733.99","84717.32","106353.87","129922.62","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","491011","First-Line Supervisors of Mechanics, Installers, and Repairers","Hourly wage","620","42.73","25.35","31.12","40.73","51.13","62.46","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","411012","First-Line Supervisors of Non-Retail Sales Workers","Annual wage or salary","320","82956.07","51092.35","64279.49","72914.68","88445.5","121382.1","3.2"
