Month,Day,Year,Type,Project Description,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
4,10,2012,New Construction,AT&T COMMUNICATIONS SITE #KS5303,"4618 WARWICK BLVD
(39.52368635500045, -99.11415045099966)",,,,
4,4,2012,"Additions, Alterations, Repairs",VERIZON WIRELESS,"3011 VAN BRUNT BLVD
(39.52368635500045, -99.11415045099966)",,,,
3,22,2012,"Additions, Alterations, Repairs",CELLULAR TOWER,"3215 E 85TH ST
(39.52368635500045, -99.11415045099966)",,,,
3,15,2012,"Additions, Alterations, Repairs",CELLULAR TOWER,"6621 E 58TH TER
(39.52368635500045, -99.11415045099966)",,,,
3,9,2012,"Additions, Alterations, Repairs",CRICKET COMMUNICATIONS,"7511 TROOST AVE
(39.52368635500045, -99.11415045099966)",,,,
3,1,2012,"Additions, Alterations, Repairs",MIDTOWN TOBACCO & CELLULAR,"240 E LINWOOD BLVD
(39.52368635500045, -99.11415045099966)",,,,
3,1,2012,"Additions, Alterations, Repairs",CRICKET COMMUNICATIONS SITE# MCI-171-D  (ATC SITE# 306054) PROSPECT,"810 PROSPECT AVE
(39.52368635500045, -99.11415045099966)",,,,
2,29,2012,"Additions, Alterations, Repairs",AT&T OFFFICE,"2121 E 63RD ST
(39.52368635500045, -99.11415045099966)",,,,
2,22,2012,"Additions, Alterations, Repairs",CRICKET COMMUNICATIONS SITE #MCI-053-C  (BARTLE HALL ATC# 83234),"1659 WASHINGTON ST
(39.52368635500045, -99.11415045099966)",,,,
2,21,2012,"Additions, Alterations, Repairs",CRICKET COMMUNICATIONS SITE #MCI-053-C  (BARTLE HALL ATC# 83234),"1659 WASHINGTON ST
(39.52368635500045, -99.11415045099966)",,,,
2,16,2012,"Additions, Alterations, Repairs",CRICKET COMMUNICATIONS SITE# MCI-171-D  (ATC SITE# 306054) PROSPECT,"810 PROSPECT AVE
(39.52368635500045, -99.11415045099966)",,,,
2,7,2012,"Additions, Alterations, Repairs",SPRINT CELL SITE,"5911 E 83RD ST
(39.52368635500045, -99.11415045099966)",,,,
2,3,2012,"Additions, Alterations, Repairs",SPRINT ROBANDEE CELL SITE,"8500 E BANNISTER RD
(39.52368635500045, -99.11415045099966)",,,,
1,20,2012,"Additions, Alterations, Repairs",AT&T WARD PARKWAY (COW),"1500 MEADOW LAKE PKWY
(39.52368635500045, -99.11415045099966)",,,,
12,21,2011,"Additions, Alterations, Repairs",AT&T MOBILITY,"4015 MILL ST
(39.52368635500045, -99.11415045099966)",,,,
12,21,2011,"Additions, Alterations, Repairs",I Q WIRELESS,"8315 WORNALL RD
(39.52368635500045, -99.11415045099966)",,,,
11,16,2011,"Additions, Alterations, Repairs",CRICKET COMMUNICATIONS,"10403 HICKMAN MILLS DR
(39.52368635500045, -99.11415045099966)",,,,
11,15,2011,"Additions, Alterations, Repairs",VERIZON,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
11,15,2011,"Additions, Alterations, Repairs",AT&T,"1425 OAK ST
(39.52368635500045, -99.11415045099966)",,,,
10,28,2011,"Additions, Alterations, Repairs",SPRINT - CELL TOWER,"6330 E 63RD ST
(39.52368635500045, -99.11415045099966)",,,,
10,28,2011,"Additions, Alterations, Repairs",SPRINT - CELL TOWER,"1523 N MONROE AVE
(39.52368635500045, -99.11415045099966)",,,,
10,27,2011,"Additions, Alterations, Repairs",VERIZON,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,25,2011,"Additions, Alterations, Repairs",VERIZON,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,20,2011,"Additions, Alterations, Repairs",VERIZON,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,20,2011,"Additions, Alterations, Repairs",VERIZON,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,19,2011,"Additions, Alterations, Repairs",VERIZON,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,14,2011,"Additions, Alterations, Repairs",VERIZON SHELL IMPROVEMENTS,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,4,2011,"Additions, Alterations, Repairs",VERIZON SHELL IMPROVEMENTS,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,4,2011,"Additions, Alterations, Repairs",VERIZON SHELL IMPROVEMENTS,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,3,2011,"Additions, Alterations, Repairs",VERIZON SHELL IMPROVEMENTS,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
9,30,2011,"Additions, Alterations, Repairs",VERIZON SHELL IMPROVEMENTS,"8600 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
9,22,2011,"Additions, Alterations, Repairs",AT&T,"9152 NE BARRY RD
(39.52368635500045, -99.11415045099966)",,,,
8,29,2011,New Construction,CRICKET COMMUNICATIONS SITE #MCI-006-B  (ATC# 306023) CHOUTEAU,"4008 NE 35TH ST
(39.52368635500045, -99.11415045099966)",,,,
8,15,2011,New Construction,CRICKET COMMUNICATIONS SITE #MCI-006-B  (ATC# 306023) CHOUTEAU,"4008 NE 35TH ST
(39.52368635500045, -99.11415045099966)",,,,
8,12,2011,"Additions, Alterations, Repairs",CRICKET ELECTRICAL SERVICES,"2748 SOUTHWEST BLVD
(39.52368635500045, -99.11415045099966)",,,,
8,2,2011,"Additions, Alterations, Repairs",CRICKET,"3232 E 18TH ST
(39.52368635500045, -99.11415045099966)",,,,
6,21,2011,New Construction,CRICKET CELL TOWER,"8701 E US 40 HWY
(39.52368635500045, -99.11415045099966)",,,,
6,15,2011,"Additions, Alterations, Repairs",TW TELECOM @ TOWNCENTER SQUARE 14TH FLOOR/ROOF,"1100 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
5,11,2011,"Additions, Alterations, Repairs",AT&T MOBILITY,"4015 MILL ST
(39.52368635500045, -99.11415045099966)",,,,
5,9,2011,"Additions, Alterations, Repairs",T-MOBILE,"2709 CHERRY ST
(39.52368635500045, -99.11415045099966)",,,,
5,2,2011,"Additions, Alterations, Repairs",SPRINT EVANS TOWER,"9202 NE 112TH ST
(39.52368635500045, -99.11415045099966)",,,,
4,18,2011,New Construction,AT&T SITE # KS6274,"1305 E 104TH ST
(39.52368635500045, -99.11415045099966)",,,,
4,14,2011,New Construction,AT&T SITE # KS6274 (EXECUTIVE HILLS),"1305 E 104TH ST
(39.52368635500045, -99.11415045099966)",,,,
3,17,2011,"Additions, Alterations, Repairs",CELLTECH CELLULAR,"6328 NW BARRY RD
(39.52368635500045, -99.11415045099966)",,,,
3,8,2011,"Additions, Alterations, Repairs",VERIZON WIRLESS AT WARD PARKWAY,"6900 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
3,1,2011,"Additions, Alterations, Repairs",TW TELECOM @ TOWNCENTER SQUARE 14TH FLOOR/ROOF,"1100 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
2,28,2011,"Additions, Alterations, Repairs",SPRINT EVANS TOWER EQUIPMENT,"9202 NE 112TH ST
(39.52368635500045, -99.11415045099966)",,,,
2,25,2011,"Additions, Alterations, Repairs",BIRCH TELECOM,"2300 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
1,31,2011,"Additions, Alterations, Repairs",VERIZON WIRLESS AT WARD PARKWAY,"6900 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
1,24,2011,"Additions, Alterations, Repairs",BIRCH TELECOM,"2300 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
1,13,2011,"Additions, Alterations, Repairs",BIRCH TELECOM,"2300 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
1,13,2011,"Additions, Alterations, Repairs",BIRCH TELECOM,"2300 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
1,12,2011,New Construction,AT&T CABINET,"9 W 73RD ST
(39.52368635500045, -99.11415045099966)",,,,
1,12,2011,"Additions, Alterations, Repairs",VERIZON WARD PARKWAY,"6900 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
1,12,2011,New Construction,AT&T CABINET,"449 E GREGORY BLVD
(39.52368635500045, -99.11415045099966)",,,,
1,12,2011,New Construction,AT&T CABINET,"7808 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
1,12,2011,New Construction,AT&T CABINET,"7707 WASHINGTON ST
(39.52368635500045, -99.11415045099966)",,,,
1,12,2011,"Additions, Alterations, Repairs",BIRCH TELECOM,"2300 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
1,6,2011,"Additions, Alterations, Repairs",VERIZON WIRLESS AT WARD PARKWAY,"6900 WARD PKWY
(39.52368635500045, -99.11415045099966)",,,,
1,4,2011,"Additions, Alterations, Repairs",BIRCH TELECOM,"2300 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
12,9,2010,"Additions, Alterations, Repairs",VERIZON - PERKY BROS K-0911,"3214 INDEPENDENCE AVE
(39.52368635500045, -99.11415045099966)",,,,
12,7,2010,"Additions, Alterations, Repairs",CLEARWIRE @ KCI,"1 N INTERNATIONAL SQ
(39.52368635500045, -99.11415045099966)",,,,
11,24,2010,"Additions, Alterations, Repairs",TW TELECOM @ TOWNCENTER SQUARE 14TH FLOOR/ROOF,"1100 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
11,24,2010,"Additions, Alterations, Repairs",TW TELECOM @ TOWNCENTER SQUARE 14TH FLOOR/ROOF,"1100 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
11,18,2010,"Additions, Alterations, Repairs",VERIZON - PERKY BROS K-0911,"3214 INDEPENDENCE AVE
(39.52368635500045, -99.11415045099966)",,,,
11,16,2010,"Additions, Alterations, Repairs","CINGULAR WIRELESS, HODGE PARK SITE","8201 N COLORADO AVE
(39.52368635500045, -99.11415045099966)",,,,
10,25,2010,New Construction,"VERIZON WIRELESS, SITE # 306222","3002 CHERRY ST
(39.52368635500045, -99.11415045099966)",,,,
10,14,2010,"Additions, Alterations, Repairs","VERIZON ROOF-TOP ANTENNA, V2W-75TH & STATE LINE","1500 MEADOW LAKE PKWY
(39.52368635500045, -99.11415045099966)",,,,
10,11,2010,"Additions, Alterations, Repairs",VERIZON - PERKY BROS K-0911,"3214 INDEPENDENCE AVE
(39.52368635500045, -99.11415045099966)",,,,
9,30,2010,"Additions, Alterations, Repairs","VERIZON ROOF-TOP ANTENNA, V2W-75TH & STATE LINE","1500 MEADOW LAKE PKWY
(39.52368635500045, -99.11415045099966)",,,,
9,17,2010,New Construction,CLEARWIRE,"1700 NE 106TH ST
(39.52368635500045, -99.11415045099966)",,,,
8,31,2010,New Construction,"VERIZON WIRELESS, NEW MARK, ANTENNA AND SHELTER (SITE # KCY0002)","1702 NE 106TH ST
(39.52368635500045, -99.11415045099966)",,,,
8,26,2010,New Construction,VERIZON WIRELESS KCYC GRACELAND,"5413 PROSPECT AVE
(39.52368635500045, -99.11415045099966)",,,,
8,26,2010,New Construction,"VERIZON WIRELESS, SITE # 306222","3002 CHERRY ST
(39.52368635500045, -99.11415045099966)",,,,
8,17,2010,New Construction,VERIZON WIRELESS KCYC GRACELAND,"9418 N DITZLER AVE
(39.52368635500045, -99.11415045099966)",,,,
8,2,2010,"Additions, Alterations, Repairs",VERIZONE ROOF-TOP ANTENNA,"1500 MEADOW LAKE PKWY
(39.52368635500045, -99.11415045099966)",,,,
7,26,2010,"Additions, Alterations, Repairs",CRICKET WIRELESS,"3039 PROSPECT AVE
(39.52368635500045, -99.11415045099966)",,,,
7,9,2010,"Additions, Alterations, Repairs",CLEARWIRE KSC 1001,"421 W 47TH ST
(39.52368635500045, -99.11415045099966)",,,,
6,24,2010,New Construction,VERIZON WIRELESS KCYC GRACELAND (SITE #K-0906),"5413 PROSPECT AVE
(39.52368635500045, -99.11415045099966)",,,,
5,20,2010,New Construction,CLEARWIRE (SITE KCY5372),"910 W 103RD ST
(39.52368635500045, -99.11415045099966)",,,,
5,20,2010,"Additions, Alterations, Repairs",VERIZON - PERKY BROS K-0911,"3214 INDEPENDENCE AVE
(39.52368635500045, -99.11415045099966)",,,,
5,20,2010,New Construction,CLEARWIRE KS-KCY5354,"3215 E 85TH ST
(39.52368635500045, -99.11415045099966)",,,,
5,20,2010,New Construction,CLEARWIRE KS-KCY5354,"3215 E 85TH ST
(39.52368635500045, -99.11415045099966)",,,,
5,20,2010,New Construction,CLEARWIRE (SITE KCY5372),"910 W 103RD ST
(39.52368635500045, -99.11415045099966)",,,,
5,7,2010,"Additions, Alterations, Repairs",CLEARWIRE KCY5827,"5024 E 10TH ST
(39.52368635500045, -99.11415045099966)",,,,
5,7,2010,"Additions, Alterations, Repairs",CLEARWIRE KCY5732,"7001 NW 83RD ST
(39.52368635500045, -99.11415045099966)",,,,
4,9,2010,"Additions, Alterations, Repairs",CLEARWIRE COMM.,"7609 NW PRAIRIE VIEW RD
(39.52368635500045, -99.11415045099966)",,,,
4,6,2010,"Additions, Alterations, Repairs",clearwire comm.,"2300 MAIN ST
(39.52368635500045, -99.11415045099966)",,,,
4,6,2010,"Additions, Alterations, Repairs",CLEARWIRE,"3951 NE 33RD TER
(39.52368635500045, -99.11415045099966)",,,,
4,2,2010,"Additions, Alterations, Repairs",T-MOBILE CELL SITE,"302 NE 99TH ST
(39.52368635500045, -99.11415045099966)",,,,
3,22,2010,New Construction,"VERIZON WIRELESS, SITE # 306222","3002 CHERRY ST
(39.52368635500045, -99.11415045099966)",,,,
3,22,2010,"Additions, Alterations, Repairs",CLEARWIRE COMMUNICATIONS EQUIPMENT AT EXISTING TOWER SITE   .,"901 W 103RD ST
(39.52368635500045, -99.11415045099966)",,,,
3,16,2010,"Additions, Alterations, Repairs",CELLULAR TOWER,"2601 E RED BRIDGE RD
(39.52368635500045, -99.11415045099966)",,,,
3,16,2010,"Additions, Alterations, Repairs",CELLULAR TOWER,"11811 STATE LINE RD
(39.52368635500045, -99.11415045099966)",,,,
3,16,2010,"Additions, Alterations, Repairs",CELLULAR TOWER,"7201 LONGVIEW RD
(39.52368635500045, -99.11415045099966)",,,,
3,16,2010,"Additions, Alterations, Repairs",CELLULAR TOWER,"12411 WORNALL RD
(39.52368635500045, -99.11415045099966)",,,,
3,11,2010,"Additions, Alterations, Repairs",CLEARWIRE KS-KCY5330,"14400 E 56TH ST
(39.52368635500045, -99.11415045099966)",,,,
3,11,2010,"Additions, Alterations, Repairs",CLEARWIRE KS- KCY5395,"4813 RAYTOWN RD
(39.52368635500045, -99.11415045099966)",,,,
3,11,2010,New Construction,"VERIZON WIRELESS, TOWER SITE # K-10-03","5024 E 10TH ST
(39.52368635500045, -99.11415045099966)",,,,
3,11,2010,"Additions, Alterations, Repairs",AT & T WIRELESS SERVICES,"3232 E 18TH ST
(39.52368635500045, -99.11415045099966)",,,,
2,12,2010,"Additions, Alterations, Repairs",VERIZON BUSINESS,"324 E 11TH ST
(39.52368635500045, -99.11415045099966)",,,,
2,10,2010,"Additions, Alterations, Repairs",VERIZON BUSINESS,"324 E 11TH ST
(39.52368635500045, -99.11415045099966)",,,,
2,3,2010,"Additions, Alterations, Repairs",VERIZON BUSINESS,"324 E 11TH ST
(39.52368635500045, -99.11415045099966)",,,,
