"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1258879","818674","KCPD","--","OLDSMOBILE","ALERO","4 DOOR","GOLD","Southern Zone","212","RET","REGDUT","ARREST","2013-11-11T01:13:00.000","2013-11-11T01:13:00.000","2013-11-11T01:13:00.000","2013-11-11T01:16:00.000","2013-11-11T01:35:00.000","2013-11-11T02:24:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-12T11:42:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","eastwood trfy
Kansas City, MO 
(39.02946432300047, -94.50888563399968)"
"1279136","820735","KCPD","MO","FORD","TAURUS","4 DOOR","GRAY","OSPD",,"SFT","REGDUT","ARREST","2013-12-26T04:38:00.000","2013-12-26T04:38:00.000","2013-12-26T04:46:00.000","2013-12-26T04:46:00.000","2013-12-26T05:02:00.000","2013-12-26T05:56:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-26T12:41:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 75
Kansas City, MO 
(38.99195119100045, -94.58488614999965)"
"1261257","818934","KCPD","KS","CHEVROLET","TAHOE","4 DOOR","BLACK","Central Zone","113","ABC","REGDUT","ARREST","2013-11-16T00:54:00.000","2013-11-16T00:54:00.000","2013-11-16T00:54:00.000","2013-11-16T00:54:00.000","2013-11-16T01:00:00.000","2013-11-16T01:36:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-16T12:43:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 16
Kansas City, MO 
(39.13767272700045, -94.56485641399968)"
"1271523","819992","KCPD","MO","CADILLAC","DEVILLE","SEDAN","SILVER","Southern Zone","223","SFT","REGDUT","ACCIDENT","2013-12-09T09:41:00.000","2013-12-09T09:41:00.000","2013-12-09T09:43:00.000","2013-12-09T09:44:00.000","2013-12-09T10:01:00.000","2013-12-09T11:13:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","swope PKWY
Kansas City, MO 
(39.039972961000444, -94.56807587399965)"
"1273040","820130","KCOR",,"LEXUS",,"4 DOOR","BLACK","Central Zone","342","SFT","REGDUT","OWNER CONSENT","2013-12-12T08:14:00.000","2013-12-12T08:14:00.000","2013-12-12T08:14:00.000","2013-12-12T08:15:00.000","2013-12-12T08:34:00.000","2013-12-12T09:08:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 39 st
Kansas City, MO 
(39.056402393000496, -94.5814895529997)"
"1231702","815754","KCPD","--","CHEVROLET","CAVALIER","4 DOOR","WHITE","Central Zone","134","JSS","REGDUT","ILLEGALLY PARKED","2013-09-16T11:43:00.000","2013-09-16T11:43:00.000","2013-09-16T11:43:00.000","2013-09-16T11:44:00.000","2013-09-16T11:54:00.000","2013-09-16T12:54:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4321 J C Nichols Pk
Kansas City, MO 
(39.04895928600047, -94.58824895199967)"
"1221927","814634","KCPD","--","FORD","F150","PICK UP","RED","Northern Zone","415","GTR","REGDUT","ARREST","2013-08-26T22:50:00.000","2013-08-26T22:50:00.000","2013-08-26T22:50:00.000","2013-08-26T22:50:00.000","2013-08-26T22:51:00.000","2013-08-26T23:25:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-27T15:14:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2551 nw barry rd
Kansas City, MO 
(39.24628959100045, -94.61000582499969)"
"1217911","814242","KCPD","MO","FORD","F150","OTHER","TEAL","Central Zone","132","RET","REGDUT","ILLEGALLY PARKED","2013-08-19T08:08:00.000","2013-08-19T08:08:00.000","2013-08-19T08:08:00.000","2013-08-19T08:08:00.000","2013-08-19T08:29:00.000","2013-08-19T09:01:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-23T10:42:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","305 E 34 st
Kansas City, MO 
(39.06556737000045, -94.58122145199968)"
"1224033","814894","KCPD","MO","TOYOTA","OTHER","OTHER","SILVER","Central Zone","343","JSS","REGDUT","ARREST","2013-08-31T01:58:00.000","2013-08-31T01:58:00.000","2013-08-31T01:58:00.000","2013-08-31T01:58:00.000","2013-08-31T02:12:00.000","2013-08-31T02:56:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-01T10:45:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3900
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1256071","818381","KCPD","MO","OLDSMOBILE","ALERO","SEDAN","BLUE","Southern Zone","221","LAZ","REGDUT","ILLEGALLY PARKED","2013-11-05T08:47:00.000","2013-11-05T08:47:00.000","2013-11-05T08:47:00.000","2013-11-05T08:47:00.000","2013-11-05T08:51:00.000","2013-11-05T08:52:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-06T13:53:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4721 oak st
Kansas City, MO 
(39.04104947400049, -94.58233262199968)"
"1232105","815796","KCPD","MO","FORD","MUSTANG","COUPE","BLUE","Central Zone","132","LAZ","REGDUT","ILLEGALLY PARKED","2013-09-17T07:30:00.000","2013-09-17T07:30:00.000","2013-09-17T07:30:00.000","2013-09-17T07:30:00.000","2013-09-17T07:31:00.000","2013-09-17T08:11:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-17T17:45:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","300 E 34 St
Kansas City, MO 
(39.06572829400045, -94.5890999559997)"
"1236197","816229","KCPD","KS","BUICK","LESABRE","SEDAN","GRAY","Southern Zone","223","JAC","REGDUT","STOLEN","2013-09-25T09:34:00.000","2013-09-25T09:34:00.000","2013-09-25T09:34:00.000","2013-09-25T09:35:00.000","2013-09-25T09:46:00.000","2013-09-25T10:24:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-25T17:09:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5540 wabash
Kansas City, MO 
(39.02520253600045, -94.55645525899968)"
"1217000","814121","KCPD","MO","OLDSMOBILE","ALERO","SEDAN","BLACK","Central Zone","142","JSS","REGDUT","ACCIDENT","2013-08-17T00:01:00.000","2013-08-17T00:01:00.000","2013-08-17T00:01:00.000","2013-08-17T00:02:00.000","2013-08-17T00:05:00.000","2013-08-17T00:47:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 29 st
Kansas City, MO 
(39.07436405700048, -94.57755711799967)"
"1252031","817917","KCPD","KS","FORD","EXPEDITION","4 DOOR","BLACK","Southern Zone","222","RET","REGDUT","ABANDONED","2013-10-28T10:49:00.000","2013-10-28T10:49:00.000","2013-10-28T10:49:00.000","2013-10-28T10:54:00.000","2013-10-28T11:02:00.000","2013-10-28T11:52:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5438 brooklyn
Kansas City, MO 
(39.026993363000486, -94.55985569899968)"
"1222194","813289","KCPD","KS","MERCURY","SABLE","4 DOOR","GOLD","Central Zone","114","ATR","REGDUT","ACCIDENT",,,,,"2013-07-31T02:15:00.000","2013-07-31T02:15:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:43:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2450
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1214975","810832","KCPD","KS","OLDSMOBILE","BROVADO","SPORTS UTILITY","GRAY","Southern Zone","222","LAZ","REGDUT","ARREST","2013-07-10T00:00:00.000","2013-07-10T00:00:00.000",,,"2013-07-10T00:00:00.000","2013-07-10T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-02-18T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5024 Michigan St
Kansas City, MO 
(39.034952596000494, -94.56286528399966)"
"1215064","811417","KCPD","--","NISSAN","200SX","2 DOOR","SILVER","Southern Zone","212","RET","REGDUT","ABANDONED","2013-06-24T00:00:00.000","2013-06-24T00:00:00.000",,,"2013-06-24T00:00:00.000","2013-06-24T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T17:53:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I-435 Hwy Eastwood Tfwy
Kansas City, MO 
(39.02946432300047, -94.50888563399968)"
"1267962","819594","KCPD",,"INFINITI","FX35",,"BLACK","Central Zone","341","ATR","REGDUT","ILLEGALLY PARKED","2013-12-02T10:24:00.000","2013-12-02T10:24:00.000","2013-12-02T10:24:00.000","2013-12-02T10:25:00.000","2013-12-02T10:34:00.000",,"12/2/2013 10:36","KANSAS CITY","MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5403 e 18 st
Kansas City, MO 
(39.089540885000474, -94.5194394459997)"
"1218059","814259","KCOR",,"FORD","EXPLORER","SPORTS UTILITY","BLUE","Southern Zone","234","JSS","REGDUT","OWNER CONSENT","2013-08-19T12:31:00.000","2013-08-19T12:31:00.000","2013-08-19T12:31:00.000","2013-08-19T12:31:00.000","2013-08-19T12:44:00.000","2013-08-19T13:46:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e porte cimi pass
Kansas City, MO 
(38.96796244900048, -94.58587811599966)"
"1267178","819512","KCPD",,"ACURA",,"SEDAN","RED","Central Zone","131","ABC","REGDUT","ARREST","2013-11-29T23:30:00.000","2013-11-29T23:30:00.000","2013-11-29T23:30:00.000","2013-11-29T23:31:00.000",,,"11/29/2013 23:32","KANSAS CITY","MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","w armour blvd
Kansas City, MO 
(39.06378013800048, -94.5856699799997)"
"1220303","814494","KCPD","--","TOYOTA","COROLLA","SEDAN","GREEN","Central Zone","342","ATR","REGDUT","ILLEGALLY PARKED","2013-08-23T14:24:00.000","2013-08-23T14:24:00.000","2013-08-23T14:24:00.000","2013-08-23T14:24:00.000","2013-08-23T14:38:00.000","2013-08-23T15:11:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3025 bellaire
Kansas City, MO 
(39.06924835900048, -94.51475575099965)"
"1224050","814905","KCPD","MO","CHEVROLET","IMPALA","SEDAN","WHITE","Southern Zone","232","LAZ","REGDUT","ARREST","2013-08-31T03:33:00.000","2013-08-31T03:33:00.000","2013-08-31T03:33:00.000","2013-08-31T03:33:00.000","2013-08-31T03:33:00.000","2013-08-31T03:37:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-03T09:06:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 70 st
Kansas City, MO 
(39.00147229100048, -94.5844255939997)"
"1249921","817669","KCPD","MO","CHEVROLET","BLAZER","STATION WAGON","BLACK","Southern Zone","232","JSS","REGDUT","STOLEN","2013-10-23T17:20:00.000","2013-10-23T17:20:00.000","2013-10-23T17:21:00.000","2013-10-23T17:21:00.000","2013-10-23T17:30:00.000","2013-10-23T18:45:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-28T11:42:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1191 e 77 ter
Kansas City, MO 
(38.98612294200046, -94.57169150399966)"
"1231965","815768","KCPD","MO","FORD","RANGER","2 DOOR","SILVER","Northern Zone","633","MEL","REGDUT","ARREST","2013-09-16T20:32:00.000","2013-09-16T20:32:00.000","2013-09-16T20:32:00.000","2013-09-16T20:33:00.000","2013-09-16T20:35:00.000","2013-09-16T21:56:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-17T09:22:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","NE Vivion Rd
Kansas City, MO 
(39.178892445000486, -94.56215950699965)"
"1249887","817665","KCPD","--","CHEVROLET","SILVERADO","PICK UP","WHITE","Southern Zone","223","LAZ","REGDUT","ARREST","2013-10-23T16:30:00.000","2013-10-23T16:30:00.000","2013-10-23T16:38:00.000","2013-10-23T16:39:00.000","2013-10-23T16:43:00.000","2013-10-23T17:54:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-28T14:55:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 57
Kansas City, MO 
(39.1273013710005, -94.49772601999967)"
"1245640","817200","KCPD","--","DODGE","CHARGER","SEDAN","SILVER","Central Zone","144","HKT","REGDUT","ARREST","2013-10-14T23:09:00.000","2013-10-14T23:09:00.000","2013-10-14T23:09:00.000","2013-10-14T23:10:00.000","2013-10-14T23:11:00.000","2013-10-15T00:17:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 41
Kansas City, MO 
(39.05159313000047, -94.58172868799966)"
"1248548","817517","KCPD","MO","HONDA","ACCORD","4 DOOR","RED","Southern Zone","242","JSS","REGDUT","ARREST","2013-10-21T03:11:00.000","2013-10-21T03:11:00.000","2013-10-21T03:11:00.000","2013-10-21T03:13:00.000","2013-10-21T03:32:00.000","2013-10-21T04:12:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-21T16:38:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","gregory
Kansas City, MO 
(38.99461267100048, -94.49871798599969)"
"1246667","817308","KCOR",,"DODGE","CHARGER",,"WHITE","Central Zone","141","LAZ","REGDUT","OWNER CONSENT","2013-10-17T02:04:00.000","2013-10-17T02:04:00.000","2013-10-17T02:04:00.000","2013-10-17T02:08:00.000","2013-10-17T02:09:00.000","2013-10-17T03:34:00.000",,"KANSAS CITY","MO","Customer specified repair shop",,,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","armour
Kansas City, MO 
(39.141432454000494, -94.58042673299968)"
"1246939","817350","KCPD","AR","DODGE","RAM","OTHER","RED","Central Zone","111","ABC","REGDUT","ABANDONED","2013-10-17T15:50:00.000","2013-10-17T15:50:00.000","2013-10-17T15:52:00.000","2013-10-17T15:52:00.000","2013-10-17T16:22:00.000","2013-10-17T16:53:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","200 E 3 ST
Kansas City, MO 
(39.1898994230005, -94.68294546199968)"
"1226755","815256","KCPD","--","DODGE","RAM","PICK UP","BLACK","Central Zone","111","LAZ","REGDUT","ACCIDENT","2013-09-06T01:37:00.000","2013-09-06T01:37:00.000","2013-09-06T01:38:00.000","2013-09-06T01:47:00.000","2013-09-06T01:57:00.000","2013-09-06T02:18:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","600 Broadway
Kansas City, MO 
(39.106372492000446, -94.58815598099966)"
"1232310","815812","KCFL","MO","INTERNATIONAL","OTHER","TRUCK",,"Northern Zone",,"ALL","HVYDUT","CITY FLEET VEHICLE","2013-09-17T12:49:00.000","2013-09-17T12:49:00.000","2013-09-17T12:50:00.000","2013-09-17T12:51:00.000","2013-09-17T13:35:00.000","2013-09-17T14:51:00.000",,"KANSAS CITY","MO","CENTRAL DETRIOT","9200 LIBERTY DR","LIBERTY",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","10801 NE 28TH ST
Kansas City, MO 
(39.143858183000475, -94.45486470299966)"
"1218346","814289","KCPD","MO","FORD","TAURUS","SEDAN","BLUE","Southern Zone","232","JAC","REGDUT","ARREST","2013-08-19T21:05:00.000","2013-08-19T21:05:00.000","2013-08-19T21:05:00.000","2013-08-19T21:05:00.000","2013-08-19T21:26:00.000","2013-08-19T22:00:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-23T14:22:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","67th st
Kansas City, MO 
(39.2154623240005, -94.68885655699967)"
"1272162","820058","KCOR",,"TOYOTA","CAMRY",,"RED","Central Zone","122","JSS","REGDUT","OWNER CONSENT","2013-12-10T14:08:00.000","2013-12-10T14:08:00.000","2013-12-10T14:08:00.000","2013-12-10T14:09:00.000","2013-12-10T14:19:00.000","2013-12-10T15:03:00.000",,"KANSAS CITY","MO","OCNP",,,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 12
Kansas City, MO 
(39.29360176600045, -94.6840162959997)"
"1248982","817560","KCPD","MO","PONTIAC","GRAND PRIX","4 DOOR","RED","Southern Zone","243","LAZ","REGDUT","ACCIDENT","2013-10-21T22:35:00.000","2013-10-21T22:35:00.000","2013-10-21T22:39:00.000","2013-10-21T22:39:00.000","2013-10-21T22:48:00.000","2013-10-22T00:12:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Oldham
Kansas City, MO 
(38.993943980000495, -94.5218963269997)"
"1230566","815619","KCPD","MO","JEEP","GRAND CHER","SPORTS UTILITY","GREEN","Northern Zone","412","MEL","REGDUT","ARREST","2013-09-13T12:58:00.000","2013-09-13T12:58:00.000","2013-09-13T12:58:00.000","2013-09-13T12:59:00.000","2013-09-13T13:15:00.000","2013-09-13T14:13:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-14T11:44:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","nw 55 ter
Kansas City, MO 
(39.194431765000445, -94.5829287899997)"
"1261014","818910","KCPD","--","INFINITI","G35","SEDAN","WHITE","Northern Zone","631","GTR","REGDUT","STOLEN","2013-11-15T16:20:00.000","2013-11-15T16:20:00.000","2013-11-15T16:21:00.000","2013-11-15T16:21:00.000","2013-11-15T16:34:00.000","2013-11-15T17:47:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-16T13:59:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3838 N CHERRY LN
Kansas City, MO 
(39.16457886800049, -94.5735233909997)"
"1236652","816266","KCPD","--","MITSUBISHI","MONTERO","SPORTS UTILITY","SILVER","Central Zone","113","LAZ","REGDUT","ARREST","2013-09-26T00:46:00.000","2013-09-26T00:46:00.000","2013-09-26T00:46:00.000","2013-09-26T00:46:00.000","2013-09-26T00:48:00.000","2013-09-26T01:12:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 12 Ter.
Kansas City, MO 
(39.09839265500045, -94.5618185189997)"
"1217019","814126","KCPD","--","PONTIAC","BONNEVILLE","SEDAN","GREEN","Central Zone","113","LNG","REGDUT","ARREST","2013-08-17T00:55:00.000","2013-08-17T00:55:00.000","2013-08-17T00:55:00.000","2013-08-17T00:56:00.000","2013-08-17T01:03:00.000","2013-08-17T01:40:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-19T16:25:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E TRUMAN RD
Kansas City, MO 
(39.09571346300049, -94.58229995399967)"
"1233052","815893","KCOR",,"CHEVROLET","HHR","SEDAN","TAN","Central Zone","121","LAZ","REGDUT","OWNER CONSENT","2013-09-18T22:42:00.000","2013-09-18T22:42:00.000","2013-09-18T22:42:00.000","2013-09-18T22:43:00.000","2013-09-18T22:43:00.000","2013-09-18T23:08:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","ADMIRAL
Kansas City, MO 
(39.105190277000474, -94.56035714099966)"
"1258885","818672","KCPD","MO","PONTIAC","G6","4 DOOR","SILVER","Central Zone","331","LAZ","REGDUT","ABANDONED","2013-11-11T00:33:00.000","2013-11-11T00:33:00.000","2013-11-11T00:33:00.000","2013-11-11T00:34:00.000","2013-11-11T00:42:00.000","2013-11-11T03:40:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-17T14:22:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 33
Kansas City, MO 
(39.066162627000494, -94.57677771699969)"
