Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
894,Guadalupe Center Expansion,Jackson,Kansas City,153,2761341,1062885,1015, ,Avenida Cesar Chavez, ,2003,Completed,7,Non-Residential,Building,Expansion,Education,Building,Expansion / Renovation,Education / Entertainment / Social Service, ,,,,,,"new 18,000 sq. ft. building for a theater, culinary arts training, senior citizen programs, meeting rooms, administrative offices, plus renovation of the existing 6,000 sq. ft. social service building",Guadalupe Center,No,No,"1015 Avenida
Cesar Chavez Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
767,Guaranty Bank and Trust,Clay,Liberty,213.07,2799223,1120691,9601,NE,Barry,Rd,1999,Completed,5,Non-Residential,Building,New,Retail,Building,New,Retail, ,,60000,,,,new $5 million commercial building, ,No,No,"9601 Barry Rd
Kansas City, MO
(39.24706258200047, -94.69206067799968)",203,5,3,77
738,Visitation School Renovation,Jackson,Kansas City,74,2763516,1044112,5134, ,Baltimore,Av,2000,Completed,6,Non-Residential,Building,Renovation,Education,Building,Renovation,Education, ,,,,,,$6 million school renovation,Visitation School,No,No,"5134 Baltimore Av
Kansas City, MO
(39.033532488000446, -94.58860605599966)",36,4,7,44
1682,Dean Machinery Headquarters,Jackson,Hickman Mills,174,2781944,1019433,5701,E,87th,St,2008,Completed,63,Non-Residential,Building,New,Industrial,Building,New,Industrial / Warehouse, ,,,180000,,,"new 180,000 sq. ft. industrial and warehouse facility",Dean Machinery,No,No,"5701 87th St
Kansas City, MO
(38.96747323000045, -94.52351090699966)",139,2,7,151
1614.5,Power and Light District Remainder,Jackson,Kansas City,157,2765371,1066920,1400, ,Walnut,St,2012,Underway,285,Non-Residential,Building,New,Entertainment,Building,New,Entertainment / Retail / Housing / Parking,Multifamily,,433000,,,240,"new complex with 313,000 sq. ft. of entertainment space, 125,000 sq. ft. of retail space, 240 condos, a 1,000 space garage, and a 41,000 sq. ft. health club",Cordish Co.,No,Yes,"1400 Walnut St
Kansas City, MO
(39.09699315300048, -94.58226591199968)",5,4,7,75
1367,Village at Barrington Woods Duplexes,Clay,Liberty,218.03,2801216,1130095,9828,N,Home,Av,2008,Completed,16,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,107,31 single family homes and 76 duplex units built 2004 to 2008,McBride and Son Homes KC LLC,No,No,"9828 Home Av
Kansas City, MO
(39.27101134300045, -94.45560633899964)",244,6,4,152
1271,Custom Body Renovation of Armco Plant,Jackson,Kansas City,155,2789236,1070292,7000, ,Winner,Rd,2006,Completed,4,Non-Residential,Building,Renovation,Heavy Commercial,Building,Renovation,Heavy Commercial, ,,,130000,,,"renovation of 130,000 sq. ft. industrial plant for vehicle retrofitting business",Custom Body,No,No,"7000 Winner Rd
Kansas City, MO
(39.106898370000465, -94.50009868299969)",218,4,7,125
922,KCI Expo Center,Platte,Platte County,302.01,2736917,1143616,11730,N,Ambassador,Dr,2002,Completed,5,Non-Residential,Building,New,Meeting Space,Building,New,Meeting Space / Office, ,16000,,,,,"new exposition building with 112,000 sq. ft. meeting and exhibition space and 16,000 sq. ft. of office space",Wheatbelt Inc.,No,No,"11730 Ambassador Dr
Kansas City, MO
(39.305781133000494, -94.68215137199968)",203,5,3,130
1783,Broadway at I-670 Pedestrian-Friendly Replacement,Jackson,Kansas City,153,2763562,1066694,, , , ,2011,Completed,6,Other Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement,Bridge, ,,,,,,$6 million pedestrian-friendly bridge replacement,Missouri Department of Transportation,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1225,Kansas City Cancer Cen. - 1000 E. 101st Te.,Jackson,Center,101.03,2766278,1011267,1000,E,101st,Te,2004,Completed,10,Non-Residential,Building,New,Medical,Building,New,Medical, ,,,,,,new $10 million medical facility,Kansas City Cancer Centers,No,No,"1000 101st
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
316,8320 Ward Parkway Office Building,Jackson,Kansas City,93,2758263,1023535,8320, ,Ward,Pkwy,1991,Completed,16,Non-Residential,Building,New,Office,Building,New,Office, ,107000,,,,,"new 107,000 sq. ft. office building",Executive Hills,Yes,No,"8320 Ward Pkwy
Kansas City, MO
(38.97763191000047, -94.60685543899967)",130,1,7,162
914,Ninth and Walnut Garage,Jackson,Kansas City,157,2765370,1069461,830, ,Walnut,St,2001,Completed,3,Non-Residential,Building,New,Parking,Building,New,Parking, ,,,,,,new 144-space parking garage,Tower Properties Co.,No,No,"830 Walnut St
Kansas City, MO
(39.10414537800045, -94.58188784099968)",5,4,7,75
983,Twin Elms Senior Citizen Housing,Jackson,Kansas City,169,2769548,1050661,4109, ,Paseo, ,2003,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,55,55 new senior citizen apartments, ,No,No,"4109 Paseo
Kansas City, MO
(39.05220825900045, -94.56766569599966)",25,3,7,165
712,Storage Trust Self Storage,Jackson,Kansas City,167,2764343,1055219,3440, ,Main,St,1999,Completed,3,Non-Residential,Building,Use Conversion,Warehouse,Building,Use Conversion / Expansion,Warehouse, ,,,100000,,,"conversion of former auto dealership and expansion to create 100,000 sq. ft. storage building",Storage Trust Realty,No,No,"3440 Main St
Kansas City, MO
(39.06425251900049, -94.58568530299965)",2,4,7,50
1418,811 Main Office Building Renovation II,Jackson,Kansas City,157,2765314,1069662,811, ,Main,St,2007,Completed,24,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,,,,,,$24 million renovation to office building,Tower Properties Co.,No,No,"811 Main St
Kansas City, MO
(39.19344861600047, -94.68362998399965)",,,3,77
1669,Silverbrooke Single Family Homes,Platte,Park Hill,302.05,2751893,1115808,7604,N,Merrimac,Av,2015,Underway,9,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,20,20 single family units built since 2008, ,No,No,"7604 Merrimac Av
Kansas City, MO
(39.23308062700045, -94.62798412099966)",186,5,3,66
1121,Children's Mercy Pediatric Research Center,Jackson,Kansas City,43,2766780,1061928,2401, ,Gillham,Rd,2004,Completed,17,Non-Residential,Building,Expansion,Medical,Building,Expansion,Medical, ,,,,,,"32,000 sq. ft. hospital expansion for research",Children's Mercy Hospital,No,No,"2401 Gillham Rd
Kansas City, MO
(39.08397100400049, -94.57899781199967)",11,4,7,92
1004,Thistle Hill Single Family Homes,Platte,Park Hill,303.08,2741842,1122397,7309,NW,85th,Te,2002,Completed,8,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,51,51 single family homes built 1990 to 2002, ,No,No,"7309 85th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
563,Kelly Crossing Apartments,Platte,Park Hill,302.07,2744265,1118158,7831,NW,Roanridge,Rd,2000,Completed,29,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,624,624 new multifamily housing units, ,No,No,"7831 Roanridge Rd
Kansas City, MO
(39.23755058900048, -94.65752803299966)",144,5,3,66
1055,Heartland Nursery & Garden Retail Center,Jackson,Hickman Mills,144,2802697,1008030,10300, ,View High,Dr,2002,Completed,4,Non-Residential,Building,New,Retail,Building,New,Retail, ,,30000,,,,"new 30,000 sq. ft. retail building",Heartland Nursery,No,No,"10300 View High Dr
Kansas City, MO
(38.934845116000474, -94.44862069099969)",161,1,7,143
824,Willow Brooke Single Family Homes,Clay,North Kansas City,212.05,2771179,1127739,9420,N,Lydia,Av,2004,Completed,73,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,239,239 single family homes built 1990 to 2004,Willow Brooke Development Co.,No,No,"9420 Lydia Av
Kansas City, MO
(39.26529301400046, -94.56186208899965)",30,5,4,82
1647,City Homes Single Family,Jackson,Kansas City,152,2766327,1071299,503, ,Oak,St,2008,Completed,11,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,27,27 single family units built since 2007,George Birt and Taylor McKee,No,Yes,"503 Oak St
Kansas City, MO
(39.108921341000496, -94.57917815599967)",71,4,7,75
1039,Club House Lofts at Former KC Club,Jackson,Kansas City,157,2764698,1067648,1228, ,Baltimore,Av,2004,Completed,12,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,74,conversion of former professional club and temporary lodging to 72 apartments,Mark Latshaw,No,Yes,"1228 Baltimore Av
Kansas City, MO
(39.09889176100046, -94.58436586999966)",5,4,7,72
1170,Bristol Manor Single Family Homes,Clay,North Kansas City,213.05,2762483,1140210,1104,NW,112th,Te,2006,Completed,11,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,39,39 single family homes built 2003 to 2006, ,No,No,"1104 112th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1421,Children's Mercy IC Nursery Expansion,Jackson,Kansas City,43,2766780,1061928,2401, ,Gillham,Rd,2006,Completed,4,Non-Residential,Building,Expansion,Medical,Building,Expansion,Medical, ,,,,,,$4 million expansion to intensive care nursery to add 17 beds,Children's Mercy Hospital,No,No,"2401 Gillham Rd
Kansas City, MO
(39.08397100400049, -94.57899781199967)",11,4,7,92
1518,Bigham Heights Single Family Homes,Clay,North Kansas City,212.07,2765776,1125758,9,NW,90th,Pl,2010,Completed,5,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,19,19 single family homes built 2005 to 2010, ,No,No,"9 90th Pl
Kansas City, MO
(39.25856675200049, -94.58112295699965)",220,5,4,82
1631,Waukomis - 68th-Barry,Platte,Park Hill,302.05,2751730,1115484,, , , ,2013,Underway,7,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$9 million road alignment improvement,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
366,Hunt Midwest Surface/Underground Bus. Pk,Clay,North Kansas City,222,2792390,1092409,, , , ,,Underway,180,Non-Residential,Underground Space,Space Finishing,Industrial,Underground Space,Space Finishing / New,Industrial / Warehouse, ,,,6200000,,,"ongoing development of 1,780-acre industrial, warehouse, and distribution space both above ground and underground in caves formerly mined for limestone",Hunt Midwest Real Estate Development,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1574,Chiefs Office Bldg. and Training Facility Renovation,Jackson,Kansas City,9808.02,2790350,1050595,4000, ,Wolfpack,Dr,2008,Completed,30,Non-Residential,Building,New,Office,Building / Infrastructure,New / Renovation,Office / Recreation, ,,,,,,"new 85,000 sq. ft. office building and renovation of training facility",Kansas City Chiefs,No,No,"4000 Wolfpack Dr
Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
852,Riss Valley Single Family Homes,Platte,Park Hill,301.03,2744634,1109269,6501,N,Fisk,Ct,1998,Completed,10,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,64,64 single family homes built 1990 to 1998, ,No,No,"6501 Fisk Ct
Kansas City, MO
(39.213189652000494, -94.6560356769997)",33,5,3,66
1277,Wornall Park Condos,Jackson,Kansas City,69,2763014,1048159,4500, ,Wornall,Rd,2006,Completed,4,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,10,10 new condo units,Victoria Sexton,No,Yes,"4500 Wornall Rd
Kansas City, MO
(39.045484366000494, -94.59020500899965)",44,4,7,50
1806,Northeast Community Center Site Improvements,Jackson,Kansas City,19,2781685,1068488,901, ,Van Brunt,Bl,2012,Underway,3,City Capital Improvement,Infrastructure,New,Recreation,Infrastructure,New,Recreation, ,,,,,,$3 million in soccer fields and other site improvements for community center,"City of Kansas City, MO",No,No,"901 Van
Brunt Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1014,Timber Trace Single Family Homes,Jackson,Grandview,134.07,2759623,996860,12341, ,Summit,St,2003,Completed,11,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,27,27 single family homes built 1990 to 2003,Ong Building Company,No,No,"12341 Summit St
Kansas City, MO
(38.90453370600045, -94.60202423199968)",121,1,7,129
1250,Lowry Hills Shopping Center,Clay,North Kansas City,219,2790095,1141920,7200,NE,Cookingham,Dr,2007,Completed,29,Non-Residential,Building,New,Retail,Building,New,Retail, ,,235000,,,,"new 235,000 sq. ft. shopping center",Tim Harris,No,No,"7200 Cookingham Dr
Kansas City, MO
(39.30264465100049, -94.4948700869997)",244,6,4,126
1805,KCI Runway/Taxiway Improvements,Platte,Platte County,303.07,2726377,1138833,, , , ,2016,Underway,581,City Capital Improvement,Infrastructure,Upgrade,Aviation,Infrastructure,Upgrade,Aviation, ,,,,,,"$581 airport upgrade, including HVAC water lines, closed circuit televisions, parking lots and roads","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1340,Value Place Hotel,Jackson,Hickman Mills,102.04,2780458,1002397,11301, ,Colorado,Av,2006,Completed,4,Non-Residential,Building,New,Lodging,Building,New,Lodging, ,,,,120,,new 120-room hotel,New River Holdings,No,No,"11301 Colorado Av
Kansas City, MO
(38.92064836300045, -94.52983339299965)",34,1,7,149
1398,Briarcliff Village Retail,Clay,North Kansas City,202.02,2761102,1093560,4125,N,Mulberry,St,2006,Completed,30,Non-Residential,Building,New,Retail,Building,New,Retail / Office, ,56000,84000,,,,"new 84,000 sq. ft. retail complex with 56,000 sq. ft. of office space",Briarcliff Development Co.,No,No,"4125 Mulberry St
Kansas City, MO
(39.09962375600048, -94.59992948699966)",241,4,7,56
1016,Somerset Valley Single Family Homes,Jackson,Grandview,134.08,2762721,998280,12101, ,Grand,Av,2002,Completed,23,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,56,56 single family homes built 1990 to 2002,Barry Ashner,No,No,"12101 Grand Av
Kansas City, MO
(38.90795669100049, -94.59096170199967)",95,1,7,129
1116,Internal Revenue Service Center,Jackson,Kansas City,44,2763027,1061577,2500, ,Washington,St,2006,Completed,370,Non-Residential,Building,New,Office,Building,New / Renovation,Office / Parking / Warehouse / Social Service, ,1140000,,,,,"new 1.14 million sq. ft. office complex, parking garages with 1,900 spaces, a 25,000 sq. ft. day care center, a pedestrian overpass to the north, plus renovation of existing buildings",DST Realty,No,No,"2500 Washington St
Kansas City, MO
(38.875063088000445, -94.60127572699969)",159,1,7,129
1380,North Creek Village Single Family Homes,Platte,Platte County,306,2740492,1146376,12210,N,Pomona,Av,2008,Completed,19,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,76,76 single family homes built since 2003,North Creek Partners,No,No,"12210 Pomona Av
Kansas City, MO
(39.31522298300047, -94.67037650799966)",203,5,3,133
383,Kansas City Museum Corinthian Hall,Jackson,Kansas City,9,2776680,1073821,3218, ,Gladstone,Bl,2014,Underway,10,Non-Residential,Building,Renovation,Entertainment,Building,Renovation / Use Conversion,Entertainment, ,,,,,,$10 million renovation of science and history museum,"City of Kansas City, MO",No,No,"3218 Gladstone
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1842,46 Penn Apartments,Jackson,Kansas City,69,2762274,1047915,516,W,46th,St,2013,Approved,30,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,177,177 new apartments,Price Development Group,No,Yes,"516 46th St
Kansas City, MO
(39.04418743700046, -94.5931695869997)",44,4,7,50
1854,Everest College Renovations,Jackson,Center,99,2758153,1018437,1740,W,92nd,St,2011,Completed,3,Non-Residential,Building,Renovation,Education,Building,Renovation,Education, ,,,,,,$3 million college renovation,Everest College,No,No,"1740 92nd St
Kansas City, MO
(38.96305775100046, -94.60681516899967)",237,1,7,162
555,Unitog Office Building,Jackson,Kansas City,11,2763022,1067429,1300, ,Washington,St,1997,Completed,13,Non-Residential,Building,New,Office,Building,New,Office, ,75000,,,,,"new 75,000 sq. ft. office building",Unitog Co.,No,No,"1300 Washington St
Kansas City, MO
(39.097713273000466, -94.59019553399969)",185,4,7,72
386,ADT Security Services Operations Center,Platte,Park Hill,303.08,2740375,1129917,7805,NW,97th,Ter,1998,Completed,16,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,89000,,,,,"renovation of 89,000 sq. ft. office building",ADT Inc.,No,No,"7805 97th Ter
Kansas City, MO
(39.27018344100048, -94.67120085799968)",203,5,3,130
540,Habitat for Humanity Single Family Homes,Jackson,Kansas City,52,2769937,1056420,3631, ,Wayne,Av,,Underway,17,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,150,scattered ongoing construction of single family homes by volunteers and future owners: 150 units built since 1990,Habitat for Humanity,No,No,"3631 Wayne Av
Kansas City, MO
(39.060069185000486, -94.5648847009997)",78,3,7,19
740,McGilley Memorial Chapel,Jackson,Grandview,134.07,2758017,997303,12301, ,State Line, ,1990,Completed,2,Non-Residential,Building,New,Social Service,Building,New,Social Service, ,,,,,,new $2 million funeral home,McGilley Memorial Chapel,No,No,"12301 State
Line Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
911,Walnut Grove Apartments Rehabilitation,Clay,North Kansas City,205,2776192,1090238,3121,NE,37th,St,2003,Completed,4,Residential,Building,Renovation,Housing,Building,Renovation,Housing,Multifamily,,,,,184,renovation of 184-unit apartment complex,Cohen-Esrey Housing Partners,No,No,"3121 37th St
Kansas City, MO
(39.05880501200045, -94.54737485199968)",67,3,7,36
851,Townsend Circle Duplexes,Platte,Park Hill,302.05,2754602,1112467,7015,N,Gower,Av,2001,Completed,14,Residential,Building,New,Housing,Building,New,Housing,Duplex,,,,,108,108 duplex units built 1990 to 2001, ,No,No,"7015 Gower Av
Kansas City, MO
(39.2220656180005, -94.62028664399969)",186,5,3,66
1595,Lyric Opera Headquarters Conversion ,Jackson,Kansas City,158,2767582,1064957,712,E,18th,St,2012,Underway,13,Non-Residential,Building,Use Conversion,Entertainment,Building,Use Conversion,Entertainment / Office, ,6000,,,,,"conversion of 54,000 sq. ft. to rehearsal halls, scene building shops, costume and makeup studios, and administrative offices",Lyric Opera of Kansas City,No,No,"712 18th St
Kansas City, MO
(39.091537762000485, -94.57477925899968)",11,4,7,92
285,1201 Walnut Office Building,Jackson,Kansas City,157,2765519,1067946,1201, ,Walnut,St,1991,Completed,35,Non-Residential,Building,New,Office,Building,New,Office, ,530000,,,,,"new 530,000 sq. ft. office building built over existing parking garage for the AT&T Pavilion",Copaken White & Blitt,Yes,No,"1201 Walnut St
Kansas City, MO
(39.195555594000496, -94.68422168899968)",,,3,77
990,Hunters Glen Single Family Homes,Clay,Liberty,218.03,2796751,1141370,11434,N,Kentucky,Av,2011,Completed,57,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,316,316 single family homes built 1990 to 2011, ,No,No,"11434 Kentucky Av
Kansas City, MO
(39.30118062300045, -94.47123580699969)",244,6,4,152
1331,TWA Building Garage,Jackson,Kansas City,158,2764909,1065347,1722, ,Main,St,2006,Completed,7,Non-Residential,Building,New,Parking,Building,New,Parking, ,,,,,,new 455-space parking garage,Bradley W. Nicholson,No,No,"1722 Main St
Kansas City, MO
(39.093016556000464, -94.5835517919997)",125,4,7,92
1625,Freight House District Infrastructure & Streetscape,Jackson,Kansas City,158,2764044,1063583,, , , ,2008,Completed,5,City Capital Improvement,Infrastructure,Upgrade,Sewer,Infrastructure,Upgrade / Replacement,Sewer / Water Service / Streetscape, ,,,,,,"$4 million project to separate storm and sanitary sewers, add larger water mains, provide new curbs and sidewalks and add to street lighting","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
706,Wagner Industries Warehouse,Jackson,Kansas City,152,2759603,1069245,926, ,Liberty,St,1998,Completed,4,Non-Residential,Building,New,Warehouse,Building,New,Warehouse, ,,,120000,,,"new 120,000 sq. ft. warehouse",Wagner Industries Inc.,No,No,"926 Liberty St
Kansas City, MO
(39.10373841800049, -94.60285811599965)",241,4,7,56
957,Brookside Watershed Improvements,Jackson,Kansas City,74,2765026,1043249,, , , ,2015,Underway,12,City Capital Improvement,Infrastructure,Upgrade,Flood Control,Infrastructure,Upgrade,Flood Control, ,,,,,,$12 million of sewer improvements to increase capacity and to separate storm and sanitary sewers,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
924,St. Luke's Northland Hospital Expansion II,Platte,Park Hill,302.11,2746447,1122121,5830,NW,Barry,Rd,2005,Completed,39,Non-Residential,Building,Expansion,Medical,Building,Expansion,Medical, ,,,,,,"65,000 sq. ft. hospital expansion, including two patient floors, a connector link to a medical office building, and additions to the energy center",St. Luke's Northland Hospital,No,No,"5830 Barry Rd
Kansas City, MO
(39.246927231000484, -94.64759328499969)",14,5,3,81
1030,Brighton Estates Single Family Homes,Jackson,Kansas City,164,2781394,1059069,2749, ,Raytown,Rd,2002,Completed,3,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,18,18 single family homes built 1990 to 2002, ,No,No,"2749 Raytown Rd
Kansas City, MO
(39.07443607200048, -94.52615213999968)",107,3,7,36
1626,Truman Road Streetscape,Jackson,Kansas City,158,2765353,1066529,, , , ,2007,Completed,4,City Capital Improvement,Infrastructure,Upgrade,Streetscape,Infrastructure,Upgrade / Replacement,Streetscape / Road, ,,,,,,"$4 million project to provide new curbs, expanded sidewalks, decorative bridge guardrails and street lighting, landscaping, crosswalk safety features, and intersection modifications","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1036,KCI Street Rehabilitation,Platte,Platte County,303.07,2726383,1138833,, , , ,2008,Completed,15,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$15 million of airport street improvements,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
537,Wornall Bridge over Indian Creek,Jackson,Center,100.02,2761250,1010650,, , , ,1990,Completed,3,City Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement,Bridge, ,,,,,,$3 million new bridge,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1138,Congress Building II,Platte,Park Hill,302.01,2740890,1138258,10960,N,Congress,Av,2002,Completed,5,Non-Residential,Building,New,Office,Building,New,Office, ,90000,,,,,"new 90,000 sq. ft. office building",Watkins & Company,No,No,"10960 Congress Av
Kansas City, MO
(39.29132159800048, -94.66791648899965)",203,5,3,130
1498,Kings Gate Single Family Homes,Clay,North Kansas City,212.06,2782257,1117617,4843,NE,78th,Te,2015,Underway,40,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,143,143 single family homes built since 2004,Pulte Homes,No,No,"4843 78th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
463,McDonalds Training Center,Jackson,Kansas City,166,2773642,1059218,2800, ,Prospect,Av,1999,Completed,1,Non-Residential,Building,Use Conversion,Education,Building,Use Conversion,Education, ,,,,,,$1 million conversion of a McDonalds restaurant into a job-training facility, ,No,No,"2800 Prospect Av
Kansas City, MO
(39.07482434400049, -94.55261555699968)",26,3,7,36
1444,M 150 Widening from US 71 to M 291,Jackson,Grandview,135.04,2800495,978918,, , , ,2009,Completed,39,Other Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade,Road, ,,,,,,$39 million widening of road to four lanes,Missouri Department of Transportation,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
