"id","fiscalyear","year","distilledspiritstotaltax","month","population1","population2","distilledspiritstotalgallons","distilledspiritspercapit","distilledspiritstaxratep","winetotaltaxcollections","winetotalgallonsestimated","winepercapitaconsumption","avgwinerate","lowwinetaxratepergallon","highwinetaxratepergallon","sparklingwinetaxratepergallon","beertotaltax","beertotalgallons","beerpercapitaconsumption","beertaxratepergallon","aletotaltax","aletotalgallons","alepercapitaconsumption","aletaxratepergallon"
"200411","2005","2004","3772970.2200","11","21372008","21372008","1572071.0","0.0736","2.400000","670884.8000","2676367.0","0.1252","0.250670","0.204000","0.408000","0.516000","8227410.3700","42508372.0","1.9890","0.193548","432107.8500","2182363.0","0.1021","0.198000"
"200412","2005","2004","4909063.9800","12","21372008","21372008","2045443.0","0.0957","2.400000","829250.9800","3217031.0","0.1505","0.257769","0.204000","0.408000","0.516000","8276013.8000","42759490.0","2.0007","0.193548","448126.8800","2263267.0","0.1059","0.198000"
"200501","2005","2005","8039716.3200","1","21372008","21372008","3349882.0","0.1567","2.400000","1173776.9000","3961127.0","0.1853","0.296324","0.204000","0.408000","0.516000","8983474.5100","46414711.0","2.1718","0.193548","477693.1200","2412592.0","0.1129","0.198000"
"200502","2005","2005","2601702.9200","2","21372008","21372008","1084043.0","0.0507","2.400000","474844.2900","1959761.0","0.0917","0.242297","0.204000","0.408000","0.516000","6413483.9300","33136400.0","1.5505","0.193548","379443.6200","1916382.0","0.0897","0.198000"
"200503","2005","2005","3815975.3600","3","21372008","21372008","1589990.0","0.0744","2.400000","639765.7100","2638166.0","0.1234","0.242504","0.204000","0.408000","0.516000","6946055.1900","35888024.0","1.6792","0.193548","408052.1700","2060870.0","0.0964","0.198000"
"200504","2005","2005","4900070.9700","4","21372008","21372008","2041696.0","0.0955","2.400000","714138.0500","2939493.0","0.1375","0.242946","0.204000","0.408000","0.516000","9044519.8900","46730113.0","2.1865","0.193548","499585.5300","2523159.0","0.1181","0.198000"
"200505","2005","2005","4418553.3400","5","21372008","21372008","1841064.0","0.0861","2.400000","633830.3300","2583519.0","0.1209","0.245336","0.204000","0.408000","0.516000","8579582.1400","44327930.0","2.0741","0.193548","447471.8700","2259959.0","0.1057","0.198000"
"200506","2005","2005","4295388.6900","6","21372008","21372008","1789745.0","0.0837","2.400000","717136.0700","2910573.0","0.1362","0.246390","0.204000","0.408000","0.516000","9811523.5600","50692973.0","2.3719","0.193548","499461.7200","2522534.0","0.1180","0.198000"
"200507","2005","2005","5533566.3700","7","21372008","21372008","2305653.0","0.1079","2.400000","713709.8700","2928954.0","0.1370","0.243674","0.204000","0.408000","0.516000","9965265.0900","51487306.0","2.4091","0.193548","517621.2400","2614249.0","0.1223","0.198000"
"200508","2005","2005","3248039.7300","8","21372008","21372008","1353350.0","0.0633","2.400000","594804.5900","2417374.0","0.1131","0.246054","0.204000","0.408000","0.516000","8582582.7700","44343433.0","2.0748","0.193548","435544.3500","2199719.0","0.1029","0.198000"
"200509","2006","2005","4556053.9800","9","22725059","22725059","1898356.0","0.0835","2.400000","667185.5700","2717317.0","0.1196","0.245531","0.204000","0.408000","0.516000","9694787.2100","50089834.0","2.2042","0.193548","516123.4500","2606684.0","0.1147","0.198000"
"200510","2006","2005","4072885.5500","10","22725059","22725059","1697036.0","0.0747","2.400000","673649.7600","2737924.0","0.1205","0.246044","0.204000","0.408000","0.516000","8948379.8100","46233388.0","2.0345","0.193548","485052.6500","2449761.0","0.1078","0.198000"
"200511","2006","2005","4438372.4800","11","22725059","22725059","1849322.0","0.0814","2.400000","744182.1300","2931213.0","0.1290","0.253882","0.204000","0.408000","0.516000","8520455.2600","44022440.0","1.9372","0.193548","485211.5800","2450564.0","0.1078","0.198000"
"200512","2006","2005","5472758.5400","12","22725059","22725059","2280316.0","0.1003","2.400000","941246.2300","3577115.0","0.1574","0.263130","0.204000","0.408000","0.516000","8720051.6900","45053691.0","1.9826","0.193548","490211.5200","2475816.0","0.1089","0.198000"
"200601","2006","2006","7803865.3000","1","22725059","22725059","3251611.0","0.1431","2.400000","1148466.0300","3949442.0","0.1738","0.290792","0.204000","0.408000","0.516000","8927694.1500","46126512.0","2.0298","0.193548","523662.5400","2644760.0","0.1164","0.198000"
"200602","2006","2006","3438433.4500","2","22725059","22725059","1432681.0","0.0630","2.400000","600028.2300","2316559.0","0.1019","0.259017","0.204000","0.408000","0.516000","6831061.8800","35293890.0","1.5531","0.193548","481288.4100","2430750.0","0.1070","0.198000"
"200603","2006","2006","4295056.5300","3","22725059","22725059","1789607.0","0.0788","2.400000","692045.2000","2819978.0","0.1241","0.245408","0.204000","0.408000","0.516000","7469882.4500","38594470.0","1.6983","0.193548","479545.6500","2421948.0","0.1066","0.198000"
"200604","2006","2006","5363113.2400","4","22725059","22725059","2234631.0","0.0983","2.400000","757842.8200","3104272.0","0.1366","0.244129","0.204000","0.408000","0.516000","8803968.3600","45487261.0","2.0016","0.193548","541158.3700","2733123.0","0.1203","0.198000"
"200605","2006","2006","4521590.9500","5","22725059","22725059","1883996.0","0.0829","2.400000","670869.9000","2735052.0","0.1204","0.245286","0.204000","0.408000","0.516000","9051190.8700","46764580.0","2.0578","0.193548","486412.2300","2456627.0","0.1081","0.198000"
"200606","2006","2006","4735321.9700","6","22725059","22725059","1973051.0","0.0868","2.400000","782956.9400","3170290.0","0.1395","0.246967","0.204000","0.408000","0.516000","10585712.8300","54692959.0","2.4067","0.193548","573501.0800","2896470.0","0.1275","0.198000"
"200607","2006","2006","5808416.9600","7","22725059","22725059","2420174.0","0.1065","2.400000","750405.2000","3048569.0","0.1342","0.246150","0.204000","0.408000","0.516000","10213172.7100","52768165.0","2.3220","0.193548","556308.7800","2809640.0","0.1236","0.198000"
"200608","2006","2006","3575908.2100","8","22725059","22725059","1489962.0","0.0656","2.400000","665121.9300","2694296.0","0.1186","0.246863","0.204000","0.408000","0.516000","8324485.9000","43009930.0","1.8926","0.193548","496786.6000","2509023.0","0.1104","0.198000"
"200609","2007","2006","5130062.0000","9","23065097","23065097","2137526.0","0.0927","2.400000","710604.0000","2858400.0","0.1239","0.248602","0.204000","0.408000","0.516000","10311427.0000","53275813.0","2.3098","0.193548","560938.0000","2833020.0","0.1228","0.198000"
"200610","2007","2006","4424918.0000","10","23065097","23065097","1843716.0","0.0799","2.400000","732591.0000","2970670.0","0.1288","0.246608","0.204000","0.408000","0.516000","8343021.0000","43105695.0","1.8689","0.193548","511810.0000","2584899.0","0.1121","0.198000"
"200611","2007","2006","4608386.0000","11","23065097","23065097","1920161.0","0.0832","2.400000","824362.0000","3225595.0","0.1398","0.255569","0.204000","0.408000","0.516000","8728779.0000","45098782.0","1.9553","0.193548","542217.0000","2738470.0","0.1187","0.198000"
"200612","2007","2006","5521591.0000","12","23065097","23065097","2300663.0","0.0997","2.400000","957360.0000","3631742.0","0.1575","0.263609","0.204000","0.408000","0.516000","8843219.0000","45690056.0","1.9809","0.193548","554412.0000","2800061.0","0.1214","0.198000"
"200701","2007","2007","7835581.0000","1","23065097","23065097","3264825.0","0.1415","2.400000","1261323.0000","4261457.0","0.1848","0.295984","0.204000","0.408000","0.516000","8747322.0000","45194587.0","1.9594","0.193548","552367.0000","2789732.0","0.1210","0.198000"
"200702","2007","2007","3547057.0000","2","23065097","23065097","1477940.0","0.0641","2.400000","610679.0000","2497042.0","0.1083","0.244561","0.204000","0.408000","0.516000","7177606.0000","37084372.0","1.6078","0.193548","491929.0000","2484490.0","0.1077","0.198000"
"200703","2007","2007","4511087.0000","3","23065097","23065097","1879620.0","0.0815","2.400000","792768.0000","3207081.0","0.1390","0.247193","0.204000","0.408000","0.516000","7074187.0000","36550039.0","1.5846","0.193548","473059.0000","2389187.0","0.1036","0.198000"
"200704","2007","2007","5451472.0000","4","23065097","23065097","2271447.0","0.0985","2.400000","793626.0000","3243579.0","0.1406","0.244676","0.204000","0.408000","0.516000","8938976.0000","46184802.0","2.0024","0.193548","571992.0000","2888848.0","0.1252","0.198000"
"200705","2007","2007","4616330.0000","5","23065097","23065097","1923471.0","0.0834","2.400000","754158.0000","3036246.0","0.1316","0.248385","0.204000","0.408000","0.516000","8585159.0000","44356744.0","1.9231","0.193548","539615.0000","2725328.0","0.1182","0.198000"
"200706","2007","2007","5027747.0000","6","23065097","23065097","2094895.0","0.0908","2.400000","850632.0000","3400053.0","0.1474","0.250182","0.204000","0.408000","0.516000","10485184.0000","54173559.0","2.3487","0.193548","606286.0000","3062051.0","0.1328","0.198000"
"200707","2007","2007","6013833.0000","7","23065097","23065097","2505764.0","0.1086","2.400000","750082.0000","3015454.0","0.1307","0.248746","0.204000","0.408000","0.516000","9460347.0000","48878557.0","2.1192","0.193548","678891.0000","3428742.0","0.1487","0.198000"
"200708","2007","2007","4040125.0000","8","23065097","23065097","1683385.0","0.0730","2.400000","751361.0000","3028350.0","0.1313","0.248109","0.204000","0.408000","0.516000","9004591.0000","46523813.0","2.0171","0.193548","562483.0000","2840823.0","0.1232","0.198000"
"200709","2008","2007","5305907.0000","9","23386278","23386278","2210795.0","0.0945","2.400000","770994.0000","3111318.0","0.1330","0.247803","0.204000","0.408000","0.516000","10611701.0000","54827231.0","2.3444","0.193548","654530.0000","3305707.0","0.1414","0.198000"
"200710","2008","2007","4350154.0000","10","23386278","23386278","1812564.0","0.0775","2.400000","729983.0000","2910827.0","0.1245","0.250782","0.204000","0.408000","0.516000","8080556.0000","41749623.0","1.7852","0.193548","536730.0000","2710758.0","0.1159","0.198000"
"200711","2008","2007","5259161.0000","11","23386278","23386278","2191317.0","0.0937","2.400000","944663.0000","3699005.0","0.1582","0.255383","0.204000","0.408000","0.516000","9360541.0000","48362892.0","2.0680","0.193548","614343.0000","3102742.0","0.1327","0.198000"
"200712","2008","2007","5469081.0000","12","23386278","23386278","2278784.0","0.0974","2.400000","1014139.0000","3812653.0","0.1630","0.265993","0.204000","0.408000","0.516000","9030426.0000","46657294.0","1.9951","0.193548","612373.0000","3092793.0","0.1322","0.198000"
"200801","2008","2008","8770624.0000","1","23386278","23386278","3654427.0","0.1563","2.400000","1308300.0000","4409564.0","0.1886","0.296696","0.204000","0.408000","0.516000","9132679.0000","47185603.0","2.0177","0.193548","615888.0000","3110545.0","0.1330","0.198000"
"200802","2008","2008","3578047.0000","2","23386278","23386278","1490853.0","0.0637","2.400000","643867.0000","2573564.0","0.1100","0.250185","0.204000","0.408000","0.516000","7462281.0000","38555196.0","1.6486","0.193548","557089.0000","2813581.0","0.1203","0.198000"
"200803","2008","2008","4713889.0000","3","23386278","23386278","1964120.0","0.0840","2.400000","833430.0000","3354248.0","0.1434","0.248470","0.204000","0.408000","0.516000","7451282.0000","38498367.0","1.6462","0.193548","541008.0000","2732364.0","0.1168","0.198000"
"200804","2008","2008","5549163.0000","4","23386278","23386278","2312151.0","0.0989","2.400000","873386.0000","3391053.0","0.1450","0.257556","0.204000","0.408000","0.516000","8841443.0000","45680880.0","1.9533","0.193548","601668.0000","3038727.0","0.1299","0.198000"
"200805","2008","2008","5096828.0000","5","23386278","23386278","2123678.0","0.0908","2.400000","817949.0000","3227234.0","0.1380","0.253452","0.204000","0.408000","0.516000","9456418.0000","48858257.0","2.0892","0.193548","663396.0000","3350485.0","0.1433","0.198000"
"200806","2008","2008","5087614.0000","6","23386278","23386278","2119839.0","0.0906","2.400000","837537.0000","3345945.0","0.1431","0.250314","0.204000","0.408000","0.516000","10560681.0000","54563628.0","2.3331","0.193548","665121.0000","3359197.0","0.1436","0.198000"
"200807","2008","2008","6519509.0000","7","23386278","23386278","2716462.0","0.1162","2.400000","828265.0000","3300899.0","0.1411","0.250921","0.204000","0.408000","0.516000","9881346.0000","51053723.0","2.1831","0.193548","625169.0000","3157419.0","0.1350","0.198000"
"200808","2008","2008","4713493.0000","8","23386278","23386278","1963955.0","0.0840","2.400000","794864.0000","3159337.0","0.1351","0.251592","0.204000","0.408000","0.516000","10398676.0000","53726600.0","2.2974","0.193548","661744.0000","3342141.0","0.1429","0.198000"
"200809","2009","2008","4811793.0000","9","24417278","24417278","2004914.0","0.0821","2.400000","732091.0000","2940054.0","0.1204","0.249006","0.204000","0.408000","0.516000","9758580.0000","50419431.0","2.0649","0.193548","636294.0000","3213606.0","0.1316","0.198000"
"200810","2009","2008","4680704.0000","10","24417278","24417278","1950293.0","0.0799","2.400000","839288.0000","3376669.0","0.1383","0.248555","0.204000","0.408000","0.516000","9430570.0000","48724709.0","1.9955","0.193548","628445.0000","3173965.0","0.1300","0.198000"
"200811","2009","2008","5967847.0000","11","24417278","24417278","2486603.0","0.1018","2.400000","949347.0000","3709111.0","0.1519","0.255950","0.204000","0.408000","0.516000","9611697.0000","49660534.0","2.0338","0.193548","723733.0000","3655217.0","0.1497","0.198000"
"200812","2009","2008","5125754.0000","12","24417278","24417278","2135731.0","0.0875","2.400000","966227.0000","3735770.0","0.1530","0.258642","0.204000","0.408000","0.516000","8242092.0000","42584227.0","1.7440","0.193548","632287.0000","3193369.0","0.1308","0.198000"
"200901","2009","2009","9174755.0000","1","24417278","24417278","3822815.0","0.1566","2.400000","1390398.0000","4651016.0","0.1905","0.298945","0.204000","0.408000","0.516000","10046407.0000","51906540.0","2.1258","0.193548","717763.0000","3625066.0","0.1485","0.198000"
"200902","2009","2009","3572830.0000","2","24417278","24417278","1488679.0","0.0610","2.400000","680065.0000","2722852.0","0.1115","0.249762","0.204000","0.408000","0.516000","7392283.0000","38193539.0","1.5642","0.193548","586463.0000","2961934.0","0.1213","0.198000"
"200903","2009","2009","4753443.0000","3","24417278","24417278","1980601.0","0.0811","2.400000","850946.0000","3420668.0","0.1401","0.248766","0.204000","0.408000","0.516000","7539829.0000","38955861.0","1.5954","0.193548","604451.0000","3052783.0","0.1250","0.198000"
"200904","2009","2009","5663066.0000","4","24417278","24417278","2359611.0","0.0966","2.400000","883358.0000","3588975.0","0.1470","0.246131","0.204000","0.408000","0.516000","9084280.0000","46935541.0","1.9222","0.193548","706935.0000","3570379.0","0.1462","0.198000"
"200905","2009","2009","5400060.0000","5","24417278","24417278","2250025.0","0.0921","2.400000","840370.0000","3334047.0","0.1365","0.252057","0.204000","0.408000","0.516000","9511048.0000","49140513.0","2.0125","0.193548","682281.0000","3445864.0","0.1411","0.198000"
"200906","2009","2009","5052867.0000","6","24417278","24417278","2105361.0","0.0862","2.400000","831894.0000","3308243.0","0.1355","0.251461","0.204000","0.408000","0.516000","9947750.0000","51396811.0","2.1049","0.193548","718444.0000","3628505.0","0.1486","0.198000"
"200907","2009","2009","7276166.0000","7","24417278","24417278","3031736.0","0.1242","2.400000","887015.0000","3570727.0","0.1462","0.248413","0.204000","0.408000","0.516000","10412239.0000","53796676.0","2.2032","0.193548","726574.0000","3669566.0","0.1503","0.198000"
"200908","2009","2009","4448532.0000","8","24417278","24417278","1853555.0","0.0759","2.400000","818777.0000","3316458.0","0.1358","0.246883","0.204000","0.408000","0.516000","10229871.0000","52854439.0","2.1646","0.193548","735554.0000","3714919.0","0.1521","0.198000"
"200909","2010","2009","4549356.0000","9","24908333","24908333","1895565.0","0.0761","2.400000","778867.0000","3123953.0","0.1254","0.249321","0.204000","0.408000","0.516000","9216364.0000","47617976.0","1.9117","0.193548","746806.0000","3771747.0","0.1514","0.198000"
"200910","2010","2009","5049107.0000","10","24908333","24908333","2103795.0","0.0845","2.400000","852750.0000","3399835.0","0.1365","0.250821","0.204000","0.408000","0.516000","9438582.0000","48766105.0","1.9578","0.193548","763361.0000","3855359.0","0.1548","0.198000"
"200911","2010","2009","5570040.0000","11","24908333","24908333","2320850.0","0.0932","2.400000","978149.0000","3798917.0","0.1525","0.257481","0.204000","0.408000","0.516000","8473585.0000","43780277.0","1.7577","0.193548","738156.0000","3728061.0","0.1497","0.198000"
"200912","2010","2009","5344189.0000","12","24908333","24908333","2226745.0","0.0894","2.400000","1038832.0000","3953058.0","0.1587","0.262792","0.204000","0.408000","0.516000","8422492.0000","43516296.0","1.7471","0.193548","722930.0000","3651162.0","0.1466","0.198000"
"201001","2010","2010","9603411.0000","1","24908333","24908333","4001421.0","0.1606","2.400000","1465574.0000","4891328.0","0.1964","0.299627","0.204000","0.408000","0.516000","9188055.0000","47471712.0","1.9059","0.193548","810067.0000","4091247.0","0.1643","0.198000"
"201002","2010","2010","3548833.0000","2","24908333","24908333","1478680.0","0.0594","2.400000","666902.0000","2709156.0","0.1088","0.246166","0.204000","0.408000","0.516000","6417024.0000","33154690.0","1.3311","0.193548","602176.0000","3041293.0","0.1221","0.198000"
"201003","2010","2010","4855001.0000","3","24908333","24908333","2022917.0","0.0812","2.400000","843597.0000","3388634.0","0.1360","0.248949","0.204000","0.408000","0.516000","7039275.0000","36369660.0","1.4601","0.193548","660017.0000","3333419.0","0.1338","0.198000"
"201004","2010","2010","5821401.0000","4","24908333","24908333","2425584.0","0.0974","2.400000","965777.0000","3886786.0","0.1560","0.248477","0.204000","0.408000","0.516000","9031468.0000","46662678.0","1.8734","0.193548","812759.0000","4104843.0","0.1648","0.198000"
"201005","2010","2010","5860698.0000","5","24908333","24908333","2441958.0","0.0980","2.400000","918364.0000","3669141.0","0.1473","0.250294","0.204000","0.408000","0.516000","9367857.0000","48400691.0","1.9432","0.193548","805187.0000","4066601.0","0.1633","0.198000"
"201006","2010","2010","5120480.0000","6","24908333","24908333","2133533.0","0.0857","2.400000","920924.0000","3645910.0","0.1464","0.252591","0.204000","0.408000","0.516000","9905833.0000","51180240.0","2.0547","0.193548","840234.0000","4243606.0","0.1704","0.198000"
"201007","2010","2010","7340361.0000","7","24908333","24908333","3058484.0","0.1228","2.400000","914842.0000","3613777.0","0.1451","0.253154","0.204000","0.408000","0.516000","10227579.0000","52842597.0","2.1215","0.193548","852844.0000","4307293.0","0.1729","0.198000"
"201008","2010","2010","4187298.0000","8","24908333","24908333","1744708.0","0.0700","2.400000","842469.0000","3327142.0","0.1336","0.253211","0.204000","0.408000","0.516000","9168279.0000","47369536.0","1.9018","0.193548","769466.0000","3886192.0","0.1560","0.198000"
"201009","2011","2010","4947447.0000","9","25409530","25409530","2061436.0","0.0811","2.400000","869677.0000","3450401.0","0.1358","0.252051","0.204000","0.408000","0.516000","9638289.0000","49797926.0","1.9598","0.193548","824059.0000","4161914.0","0.1638","0.198000"
"201010","2011","2010","5676929.0000","10","25409530","25409530","2365387.0","0.0931","2.400000","934873.0000","3683996.0","0.1450","0.253766","0.204000","0.408000","0.516000","9291496.0000","48006159.0","1.8893","0.193548","814138.0000","4111808.0","0.1618","0.198000"
"201011","2011","2010","5580007.0000","11","25409530","25409530","2325003.0","0.0915","2.400000","972961.0000","3751999.0","0.1477","0.259318","0.204000","0.408000","0.516000","8465147.0000","43736680.0","1.7213","0.193548","807074.0000","4076131.0","0.1604","0.198000"
"201012","2011","2010","5897854.0000","12","25409530","25409530","2457439.0","0.0967","2.400000","1154832.0000","4380370.0","0.1724","0.263638","0.204000","0.408000","0.516000","8459431.0000","43707148.0","1.7201","0.193548","814043.0000","4111328.0","0.1618","0.198000"
"201101","2011","2011","10101067.0000","1","25409530","25409530","4208778.0","0.1656","2.400000","1576393.0000","5237673.0","0.2061","0.300972","0.204000","0.408000","0.516000","9377702.0000","48451557.0","1.9068","0.193548","864798.0000","4367667.0","0.1719","0.198000"
"201102","2011","2011","3613720.0000","2","25409530","25409530","1505717.0","0.0593","2.400000","769144.0000","3081815.0","0.1213","0.249575","0.204000","0.408000","0.516000","6239125.0000","32235544.0","1.2686","0.193548","637280.0000","3218586.0","0.1267","0.198000"
"201103","2011","2011","5101883.0000","3","25409530","25409530","2125785.0","0.0837","2.400000","935581.0000","3712652.0","0.1461","0.251998","0.204000","0.408000","0.516000","7314545.0000","37791891.0","1.4873","0.193548","757972.0000","3828141.0","0.1507","0.198000"
"201104","2011","2011","6231791.0000","4","25409530","25409530","2596580.0","0.1022","2.400000","1033715.0000","4081345.0","0.1606","0.253278","0.204000","0.408000","0.516000","9576496.0000","49478662.0","1.9472","0.193548","903488.0000","4563071.0","0.1796","0.198000"
"201105","2011","2011","6062232.0000","5","25409530","25409530","2525930.0","0.0994","2.400000","976035.0000","3843142.0","0.1512","0.253968","0.204000","0.408000","0.516000","9395988.0000","48546035.0","1.9105","0.193548","823938.0000","4161303.0","0.1638","0.198000"
"201106","2011","2011","5526991.0000","6","25409530","25409530","2302913.0","0.0906","2.400000","1030082.0000","4055265.0","0.1596","0.254011","0.204000","0.408000","0.516000","9810037.0000","50685293.0","1.9947","0.193548","885677.0000","4473116.0","0.1760","0.198000"
"201107","2011","2011","7735959.0000","7","25409530","25409530","3223316.0","0.1269","2.400000","1028098.0000","4056590.0","0.1596","0.253439","0.204000","0.408000","0.516000","10490375.0000","54200379.0","2.1331","0.193548","907564.0000","4583657.0","0.1804","0.198000"
"201108","2011","2011","4476020.0000","8","25409530","25409530","1865008.0","0.0734","2.400000","871871.0000","3467387.0","0.1365","0.251449","0.204000","0.408000","0.516000","8894968.0000","45957427.0","1.8087","0.193548","800450.0000","4042677.0","0.1591","0.198000"
"201109","2012","2011","5518642.0000","9","26932619","26932619","2299434.0","0.0854","2.400000","983706.0000","3915544.0","0.1454","0.251231","0.204000","0.408000","0.516000","10103705.0000","52202580.0","1.9383","0.193548","908199.0000","4586864.0","0.1703","0.198000"
"201110","2012","2011","5622361.0000","10","26932619","26932619","2342650.0","0.0870","2.400000","981449.0000","3900319.0","0.1448","0.251633","0.204000","0.408000","0.516000","9647727.0000","49846689.0","1.8508","0.193548","935421.0000","4724348.0","0.1754","0.198000"
"201111","2012","2011","6073104.0000","11","26932619","26932619","2530460.0","0.0940","2.400000","1064156.0000","4094577.0","0.1520","0.259894","0.204000","0.408000","0.516000","8094196.0000","41820096.0","1.5528","0.193548","787333.0000","3976429.0","0.1476","0.198000"
"201112","2012","2011","5993659.0000","12","26932619","26932619","2497358.0","0.0927","2.400000","1244447.0000","4637904.0","0.1722","0.268321","0.204000","0.408000","0.516000","8500031.0000","43916915.0","1.6306","0.193548","898456.0000","4537657.0","0.1685","0.198000"
"201201","2012","2012","9665550.0000","1","26932619","26932619","4027312.0","0.1495","2.400000","1577080.0000","5210697.0","0.1935","0.302662","0.204000","0.408000","0.516000","8833591.0000","45640311.0","1.6946","0.193548","900735.0000","4549167.0","0.1689","0.198000"
"201202","2012","2012","4562582.0000","2","26932619","26932619","1901076.0","0.0706","2.400000","888698.0000","3531779.0","0.1311","0.251629","0.204000","0.408000","0.516000","6909006.0000","35696602.0","1.3254","0.193548","851587.0000","4300944.0","0.1597","0.198000"
"201203","2012","2012","5686313.0000","3","26932619","26932619","2369297.0","0.0880","2.400000","1052246.0000","4163667.0","0.1546","0.252721","0.204000","0.408000","0.516000","7496780.0000","38733441.0","1.4382","0.193548","914902.0000","4620717.0","0.1716","0.198000"
"201204","2012","2012","6007129.0000","4","26932619","26932619","2502970.0","0.0929","2.400000","1067771.0000","4236833.0","0.1573","0.252021","0.204000","0.408000","0.516000","9027737.0000","46643401.0","1.7319","0.193548","1055730.0000","5331970.0","0.1980","0.198000"
"201205","2012","2012","6347539.0000","5","26932619","26932619","2644808.0","0.0982","2.400000","1028525.0000","3995327.0","0.1483","0.257432","0.204000","0.408000","0.516000","9047603.0000","46746042.0","1.7357","0.193548","1013491.0000","5118641.0","0.1901","0.198000"
"201206","2012","2012","6235777.0000","6","26932619","26932619","2598240.0","0.0965","2.400000","1133738.0000","4436810.0","0.1647","0.255530","0.204000","0.408000","0.516000","10671526.0000","55136328.0","2.0472","0.193548","1185718.0000","5988475.0","0.2224","0.198000"
"201207","2012","2012","7905496.0000","7","26932619","26932619","3293957.0","0.1223","2.400000","1054417.0000","4174884.0","0.1550","0.252562","0.204000","0.408000","0.516000","9792124.0000","50592742.0","1.8785","0.193548","1085009.0000","5479843.0","0.2035","0.198000"
"201208","2012","2012","4447516.0000","8","26932619","26932619","1853132.0","0.0688","2.400000","901160.0000","3580650.0","0.1329","0.251675","0.204000","0.408000","0.516000","8902055.0000","45994043.0","1.7077","0.193548","1023444.0000","5168909.0","0.1919","0.198000"
"201209","2013","2012","6077357.0000","9","26932619","26932619","2532232.0","0.0940","2.400000","1075080.0000","4253026.0","0.1579","0.252780","0.204000","0.408000","0.516000","10481611.0000","54155098.0","2.0108","0.193548","1160869.0000","5862975.0","0.2177","0.198000"
"201210","2013","2012","5550211.0000","10","26932619","26932619","2312588.0","0.0859","2.400000","962283.0000","3773555.0","0.1401","0.255007","0.204000","0.408000","0.516000","8523796.0000","44039701.0","1.6352","0.193548","1131790.0000","5716111.0","0.2122","0.198000"
"201211","2013","2012","6515285.0000","11","26932619","26932619","2714702.0","0.1008","2.400000","1191899.0000","4645874.0","0.1725","0.256550","0.204000","0.408000","0.516000","8516335.0000","44001152.0","1.6337","0.193548","1065869.0000","5383177.0","0.1999","0.198000"
