stationId,dataCollected,county,location,lat,long,direction,month,year,dataDate,dayOfWeek,hr00,hr01,hr02,hr03,hr04,hr05,hr06,hr07,hr08,hr09,hr10,hr11,hr12,hr13,hr14,hr15,hr16,hr17,hr18,hr19,hr20,hr21,hr22,hr23,Location 1,Counties
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/14/2010 12:00:00 AM,4,0,2,0,0,1,0,4,18,8,6,4,23,23,12,13,23,28,9,8,8,7,5,1,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/15/2010 12:00:00 AM,5,2,0,0,0,2,0,4,6,15,16,24,24,13,6,10,13,14,15,16,17,11,5,4,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/15/2010 12:00:00 AM,5,0,0,0,0,1,0,2,22,6,11,5,5,13,23,13,21,22,31,35,7,15,7,1,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/16/2010 12:00:00 AM,6,0,1,0,0,0,0,3,18,15,16,18,24,16,9,23,7,13,8,8,2,11,1,4,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/16/2010 12:00:00 AM,6,0,0,1,1,1,0,0,10,13,9,7,7,14,16,17,28,84,77,58,3,11,4,0,3,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/17/2010 12:00:00 AM,7,0,1,0,0,0,0,5,7,30,12,24,23,33,10,13,2,6,9,6,2,8,7,1,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/17/2010 12:00:00 AM,7,1,0,0,1,0,1,2,6,8,4,1,6,23,21,21,14,56,28,9,10,6,2,1,5,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/18/2010 12:00:00 AM,1,3,0,1,1,0,0,3,8,16,21,13,6,10,3,12,5,5,7,7,6,6,6,0,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/18/2010 12:00:00 AM,1,0,0,0,0,0,0,2,3,9,7,12,8,14,15,17,15,3,12,3,7,12,2,1,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/19/2010 12:00:00 AM,2,0,0,10,0,0,0,6,4,17,20,11,8,12,3,11,8,14,21,7,19,10,6,2,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/19/2010 12:00:00 AM,2,1,0,5,0,1,0,2,12,13,4,4,10,8,13,26,24,27,17,28,7,7,3,0,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/21/2010 12:00:00 AM,4,0,0,0,0,0,0,8,14,9,2,7,0,3,6,14,12,21,19,23,10,14,10,4,2,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/21/2010 12:00:00 AM,4,0,0,1,0,1,0,3,13,11,5,4,4,3,5,7,33,78,37,4,9,5,4,3,3,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/22/2010 12:00:00 AM,5,1,1,0,0,0,1,5,13,8,8,15,11,7,20,14,14,19,23,15,15,18,3,2,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/22/2010 12:00:00 AM,5,1,0,0,0,2,0,4,9,4,12,5,9,5,8,2,12,37,24,5,8,6,11,1,2,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/23/2010 12:00:00 AM,6,1,0,0,2,1,1,5,5,14,14,21,18,21,5,21,10,16,10,10,8,10,2,3,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/23/2010 12:00:00 AM,6,0,1,0,0,1,0,2,10,11,7,13,5,7,9,6,14,11,7,6,5,4,7,1,6,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/24/2010 12:00:00 AM,7,1,0,0,0,0,0,3,12,11,29,30,23,10,13,15,9,4,9,10,11,5,5,1,0,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/24/2010 12:00:00 AM,7,2,0,0,0,0,0,5,5,10,21,10,4,4,13,11,29,25,49,25,8,7,1,5,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/25/2010 12:00:00 AM,1,4,1,1,0,0,1,3,22,21,20,35,21,5,9,4,11,8,16,10,6,6,2,2,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/25/2010 12:00:00 AM,1,1,0,1,0,1,0,1,10,8,15,4,6,9,15,9,19,38,38,5,3,2,1,4,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/26/2010 12:00:00 AM,2,1,0,0,0,0,0,7,7,13,14,18,20,13,9,5,7,3,13,14,10,13,5,3,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/26/2010 12:00:00 AM,2,1,0,0,0,0,0,4,11,8,9,6,7,17,7,28,43,17,64,11,11,7,3,0,1,"(39.529615, -107.325633)",1449
B00024,BIKE & PEDESTRIAN,Eagle,"RioGrandeTrail South Of 23rd Street, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/27/2010 12:00:00 AM,3,0,0,1,0,0,2,1,3,6,10,13,12,13,2,8,4,8,12,12,5,2,1,1,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/28/2010 12:00:00 AM,4,0,1,0,0,0,0,7,5,9,13,4,8,2,4,2,0,8,6,5,6,4,0,2,2,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/28/2010 12:00:00 AM,4,0,0,0,0,0,0,5,8,7,17,14,6,7,4,4,19,2,3,6,8,5,0,1,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/29/2010 12:00:00 AM,5,0,0,0,0,0,0,1,3,3,4,2,0,3,1,2,0,3,6,0,4,7,2,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/29/2010 12:00:00 AM,5,0,0,0,0,0,0,1,8,1,5,2,4,6,9,5,0,13,8,3,4,6,2,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/30/2010 12:00:00 AM,6,0,3,0,0,0,0,2,0,1,3,5,5,1,6,2,2,5,5,3,2,9,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/30/2010 12:00:00 AM,6,0,0,0,0,0,1,5,5,2,9,6,6,19,15,74,64,34,59,8,1,4,0,2,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,7,2010,07/31/2010 12:00:00 AM,7,1,0,0,0,0,0,1,2,4,5,1,3,3,1,0,2,0,2,2,0,5,0,2,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,7,2010,07/31/2010 12:00:00 AM,7,0,0,0,0,0,0,1,5,3,8,0,5,3,16,20,35,1,0,4,0,6,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/01/2010 12:00:00 AM,1,1,0,1,0,0,0,1,1,1,1,1,3,2,3,5,5,1,10,4,0,0,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/01/2010 12:00:00 AM,1,0,0,0,0,0,0,0,3,0,1,5,6,8,12,0,4,10,26,1,0,1,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/02/2010 12:00:00 AM,2,0,0,0,0,0,0,0,3,5,10,10,5,1,3,3,13,8,5,0,1,1,1,2,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/02/2010 12:00:00 AM,2,0,0,0,0,0,0,0,5,6,13,6,6,10,14,8,3,6,7,2,2,0,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/03/2010 12:00:00 AM,3,0,0,0,0,0,0,1,0,5,1,4,0,1,3,4,3,4,3,13,1,5,2,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/03/2010 12:00:00 AM,3,0,0,0,0,1,0,0,8,5,4,4,5,8,7,8,18,23,50,15,2,8,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/04/2010 12:00:00 AM,4,1,0,0,5,2,0,0,2,7,0,1,7,10,5,2,6,1,3,6,7,1,1,7,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/04/2010 12:00:00 AM,4,0,0,0,1,2,0,1,3,5,1,2,3,11,1,2,5,8,20,7,2,6,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/05/2010 12:00:00 AM,5,0,1,1,0,0,0,0,0,1,2,4,6,4,2,1,0,3,0,3,3,4,0,0,1,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/05/2010 12:00:00 AM,5,0,0,1,0,0,0,1,2,5,3,6,5,18,7,14,6,5,37,18,1,5,1,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/06/2010 12:00:00 AM,6,0,0,0,0,0,0,2,3,4,2,7,12,0,1,4,4,8,2,1,5,0,3,2,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/06/2010 12:00:00 AM,6,0,0,0,0,0,1,2,3,13,11,9,15,14,12,122,54,46,64,3,0,1,0,0,1,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/07/2010 12:00:00 AM,7,1,0,0,0,1,0,1,1,0,6,4,3,0,5,2,7,8,1,1,0,2,0,2,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/07/2010 12:00:00 AM,7,0,0,0,0,0,0,0,2,8,4,2,11,5,5,27,19,6,2,0,2,1,2,0,1,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/08/2010 12:00:00 AM,1,2,0,0,0,0,0,0,0,2,3,4,5,1,4,9,2,3,0,2,4,5,1,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/08/2010 12:00:00 AM,1,0,0,0,0,0,0,0,1,1,3,4,8,8,11,32,61,117,52,2,1,2,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/09/2010 12:00:00 AM,2,0,0,0,0,0,0,2,3,0,1,2,3,0,1,0,2,8,0,11,10,5,1,3,4,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/09/2010 12:00:00 AM,2,0,0,1,0,0,1,2,2,1,2,0,2,2,6,5,3,12,61,9,8,5,1,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,North,8,2010,08/10/2010 12:00:00 AM,3,0,0,0,0,0,0,1,4,11,0,3,3,5,2,3,3,19,0,0,0,0,0,0,0,"(39.529615, -107.325633)",1449
B00028,BIKE & PEDESTRIAN,Eagle,"Bike Entry On South Grand, Glenwood Springs",39.529615,-107.325633,South,8,2010,08/10/2010 12:00:00 AM,3,0,0,0,1,0,0,2,5,8,6,8,5,9,13,26,15,131,0,0,0,0,0,0,0,"(39.529615, -107.325633)",1449
B9016B,BIKE,Eagle,"West Vail Pass Silverthorne, CO",39.592594,-106.24518,East,6,2013,06/18/2013 12:00:00 AM,3,0,0,0,0,0,0,1,3,0,6,5,8,12,4,5,3,1,7,4,1,0,0,0,0,"(39.592594, -106.24518)",1446
B9016B,BIKE,Eagle,"West Vail Pass Silverthorne, CO",39.592594,-106.24518,West,6,2013,06/18/2013 12:00:00 AM,3,0,0,0,0,0,0,1,1,2,2,11,29,22,8,13,4,4,2,9,6,1,0,0,0,"(39.592594, -106.24518)",1446
B9016B,BIKE,Eagle,"West Vail Pass Silverthorne, CO",39.592594,-106.24518,East,6,2013,06/19/2013 12:00:00 AM,4,1,0,0,0,0,0,0,2,5,4,9,9,21,12,4,4,1,14,7,0,1,0,0,0,"(39.592594, -106.24518)",1446
B9016B,BIKE,Eagle,"West Vail Pass Silverthorne, CO",39.592594,-106.24518,West,6,2013,06/19/2013 12:00:00 AM,4,0,0,0,0,0,0,0,0,6,0,22,20,21,22,16,8,3,2,13,7,1,0,0,0,"(39.592594, -106.24518)",1446
B9016B,BIKE,Eagle,"West Vail Pass Silverthorne, CO",39.592594,-106.24518,East,6,2013,06/20/2013 12:00:00 AM,5,0,0,0,0,0,0,0,2,10,11,12,13,5,16,10,11,3,4,4,1,0,0,0,0,"(39.592594, -106.24518)",1446
B9016B,BIKE,Eagle,"West Vail Pass Silverthorne, CO",39.592594,-106.24518,West,6,2013,06/20/2013 12:00:00 AM,5,0,0,0,0,0,0,0,0,5,7,7,49,14,15,11,34,5,5,7,8,1,0,0,0,"(39.592594, -106.24518)",1446
B9016B,BIKE,Eagle,"West Vail Pass Silverthorne, CO",39.592594,-106.24518,East,6,2013,06/21/2013 12:00:00 AM,6,0,0,0,0,0,0,0,1,2,10,25,11,31,9,11,8,4,4,2,1,1,0,0,0,"(39.592594, -106.24518)",1446
