"sector","community_name","category","crime_count","resident_count","date","year","month","long","lat","id","community_center_point"
"NORTHEAST","10E","Theft OF Vehicle","1","0","2022-04-01T00:00:00.000","2022","APR","-113.91623374150296","51.081453566081535","2022-APR-10E-Theft OF Vehicle","POINT (-113.916233741503 51.081453566082)"
"SOUTHEAST","12A","Break & Enter - Commercial","3","0","2022-04-01T00:00:00.000","2022","APR","-113.89321145110586","50.96505334266445","2022-APR-12A-Break & Enter - Commercial","POINT (-113.893211451106 50.965053342664)"
"SOUTHEAST","12A","Theft OF Vehicle","2","0","2022-04-01T00:00:00.000","2022","APR","-113.89321145110586","50.96505334266445","2022-APR-12A-Theft OF Vehicle","POINT (-113.893211451106 50.965053342664)"
,"SYMONS VALLEY RANCH","Theft FROM Vehicle","1",,"2022-06-01T00:00:00.000","2022","JUN",,,"2022-JUN-SYMONS VALLEY RANCH-Theft FROM Vehicle",
"NORTHWEST","BOWNESS","Theft OF Vehicle","10",,"2017-08-01T00:00:00.000","2017","AUG","-114.187826","51.08335944","2017-AUG-BOWNESS-Theft OF Vehicle","POINT (-114.187826 51.08335944)"
"SOUTHEAST","12J","Theft OF Vehicle","1","0","2022-04-01T00:00:00.000","2022","APR","-113.88346245083656","50.883575760532","2022-APR-12J-Theft OF Vehicle","POINT (-113.883462450837 50.883575760532)"
"NORTHEAST","ABBEYDALE","Assault (Non-domestic)","1","5957","2022-04-01T00:00:00.000","2022","APR","-113.92779391882777","51.05952012318639","2022-APR-ABBEYDALE-Assault (Non-domestic)","POINT (-113.927793918828 51.059520123186)"
"NORTHEAST","ABBEYDALE","Break & Enter - Commercial","2","5957","2022-04-01T00:00:00.000","2022","APR","-113.92779391882777","51.05952012318639","2022-APR-ABBEYDALE-Break & Enter - Commercial","POINT (-113.927793918828 51.059520123186)"
"NORTHEAST","ABBEYDALE","Break & Enter - Other Premises","1","5957","2022-04-01T00:00:00.000","2022","APR","-113.92779391882777","51.05952012318639","2022-APR-ABBEYDALE-Break & Enter - Other Premises","POINT (-113.927793918828 51.059520123186)"
"NORTHEAST","ABBEYDALE","Theft FROM Vehicle","4","5957","2022-04-01T00:00:00.000","2022","APR","-113.92779391882777","51.05952012318639","2022-APR-ABBEYDALE-Theft FROM Vehicle","POINT (-113.927793918828 51.059520123186)"
"NORTHEAST","ABBEYDALE","Theft OF Vehicle","4","5957","2022-04-01T00:00:00.000","2022","APR","-113.92779391882777","51.05952012318639","2022-APR-ABBEYDALE-Theft OF Vehicle","POINT (-113.927793918828 51.059520123186)"
"SOUTH","ACADIA","Break & Enter - Commercial","3","10520","2022-04-01T00:00:00.000","2022","APR","-114.05369821963635","50.972409209651765","2022-APR-ACADIA-Break & Enter - Commercial","POINT (-114.053698219636 50.972409209652)"
"SOUTH","ACADIA","Break & Enter - Other Premises","2","10520","2022-04-01T00:00:00.000","2022","APR","-114.05369821963635","50.972409209651765","2022-APR-ACADIA-Break & Enter - Other Premises","POINT (-114.053698219636 50.972409209652)"
"SOUTH","ACADIA","Theft FROM Vehicle","13","10520","2022-04-01T00:00:00.000","2022","APR","-114.05369821963635","50.972409209651765","2022-APR-ACADIA-Theft FROM Vehicle","POINT (-114.053698219636 50.972409209652)"
"SOUTH","ACADIA","Theft OF Vehicle","2","10520","2022-04-01T00:00:00.000","2022","APR","-114.05369821963635","50.972409209651765","2022-APR-ACADIA-Theft OF Vehicle","POINT (-114.053698219636 50.972409209652)"
"EAST","ALBERT PARK/RADISSON HEIGHTS","Assault (Non-domestic)","5","6997","2022-04-01T00:00:00.000","2022","APR","-113.99678382147289","51.04454101383472","2022-APR-ALBERT PARK/RADISSON HEIGHTS-Assault (Non-domestic)","POINT (-113.996783821473 51.044541013835)"
"EAST","ALBERT PARK/RADISSON HEIGHTS","Break & Enter - Commercial","1","6997","2022-04-01T00:00:00.000","2022","APR","-113.99678382147289","51.04454101383472","2022-APR-ALBERT PARK/RADISSON HEIGHTS-Break & Enter - Commercial","POINT (-113.996783821473 51.044541013835)"
"EAST","ALBERT PARK/RADISSON HEIGHTS","Break & Enter - Dwelling","2","6997","2022-04-01T00:00:00.000","2022","APR","-113.99678382147289","51.04454101383472","2022-APR-ALBERT PARK/RADISSON HEIGHTS-Break & Enter - Dwelling","POINT (-113.996783821473 51.044541013835)"
"EAST","ALBERT PARK/RADISSON HEIGHTS","Break & Enter - Other Premises","1","6997","2022-04-01T00:00:00.000","2022","APR","-113.99678382147289","51.04454101383472","2022-APR-ALBERT PARK/RADISSON HEIGHTS-Break & Enter - Other Premises","POINT (-113.996783821473 51.044541013835)"
"EAST","ALBERT PARK/RADISSON HEIGHTS","Street Robbery","1","6997","2022-04-01T00:00:00.000","2022","APR","-113.99678382147289","51.04454101383472","2022-APR-ALBERT PARK/RADISSON HEIGHTS-Street Robbery","POINT (-113.996783821473 51.044541013835)"
"EAST","ALBERT PARK/RADISSON HEIGHTS","Theft FROM Vehicle","9","6997","2022-04-01T00:00:00.000","2022","APR","-113.99678382147289","51.04454101383472","2022-APR-ALBERT PARK/RADISSON HEIGHTS-Theft FROM Vehicle","POINT (-113.996783821473 51.044541013835)"
"EAST","ALBERT PARK/RADISSON HEIGHTS","Theft OF Vehicle","5","6997","2022-04-01T00:00:00.000","2022","APR","-113.99678382147289","51.04454101383472","2022-APR-ALBERT PARK/RADISSON HEIGHTS-Theft OF Vehicle","POINT (-113.996783821473 51.044541013835)"
"EAST","ALBERT PARK/RADISSON HEIGHTS","Violence Other (Non-domestic)","3","6997","2022-04-01T00:00:00.000","2022","APR","-113.99678382147289","51.04454101383472","2022-APR-ALBERT PARK/RADISSON HEIGHTS-Violence Other (Non-domestic)","POINT (-113.996783821473 51.044541013835)"
"CENTRE","ALTADORE","Break & Enter - Commercial","3","6942","2022-04-01T00:00:00.000","2022","APR","-114.10079474153764","51.015948466883415","2022-APR-ALTADORE-Break & Enter - Commercial","POINT (-114.100794741538 51.015948466883)"
"CENTRE","ALTADORE","Break & Enter - Other Premises","3","6942","2022-04-01T00:00:00.000","2022","APR","-114.10079474153764","51.015948466883415","2022-APR-ALTADORE-Break & Enter - Other Premises","POINT (-114.100794741538 51.015948466883)"
"CENTRE","ALTADORE","Theft FROM Vehicle","3","6942","2022-04-01T00:00:00.000","2022","APR","-114.10079474153764","51.015948466883415","2022-APR-ALTADORE-Theft FROM Vehicle","POINT (-114.100794741538 51.015948466883)"
"CENTRE","ALYTH/BONNYBROOK","Assault (Non-domestic)","1","0","2022-04-01T00:00:00.000","2022","APR","-114.02248220564552","51.02285932043044","2022-APR-ALYTH/BONNYBROOK-Assault (Non-domestic)","POINT (-114.022482205646 51.02285932043)"
"CENTRE","ALYTH/BONNYBROOK","Break & Enter - Commercial","3","0","2022-04-01T00:00:00.000","2022","APR","-114.02248220564552","51.02285932043044","2022-APR-ALYTH/BONNYBROOK-Break & Enter - Commercial","POINT (-114.022482205646 51.02285932043)"
"CENTRE","ALYTH/BONNYBROOK","Theft FROM Vehicle","6","0","2022-04-01T00:00:00.000","2022","APR","-114.02248220564552","51.02285932043044","2022-APR-ALYTH/BONNYBROOK-Theft FROM Vehicle","POINT (-114.022482205646 51.02285932043)"
"CENTRE","ALYTH/BONNYBROOK","Theft OF Vehicle","2","0","2022-04-01T00:00:00.000","2022","APR","-114.02248220564552","51.02285932043044","2022-APR-ALYTH/BONNYBROOK-Theft OF Vehicle","POINT (-114.022482205646 51.02285932043)"
"CENTRE","ALYTH/BONNYBROOK","Violence Other (Non-domestic)","1","0","2022-04-01T00:00:00.000","2022","APR","-114.02248220564552","51.02285932043044","2022-APR-ALYTH/BONNYBROOK-Violence Other (Non-domestic)","POINT (-114.022482205646 51.02285932043)"
"EAST","APPLEWOOD PARK","Break & Enter - Dwelling","1","6981","2022-04-01T00:00:00.000","2022","APR","-113.92785764420194","51.044981778174524","2022-APR-APPLEWOOD PARK-Break & Enter - Dwelling","POINT (-113.927857644202 51.044981778175)"
"EAST","APPLEWOOD PARK","Break & Enter - Other Premises","1","6981","2022-04-01T00:00:00.000","2022","APR","-113.92785764420194","51.044981778174524","2022-APR-APPLEWOOD PARK-Break & Enter - Other Premises","POINT (-113.927857644202 51.044981778175)"
"EAST","APPLEWOOD PARK","Theft FROM Vehicle","3","6981","2022-04-01T00:00:00.000","2022","APR","-113.92785764420194","51.044981778174524","2022-APR-APPLEWOOD PARK-Theft FROM Vehicle","POINT (-113.927857644202 51.044981778175)"
"EAST","APPLEWOOD PARK","Theft OF Vehicle","1","6981","2022-04-01T00:00:00.000","2022","APR","-113.92785764420194","51.044981778174524","2022-APR-APPLEWOOD PARK-Theft OF Vehicle","POINT (-113.927857644202 51.044981778175)"
"EAST","APPLEWOOD PARK","Violence Other (Non-domestic)","1","6981","2022-04-01T00:00:00.000","2022","APR","-113.92785764420194","51.044981778174524","2022-APR-APPLEWOOD PARK-Violence Other (Non-domestic)","POINT (-113.927857644202 51.044981778175)"
"NORTHWEST","ARBOUR LAKE","Break & Enter - Commercial","4","10619","2022-04-01T00:00:00.000","2022","APR","-114.2075783058964","51.13263256556279","2022-APR-ARBOUR LAKE-Break & Enter - Commercial","POINT (-114.207578305896 51.132632565563)"
"NORTHWEST","ARBOUR LAKE","Break & Enter - Dwelling","1","10619","2022-04-01T00:00:00.000","2022","APR","-114.2075783058964","51.13263256556279","2022-APR-ARBOUR LAKE-Break & Enter - Dwelling","POINT (-114.207578305896 51.132632565563)"
"NORTHWEST","ARBOUR LAKE","Break & Enter - Other Premises","1","10619","2022-04-01T00:00:00.000","2022","APR","-114.2075783058964","51.13263256556279","2022-APR-ARBOUR LAKE-Break & Enter - Other Premises","POINT (-114.207578305896 51.132632565563)"
"NORTHWEST","ARBOUR LAKE","Street Robbery","2","10619","2022-04-01T00:00:00.000","2022","APR","-114.2075783058964","51.13263256556279","2022-APR-ARBOUR LAKE-Street Robbery","POINT (-114.207578305896 51.132632565563)"
"NORTHWEST","ARBOUR LAKE","Theft FROM Vehicle","12","10619","2022-04-01T00:00:00.000","2022","APR","-114.2075783058964","51.13263256556279","2022-APR-ARBOUR LAKE-Theft FROM Vehicle","POINT (-114.207578305896 51.132632565563)"
"NORTHWEST","ARBOUR LAKE","Theft OF Vehicle","2","10619","2022-04-01T00:00:00.000","2022","APR","-114.2075783058964","51.13263256556279","2022-APR-ARBOUR LAKE-Theft OF Vehicle","POINT (-114.207578305896 51.132632565563)"
"NORTHWEST","ARBOUR LAKE","Violence Other (Non-domestic)","1","10619","2022-04-01T00:00:00.000","2022","APR","-114.2075783058964","51.13263256556279","2022-APR-ARBOUR LAKE-Violence Other (Non-domestic)","POINT (-114.207578305896 51.132632565563)"
"WEST","ASPEN WOODS","Break & Enter - Dwelling","2","9446","2022-04-01T00:00:00.000","2022","APR","-114.20787627029682","51.04513096885138","2022-APR-ASPEN WOODS-Break & Enter - Dwelling","POINT (-114.207876270297 51.045130968851)"
"WEST","ASPEN WOODS","Commercial Robbery","1","9446","2022-04-01T00:00:00.000","2022","APR","-114.20787627029682","51.04513096885138","2022-APR-ASPEN WOODS-Commercial Robbery","POINT (-114.207876270297 51.045130968851)"
"WEST","ASPEN WOODS","Violence Other (Non-domestic)","1","9446","2022-04-01T00:00:00.000","2022","APR","-114.20787627029682","51.04513096885138","2022-APR-ASPEN WOODS-Violence Other (Non-domestic)","POINT (-114.207876270297 51.045130968851)"
"SOUTHEAST","AUBURN BAY","Break & Enter - Commercial","1","17607","2022-04-01T00:00:00.000","2022","APR","-113.95781728138715","50.89270534657538","2022-APR-AUBURN BAY-Break & Enter - Commercial","POINT (-113.957817281387 50.892705346575)"
"SOUTHEAST","AUBURN BAY","Theft FROM Vehicle","3","17607","2022-04-01T00:00:00.000","2022","APR","-113.95781728138715","50.89270534657538","2022-APR-AUBURN BAY-Theft FROM Vehicle","POINT (-113.957817281387 50.892705346575)"
"SOUTHEAST","AUBURN BAY","Violence Other (Non-domestic)","2","17607","2022-04-01T00:00:00.000","2022","APR","-113.95781728138715","50.89270534657538","2022-APR-AUBURN BAY-Violence Other (Non-domestic)","POINT (-113.957817281387 50.892705346575)"
"CENTRE","BANFF TRAIL","Assault (Non-domestic)","2","4153","2022-04-01T00:00:00.000","2022","APR","-114.1151290223033","51.07421659941558","2022-APR-BANFF TRAIL-Assault (Non-domestic)","POINT (-114.115129022303 51.074216599416)"
"CENTRE","BANFF TRAIL","Break & Enter - Commercial","2","4153","2022-04-01T00:00:00.000","2022","APR","-114.1151290223033","51.07421659941558","2022-APR-BANFF TRAIL-Break & Enter - Commercial","POINT (-114.115129022303 51.074216599416)"
"CENTRE","BANFF TRAIL","Break & Enter - Dwelling","1","4153","2022-04-01T00:00:00.000","2022","APR","-114.1151290223033","51.07421659941558","2022-APR-BANFF TRAIL-Break & Enter - Dwelling","POINT (-114.115129022303 51.074216599416)"
"CENTRE","BANFF TRAIL","Break & Enter - Other Premises","7","4153","2022-04-01T00:00:00.000","2022","APR","-114.1151290223033","51.07421659941558","2022-APR-BANFF TRAIL-Break & Enter - Other Premises","POINT (-114.115129022303 51.074216599416)"
"CENTRE","BANFF TRAIL","Theft OF Vehicle","4","4153","2022-04-01T00:00:00.000","2022","APR","-114.1151290223033","51.07421659941558","2022-APR-BANFF TRAIL-Theft OF Vehicle","POINT (-114.115129022303 51.074216599416)"
"CENTRE","BANKVIEW","Assault (Non-domestic)","1","5256","2022-04-01T00:00:00.000","2022","APR","-114.10048919021384","51.034131244481415","2022-APR-BANKVIEW-Assault (Non-domestic)","POINT (-114.100489190214 51.034131244481)"
"CENTRE","BANKVIEW","Break & Enter - Dwelling","2","5256","2022-04-01T00:00:00.000","2022","APR","-114.10048919021384","51.034131244481415","2022-APR-BANKVIEW-Break & Enter - Dwelling","POINT (-114.100489190214 51.034131244481)"
"CENTRE","BANKVIEW","Theft FROM Vehicle","9","5256","2022-04-01T00:00:00.000","2022","APR","-114.10048919021384","51.034131244481415","2022-APR-BANKVIEW-Theft FROM Vehicle","POINT (-114.100489190214 51.034131244481)"
"CENTRE","BANKVIEW","Theft OF Vehicle","1","5256","2022-04-01T00:00:00.000","2022","APR","-114.10048919021384","51.034131244481415","2022-APR-BANKVIEW-Theft OF Vehicle","POINT (-114.100489190214 51.034131244481)"
"CENTRE","BANKVIEW","Violence Other (Non-domestic)","1","5256","2022-04-01T00:00:00.000","2022","APR","-114.10048919021384","51.034131244481415","2022-APR-BANKVIEW-Violence Other (Non-domestic)","POINT (-114.100489190214 51.034131244481)"
"NORTH","BEDDINGTON HEIGHTS","Assault (Non-domestic)","2","11514","2022-04-01T00:00:00.000","2022","APR","-114.08491114080483","51.13164398532214","2022-APR-BEDDINGTON HEIGHTS-Assault (Non-domestic)","POINT (-114.084911140805 51.131643985322)"
"NORTH","BEDDINGTON HEIGHTS","Break & Enter - Dwelling","1","11514","2022-04-01T00:00:00.000","2022","APR","-114.08491114080483","51.13164398532214","2022-APR-BEDDINGTON HEIGHTS-Break & Enter - Dwelling","POINT (-114.084911140805 51.131643985322)"
"NORTH","BEDDINGTON HEIGHTS","Commercial Robbery","2","11514","2022-04-01T00:00:00.000","2022","APR","-114.08491114080483","51.13164398532214","2022-APR-BEDDINGTON HEIGHTS-Commercial Robbery","POINT (-114.084911140805 51.131643985322)"
"NORTH","BEDDINGTON HEIGHTS","Theft FROM Vehicle","8","11514","2022-04-01T00:00:00.000","2022","APR","-114.08491114080483","51.13164398532214","2022-APR-BEDDINGTON HEIGHTS-Theft FROM Vehicle","POINT (-114.084911140805 51.131643985322)"
"NORTH","BEDDINGTON HEIGHTS","Theft OF Vehicle","4","11514","2022-04-01T00:00:00.000","2022","APR","-114.08491114080483","51.13164398532214","2022-APR-BEDDINGTON HEIGHTS-Theft OF Vehicle","POINT (-114.084911140805 51.131643985322)"
"NORTH","BEDDINGTON HEIGHTS","Violence Other (Non-domestic)","2","11514","2022-04-01T00:00:00.000","2022","APR","-114.08491114080483","51.13164398532214","2022-APR-BEDDINGTON HEIGHTS-Violence Other (Non-domestic)","POINT (-114.084911140805 51.131643985322)"
"SOUTH","BELMONT","Theft OF Vehicle","1","86","2022-04-01T00:00:00.000","2022","APR","-114.05527791564036","50.868745972218555","2022-APR-BELMONT-Theft OF Vehicle","POINT (-114.05527791564 50.868745972219)"
"CENTRE","BELTLINE","Assault (Non-domestic)","15","25129","2022-04-01T00:00:00.000","2022","APR","-114.05518879725622","51.03743792621707","2022-APR-BELTLINE-Assault (Non-domestic)","POINT (-114.055188797256 51.037437926217)"
"CENTRE","BELTLINE","Break & Enter - Commercial","12","25129","2022-04-01T00:00:00.000","2022","APR","-114.05518879725622","51.03743792621707","2022-APR-BELTLINE-Break & Enter - Commercial","POINT (-114.055188797256 51.037437926217)"
"CENTRE","BELTLINE","Commercial Robbery","1","25129","2022-04-01T00:00:00.000","2022","APR","-114.05518879725622","51.03743792621707","2022-APR-BELTLINE-Commercial Robbery","POINT (-114.055188797256 51.037437926217)"
"CENTRE","BELTLINE","Street Robbery","1","25129","2022-04-01T00:00:00.000","2022","APR","-114.05518879725622","51.03743792621707","2022-APR-BELTLINE-Street Robbery","POINT (-114.055188797256 51.037437926217)"
"CENTRE","BELTLINE","Theft FROM Vehicle","19","25129","2022-04-01T00:00:00.000","2022","APR","-114.05518879725622","51.03743792621707","2022-APR-BELTLINE-Theft FROM Vehicle","POINT (-114.055188797256 51.037437926217)"
"CENTRE","BELTLINE","Theft OF Vehicle","8","25129","2022-04-01T00:00:00.000","2022","APR","-114.05518879725622","51.03743792621707","2022-APR-BELTLINE-Theft OF Vehicle","POINT (-114.055188797256 51.037437926217)"
"CENTRE","BELTLINE","Violence Other (Non-domestic)","2","25129","2022-04-01T00:00:00.000","2022","APR","-114.05518879725622","51.03743792621707","2022-APR-BELTLINE-Violence Other (Non-domestic)","POINT (-114.055188797256 51.037437926217)"
"NORTHWEST","BOWNESS","Assault (Non-domestic)","7","11150","2022-04-01T00:00:00.000","2022","APR","-114.18782602664336","51.08335944242536","2022-APR-BOWNESS-Assault (Non-domestic)","POINT (-114.187826026643 51.083359442425)"
"NORTHWEST","BOWNESS","Break & Enter - Commercial","3","11150","2022-04-01T00:00:00.000","2022","APR","-114.18782602664336","51.08335944242536","2022-APR-BOWNESS-Break & Enter - Commercial","POINT (-114.187826026643 51.083359442425)"
"NORTHWEST","BOWNESS","Break & Enter - Dwelling","2","11150","2022-04-01T00:00:00.000","2022","APR","-114.18782602664336","51.08335944242536","2022-APR-BOWNESS-Break & Enter - Dwelling","POINT (-114.187826026643 51.083359442425)"
"NORTHWEST","BOWNESS","Street Robbery","1","11150","2022-04-01T00:00:00.000","2022","APR","-114.18782602664336","51.08335944242536","2022-APR-BOWNESS-Street Robbery","POINT (-114.187826026643 51.083359442425)"
"NORTHWEST","BOWNESS","Theft FROM Vehicle","15","11150","2022-04-01T00:00:00.000","2022","APR","-114.18782602664336","51.08335944242536","2022-APR-BOWNESS-Theft FROM Vehicle","POINT (-114.187826026643 51.083359442425)"
"NORTHWEST","BOWNESS","Theft OF Vehicle","9","11150","2022-04-01T00:00:00.000","2022","APR","-114.18782602664336","51.08335944242536","2022-APR-BOWNESS-Theft OF Vehicle","POINT (-114.187826026643 51.083359442425)"
"NORTHWEST","BOWNESS","Violence Other (Non-domestic)","2","11150","2022-04-01T00:00:00.000","2022","APR","-114.18782602664336","51.08335944242536","2022-APR-BOWNESS-Violence Other (Non-domestic)","POINT (-114.187826026643 51.083359442425)"
"SOUTH","BRAESIDE","Break & Enter - Commercial","2","5805","2022-04-01T00:00:00.000","2022","APR","-114.10635317279377","50.95600012359257","2022-APR-BRAESIDE-Break & Enter - Commercial","POINT (-114.106353172794 50.956000123593)"
"SOUTH","BRAESIDE","Break & Enter - Dwelling","1","5805","2022-04-01T00:00:00.000","2022","APR","-114.10635317279377","50.95600012359257","2022-APR-BRAESIDE-Break & Enter - Dwelling","POINT (-114.106353172794 50.956000123593)"
"SOUTH","BRAESIDE","Theft FROM Vehicle","4","5805","2022-04-01T00:00:00.000","2022","APR","-114.10635317279377","50.95600012359257","2022-APR-BRAESIDE-Theft FROM Vehicle","POINT (-114.106353172794 50.956000123593)"
"NORTHWEST","BRENTWOOD","Assault (Non-domestic)","5","7267","2022-04-01T00:00:00.000","2022","APR","-114.13591450014103","51.09606620448589","2022-APR-BRENTWOOD-Assault (Non-domestic)","POINT (-114.135914500141 51.096066204486)"
"NORTHWEST","BRENTWOOD","Break & Enter - Commercial","3","7267","2022-04-01T00:00:00.000","2022","APR","-114.13591450014103","51.09606620448589","2022-APR-BRENTWOOD-Break & Enter - Commercial","POINT (-114.135914500141 51.096066204486)"
"NORTHWEST","BRENTWOOD","Break & Enter - Other Premises","4","7267","2022-04-01T00:00:00.000","2022","APR","-114.13591450014103","51.09606620448589","2022-APR-BRENTWOOD-Break & Enter - Other Premises","POINT (-114.135914500141 51.096066204486)"
"NORTHWEST","BRENTWOOD","Commercial Robbery","1","7267","2022-04-01T00:00:00.000","2022","APR","-114.13591450014103","51.09606620448589","2022-APR-BRENTWOOD-Commercial Robbery","POINT (-114.135914500141 51.096066204486)"
"NORTHWEST","BRENTWOOD","Theft FROM Vehicle","9","7267","2022-04-01T00:00:00.000","2022","APR","-114.13591450014103","51.09606620448589","2022-APR-BRENTWOOD-Theft FROM Vehicle","POINT (-114.135914500141 51.096066204486)"
"NORTHWEST","BRENTWOOD","Theft OF Vehicle","1","7267","2022-04-01T00:00:00.000","2022","APR","-114.13591450014103","51.09606620448589","2022-APR-BRENTWOOD-Theft OF Vehicle","POINT (-114.135914500141 51.096066204486)"
"CENTRE","BRIDGELAND/RIVERSIDE","Assault (Non-domestic)","1","6835","2022-04-01T00:00:00.000","2022","APR","-114.03507248380473","51.050566763066044","2022-APR-BRIDGELAND/RIVERSIDE-Assault (Non-domestic)","POINT (-114.035072483805 51.050566763066)"
"CENTRE","BRIDGELAND/RIVERSIDE","Break & Enter - Commercial","13","6835","2022-04-01T00:00:00.000","2022","APR","-114.03507248380473","51.050566763066044","2022-APR-BRIDGELAND/RIVERSIDE-Break & Enter - Commercial","POINT (-114.035072483805 51.050566763066)"
"CENTRE","BRIDGELAND/RIVERSIDE","Break & Enter - Other Premises","2","6835","2022-04-01T00:00:00.000","2022","APR","-114.03507248380473","51.050566763066044","2022-APR-BRIDGELAND/RIVERSIDE-Break & Enter - Other Premises","POINT (-114.035072483805 51.050566763066)"
"CENTRE","BRIDGELAND/RIVERSIDE","Commercial Robbery","2","6835","2022-04-01T00:00:00.000","2022","APR","-114.03507248380473","51.050566763066044","2022-APR-BRIDGELAND/RIVERSIDE-Commercial Robbery","POINT (-114.035072483805 51.050566763066)"
"CENTRE","BRIDGELAND/RIVERSIDE","Theft FROM Vehicle","14","6835","2022-04-01T00:00:00.000","2022","APR","-114.03507248380473","51.050566763066044","2022-APR-BRIDGELAND/RIVERSIDE-Theft FROM Vehicle","POINT (-114.035072483805 51.050566763066)"
"CENTRE","BRIDGELAND/RIVERSIDE","Theft OF Vehicle","1","6835","2022-04-01T00:00:00.000","2022","APR","-114.03507248380473","51.050566763066044","2022-APR-BRIDGELAND/RIVERSIDE-Theft OF Vehicle","POINT (-114.035072483805 51.050566763066)"
"CENTRE","BRIDGELAND/RIVERSIDE","Violence Other (Non-domestic)","2","6835","2022-04-01T00:00:00.000","2022","APR","-114.03507248380473","51.050566763066044","2022-APR-BRIDGELAND/RIVERSIDE-Violence Other (Non-domestic)","POINT (-114.035072483805 51.050566763066)"
"SOUTH","BRIDLEWOOD","Break & Enter - Dwelling","1","12641","2022-04-01T00:00:00.000","2022","APR","-114.10972655248429","50.899454856621546","2022-APR-BRIDLEWOOD-Break & Enter - Dwelling","POINT (-114.109726552484 50.899454856622)"
"SOUTH","BRIDLEWOOD","Theft FROM Vehicle","1","12641","2022-04-01T00:00:00.000","2022","APR","-114.10972655248429","50.899454856621546","2022-APR-BRIDLEWOOD-Theft FROM Vehicle","POINT (-114.109726552484 50.899454856622)"
"SOUTH","BRIDLEWOOD","Violence Other (Non-domestic)","3","12641","2022-04-01T00:00:00.000","2022","APR","-114.10972655248429","50.899454856621546","2022-APR-BRIDLEWOOD-Violence Other (Non-domestic)","POINT (-114.109726552484 50.899454856622)"
"CENTRE","BRITANNIA","Theft OF Vehicle","1","690","2022-04-01T00:00:00.000","2022","APR","-114.08631487203512","51.01267454182879","2022-APR-BRITANNIA-Theft OF Vehicle","POINT (-114.086314872035 51.012674541829)"
"CENTRE","BURNS INDUSTRIAL","Assault (Non-domestic)","1","0","2022-04-01T00:00:00.000","2022","APR","-114.03968584778407","50.9986659230675","2022-APR-BURNS INDUSTRIAL-Assault (Non-domestic)","POINT (-114.039685847784 50.998665923068)"
"CENTRE","BURNS INDUSTRIAL","Break & Enter - Commercial","1","0","2022-04-01T00:00:00.000","2022","APR","-114.03968584778407","50.9986659230675","2022-APR-BURNS INDUSTRIAL-Break & Enter - Commercial","POINT (-114.039685847784 50.998665923068)"
