"intersection_number","intersection_name","target_completion","date_complete","longitude","latitude","target_completion_year","target_completion_month","year_complete","month_complete","met_target","geocoded_column"
"5020","1st. Avenue & Sirrine","2019-03-28T00:00:00.000","2019-03-05T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"5040","1st. Avenue & Hibbert","2019-03-28T00:00:00.000","2019-03-05T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"5050","1st. Avenue & Mesa Drive","2019-03-28T00:00:00.000","2019-03-05T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"3910","Main & Beverly","2019-03-28T00:00:00.000","2019-03-04T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"3940","950 W. Main","2019-03-28T00:00:00.000","2019-03-04T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"3950","Main & Extension","2019-03-28T00:00:00.000","2019-03-04T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"3975","Main & Date","2019-03-28T00:00:00.000","2019-03-04T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"4000","Main & Country Club","2019-03-28T00:00:00.000","2019-03-04T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"4005","250 W. Main","2019-03-28T00:00:00.000","2019-03-04T00:00:00.000",,,"2019","Mar","2019","Mar","true",
"3875","Main & Standage (1353 W. Main)","2019-03-28T00:00:00.000","2019-02-27T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"3900","Main & Alma School","2019-03-28T00:00:00.000","2019-02-27T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"3775","Main & Park-N-Ride","2019-03-28T00:00:00.000","2019-02-26T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"3800","Main & Sycamore","2019-03-28T00:00:00.000","2019-02-26T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"3850","Main & Longmore","2019-03-28T00:00:00.000","2019-02-26T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"3720","Pepper & Center","2019-03-28T00:00:00.000","2019-02-25T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"3722","Orchards Crosswalk @ Greenfield","2019-03-28T00:00:00.000","2019-02-25T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"3725","Main & Roosevelt","2019-03-28T00:00:00.000","2019-02-25T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"3750","Main & Dobson","2019-03-28T00:00:00.000","2019-02-25T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"4125","Main & LeSueur","2019-03-28T00:00:00.000","2019-02-04T00:00:00.000",,,"2019","Mar","2019","Feb","true",
"8250","(S) Fiesta Mall & Longmore","2018-12-28T00:00:00.000","2019-11-29T00:00:00.000",,,"2018","Dec","2019","Nov","false",
"7150","Southern & Stewart","2018-12-28T00:00:00.000","2018-12-27T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7200","Southern & Alma School","2018-12-28T00:00:00.000","2018-12-27T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7250","Southern & Westwood","2018-12-28T00:00:00.000","2018-12-27T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7300","Southern & Extension","2018-12-28T00:00:00.000","2018-12-27T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7650","Southern & Hall","2018-12-28T00:00:00.000","2018-12-27T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7700","Southern & Gilbert","2018-12-28T00:00:00.000","2018-12-27T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7750","Southern & 24th. Street","2018-12-28T00:00:00.000","2018-12-27T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7350","Southern & Country Club","2018-12-28T00:00:00.000","2018-12-26T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7380","Southern & Macdonald","2018-12-28T00:00:00.000","2018-12-26T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7400","Southern & Center/Pima","2018-12-28T00:00:00.000","2018-12-26T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7450","Southern & Mesa Drive","2018-12-28T00:00:00.000","2018-12-26T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7500","Southern & Horne","2018-12-28T00:00:00.000","2018-12-26T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7550","Southern & Stapley","2018-12-28T00:00:00.000","2018-12-26T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7600","Southern & Harris","2018-12-28T00:00:00.000","2018-12-26T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7100","Southern & Longmore","2018-12-28T00:00:00.000","2018-12-24T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7050","Southern & M.C.C.","2018-12-28T00:00:00.000","2018-12-20T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"7000","Southern & Dobson","2018-12-28T00:00:00.000","2018-12-19T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6910","1028 S. Mesa Drive (Hawk)","2018-12-28T00:00:00.000","2018-12-18T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6949","Southern & Tempe Canal","2018-12-28T00:00:00.000","2018-12-18T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6950","Southern & San Jose","2018-12-28T00:00:00.000","2018-12-18T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6890","Emerald & Alma School","2018-12-28T00:00:00.000","2018-12-17T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6900","Emerald & Extension","2018-12-28T00:00:00.000","2018-12-17T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6875","Emelita & Dobson","2018-12-28T00:00:00.000","2018-12-13T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6600","8th. Avenue & Stapley","2018-12-28T00:00:00.000","2018-12-12T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6650","8th. Avenue & Gilbert","2018-12-28T00:00:00.000","2018-12-12T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6500","8th. Avenue & Country Club","2018-12-28T00:00:00.000","2018-12-10T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6550","8th. Avenue & Center","2018-12-28T00:00:00.000","2018-12-10T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6400","8th. Avenue & Alma School","2018-12-28T00:00:00.000","2018-12-06T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6450","8th. Avenue & Extension","2018-12-28T00:00:00.000","2018-12-06T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6300","Access & Country Club","2018-12-28T00:00:00.000","2018-12-05T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"6350","8th. Avenue & Dobson","2018-12-28T00:00:00.000","2018-12-05T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"5875","Broadway & 24th. Street","2018-12-28T00:00:00.000","2018-12-04T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"8300","Hampton & Country Club","2018-12-28T00:00:00.000","2018-12-04T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"8325","Harmony/Hilton & Stapley","2018-12-28T00:00:00.000","2018-12-04T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"8350","Hampton & Gilbert","2018-12-28T00:00:00.000","2018-12-04T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"8400","Desert Sam & Dobson","2018-12-28T00:00:00.000","2018-12-04T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"8450","Holmes & Alma School","2018-12-28T00:00:00.000","2018-12-04T00:00:00.000",,,"2018","Dec","2018","Dec","true",
"8100","LDS X-Walk & Dobson","2018-12-28T00:00:00.000","2018-11-29T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"8150","(N) Fiesta Mall & Longmore","2018-12-28T00:00:00.000","2018-11-29T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"8200","Grove & Alma School","2018-12-28T00:00:00.000","2018-11-29T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"8210","Grove & Extension","2018-12-28T00:00:00.000","2018-11-29T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5500","Broadway & MacDonald","2018-12-28T00:00:00.000","2018-11-28T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5550","Broadway & Center","2018-12-28T00:00:00.000","2018-11-28T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5600","Broadway & Mesa Drive","2018-12-28T00:00:00.000","2018-11-28T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5650","Broadway & Horne","2018-12-28T00:00:00.000","2018-11-28T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5700","Broadway & Solomon","2018-12-28T00:00:00.000","2018-11-28T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5750","Broadway & Stapley","2018-12-28T00:00:00.000","2018-11-28T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5820","Broadway & Forest","2018-12-28T00:00:00.000","2018-11-28T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5850","Broadway & Gilbert","2018-12-28T00:00:00.000","2018-11-28T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5250","1800 W. Broadway","2018-12-28T00:00:00.000","2018-11-27T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5300","Broadway & Longmore","2018-12-28T00:00:00.000","2018-11-27T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5350","Broadway & Alma School","2018-12-28T00:00:00.000","2018-11-27T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5400","Broadway & Extension","2018-12-28T00:00:00.000","2018-11-27T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5450","Broadway & Access Road","2018-12-28T00:00:00.000","2018-11-27T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5800","Broadway & Williams","2018-12-28T00:00:00.000","2018-11-27T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5145","Broadway & Eldorado","2018-12-28T00:00:00.000","2018-11-26T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5147","Broadway & Roosevelt","2018-12-28T00:00:00.000","2018-11-26T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5150","Broadway & Valencia","2018-12-28T00:00:00.000","2018-11-26T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"5200","Broadway & Dobson","2018-12-28T00:00:00.000","2018-11-26T00:00:00.000",,,"2018","Dec","2018","Nov","true",
"8630","Isabella & Longmore","2018-09-27T00:00:00.000","2018-09-27T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8650","Isabella & Alma School","2018-09-27T00:00:00.000","2018-09-27T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8680","Iron & Country Club","2018-09-27T00:00:00.000","2018-09-27T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8700","Juanita & Country Club","2018-09-27T00:00:00.000","2018-09-27T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8710","Auto Center & Mesa Drive","2018-09-27T00:00:00.000","2018-09-27T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9070","Baseline & MacDonald","2018-09-27T00:00:00.000","2018-09-27T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8530","US 60 & Mesa Drive","2018-09-27T00:00:00.000","2018-09-26T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8540","US 60 & Stapley","2018-09-27T00:00:00.000","2018-09-26T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8550","US 60 & Gilbert","2018-09-27T00:00:00.000","2018-09-26T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8600","Isabella & Dobson","2018-09-27T00:00:00.000","2018-09-26T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9050","Baseline & Country Club","2018-09-27T00:00:00.000","2018-09-26T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9060","Baseline & Fiesta Blvd.","2018-09-27T00:00:00.000","2018-09-26T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9100","Baseline & Mesa Drive","2018-09-27T00:00:00.000","2018-09-26T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9000","Baseline & Extension","2018-09-27T00:00:00.000","2018-09-25T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9030","Baseline & Vineyard","2018-09-27T00:00:00.000","2018-09-25T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9115","Baseline & Hobson","2018-09-27T00:00:00.000","2018-09-25T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8950","Baseline & Alma School","2018-09-27T00:00:00.000","2018-09-24T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8850","Baseline & Pennington","2018-09-27T00:00:00.000","2018-09-20T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8900","Baseline & Longmore","2018-09-27T00:00:00.000","2018-09-20T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8500","US 60 & Dobson","2018-09-27T00:00:00.000","2018-09-19T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8510","US 60 & Alma School","2018-09-27T00:00:00.000","2018-09-19T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8520","US 60 & Country Club","2018-09-27T00:00:00.000","2018-09-19T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8750","Baseline & Don Carlos","2018-09-27T00:00:00.000","2018-09-19T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8800","Baseline & Dobson","2018-09-27T00:00:00.000","2018-09-19T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8740","Javelina & Mesa Drive","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9600","Guadalupe & Dobson","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9650","Guadalupe & Pennington","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9680","Guadalupe & St. Timothy","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9700","Guadalupe & Longmore","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9750","Guadalupe & Rogers","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9800","Guadalupe & Alma School","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9850","Guadalupe & Extension","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9880","Pampa & Dobson","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"5100","300 S. Dobson","2018-09-27T00:00:00.000","2018-09-18T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8715","Inverness & Stapley","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8720","Inverness & Gilbert","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9200","Baseline & Gilbert","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9250","Baseline & 24th. Street","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9300","Baseline & Lindsay","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9340","Lindner & Dobson","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9350","Los Lagos Vista & Dobson","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9400","Fire Station #207 & Dobson","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9450","Medina & Alma School","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9500","Keating & Dobson","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9550","Guadalupe & Carriage Lane","2018-09-27T00:00:00.000","2018-09-17T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9878","Guadalupe & Power Road","2018-09-27T00:00:00.000","2018-09-13T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9140","Baseline & Solomon","2018-09-27T00:00:00.000","2018-09-13T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9150","Baseline & Stapley","2018-09-27T00:00:00.000","2018-09-13T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9160","Baseline & Stonehenge","2018-09-27T00:00:00.000","2018-09-13T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9175","Baseline & Harris","2018-09-27T00:00:00.000","2018-09-13T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8486","1355 S. Mesa Drive (Hawk)","2018-09-27T00:00:00.000","2018-09-12T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9325","Baseline & Superstition Springs Blvd","2018-09-27T00:00:00.000","2018-09-10T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9407","Madero & Power Road","2018-09-27T00:00:00.000","2018-09-10T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9498","Monterey & Power Road","2018-09-27T00:00:00.000","2018-09-10T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9125","Baseline & Horne","2018-09-27T00:00:00.000","2018-09-10T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"9320","Baseline & Power Road","2018-09-27T00:00:00.000","2018-09-04T00:00:00.000",,,"2018","Sep","2018","Sep","true",
"8730","Superstition Springs & Clearview","2018-09-27T00:00:00.000","2018-08-30T00:00:00.000",,,"2018","Sep","2018","Aug","true",
"8725","Superstition Springs & Power Road","2018-09-27T00:00:00.000","2018-08-28T00:00:00.000",,,"2018","Sep","2018","Aug","true",
"8723","Test Drive & Superstition Springs","2018-09-27T00:00:00.000","2018-08-07T00:00:00.000",,,"2018","Sep","2018","Aug","true",
"8722","Inverness & Val Vista","2018-09-27T00:00:00.000","2018-07-17T00:00:00.000",,,"2018","Sep","2018","Jul","true",
"8585","US-60 & Superstition Springs Blvd","2018-06-30T00:00:00.000","2018-06-27T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8590","US-60 & Power Road","2018-06-30T00:00:00.000","2018-06-27T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8714","Juanita & Greenfield","2018-06-30T00:00:00.000","2018-06-27T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9970","Pecos & Ellsworth (N)","2018-06-30T00:00:00.000","2018-06-26T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6075","Broadway & 56th. Street","2018-06-30T00:00:00.000","2018-06-26T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6100","Broadway & Recker","2018-06-30T00:00:00.000","2018-06-26T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"7815","Southern & Consolidated Canal X-Walk","2018-06-30T00:00:00.000","2018-06-26T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"7850","Southern & 32nd. Street","2018-06-30T00:00:00.000","2018-06-26T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8575","US-60 & Greenfield (S)","2018-06-30T00:00:00.000","2018-06-26T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8580","US-60 & Higley","2018-06-30T00:00:00.000","2018-06-26T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"5925","Broadway & 32nd. Street","2018-06-30T00:00:00.000","2018-06-25T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"5950","Broadway & Val Vista","2018-06-30T00:00:00.000","2018-06-25T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6000","Broadway & Greenfield","2018-06-30T00:00:00.000","2018-06-25T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6050","Broadway & Higley","2018-06-30T00:00:00.000","2018-06-25T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"7800","Southern & Lindsay","2018-06-30T00:00:00.000","2018-06-25T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9980","Germann & Ellsworth","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"5880","Broadway & Consolidated Canal X-Walk","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"5900","Broadway & Lindsay","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6710","Pueblo & Lindsay (South)","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6750","Pueblo & Val Vista","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6800","Diamond & Greenfield","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6850","Via Rossmoor & Power","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8360","Hampton & Val Vista","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8365","Hampton & Higley","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8370","Auto Park & Superstition Springs Blvd","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8375","Hampton & Power Road","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8380","Hampton & Clearview","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8470","Holmes & Greenfield","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8560","US-60 & Val Vista","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8570","US-60 & Greenfield (N)","2018-06-30T00:00:00.000","2018-06-21T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9975","Pecos & Ellsworth (S)","2018-06-30T00:00:00.000","2018-06-20T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6705","Consolidated Canal X-Walk & Lindsay","2018-06-30T00:00:00.000","2018-06-20T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8060","Southern & Fire Station #209","2018-06-30T00:00:00.000","2018-06-20T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8070","Southern & 72nd. Street","2018-06-30T00:00:00.000","2018-06-20T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8225","Auto Way & Superstition Springs Blvd","2018-06-30T00:00:00.000","2018-06-20T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8280","Wal-Mart & Superstition Springs Blvd","2018-06-30T00:00:00.000","2018-06-20T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9972","Ray & Eastmark","2018-06-30T00:00:00.000","2018-06-19T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9973","RWCD & Power","2018-06-30T00:00:00.000","2018-06-19T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6700","Pueblo & Lindsay (North)","2018-06-30T00:00:00.000","2018-06-19T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8025","Southern & Superstition Springs Blvd","2018-06-30T00:00:00.000","2018-06-19T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8030","Southern & Mall Entrance West","2018-06-30T00:00:00.000","2018-06-19T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8040","Southern & Mall Entrance East","2018-06-30T00:00:00.000","2018-06-19T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8050","Southern & Power Road","2018-06-30T00:00:00.000","2018-06-19T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9969","Williams Field & Power Road","2018-06-30T00:00:00.000","2018-06-18T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9976","Ray & Crismon/Inspirian","2018-06-30T00:00:00.000","2018-06-18T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"7900","Southern & Val Vista","2018-06-30T00:00:00.000","2018-06-18T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"7920","Southern & 39th Street","2018-06-30T00:00:00.000","2018-06-18T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"7950","Southern & Greenfield","2018-06-30T00:00:00.000","2018-06-18T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8000","Southern & Higley","2018-06-30T00:00:00.000","2018-06-18T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"8010","Southern & Leisure World","2018-06-30T00:00:00.000","2018-06-18T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9965","Tahoe & Sossaman","2018-06-30T00:00:00.000","2018-06-13T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9966","Texas & Sossaman","2018-06-30T00:00:00.000","2018-06-13T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9967","SR-24 & Ellsworth","2018-06-30T00:00:00.000","2018-06-13T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9968","Galveston & Power Road","2018-06-30T00:00:00.000","2018-06-13T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9961","Ray & Sossaman","2018-06-30T00:00:00.000","2018-06-11T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9963","Ray & Ellsworth (S)","2018-06-30T00:00:00.000","2018-06-11T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9964","Ray & Ellsworth (N)","2018-06-30T00:00:00.000","2018-06-11T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"6150","Broadway & 63rd. Street","2018-06-30T00:00:00.000","2018-06-06T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9955","Orchid & Power Road","2018-06-30T00:00:00.000","2018-06-04T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9960","Ray & Power Road","2018-06-30T00:00:00.000","2018-06-04T00:00:00.000",,,"2018","Jun","2018","Jun","true",
"9332","Baseline & Hawes","2018-03-31T00:00:00.000","2018-03-29T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9954","SanTan & Power Road","2018-03-31T00:00:00.000","2018-03-29T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9410","Madero & Crismon","2018-03-31T00:00:00.000","2018-03-28T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9490","Medina & Ellsworth","2018-03-31T00:00:00.000","2018-03-28T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9494","Desert Ridge High School (N) & Crismon","2018-03-31T00:00:00.000","2018-03-28T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9495","Desert Ridge High School (S) & Crismon","2018-03-31T00:00:00.000","2018-03-28T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9879","Guadalupe & Sossaman","2018-03-31T00:00:00.000","2018-03-28T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9952","SanTan & Hawes","2018-03-31T00:00:00.000","2018-03-28T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9333","Baseline & SanTan","2018-03-31T00:00:00.000","2018-03-27T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9335","Baseline & Baldwin","2018-03-31T00:00:00.000","2018-03-27T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9336","Baseline & Crismon","2018-03-31T00:00:00.000","2018-03-27T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9338","Baseline & Signal Butte","2018-03-31T00:00:00.000","2018-03-27T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9339","Baseline & Springwood","2018-03-31T00:00:00.000","2018-03-27T00:00:00.000",,,"2018","Mar","2018","Mar","true",
"9341","Baseline & Wildrose","2018-03-31T00:00:00.000","2018-03-27T00:00:00.000",,,"2018","Mar","2018","Mar","true",
