"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196401690","CODE 4 SECURITY SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:19:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"230 MARION LANE",,"GRANTS PASS","OR","97527"
"196398797","TURNER HOUSE SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:19:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"37294 CAMP CREEK RD",,"SPRINGFIELD","OR","97478"
"196401799","CIGAR CENTER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:19:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8524 SE 17TH AVE",,"PORTLAND","OR","97202"
"196399092","MG NUSERY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:20:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4795 CORDON RD NE",,"SALEM","OR","97305"
"196401898","TJK SPARKY PROPERTIES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:20:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3575 NE REEF DR",,"LINCOLN CITY","OR","97367"
"196396999","SCHOEN HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:21:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"28800 PLEASANT VALLEY RD",,"SWEET HOME","OR","97386"
"196401997","PPOC LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:21:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"423 BEAVERCREEK RD",,"OREGON CITY","OR","97045"
"196397096","HUMMINGBIRD COTTAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:21:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9211 N JOHN AVE",,"PORTLAND","OR","97203"
"196402193","1025 SE 12TH AVE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:22:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1025 SE 12TH AVE",,"PORTLAND","OR","97214"
"196402094","TALES FROM THE BEACH","ASSUMED BUSINESS NAME","2022-05-02T08:22:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"747 EASTRIDGE DR",,"MEDFORD","OR","97504"
"196402391","JLCDELIVERIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:23:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"34125 COLUMBUS ST SE",,"ALBANY","OR","97322"
"196402490","1032 SE 12TH AVE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:24:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1032 SE 12TH AVE",,"PORTLAND","OR","97214"
"196403092","HAPPY VALLEY BBQ LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:26:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15806 SE BASALT CT",,"HAPPY VALLEY","OR","97086"
"196403399","JEFF DANIELS GUIDE SERVICE","ASSUMED BUSINESS NAME","2022-05-02T08:26:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"110 FIR RIDGE LANE",,"ROSEBURG","OR","97471"
"196403597","WOVEN CHARMS","ASSUMED BUSINESS NAME","2022-05-02T08:27:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15811 E BURNSIDE ST APT 62",,"PORTLAND","OR","97233"
"196403191","LYFE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:27:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3280 SW 170TH AVE APT 511",,"BEAVERTON","OR","97003"
"196403696","ZERCAP LOGISTICS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:28:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"18832 NE HALSEY ST",,"PORTLAND","OR","97230"
"196404199","CLUB FELIZ Y SALUDABLE","ASSUMED BUSINESS NAME","2022-05-02T08:28:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"902 LANCASTER DR NE #B",,"SALEM","OR","97301"
"196404397","SAPPHIRE SHOPPE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:28:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"890 KING STREET",,"POWERS","OR","97466"
"196404991","SPRAY AWAY POWER WASHING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:29:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15622 SW BARRINGTON TER",,"PORTLAND","OR","97224"
"196405295","VERSATILITY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:29:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"36800 SE PROCTOR RD",,"BORING","OR","97009"
"196308895","BUZZ AFFORDABLE MARKETING SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:29:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2974 SE 24TH TER",,"GRESHAM","OR","97080"
"196405899","BOHO WAX CO","ASSUMED BUSINESS NAME","2022-05-02T08:29:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"523 NW HAROLD ST",,"SUBLIMITY","OR","97385"
"196406095","BUDDING TECHNOLOGIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:30:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2230 NE 15TH AVE",,"PORTLAND","OR","97212"
"196406194","HAZELNUT COLLECTIBLES","ASSUMED BUSINESS NAME","2022-05-02T08:30:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2825 SE FRANCIS ST",,"PORTLAND","OR","97202"
"196406491","YARDVARKS","ASSUMED BUSINESS NAME","2022-05-02T08:30:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"260 35TH STREET",,"SPRINGFIELD","OR","97478"
"196406590","ERINS MYSTICAL JEWELS","ASSUMED BUSINESS NAME","2022-05-02T08:30:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"38348 MILLER ST",,"SANDY","OR","97055"
"196406996","MIKES EXCAVATING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:31:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"850 SE 141ST AVE",,"PORTLAND","OR","97233"
"196407093","HERBYS CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:32:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8883 MOUNT ANGEL GERVAIS RD NE",,"GERVAIS","OR","97026"
"196370796","OREGON LIVING SOIL LIMITED LIABILITY COMPANY","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:35:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"38534 DEXTER RD","38534 DEXTER RD","DEXTER","OR","97431"
"196407291","REEF SHARK LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:35:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"57250 OVERLOOK ROAD",,"SUNRIVER","OR","97707"
"196016795","MYSTERY MACHINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:35:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"606 SW GREENWOOD AVE",,"GRANTS PASS","OR","97526"
"196407598","NEWTONS VEGGIES AND MORE","ASSUMED BUSINESS NAME","2022-05-02T08:37:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"38497 WENDLING RD",,"MARCOLA","OR","97454"
"193024099","THE SAUNAHUB LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:37:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1809 26TH ST","UNIT 13","LA GRANDE","OR","97850"
"196407796","ROGUE VALLEY MASSAGE & HYPNOTHERAPY","ASSUMED BUSINESS NAME","2022-05-02T08:38:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21850 OR- 62 STE4",,"SHADY COVE","OR","97539"
"196408190","VINTAGE AND VINE","ASSUMED BUSINESS NAME","2022-05-02T08:39:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3 MONROE PKWY SUITE P219",,"LAKE OSWEGO","OR","97035"
"196407697","GALES CREEK HOME BAKERY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:39:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8995 NW GALES CREEK RD",,"GALES CREEK","OR","97117"
"196407895","IDENTITY FITN3SS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:40:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1606 NE 37TH AVE",,"PORTLAND","OR","97232"
"196408091","HARBOR SKATE, LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:40:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"97900 SHOPPING CENTER AVE","UNIT 8","BROOKINGS","OR","97415"
"196408398","AD CUSTOMS","ASSUMED BUSINESS NAME","2022-05-02T08:41:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"82891 BUD DRAPER RD",,"UMATILLA","OR","97882"
"196408893","HIGH CASCADE PAINTING","ASSUMED BUSINESS NAME","2022-05-02T08:41:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"62887 DICKEY RD",,"BEND","OR","97701"
"196329891","I'M IN THE YARD LAWN SERVICE","ASSUMED BUSINESS NAME","2022-05-02T08:42:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3109 BROWN ROAD NE",,"SALEM","OR","97305"
"196363098","PNW ELITE LAWN CARE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:43:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1112 THOMPSON ST",,"THE DALLES","OR","97058"
"196409297","JM HEUBERGER LAND, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:44:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"704 WILDFLOWER DR",,"STAYTON","OR","97383"
"196409396","FORK IN THE ROAD RENTALS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:45:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4751 ASTORIA ST NE",,"SALEM","OR","97305"
"196409891","JM HEUBERGER FARMS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:51:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"704 WILDFLOWER DR",,"STAYTON","OR","97383"
"196358593","S.K.Y 2889 LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:51:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14845 SW MURRAY SCHOLLS DR STE 107",,"BEAVERTON","OR","97007"
"196409198","KIEF CONE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:52:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4603 CAMPBELL DR SE APT 103",,"SALEM","OR","97317"
"195902896","PHO KHANH LINH","ASSUMED BUSINESS NAME","2022-05-02T08:53:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"913 OR-99W SUITE C",,"MCMINNVILLE","OR","97128"
"196409099","UNORTHODOCS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:53:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2555 SW ELMHURST AVE",,"BEAVERTON","OR","97005"
"196410592","FIRST NATURE THERAPY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:53:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"863 NE SIMPSON ST",,"PORTLAND","OR","97211"
"196410394","CASA MIA THE CLEANING COMPANY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:54:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"18635 COOK ST",,"OREGON CITY","OR","97045"
"196411095","UKELADIES PDX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:54:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1536 N SCHOFIELD ST",,"PORTLAND","OR","97217"
"196410899","SWEETHEART DONUTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:54:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"210 SE 3RD STREET",,"BEND","OR","97702"
"196411590","NATURE SPIRIT ONE","ASSUMED BUSINESS NAME","2022-05-02T08:56:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"23800 NW FLYING M ROAD BOX 21",,"YAMHILL","OR","97148"
"196410691","STARK COUNSELING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:56:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"OREGON PLAZA BUILDING",,"PORTLAND","OR","97232"
"196410790","CASCADE TRAIL DISTRIBUTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:56:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3150 SW 5TH AVE STE 3150",,"PORTLAND","OR","97204"
"196262290","MCLERAN EXPRESS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:56:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4981 HIGHWAY 201",,"ONTARIO","OR","97914"
"196412192","CREATIVE KINGDOM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:57:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"86733 PINE GROVE RD",,"EUGENE","OR","97402"
"196412598","RESALE BEE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:57:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6565 SW ESSEX COURT",,"WILSONVILLE","OR","97070"
"196412291","CREATIVE CONEY DESIGNS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:57:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15834 NW MASON HILL RD",,"NORTH PLAINS","OR","97133"
"196412895","SOLEIL BY DESIGN","ASSUMED BUSINESS NAME","2022-05-02T08:58:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11612 SE MOUNTAIN RIDGE AVE",,"HAPPY VALLEY","OR","97086"
"196411897","ORNELAS AUTO REPAIR","ASSUMED BUSINESS NAME","2022-05-02T08:58:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"302 105TH AVENUE","#65","PORTLAND","OR","97216"
"196413190","FLOWER FARE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:58:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1504 A STREET",,"HOOD RIVER","OR","97031"
"196412796","CRAFT AND CAULDRON LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:59:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3105 SE 142ND PL",,"PORTLAND","OR","97236"
"195580197","LIMITLS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T08:59:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7861 CADENCE LN",,"WHITE CITY","OR","97503"
"196413299","WATERCAN PLANTS","ASSUMED BUSINESS NAME","2022-05-02T09:00:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2991 BARCLAY RD",,"MEDFORD","OR","97504"
"196413695","CITIZEN EARTH GROUP INC.","DOMESTIC BUSINESS CORPORATION","2022-05-02T09:00:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"988 NW ASH CREEK LN",,"PORTLAND","OR","97229"
"196413596","NAVINYA CREATIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:01:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15922 NW HECKMAN LN",,"PORTLAND","OR","97229"
"196244595","X MAXX TRUCKING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:01:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4317 NE 66TH AVE APT 239",,"VANCOUVER","WA","98661"
"196411798","CENTRAL OREGON SAFARIS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:02:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"83150 HWY 216",,"MAUPIN","OR","97037"
"196414495","TOWHELP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:02:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"888 GREENWOOD ST",,"JUNCTION CITY","OR","97448"
"196414099","WING NATUROPATHIC, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:03:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7072 N VILLARD AVE",,"PORTLAND","OR","97217"
"196414693","MOLECULAR PAINTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:03:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6210 NE SKIDMORE ST",,"PORTLAND","OR","97218"
"195574596","JJ THERAPEUTIC ADVENTURES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:03:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8130 SE 6TH AVE APT 401",,"PORTLAND","OR","97202"
"196414396","OPERATIONSTARGET, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:04:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16938 SE STEPHENS ST",,"PORTLAND","OR","97233"
"196414792","HESTIA'S CAULDRON","ASSUMED BUSINESS NAME","2022-05-02T09:04:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3165 BONHAM ST S",,"SALEM","OR","97302"
"195790390","CALL NURSE CASSIE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:05:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1516 LAKEVIEW DR",,"SILVERTON","OR","97381"
"195404398","BAY EQUITY HOME LOANS","ASSUMED BUSINESS NAME","2022-05-02T09:07:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"770 TAMALPAIS DRIVE","SUITE 207","CORTE MADERA","CA","94925"
"196415096","VIDEOSBYGARTH","ASSUMED BUSINESS NAME","2022-05-02T09:08:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1050 ADAMS ST",,"INDEPENDENCE","OR","97351"
"195908398","AT THE HOP! CAFE","ASSUMED BUSINESS NAME","2022-05-02T09:09:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12210 SW MAIN ST",,"TIGARD","OR","97281"
"196415492","DREAM GIFTS BOUTIQUE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:09:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14810 SKELTON RD SE",,"JEFFERSON","OR","97352"
"196411491","MYCLEANIUM ENTERPRISE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:13:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"56334 NW WILSON RIVER HWY",,"GALES CREEK","OR","97117"
"196416797","NW BOHEMIAN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:14:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14925 SW SANDHILL LOOP UNIT 201",,"BEAVERTON","OR","97007"
"196416599","VON BEANS","ASSUMED BUSINESS NAME","2022-05-02T09:14:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1680 GARFIELD ST",,"NORTH BEND","OR","97459"
"196417092","FAMILY RETRO BOX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:14:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2059 BAY MEADOWS DR",,"WEST LINN","OR","97068"
"196417894","JAB LOGISTICS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:15:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4188 BRAMBLE CT NE",,"SALEM","OR","97305"
"196417795","YANZENIE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:15:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"170 W BOLZ RD",,"PHOENIX","OR","97535"
"196417498","NOVA MOBILE AUTO SPA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:16:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"105 NE 41ST AVE",,"HILLSBORO","OR","97124"
"196417597","NALON CONSULTING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:17:21.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"62709 NW IMBLER CT",,"BEND","OR","97703"
"196418397","CAMELLIA PISTRINA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:18:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2575 NW MARSHALL ST APT 18",,"PORTLAND","OR","97210"
"196092796","SALEM SCHOOL OF KARATE","ASSUMED BUSINESS NAME","2022-05-02T09:18:26.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5260 FRISCO CT SE",,"SALEM","OR","97306"
"196418892","BIGFOOT SERCURITY","ASSUMED BUSINESS NAME","2022-05-02T09:18:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4307 SMITH WAY",,"SPRINGFIELD","OR","97478"
"196418496","RATIOTEC PAINT","ASSUMED BUSINESS NAME","2022-05-02T09:19:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"400 SE ALETHEA WAY",,"MCMINNVILLE","OR","97128"
"196419593","NO SPOON META, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:20:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"589 DUBLIN AVE",,"EUGENE","OR","97404"
"196420393","OUT WEST COUNTRY PHOTOGRAPHY","ASSUMED BUSINESS NAME","2022-05-02T09:22:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16425 NW OLD RAILROAD GRADE RD",,"YAMHILL","OR","97148"
"196420195","AT YOUR ASSISTANCE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:23:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1520 S PEACH ST",,"MEDFORD","OR","97501"
"196420096","S AND L HOMES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:23:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11390 SE 222ND DR",,"DAMASCUS","OR","97089"
"195870499","STUDIO AWESOME LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T09:23:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"212 W PINEHURST CT",,"NEWBERG","OR","97132"
