"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196053491","TORXX KINETIC, INC.","FOREIGN BUSINESS CORPORATION","2022-05-05T10:50:03.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196562590","GRAND RIVER MORTGAGE COMPANY, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T15:11:33.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196688197","CRE8TIVE ARCHITECTS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196687595","SENIOR HOUSING DEVELOPMENT GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196792098","NATIONAL ADVISORS GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T11:45:59.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196790092","LONESTAR LAND SERVICES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T12:14:03.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196837091","SONIC TELECOM, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T10:34:25.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196841598","AHP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:35:43.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196844196","BRIGHTON BEND LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:47:15.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196850797","ARBOR MC LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T11:00:41.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197023592","NUSURA LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196399498","3D PRINT LABS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T14:25:54.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197100499","POWUR, PBC","FOREIGN BUSINESS CORPORATION","2022-05-17T00:00:00.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197054597","PRIMARY DOULAS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-17T09:58:57.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197070098","GOOGAIN, INC.","FOREIGN BUSINESS CORPORATION","2022-05-17T13:01:46.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197135891","DOOR OF HOPE CHILDREN'S MISSION","FOREIGN NONPROFIT CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197133797","JACK'S PRE-ROLLS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T12:09:49.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196184395","MAXTELLI LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-19T10:59:33.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197208797","NEXTRES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T08:31:20.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197197198","RECDIRECT INC.","FOREIGN BUSINESS CORPORATION","2022-05-20T11:47:28.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197234298","SPALDING CONSULTING, INC.","FOREIGN BUSINESS CORPORATION","2022-05-20T11:49:07.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197237192","HASSELL FREE BILLING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T12:36:25.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196860390","ALLAHBUKHSH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197326896","AWAIS KHAN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197310395","TEXTEXPANDER, INC.","FOREIGN BUSINESS CORPORATION","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197304794","SOLUTION SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-23T13:22:50.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197318596","MIDDLESTETTER, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-23T15:57:31.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196531090","SICONNEX CUSTOMIZED SOLUTIONS GMBH INC.","FOREIGN BUSINESS CORPORATION","2022-05-24T11:12:30.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197121891","TOWN CENTER STORAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-24T14:47:53.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197394597","DYNASEP INC.","FOREIGN BUSINESS CORPORATION","2022-05-24T16:20:43.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"196892898","ASCENDFS DELAWARE, INC.","FOREIGN BUSINESS CORPORATION","2022-05-25T08:36:37.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197257992","SKYKICK, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-26T15:24:14.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197512396","JET PARTS ENGINEERING LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T13:06:36.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197514798","CHICAGO FINANCIAL SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-27T13:12:34.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"194028099","LOCUM TENENS PARTNERS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T13:48:13.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"197586598","NORTH KANSAS CITY ELECTRIC COMPANY, INC.","FOREIGN BUSINESS CORPORATION","2022-05-31T12:58:24.000","REGISTERED AGENT",,,,,,"14235790","INCORP SERVICES, INC.","2355 STATE ST STE 101B",,"SALEM","OR","97301"
"194135191","SCHEUBLE CONSTRUCTION AND REMODEL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-06T15:47:01.000","MEMBER",,,,,,"143911691","SCHEUBLE CONSTRUCTION AND REMODEL","3130 DOUGHTON ST S",,"SALEM","OR","97302"
"196953492","GILLIAN PERKINS INTERNATIONAL","ASSUMED BUSINESS NAME","2022-05-13T13:24:35.000","AUTHORIZED REPRESENTATIVE",,,,,,"144379898","STARTUP SOCIETY LLC","PO BOX 13573",,"SALEM","OR","97309"
"196953492","GILLIAN PERKINS INTERNATIONAL","ASSUMED BUSINESS NAME","2022-05-13T13:24:35.000","REGISTRANT",,,,,,"144379898","STARTUP SOCIETY LLC","3702 EMERALD DR NW",,"SALEM","OR","97304"
"196953799","CREATOR FAST TRACK","ASSUMED BUSINESS NAME","2022-05-13T13:26:28.000","AUTHORIZED REPRESENTATIVE",,,,,,"144379898","STARTUP SOCIETY LLC","PO BOX 13573",,"SALEM","OR","97309"
"196953799","CREATOR FAST TRACK","ASSUMED BUSINESS NAME","2022-05-13T13:26:28.000","REGISTRANT",,,,,,"144379898","STARTUP SOCIETY LLC","3702 EMERALD DR NW",,"SALEM","OR","97304"
"197322093","DAS LEGACY PROPERTIES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-23T16:10:24.000","MEMBER",,,,,,"149734790","EAGLE PACIFIC INDUSTRIAL PARK LLC","PO BOX 12008",,"SALEM","OR","97309"
"195888194","ELITE BUYERS NW LANCASTER","ASSUMED BUSINESS NAME","2022-05-05T13:20:49.000","AUTHORIZED REPRESENTATIVE",,,,,,"153668299","ELITE BUYERS NW CORPORATION","PO BOX 12309",,"SALEM","OR","97309"
"196622998","PARTY MART","ASSUMED BUSINESS NAME","2022-05-05T13:37:01.000","REGISTRANT",,,,,,"15516818","GRAY SALES ENTERPRISES, INC.","2075 LANCASTER DR NE",,"SALEM","OR","97305"
"197073993","AUTO WRIGHT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-17T13:31:00.000","REGISTERED AGENT",,,,,,"156865090","UNITED AGENT SERVICES LLC","942 WINDMERE DRIVE NW",,"SALEM","OR","97304"
"197591192","BOBA TEA CREW","ASSUMED BUSINESS NAME","2022-05-31T12:51:48.000","AUTHORIZED REPRESENTATIVE",,,,,,"158501099","BOBA TEA CREW, LLC","740 EAGLE SCOUT ST NW",,"SALEM","OR","97304"
"197591192","BOBA TEA CREW","ASSUMED BUSINESS NAME","2022-05-31T12:51:48.000","REGISTRANT",,,,,,"158501099","BOBA TEA CREW, LLC","740 EAGLE SCOUT ST NW",,"SALEM","OR","97304"
"196451893","DEREMA GROUP, INC.","FOREIGN BUSINESS CORPORATION","2022-05-02T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196533195","MERLIN OR 2 LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE, SUITE 310",,"SALEM","OR","97301"
"196533690","MERLIN OR 3 LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE, SUITE 310",,"SALEM","OR","97301"
"196532791","MERLIN OR LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE, SUITE 310",,"SALEM","OR","97301"
"196460290","ACHIEVE DIGITAL, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T08:43:23.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196568092","ARBOR REALTY SR, INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"196570197","REDDIT, INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196529797","VANSYCLE II WIND, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T08:16:23.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196551494","CARESCOUT, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T11:29:57.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE","SUITE 310","SALEM","OR","97301"
"196556899","LAGRANDE WAREHOUSE INVESTOR LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T12:09:37.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE","SUITE 310","SALEM","OR","97301"
"196557392","PENDLETON WAREHOUSE INVESTOR LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T12:10:41.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE","SUITE 310","SALEM","OR","97301"
"196450390","VERTEX, INC. A CORPORATION OF DELAWARE","FOREIGN BUSINESS CORPORATION","2022-05-04T14:55:03.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196581590","SENIOR SECURITY BENEFITS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T16:32:08.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE","SUITE 310","SALEM","OR","97301"
"196555495","CAMP + KING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T16:35:22.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"196135991","PACIFIC RUBBER & SUPPLY, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T16:45:44.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196620190","FANATICS HOLDINGS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-05T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"196619390","TRANSAK USA LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"196631791","ZAIS GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
